# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"auktoritatiivisesti","99","0","P","clit=opt"
"auliisti","99","0","P","clit=opt"
"aurinkoisesti","99","0","P","clit=opt"
"automaattisesti","99","0","P","clit=opt"
"autoritaarisesti","99","0","P","clit=opt"
"autoritäärisesti","99","0","P","clit=opt"
"auttamattomasti","99","0","P","clit=opt"
"auttavasti","99","0","P","clit=opt"
"autuaallisesti","99","0","P","clit=opt"
"autuaasti","99","0","P","clit=opt"
"avarakatseisesti","99","0","P","clit=opt"
"avaramielisesti","99","0","P","clit=opt"
"avoimesti","99","0","P","clit=opt"
"avokatseisesti","99","0","P","clit=opt"
"avokätisesti","99","0","P","clit=opt"
"avomielisesti","99","0","P","clit=opt"
"avonaisesti","99","0","P","clit=opt"
"avosydämisesti","99","0","P","clit=opt"
"avuliaasti","99","0","P","clit=opt"
"avuttomasti","99","0","P","clit=opt"
"bakteriologisesti","99","0","P","clit=opt"
"banaalisti","99","0","P","clit=opt"
"barbaarimaisesti","99","0","P","clit=opt"
"barbaarisesti","99","0","P","clit=opt"
"bilateraalisesti","99","0","P","clit=opt"
"biodynaamisesti","99","0","P","clit=opt"
"biokemiallisesti","99","0","P","clit=opt"
"biologisesti","99","0","P","clit=opt"
"bioteknisesti","99","0","P","clit=opt"
"bisarristi","99","0","P","clit=opt"
"biseksuaalisesti","99","0","P","clit=opt"
"botaanisesti","99","0","P","clit=opt"
"brežneviläisesti","99","0","P","clit=opt"
"byrokraattisesti","99","0","P","clit=opt"
"deduktiivisesti","99","0","P","clit=opt"
"defensiivisesti","99","0","P","clit=opt"
"definiittisesti","99","0","P","clit=opt"
"definitiivisesti","99","0","P","clit=opt"
"dekadentisti","99","0","P","clit=opt"
"dekoratiivisesti","99","0","P","clit=opt"
"demagogisesti","99","0","P","clit=opt"
"demografisesti","99","0","P","clit=opt"
"demokraattisesti","99","0","P","clit=opt"
"demonisesti","99","0","P","clit=opt"
"demonstratiivisesti","99","0","P","clit=opt"
"depressiivisesti","99","0","P","clit=opt"
"dermatologisesti","99","0","P","clit=opt"
"deskriptiivisesti","99","0","P","clit=opt"
"despoottisesti","99","0","P","clit=opt"
"deterministisesti","99","0","P","clit=opt"
"diagnostisesti","99","0","P","clit=opt"
"dialektisesti","99","0","P","clit=opt"
"didaktisesti","99","0","P","clit=opt"
"digitaalisesti","99","0","P","clit=opt"
"diktatorisesti","99","0","P","clit=opt"
"dogmaattisesti","99","0","P","clit=opt"
"dominantisti","99","0","P","clit=opt"
"dorkasti","99","0","P","clit=opt"
"draamallisesti","99","0","P","clit=opt"
"dramaattisesti","99","0","P","clit=opt"
"drastisesti","99","0","P","clit=opt"
"dualistisesti","99","0","P","clit=opt"
"dynaamisesti","99","0","P","clit=opt"
"edelle","99","0","P","poss=opt"
"edellä","99","0","P","poss=opt"
"edeltä","99","0","P","poss=opt"
"edessä","99","0","P","poss=opt"
"edestä","99","0","P","poss=opt"
"edesvastuuttomasti","99","0","P","clit=opt"
"edistyksellisesti","99","0","P","clit=opt"
"editse","99","0","P","poss=opt"
"edullisesti","99","0","P","clit=opt"
"edustavasti","99","0","P","clit=opt"
"eettisesti","99","0","P","clit=opt"
"efektiivisesti","99","0","P","clit=opt"
"egoistisesti","99","0","P","clit=opt"
"egosentrisesti","99","0","P","clit=opt"
"ehdollisesti","99","0","P","clit=opt"
"ehdottomasti","99","0","P","clit=opt"
"eheästi","99","0","P","clit=opt"
"ehjästi","99","0","P","clit=opt"
"-ehtoisesti","99","0","P","clit=opt"
"ei-leksikaalisesti","99","0","P","clit=opt"
"ekologisesti","99","0","P","clit=opt"
"ekonometrisesti","99","0","P","clit=opt"
"ekonomisesti","99","0","P","clit=opt"
"eksaktisti","99","0","P","clit=opt"
"eksentrisesti","99","0","P","clit=opt"
"eksoottisesti","99","0","P","clit=opt"
"ekspansiivisesti","99","0","P","clit=opt"
"eksplisiittisesti","99","0","P","clit=opt"
"eksponentiaalisesti","99","0","P","clit=opt"
"ekspressiivisesti","99","0","P","clit=opt"
"ekstaattisesti","99","0","P","clit=opt"
"eksyksiin","99","0","P","poss=opt"
"ekumeenisesti","99","0","P","clit=opt"
"elastisesti","99","0","P","clit=opt"
"eleettömästi","99","0","P","clit=opt"
"elegantisti","99","0","P","clit=opt"
"elegisesti","99","0","P","clit=opt"
"-eleisesti","99","0","P","clit=opt"
"elektrolyyttisesti","99","0","P","clit=opt"
"elektronisesti","99","0","P","clit=opt"
"elementaarisesti","99","0","P","clit=opt"
"elimellisesti","99","0","P","clit=opt"
"eloisasti","99","0","P","clit=opt"
"elottomasti","99","0","P","clit=opt"
"eläimellisesti","99","0","P","clit=opt"
"elämyksellisesti","99","0","P","clit=opt"
"elämänkatsomuksellisesti","99","0","P","clit=opt"
"elämänkielteisesti","99","0","P","clit=opt"
"elämänläheisesti","99","0","P","clit=opt"
"elämänmyönteisesti","99","0","P","clit=opt"
"elävästi","99","0","P","clit=opt"
"embryologisesti","99","0","P","clit=opt"
"emotionaalisesti","99","0","P","clit=opt"
"empaattisesti","99","0","P","clit=opt"
"empiirisesti","99","0","P","clit=opt"
"emäksisesti","99","0","P","clit=opt"
"endeemisesti","99","0","P","clit=opt"
"endokrinologisesti","99","0","P","clit=opt"
"enenevästi","99","0","P","clit=opt"
"energisesti","99","0","P","clit=opt"
"ennakkoluuloisesti","99","0","P","clit=opt"
"ennakkoluulottomasti","99","0","P","clit=opt"
"ennen","99","0","P","clit=opt"
"ennenaikaisesti","99","0","P","clit=opt"
"ennenkuulumattomasti","99","0","P","clit=opt"
"ennennäkemättömästi","99","0","P","clit=opt"
"ennätyksellisesti","99","0","P","clit=opt"
"ennätysmäisesti","99","0","P","clit=opt"
"ensiluokkaisesti","99","0","P","clit=opt"
"ensin","99","0","P","clit=opt"
"ensisijaisesti","99","0","P","clit=opt"
"enteellisesti","99","0","P","clit=opt"
"epidemiologisesti","99","0","P","clit=opt"
"epäaidosti","99","0","P","clit=opt"
"epäasiallisesti","99","0","P","clit=opt"
"epädemokraattisesti","99","0","P","clit=opt"
"epäedullisesti","99","0","P","clit=opt"
"epäesteettisesti","99","0","P","clit=opt"
"epähavainnollisesti","99","0","P","clit=opt"
"epähienosti","99","0","P","clit=opt"
"epähistoriallisesti","99","0","P","clit=opt"
"epähygieenisesti","99","0","P","clit=opt"
"epäilevästi","99","0","P","clit=opt"
"epäilyttävästi","99","0","P","clit=opt"
"epäinhimillisesti","99","0","P","clit=opt"
"epäitsekkäästi","99","0","P","clit=opt"
"epäitsenäisesti","99","0","P","clit=opt"
"epäjohdonmukaisesti","99","0","P","clit=opt"
"epäjumalallisesti","99","0","P","clit=opt"
"epäkeskisesti","99","0","P","clit=opt"
"epäkiitollisesti","99","0","P","clit=opt"
"epäkohteliaasti","99","0","P","clit=opt"
"epäkriittisesti","99","0","P","clit=opt"
"epäkristillisesti","99","0","P","clit=opt"
"epäkunnioittavasti","99","0","P","clit=opt"
"epäkypsästi","99","0","P","clit=opt"
"epäkäytännöllisesti","99","0","P","clit=opt"
"epälojaalisesti","99","0","P","clit=opt"
"epälojaalisti","99","0","P","clit=opt"
"epäloogisesti","99","0","P","clit=opt"
"epäluonnollisesti","99","0","P","clit=opt"
"epäluotettavasti","99","0","P","clit=opt"
"epäluuloisesti","99","0","P","clit=opt"
"epämiehekkäästi","99","0","P","clit=opt"
"epämiellyttävästi","99","0","P","clit=opt"
"epämieluisasti","99","0","P","clit=opt"
"epämukavasti","99","0","P","clit=opt"
"epämuodollisesti","99","0","P","clit=opt"
"epämusikaalisesti","99","0","P","clit=opt"
"epämääräisesti","99","0","P","clit=opt"
"epänaisellisesti","99","0","P","clit=opt"
"epänormaalisti","99","0","P","clit=opt"
"epäoikeudenmukaisesti","99","0","P","clit=opt"
"epäolennaisesti","99","0","P","clit=opt"
"epäortodoksisesti","99","0","P","clit=opt"
"epäparlamentaarisesti","99","0","P","clit=opt"
"epäpoliittisesti","99","0","P","clit=opt"
"epäpuhtaasti","99","0","P","clit=opt"
"epäpätevästi","99","0","P","clit=opt"
"epärealistisesti","99","0","P","clit=opt"
"epärehellisesti","99","0","P","clit=opt"
"epäreilusti","99","0","P","clit=opt"
"epäselvästi","99","0","P","clit=opt"
"epäsiististi","99","0","P","clit=opt"
"epäsiveellisesti","99","0","P","clit=opt"
"epäsointuisesti","99","0","P","clit=opt"
"epäsopuisesti","99","0","P","clit=opt"
"epäsosiaalisesti","99","0","P","clit=opt"
"epäsovinnaisesti","99","0","P","clit=opt"
"epäsuhtaisesti","99","0","P","clit=opt"
"epäsuomalaisesti","99","0","P","clit=opt"
"epäsuopeasti","99","0","P","clit=opt"
"epäsuorasti","99","0","P","clit=opt"
"epäsuosiollisesti","99","0","P","clit=opt"
"epäsuotuisasti","99","0","P","clit=opt"
"epäsymmetrisesti","99","0","P","clit=opt"
"epäsäännöllisesti","99","0","P","clit=opt"
"epätaiteellisesti","99","0","P","clit=opt"
"epätaloudellisesti","99","0","P","clit=opt"
"epätarkasti","99","0","P","clit=opt"
"epätarkoituksenmukaisesti","99","0","P","clit=opt"
"epätasaisesti","99","0","P","clit=opt"
"epätavallisesti","99","0","P","clit=opt"
"epäterveellisesti","99","0","P","clit=opt"
"epäterveesti","99","0","P","clit=opt"
"epätieteellisesti","99","0","P","clit=opt"
"epätodennäköisesti","99","0","P","clit=opt"
"epätoivoisesti","99","0","P","clit=opt"
"epätyydyttävästi","99","0","P","clit=opt"
"epätäsmällisesti","99","0","P","clit=opt"
"epätäydellisesti","99","0","P","clit=opt"
"epäurheilijamaisesti","99","0","P","clit=opt"
"epäuskoisesti","99","0","P","clit=opt"
"epäuskottavasti","99","0","P","clit=opt"
"epävakaasti","99","0","P","clit=opt"
"epävakaisesti","99","0","P","clit=opt"
"epävarmasti","99","0","P","clit=opt"
"epäviihtyisästi","99","0","P","clit=opt"
"epäviisaasti","99","0","P","clit=opt"
"epävirallisesti","99","0","P","clit=opt"
"epävireisesti","99","0","P","clit=opt"
"epäyhtenäisesti","99","0","P","clit=opt"
"epäystävällisesti","99","0","P","clit=opt"
"epäämättömästi","99","0","P","clit=opt"
"ergonomisesti","99","0","P","clit=opt"
"erheellisesti","99","0","P","clit=opt"
"eriaikaisesti","99","0","P","clit=opt"
"eriasteisesti","99","0","P","clit=opt"
"erikoisesti","99","0","P","clit=opt"
"erikoislaatuisesti","99","0","P","clit=opt"
"erimielisesti","99","0","P","clit=opt"
"erimuotoisesti","99","0","P","clit=opt"
"erinomaisesti","99","0","P","clit=opt"
"eripuraisesti","99","0","P","clit=opt"
"eriskummallisesti","99","0","P","clit=opt"
"erisuuntaisesti","99","0","P","clit=opt"
"eritasoisesti","99","0","P","clit=opt"
"erittäin","99","0","P","clit=opt"
"erityisen","99","0","P","clit=opt"
"erityisesti","99","0","P","clit=opt"
"erityyppisesti","99","0","P","clit=opt"
"eriyttävästi","99","0","P","clit=opt"
"eroottisesti","99","0","P","clit=opt"
"erottamattomasti","99","0","P","clit=opt"
"esikuvallisesti","99","0","P","clit=opt"
"esimerkillisesti","99","0","P","clit=opt"
"esteettisesti","99","0","P","clit=opt"
"estottomasti","99","0","P","clit=opt"
"eteen","99","0","P","poss=opt"
"eteerisesti","99","0","P","clit=opt"
"etevästi","99","0","P","clit=opt"
"etiologisesti","99","0","P","clit=opt"
"etnisesti","99","0","P","clit=opt"
"etnografisesti","99","0","P","clit=opt"
"etnologisesti","99","0","P","clit=opt"
"etupainotteisesti","99","0","P","clit=opt"
"etymologisesti","99","0","P","clit=opt"
"etäisesti","99","0","P","clit=opt"
"eufemistisesti","99","0","P","clit=opt"
"euforisesti","99","0","P","clit=opt"
"faktisesti","99","0","P","clit=opt"
"fakultatiivisesti","99","0","P","clit=opt"
"falskisti","99","0","P","clit=opt"
"fanaattisesti","99","0","P","clit=opt"
"fantastisesti","99","0","P","clit=opt"
"farmakologisesti","99","0","P","clit=opt"
"fataalisesti","99","0","P","clit=opt"
"fataalisti","99","0","P","clit=opt"
"fatalistisesti","99","0","P","clit=opt"
"feminiinisesti","99","0","P","clit=opt"
"feministisesti","99","0","P","clit=opt"
"fennistisesti","99","0","P","clit=opt"
"fenomenaalisesti","99","0","P","clit=opt"
"fenomenologisesti","99","0","P","clit=opt"
"feodaalisesti","99","0","P","clit=opt"
"feodalistisesti","99","0","P","clit=opt"
"figuratiivisesti","99","0","P","clit=opt"
"fiksusti","99","0","P","clit=opt"
"fiktiivisesti","99","0","P","clit=opt"
"filantrooppisesti","99","0","P","clit=opt"
"filmaattisesti","99","0","P","clit=opt"
"filologisesti","99","0","P","clit=opt"
"filosofisesti","99","0","P","clit=opt"
"finaalisesti","99","0","P","clit=opt"
"flegmaattisesti","99","0","P","clit=opt"
"foneettisesti","99","0","P","clit=opt"
"foniatrisesti","99","0","P","clit=opt"
"fonologisesti","99","0","P","clit=opt"
"formaalisesti","99","0","P","clit=opt"
"formaalisti","99","0","P","clit=opt"
"formalistisesti","99","0","P","clit=opt"
"fragmentaarisesti","99","0","P","clit=opt"
"frontaalisesti","99","0","P","clit=opt"
"fundamentaalisesti","99","0","P","clit=opt"
"fundamentalistisesti","99","0","P","clit=opt"
"funktionaalisesti","99","0","P","clit=opt"
"funktionalistisesti","99","0","P","clit=opt"
"futurologisesti","99","0","P","clit=opt"
"fylogeneettisesti","99","0","P","clit=opt"
"fysiatrisesti","99","0","P","clit=opt"
"fysikaalisesti","99","0","P","clit=opt"
"fysiologisesti","99","0","P","clit=opt"
"fyysisesti","99","0","P","clit=opt"
"galvaanisesti","99","0","P","clit=opt"
"gastronomisesti","99","0","P","clit=opt"
"gemmologisesti","99","0","P","clit=opt"
"geneettisesti","99","0","P","clit=opt"
"geodeettisesti","99","0","P","clit=opt"
"geofysikaalisesti","99","0","P","clit=opt"
"geologisesti","99","0","P","clit=opt"
"geometrisesti","99","0","P","clit=opt"
"geomorfologisesti","99","0","P","clit=opt"
"geopoliittisesti","99","0","P","clit=opt"
"geriatrisesti","99","0","P","clit=opt"
"giganttisesti","99","0","P","clit=opt"
"globaalisesti","99","0","P","clit=opt"
"globaalisti","99","0","P","clit=opt"
"gnostisistisesti","99","0","P","clit=opt"
"graafisesti","99","0","P","clit=opt"
"grafologisesti","99","0","P","clit=opt"
"grammaattisesti","99","0","P","clit=opt"
"haaveellisesti","99","0","P","clit=opt"
"haikeasti","99","0","P","clit=opt"
"haitallisesti","99","0","P","clit=opt"
"haitattomasti","99","0","P","clit=opt"
"hajalla","99","0","P","poss=opt"
"hajalle","99","0","P","poss=opt"
"hajamielisesti","99","0","P","clit=opt"
"hajanaisesti","99","0","P","clit=opt"
"hajuttomasti","99","0","P","clit=opt"
"-hakuisesti","99","0","P","clit=opt"
"hallinnollisesti","99","0","P","clit=opt"
"hallitusti","99","0","P","clit=opt"
"hallussa","99","0","P","poss=opt"
"hallusta","99","0","P","poss=opt"
"halpamaisesti","99","0","P","clit=opt"
"haltuun","99","0","P","poss=opt"
"halukkaasti","99","0","P","clit=opt"
"haluttomasti","99","0","P","clit=opt"
"halventavasti","99","0","P","clit=opt"
"hampaattomasti","99","0","P","clit=opt"
"hampaissa","99","0","P","poss=opt"
"hampaista","99","0","P","poss=opt"
"hanakasti","99","0","P","clit=opt"
"hanttiin","99","0","P","clit=opt"
"happamasti","99","0","P","clit=opt"
"happamesti","99","0","P","clit=opt"
"haralla","99","0","P","poss=opt"
"haralle","99","0","P","poss=opt"
"harilla","99","0","P","poss=opt"
"harille","99","0","P","poss=opt"
"harkitsemattomasti","99","0","P","clit=opt"
"harkitusti","99","0","P","clit=opt"
"hartaasti","99","0","P","clit=opt"
"hassusti","99","0","P","clit=opt"
"hatarasti","99","0","P","clit=opt"
"haudanvakavasti","99","0","P","clit=opt"
"hauskasti","99","0","P","clit=opt"
"havainnollisesti","99","0","P","clit=opt"
"havaittavasti","99","0","P","clit=opt"
"hedelmällisesti","99","0","P","clit=opt"
"heikosti","99","0","P","clit=opt"
"hektisesti","99","0","P","clit=opt"
"hekumallisesti","99","0","P","clit=opt"
"helakasti","99","0","P","clit=opt"
"heleästi","99","0","P","clit=opt"
"helkkaristi","99","0","P","clit=opt"
"hellittämättömästi","99","0","P","clit=opt"
"helläkätisesti","99","0","P","clit=opt"
"hellästi","99","0","P","clit=opt"
"hellävaraisesti","99","0","P","clit=opt"
"helposti","99","0","P","clit=opt"
"helpottuneesti","99","0","P","clit=opt"
"helppotajuisesti","99","0","P","clit=opt"
"helteisesti","99","0","P","clit=opt"
"helvetisti","99","0","P","clit=opt"
"hemaisevasti","99","0","P","clit=opt"
"hemmetisti","99","0","P","clit=opt"
"hempeästi","99","0","P","clit=opt"
"hengenvaarallisesti","99","0","P","clit=opt"
"hengettömästi","99","0","P","clit=opt"
"henkevästi","99","0","P","clit=opt"
"henkilökohtaisesti","99","0","P","clit=opt"
"henkisesti","99","0","P","clit=opt"
"henkitoreihin","99","0","P","poss=opt"
"heppoisesti","99","0","P","clit=opt"
"hereille","99","0","P","poss=opt"
"hereillä","99","0","P","poss=opt"
"hereästi","99","0","P","clit=opt"
"herkeämättömästi","99","0","P","clit=opt"
"herkullisesti","99","0","P","clit=opt"
"herkästi","99","0","P","clit=opt"
"hermeettisesti","99","0","P","clit=opt"
"hermostuneesti","99","0","P","clit=opt"
"herraskaisesti","99","0","P","clit=opt"
"herttaisesti","99","0","P","clit=opt"
"hervottomasti","99","0","P","clit=opt"
"hetkellisesti","99","0","P","clit=opt"
"hetkittäin","99","0","P","clit=opt"
"hevoskuormittain","99","0","P","clit=opt"
"hienoisesti","99","0","P","clit=opt"
"hienosti","99","0","P","clit=opt"
"hienostuneesti","99","0","P","clit=opt"
"hienotunteisesti","99","0","P","clit=opt"
"hienovaraisesti","99","0","P","clit=opt"
"hiipivästi","99","0","P","clit=opt"
"hiivatisti","99","0","P","clit=opt"
"hiljaisesti","99","0","P","clit=opt"
"hiljattain","99","0","P","clit=opt"
"hillittömästi","99","0","P","clit=opt"
"hillitysti","99","0","P","clit=opt"
"hilpeästi","99","0","P","clit=opt"
"himmeästi","99","0","P","clit=opt"
"himokkaasti","99","0","P","clit=opt"
"hirmuisesti","99","0","P","clit=opt"
"hirveästi","99","0","P","clit=opt"
"hirvittävästi","99","0","P","clit=opt"
"hitaasti","99","0","P","clit=opt"
"hitosti","99","0","P","clit=opt"
"hiuksenhienosti","99","0","P","clit=opt"
"hohdokkaasti","99","0","P","clit=opt"
"holtittomasti","99","0","P","clit=opt"
"huikeasti","99","0","P","clit=opt"
"huikentelevaisesti","99","0","P","clit=opt"
"huikentelevasti","99","0","P","clit=opt"
"huimaavasti","99","0","P","clit=opt"
"huimapäisesti","99","0","P","clit=opt"
"huimasti","99","0","P","clit=opt"
"hullunkurisesti","99","0","P","clit=opt"
"hullusti","99","0","P","clit=opt"
"humoristisesti","99","0","P","clit=opt"
"hunajaisesti","99","0","P","clit=opt"
"huolehtivaisesti","99","0","P","clit=opt"
"huolellisesti","99","0","P","clit=opt"
"huolettomasti","99","0","P","clit=opt"
"huolimattomasti","99","0","P","clit=opt"
"huomaamattomasti","99","0","P","clit=opt"
"huomaavaisesti","99","0","P","clit=opt"
"huomassa","99","0","P","poss=opt"
"huomattavasti","99","0","P","clit=opt"
"huonosti","99","0","P","clit=opt"
"huostassa","99","0","P","poss=opt"
"hupaisasti","99","0","P","clit=opt"
"hupsusti","99","0","P","clit=opt"
"hurjasti","99","0","P","clit=opt"
"hurmaavasti","99","0","P","clit=opt"
"hurskaasti","99","0","P","clit=opt"
"huumorintajuisesti","99","0","P","clit=opt"
"hydraulisesti","99","0","P","clit=opt"
"hygieenisesti","99","0","P","clit=opt"
"hyisesti","99","0","P","clit=opt"
"hypnoottisesti","99","0","P","clit=opt"
"hyppäyksittäin","99","0","P","clit=opt"
"hysteerisesti","99","0","P","clit=opt"
"hyveellisesti","99","0","P","clit=opt"
"hyväksyttävästi","99","0","P","clit=opt"
"hyvänsuovasti","99","0","P","clit=opt"
"hyväntahtoisesti","99","0","P","clit=opt"
"hyväntuulisesti","99","0","P","clit=opt"
"hyvästi","99","0","P","clit=opt"
"hyväsydämisesti","99","0","P","clit=opt"
"hyväuskoisesti","99","0","P","clit=opt"
"hyödyllisesti","99","0","P","clit=opt"
"hyödyttömästi","99","0","P","clit=opt"
"hyökkäävästi","99","0","P","clit=opt"
"häijysti","99","0","P","clit=opt"
"häikäilemättömästi","99","0","P","clit=opt"
"häkellyksiin","99","0","P","poss=opt"
"häkellyksissä","99","0","P","poss=opt"
"hälyttävästi","99","0","P","clit=opt"
"hämmennyksiin","99","0","P","poss=opt"
"hämmennyksissä","99","0","P","poss=opt"
"hämäläisittäin","99","0","P","clit=opt"
"hämärästi","99","0","P","clit=opt"
"hämäännyksiin","99","0","P","poss=opt"
"hämäännyksissä","99","0","P","poss=opt"
"häpeällisesti","99","0","P","clit=opt"
"häpeämättömästi","99","0","P","clit=opt"
"härkäpäisesti","99","0","P","clit=opt"
"härskisti","99","0","P","clit=opt"
"hätäisesti","99","0","P","clit=opt"
"hätäännyksissä","99","0","P","poss=obl"
"häveliäästi","99","0","P","clit=opt"
