# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"lähettyviltä","99","0","Adp","poss=opt"
"lähettyviltä","99","0","Adv","poss=opt"
"läkähdyksiin","99","0","Adv","poss=opt"
"läkähdyksissä","99","0","Adv","poss=opt"
"lävitse","99","0","Adp","poss=opt"
"makuulla","99","0","Adv","poss=opt"
"makuulle","99","0","Adv","poss=opt"
"makuulta","99","0","Adv","poss=opt"
"menehdyksiin","99","0","Adv","poss=opt"
"menehdyksissä","99","0","Adv","poss=opt"
"meneillä","99","0","Adv","poss=opt"
"mielestä","99","0","Adp","poss=opt"
"mielestä","99","0","Adv","poss=opt"
"mieliksi","99","0","Adv","poss=opt"
"muassa","99","0","Adp","poss=opt"
"mukaan","99","0","Adp","poss=opt"
"mukaan","99","0","Adv","poss=opt"
"mukana","99","0","Adv","poss=opt"
"mutrulla","99","0","Adv","poss=opt"
"mutrulle","99","0","Adv","poss=opt"
"myötä","99","0","Adp","poss=opt"
"nimissä","99","0","Adp","poss=opt"
"nirpalla","99","0","Adv","poss=opt"
"niskalla","99","0","Adp","poss=opt"
"niskalle","99","0","Adp","poss=opt"
"niskalta","99","0","Adp","poss=opt"
"nojalla","99","0","Adv","poss=opt"
"nukuksiin","99","0","Adv","poss=opt"
"nukuksissa","99","0","Adv","poss=opt"
"näkyviin","99","0","Adv","poss=opt"
"näkyville","99","0","Adp","poss=opt"
"näkyville","99","0","Adv","poss=opt"
"näkyvillä","99","0","Adv","poss=opt"
"näkyviltä","99","0","Adp","poss=opt"
"näkyviltä","99","0","Adv","poss=opt"
"näkyvissä","99","0","Adv","poss=opt"
"näkyvistä","99","0","Adp","poss=opt"
"näkyvistä","99","0","Adv","poss=opt"
"näkökulmasta","99","0","Adp","poss=opt"
"ohella","99","0","Adp","poss=opt"
"ohitse","99","0","Adp","poss=opt"
"ojolla","99","0","Adv","poss=opt"
"ojolle","99","0","Adv","poss=opt"
"pahimmoiksi","99","0","Adv","poss=opt"
"paikalla","99","0","Adv","poss=opt"
"paikalle","99","0","Adv","poss=obl"
"paikalta","99","0","Adv","poss=opt"
"pakahduksiin","99","0","Adv","poss=opt"
"pakahduksissa","99","0","Adv","poss=opt"
"palelluksissa","99","0","Adv","poss=opt"
"pariin","99","0","Adv","poss=opt"
"parissa","99","0","Adp","poss=opt"
"parista","99","0","Adp","poss=opt"
"perimmältä","99","0","Adv","poss=opt"
"perältä","99","0","Adp","poss=obl"
"perältä","99","0","Adv","poss=obl"
"perässä","99","0","Adp","poss=opt"
"perässä","99","0","Adv","poss=opt"
"perästä","99","0","Adp","poss=opt"
"perästä","99","0","Adv","poss=opt"
"perään","99","0","Adp","poss=opt"
"perään","99","0","Adv","poss=opt"
"pikaistuksissa","99","0","Adv","poss=opt"
"pikimmältä","99","0","Adv","poss=opt"
"piloilla","99","0","Adv","poss=obl"
"pinnalla","99","0","Adp","poss=opt"
"pinnalle","99","0","Adp","poss=opt"
"pinnalta","99","0","Adp","poss=opt"
"pinnassa","99","0","Adp","poss=opt"
"pinnasta","99","0","Adp","poss=opt"
"pitkälle","99","0","Adv","poss=opt"
"pitkällä","99","0","Adv","poss=obl"
"pohjalla","99","0","Adp","poss=opt"
"pohjalle","99","0","Adp","poss=opt"
"pohjalta","99","0","Adp","poss=opt"
"pohjassa","99","0","Adp","poss=opt"
"pohjasta","99","0","Adp","poss=opt"
"pohjimmalta","99","0","Adv","poss=opt"
"puitteissa","99","0","Adp","poss=opt"
"puoleen","99","0","Adp","poss=opt"
"puoleen","99","0","Adv","poss=opt"
"puolessa","99","0","Adp","poss=opt"
"puolesta","99","0","Adp","poss=opt"
"päälle","99","0","Adp","poss=opt"
"päälle","99","0","Adp","poss=opt"
"päälle","99","0","Adv","poss=opt"
"päällitse","99","0","Adp","poss=opt"
"päällä","99","0","Adp","poss=opt"
"päällä","99","0","Adv","poss=opt"
"päältä","99","0","Adp","poss=opt"
"päältä","99","0","Adv","poss=opt"
"pökerryksiin","99","0","Adv","poss=opt"
"pökerryksissä","99","0","Adv","poss=opt"
"pökerryksistä","99","0","Adv","poss=opt"
"pörhölle","99","0","Adv","poss=opt"
"pörhöllä","99","0","Adv","poss=opt"
"pörrölle","99","0","Adv","poss=opt"
"pörröllä","99","0","Adv","poss=opt"
"pöyhölle","99","0","Adv","poss=opt"
"pöyhöllä","99","0","Adv","poss=opt"
"reunalla","99","0","Adp","poss=opt"
"reunalle","99","0","Adp","poss=opt"
"reunalta","99","0","Adp","poss=opt"
"reunassa","99","0","Adp","poss=opt"
"reunasta","99","0","Adp","poss=opt"
"riipalla","99","0","Adv","poss=opt"
"riipalle","99","0","Adv","poss=opt"
"rinnalla","99","0","Adp","poss=opt"
"rinnalla","99","0","Adv","poss=opt"
"rinnalle","99","0","Adp","poss=opt"
"rinnalle","99","0","Adv","poss=opt"
"rinnalta","99","0","Adp","poss=opt"
"rinnalta","99","0","Adv","poss=opt"
"ryypyksiin","99","0","Adv","poss=opt"
"ryypyksissä","99","0","Adv","poss=opt"
"rökkiin","99","0","Adv","poss=opt"
"seisaalla","99","0","Adv","poss=opt"
"seisaalle","99","0","Adv","poss=opt"
"seisaalta","99","0","Adv","poss=opt"
"seisoalla","99","0","Adv","poss=opt"
"seisoalle","99","0","Adv","poss=opt"
"seisoalta","99","0","Adv","poss=opt"
"seisovilla","99","0","Adv","poss=opt"
"seisoville","99","0","Adv","poss=opt"
"seisovilta","99","0","Adv","poss=obl"
"sikkaralla","99","0","Adv","poss=opt"
"sikkaralle","99","0","Adv","poss=opt"
"silmässä","99","0","Adp","poss=opt"
"silmästä","99","0","Adp","poss=opt"
"sirrille","99","0","Adv","poss=obl"
"sirrillä","99","0","Adv","poss=obl"
"sisimmältä","99","0","Adv","poss=obl"
"sisälle","99","0","Adv","poss=opt"
"sisällä","99","0","Adv","poss=opt"
"sisältä","99","0","Adp","poss=opt"
"sisältä","99","0","Adv","poss=opt"
"sisässä","99","0","Adp","poss=opt"
"sisässä","99","0","Adv","poss=opt"
"sisästä","99","0","Adp","poss=opt"
"sisästä","99","0","Adv","poss=opt"
"sisään","99","0","Adv","poss=opt"
"sivuitse","99","0","Adp","poss=opt"
"supulla","99","0","Adv","poss=opt"
"supulle","99","0","Adv","poss=opt"
"suussa","99","0","Adp","poss=opt"
"suusta","99","0","Adp","poss=opt"
"suutuksiin","99","0","Adv","poss=opt"
"suutuksissa","99","0","Adv","poss=opt"
"taa","99","0","Adv","poss=opt"
"taakse","99","0","Adp","poss=opt"
"tainnoksiin","99","0","Adv","poss=opt"
"tainnoksissa","99","0","Adv","poss=opt"
"tainnoksista","99","0","Adv","poss=opt"
"tainnuksiin","99","0","Adv","poss=opt"
"tainnuksissa","99","0","Adv","poss=opt"
"tainnuksista","99","0","Adv","poss=opt"
"taitse","99","0","Adp","poss=opt"
"takaa","99","0","Adv","poss=opt"
"takana","99","0","Adv","poss=opt"
"takia","99","0","Adp","poss=opt"
"takia","99","0","Adp","poss=opt"
"tarpeeksi","99","0","Adv","poss=opt"
"tasalla","99","0","Adp","poss=opt"
"tasalle","99","0","Adp","poss=opt"
"tasalta","99","0","Adp","poss=opt"
"tautta","99","0","Adp","poss=opt"
"teloilla","99","0","Adv","poss=opt"
"teloille","99","0","Adv","poss=opt"
"teloilta","99","0","Adv","poss=opt"
"torkuksissa","99","0","Adv","poss=opt"
"tuella","99","0","Adp","poss=opt"
"tuohduksiin","99","0","Adv","poss=opt"
"tuohduksissa","99","0","Adv","poss=opt"
"tykö","99","0","Adv","poss=opt"
"tykönä","99","0","Adp","poss=opt"
"tyköä","99","0","Adv","poss=opt"
"typerryksiin","99","0","Adv","poss=opt"
"typerryksissä","99","0","Adv","poss=opt"
"typerryksistä","99","0","Adv","poss=opt"
"täynnä","99","0","Adv","poss=opt"
"ulottuviin","99","0","Adp","poss=opt"
"ulottuviin","99","0","Adv","poss=opt"
"ulottuvilla","99","0","Adv","poss=opt"
"ulottuville","99","0","Adp","poss=opt"
"ulottuville","99","0","Adv","poss=opt"
"ulottuvilta","99","0","Adv","poss=opt"
"ulottuvissa","99","0","Adv","poss=opt"
"ulottuvista","99","0","Adv","poss=opt"
"uuvuksiin","99","0","Adv","poss=opt"
"uuvuksissa","99","0","Adv","poss=opt"
"vallalla","99","0","Adv","poss=opt"
"vallalle","99","0","Adv","poss=opt"
"vallassa","99","0","Adv","poss=opt"
"vallasta","99","0","Adv","poss=opt"
"valossa","99","0","Adp","poss=opt"
"valtaan","99","0","Adv","poss=opt"
"valveilla","99","0","Adv","poss=opt"
"valveille","99","0","Adv","poss=opt"
"varaan","99","0","Adp","poss=opt"
"varassa","99","0","Adp","poss=opt"
"varasta","99","0","Adp","poss=opt"
"varpailla","99","0","Adv","poss=opt"
"varpaille","99","0","Adv","poss=opt"
"vastaan","99","0","Adp","poss=opt"
"vastaan","99","0","Adv","poss=opt"
"vastassa","99","0","Adp","poss=opt"
"viereen","99","0","Adv","poss=opt"
"vierelle","99","0","Adp","poss=opt"
"vierelle","99","0","Adv","poss=opt"
"vierellä","99","0","Adp","poss=opt"
"viereltä","99","0","Adp","poss=opt"
"viereltä","99","0","Adv","poss=opt"
"vieressä","99","0","Adv","poss=opt"
"vierestä","99","0","Adp","poss=opt"
"vierestä","99","0","Adv","poss=opt"
"vieritse","99","0","Adv","poss=opt"
"vihoissa","99","0","Adv","poss=opt"
"vimmastuksissa","99","0","Adv","poss=opt"
"voivuksiin","99","0","Adv","poss=opt"
"voivuksissa","99","0","Adv","poss=opt"
"vuoksi","99","0","Adp","poss=opt"
"välille","99","0","Adv","poss=opt"
"välissä","99","0","Adv","poss=opt"
"välistä","99","0","Adp","poss=opt"
"välistä","99","0","Adv","poss=opt"
"välitse","99","0","Adp","poss=opt"
"väsyksiin","99","0","Adv","poss=opt"
"väsyksissä","99","0","Adv","poss=opt"
"ylettyville","99","0","Adp","poss=opt"
"ylettyville","99","0","Adv","poss=opt"
"ylettyvillä","99","0","Adp","poss=opt"
"ylettyvillä","99","0","Adv","poss=opt"
"ylettyviltä","99","0","Adp","poss=opt"
"ylettyviltä","99","0","Adv","poss=opt"
"ylitse","99","0","Adp","poss=opt"
"ylle","99","0","Adp","poss=opt"
"ylle","99","0","Adv","poss=opt"
"yllä","99","0","Adp","poss=opt"
"yllä","99","0","Adv","poss=opt"
"yltä","99","0","Adp","poss=opt"
"yltä","99","0","Adv","poss=opt"
"ymmälle","99","0","Adv","poss=opt"
"ymmällä","99","0","Adv","poss=opt"
"ympärille","99","0","Adp","poss=opt"
"ympärille","99","0","Adv","poss=opt"
"ympärillä","99","0","Adp","poss=opt"
"ympärillä","99","0","Adv","poss=opt"
"ympäriltä","99","0","Adp","poss=opt"
"ympäriltä","99","0","Adv","poss=opt"
"äkikseltä","99","0","Adv","poss=opt"
"äkkiseltä","99","0","Adv","poss=opt"
"ääneen","99","0","Adv","poss=opt"
"ääressä","99","0","Adv","poss=opt"
"äärestä","99","0","Adp","poss=opt"
"äärestä","99","0","Adv","poss=opt"
