aikana	['PCLE_LIKI']	particle=Adposition
aikanaan	['PCLE_LIKI']	particle=Adverb
aikoinaan	['PCLE_LIKI']	particle=Adverb
aikojaan	['PCLE_LIKI']	particle=Adverb
ainaiseksi	['PCLE_LIKI']	particle=Adverb
aina	['PCLE_KOTONA']	particle=Adverb
ainiaaksi	['PCLE_LIKI']	particle=Adverb
ainiaan	['PCLE_LIKI']	particle=Adverb
ainiaksi	['PCLE_LIKI']	particle=Adverb
ainian	['PCLE_LIKI']	particle=Adverb
ainiin	['PCLE_LIKI']	particle=Interjection
ainoastaan	['PCLE_LIKI']	particle=Adverb
ainut	['PCLE_LIKI']	particle=Qualifier
ainut	['A_AINUT']	particle=Qualifier
aistikkaasti	['PCLE_NOPEASTI']	particle=Adverb
aistillisesti	['PCLE_NOPEASTI']	particle=Adverb
aivan	['PCLE_LIKI']	particle=Adverb
ajallaan	['PCLE_LIKI']	particle=Adverb
ajallisesti	['PCLE_NOPEASTI']	particle=Adverb
ajan mittaan	['PCLE_LIKI']	particle=Adverb
ajanmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
ajassa	['PCLE_LIKI']	particle=Adverb
ajassaan	['PCLE_LIKI']	particle=Adverb
ajattelemattomasti	['PCLE_NOPEASTI']	particle=Adverb
ajattomasti	['PCLE_NOPEASTI']	particle=Adverb
ajatuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
ajatuksettomasti	['PCLE_NOPEASTI']	particle=Adverb
ajetuksissa	['PCLE_LIKI']	particle=Adverb
ajoissa	['PCLE_LIKI']	particle=Adverb
ajoittain	['PCLE_VALTAAN']	particle=Adverb
akat.	['PCLE_LIKI']	particle=Abbreviation
akateemisesti	['PCLE_NOPEASTI']	particle=Adverb
akkamaisesti	['PCLE_NOPEASTI']	particle=Adverb
aksiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
aksiomaattisesti	['PCLE_NOPEASTI']	particle=Adverb
aktiivisesti	['PCLE_NOPEASTI']	particle=Adverb
aktuaalisesti	['PCLE_NOPEASTI']	particle=Adverb
akustisesti	['PCLE_NOPEASTI']	particle=Adverb
akuutisti	['PCLE_NOPEASTI']	particle=Adverb
al.	['PCLE_LIKI']	particle=Abbreviation
ala-arvoisesti	['PCLE_NOPEASTI']	particle=Adverb
alakantissa	['PCLE_LIKI']	particle=Adverb
alakanttiin	['PCLE_VALTAAN']	particle=Adverb
alakautta	['PCLE_LIKI']	particle=Adverb
alakkain	['PCLE_LIKI']	particle=Adverb
alakuloisesti	['PCLE_NOPEASTI']	particle=Adverb
alakynnessä	['PCLE_LIKI']	particle=Adverb
alakynteen	['PCLE_LIKI']	particle=Adverb
alallaan	['PCLE_LIKI']	particle=Adverb
alalleen	['PCLE_LIKI']	particle=Adverb
alamaihin	['PCLE_LIKI']	particle=Adverb
alamaisesti	['PCLE_NOPEASTI']	particle=Adverb
alamaissa	['PCLE_LIKI']	particle=Adverb
alas	['PCLE_LIKI']	particle=Adverb
alaspäin	['PCLE_LIKI']	particle=Adverb
alassuin	['PCLE_LIKI']	particle=Adverb
alasti	['PCLE_NOPEASTI']	particle=Adverb
alateitse	['PCLE_LIKI']	particle=Adverb
alati	['PCLE_LIKI']	particle=Adverb
alatusten	['PCLE_LIKI']	particle=Adverb
alatuuleen	['PCLE_LIKI']	particle=Adverb
alatuulessa	['PCLE_LIKI']	particle=Adverb
alaviistoon	['PCLE_LIKI']	particle=Adverb
alaviistossa	['PCLE_LIKI']	particle=Adverb
alekkain	['PCLE_LIKI']	particle=Adverb
alemma	['PCLE_LIKI']	particle=Adverb
alemmaksi	['PCLE_LIKI']	particle=Adverb
alemmas	['PCLE_LIKI']	particle=Adverb
alempaa	['PCLE_LIKI']	particle=Adverb
alempana	['PCLE_LIKI']	particle=Adverb
alentavasti	['PCLE_NOPEASTI']	particle=Adverb
alentuvaisesti	['PCLE_NOPEASTI']	particle=Adverb
alentuvasti	['PCLE_NOPEASTI']	particle=Adverb
aletusten	['PCLE_LIKI']	particle=Adverb
alhaalla	['PCLE_LIKI']	particle=Adverb
alhaalle	['PCLE_LIKI']	particle=Adverb
alhaalta	['PCLE_LIKI']	particle=Adverb
alhaisesti	['PCLE_NOPEASTI']	particle=Adverb
ali	['PCLE_LIKI']	particle=Adposition
ali	['PCLE_LIKI']	particle=Adverb
alik.	['PCLE_LIKI']	particle=Abbreviation
alil.	['PCLE_LIKI']	particle=Abbreviation
alimma	['PCLE_LIKI']	particle=Adverb
alimmaksi	['PCLE_LIKI']	particle=Adverb
alimmas	['PCLE_LIKI']	particle=Adverb
alimpana	['PCLE_LIKI']	particle=Adverb
alinomaa	['PCLE_LIKI']	particle=Adverb
alitse	['PCLE_ALLE']	particle=Adposition
alituiseen	['PCLE_LIKI']	particle=Adverb
alituisesti	['PCLE_NOPEASTI']	particle=Adverb
alitusten	['PCLE_LIKI']	particle=Adverb
alk.	['PCLE_LIKI']	particle=Abbreviation
alkaen	['PCLE_LIKI']	particle=Adposition
alkeellisesti	['PCLE_NOPEASTI']	particle=Adverb
alkuaan	['PCLE_LIKI']	particle=Adverb
alkuisin	['PCLE_LIKI']	particle=Adverb
alkujaan	['PCLE_LIKI']	particle=Adverb
alkukantaisesti	['PCLE_NOPEASTI']	particle=Adverb
alkuperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
alkuun	['PCLE_LIKI']	particle=Adverb
alkuunkaan	['PCLE_LIKI']	particle=Adverb
alla	['PCLE_KOTONA']	particle=Adposition
alla	['PCLE_KOTONA']	particle=Adverb
allapäin	['PCLE_LIKI']	particle=Adverb
allegorisesti	['PCLE_NOPEASTI']	particle=Adverb
allekkain	['PCLE_LIKI']	particle=Adverb
alle	['PCLE_ALLE']	particle=Adposition
alle	['PCLE_ALLE']	particle=Adverb
alletusten	['PCLE_LIKI']	particle=Adverb
aloillaan	['PCLE_LIKI']	particle=Adverb
aloilleen	['PCLE_LIKI']	particle=Adverb
aloittain	['PCLE_VALTAAN']	particle=Adverb
alta	['PCLE_KOTONA']	particle=Adposition
altapäin	['PCLE_LIKI']	particle=Adverb
altruistisesti	['PCLE_NOPEASTI']	particle=Adverb
alttiisti	['PCLE_NOPEASTI']	particle=Adverb
alueellisesti	['PCLE_NOPEASTI']	particle=Adverb
alueittain	['PCLE_VALTAAN']	particle=Adverb
aluksi	['PCLE_LIKI']	particle=Adverb
alulla	['PCLE_LIKI']	particle=Adverb
alullaan	['PCLE_LIKI']	particle=Adverb
alumpana	['PCLE_LIKI']	particle=Adverb
alun alkaen	['PCLE_LIKI']	particle=Adverb
alun perin	['PCLE_LIKI']	particle=Adverb
alun pitäen	['PCLE_LIKI']	particle=Adverb
alusta	['PCLE_LIKI']	particle=Adverb
alusta	['N_KITARA']	particle=Adverb
alustavasti	['PCLE_NOPEASTI']	particle=Adverb
alusvaatteisillaan	['PCLE_LIKI']	particle=Adverb
alusvaatteisilleen	['PCLE_LIKI']	particle=Adverb
alv.	['PCLE_LIKI']	particle=Abbreviation
alvariinsa	['PCLE_LIKI']	particle=Adverb
a.m.	['PCLE_LIKI']	particle=Abbreviation
amir.	['PCLE_LIKI']	particle=Abbreviation
ammateittain	['PCLE_VALTAAN']	particle=Adverb
ammatillisesti	['PCLE_NOPEASTI']	particle=Adverb
ammattimaisesti	['PCLE_NOPEASTI']	particle=Adverb
ammoin	['PCLE_LIKI']	particle=Adverb
ammollaan	['PCLE_LIKI']	particle=Adverb
ammolla	['PCLE_KOTONA']	particle=Adverb
ammolleen	['PCLE_LIKI']	particle=Adverb
ammolle	['PCLE_ALLE']	particle=Adverb
ammuu	['PCLE_LIKI']	particle=Interjection
anakronistisesti	['PCLE_NOPEASTI']	particle=Adverb
analgeettisesti	['PCLE_NOPEASTI']	particle=Adverb
analogisesti	['PCLE_NOPEASTI']	particle=Adverb
analyyttisesti	['PCLE_TYHMÄSTI']	particle=Adverb
anarkistisesti	['PCLE_NOPEASTI']	particle=Adverb
anatomisesti	['PCLE_NOPEASTI']	particle=Adverb
andrologisesti	['PCLE_NOPEASTI']	particle=Adverb
aneemisesti	['PCLE_NOPEASTI']	particle=Adverb
anestesiologisesti	['PCLE_NOPEASTI']	particle=Adverb
ankarasti	['PCLE_NOPEASTI']	particle=Adverb
ankeasti	['PCLE_NOPEASTI']	particle=Adverb
annoksittain	['PCLE_VALTAAN']	particle=Adverb
anomaalisesti	['PCLE_NOPEASTI']	particle=Adverb
anon.	['PCLE_LIKI']	particle=Abbreviation
ansaitusti	['PCLE_NOPEASTI']	particle=Adverb
ansiokkaasti	['PCLE_NOPEASTI']	particle=Adverb
ansiosta	['PCLE_LIKI']	particle=Adposition
ansiottomasti	['PCLE_NOPEASTI']	particle=Adverb
antaumuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
anteeks	['PCLE_LIKI']	particle=Interjection
anteeksiantamattomasti	['PCLE_NOPEASTI']	particle=Adverb
anteliaasti	['PCLE_NOPEASTI']	particle=Adverb
antisemiittisesti	['PCLE_TYHMÄSTI']	particle=Adverb
antoisasti	['PCLE_NOPEASTI']	particle=Adverb
antropologisesti	['PCLE_NOPEASTI']	particle=Adverb
ao.	['PCLE_LIKI']	particle=Abbreviation
ap.	['PCLE_LIKI']	particle=Abbreviation
apaattisesti	['PCLE_NOPEASTI']	particle=Adverb
apeasti	['PCLE_NOPEASTI']	particle=Adverb
apeissaan	['PCLE_LIKI']	particle=Adverb
apokryfisesti	['PCLE_TYHMÄSTI']	particle=Adverb
apriorisesti	['PCLE_NOPEASTI']	particle=Adverb
apropoo	['PCLE_LIKI']	particle=Interjection
apul.	['PCLE_LIKI']	particle=Abbreviation
apul.prof.	['PCLE_LIKI']	particle=Abbreviation
arasti	['PCLE_NOPEASTI']	particle=Adverb
aristokraattisesti	['PCLE_NOPEASTI']	particle=Adverb
ark.	['PCLE_LIKI']	particle=Abbreviation
arkaistisesti	['PCLE_NOPEASTI']	particle=Adverb
arkeittain	['PCLE_VALTAAN']	particle=Adverb
arkeologisesti	['PCLE_NOPEASTI']	particle=Adverb
arkipäivisin	['PCLE_LIKI']	particle=Adverb
arkisesti	['PCLE_NOPEASTI']	particle=Adverb
arkisin	['PCLE_LIKI']	particle=Adverb
arkittain	['PCLE_VALTAAN']	particle=Adverb
arkkit.	['PCLE_LIKI']	particle=Abbreviation
arkkitehtonisesti	['PCLE_NOPEASTI']	particle=Adverb
armeliaasti	['PCLE_NOPEASTI']	particle=Adverb
armollisesti	['PCLE_NOPEASTI']	particle=Adverb
armosta	['PCLE_LIKI']	particle=Adposition
armottomasti	['PCLE_NOPEASTI']	particle=Adverb
arrogantisti	['PCLE_NOPEASTI']	particle=Adverb
art.	['PCLE_LIKI']	particle=Abbreviation
arv.	['PCLE_LIKI']	particle=Abbreviation
arvaamattomasti	['PCLE_NOPEASTI']	particle=Adverb
arvatenkaan	['PCLE_LIKI']	particle=Adverb
arvattavasti	['PCLE_NOPEASTI']	particle=Adverb
arvelevasti	['PCLE_NOPEASTI']	particle=Adverb
arveluttavasti	['PCLE_NOPEASTI']	particle=Adverb
arvoituksellisesti	['PCLE_NOPEASTI']	particle=Adverb
arvokkaasti	['PCLE_NOPEASTI']	particle=Adverb
arvostelevasti	['PCLE_NOPEASTI']	particle=Adverb
arvostelukyvyttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
arvottomasti	['PCLE_NOPEASTI']	particle=Adverb
arvovaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
arvoväritteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
as.	['PCLE_LIKI']	particle=Abbreviation
asemasta	['PCLE_LIKI']	particle=Adverb
asemesta	['PCLE_LIKI']	particle=Adposition
asenteellisesti	['PCLE_NOPEASTI']	particle=Adverb
aseptisesti	['PCLE_NOPEASTI']	particle=Adverb
asetusteitse	['PCLE_LIKI']	particle=Adverb
asiallisesti	['PCLE_NOPEASTI']	particle=Adverb
asianmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
asiantuntevasti	['PCLE_NOPEASTI']	particle=Adverb
asiattomasti	['PCLE_NOPEASTI']	particle=Adverb
askeettisesti	['PCLE_NOPEASTI']	particle=Adverb
askelittain	['PCLE_VALTAAN']	particle=Adverb
askelmittain	['PCLE_VALTAAN']	particle=Adverb
asosiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
as.oy.	['PCLE_LIKI']	particle=Abbreviation
ass.	['PCLE_LIKI']	particle=Abbreviation
assist.	['PCLE_LIKI']	particle=Abbreviation
asteittain	['PCLE_VALTAAN']	particle=Adverb
astioittain	['PCLE_VALTAAN']	particle=Adverb
asti	['PCLE_NOPEASTI']	particle=Adposition
astrologisesti	['PCLE_NOPEASTI']	particle=Adverb
astronomisesti	['PCLE_NOPEASTI']	particle=Adverb
asymmetrisesti	['PCLE_TYHMÄSTI']	particle=Adverb
at	['PCLE_LIKI']	particle=Abbreviation
atavistisesti	['PCLE_NOPEASTI']	particle=Adverb
ateistisesti	['PCLE_NOPEASTI']	particle=Adverb
attraktiivisesti	['PCLE_NOPEASTI']	particle=Adverb
au.	['PCLE_LIKI']	particle=Abbreviation
auki	['PCLE_LIKI']	particle=Adverb
auktoritatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
auliisti	['PCLE_NOPEASTI']	particle=Adverb
aurinkoisesti	['PCLE_NOPEASTI']	particle=Adverb
ausk.	['PCLE_LIKI']	particle=Abbreviation
automaattisesti	['PCLE_NOPEASTI']	particle=Adverb
autoritaarisesti	['PCLE_NOPEASTI']	particle=Adverb
autoritäärisesti	['PCLE_TYHMÄSTI']	particle=Adverb
auttamatta	['PCLE_LIKI']	particle=Adverb
auttamattomasti	['PCLE_NOPEASTI']	particle=Adverb
auttavasti	['PCLE_NOPEASTI']	particle=Adverb
autuaallisesti	['PCLE_NOPEASTI']	particle=Adverb
autuaasti	['PCLE_NOPEASTI']	particle=Adverb
avarakatseisesti	['PCLE_NOPEASTI']	particle=Adverb
avaramielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
avoimesti	['PCLE_NOPEASTI']	particle=Adverb
avoinna	['PCLE_LIKI']	particle=Adverb
avojaloin	['PCLE_LIKI']	particle=Adverb
avokatseisesti	['PCLE_NOPEASTI']	particle=Adverb
avokäsin	['PCLE_LIKI']	particle=Adverb
avokätisesti	['PCLE_TYHMÄSTI']	particle=Adverb
avomielisesti	['PCLE_NOPEASTI']	particle=Adverb
avonaisesti	['PCLE_NOPEASTI']	particle=Adverb
avopäin	['PCLE_LIKI']	particle=Adverb
avosilmin	['PCLE_LIKI']	particle=Adverb
avosuin	['PCLE_LIKI']	particle=Adverb
avosydämisesti	['PCLE_TYHMÄSTI']	particle=Adverb
avosylin	['PCLE_LIKI']	particle=Adverb
avuliaasti	['PCLE_NOPEASTI']	particle=Adverb
avuttomasti	['PCLE_NOPEASTI']	particle=Adverb
ay.	['PCLE_LIKI']	particle=Abbreviation
B.A.	['PCLE_LIKI']	particle=Abbreviation
bakteriologisesti	['PCLE_NOPEASTI']	particle=Adverb
banaalisti	['PCLE_NOPEASTI']	particle=Adverb
bang	['PCLE_LIKI']	particle=Interjection
bar	['PCLE_LIKI']	particle=Abbreviation
barbaarimaisesti	['PCLE_NOPEASTI']	particle=Adverb
barbaarisesti	['PCLE_NOPEASTI']	particle=Adverb
bar	['N_PUNK']	particle=Abbreviation
bilateraalisesti	['PCLE_NOPEASTI']	particle=Adverb
biodynaamisesti	['PCLE_NOPEASTI']	particle=Adverb
biokemiallisesti	['PCLE_NOPEASTI']	particle=Adverb
biologisesti	['PCLE_NOPEASTI']	particle=Adverb
bioteknisesti	['PCLE_TYHMÄSTI']	particle=Adverb
bisarristi	['PCLE_NOPEASTI']	particle=Adverb
biseksuaalisesti	['PCLE_NOPEASTI']	particle=Adverb
boing	['PCLE_LIKI']	particle=Interjection
boom	['PCLE_LIKI']	particle=Interjection
botaanisesti	['PCLE_NOPEASTI']	particle=Adverb
br.	['PCLE_LIKI']	particle=Abbreviation
bravo	['PCLE_LIKI']	particle=Interjection
brežneviläisesti	['PCLE_TYHMÄSTI']	particle=Adverb
B.S.	['PCLE_LIKI']	particle=Abbreviation
B.Sc.	['PCLE_LIKI']	particle=Abbreviation
bum	['PCLE_LIKI']	particle=Interjection
buum	['PCLE_LIKI']	particle=Interjection
byrokraattisesti	['PCLE_NOPEASTI']	particle=Adverb
bäng	['PCLE_LIKI']	particle=Interjection
bää	['PCLE_LIKI']	particle=Interjection
c:a	['PCLE_LIKI']	particle=Abbreviation
ca	['PCLE_LIKI']	particle=Abbreviation
cf.	['PCLE_LIKI']	particle=Abbreviation
c/o	['PCLE_LIKI']	particle=Abbreviation
Co.	['PCLE_LIKI']	particle=Abbreviation
Corp.	['PCLE_LIKI']	particle=Abbreviation
deduktiivisesti	['PCLE_NOPEASTI']	particle=Adverb
deekikselle	['PCLE_LIKI']	particle=Adverb
deekiksellä	['PCLE_LIKI']	particle=Adverb
defensiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
definiittisesti	['PCLE_TYHMÄSTI']	particle=Adverb
definitiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
dekadentisti	['PCLE_NOPEASTI']	particle=Adverb
dekoratiivisesti	['PCLE_NOPEASTI']	particle=Adverb
dem.	['PCLE_LIKI']	particle=Abbreviation
demagogisesti	['PCLE_NOPEASTI']	particle=Adverb
demografisesti	['PCLE_NOPEASTI']	particle=Adverb
demokraattisesti	['PCLE_NOPEASTI']	particle=Adverb
demonisesti	['PCLE_NOPEASTI']	particle=Adverb
demonstratiivisesti	['PCLE_NOPEASTI']	particle=Adverb
depressiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
dermatologisesti	['PCLE_NOPEASTI']	particle=Adverb
deskriptiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
despoottisesti	['PCLE_NOPEASTI']	particle=Adverb
deterministisesti	['PCLE_TYHMÄSTI']	particle=Adverb
diagnostisesti	['PCLE_NOPEASTI']	particle=Adverb
dialektisesti	['PCLE_NOPEASTI']	particle=Adverb
didaktisesti	['PCLE_NOPEASTI']	particle=Adverb
digitaalisesti	['PCLE_NOPEASTI']	particle=Adverb
diktatorisesti	['PCLE_NOPEASTI']	particle=Adverb
ding	['PCLE_LIKI']	particle=Interjection
dipl.	['PCLE_LIKI']	particle=Abbreviation
dipl.arkkit.	['PCLE_LIKI']	particle=Abbreviation
dipl.ekon.	['PCLE_LIKI']	particle=Abbreviation
dipl.ins.	['PCLE_LIKI']	particle=Abbreviation
dipl.kielenk.	['PCLE_LIKI']	particle=Abbreviation
dipl.kirjeenv.	['PCLE_LIKI']	particle=Abbreviation
dipl.kosm.	['PCLE_LIKI']	particle=Abbreviation
dipl.urk.	['PCLE_LIKI']	particle=Abbreviation
dir. cant.	['PCLE_LIKI']	particle=Abbreviation
dir. mus.	['PCLE_LIKI']	particle=Abbreviation
div.	['PCLE_LIKI']	particle=Abbreviation
dogmaattisesti	['PCLE_NOPEASTI']	particle=Adverb
dominantisti	['PCLE_NOPEASTI']	particle=Adverb
dorkasti	['PCLE_NOPEASTI']	particle=Adverb
dos.	['PCLE_LIKI']	particle=Abbreviation
Dr.	['PCLE_LIKI']	particle=Abbreviation
draamallisesti	['PCLE_NOPEASTI']	particle=Adverb
dramaattisesti	['PCLE_NOPEASTI']	particle=Adverb
drastisesti	['PCLE_NOPEASTI']	particle=Adverb
dualistisesti	['PCLE_NOPEASTI']	particle=Adverb
dynaamisesti	['PCLE_NOPEASTI']	particle=Adverb
e.	['PCLE_LIKI']	particle=Abbreviation
eaa.	['PCLE_LIKI']	particle=Abbreviation
eaa	['PCLE_LIKI']	particle=Abbreviation
ed.	['PCLE_LIKI']	particle=Abbreviation
edelleen	['PCLE_LIKI']	particle=Adverb
edelle	['PCLE_YLLE']	particle=Adposition
edellä	['PCLE_IKINÄ']	particle=Adverb
edeltäkäsin	['PCLE_LIKI']	particle=Adverb
edeltä	['PCLE_IKINÄ']	particle=Adposition
edeltä	['PCLE_IKINÄ']	particle=Adverb
edeltäpäin	['PCLE_LIKI']	particle=Adverb
edemmä	['PCLE_LIKI']	particle=Adverb
edemmäksi	['PCLE_LIKI']	particle=Adverb
edemmäs	['PCLE_LIKI']	particle=Adverb
edempänä	['PCLE_LIKI']	particle=Adverb
edempää	['PCLE_LIKI']	particle=Adverb
edespäin	['PCLE_LIKI']	particle=Adverb
edessä	['PCLE_IKINÄ']	particle=Adverb
edessäpäin	['PCLE_LIKI']	particle=Adverb
edestakaisin	['PCLE_LIKI']	particle=Adverb
edestä	['PCLE_IKINÄ']	particle=Adposition
edestä	['PCLE_IKINÄ']	particle=Adverb
edestäpäin	['PCLE_LIKI']	particle=Adverb
edesvastuuttomasti	['PCLE_NOPEASTI']	particle=Adverb
edistyksellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
editse	['PCLE_YLLE']	particle=Adposition
edullisesti	['PCLE_NOPEASTI']	particle=Adverb
edustavasti	['PCLE_NOPEASTI']	particle=Adverb
edusteilla	['PCLE_LIKI']	particle=Adverb
eespäin	['PCLE_LIKI']	particle=Adverb
eettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
efektiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
e.g.	['PCLE_LIKI']	particle=Abbreviation
egoistisesti	['PCLE_NOPEASTI']	particle=Adverb
egosentrisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ehdoin tahdoin	['PCLE_LIKI']	particle=Adverb
ehdollisesti	['PCLE_NOPEASTI']	particle=Adverb
ehdottomasti	['PCLE_NOPEASTI']	particle=Adverb
ehdyksiin	['PCLE_LIKI']	particle=Adverb
ehdyksissä	['PCLE_LIKI']	particle=Adverb
ehei	['PCLE_LIKI']	particle=Interjection
eheästi	['PCLE_TYHMÄSTI']	particle=Adverb
ehjästi	['PCLE_TYHMÄSTI']	particle=Adverb
ehkä	['PCLE_LIKI']	particle=Adverb
ehommin	['PCLE_LIKI']	particle=Adverb
eht.	['PCLE_LIKI']	particle=Abbreviation
ehta	['PCLE_LIKI']	particle=Qualifier
ehta	['A_EHTA']	particle=Qualifier
ehtimiseen	['PCLE_LIKI']	particle=Adverb
-ehtoisesti	['PCLE_NOPEASTI']	particle=Adverb
eikä	['PCLE_LIKI']	particle=Conjunction|Coordinating
ei-leksikaalisesti	['PCLE_NOPEASTI']	particle=Adverb
eilen	['PCLE_LIKI']	particle=Adverb
eittämättä	['PCLE_LIKI']	particle=Adverb
eka	['PCLE_LIKI']	particle=Qualifier
eka	['A_AAVA']	particle=Qualifier
ekologisesti	['PCLE_NOPEASTI']	particle=Adverb
ekon.	['PCLE_LIKI']	particle=Abbreviation
ekonometrisesti	['PCLE_NOPEASTI']	particle=Adverb
ekonomisesti	['PCLE_NOPEASTI']	particle=Adverb
eKr.	['PCLE_LIKI']	particle=Abbreviation
eKr	['PCLE_LIKI']	particle=Abbreviation
eksaktisti	['PCLE_NOPEASTI']	particle=Adverb
eksentrisesti	['PCLE_TYHMÄSTI']	particle=Adverb
eksoottisesti	['PCLE_NOPEASTI']	particle=Adverb
ekspansiivisesti	['PCLE_NOPEASTI']	particle=Adverb
eksplisiittisesti	['PCLE_TYHMÄSTI']	particle=Adverb
eksponentiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
ekspressiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ekstaattisesti	['PCLE_NOPEASTI']	particle=Adverb
eksyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
eksyksissä	['PCLE_LIKI']	particle=Adverb
eksyksistä	['PCLE_LIKI']	particle=Adverb
ekumeenisesti	['PCLE_NOPEASTI']	particle=Adverb
elastisesti	['PCLE_NOPEASTI']	particle=Adverb
eleettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
elegantisti	['PCLE_NOPEASTI']	particle=Adverb
elegisesti	['PCLE_TYHMÄSTI']	particle=Adverb
-eleisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elektrolyyttisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elektronisesti	['PCLE_NOPEASTI']	particle=Adverb
elementaarisesti	['PCLE_NOPEASTI']	particle=Adverb
eli	['PCLE_LIKI']	particle=Conjunction|Coordinating
elikkä	['PCLE_LIKI']	particle=Conjunction|Coordinating
elimellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
elintarviket.	['PCLE_LIKI']	particle=Abbreviation
ellei	['PCLE_LIKI']	particle=Conjunction|Adverbial
