ahdasrajaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ahdistuneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ahkeraan	['#']	particle=Adverb
ahkerasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ahnaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ahneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ahtaalla	['#']	particle=Adverb
ahtaalle	['#']	particle=Adverb
ahtaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ai	['#']	particle=Interjection
aidosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aiemmin	['#']	particle=Adverb
aih	['#']	particle=Interjection
aiheellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aiheettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aijaa	['#']	particle=Interjection
aijai	['#']	particle=Interjection
aik.	['#']	particle=Abbreviation
aikaan	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
aikaisemmin	['#']	particle=Adverb
aikaisin	['#']	particle=Adverb
aikana	['#']	particle=Adposition
aikanaan	['#']	particle=Adverb
aikoinaan	['#']	particle=Adverb
aikojaan	['#']	particle=Adverb
ainaiseksi	['#']	particle=Adverb
aina	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ainiaaksi	['#']	particle=Adverb
ainiaan	['#']	particle=Adverb
ainiaksi	['#']	particle=Adverb
ainian	['#']	particle=Adverb
ainiin	['#']	particle=Interjection
ainoastaan	['#']	particle=Adverb
ainut	['#']	particle=Qualifier
ainut	['A_AINUT']	particle=Qualifier
aistikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aistillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aivan	['#']	particle=Adverb
ajallaan	['#']	particle=Adverb
ajallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajan mittaan	['#']	particle=Adverb
ajanmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajassa	['#']	particle=Adverb
ajassaan	['#']	particle=Adverb
ajattelemattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajatuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajatuksettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ajetuksissa	['#']	particle=Adverb
ajoissa	['#']	particle=Adverb
ajoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
akat.	['#']	particle=Abbreviation
akateemisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
akkamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aksiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aksiomaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aktiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aktuaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
akustisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
akuutisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
al.	['#']	particle=Abbreviation
ala-arvoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alakantissa	['#']	particle=Adverb
alakanttiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
alakautta	['#']	particle=Adverb
alakkain	['#']	particle=Adverb
alakuloisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alakynnessä	['#']	particle=Adverb
alakynteen	['#']	particle=Adverb
alallaan	['#']	particle=Adverb
alalleen	['#']	particle=Adverb
alamaihin	['#']	particle=Adverb
alamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alamaissa	['#']	particle=Adverb
alas	['#']	particle=Adverb
alaspäin	['#']	particle=Adverb
alassuin	['#']	particle=Adverb
alasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alateitse	['#']	particle=Adverb
alati	['#']	particle=Adverb
alatusten	['#']	particle=Adverb
alatuuleen	['#']	particle=Adverb
alatuulessa	['#']	particle=Adverb
alaviistoon	['#']	particle=Adverb
alaviistossa	['#']	particle=Adverb
alekkain	['#']	particle=Adverb
alemma	['#']	particle=Adverb
alemmaksi	['#']	particle=Adverb
alemmas	['#']	particle=Adverb
alempaa	['#']	particle=Adverb
alempana	['#']	particle=Adverb
alentavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alentuvaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alentuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aletusten	['#']	particle=Adverb
alhaalla	['#']	particle=Adverb
alhaalle	['#']	particle=Adverb
alhaalta	['#']	particle=Adverb
alhaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ali	['#']	particle=Adposition
ali	['#']	particle=Adverb
alik.	['#']	particle=Abbreviation
alil.	['#']	particle=Abbreviation
alimma	['#']	particle=Adverb
alimmaksi	['#']	particle=Adverb
alimmas	['#']	particle=Adverb
alimpana	['#']	particle=Adverb
alinomaa	['#']	particle=Adverb
alitse	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
alituiseen	['#']	particle=Adverb
alituisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alitusten	['#']	particle=Adverb
alk.	['#']	particle=Abbreviation
alkaen	['#']	particle=Adposition
alkeellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alkuaan	['#']	particle=Adverb
alkuisin	['#']	particle=Adverb
alkujaan	['#']	particle=Adverb
alkukantaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alkuperäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
alkuun	['#']	particle=Adverb
alkuunkaan	['#']	particle=Adverb
alla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
alla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
allapäin	['#']	particle=Adverb
allegorisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
allekkain	['#']	particle=Adverb
alle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
alle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
alletusten	['#']	particle=Adverb
aloillaan	['#']	particle=Adverb
aloilleen	['#']	particle=Adverb
aloittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
alta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
altapäin	['#']	particle=Adverb
altruistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alttiisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alueellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alueittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
aluksi	['#']	particle=Adverb
alulla	['#']	particle=Adverb
alullaan	['#']	particle=Adverb
alumpana	['#']	particle=Adverb
alun alkaen	['#']	particle=Adverb
alun perin	['#']	particle=Adverb
alun pitäen	['#']	particle=Adverb
alusta	['#']	particle=Adverb
alusta	['N_KITARA']	particle=Adverb
alustavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
alusvaatteisillaan	['#']	particle=Adverb
alusvaatteisilleen	['#']	particle=Adverb
alv.	['#']	particle=Abbreviation
alvariinsa	['#']	particle=Adverb
a.m.	['#']	particle=Abbreviation
amir.	['#']	particle=Abbreviation
ammateittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
ammatillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ammattimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ammoin	['#']	particle=Adverb
ammollaan	['#']	particle=Adverb
ammolla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
ammolleen	['#']	particle=Adverb
ammolle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
ammuu	['#']	particle=Interjection
anakronistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
analgeettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
analogisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
analyyttisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
anarkistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
anatomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
andrologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aneemisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
anestesiologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ankarasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ankeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
annoksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
anomaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
anon.	['#']	particle=Abbreviation
ansaitusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ansiokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ansiosta	['#']	particle=Adposition
ansiottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
antaumuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
anteeks	['#']	particle=Interjection
anteeksiantamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
anteliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
antisemiittisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
antoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
antropologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ao.	['#']	particle=Abbreviation
ap.	['#']	particle=Abbreviation
apaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
apeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
apeissaan	['#']	particle=Adverb
apokryfisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
apriorisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
apropoo	['#']	particle=Interjection
apul.	['#']	particle=Abbreviation
apul.prof.	['#']	particle=Abbreviation
arasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aristokraattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ark.	['#']	particle=Abbreviation
arkaistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arkeittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
arkeologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arkipäivisin	['#']	particle=Adverb
arkisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arkisin	['#']	particle=Adverb
arkittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
arkkit.	['#']	particle=Abbreviation
arkkitehtonisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
armeliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
armollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
armosta	['#']	particle=Adposition
armottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arrogantisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
art.	['#']	particle=Abbreviation
arv.	['#']	particle=Abbreviation
arvaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvatenkaan	['#']	particle=Adverb
arvattavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvelevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arveluttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvoituksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvostelevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvostelukyvyttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
arvottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvovaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
arvoväritteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
as.	['#']	particle=Abbreviation
asemasta	['#']	particle=Adverb
asemesta	['#']	particle=Adposition
asenteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aseptisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
asetusteitse	['#']	particle=Adverb
asiallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
asianmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
asiantuntevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
asiattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
askeettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
askelittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
askelmittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
asosiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
as.oy.	['#']	particle=Abbreviation
ass.	['#']	particle=Abbreviation
assist.	['#']	particle=Abbreviation
asteittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
astioittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
asti	['PCLE_BACK_POSS_OPT']	particle=Adposition
astrologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
astronomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
asymmetrisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
at	['#']	particle=Abbreviation
atavistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ateistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
attraktiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
au.	['#']	particle=Abbreviation
auki	['#']	particle=Adverb
auktoritatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
auliisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
aurinkoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ausk.	['#']	particle=Abbreviation
automaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
autoritaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
autoritäärisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
auttamatta	['#']	particle=Adverb
auttamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
auttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
autuaallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
autuaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avarakatseisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avaramielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
avoimesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avoinna	['#']	particle=Adverb
avojaloin	['#']	particle=Adverb
avokatseisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avokäsin	['#']	particle=Adverb
avokätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
avomielisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avonaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avopäin	['#']	particle=Adverb
avosilmin	['#']	particle=Adverb
avosuin	['#']	particle=Adverb
avosydämisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
avosylin	['#']	particle=Adverb
avuliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
avuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ay.	['#']	particle=Abbreviation
B.A.	['#']	particle=Abbreviation
bakteriologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
banaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
bang	['#']	particle=Interjection
bar	['#']	particle=Abbreviation
barbaarimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
barbaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
bar	['N_PUNK']	particle=Abbreviation
bilateraalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
biodynaamisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
biokemiallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
biologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
bioteknisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
bisarristi	['PCLE_BACK_POSS_OPT']	particle=Adverb
biseksuaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
boing	['#']	particle=Interjection
boom	['#']	particle=Interjection
botaanisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
br.	['#']	particle=Abbreviation
bravo	['#']	particle=Interjection
brežneviläisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
B.S.	['#']	particle=Abbreviation
B.Sc.	['#']	particle=Abbreviation
bum	['#']	particle=Interjection
buum	['#']	particle=Interjection
byrokraattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
bäng	['#']	particle=Interjection
bää	['#']	particle=Interjection
c:a	['#']	particle=Abbreviation
ca	['#']	particle=Abbreviation
cf.	['#']	particle=Abbreviation
c/o	['#']	particle=Abbreviation
Co.	['#']	particle=Abbreviation
Corp.	['#']	particle=Abbreviation
deduktiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
deekikselle	['#']	particle=Adverb
deekiksellä	['#']	particle=Adverb
defensiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
definiittisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
definitiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
dekadentisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dekoratiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dem.	['#']	particle=Abbreviation
demagogisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
demografisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
demokraattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
demonisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
demonstratiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
depressiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
dermatologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
deskriptiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
despoottisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
deterministisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
diagnostisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dialektisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
didaktisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
digitaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
diktatorisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ding	['#']	particle=Interjection
dipl.	['#']	particle=Abbreviation
dipl.arkkit.	['#']	particle=Abbreviation
dipl.ekon.	['#']	particle=Abbreviation
dipl.ins.	['#']	particle=Abbreviation
dipl.kielenk.	['#']	particle=Abbreviation
dipl.kirjeenv.	['#']	particle=Abbreviation
dipl.kosm.	['#']	particle=Abbreviation
dipl.urk.	['#']	particle=Abbreviation
dir. cant.	['#']	particle=Abbreviation
dir. mus.	['#']	particle=Abbreviation
div.	['#']	particle=Abbreviation
dogmaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dominantisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dorkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dos.	['#']	particle=Abbreviation
Dr.	['#']	particle=Abbreviation
draamallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dramaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
drastisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dualistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
dynaamisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
e.	['#']	particle=Abbreviation
eaa.	['#']	particle=Abbreviation
eaa	['#']	particle=Abbreviation
ed.	['#']	particle=Abbreviation
edelleen	['#']	particle=Adverb
edelle	['PCLE_FRONT_POSS_EN_OPT']	particle=Adposition
edellä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
edeltäkäsin	['#']	particle=Adverb
edeltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
edeltä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
edeltäpäin	['#']	particle=Adverb
edemmä	['#']	particle=Adverb
edemmäksi	['#']	particle=Adverb
edemmäs	['#']	particle=Adverb
edempänä	['#']	particle=Adverb
edempää	['#']	particle=Adverb
edespäin	['#']	particle=Adverb
edessä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
edessäpäin	['#']	particle=Adverb
edestakaisin	['#']	particle=Adverb
edestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
edestä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
edestäpäin	['#']	particle=Adverb
edesvastuuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
edistyksellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
editse	['PCLE_FRONT_POSS_EN_OPT']	particle=Adposition
edullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
edustavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
edusteilla	['#']	particle=Adverb
eespäin	['#']	particle=Adverb
eettisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
efektiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
e.g.	['#']	particle=Abbreviation
egoistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
egosentrisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ehdoin tahdoin	['#']	particle=Adverb
ehdollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ehdottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ehdyksiin	['#']	particle=Adverb
ehdyksissä	['#']	particle=Adverb
ehei	['#']	particle=Interjection
eheästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ehjästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ehkä	['#']	particle=Adverb
ehommin	['#']	particle=Adverb
eht.	['#']	particle=Abbreviation
ehta	['#']	particle=Qualifier
ehta	['A_EHTA']	particle=Qualifier
ehtimiseen	['#']	particle=Adverb
-ehtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eikä	['#']	particle=Conjunction|Coordinating
ei-leksikaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eilen	['#']	particle=Adverb
eittämättä	['#']	particle=Adverb
eka	['#']	particle=Qualifier
eka	['A_AAVA']	particle=Qualifier
ekologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ekon.	['#']	particle=Abbreviation
ekonometrisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ekonomisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eKr.	['#']	particle=Abbreviation
eKr	['#']	particle=Abbreviation
eksaktisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eksentrisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eksoottisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ekspansiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eksplisiittisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eksponentiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ekspressiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ekstaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eksyksiin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
eksyksissä	['#']	particle=Adverb
eksyksistä	['#']	particle=Adverb
ekumeenisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
elastisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eleettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elegantisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
elegisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
-eleisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elektrolyyttisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elektronisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
elementaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eli	['#']	particle=Conjunction|Coordinating
elikkä	['#']	particle=Conjunction|Coordinating
elimellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elintarviket.	['#']	particle=Abbreviation
ellei	['#']	particle=Conjunction|Adverbial
elleivät	['#']	particle=Conjunction|Adverbial
ellemme	['#']	particle=Conjunction|Adverbial
ellen	['#']	particle=Conjunction|Adverbial
ellet	['#']	particle=Conjunction|Adverbial
ellette	['#']	particle=Conjunction|Adverbial
el.lääk.	['#']	particle=Abbreviation
eloisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eloon	['#']	particle=Adverb
elossa	['#']	particle=Adverb
elottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
eläimellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
eläinl.	['#']	particle=Abbreviation
eläinlääket.	['#']	particle=Abbreviation
eläk.	['#']	particle=Abbreviation
elämyksellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elämänkatsomuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
elämänkielteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elämänläheisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elämänmyönteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
elävältä	['#']	particle=Adverb
elävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
em.	['#']	particle=Abbreviation
embryologisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
emotionaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
empaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
