₤	['ACRO_PUNTA', 'ACRO_PUNTA']	sem=currency
¥	['ACRO_SENTTI', 'ACRO_METRI']	sem=currency
ad	['ACRO_EE', 'ACRO_OHMI']	sem=title
Adam	['N_STADION']	sem=male
adangme	['N_NALLE']	sem=language
Ada	['N_KIRJA']	sem=female
Adele	['N_EUGENE']	sem=female
Adéle	['N_EUGENE']	sem=female
Adolf	['N_PUNK']	sem=male
ADP	['ACRO_EE']	sem=currency
a.D.	['PCLE_VAAN']	sem=time
Adrian	['N_PUNK']	sem=male
ADT	['ACRO_EE']	sem=org
adyge	['N_NISSE']	sem=language
AED	['ACRO_EE']	sem=currency
AFA	['ACRO_AA']	sem=currency
aF	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Af	['ACRO_ÄKS']	sem=currency
afar	['N_PUNK']	sem=language
afganistanilainen	['A_AAKKOSELLINEN']	sem=country
afganistanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
afganistanilainen	['N_AAKKOSTAMINEN']	sem=country
afganistanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Afganistan	['N_PUNK']	sem=country
AFN	['ACRO_ÄKS']	sem=currency
afrihili	['N_RUUVI']	sem=language
afrikaans	['N_PUNK']	sem=language
ag	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
ag	['ACRO_EE', 'ACRO_GRAMMA']	sem=org
Agata	['N_KIRJA']	sem=female
Agda	['N_KIRJA']	sem=female
aghem	['N_PUNK']	sem=language
Agnes	['N_PUNK']	sem=female
Agnes	['N_VAKUUTUS']	sem=female
Agneta	['N_KIRJA']	sem=female
agrologi	['N_RUUVI']	sem=title
agrol.	['PCLE_VAAN']	sem=title
agronomi	['N_RUUVI']	sem=title
agron.	['PCLE_VAAN']	sem=title
aH	['ACRO_OO', 'ACRO_OHMI']	sem=measure
Ah	['ACRO_OO']	sem=measure
ahlaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
ahlaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ahti	['N_RUUVI']	sem=male
Ahti	['N_TAUTI']	sem=male
Ahto	['N_TALO']	sem=male
Ahto	['N_VETO']	sem=male
Ahvo	['N_TALO']	sem=male
aHz	['ACRO_ZET', 'ACRO_OHMI']	sem=measure
Aija	['N_KIRJA']	sem=female
Aila	['N_KIRJA']	sem=female
Ailiina	['N_KITARA']	sem=female
Aili	['N_RUUVI']	sem=female
aimara	['N_KITARA']	sem=language
Aimo	['N_TALO']	sem=male
Ainamo	['N_RUIPELO']	sem=female
Aina	['N_KIRJA']	sem=female
Ainikki	['N_LOKKI']	sem=female
Aini	['N_RUUVI']	sem=female
Aino-Linnea	['N_MAKKARA']	sem=female
Aino-Maria	['N_MAKKARA']	sem=female
Aino	['N_TALO']	sem=female
ainu	['N_ASU']	sem=language
Aira	['N_KIRJA']	sem=female
Airi	['N_RUUVI']	sem=female
aitolahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
aitolahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
aJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
akaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
akaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
aK	['ACRO_OO', 'ACRO_OHMI']	sem=measure
akan	['N_PUNK']	sem=language
akat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
Aki	['N_RUUVI']	sem=male
akkadi	['N_RUUVI']	sem=language
Akseli	['N_KANAALI']	sem=male
Aku	['N_ASU']	sem=male
Aku	['N_MAKU']	sem=male
Akusti	['N_RUUVI']	sem=male
alahärmäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
alahärmäläinen	['N_KYLKIÄINEN']	sem=inhabitant
alajärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
alajärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
alankomaalainen	['A_AAKKOSELLINEN']	sem=country
alankomaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
alankomaalainen	['N_AAKKOSTAMINEN']	sem=country
alankomaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Alankomaat	['N_ITÄMAAT']	sem=country
Alankomaiden Antillit	['N_LASIT']	sem=country
Alarik	['N_PUNK']	sem=male
alasaksa	['N_KIRJA']	sem=language
Alasatakunta	['N_KUNTA']	sem=media
alasorbi	['N_RUUVI']	sem=language
alastarolainen	['A_AAKKOSELLINEN']	sem=inhabitant
alastarolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
alatorniolainen	['A_AAKKOSELLINEN']	sem=inhabitant
alatorniolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
alaveteliläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
alaveteliläinen	['N_KYLKIÄINEN']	sem=inhabitant
alavieskalainen	['A_AAKKOSELLINEN']	sem=inhabitant
alavieskalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
alavutelainen	['A_AAKKOSELLINEN']	sem=inhabitant
alavutelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
albanialainen	['A_AAKKOSELLINEN']	sem=country
albanialainen	['A_AAKKOSELLINEN']	sem=inhabitant
albanialainen	['N_AAKKOSTAMINEN']	sem=country
albanialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Albania	['N_MAKKARA']	sem=country
albania	['N_MAKKARA']	sem=language
Albertina	['N_KIRJA']	sem=female
Albert	['N_PUNK']	sem=male
Albin	['N_STADION']	sem=male
Alec	['N_PUNK']	sem=male
Aleksander	['N_STADION']	sem=male
Aleksandra	['N_KIRJA']	sem=female
Aleksanteri	['N_KANAALI']	sem=male
Aleksiina	['N_KIRJA']	sem=female
Aleksi	['N_RUUVI']	sem=male
Aleksis	['N_VAKUUTUS']	sem=male
Aleksius	['N_VAKUUTUS']	sem=male
Ale	['N_NALLE']	sem=male
aleutti	['N_KORTTI']	sem=language
Alexander	['N_STADION']	sem=male
Alexandra	['N_KIRJA']	sem=female
Alexis	['N_PUNK']	sem=male
Alexis	['N_VAKUUTUS']	sem=male
Alex	['N_PUNK']	sem=male
Aleyna	['N_KIRJA']	sem=female
Alfa	['N_KIRJA']	sem=female
Alfhild	['N_PUNK']	sem=female
Alf	['N_PUNK']	sem=male
Alfons	['N_PUNK']	sem=male
Alfred	['N_PUNK']	sem=male
algerialainen	['A_AAKKOSELLINEN']	sem=country
algerialainen	['A_AAKKOSELLINEN']	sem=inhabitant
algerialainen	['N_AAKKOSTAMINEN']	sem=country
algerialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Algeria	['N_MAKKARA']	sem=country
algonkikieli	['N_HIIRI']	sem=language
Algot	['N_PUNK']	sem=male
Alice	['N_NALLE']	sem=female
Alicia	['N_KITARA']	sem=female
Aliina	['N_KITARA']	sem=female
Aliisa	['N_KITARA']	sem=female
alikersantti	['N_KORTTI']	sem=title
alik.	['PCLE_VAAN']	sem=title
alil.	['PCLE_VAAN']	sem=title
aliluutnantti	['N_KORTTI']	sem=title
Alina	['N_KITARA']	sem=female
Ali	['N_RUUVI']	sem=male
Alisa	['N_KITARA']	sem=female
aliupseeri	['N_KANAALI']	sem=title
ALK	['ACRO_OO']	sem=currency
ALL	['ACRO_ÄKS']	sem=currency
Allan	['N_PUNK']	sem=male
Alli	['N_RUUVI']	sem=female
alm	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Alma	['N_KIRJA']	sem=female
Alpi	['N_RUUVI']	sem=male
Alpo	['N_TALO']	sem=male
altai	['N_HAI']	sem=language
Altti	['N_KORTTI']	sem=male
aluepäällikkö	['N_YKSIKKÖ']	sem=title
Alva	['N_KIRJA']	sem=female
Alvar	['N_STADION']	sem=male
Alveri	['N_KANAALI']	sem=male
Alvina	['N_KITARA']	sem=female
Alvin	['N_PUNK']	sem=male
Alvi	['N_RUUVI']	sem=male
alx	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
am	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Amalia	['N_MAKKARA']	sem=female
Amanda	['N_KIRJA']	sem=female
AMD	['ACRO_EE', 'ACRO_DOLLARI']	sem=currency
AMD	['ACRO_EE']	sem=currency
Amelia	['N_MAKKARA']	sem=female
Amelie	['N_ZOMBIE']	sem=female
amerikanenglanti	['N_SOINTI']	sem=language
amerikanespanja	['N_MAKKARA']	sem=language
amerikansamoalainen	['A_AAKKOSELLINEN']	sem=country
amerikansamoalainen	['A_AAKKOSELLINEN']	sem=inhabitant
amerikansamoalainen	['N_AAKKOSTAMINEN']	sem=country
amerikansamoalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Amerikan Samoa	['N_MAKKARA']	sem=country
amerikkalainen	['A_AAKKOSELLINEN']	sem=country
amerikkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
amerikkalainen	['N_AAKKOSTAMINEN']	sem=country
amerikkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
amhara	['N_KITARA']	sem=language
Amilda	['N_KIRJA']	sem=female
amiraali	['N_RUUVI']	sem=title
Amira	['N_KITARA']	sem=female
amir.	['PCLE_VAAN']	sem=title
amk	['ACRO_OO', 'ACRO_TALO']	sem=org
amol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
a.m.	['PCLE_VAAN']	sem=time
aN	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Anastasia	['N_MAKKARA']	sem=female
Anatolius	['N_VAKUUTUS']	sem=male
Anders	['N_PUNK']	sem=male
andorralainen	['A_AAKKOSELLINEN']	sem=country
andorralainen	['A_AAKKOSELLINEN']	sem=inhabitant
andorralainen	['N_AAKKOSTAMINEN']	sem=country
andorralainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Andorra	['N_VOIMA']	sem=country
Andrea	['N_MAKKARA']	sem=female
Andreas	['N_PATSAS']	sem=male
Andreas	['N_VAKUUTUS']	sem=male
Andreevits	['N_PUNK']	sem=male
André	['N_ROSÉ']	sem=male
Anelma	['N_PROBLEEMA']	sem=female
Anette	['N_LOTTE']	sem=female
ANG	['ACRO_EE']	sem=currency
Angela	['N_KITARA']	sem=female
Angelika	['N_KIRJA']	sem=female
Angelina	['N_KIRJA']	sem=female
angelniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
angelniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
Angel	['N_STADION']	sem=female
angika	['N_KITARA']	sem=language
angolalainen	['A_AAKKOSELLINEN']	sem=country
angolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
angolalainen	['N_AAKKOSTAMINEN']	sem=country
angolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Angola	['N_KITARA']	sem=country
anguillalainen	['A_AAKKOSELLINEN']	sem=country
anguillalainen	['A_AAKKOSELLINEN']	sem=inhabitant
anguillalainen	['N_AAKKOSTAMINEN']	sem=country
anguillalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Anguilla	['N_KIRJA']	sem=country
Anissa	['N_KIRJA']	sem=female
Anita	['N_KIRJA']	sem=female
Anitta	['N_MITTA']	sem=female
anjalainen	['A_AAKKOSELLINEN']	sem=inhabitant
anjalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
anjalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
anjalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Anja	['N_KIRJA']	sem=female
Anna-Eriikka	['N_LUSIKKA']	sem=female
Anna-Kaarina	['N_KITARA']	sem=female
Anna-Kaisa	['N_KIRJA']	sem=female
Anna-Liisa	['N_KIRJA']	sem=female
Anna-Lotta	['N_ROTTA']	sem=female
Anna-Maria	['N_MAKKARA']	sem=female
Anna-Mari	['N_RUUVI']	sem=female
Anna	['N_KIRJA']	sem=female
Anna-Reeta	['N_KIRJA']	sem=female
Anna-Sofia	['N_MAKKARA']	sem=female
Anna-Stiina	['N_KITARA']	sem=female
Ann-Christine	['N_SELENE']	sem=female
Ann-Christin	['N_ZEN']	sem=female
Annele	['N_EUGENE']	sem=female
Anneli	['N_KANAALI']	sem=female
Anne-Maarit	['N_PUNK']	sem=female
Anne-Maria	['N_MAKKARA']	sem=female
Anne-Mari	['N_RUUVI']	sem=female
Anne	['N_NALLE']	sem=female
Annette	['N_NALLE']	sem=female
Anni-Ilona	['N_PROBLEEMA']	sem=female
Anniina	['N_KITARA']	sem=female
Annika	['N_KITARA']	sem=female
Annikki	['N_LOKKI']	sem=female
Annilotta	['N_ROTTA']	sem=female
Annina	['N_KITARA']	sem=female
Anni	['N_RUUVI']	sem=female
Ann-Maria	['N_MAKKARA']	sem=female
Annukka	['N_LUSIKKA']	sem=female
Annu	['N_ASU']	sem=female
Annuriikka	['N_POLITIIKKA']	sem=female
Ano	['N_TALO']	sem=male
Anri	['N_RUUVI']	sem=female
Ansa	['N_KIRJA']	sem=female
Anselmi	['N_KANAALI']	sem=male
Anssi	['N_RUUVI']	sem=male
antarktislainen	['A_AAKKOSELLINEN']	sem=country
antarktislainen	['A_AAKKOSELLINEN']	sem=inhabitant
antarktislainen	['N_AAKKOSTAMINEN']	sem=country
antarktislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Antarktis	['N_VAKUUTUS']	sem=country
Ante	['N_NALLE']	sem=male
Antero	['N_RUIPELO']	sem=male
Anthony	['N_KÄRRY']	sem=male
antiguabarbudalainen	['A_AAKKOSELLINEN']	sem=country
antiguabarbudalainen	['A_AAKKOSELLINEN']	sem=inhabitant
antiguabarbudalainen	['N_AAKKOSTAMINEN']	sem=country
antiguabarbudalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Antigua ja Barbuda	['N_VOIMA']	sem=country
Antigua	['N_MAKKARA']	sem=country
Antonia	['N_MAKKARA']	sem=female
Anton	['N_STADION']	sem=male
Antti	['N_KORTTI']	sem=male
anttolainen	['A_AAKKOSELLINEN']	sem=inhabitant
anttolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
anttolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
anttolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Antto	['N_HIRTTO']	sem=male
Anttoni	['N_KANAALI']	sem=male
Antton	['N_STADION']	sem=male
Anu	['N_ASU']	sem=female
AOA	['ACRO_AA']	sem=currency
AOA	['ACRO_AA']	sem=title
AOK	['ACRO_OO']	sem=currency
AON	['ACRO_ÄKS']	sem=currency
AOR	['ACRO_ÄKS', 'ACRO_OHMI']	sem=currency
aPa	['ACRO_AA', 'ACRO_OHMI']	sem=measure
apaššikieli	['N_HIIRI']	sem=language
apassi	['N_RUUVI']	sem=language
ap.	['PCLE_VAAN']	sem=time
apteekkineuvos	['N_VAKUUTUS']	sem=title
apulainen	['N_AAKKOSTAMINEN']	sem=title
apulaisoikeusasiamies	['N_MIES']	sem=title
apulaisprofessori	['N_KANAALI']	sem=title
apul.	['PCLE_VAAN']	sem=title
apul.prof.	['PCLE_VAAN']	sem=title
ARA	['ACRO_AA']	sem=currency
arabia	['N_MAKKARA']	sem=language
Arabiemiirikunnat	['N_KUNNAT']	sem=country
arabiemiirikuntalainen	['A_AAKKOSELLINEN']	sem=country
arabiemiirikuntalainen	['A_AAKKOSELLINEN']	sem=inhabitant
arabiemiirikuntalainen	['N_AAKKOSTAMINEN']	sem=country
arabiemiirikuntalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Arabiemiraatit	['N_KASTANJETIT']	sem=country
arad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
aragonia	['N_MAKKARA']	sem=language
aramea	['N_MAKKARA']	sem=language
ARA	['N_FIFA']	sem=currency
arapaho	['N_TALO']	sem=language
arawak	['N_PUNK']	sem=language
Arbetarbladet	['N_PUNK']	sem=media
Arg$	['ACRO_DOLLARI', 'ACRO_DOLLARI']	sem=currency
argentiinalainen	['A_AAKKOSELLINEN']	sem=country
argentiinalainen	['A_AAKKOSELLINEN']	sem=inhabitant
argentiinalainen	['N_AAKKOSTAMINEN']	sem=country
argentiinalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Argentiina	['N_KIRJA']	sem=country
Arhippa	['N_TIPPA']	sem=male
Arho	['N_TALO']	sem=male
Ariela	['N_KIRJA']	sem=female
Ari	['N_RUUVI']	sem=male
Ari-Pekka	['N_POLITIIKKA']	sem=male
Arja	['N_KIRJA']	sem=female
ark	['ACRO_OO']	sem=measure
arkkiatri	['N_RUUVI']	sem=title
arkkitehti	['N_NIHTI']	sem=title
arkkit.	['PCLE_VAAN']	sem=title
ark.	['PCLE_VAAN']	sem=time
ARL	['ACRO_ÄKS']	sem=currency
Arla	['N_KIRJA']	sem=female
ARM	['ACRO_ÄKS']	sem=currency
Armas	['N_PATSAS']	sem=male
Armas	['N_VAKUUTUS']	sem=male
armenialainen	['A_AAKKOSELLINEN']	sem=country
armenialainen	['A_AAKKOSELLINEN']	sem=inhabitant
armenialainen	['N_AAKKOSTAMINEN']	sem=country
armenialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Armenia	['N_MAKKARA']	sem=country
armenia	['N_MAKKARA']	sem=language
Armi	['N_RUUVI']	sem=female
Arna	['N_KIRJA']	sem=female
Arne	['N_NALLE']	sem=male
Arnold	['N_PUNK']	sem=male
Arno	['N_TALO']	sem=male
aromania	['N_MAKKARA']	sem=language
Aron	['N_STADION']	sem=male
ARP	['ACRO_EE']	sem=currency
ARS	['ACRO_ÄKS']	sem=currency
Arsi	['N_RUUVI']	sem=male
artisti	['N_RUUVI']	sem=title
artjärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
artjärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
artjärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
artjärvinen	['N_KYLKIÄINEN']	sem=inhabitant
Arto	['N_TALO']	sem=male
Artti	['N_KORTTI']	sem=male
Arttu-Elmeri	['N_KEHVELI']	sem=male
Arttu	['N_TORTTU']	sem=male
Artturi	['N_KANAALI']	sem=male
Artur	['N_STADION']	sem=male
arubalainen	['A_AAKKOSELLINEN']	sem=country
arubalainen	['A_AAKKOSELLINEN']	sem=inhabitant
arubalainen	['N_AAKKOSTAMINEN']	sem=country
arubalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Aruba	['N_KIRJA']	sem=country
Arvid	['N_PUNK']	sem=male
Arvi	['N_RUUVI']	sem=male
arvoisa	['A_MATALA']	sem=title
Arvo	['N_TALO']	sem=male
arv.	['PCLE_VAAN']	sem=title
ASA	['ACRO_AA']	sem=org
as	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
aS	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
A/S	['ACRO_ÄKS']	sem=org
AS	['ACRO_ÄKS']	sem=org
asentaja	['N_VOIMA']	sem=title
asessori	['N_KANAALI']	sem=title
asiamies	['N_MIES']	sem=title
asianajaja	['N_VOIMA']	sem=title
asikkalainen	['A_AAKKOSELLINEN']	sem=inhabitant
asikkalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
asikkalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
asikkalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
askaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
askaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
askaistelainen	['A_AAKKOSELLINEN']	sem=inhabitant
askaistelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
askolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
askolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Asko	['N_TALO']	sem=male
Aslak	['N_PUNK']	sem=male
Aslög	['N_ZEN']	sem=female
Asmo	['N_TALO']	sem=male
as.oy	['ACRO_YY', 'ACRO_GRAY']	sem=org
as.oy.	['PCLE_VAAN']	sem=org
asr	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=measure
assami	['N_RUUVI']	sem=language
Asser	['N_STADION']	sem=male
Assi	['N_RUUVI']	sem=female
assistentti	['N_KORTTI']	sem=title
assist.	['PCLE_VAAN']	sem=title
ass.	['PCLE_VAAN']	sem=title
Asta	['N_KIRJA']	sem=female
Astrid	['N_PUNK']	sem=female
asturia	['N_MAKKARA']	sem=language
asu	['N_ASU']	sem=language
aT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
ateso	['N_RUIPELO']	sem=language
athabascakieli	['N_HIIRI']	sem=language
Atle	['N_NALLE']	sem=male
atm	['ACRO_ÄKS']	sem=measure
at	['PCLE_VAAN']	sem=measure
Atro	['N_TALO']	sem=male
ATS	['ACRO_ÄKS']	sem=currency
atsam	['N_PUNK']	sem=language
atšeh	['N_PUNK']	sem=language
atšoli	['N_RUUVI']	sem=language
Atso	['N_TALO']	sem=male
Atte	['N_LOTTE']	sem=male
AU$	['ACRO_DOLLARI', 'ACRO_DOLLARI']	sem=currency
AU	['ACRO_UU']	sem=measure
AUD	['ACRO_EE', 'ACRO_DOLLARI']	sem=currency
Augusta	['N_KIRJA']	sem=female
Augusti	['N_RUUVI']	sem=male
Augustinus	['N_VAKUUTUS']	sem=male
August	['N_PUNK']	sem=male
AUK	['ACRO_OO', 'ACRO_OHMI']	sem=org
Aukusti	['N_RUUVI']	sem=male
Aulikki	['N_LOKKI']	sem=female
Auli	['N_RUUVI']	sem=female
Aulis	['N_RUUMIS']	sem=male
Aulis	['N_VAKUUTUS']	sem=male
Aune	['N_NALLE']	sem=female
Auni-Leila	['N_KIRJA']	sem=female
Auni	['N_RUUVI']	sem=female
Auno	['N_TALO']	sem=male
au.	['PCLE_VAAN']	sem=title
auralainen	['A_AAKKOSELLINEN']	sem=inhabitant
auralainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Aura	['N_KIRJA']	sem=female
Aurelia	['N_MAKKARA']	sem=female
Auri	['N_RUUVI']	sem=female
Auroora	['N_KITARA']	sem=female
Aurora	['N_KITARA']	sem=female
Aurora	['N_ASEMA']	sem=female
ausk.	['PCLE_VAAN']	sem=title
auskultantti	['N_KORTTI']	sem=title
australialainen	['A_AAKKOSELLINEN']	sem=country
australialainen	['A_AAKKOSELLINEN']	sem=inhabitant
australialainen	['N_AAKKOSTAMINEN']	sem=country
australialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
australianenglanti	['N_SOINTI']	sem=language
Australia	['N_MAKKARA']	sem=country
autonasentaja	['N_VOIMA']	sem=title
autonkuljettaja	['N_VOIMA']	sem=title
Auvo	['N_TALO']	sem=male
avaari	['N_RUUVI']	sem=language
aV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
avesta	['N_KIRJA']	sem=language
AVI	['ACRO_II']	sem=org
avi	['N_RUUVI']	sem=org
aW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
awadhi	['N_RUUVI']	sem=language
aWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
AWG	['ACRO_EE']	sem=currency
Axel	['N_STADION']	sem=male
ay	['ACRO_YY', 'ACRO_YHDISTYS']	sem=org
ay.	['PCLE_VAAN']	sem=org
azerbaidžanilainen	['A_AAKKOSELLINEN']	sem=country
azerbaidžanilainen	['A_AAKKOSELLINEN']	sem=inhabitant
azerbaidžanilainen	['N_AAKKOSTAMINEN']	sem=country
azerbaidžanilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Azerbaidžan	['N_STADION']	sem=country
azeri	['N_RUUVI']	sem=language
AZM	['ACRO_ÄKS']	sem=currency
AZN	['ACRO_ÄKS']	sem=currency
aΩ	['ACRO_OHMI', 'ACRO_OHMI']	sem=measure
BA	['ACRO_AA']	sem=title
B	['ACRO_EE', 'ACRO_METRI']	sem=measure
BAD	['ACRO_EE']	sem=currency
bafia	['N_MAKKARA']	sem=language
bahamalainen	['A_AAKKOSELLINEN']	sem=country
bahamalainen	['A_AAKKOSELLINEN']	sem=inhabitant
bahamalainen	['N_AAKKOSTAMINEN']	sem=country
bahamalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bahama	['N_PROBLEEMA']	sem=country
bahrainilainen	['A_AAKKOSELLINEN']	sem=country
bahrainilainen	['A_AAKKOSELLINEN']	sem=inhabitant
bahrainilainen	['N_AAKKOSTAMINEN']	sem=country
bahrainilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bahrain	['N_PUNK']	sem=country
balettineuvos	['N_VAKUUTUS']	sem=title
bali	['N_RUUVI']	sem=language
BAM	['ACRO_ÄKS']	sem=currency
bambara	['N_KITARA']	sem=language
bamilekekieli	['N_HIIRI']	sem=language
bamum	['N_PUNK']	sem=language
BAN	['ACRO_ÄKS']	sem=currency
banda	['N_KIRJA']	sem=language
bangladeshilainen	['A_AAKKOSELLINEN']	sem=country
bangladeshilainen	['A_AAKKOSELLINEN']	sem=inhabitant
bangladeshilainen	['N_AAKKOSTAMINEN']	sem=country
bangladeshilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Bangladesh	['N_PUNK']	sem=country
bantukieli	['N_HIIRI']	sem=language
B.A.	['PCLE_VAAN']	sem=title
barbadoslainen	['A_AAKKOSELLINEN']	sem=country
barbadoslainen	['A_AAKKOSELLINEN']	sem=inhabitant
barbadoslainen	['N_AAKKOSTAMINEN']	sem=country
barbadoslainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Barbados	['N_VAKUUTUS']	sem=country
Barbara	['N_KITARA']	sem=female
Barbro	['N_TALO']	sem=female
Barbuda	['N_ASEMA']	sem=country
bar	['N_PUNK']	sem=measure
bar	['PCLE_VAAN']	sem=measure
basaa	['N_NUGAA']	sem=language
baškiiri	['N_RUUVI']	sem=language
baski	['N_RUUVI']	sem=language
batakkieli	['N_HIIRI']	sem=language
BBD	['ACRO_EE']	sem=currency
BD	['ACRO_EE', 'ACRO_METRI']	sem=currency
