# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Ahomaa","18","0","Prop","prop=last"
"Ahonen","38","0","Prop","prop=last"
"Ahonen-Myka","10","0","Prop","prop=last"
"Ahonen-Myka","9","0","Prop","prop=last"
"Ahonen-Mäkelä","12","0","Prop","prop=last"
"Ahoniemi","25","0","Prop","prop=last"
"Ahonlinna","9","0","Prop","prop=last"
"Ahopelto","1","I","Prop","prop=last"
"Ahoranta","9","J","Prop","prop=last"
"Ahovuo","19","0","Prop","prop=last"
"Ahrenberg","5","0","Prop","prop=last"
"Ahtee","20","0","Prop","prop=last"
"Ahti","5","0","Prop","prop=first"
"Ahti","5","F","Prop","prop=first"
"Ahti","5","F","Prop","prop=last"
"Ahtiainen","38","0","Prop","prop=last"
"Ahtiluoto","1","F","Prop","prop=last"
"Ahtinen","38","0","Prop","prop=last"
"Ahtio","3","0","Prop","prop=last"
"Ahtisaari","26","0","Prop","prop=last"
"Ahti-Veikko","1","A","Prop","prop=first"
"Ahto","1","0","Prop","prop=first"
"Ahto","1","F","Prop","prop=first"
"Ahto","1","F","Prop","prop=last"
"Ahtola","12","0","Prop","prop=last"
"Ahtonen","38","0","Prop","prop=last"
"Ahtosalo","1","0","Prop","prop=last"
"Ahtovuo","19","0","Prop","prop=last"
"Ahva","9","0","Prop","prop=last"
"Ahvala","13","0","Prop","prop=last"
"Ahvenainen","38","0","Prop","prop=last"
"Ahvenanmaa","18","0","Prop","prop=geo"
"Ahvenisto","1","0","Prop","prop=last"
"Ahvenjärvi","7","0","Prop","prop=last"
"Ahvenniemi","25","0","Prop","prop=last"
"Ahvenselkä","10","L","Prop","prop=geo"
"Ahvionjärvi","7","0","Prop","prop=geo"
"Ahvionsaari","24","0","Prop","prop=geo"
"Ahvo","1","0","Prop","prop=first"
"Ahvo","1","0","Prop","prop=last"
"Ahvonen","38","0","Prop","prop=last"
"Aija","10","0","Prop","prop=first"
"Aija","9","0","Prop","prop=first"
"Aija-Maaria","12","0","Prop","prop=first"
"Aikio","3","0","Prop","prop=last"
"Aikio-Arianaick","5","0","Prop","prop=last"
"Aikioniemi","25","0","Prop","prop=last"
"Aikonen","38","0","Prop","prop=last"
"Aila","9","0","Prop","prop=first"
"Ailakkavaara","9","0","Prop","prop=geo"
"Ailasmaa","18","0","Prop","prop=last"
"Aili","5","0","Prop","prop=first"
"Ailiina","13","0","Prop","prop=first"
"Ailio","3","0","Prop","prop=last"
"Aili-Salli","5","0","Prop","prop=first"
"Ailo","1","0","Prop","prop=first"
"Ailus","39","0","Prop","prop=last"
"Aimia","12","0","Prop","prop=last"
"Aimo","1","0","Prop","prop=first"
"Aimola","12","0","Prop","prop=last"
"Aimonen","38","0","Prop","prop=last"
"Aina","9","0","Prop","prop=first"
"Ainala","13","0","Prop","prop=last"
"Ainali","6","0","Prop","prop=last"
"Ainalinpää","18","0","Prop","prop=last"
"Ainamo","2","0","Prop","prop=first"
"Ainamo","2","0","Prop","prop=last"
"Ainasoja","10","0","Prop","prop=last"
"Aine","48","0","Prop","prop=last"
"Ain'Elisabet","5","0","Prop","prop=first"
"Aini","5","0","Prop","prop=first"
"Ainiala","9","0","Prop","prop=last"
"Ainikki","5","A","Prop","prop=first"
"Aino","1","0","Prop","prop=first"
"Ainoa","15","0","Prop","prop=last"
"Aino-Inkeri","6","0","Prop","prop=first"
"Aino-Kaisa","9","0","Prop","prop=first"
"Ainola","12","0","Prop","prop=last"
"Ainola","13","0","Prop","prop=geo"
"Ainoleena","9","0","Prop","prop=first"
"Aino-Leena","9","0","Prop","prop=first"
"Aino-Linnea","12","0","Prop","prop=first"
"Aino-Maija","9","0","Prop","prop=first"
"Aino-Maria","12","0","Prop","prop=first"
"Aino-Riitta","9","C","Prop","prop=first"
"Aintio","3","0","Prop","prop=last"
"Ainur","5","0","Prop","prop=first"
"Aira","10","0","Prop","prop=first"
"Aira","9","0","Prop","prop=first"
"Airaksinen","38","0","Prop","prop=last"
"Airam","6","0","Prop","prop=misc"
"Airamo","2","0","Prop","prop=last"
"Airas","39","0","Prop","prop=last"
"Airavaara","9","0","Prop","prop=last"
"Airbus","5","0","Prop","prop=misc"
"Aire","8","0","Prop","prop=first"
"Aires","39","0","Prop","prop=last"
"Airi","5","0","Prop","prop=first"
"Airikka","14","A","Prop","prop=last"
"Airikki","5","A","Prop","prop=first"
"Airila","13","0","Prop","prop=last"
"Airio","3","0","Prop","prop=last"
"Airo","1","0","Prop","prop=last"
"Airola","12","0","Prop","prop=last"
"Airosmaa","18","0","Prop","prop=last"
"Airta","9","0","Prop","prop=last"
"Airut","43","0","Prop","prop=last"
"Aisha","9","0","Prop","prop=first"
"Aitamurto","1","K","Prop","prop=last"
"Aitchison","5","0","Prop","prop=last"
"Aitio","3","0","Prop","prop=last"
"Aitoaho","1","0","Prop","prop=last"
"Aitola","12","0","Prop","prop=last"
"Aitta","9","C","Prop","prop=last"
"Aitta-Aho","1","0","Prop","prop=last"
"Aittala","13","0","Prop","prop=last"
"Aitto","1","C","Prop","prop=last"
"Aittokallio","3","0","Prop","prop=last"
"Aittokoski","7","0","Prop","prop=last"
"Aittola","12","0","Prop","prop=last"
"Aittola","13","0","Prop","prop=last"
"Aittolahti","7","F","Prop","prop=last"
"Aittomäki","7","D","Prop","prop=last"
"Aittoniemi","25","0","Prop","prop=last"
"Aitto-oja","10","0","Prop","prop=last"
"Aittovaara","9","0","Prop","prop=geo"
"Aivelo","2","0","Prop","prop=last"
"Aivi","5","0","Prop","prop=first"
"Ajanki","5","G","Prop","prop=last"
"Ajanne","48","J","Prop","prop=last"
"Ajo","1","0","Prop","prop=last"
"Ajosenpää","18","0","Prop","prop=last"
"Akaa","18","0","Prop","prop=geo"
"Akaan-Penttilä","12","0","Prop","prop=last"
"Akademi","5","0","Prop","prop=misc"
"Akar","5","0","Prop","prop=last"
"Akava","10","0","Prop","prop=misc"
"Akdogan","5","0","Prop","prop=last"
"Akhaia","12","0","Prop","prop=geo"
"Akhlaq","5","0","Prop","prop=first"
"Aki","5","0","Prop","prop=first"
"Akiander","5","0","Prop","prop=last"
"Akilles","39","0","Prop","prop=first"
"Akilles","41","I","Prop","prop=first"
"Akim","5","0","Prop","prop=first"
"Aki-Mauri","5","0","Prop","prop=first"
"Akiola","12","0","Prop","prop=last"
"Akira","13","0","Prop","prop=first"
"Akira","13","0","Prop","prop=misc"
"Akkala","13","0","Prop","prop=geo"
"Akkola","13","0","Prop","prop=geo"
"Akola","12","0","Prop","prop=last"
"Akonniemi","25","0","Prop","prop=last"
"Akonpelto","1","I","Prop","prop=last"
"Aksel","6","0","Prop","prop=first"
"Aksela","13","0","Prop","prop=last"
"Akseli","6","0","Prop","prop=first"
"Akseli","6","0","Prop","prop=last"
"Aksenja","13","0","Prop","prop=first"
"Aksentjeff","5","0","Prop","prop=last"
"Aksu","1","0","Prop","prop=first"
"Aksujärvi","7","0","Prop","prop=geo"
"Aktaruzzaman","5","0","Prop","prop=last"
"Aku","1","0","Prop","prop=first"
"Akujärvi","7","0","Prop","prop=last"
"Aku-Kimmo","1","0","Prop","prop=first"
"Akusti","5","0","Prop","prop=first"
"Akvilina","9","0","Prop","prop=first"
"Ala","9","0","Prop","prop=last"
"Ala-aho","1","0","Prop","prop=last"
"Alabama","9","0","Prop","prop=geo"
"Aladár","5","0","Prop","prop=first"
"Aladár","6","0","Prop","prop=first"
"Alafuzoff","5","0","Prop","prop=last"
"Ala-Harja","9","0","Prop","prop=last"
"Alahautala","13","0","Prop","prop=last"
"Alahonko","1","G","Prop","prop=last"
"Ala-Honkola","12","0","Prop","prop=last"
"Alahuhta","10","F","Prop","prop=last"
"Ala-Huikku","1","A","Prop","prop=last"
"Alahäivälä","12","0","Prop","prop=last"
"Alahärmä","10","0","Prop","prop=geo"
"Alaja","10","0","Prop","prop=last"
"Alajoki","7","D","Prop","prop=last"
"Alajoutsijärvi","7","0","Prop","prop=last"
"Alajärvi","7","0","Prop","prop=geo"
"Ala-Kahrakuusi","24","0","Prop","prop=last"
"Alakallaanvaara","9","0","Prop","prop=last"
"Ala-Kapee","20","0","Prop","prop=last"
"Alakare","48","0","Prop","prop=last"
"Ala-Korpi","7","E","Prop","prop=last"
"Alakoskela","13","0","Prop","prop=last"
"Alakoski","7","0","Prop","prop=last"
"Alakotila","12","0","Prop","prop=last"
"Ala-Kuha","10","0","Prop","prop=last"
"Alakukku","1","A","Prop","prop=last"
"Ala-Kulju","1","0","Prop","prop=last"
"Ala-Kurikka","14","A","Prop","prop=last"
"Alakärppä","10","B","Prop","prop=last"
"Ala-Könni","5","0","Prop","prop=last"
"Alalantela","13","0","Prop","prop=last"
"Ala-Laurila","13","0","Prop","prop=last"
"Ala-Luopa","10","E","Prop","prop=last"
"Alaluusua","12","0","Prop","prop=last"
"Alam","5","0","Prop","prop=first"
"Alam","5","0","Prop","prop=last"
"Ala-Mattila","12","0","Prop","prop=last"
"Ala-Mello","1","0","Prop","prop=last"
"Ala-Mutka","10","0","Prop","prop=last"
"Ala-Mäyry","1","0","Prop","prop=last"
"Alan","6","0","Prop","prop=first"
"Alanen","38","0","Prop","prop=last"
"Alanenpää","18","0","Prop","prop=last"
"Ala-Nissilä","12","0","Prop","prop=last"
"Alanko","1","G","Prop","prop=last"
"Alanko-Kahiluoto","1","F","Prop","prop=last"
"Alankomaa","18","0","Prop","prop=geo"
"Alanne","48","J","Prop","prop=last"
"Al'Antila","12","0","Prop","prop=last"
"Alanärä","10","0","Prop","prop=last"
"Ala-Opas","41","B","Prop","prop=last"
"Alapieti","5","0","Prop","prop=last"
"Ala-Pietilä","12","0","Prop","prop=last"
"Alapirtti","5","C","Prop","prop=last"
"Ala-Poikela","13","0","Prop","prop=last"
"Alapuro","1","0","Prop","prop=last"
"Ala-Pöllänen","38","0","Prop","prop=last"
"Alar","6","0","Prop","prop=first"
"Alaranta","9","J","Prop","prop=last"
"Alarik","5","0","Prop","prop=first"
"Ala-Risku","1","0","Prop","prop=last"
"Alarotu","1","F","Prop","prop=last"
"Alarto","1","K","Prop","prop=last"
"Alasaari","26","0","Prop","prop=last"
"Alasalmi","7","0","Prop","prop=last"
"Alasentie","19","0","Prop","prop=last"
"Ala-Siurua","12","0","Prop","prop=last"
"Alaska","13","0","Prop","prop=geo"
"Alasoini","5","0","Prop","prop=last"
"Alaspää","18","0","Prop","prop=last"
"Alastair","5","0","Prop","prop=first"
"Alastalo","1","0","Prop","prop=last"
"Alastaro","1","0","Prop","prop=geo"
"Alatalo","1","0","Prop","prop=last"
"Alaterä","10","0","Prop","prop=last"
"Alatossava","10","0","Prop","prop=last"
"Alatriste","8","0","Prop","prop=last"
"Alatupa","10","E","Prop","prop=last"
"Alava","10","0","Prop","prop=last"
"Alavi","5","0","Prop","prop=geo"
"Alavieska","9","0","Prop","prop=geo"
"Alavus","39","0","Prop","prop=geo"
"Alban","5","0","Prop","prop=first"
"Albania","12","0","Prop","prop=geo"
"Albanus","39","0","Prop","prop=first"
"Albarracin","5","0","Prop","prop=last"
"Albena","13","0","Prop","prop=geo"
"Albert","5","0","Prop","prop=first"
"Albert","5","0","Prop","prop=last"
"Alberta","9","K","Prop","prop=geo"
"Albertiina","9","0","Prop","prop=first"
"Albertina","9","0","Prop","prop=first"
"Alberto","1","0","Prop","prop=first"
"Alberty","1","0","Prop","prop=last"
"Albin","5","0","Prop","prop=first"
"Albin","6","0","Prop","prop=first"
"Albinus","39","0","Prop","prop=first"
"Albjerg","5","0","Prop","prop=last"
"Albrecht","5","0","Prop","prop=first"
"Albrecht","5","0","Prop","prop=last"
"Albäck","5","0","Prop","prop=last"
"Alcenius","39","0","Prop","prop=last"
"Aldo","1","0","Prop","prop=first"
"Ale","8","0","Prop","prop=first"
"Alec","5","0","Prop","prop=first"
"Aleko","2","0","Prop","prop=first"
"Aleks","5","0","Prop","prop=first"
"Aleksander","5","0","Prop","prop=first"
"Aleksander","6","0","Prop","prop=first"
"Aleksandr","5","0","Prop","prop=first"
"Aleksandra","9","0","Prop","prop=first"
"Aleksandria","12","0","Prop","prop=geo"
"Aleksandrovitš","5","0","Prop","prop=first"
"Aleksanteri","6","0","Prop","prop=first"
"Aleksi","5","0","Prop","prop=first"
"Aleksiina","9","0","Prop","prop=first"
"Aleksis","39","0","Prop","prop=first"
"Aleksius","39","0","Prop","prop=first"
"Alén","5","0","Prop","prop=last"
"Alenen","38","0","Prop","prop=last"
"Alenius","39","0","Prop","prop=last"
"Aleppo","1","0","Prop","prop=first"
"Aleppo","1","B","Prop","prop=first"
"Alesis","39","0","Prop","prop=misc"
"Alessandro","1","0","Prop","prop=first"
"Alestalo","1","0","Prop","prop=last"
"Alex","5","0","Prop","prop=first"
"Alexander","5","0","Prop","prop=first"
"Alexander","6","0","Prop","prop=first"
"Alexandra","9","0","Prop","prop=first"
"Alexandre","8","0","Prop","prop=first"
"Alexandros","39","0","Prop","prop=first"
"Alexey","21","0","Prop","prop=first"
"Alexis","39","0","Prop","prop=first"
"Alexis","5","0","Prop","prop=first"
"Alexius","39","0","Prop","prop=first"
"Aleyna","9","0","Prop","prop=first"
"Alf","5","0","Prop","prop=first"
"Alfa","9","0","Prop","prop=first"
"Alfhild","5","0","Prop","prop=first"
"Alfons","5","0","Prop","prop=first"
"Alfonso","1","0","Prop","prop=first"
"Alfonsus","39","0","Prop","prop=first"
"Alfred","5","0","Prop","prop=first"
"Alfthan","5","0","Prop","prop=last"
"Algeria","12","0","Prop","prop=geo"
"Algot","5","0","Prop","prop=first"
"Alha","9","0","Prop","prop=last"
"Alhadi","5","0","Prop","prop=first"
"Alhava","11","0","Prop","prop=last"
"Alho","1","0","Prop","prop=first"
"Alho","1","0","Prop","prop=last"
"Alhonen","38","0","Prop","prop=last"
"Alhoniemi","25","0","Prop","prop=last"
"Alhoranta","9","J","Prop","prop=last"
"Alhorinne","48","J","Prop","prop=last"
"Alhovuori","26","0","Prop","prop=last"
"Al-Hunaiti","5","0","Prop","prop=last"
"Ali","5","0","Prop","prop=first"
"Ali","5","0","Prop","prop=last"
"Ali-Alha","9","0","Prop","prop=last"
"Alice","8","0","Prop","prop=first"
"Ali-Eskola","12","0","Prop","prop=last"
"Alighieri","5","0","Prop","prop=last"
"Alihanka","9","G","Prop","prop=last"
"Ali-Hokka","10","A","Prop","prop=last"
"Aliina","13","0","Prop","prop=first"
"Aliisa","13","0","Prop","prop=first"
"Alijoki","7","D","Prop","prop=last"
"Alikoski","7","0","Prop","prop=last"
"Ali-Kovero","2","0","Prop","prop=last"
"Ali-Melkkilä","12","0","Prop","prop=last"
"Alina","12","0","Prop","prop=first"
"Alina","13","0","Prop","prop=first"
"Aline","2","0","Prop","prop=first"
"Alisa","13","0","Prop","prop=first"
"Alisa","9","0","Prop","prop=first"
"Alisdair","5","0","Prop","prop=first"
"Alise","2","0","Prop","prop=first"
"Alistair","5","0","Prop","prop=first"
"Alitalo","1","0","Prop","prop=last"
"Alizad","5","0","Prop","prop=last"
"Alke","8","0","Prop","prop=last"
"Alkio","3","0","Prop","prop=last"
"Alkkiomäki","7","D","Prop","prop=last"
"Alko","1","0","Prop","prop=misc"
"Alku","1","0","Prop","prop=first"
"Alku","1","D","Prop","prop=last"
"Alkula","12","0","Prop","prop=last"
"Alla","9","0","Prop","prop=first"
"Allah","5","0","Prop","prop=misc"
"Allan","5","0","Prop","prop=first"
"Allardt","5","0","Prop","prop=last"
"Allen","5","0","Prop","prop=first"
"Allen","5","0","Prop","prop=last"
"Allen","6","0","Prop","prop=first"
"Alli","5","0","Prop","prop=first"
"Allonen","38","0","Prop","prop=last"
"Allu","1","0","Prop","prop=first"
"Alm","5","0","Prop","prop=last"
"Alma","9","0","Prop","prop=first"
"Almangush","5","0","Prop","prop=last"
"Almberg","5","0","Prop","prop=last"
"Almgren","5","0","Prop","prop=last"
"Almila","12","0","Prop","prop=last"
"Almqvist","5","0","Prop","prop=last"
"Almusa","10","0","Prop","prop=last"
"Alonso","1","0","Prop","prop=last"
"Alopaeus","39","0","Prop","prop=last"
"Alpi","5","0","Prop","prop=first"
"Alpi","5","0","Prop","prop=last"
"Alpiin","5","0","Prop","prop=first"
"Alpo","1","0","Prop","prop=first"
"Alpo","1","0","Prop","prop=last"
"Alpola","12","0","Prop","prop=last"
"Alppi","5","B","Prop","prop=last"
"Alppila","13","0","Prop","prop=geo"
"Alppo","1","B","Prop","prop=first"
"Alstela","13","0","Prop","prop=last"
"Altai","18","0","Prop","prop=geo"
