# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Aquileia","13","0","Prop","prop=geo"
"Arabia","12","0","Prop","prop=geo"
"Arafat","5","0","Prop","prop=last"
"Aragonia","12","0","Prop","prop=geo"
"Arajuuri","26","0","Prop","prop=last"
"Arak","5","0","Prop","prop=last"
"Arava","10","0","Prop","prop=misc"
"Areiopagi","5","0","Prop","prop=misc"
"Arffman","6","0","Prop","prop=last"
"Argentiina","9","0","Prop","prop=geo"
"Argento","1","0","Prop","prop=last"
"Ari","5","0","Prop","prop=first"
"Ariadne","8","0","Prop","prop=first"
"Ariel","5","0","Prop","prop=first"
"Aristides","39","0","Prop","prop=first"
"Aristos","5","0","Prop","prop=first"
"Aristoteles","39","0","Prop","prop=first"
"Aristoteles","41","0","Prop","prop=first"
"Arizona","10","0","Prop","prop=geo"
"Arja","9","0","Prop","prop=first"
"Arkadianmäki","7","D","Prop","prop=geo"
"Arkangeli","5","0","Prop","prop=geo"
"Arkansas","5","0","Prop","prop=geo"
"Arkiman","5","0","Prop","prop=last"
"Arlanda","9","0","Prop","prop=geo"
"Armenia","12","0","Prop","prop=geo"
"Armfelt","5","0","Prop","prop=last"
"Armi","5","0","Prop","prop=first"
"Armstrong","5","0","Prop","prop=last"
"Arndt","5","0","Prop","prop=first"
"Arno","1","0","Prop","prop=first"
"Aro","1","0","Prop","prop=last"
"Arola","13","0","Prop","prop=last"
"Aron","6","0","Prop","prop=first"
"Arpela","13","0","Prop","prop=geo"
"Arponen","38","0","Prop","prop=last"
"Art","5","0","Prop","prop=first"
"Arthur","6","0","Prop","prop=first"
"Artjärvi","7","0","Prop","prop=geo"
"Arto","1","0","Prop","prop=first"
"Arttu","1","C","Prop","prop=first"
"Artturi","6","0","Prop","prop=first"
"Arturo","1","0","Prop","prop=first"
"Arvi","5","0","Prop","prop=first"
"Arvid","5","0","Prop","prop=first"
"Arvinsalmi","7","0","Prop","prop=geo"
"Arvola","13","0","Prop","prop=last"
"Asarias","39","0","Prop","prop=first"
"Asarias","41","0","Prop","prop=first"
"Asculum","5","0","Prop","prop=geo"
"Asikainen","38","0","Prop","prop=last"
"Asikkala","13","0","Prop","prop=geo"
"Asimov","5","0","Prop","prop=last"
"Aska","9","0","Prop","prop=geo"
"Askainen","38","0","Prop","prop=geo"
"Asko","1","0","Prop","prop=first"
"Askola","13","0","Prop","prop=geo"
"Aslak","5","0","Prop","prop=first"
"Asmo","1","0","Prop","prop=first"
"aspell","5","0","Prop","prop=misc"
"Asperger","6","0","Prop","prop=last"
"Aspirin","5","0","Prop","prop=misc"
"Asser","6","0","Prop","prop=first"
"Assyria","12","0","Prop","prop=geo"
"Asta","9","0","Prop","prop=first"
"Astikainen","38","0","Prop","prop=last"
"Astrid","5","0","Prop","prop=first"
"Astuvansalmi","7","0","Prop","prop=geo"
"Asukas","41","A","Prop","prop=last"
"Atamon","5","0","Prop","prop=misc"
"Ate","8","0","Prop","prop=first"
"Ateena","13","0","Prop","prop=geo"
"Ateneum","5","0","Prop","prop=misc"
"Athanasius","39","0","Prop","prop=first"
"Athene","1","0","Prop","prop=misc"
"Atlantis","39","0","Prop","prop=geo"
"Atlantti","5","C","Prop","prop=geo"
"Atorox","5","0","Prop","prop=misc"
"Atsinlampi","7","H","Prop","prop=geo"
"Atso","1","0","Prop","prop=first"
"Atte","8","C","Prop","prop=first"
"Attila","13","0","Prop","prop=last"
"Atwood","5","0","Prop","prop=last"
"Audacity","1","0","Prop","prop=misc"
"Audi","5","0","Prop","prop=misc"
"Auer","5","0","Prop","prop=last"
"August","5","0","Prop","prop=first"
"Augusta","9","0","Prop","prop=first"
"Augusti","5","0","Prop","prop=first"
"Augustus","39","0","Prop","prop=first"
"Aukeenpää","18","0","Prop","prop=last"
"Aukusti","5","0","Prop","prop=first"
"Aulanko","1","0","Prop","prop=geo"
"Auli","5","0","Prop","prop=first"
"Aulikki","5","A","Prop","prop=first"
"Aulis","39","0","Prop","prop=first"
"Aune","8","0","Prop","prop=first"
"Aunesluoma","10","0","Prop","prop=last"
"Auni","5","0","Prop","prop=first"
"Aunio","3","0","Prop","prop=last"
"Auno","1","0","Prop","prop=first"
"Aunus","39","0","Prop","prop=geo"
"Aura","9","0","Prop","prop=first"
"Auri","5","0","Prop","prop=first"
"Aurinko","1","G","Prop","prop=misc"
"Aurora","10","0","Prop","prop=first"
"Austerlitz","5","0","Prop","prop=geo"
"Australia","12","0","Prop","prop=geo"
"Autio","3","0","Prop","prop=last"
"Auvinen","38","0","Prop","prop=last"
"Auvo","1","0","Prop","prop=first"
"Avonius","39","0","Prop","prop=last"
"Azerbaidžan","5","0","Prop","prop=geo"
"Azerbaidzhan","6","0","Prop","prop=geo"
"Azkaban","5","0","Prop","prop=geo"
"Baal","5","0","Prop","prop=first"
"Babylon","5","0","Prop","prop=geo"
"Babylonia","12","0","Prop","prop=geo"
"Bach","5","0","Prop","prop=last"
"Backman","6","0","Prop","prop=last"
"Bacon","6","0","Prop","prop=last"
"Baden","5","0","Prop","prop=geo"
"Badoglio","3","0","Prop","prop=last"
"Bagge","8","0","Prop","prop=last"
"Bahama","10","0","Prop","prop=geo"
"Bahrain","5","0","Prop","prop=geo"
"Baijeri","6","0","Prop","prop=geo"
"Bainton","1","0","Prop","prop=last"
"Baker","6","0","Prop","prop=last"
"Bali","5","0","Prop","prop=geo"
"Balkan","5","0","Prop","prop=geo"
"Ballard","5","0","Prop","prop=last"
"Baltia","12","0","Prop","prop=geo"
"Bamberg","5","0","Prop","prop=last"
"Bamix","5","0","Prop","prop=misc"
"Bangladesh","5","0","Prop","prop=geo"
"Barabbas","39","0","Prop","prop=misc"
"Barack","5","0","Prop","prop=first"
"Barbara","13","0","Prop","prop=first"
"Barrichello","1","0","Prop","prop=last"
"bash","5","0","Prop","prop=misc"
"Basic","5","0","Prop","prop=misc"
"Basilius","39","0","Prop","prop=first"
"Bates","5","0","Prop","prop=last"
"Batova","10","0","Prop","prop=geo"
"Baudelaire","8","0","Prop","prop=last"
"Baudolino","1","0","Prop","prop=first"
"Baumgartner","6","0","Prop","prop=last"
"Beatrice","8","0","Prop","prop=first"
"Beauvoir","5","0","Prop","prop=last"
"Beckett","5","0","Prop","prop=last"
"Beckman","6","0","Prop","prop=last"
"Beethoven","5","0","Prop","prop=last"
"Begroth","5","0","Prop","prop=last"
"Belgia","13","0","Prop","prop=geo"
"Belgrad","5","0","Prop","prop=geo"
"Béliard","5","0","Prop","prop=first"
"Ben","5","0","Prop","prop=first"
"Benecol","6","0","Prop","prop=misc"
"Bengt","5","0","Prop","prop=first"
"Bengtskär","5","0","Prop","prop=geo"
"Bengtsson","6","0","Prop","prop=last"
"Benito","1","0","Prop","prop=first"
"Benjam","6","0","Prop","prop=first"
"Benjamin","5","0","Prop","prop=first"
"Benni","5","0","Prop","prop=first"
"Benz","5","0","Prop","prop=last"
"Berg","5","0","Prop","prop=last"
"Bergström","5","0","Prop","prop=last"
"Berija","12","0","Prop","prop=last"
"Bering","5","0","Prop","prop=last"
"Berkeley","21","0","Prop","prop=geo"
"Berliini","6","0","Prop","prop=geo"
"Bermuda","5","0","Prop","prop=geo"
"Berner","6","0","Prop","prop=last"
"Bernese","8","0","Prop","prop=misc"
"Bernhard","5","0","Prop","prop=first"
"Bernie","3","0","Prop","prop=first"
"Bertel","6","0","Prop","prop=first"
"Bertta","9","C","Prop","prop=first"
"Bessel","6","0","Prop","prop=last"
"Betlehem","5","0","Prop","prop=geo"
"Beutel","6","0","Prop","prop=last"
"Bhutan","5","0","Prop","prop=geo"
"Biafra","9","0","Prop","prop=geo"
"Bill","5","0","Prop","prop=first"
"Bingen","5","0","Prop","prop=last"
"Bingeniläinen","38","0","Prop","prop=last"
"Birger","6","0","Prop","prop=first"
"Birgitta","9","C","Prop","prop=first"
"Birmingham","5","0","Prop","prop=geo"
"Bismarck","5","0","Prop","prop=last"
"Björk","5","0","Prop","prop=last"
"Björn","5","0","Prop","prop=last"
"Blair","5","0","Prop","prop=last"
"Blake","8","0","Prop","prop=last"
"Blarnia","12","0","Prop","prop=misc"
"Blinnikka","14","A","Prop","prop=last"
"Blomberg","5","0","Prop","prop=last"
"Blombqvist","5","0","Prop","prop=last"
"Blücher","6","0","Prop","prop=last"
"Bo","1","0","Prop","prop=first"
"Bobrikov","5","0","Prop","prop=last"
"Boccaccio","1","0","Prop","prop=last"
"Bochum","6","0","Prop","prop=geo"
"Bodom","6","0","Prop","prop=geo"
"Bogdanoff","5","0","Prop","prop=last"
"Bohr","5","0","Prop","prop=last"
"Bokassa","9","0","Prop","prop=last"
"Bolivia","12","0","Prop","prop=geo"
"Boltzmann","5","0","Prop","prop=last"
"Bond","5","0","Prop","prop=last"
"Bonn","5","0","Prop","prop=geo"
"Boole","8","0","Prop","prop=last"
"boost","5","0","Prop","prop=misc"
"Bordeaux","22","0","Prop","prop=geo"
"Borealis","39","0","Prop","prop=misc"
"Borg","5","0","Prop","prop=last"
"Borgman","5","0","Prop","prop=last"
"Boris","39","0","Prop","prop=first"
"Borodino","1","0","Prop","prop=geo"
"Bosnia","12","0","Prop","prop=geo"
"Bospori","6","0","Prop","prop=geo"
"Boston","5","0","Prop","prop=geo"
"Botnia","12","0","Prop","prop=misc"
"Botswana","12","0","Prop","prop=geo"
"Bouguer","6","0","Prop","prop=last"
"Bourgogne","8","0","Prop","prop=geo"
"Bradbury","1","0","Prop","prop=last"
"Bragge","8","0","Prop","prop=last"
"Brahe","8","0","Prop","prop=last"
"Bram","5","0","Prop","prop=first"
"Brander","6","0","Prop","prop=last"
"Brander-Vallin","5","0","Prop","prop=last"
"Brasilia","12","0","Prop","prop=geo"
"Brask","5","0","Prop","prop=last"
"Braun","5","0","Prop","prop=last"
"Breda","9","0","Prop","prop=geo"
"Bremen","6","0","Prop","prop=geo"
"Bretagne","8","0","Prop","prop=geo"
"Bridges","5","0","Prop","prop=last"
"Britannia","12","0","Prop","prop=geo"
"Brofeldt","5","0","Prop","prop=last"
"Brommels","5","0","Prop","prop=last"
"Broms","5","0","Prop","prop=last"
"Brotherus","39","0","Prop","prop=last"
"Bruce","8","0","Prop","prop=first"
"Bruni","5","0","Prop","prop=last"
"Bruno","1","0","Prop","prop=first"
"Brutus","39","0","Prop","prop=first"
"Bruun","5","0","Prop","prop=last"
"Bryggari","6","0","Prop","prop=last"
"Bryssel","6","0","Prop","prop=geo"
"Budapest","5","0","Prop","prop=geo"
"Buddha","10","0","Prop","prop=first"
"Bulgaria","12","0","Prop","prop=geo"
"Bulin","5","0","Prop","prop=last"
"Burana","11","0","Prop","prop=misc"
"Burma","10","0","Prop","prop=geo"
"Burt","5","0","Prop","prop=first"
"Bush","5","0","Prop","prop=last"
"Bysantti","5","C","Prop","prop=geo"
"Böömi","5","0","Prop","prop=geo"
"Caine","8","0","Prop","prop=last"
"Cajander","5","0","Prop","prop=last"
"California","12","0","Prop","prop=geo"
"Calla","9","0","Prop","prop=geo"
"Callahan","5","0","Prop","prop=last"
"Calmet","5","0","Prop","prop=last"
"Cameron","5","0","Prop","prop=last"
"Camilla","9","0","Prop","prop=first"
"Camille","8","0","Prop","prop=first"
"Campanella","9","0","Prop","prop=last"
"Camus","22","0","Prop","prop=last"
"Cannes","5","0","Prop","prop=geo"
"Canon","6","0","Prop","prop=misc"
"Canterbury","1","0","Prop","prop=geo"
"Canth","5","0","Prop","prop=last"
"Capri","5","0","Prop","prop=geo"
"Carelia","12","0","Prop","prop=geo"
"Carina","13","0","Prop","prop=first"
"Carita","9","0","Prop","prop=first"
"Carl","5","0","Prop","prop=first"
"Carlson","6","0","Prop","prop=last"
"Carlsson","6","0","Prop","prop=last"
"Carola","13","0","Prop","prop=first"
"Carolina","13","0","Prop","prop=first"
"Caroline","8","0","Prop","prop=first"
"Carolus","39","0","Prop","prop=first"
"Caruso","1","0","Prop","prop=last"
"Casanova","10","0","Prop","prop=last"
"Castrén","5","0","Prop","prop=last"
"Castro","1","0","Prop","prop=last"
"Cato","1","0","Prop","prop=last"
"Cavallo","1","0","Prop","prop=last"
"Cavendish","5","0","Prop","prop=last"
"Cay","3","0","Prop","prop=first"
"cdrecord","5","0","Prop","prop=misc"
"Cecilia","13","0","Prop","prop=first"
"Cederberg","5","0","Prop","prop=last"
"Centro","1","0","Prop","prop=misc"
"Centrum","6","0","Prop","prop=misc"
"Cethegus","5","0","Prop","prop=misc"
"Châlons-sur-Marne","8","0","Prop","prop=geo"
"Chandler","6","0","Prop","prop=last"
"Charles","5","0","Prop","prop=first"
"Charlotta","10","C","Prop","prop=first"
"Chasles","5","0","Prop","prop=last"
"Chetwynd","5","0","Prop","prop=last"
"Chevalier","5","0","Prop","prop=last"
"Chicago","1","0","Prop","prop=geo"
"Chile","8","0","Prop","prop=geo"
"Chris","5","0","Prop","prop=first"
"Christian","6","0","Prop","prop=first"
"Chuck","5","0","Prop","prop=first"
"Churberg","5","0","Prop","prop=last"
"Chydenius","39","0","Prop","prop=last"
"Cialis","39","0","Prop","prop=misc"
"Claes","5","0","Prop","prop=first"
"Clarice","8","0","Prop","prop=first"
"Claudius","39","0","Prop","prop=first"
"Clayton","6","0","Prop","prop=first"
"Coca-Cola","10","0","Prop","prop=misc"
"Coin","5","0","Prop","prop=misc"
"Colin","5","0","Prop","prop=first"
"Colorado","1","0","Prop","prop=geo"
"Colt","5","0","Prop","prop=misc"
"Commodore","8","0","Prop","prop=misc"
"Connecticut","5","0","Prop","prop=geo"
"Core","8","0","Prop","prop=misc"
"Corell","5","0","Prop","prop=misc"
"Cornelius","39","0","Prop","prop=last"
"Cornwell","5","0","Prop","prop=last"
"Corti","5","0","Prop","prop=last"
"Costiander","6","0","Prop","prop=last"
"Coulthard","5","0","Prop","prop=last"
"Crash","5","0","Prop","prop=misc"
"Crichton","6","0","Prop","prop=last"
"Crichton-Vulcan","6","0","Prop","prop=misc"
"Crowley","21","0","Prop","prop=last"
"Cujo","1","0","Prop","prop=misc"
"Curie","3","0","Prop","prop=last"
"Cygni","5","0","Prop","prop=misc"
"cygnus","39","0","Prop","prop=misc"
"Daavid","5","0","Prop","prop=first"
"Daavitsainen","38","0","Prop","prop=last"
"Dagmar","6","0","Prop","prop=first"
"Dahl","5","0","Prop","prop=last"
"Daisy","1","0","Prop","prop=first"
"Dakar","5","0","Prop","prop=geo"
"Dakota","13","0","Prop","prop=geo"
"Dalai-lama","9","0","Prop","prop=misc"
"Dalmatia","12","0","Prop","prop=geo"
"Damaskos","39","0","Prop","prop=geo"
"Damokles","39","0","Prop","prop=first"
"Damokles","41","0","Prop","prop=first"
"Daniel","6","0","Prop","prop=first"
"Dante","8","0","Prop","prop=first"
"Danzig","5","0","Prop","prop=geo"
"Dario","3","0","Prop","prop=first"
"Darwin","5","0","Prop","prop=last"
"Daryl","6","0","Prop","prop=first"
"Dashiel","5","0","Prop","prop=first"
"dataplot","5","0","Prop","prop=misc"
"David","5","0","Prop","prop=first"
"Davis","5","0","Prop","prop=last"
"debian","5","0","Prop","prop=misc"
"Decamerone","8","0","Prop","prop=misc"
"Dei","18","0","Prop","prop=misc"
"Dekman","6","0","Prop","prop=last"
"Delfoi","18","0","Prop","prop=geo"
"Delhi","5","0","Prop","prop=geo"
"Dell","5","0","Prop","prop=last"
"Demetrios","39","0","Prop","prop=last"
"Democritos","39","0","Prop","prop=last"
"Descartes","5","0","Prop","prop=last"
"Detroit","5","0","Prop","prop=geo"
"Diamond","5","0","Prop","prop=last"
"Diana","9","0","Prop","prop=first"
"Dick","5","0","Prop","prop=last"
"Dillinger","6","0","Prop","prop=last"
"Dimitri","5","0","Prop","prop=first"
"Dirichlet","5","0","Prop","prop=last"
"Discworld","5","0","Prop","prop=misc"
"Djibouti","5","0","Prop","prop=geo"
"Donner","6","0","Prop","prop=last"
"Douglas","5","0","Prop","prop=first"
"Down","5","0","Prop","prop=misc"
"Doyle","8","0","Prop","prop=last"
"Dracula","13","0","Prop","prop=last"
"Dragsfjärd","5","0","Prop","prop=geo"
"Dresden","6","0","Prop","prop=geo"
"Drews","5","0","Prop","prop=last"
"Drockila","13","0","Prop","prop=last"
"Dublin","5","0","Prop","prop=geo"
"Dubrovnik","5","0","Prop","prop=geo"
"Dufva","10","0","Prop","prop=last"
"Duncan","6","0","Prop","prop=last"
"Durban","5,"0","Prop","prop=geo"
"Dwight","5","0","Prop","prop=first"
"Eba","9","0","Prop","prop=first"
"Ebola","13","0","Prop","prop=geo"
"Echenoz","5","0","Prop","prop=last"
