aapiskukko	['N_UKKO']	boundaries=aapis{WB}kukko
aaprottimaruna	['N_PROBLEEMA']	boundaries=aaprotti{WB}maruna
aarnialue	['N_ASTE']	boundaries=aarni{WB}alue
aarnihauta	['N_PATA']	boundaries=aarni{WB}hauta
aarnihonka	['N_HONKA']	boundaries=aarni{WB}honka
aarnikotka	['N_VOIMA']	boundaries=aarni{WB}kotka
aarniohauta	['N_PATA']	boundaries=aarnio{WB}hauta
aarniometsä	['N_HÖPÖTTÄJÄ']	boundaries=aarnio{WB}metsä
aarnipuu	['N_PUU']	boundaries=aarni{WB}puu
aarnituli	['N_TULI']	boundaries=aarni{WB}tuli
aarnivalkea	['N_SOKEA']	boundaries=aarni{WB}valkea
aarreaitta	['N_MITTA']	boundaries=aarre{WB}aitta
aarrearkku	['N_TIKKU']	boundaries=aarre{WB}arkku
aarrehauta	['N_PATA']	boundaries=aarre{WB}hauta
aarrekammio	['N_TUOMIO']	boundaries=aarre{WB}kammio
aarrekätkö	['N_MÖMMÖ']	boundaries=aarre{WB}kätkö
aarrelaiva	['N_KIRJA']	boundaries=aarre{WB}laiva
aarrelöytö	['N_HÄÄTÖ']	boundaries=aarre{WB}löytö
aarretuli	['N_TULI']	boundaries=aarre{WB}tuli
aarrevalkea	['N_SOKEA']	boundaries=aarre{WB}valkea
aarteenetsijä	['N_HÄKKYRÄ']	boundaries=aarteen{WB}etsijä
aarteenetsintä	['N_KYSYNTÄ']	boundaries=aarteen{WB}etsintä
aasialaisamerikkalainen	['N_AAKKOSTAMINEN']	boundaries=aasialais{WB}amerikkalainen
aasinpotku	['N_ASU']	boundaries=aasin{WB}potku
aasinsilta	['N_VALTA']	boundaries=aasin{WB}silta
aasitamma	['N_KIRJA']	boundaries=aasi{WB}tamma
aataminaikainen	['A_AAKKOSELLINEN']	boundaries=aatamin{WB}aikainen
aataminomena	['N_PROBLEEMA']	boundaries=aatamin{WB}omena
aataminpuku	['N_LUKU']	boundaries=aatamin{WB}puku
aatehistoria	['N_MAKKARA']	boundaries=aate{WB}historia
aatekilpailu	['N_SEIKKAILU']	boundaries=aate{WB}kilpailu
aatelisarvo	['N_TALO']	boundaries=aatelis{WB}arvo
aatelisherra	['N_KIRJA']	boundaries=aatelis{WB}herra
aateliskalenteri	['N_KANAALI']	boundaries=aatelis{WB}kalenteri
aateliskartano	['N_RUIPELO']	boundaries=aatelis{WB}kartano
aateliskruunu	['N_ASU']	boundaries=aatelis{WB}kruunu
aatelislinna	['N_KIRJA']	boundaries=aatelis{WB}linna
aatelismies	['N_MIES']	boundaries=aatelis{WB}mies
aatelisnainen	['N_AAKKOSTAMINEN']	boundaries=aatelis{WB}nainen
aatelisnenä	['N_HÖPÖTTÄJÄ']	boundaries=aatelis{WB}nenä
aatelissuku	['N_LUKU']	boundaries=aatelis{WB}suku
aatelissääty	['N_VETY']	boundaries=aatelis{WB}sääty
aatelisvaakuna	['N_MAKKARA']	boundaries=aatelis{WB}vaakuna
aatemaailma	['N_KITARA']	boundaries=aate{WB}maa{WB}ilma
aaterakennelma	['N_VOIMA']	boundaries=aate{WB}rakennelma
aatesisar	['N_JOUTSEN']	boundaries=aate{WB}sisar
aatesuunta	['N_KUNTA']	boundaries=aate{WB}suunta
aatetoveri	['N_KANAALI']	boundaries=aate{WB}toveri
aateveli	['N_KIVI']	boundaries=aate{WB}veli
aatevirtaus	['N_VAKUUTUS']	boundaries=aate{WB}virtaus
aatonaatto	['N_HIRTTO']	boundaries=aaton{WB}aatto
aattoilta	['N_VALTA']	boundaries=aatto{WB}ilta
aavameri	['N_MERI']	boundaries=aava{WB}meri
aavejuna	['N_VOIMA']	boundaries=aave{WB}juna
aavekaupunki	['N_VANKI']	boundaries=aave{WB}kaupunki
aavekipu	['N_APU']	boundaries=aave{WB}kipu
aavelaiva	['N_KIRJA']	boundaries=aave{WB}laiva
aavemainen	['A_AAKKOSELLINEN']	boundaries=aave{WB}mainen
aavemaisesti	['PCLE_NOPEASTI']	boundaries=aave{WB}maisesti
aavikkoiguaani	['N_RUUVI']	boundaries=aavikko{WB}iguaani
aavikkoilves	['N_RÄJÄYTYS']	boundaries=aavikko{WB}ilves
aavikkojuoksija	['N_MAKKARA']	boundaries=aavikko{WB}juoksija
aavikkokana	['N_KIRJA']	boundaries=aavikko{WB}kana
aavikkokissa	['N_KIRJA']	boundaries=aavikko{WB}kissa
aavikkomaannos	['N_VAKUUTUS']	boundaries=aavikko{WB}maannos
aavikkorotta	['N_ROTTA']	boundaries=aavikko{WB}rotta
aavikkoruusu	['N_ASU']	boundaries=aavikko{WB}ruusu
Aavikkotie	['N_TIE']	boundaries=Aavikko{WB}tie
aavistuksenomainen	['A_AAKKOSELLINEN']	boundaries=aavistuksen{WB}omainen
aavistuslähtö	['N_HÄÄTÖ']	boundaries=aavistus{WB}lähtö
abdominaalisenteesi	['N_TYYLI']	boundaries=abdominaali{XB}senteesi
abiogeneettinen	['A_KYLMÄJÄRKINEN']	boundaries=abio{XB}geneettinen
ablatiivisija	['N_KIRJA']	boundaries=ablatiivi{WB}sija
aborttipilleri	['N_KEHVELI']	boundaries=abortti{WB}pilleri
aborttitabletti	['N_KORTTI']	boundaries=abortti{WB}tabletti
absinttiöljy	['N_KÄRRY']	boundaries=absintti{WB}öljy
absoluuttiarvo	['N_TALO']	boundaries=absoluutti{WB}arvo
absorboimisaine	['N_ASTE']	boundaries=absorboimis{WB}aine
absorptioalue	['N_ASTE']	boundaries=absorptio{WB}alue
absorptioindikaattori	['N_KANAALI']	boundaries=absorptio{WB}indikaattori
absorptiokerroin	['N_KERROIN']	boundaries=absorptio{WB}kerroin
absorptiokykyinen	['A_KYLMÄJÄRKINEN']	boundaries=absorptio{WB}kykyinen
absorptiokyky	['N_KYKY']	boundaries=absorptio{WB}kyky
absorptiospektri	['N_TYYLI']	boundaries=absorptio{WB}spektri
absorptiosuhde	['N_LUODE']	boundaries=absorptio{WB}suhde
absorptiotaajuus	['N_AAKKOSELLISUUS']	boundaries=absorptio{WB}taajuus
absorptiovyö	['N_TYÖ']	boundaries=absorptio{WB}vyö
absorptioyksikkö	['N_YKSIKKÖ']	boundaries=absorptio{WB}yksikkö
abstinenssioire	['N_ASTE']	boundaries=abstinenssi{WB}oire
additiotuote	['N_OSOITE']	boundaries=additio{WB}tuote
adenosiinidifosfaatti	['N_KORTTI']	boundaries=adenosiini{WB}difosfaatti
adenosiinimonofosfaatti	['N_KORTTI']	boundaries=adenosiinimono{WB}fosfaatti
adenosiinitrifosfaatti	['N_KORTTI']	boundaries=adenosiini{WB}trifosfaatti
adjektiiviattribuutti	['N_KORTTI']	boundaries=adjektiivi{WB}attribuutti
adjutanttihaikara	['N_MAKKARA']	boundaries=adjutantti{WB}haikara
adjutanttilintu	['N_LINTU']	boundaries=adjutantti{WB}lintu
adoptiokelpoinen	['A_AAKKOSELLINEN']	boundaries=adoptio{WB}kelpoinen
adoptiolapsi	['N_LAPSI']	boundaries=adoptio{WB}lapsi
adoptiovanhempi	['N_VANHEMPI']	boundaries=adoptio{WB}vanhempi
adoptointikelvoton	['A_VIATON']	boundaries=adoptointi{WB}kelvoton
adventtiaika	['N_AIKA']	boundaries=adventti{WB}aika
adventtikalenteri	['N_KANAALI']	boundaries=adventti{WB}kalenteri
adventtikirkko	['N_UKKO']	boundaries=adventti{WB}kirkko
adventtiseurakunta	['N_KUNTA']	boundaries=adventti{WB}seurakunta
adventtiseurakunta	['N_KUNTA']	boundaries=adventti{WB}seura{WB}kunta
adventtisunnuntai	['N_HAI']	boundaries=adventti{WB}sunnuntai
aerosolimuoto	['N_VETO']	boundaries=aerosoli{WB}muoto
aerosolipakkaus	['N_VAKUUTUS']	boundaries=aerosoli{WB}pakkaus
aerosolipommi	['N_RUUVI']	boundaries=aerosoli{WB}pommi
aerosolipullo	['N_TALO']	boundaries=aerosoli{WB}pullo
aerosoliräjähde	['N_KIDE']	boundaries=aerosoli{WB}räjähde
aerosolitölkki	['N_HÄKKI']	boundaries=aerosoli{WB}tölkki
afebriili	['A_STYDI']	boundaries=a{XB}febriili
affektihäiriö	['N_HÄIRIÖ']	boundaries=affekti{WB}häiriö
affenpinseri	['N_KEHVELI']	boundaries=affen{WB}pinseri
afgaaninvinttikoira	['N_VOIMA']	boundaries=afgaanin{WB}vintti{WB}koira
afgaaniturkki	['N_LOKKI']	boundaries=afgaani{WB}turkki
aforismikokoelma	['N_VOIMA']	boundaries=aforismi{WB}kokoelma
afrikanpingviini	['N_KEHVELI']	boundaries=afrikan{WB}pingviini
afrikkalaisamerikkalainen	['N_AAKKOSTAMINEN']	boundaries=afrikkalais{WB}amerikkalainen
afroaasialainen	['A_AAKKOSELLINEN']	boundaries=afro{WB}aasialainen
afroaasialainen	['N_AAKKOSTAMINEN']	boundaries=afro{WB}aasialainen
afroamerikkalainen	['A_AAKKOSELLINEN']	boundaries=afro{WB}amerikkalainen
afroamerikkalainen	['N_AAKKOSTAMINEN']	boundaries=afro{WB}amerikkalainen
afrokampaus	['N_VAKUUTUS']	boundaries=afro{WB}kampaus
afrokommunismi	['N_RUUVI']	boundaries=afro{WB}kommunismi
afroperuukki	['N_LOKKI']	boundaries=afro{WB}peruukki
agarmalja	['N_KIRJA']	boundaries=agar{WB}malja
ageneesi	['N_TYYLI']	boundaries=a{XB}geneesi
agenttifilmi	['N_TYYLI']	boundaries=agentti{WB}filmi
agenttiromaani	['N_RUUVI']	boundaries=agentti{WB}romaani
agenttirooli	['N_RUUVI']	boundaries=agentti{WB}rooli
agentuuriliike	['N_LÄÄKE']	boundaries=agentuuri{WB}liike
agglutinogeeni	['N_TYYLI']	boundaries=agglutino{XB}geeni
agraaripolitiikka	['N_POLITIIKKA']	boundaries=agraari{WB}politiikka
agraaripuolue	['N_ASTE']	boundaries=agraari{WB}puolue
agraarivaltio	['N_TUOMIO']	boundaries=agraari{WB}valtio
ahaa-elämys	['N_RÄJÄYTYS']	boundaries=ahaa-elämys
ahdashenkinen	['A_KYLMÄJÄRKINEN']	boundaries=ahdas{WB}henkinen
ahdashenkisesti	['PCLE_TYHMÄSTI']	boundaries=ahdas{WB}henkisesti
ahdashenkisyys	['N_KÖYHYYS']	boundaries=ahdas{WB}henkisyys
ahdaskatseinen	['A_AAKKOSELLINEN']	boundaries=ahdas{WB}katseinen
ahdaskulmaglaukooma	['N_VOIMA']	boundaries=ahdaskulma{WB}glaukooma
ahdasmielinen	['A_KYLMÄJÄRKINEN']	boundaries=ahdas{WB}mielinen
ahdasmielisesti	['PCLE_TYHMÄSTI']	boundaries=ahdas{WB}mielisesti
ahdasmielisyys	['N_KÖYHYYS']	boundaries=ahdas{WB}mielisyys
ahdasnäköinen	['A_KYLMÄJÄRKINEN']	boundaries=ahdas{WB}näköinen
ahdasnäköisesti	['PCLE_TYHMÄSTI']	boundaries=ahdas{WB}näköisesti
ahdasnäköisyys	['N_KÖYHYYS']	boundaries=ahdas{WB}näköisyys
ahdasrajainen	['A_AAKKOSELLINEN']	boundaries=ahdas{WB}rajainen
ahdasrajaisesti	['PCLE_NOPEASTI']	boundaries=ahdas{WB}rajaisesti
ahdassuinen	['A_AAKKOSELLINEN']	boundaries=ahdas{WB}suinen
ahdassuusammakko	['N_LEPAKKO']	boundaries=ahdassuu{WB}sammakko
ahdekaunokki	['N_LOKKI']	boundaries=ahde{WB}kaunokki
ahdelauha	['N_KIRJA']	boundaries=ahde{WB}lauha
ahdinkotila	['N_KIRJA']	boundaries=ahdinko{WB}tila
ahdinmalluainen	['N_AAKKOSTAMINEN']	boundaries=ahdin{WB}malluainen
ahdistuneisuushäiriö	['N_HÄIRIÖ']	boundaries=ahdistuneisuus{WB}häiriö
ahdistushysteria	['N_MAKKARA']	boundaries=ahdistus{WB}hysteria
ahdistuskohtaus	['N_VAKUUTUS']	boundaries=ahdistus{WB}kohtaus
ahdistusneuroosi	['N_KANAALI']	boundaries=ahdistus{WB}neuroosi
ahdistustila	['N_KIRJA']	boundaries=ahdistus{WB}tila
Ahmasvesi	['N_KÖYSI']	boundaries=Ahmas{WB}vesi
ahmimishäiriö	['N_HÄIRIÖ']	boundaries=ahmimis{WB}häiriö
ahojäkkärä	['N_HÄKKYRÄ']	boundaries=aho{WB}jäkkärä
ahokissankäpälä	['N_KÄPÄLÄ']	boundaries=aho{WB}kissankäpälä
ahomansikka	['N_LUSIKKA']	boundaries=aho{WB}mansikka
ahomatara	['N_KITARA']	boundaries=aho{WB}matara
ahoniitty	['N_PYTTY']	boundaries=aho{WB}niitty
ahonoidanlukko	['N_UKKO']	boundaries=ahonoidan{WB}lukko
ahosuolaheinä	['N_HÖPÖTTÄJÄ']	boundaries=aho{WB}suolaheinä
ahtausliike	['N_LÄÄKE']	boundaries=ahtaus{WB}liike
ahtaustyö	['N_TYÖ']	boundaries=ahtaus{WB}työ
ahtisaarna	['N_KIRJA']	boundaries=ahti{WB}saarna
ahtoilma	['N_KIRJA']	boundaries=ahto{WB}ilma
ahtojää	['N_PÄÄ']	boundaries=ahto{WB}jää
ahtopaine	['N_ASTE']	boundaries=ahto{WB}paine
ahtoutua	['V_ROHTUA']	boundaries=ahto{WB}utua
ahvenheinä	['N_HÖPÖTTÄJÄ']	boundaries=ahven{WB}heinä
ahvenkala	['N_KIRJA']	boundaries=ahven{WB}kala
ahvenruoho	['N_TALO']	boundaries=ahven{WB}ruoho
ahvenvita	['N_PATA']	boundaries=ahven{WB}vita
aidanrako	['N_TEKO']	boundaries=aidan{WB}rako
aidanseiväs	['N_SEIVÄS']	boundaries=aidan{WB}seiväs
aidanvieri	['N_HIIRI']	boundaries=aidan{WB}vieri
aidaskääpä	['N_LEIPÄ']	boundaries=aidas{WB}kääpä
AIDS-potilas	['N_PATSAS']	boundaries=AIDS-potilas
aiepöytäkirja	['N_KIRJA']	boundaries=aie{WB}pöytä{WB}kirja
aiesopimus	['N_VAKUUTUS']	boundaries=aie{WB}sopimus
aiheenmukainen	['A_AAKKOSELLINEN']	boundaries=aiheen{WB}mukainen
aiheenvalinta	['N_KUTSUNTA']	boundaries=aiheen{WB}valinta
aihepiiri	['N_TYYLI']	boundaries=aihe{WB}piiri
aihetodiste	['N_ASTE']	boundaries=aihe{WB}todiste
aiheutua	['V_ROHTUA']	boundaries=aihe{WB}utua
aika-ajo	['N_TALO']	boundaries=aika-ajo
aika-arvo	['N_TALO']	boundaries=aika-arvo
aikaero	['N_TALO']	boundaries=aika{WB}ero
aikaerorasitus	['N_VAKUUTUS']	boundaries=aika{WB}ero{WB}rasitus
aikaihminen	['N_KYLKIÄINEN']	boundaries=aika{WB}ihminen
aikajakso	['N_TALO']	boundaries=aika{WB}jakso
aikajana	['N_KIRJA']	boundaries=aika{WB}jana
aikajärjestys	['N_RÄJÄYTYS']	boundaries=aika{WB}järjestys
aikakapseli	['N_KANAALI']	boundaries=aika{WB}kapseli
aikakauppa	['N_TIPPA']	boundaries=aika{WB}kauppa
aikakausilehti	['N_LEHTI']	boundaries=aikakausi{WB}lehti
aikakausi	['N_KAUSI']	boundaries=aika{WB}kausi
aikakehys	['N_RÄJÄYTYS']	boundaries=aika{WB}kehys
aikakirja	['N_KIRJA']	boundaries=aika{WB}kirja
aikakone	['N_ASTE']	boundaries=aika{WB}kone
aikakysymys	['N_RÄJÄYTYS']	boundaries=aika{WB}kysymys
aikakytkin	['N_ELIN']	boundaries=aika{WB}kytkin
aikalainen	['A_AAKKOSELLINEN']	boundaries=aika{WB}lainen
aikalaukaisin	['N_PUHELIN']	boundaries=aika{WB}laukaisin
aikalisä	['N_HÖPÖTTÄJÄ']	boundaries=aika{WB}lisä
aikalukko	['N_UKKO']	boundaries=aika{WB}lukko
aikaluokka	['N_LUOKKA']	boundaries=aika{WB}luokka
aikamatkailu	['N_SEIKKAILU']	boundaries=aika{WB}matkailu
aikamatka	['N_KIRJA']	boundaries=aika{WB}matka
aikamatkustus	['N_VAKUUTUS']	boundaries=aika{WB}matkustus
aikamerkki	['N_HÄKKI']	boundaries=aika{WB}merkki
aikamies	['N_MIES']	boundaries=aika{WB}mies
aikamiespoika	['N_POIKA']	boundaries=aika{WB}mies{WB}poika
aikamiina	['N_KITARA']	boundaries=aika{WB}miina
aikamitta	['N_MITTA']	boundaries=aika{WB}mitta
aikamoinen	['A_AAKKOSELLINEN']	boundaries=aika{WB}moinen
aikamuotojärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=aikamuoto{WB}järjestelmä
aikamuoto	['N_VETO']	boundaries=aika{WB}muoto
aikamäärä	['N_HÖPÖTTÄJÄ']	boundaries=aika{WB}määrä
aikapalkkainen	['A_AAKKOSELLINEN']	boundaries=aika{WB}palkkainen
aikapalkka	['N_POLITIIKKA']	boundaries=aika{WB}palkka
aikapalkkaus	['N_VAKUUTUS']	boundaries=aika{WB}palkkaus
aikapeli	['N_TYYLI']	boundaries=aika{WB}peli
aikapommi	['N_RUUVI']	boundaries=aika{WB}pommi
aikapula	['N_MAKKARA']	boundaries=aika{WB}pula
aikarahtaus	['N_VAKUUTUS']	boundaries=aika{WB}rahtaus
aikaraja	['N_KIRJA']	boundaries=aika{WB}raja
aikarajoitus	['N_VAKUUTUS']	boundaries=aika{WB}rajoitus
aikasarja	['N_KIRJA']	boundaries=aika{WB}sarja
aikasytytin	['N_HEITIN']	boundaries=aika{WB}sytytin
aikasytytteinen	['A_KYLMÄJÄRKINEN']	boundaries=aika{WB}sytytteinen
aikasytytyksinen	['A_KYLMÄJÄRKINEN']	boundaries=aika{WB}sytytyksinen
aikasytytys	['N_RÄJÄYTYS']	boundaries=aika{WB}sytytys
aikataulu	['N_ASU']	boundaries=aika{WB}taulu
aikatiedotus	['N_VAKUUTUS']	boundaries=aika{WB}tiedotus
aikaurakka	['N_LUSIKKA']	boundaries=aika{WB}urakka
aikavalotus	['N_VAKUUTUS']	boundaries=aika{WB}valotus
aikavaraus	['N_VAKUUTUS']	boundaries=aika{WB}varaus
aikaveloitus	['N_VAKUUTUS']	boundaries=aika{WB}veloitus
aikavyöhyke	['N_LÄÄKE']	boundaries=aika{WB}vyöhyke
aikaväli	['N_TYYLI']	boundaries=aika{WB}väli
aikayksikkö	['N_YKSIKKÖ']	boundaries=aika{WB}yksikkö
aikuisikä	['N_HÖPÖTTÄJÄ']	boundaries=aikuis{WB}ikä
aikuiskaste	['N_ASTE']	boundaries=aikuis{WB}kaste
aikuiskasvatus	['N_VAKUUTUS']	boundaries=aikuis{WB}kasvatus
aikuiskoulutus	['N_VAKUUTUS']	boundaries=aikuis{WB}koulutus
aikuisopetus	['N_VAKUUTUS']	boundaries=aikuis{WB}opetus
aikuisopiskelija	['N_MAKKARA']	boundaries=aikuis{WB}opiskelija
ainaisjäsen	['N_SIEMEN']	boundaries=ainais{WB}jäsen
ainaisvakuutus	['N_VAKUUTUS']	boundaries=ainais{WB}vakuutus
aineellistuma	['N_VOIMA']	boundaries=aineellis{WB}tuma
aineenjuoksevuusoppi	['N_KUPPI']	boundaries=aineenjuoksevuus{WB}oppi
aineenkirjoittaja	['N_VOIMA']	boundaries=aineen{WB}kirjoittaja
aineenkoetus	['N_VAKUUTUS']	boundaries=aineen{WB}koetus
aineenopettaja	['N_VOIMA']	boundaries=aineen{WB}opettaja
aineenvaihdunnallinen	['A_AAKKOSELLINEN']	boundaries=aineen{WB}vaihdunnallinen
aineenvaihduntahäiriö	['N_HÄIRIÖ']	boundaries=aineen{WB}vaihdunta{WB}häiriö
aineenvaihdunta	['N_KUTSUNTA']	boundaries=aineen{WB}vaihdunta
aineenvaihduntaprosessi	['N_RUUVI']	boundaries=aineenvaihdunta{WB}prosessi
aineenvaihduntatuote	['N_OSOITE']	boundaries=aineenvaihdunta{WB}tuote
ainehiukkanen	['N_AAKKOSTAMINEN']	boundaries=aine{WB}hiukkanen
aineistokoe	['N_KOE']	boundaries=aineisto{WB}koe
aineistuma	['N_VOIMA']	boundaries=aineis{WB}tuma
ainejakoinen	['A_AAKKOSELLINEN']	boundaries=aine{WB}jakoinen
ainejärjestö	['N_JÄÄTELÖ']	boundaries=aine{WB}järjestö
ainekirjoitus	['N_VAKUUTUS']	boundaries=aine{WB}kirjoitus
ainekoostumus	['N_VAKUUTUS']	boundaries=aine{WB}koostumus
aineksenkeruu	['N_LEIKKUU']	boundaries=aineksen{WB}keruu
aineluokkajärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=aine{WB}luokka{WB}järjestelmä
aineluokka	['N_LUOKKA']	boundaries=aine{WB}luokka
ainemäärä	['N_HÖPÖTTÄJÄ']	boundaries=aine{WB}määrä
aineopinnot	['N_OPINNOT']	boundaries=aine{WB}opinnot
