"alkulehti","7","F","N","plt=common"
"alkulisko","1","0","N","plt=common"
"alkunilviäinen","38","0","N","plt=common"
"alkuopinnot","1","J","N","plt=obligatory"
"alkusanat","9","0","N","plt=obligatory"
"alkuvaikeudet","40","0","N","plt=obligatory"
"alppi","5","B","N","plt=common"
"alunen","38","0","N","plt=common"
"alushousut","1","0","N","plt=obligatory"
"alvejuurikasvi","5","0","N","plt=common"
"ammattiopinnot","1","J","N","plt=obligatory"
"ampiaisyrtti","5","C","N","plt=common"
"anopikset","39","0","N","plt=obligatory"
"antimet","33","J","N","plt=obligatory"
"A-oikeudet","40","0","N","plt=obligatory"
"appivanhemmat","16","H","N","plt=obligatory"
"apposet","38","0","N","plt=obligatory"
"arabisissi","5","0","N","plt=common"
"araliakasvi","5","0","N","plt=common"
"arentimies","42","0","N","plt=common"
"arkiolot","1","0","N","plt=obligatory"
"arkkibakteeri","6","0","N","plt=common"
"arokyyhky","1","0","N","plt=common"
"arpajaiset","38","0","N","plt=obligatory"
"arvopaperimarkkinat","12","0","N","plt=obligatory"
"arvostelu","2","0","N","plt=common"
"arvo","1","0","N","plt=common"
"aselepoehdot","1","F","N","plt=obligatory"
"asetussanat","9","0","N","plt=obligatory"
"asiakirjakannet","28","J","N","plt=obligatory"
"asterikasvi","5","0","N","plt=common"
"asuintila","9","0","N","plt=common"
"asumiskustannukset","39","0","N","plt=obligatory"
"asuntomessut","1","0","N","plt=obligatory"
"asunto-olot","1","0","N","plt=obligatory"
"aterimet","33","0","N","plt=obligatory"
"atulat","12","0","N","plt=obligatory"
"aurankukka","10","A","N","plt=common"
"aurinkoahven","32","0","N","plt=common"
"aurinkolasit","5","0","N","plt=obligatory"
"avajaiset","38","0","N","plt=obligatory"
"avajaisjuhlallisuudet","40","0","N","plt=obligatory"
"avioliittomarkkinat","12","0","N","plt=obligatory"
"avistamarkkinat","12","0","N","plt=obligatory"
"bailut","1","0","N","plt=obligatory"
"bakkanaali","5","0","N","plt=common"
"bakteerilaji","5","0","N","plt=common"
"banaanikasvi","5","0","N","plt=common"
"banaanikerttuli","6","0","N","plt=common"
"beetasäteet","48","F","N","plt=obligatory"
"beringinhylkeet","48","L","N","plt=obligatory"
"bermudasortsit","5","0","N","plt=obligatory"
"bermudat","9","0","N","plt=obligatory"
"bikinialushousut","1","0","N","plt=obligatory"
"bikinihousut","1","0","N","plt=obligatory"
"bikinit","6","0","N","plt=obligatory"
"bileet","48","0","N","plt=obligatory"
"binturongit","5","G","N","plt=obligatory"
"B-oikeudet","40","0","N","plt=obligatory"
"bänet","8","0","N","plt=obligatory"
"cocktailkutsut","1","0","N","plt=obligatory"
"collegehousut","1","0","N","plt=obligatory"
"damaski","5","0","N","plt=common"
"desimetriaallot","1","I","N","plt=obligatory"
"dimensio","3","0","N","plt=common"
"diplomaattisuhteet","48","F","N","plt=obligatory"
"dongarit","6","0","N","plt=obligatory"
"eduskuntavaalit","5","0","N","plt=obligatory"
"edustuskulut","1","0","N","plt=obligatory"
"edustusmenot","1","0","N","plt=obligatory"
"eebenpuukasvi","5","0","N","plt=common"
"ehtoollisastiat","12","0","N","plt=obligatory"
"ele","48","0","N","plt=common"
"elinkustannukset","39","0","N","plt=obligatory"
"elje","48","L","N","plt=common"
"elokuvafestivaalit","5","0","N","plt=obligatory"
"elokuvajuhlat","10","0","N","plt=obligatory"
"elvytystoimi","25","0","N","plt=common"
"elähtänyt","47","0","A","plt=obligatory"
"enkelinkiharat","13","0","N","plt=obligatory"
"erikoistumisopinnot","1","J","N","plt=obligatory"
"erillislaite","48","C","N","plt=common"
"erinäinen","38","0","A","plt=common"
"eritasonojapuut","18","0","N","plt=obligatory"
"erojaiset","38","0","N","plt=obligatory"
"esihyönteinen","38","0","N","plt=common"
"esikaupunkilainen","38","0","N","plt=common"
"esikisat","9","0","N","plt=obligatory"
"esikkokasvi","5","0","N","plt=common"
"esivanhemmat","16","H","N","plt=obligatory"
"eteläamerikanisohylkeet","48","L","N","plt=obligatory"
"etelänkeiju","1","0","N","plt=common"
"etelänpyökki","5","A","N","plt=common"
"etuaivot","1","0","N","plt=obligatory"
"etu","1","F","N","plt=common"
"euromarkkinat","12","0","N","plt=obligatory"
"eurovaalit","5","0","N","plt=obligatory"
"eväjalkalisko","1","0","N","plt=common"
"farkut","1","A","N","plt=obligatory"
"farmarihousut","1","0","N","plt=obligatory"
"farmarit","6","0","N","plt=obligatory"
"fasaanipyy","18","0","N","plt=common"
"festivaali","5","0","N","plt=common"
"filmifestivaalit","5","0","N","plt=obligatory"
"filmijuhlat","10","0","N","plt=obligatory"
"finanssit","5","0","N","plt=obligatory"
"flanellihousut","1","0","N","plt=obligatory"
"fudut","1","0","N","plt=obligatory"
"gabardiinihousut","1","0","N","plt=obligatory"
"geimit","5","0","N","plt=obligatory"
"genitaalit","5","0","N","plt=obligatory"
"golfhousut","1","0","N","plt=obligatory"
"golfvaruste","48","0","N","plt=common"
"grillauspihdit","5","F","N","plt=obligatory"
"grillijuhla","10","0","N","plt=common"
"grillipihdit","5","F","N","plt=obligatory"
"grönlanninhylje","48","L","N","plt=common"
"haalari","6","0","N","plt=common"
"haarahaukka","9","A","N","plt=common"
"haaremihousut","1","0","N","plt=obligatory"
"haaremihylje","48","L","N","plt=common"
"haikaralintu","1","J","N","plt=common"
"haisusieni","26","0","N","plt=common"
"haiven","32","0","N","plt=common"
"hajotusvaalit","5","0","N","plt=obligatory"
"hajuaivot","1","0","N","plt=obligatory"
"hake","48","A","N","plt=common"
"hakupaperit","6","0","N","plt=obligatory"
"halko","1","D","N","plt=common"
"hallitusneuvottelut","1","0","N","plt=obligatory"
"hallitustunnustelut","1","0","N","plt=obligatory"
"hallitusvaalit","5","0","N","plt=obligatory"
"hammasjuuri","26","0","N","plt=common"
"hammaskarppi","5","B","N","plt=common"
"hammaskotilo","2","0","N","plt=common"
"hammaspihdit","5","F","N","plt=obligatory"
"hammasraudat","9","F","N","plt=obligatory"
"hamppukasvi","5","0","N","plt=common"
"hamppu","1","B","N","plt=common"
"hankajäkälä","10","0","N","plt=common"
"hankintakulut","1","0","N","plt=obligatory"
"hankintakustannukset","39","0","N","plt=obligatory"
"happomarjakasvi","5","0","N","plt=common"
"hapsu","1","0","N","plt=common"
"harakankeltano","2","0","N","plt=common"
"harjakaiset","38","0","N","plt=obligatory"
"harjannostajaiset","38","0","N","plt=obligatory"
"harjasvehnä","10","0","N","plt=common"
"harjas","39","0","N","plt=common"
"harmaahanhi","7","0","N","plt=common"
"harmaapapukaija","9","0","N","plt=common"
"harmaavalas","41","0","N","plt=common"
"harsosääski","7","0","N","plt=common"
"harteet","48","0","N","plt=obligatory"
"hassahtanut","47","0","A","plt=obligatory"
"hatkat","9","0","N","plt=obligatory"
"hauskuus","40","0","N","plt=common"
"hautajaiset","38","0","N","plt=obligatory"
"havukirva","9","0","N","plt=common"
"hedelmöintiosa","10","0","N","plt=common"
"helma","9","0","N","plt=common"
"helmikana","9","0","N","plt=common"
"helmisuurimo","2","0","N","plt=common"
"helokuoriainen","38","0","N","plt=common"
"helokämmekkä","14","A","N","plt=common"
"helovahakas","41","A","N","plt=common"
"helttaminttu","1","C","N","plt=common"
"hengenlahjat","9","0","N","plt=obligatory"
"hengityselimet","33","0","N","plt=obligatory"
"henkilöasia","12","0","N","plt=common"
"henkilöpaperit","6","0","N","plt=obligatory"
"henkilötiedot","1","F","N","plt=obligatory"
"henkiraha","9","0","N","plt=common"
"henkisavut","1","0","N","plt=obligatory"
"henkonen","38","0","N","plt=common"
"henkselit","6","0","N","plt=obligatory"
"hepene","49","0","N","plt=common"
"hepoasteet","48","0","N","plt=obligatory"
"hermosavut","1","0","N","plt=obligatory"
"hermo","1","0","N","plt=common"
"herrainkutsut","1","0","N","plt=obligatory"
"herrakutsut","1","0","N","plt=obligatory"
"herraskainen","38","0","N","plt=common"
"herännäisseurat","9","0","N","plt=obligatory"
"herättäjäjuhlat","10","0","N","plt=obligatory"
"hevosantilooppi","5","B","N","plt=common"
"hevosenkenkäyökkö","1","A","N","plt=common"
"hevosenvaljaat","41","0","N","plt=obligatory"
"hevoskastanjakasvi","5","0","N","plt=common"
"hevoskärryt","1","0","N","plt=obligatory"
"hevosvaljaat","41","0","N","plt=obligatory"
"hietakyyhky","1","0","N","plt=common"
"hietasinappi","5","B","N","plt=common"
"hiihtarit","6","0","N","plt=obligatory"
"hiihtohousut","1","0","N","plt=obligatory"
"hiilipihdit","5","F","N","plt=obligatory"
"hiilivarat","9","0","N","plt=obligatory"
"hiirensammal","49","0","N","plt=common"
"hikilaudat","9","F","N","plt=obligatory"
"hikkoripuu","18","0","N","plt=common"
"hilut","1","0","N","plt=obligatory"
"hipat","9","B","N","plt=obligatory"
"hippulat","12","0","N","plt=obligatory"
"hirvenjäkälä","10","0","N","plt=common"
"hiustähti","7","F","N","plt=common"
"hius","39","0","N","plt=common"
"hohtimet","33","F","N","plt=obligatory"
"hoitokustannukset","39","0","N","plt=obligatory"
"hoksottimet","33","C","N","plt=obligatory"
"hopeahapset","38","0","N","plt=obligatory"
"hopeahäät","18","0","N","plt=obligatory"
"hopeakala","9","0","N","plt=common"
"hopeakylki","7","L","N","plt=common"
"hopeapensaskasvi","5","0","N","plt=common"
"hopeasilmä","10","0","N","plt=common"
"hortensiakasvi","5","0","N","plt=common"
"housunkannattimet","33","C","N","plt=obligatory"
"housut","1","0","N","plt=obligatory"
"hovitavat","9","E","N","plt=obligatory"
"huiluvaris","39","0","N","plt=common"
"humalapyökki","5","A","N","plt=common"
"huokoseläin","33","0","N","plt=common"
"huoltojoukot","1","A","N","plt=obligatory"
"huoltoportaat","41","K","N","plt=obligatory"
"huomiovalot","1","0","N","plt=obligatory"
"hurtanminttu","1","C","N","plt=common"
"huuli","24","0","N","plt=common"
"huuri","5","0","N","plt=common"
"hyasinttikasvi","5","0","N","plt=common"
"hyntteet","48","0","N","plt=obligatory"
"hynttyyt","17","0","N","plt=obligatory"
"hyppyantilooppi","5","B","N","plt=common"
"hyppylisko","1","0","N","plt=common"
"hyppyset","38","0","N","plt=obligatory"
"hyppy","1","B","N","plt=common"
"hyvästi","5","0","N","plt=common"
"häiveperhonen","38","0","N","plt=common"
"hämäläismurteet","48","K","N","plt=common"
"häntäsammakko","4","A","N","plt=common"
"häpykarvat","9","0","N","plt=obligatory"
"häränkukka","10","A","N","plt=common"
"hätätikkaat","41","A","N","plt=obligatory"
"hääkellot","1","0","N","plt=obligatory"
"häämenot","1","0","N","plt=obligatory"
"häät","18","0","N","plt=obligatory"
"höyhensaaret","7","0","N","plt=obligatory"
"höyhen","32","0","N","plt=common"
"höyryurut","1","D","N","plt=obligatory"
"idänsuhteet","48","F","N","plt=obligatory"
"ien","32","D","N","plt=common"
"ihanneolot","1","0","N","plt=obligatory"
"ihmekukkakasvi","5","0","N","plt=common"
"ihmisaivot","1","0","N","plt=obligatory"
"ihmiskasvot","1","0","N","plt=obligatory"
"ihmistavat","9","E","N","plt=obligatory"
"ihoaisti","5","0","N","plt=common"
"iibishaikara","12","0","N","plt=common"
"ikenet","32","D","N","plt=obligatory"
"ikäkausikilpailut","1","0","N","plt=obligatory"
"illallistanssiaiset","38","0","N","plt=obligatory"
"illanistujaiset","38","0","N","plt=obligatory"
"illatsut","2","0","N","plt=obligatory"
"ilmahautajaiset","38","0","N","plt=obligatory"
"ilmatorjuntajoukot","1","A","N","plt=obligatory"
"ilmavaivat","9","0","N","plt=obligatory"
"ilmavoimat","10","0","N","plt=obligatory"
"ilmoitustulot","1","0","N","plt=obligatory"
"iltakutsut","1","0","N","plt=obligatory"
"iltama","10","0","N","plt=common"
"iltaravit","5","0","N","plt=obligatory"
"iltauutiset","38","0","N","plt=obligatory"
"imettäväinen","38","0","N","plt=common"
"imukala","9","0","N","plt=common"
"imukarppi","5","B","N","plt=common"
"initiaatiomenot","1","0","N","plt=obligatory"
"inkaliljakasvi","5","0","N","plt=common"
"inkerikko","4","A","N","plt=common"
"intiimivaate","48","C","N","plt=common"
"irtohiukset","39","0","N","plt=obligatory"
"irtohousut","1","0","N","plt=obligatory"
"irtoripset","7","0","N","plt=obligatory"
"isoinen","38","0","N","plt=common"
"isoisovanhemmat","16","H","N","plt=obligatory"
"isojalkakana","9","0","N","plt=common"
"isojalka","9","D","N","plt=common"
"isokarve","48","E","N","plt=common"
"isokihu","1","0","N","plt=common"
"isolimaska","13","0","N","plt=common"
"isotaivot","1","0","N","plt=obligatory"
"isotrappi","5","B","N","plt=common"
"isovanhemmat","16","H","N","plt=obligatory"
"isovyötiäinen","38","0","N","plt=common"
"istujaiset","38","0","N","plt=obligatory"
"istukkanisäkäs","41","A","N","plt=common"
"itämaat","18","0","N","plt=obligatory"
"itävaltio","3","0","N","plt=common"
"jakelukustannukset","39","0","N","plt=obligatory"
"jakopuitteet","48","C","N","plt=obligatory"
"jalkalehti","7","F","N","plt=common"
"jalkaraudat","9","F","N","plt=obligatory"
"jalkine","48","0","N","plt=common"
"jalohaikara","12","0","N","plt=common"
"jalohaukkalintu","1","J","N","plt=common"
"jamit","5","0","N","plt=obligatory"
"jatko-opinnot","1","J","N","plt=obligatory"
"jatkotikas","41","A","N","plt=common"
"jauho","1","0","N","plt=common"
"johdannaismarkkinat","12","0","N","plt=obligatory"
"jokidelfiini","6","0","N","plt=common"
"jokiäyriäinen","38","0","N","plt=common"
"jortsut","1","0","N","plt=obligatory"
"joulumarkkinat","12","0","N","plt=obligatory"
"jouluvalmistelut","1","0","N","plt=obligatory"
"joutilas","41","0","N","plt=common"
"juhannustanssit","5","0","N","plt=obligatory"
"juhlallisuus","40","0","N","plt=common"
"juhlamenot","1","0","N","plt=obligatory"
"juhlavalmistelut","1","0","N","plt=obligatory"
"jumalainen","38","0","N","plt=common"
"juoksuhämähäkki","5","A","N","plt=common"
"juoksuvaunut","1","0","N","plt=obligatory"
"juomingit","5","G","N","plt=obligatory"
"juoni","26","0","N","plt=common"
"juontosakset","7","0","N","plt=obligatory"
"juovapingviini","6","0","N","plt=common"
"juures","39","0","N","plt=common"
"jyrsijäkorento","1","J","N","plt=common"
"jälkeinen","38","0","N","plt=common"
"jälkimarkkinat","12","0","N","plt=obligatory"
"jäntere","48","0","N","plt=common"
"jäte","48","C","N","plt=common"
"jättiläismajava","10","0","N","plt=common"
"jättiläissalamanteri","6","0","N","plt=common"
"jäykkäleukakala","9","0","N","plt=common"
"jäähyväiset","38","0","N","plt=obligatory"
"jääolot","1","0","N","plt=obligatory"
"jääpalapihdit","5","F","N","plt=obligatory"
"jääpihdit","5","F","N","plt=obligatory"
"kaakaokasvi","5","0","N","plt=common"
"kaakkoismurteet","48","K","N","plt=common"
"kahle","48","0","N","plt=common"
"kahluuhousut","1","0","N","plt=obligatory"
"kahvikestit","5","0","N","plt=obligatory"
"kahvikutsut","1","0","N","plt=obligatory"
"kaihilasit","5","0","N","plt=obligatory"
"kaikusuhteet","48","F","N","plt=obligatory"
"kaimakset","39","0","N","plt=obligatory"
"kainalokarvat","9","0","N","plt=obligatory"
"kaislakorento","1","J","N","plt=common"
"kaivajahämähäkki","5","A","N","plt=common"
"kaivaus","39","0","N","plt=common"
"kakkulat","12","0","N","plt=obligatory"
"kaksiteholasit","5","0","N","plt=obligatory"
"kaksoishäät","18","0","N","plt=obligatory"
"kaksoislainausmerkki","5","A","N","plt=common"
"kaksoistorni","5","0","N","plt=common"
"kaksonen","38","0","N","plt=common"
"kaksospojat","1010","D","N","plt=obligatory"
"kaksossisarukset","39","0","N","plt=obligatory"
"kaksostytöt","1","C","N","plt=obligatory"
"kaksosveljekset","39","0","N","plt=obligatory"
"kalaasi","5","0","N","plt=common"
"kalanperkeet","48","L","N","plt=obligatory"
"kalasakset","7","0","N","plt=obligatory"
"kalastuskamppeet","48","B","N","plt=obligatory"
"kalastussaapas","41","B","N","plt=common"
"kalastusväline","48","0","N","plt=common"
"kale","48","0","N","plt=common"
"kallioimarrekasvi","5","0","N","plt=common"
"kalliolintu","1","J","N","plt=common"
"kalliovallabi","5","0","N","plt=common"
"kallis","41","0","N","plt=common"
"kalpaveljekset","39","0","N","plt=obligatory"
"kalsarit","6","0","N","plt=obligatory"
"kalsongit","5","G","N","plt=obligatory"
"kalterit","6","0","N","plt=obligatory"
"kaluste","48","0","N","plt=common"
"kamelieläin","33","0","N","plt=common"
"kamferitipat","9","B","N","plt=obligatory"
"kampasaniainen","38","0","N","plt=common"
"kampasaniaiskasvi","5","0","N","plt=common"
"kampasauramo","2","0","N","plt=common"
"kampe","48","B","N","plt=common"
"kamppeet","48","B","N","plt=obligatory"
"kamppiaiset","38","0","N","plt=obligatory"
"kampsut","1","0","N","plt=obligatory"
"kanervamyyrä","10","0","N","plt=common"
"kangaspuut","18","0","N","plt=obligatory"
"kankikuolaimet","33","0","N","plt=obligatory"
"kannakasvi","5","0","N","plt=common"
"kannin","33","J","N","plt=common"
"kannukasvi","5","0","N","plt=common"
"kansalaisillalliset","38","0","N","plt=obligatory"
"kansalaispäivälliset","38","0","N","plt=obligatory"
"kansankäräjät","10","0","N","plt=obligatory"
"kantaosake","48","A","N","plt=common"
"kanukkakasvi","5","0","N","plt=common"
"kapiot","3","0","N","plt=obligatory"
"kapriskasvi","5","0","N","plt=common"
"kapusiiniapina","12","0","N","plt=common"
"kardinaaliahven","32","0","N","plt=common"
"karhunpeijaiset","38","0","N","plt=obligatory"
"karjankellot","1","0","N","plt=obligatory"
"karjukala","9","0","N","plt=common"
"karppikala","9","0","N","plt=common"
"karstaohdake","48","A","N","plt=common"
"kartiohuhtasieni","26","0","N","plt=common"
"karvalehtikasvi","5","0","N","plt=common"
"kastajaiset","38","0","N","plt=obligatory"
"kastanjetit","5","C","N","plt=obligatory"
"kasuaarilintu","1","J","N","plt=common"
"kasvattivanhemmat","16","H","N","plt=obligatory"
"kasvatusvanhemmat","16","H","N","plt=obligatory"
"kasvis","39","0","N","plt=common"
"kasvot","1","0","N","plt=obligatory"
"kasvo","1","0","N","plt=common"
"katemateriaali","5","0","N","plt=common"
"katkaisupihdit","5","F","N","plt=obligatory"
"katkarapukala","9","0","N","plt=common"
"katsojaiset","38","0","N","plt=obligatory"
"katurata-ajot","1","0","N","plt=obligatory"
"kaukolasit","5","0","N","plt=obligatory"
"kaukovalot","1","0","N","plt=obligatory"
"kaulavitja","9","0","N","plt=common"
"kaulussopuli","6","0","N","plt=common"
"kaupantekiäiset","38","0","N","plt=obligatory"
"kauppatiede","48","F","N","plt=common"
"kaverukset","39","0","N","plt=obligatory"
"kaviokuonoyökkö","1","A","N","plt=common"
"kehruukset","39","0","N","plt=obligatory"
"kehruu","17","0","N","plt=common"
"kehys","39","0","N","plt=common"
"keihäskäärme","48","0","N","plt=common"
"keihäsrausku","1","0","N","plt=common"
"keimit","5","0","N","plt=obligatory"
"keittiösakset","7","0","N","plt=obligatory"
"kekkerit","6","0","N","plt=obligatory"
"keliolosuhteet","48","F","N","plt=obligatory"
"keliolot","1","0","N","plt=obligatory"
"kellonperät","10","0","N","plt=obligatory"
"kellonvitjat","9","0","N","plt=obligatory"
"kellovaivero","2","0","N","plt=common"
"kellovihma","9","0","N","plt=common"
"keltahattu","1","C","N","plt=common"
"kemut","1","0","N","plt=obligatory"
"kengururotta","10","C","N","plt=common"
"kennokonna","10","0","N","plt=common"
"kerinpuut","18","0","N","plt=obligatory"
"keritsemisjuhla","10","0","N","plt=common"
"keritsimet","33","0","N","plt=obligatory"
"keskiaallot","1","I","N","plt=obligatory"
"keskiaivot","1","0","N","plt=obligatory"
"keskusvaltio","3","0","N","plt=common"
"kessu","1","0","N","plt=common"
"kesti","5","0","N","plt=common"
"kesäkisat","9","0","N","plt=obligatory"
"kesäolympialaiset","38","0","N","plt=obligatory"
"kesäsypressi","6","0","N","plt=common"
"ketale","48","0","N","plt=common"
"ketunraudat","9","F","N","plt=obligatory"
"keuhkokala","9","0","N","plt=common"
"keuhko","1","0","N","plt=common"
"keulankärki","7","L","N","plt=common"
"khakihousut","1","0","N","plt=obligatory"
"khakivaate","48","C","N","plt=common"
"kidukset","39","0","N","plt=obligatory"
"kielenkantimet","33","J","N","plt=obligatory"
"kieliopinnot","1","J","N","plt=obligatory"
"kielokasvi","5","0","N","plt=common"
"kierreportaat","41","K","N","plt=obligatory"
"kierteishäntäapina","12","0","N","plt=common"
"kiesit","5","0","N","plt=obligatory"
"kihara","11","0","N","plt=common"
"kihlajaiset","38","0","N","plt=obligatory"
"kihlakunnankäräjät","10","0","N","plt=obligatory"
"kihlat","9","0","N","plt=obligatory"
"kihokkikasvi","5","0","N","plt=common"
"kiinankellosammakko","4","A","N","plt=common"
"kiipijäkala","9","0","N","plt=common"
"kiittimet","33","C","N","plt=obligatory"
"kiitäjälintu","1","J","N","plt=common"
"kiivilintu","1","J","N","plt=common"
"kilpikala","9","0","N","plt=common"
"kilpikiertokasvi","5","0","N","plt=common"
"kilpirauhaslaskimo","2","0","N","plt=common"
"kilpirikko","1","A","N","plt=common"
"kilpukkakasvi","5","0","N","plt=common"
"kilsepensaskasvi","5","0","N","plt=common"
"kimalaiskärpänen","38","0","N","plt=common"
"kimpsut","1","0","N","plt=obligatory"
"kinkerit","6","0","N","plt=obligatory"
"kippariaallot","1","I","N","plt=obligatory"
"kirjakeuhko","1","0","N","plt=common"
"kirjamessut","1","0","N","plt=obligatory"
"kirjanpitotieto","1","F","N","plt=common"
"kirjava","10","0","N","plt=common"
"kirjohanhi","7","0","N","plt=common"
"kirjokerttuli","6","0","N","plt=common"
"kirjokoisa","10","0","N","plt=common"
"kirjokuoriainen","38","0","N","plt=common"
"kirjokärppä","10","B","N","plt=common"
"kirjonokkauikku","1","A","N","plt=common"
"kirjosaku","1","0","N","plt=common"
"kirjotikka","9","A","N","plt=common"
"kirkkohäät","18","0","N","plt=obligatory"
"kirkkokahvit","5","0","N","plt=obligatory"
"kirkkopäivät","10","0","N","plt=obligatory"
"kirkollisvaalit","5","0","N","plt=obligatory"
"kirkonkymmenykset","39","0","N","plt=obligatory"
"kiro","1","0","N","plt=common"
"kirppuruoho","1","0","N","plt=common"
"kisa","9","0","N","plt=common"
"kissahai","18","0","N","plt=common"
"kissalintu","1","J","N","plt=common"
"kissanpäivät","10","0","N","plt=obligatory"
"kissanristiäiset","38","0","N","plt=obligatory"
"kituset","38","0","N","plt=obligatory"
"kivikasvi","5","0","N","plt=common"
"kivikoralli","5","0","N","plt=common"
"kivikukka","10","A","N","plt=common"
"kivipihdit","5","F","N","plt=obligatory"
"kloottikannet","28","J","N","plt=obligatory"
"kodinturvajoukot","1","A","N","plt=obligatory"
"koiranhammas","41","H","N","plt=common"
"koirankuonoheko","1","0","N","plt=common"
"koiransilmä","10","0","N","plt=common"
"koirasalamanteri","6","0","N","plt=common"
"koivukasvi","5","0","N","plt=common"
"kokkarit","6","0","N","plt=obligatory"
"kokonaiskustannukset","39","0","N","plt=obligatory"
"kokonaismenot","1","0","N","plt=obligatory"
"kokonaispisteet","48","0","N","plt=obligatory"
"kokonaisyksikkökustannukset","39","0","N","plt=obligatory"
"kokoperunat","12","0","N","plt=obligatory"
"kolehtivarat","9","0","N","plt=obligatory"
"kolmiteholasit","5","0","N","plt=obligatory"
"kolmivarvaslaskiainen","38","0","N","plt=common"
"kolmonen","38","0","N","plt=common"
"kolmospojat","1010","D","N","plt=obligatory"
"kolmossisarukset","39","0","N","plt=obligatory"
"kolmostytöt","1","C","N","plt=obligatory"
"kommandojoukot","1","A","N","plt=obligatory"
"kompleksikonjugaatti","5","C","N","plt=common"
"kompleksimonot","1","0","N","plt=obligatory"
"konesakset","7","0","N","plt=obligatory"
"konetikapuut","18","0","N","plt=obligatory"
"konetikkaat","41","A","N","plt=obligatory"
"konjunktuuri","5","0","N","plt=common"
"konnakala","9","0","N","plt=common"
"konnasammakko","4","A","N","plt=common"
"konserttitanssiaiset","38","0","N","plt=obligatory"
"kontaktilasit","5","0","N","plt=obligatory"
"konttorikaluste","48","0","N","plt=common"
"koralliahven","32","0","N","plt=common"
"korallikäärme","48","0","N","plt=common"
"koripallovaruste","48","0","N","plt=common"
"korjauskustannukset","39","0","N","plt=obligatory"
"korkeakouluopinnot","1","J","N","plt=obligatory"
"korkeusohjain","33","0","N","plt=common"
"korkeussuhteet","48","F","N","plt=obligatory"
"korkomenot","1","0","N","plt=obligatory"
"korkovarat","9","0","N","plt=obligatory"
"kornettikala","9","0","N","plt=common"
"kortekasvi","5","0","N","plt=common"
"korukannet","28","J","N","plt=obligatory"
"korukäärme","48","0","N","plt=common"
"korvalappustereot","1","0","N","plt=obligatory"
"korvalaput","1","B","N","plt=obligatory"
"korvatipat","9","B","N","plt=obligatory"
"korvus","39","0","N","plt=common"
"kosintamenot","1","0","N","plt=obligatory"
"kotihipat","9","B","N","plt=obligatory"
"kotikutsut","1","0","N","plt=obligatory"
"kotimaanmarkkinat","12","0","N","plt=obligatory"
"kotimarkkinat","12","0","N","plt=obligatory"
"kotiolot","1","0","N","plt=obligatory"
"kotkarausku","1","0","N","plt=common"
"kottikärryt","1","0","N","plt=obligatory"
"kouluopinnot","1","J","N","plt=obligatory"
"koulutarvikkeet","48","A","N","plt=obligatory"
"kriisinhallintajoukot","1","A","N","plt=obligatory"
"krikettivaruste","48","0","N","plt=common"
"krokettivaruste","48","0","N","plt=common"
"krokotiilieläin","33","0","N","plt=common"
"kruunajaiset","38","0","N","plt=obligatory"
"kruununkalleudet","40","0","N","plt=obligatory"
"kruunuyöhaikara","12","0","N","plt=common"
"kudonnainen","38","0","N","plt=common"
"kuismakasvi","5","0","N","plt=common"
"kuljetuskustannukset","39","0","N","plt=obligatory"
"kultafasaani","6","0","N","plt=common"
"kultahäät","18","0","N","plt=obligatory"
