# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"DOP","99","0","Acro","sem=currency"
"dos.","99","0","Abbr","sem=title"
"DPA","99","0","Acro","sem=media"
"DPA","99","0","Acro","sem=org"
"Dr.","99","0","Abbr","sem=title"
"DU","99","0","Acro","sem=title"
"DZD","99","0","Acro","sem=currency"
"e","99","0","Acro","sem=currency"
"eaa.","99","0","Abbr","sem=time"
"eaa","99","0","Abbr","sem=time"
"ECS","99","0","Acro","sem=currency"
"ecu","1","0","N","sem=currency"
"ECU","99","0","Acro","sem=currency"
"ECV","99","0","Acro","sem=currency"
"EEK","99","0","Acro","sem=currency"
"EGP","99","0","Acro","sem=currency"
"ekon.","99","0","Abbr","sem=title"
"eKr.","99","0","Abbr","sem=time"
"eKr","99","0","Abbr","sem=time"
"EL","99","0","Acro","sem=title"
"ELK","99","0","Acro","sem=title"
"ELL","99","0","Acro","sem=title"
"el.lääk.","99","0","Abbr","sem=title"
"ELT","99","0","Acro","sem=title"
"ELTO","99","0","Acro","sem=title"
"ely-keskus","39","0","N","sem=org"
"eläinl.","99","0","Abbr","sem=title"
"eläinlääket.","99","0","Abbr","sem=title"
"eläk.","99","0","Abbr","sem=title"
"EOA","99","0","Acro","sem=org"
"EOAK","99","0","Acro","sem=org"
"erikoiseläinl.","99","0","Abbr","sem=title"
"erikoishammasl.","99","0","Abbr","sem=title"
"erikoisl.","99","0","Abbr","sem=title"
"erikoist.","99","0","Abbr","sem=title"
"ERN","99","0","Acro","sem=currency"
"ESA","99","0","Acro","sem=currency"
"ESB","99","0","Acro","sem=currency"
"esitt.","99","0","Abbr","sem=title"
"ESP","99","0","Acro","sem=currency"
"et.","99","0","Abbr","sem=geo"
"ETB","99","0","Acro","sem=currency"
"ETK","99","0","Acro","sem=title"
"ETL","99","0","Acro","sem=title"
"ETM","99","0","Acro","sem=title"
"EUR","5","0","N","sem=currency"
"EUR","99","0","Acro","sem=currency"
"EUR","99","0","Acro","sem=time"
"ev.","99","0","Abbr","sem=title"
"eV","99","0","Acro","sem=measure"
"ev.luutn.","99","0","Abbr","sem=title"
"evp.","99","0","Abbr","sem=title"
"F","99","0","Acro","sem=measure"
"FaK","99","0","Acro","sem=title"
"FaL","99","0","Acro","sem=title"
"FaM","99","0","Acro","sem=title"
"farm.","99","0","Abbr","sem=title"
"farmas.","99","0","Abbr","sem=title"
"FaT","99","0","Acro","sem=title"
"fil.","99","0","Abbr","sem=title"
"FIM","5","0","N","sem=currency"
"FIM","99","0","Acro","sem=currency"
"FJD","99","0","Acro","sem=currency"
"FK","99","0","Acro","sem=title"
"FKP","99","0","Acro","sem=currency"
"fl","99","0","Acro","sem=currency"
"FL","99","0","Acro","sem=title"
"FM","99","0","Acro","sem=title"
"fr","99","0","Acro","sem=currency"
"FRF","99","0","Acro","sem=currency"
"ft.","99","0","Abbr","sem=measure"
"FT","99","0","Acro","sem=title"
"g","99","0","Acro","sem=measure"
"gal","99","0","Acro","sem=measure"
"GBP","99","0","Acro","sem=currency"
"GEK","99","0","Acro","sem=currency"
"GEL","99","0","Acro","sem=currency"
"GHC","99","0","Acro","sem=currency"
"GHS","99","0","Acro","sem=currency"
"GIP","99","0","Acro","sem=currency"
"GMD","99","0","Acro","sem=currency"
"GNF","99","0","Acro","sem=currency"
"GNS","99","0","Acro","sem=currency"
"gon","99","0","Acro","sem=measure"
"GQE","99","0","Acro","sem=currency"
"GRD","99","0","Acro","sem=currency"
"GTQ","99","0","Acro","sem=currency"
"GWE","99","0","Acro","sem=currency"
"GWP","99","0","Acro","sem=currency"
"Gy","99","0","Acro","sem=measure"
"GYD","99","0","Acro","sem=currency"
"h","99","0","Acro","sem=measure"
"h","99","0","Acro","sem=time"
"ha","99","0","Acro","sem=measure"
"HA","99","0","Acro","sem=title"
"hallinton.","99","0","Abbr","sem=title"
"hallintot.","99","0","Abbr","sem=title"
"hammaslääket.","99","0","Abbr","sem=title"
"HAO","99","0","Acro","sem=org"
"h.c.","99","0","Abbr","sem=title"
"HK","99","0","Acro","sem=title"
"HKD","99","0","Acro","sem=currency"
"hl","99","0","Acro","sem=measure"
"HL","99","0","Acro","sem=title"
"HLK","99","0","Acro","sem=title"
"HLL","99","0","Acro","sem=title"
"HLT","99","0","Acro","sem=title"
"HM","99","0","Acro","sem=title"
"HN","99","0","Acro","sem=title"
"HNL","99","0","Acro","sem=currency"
"HO","99","0","Acro","sem=org"
"HOK","99","0","Acro","sem=title"
"hovioik.","99","0","Abbr","sem=title"
"hra","9","0","N","sem=title"
"HRD","99","0","Acro","sem=currency"
"HRK","99","0","Acro","sem=currency"
"HT","99","0","Acro","sem=title"
"HTG","99","0","Acro","sem=currency"
"HTK","99","0","Acro","sem=title"
"htkk","99","0","Acro","sem=measure"
"HTL","99","0","Acro","sem=title"
"HTM","99","0","Acro","sem=title"
"HTT","99","0","Acro","sem=title"
"htv","99","0","Acro","sem=measure"
"HUF","99","0","Acro","sem=currency"
"HuK","99","0","Acro","sem=title"
"hv","99","0","Acro","sem=measure"
"Hz","99","0","Acro","sem=measure"
"IDR","99","0","Acro","sem=currency"
"IEP","99","0","Acro","sem=currency"
"ilmavE","99","0","Acro","sem=org"
"ILP","99","0","Acro","sem=currency"
"ILR","99","0","Acro","sem=currency"
"ILS","99","0","Acro","sem=currency"
"in.","99","0","Abbr","sem=measure"
"inc.","99","0","Abbr","sem=org"
"inc","99","0","Abbr","sem=org"
"INR","99","0","Acro","sem=currency"
"ins.","99","0","Abbr","sem=title"
"ip.","99","0","Abbr","sem=time"
"IQD","99","0","Acro","sem=currency"
"IRR","99","0","Acro","sem=currency"
"ISJ","99","0","Acro","sem=currency"
"ISK","99","0","Acro","sem=currency"
"it.","99","0","Abbr","sem=geo"
"ITL","99","0","Acro","sem=currency"
"IU","99","0","Acro","sem=measure"
"J","99","0","Acro","sem=measure"
"jaa.","99","0","Abbr","sem=time"
"jaa","99","0","Abbr","sem=time"
"JHTT","99","0","Acro","sem=org"
"jKr.","99","0","Abbr","sem=time"
"jKr","99","0","Abbr","sem=time"
"jm","99","0","Acro","sem=measure"
"JMD","99","0","Acro","sem=currency"
"JOD","99","0","Acro","sem=currency"
"joht.","99","0","Abbr","sem=title"
"JPY","99","0","Acro","sem=currency"
"jr.","99","0","Abbr","sem=title"
"jääk.","99","0","Abbr","sem=title"
"K","99","0","Acro","sem=measure"
"ka","99","0","Acro","sem=measure"
"kad.","99","0","Abbr","sem=title"
"kamr.","99","0","Abbr","sem=title"
"kand.","99","0","Abbr","sem=title"
"kansaned.","99","0","Abbr","sem=title"
"kantt.","99","0","Abbr","sem=title"
"kappal.","99","0","Abbr","sem=title"
"kapt.","99","0","Abbr","sem=title"
"kapt.luutn.","99","0","Abbr","sem=title"
"kasvatust.","99","0","Abbr","sem=title"
"KAT","99","0","Acro","sem=org"
"kauppat.","99","0","Abbr","sem=title"
"kb","99","0","Acro","sem=measure"
"kB","99","0","Acro","sem=measure"
"kcal","99","0","Acro","sem=measure"
"kd.","99","0","Abbr","sem=polit"
"KD","99","0","Acro","sem=polit"
"ke","99","0","Abbr","sem=time"
"kenr.","99","0","Abbr","sem=title"
"kenr.luutn.","99","0","Abbr","sem=title"
"kenr.maj.","99","0","Abbr","sem=title"
"kers.","99","0","Abbr","sem=title"
"KES","99","0","Acro","sem=currency"
"Kesk.","99","0","Abbr","sem=org"
"kesk.","99","0","Abbr","sem=polit"
"Kesk.","99","0","Abbr","sem=polit"
"kesk.","99","0","Abbr","sem=time"
"kg","99","0","Acro","sem=measure"
"KGS","99","0","Acro","sem=currency"
"kh","99","0","Acro","sem=org"
"KHK","99","0","Acro","sem=title"
"KHO","99","0","Acro","sem=org"
"KHR","99","0","Acro","sem=currency"
"khra","9","0","N","sem=title"
"KHT","99","0","Acro","sem=title"
"kHz","99","0","Acro","sem=measure"
"kiint.oy.","99","0","Abbr","sem=org"
"kiint.oy","99","0","Acro","sem=org"
"kir.","99","0","Abbr","sem=title"
"kirjeenv.","99","0","Abbr","sem=title"
"kJ","99","0","Acro","sem=measure"
"kk","99","0","Acro","sem=measure"
"kk","99","0","Acro","sem=time"
"KK","99","0","Acro","sem=title"
"KKO","99","0","Acro","sem=org"
"kkp","99","0","Acro","sem=measure"
"kl.","99","0","Abbr","sem=time"
"KL","99","0","Acro","sem=title"
"klo","99","0","Abbr","sem=time"
"k-m²","99","0","Acro","sem=measure"
"k-m³","99","0","Acro","sem=measure"
"km","99","0","Acro","sem=measure"
"KM","99","0","Acro","sem=title"
"KMF","99","0","Acro","sem=currency"
"KO","99","0","Acro","sem=org"
"Kok.","99","0","Abbr","sem=org"
"kok.","99","0","Abbr","sem=polit"
"Kok.","99","0","Abbr","sem=polit"
"kok.","99","0","Abbr","sem=title"
"kom.","99","0","Abbr","sem=title"
"kom.kapt.","99","0","Abbr","sem=title"
"komm.","99","0","Abbr","sem=polit"
"konst.","99","0","Abbr","sem=title"
"kop","99","0","Acro","sem=currency"
"korpr.","99","0","Abbr","sem=title"
"kotital.op.","99","0","Abbr","sem=title"
"kotiteoll.op.","99","0","Abbr","sem=title"
"KOY","99","0","Acro","sem=org"
"kp","99","0","Acro","sem=measure"
"kPa","99","0","Acro","sem=measure"
"kpl","99","0","Acro","sem=measure"
"kpm","99","0","Acro","sem=measure"
"KPW","99","0","Acro","sem=currency"
"kr","99","0","Acro","sem=currency"
"KRH","99","0","Acro","sem=currency"
"krist.","99","0","Abbr","sem=polit"
"KRO","99","0","Acro","sem=currency"
"KRP","99","0","Acro","sem=org"
"KRW","99","0","Acro","sem=currency"
"kt","99","0","Acro","sem=measure"
"KT","99","0","Acro","sem=title"
"KtaO","99","0","Acro","sem=title"
"KteO","99","0","Acro","sem=title"
"KTK","99","0","Acro","sem=title"
"KTL","99","0","Acro","sem=title"
"KTM","99","0","Acro","sem=org"
"KTM","99","0","Acro","sem=title"
"KTT","99","0","Acro","sem=title"
"KtyO","99","0","Acro","sem=title"
"KUA","99","0","Acro","sem=org"
"KuvO","99","0","Acro","sem=title"
"kuv.op.","99","0","Abbr","sem=title"
"kV","99","0","Acro","sem=measure"
"kW","99","0","Acro","sem=measure"
"KWD","99","0","Acro","sem=currency"
"kWh","99","0","Acro","sem=measure"
"ky.","99","0","Abbr","sem=org"
"ky","99","0","Acro","sem=measure"
"ky","99","0","Acro","sem=org"
"KYD","99","0","Acro","sem=currency"
"KZT","99","0","Acro","sem=currency"
"KäO","99","0","Acro","sem=org"
"käsit.op.","99","0","Abbr","sem=title"
"l.","99","0","Abbr","sem=geo"
"l","99","0","Acro","sem=measure"
"la","99","0","Abbr","sem=time"
"LAK","99","0","Acro","sem=currency"
"LaK","99","0","Acro","sem=title"
"lakit.","99","0","Abbr","sem=title"
"LaL","99","0","Acro","sem=title"
"lastent.op.","99","0","Abbr","sem=title"
"LaT","99","0","Acro","sem=title"
"LBP","99","0","Acro","sem=currency"
"leht.","99","0","Abbr","sem=title"
"LH","99","0","Acro","sem=org"
"liikuntak.","99","0","Abbr","sem=title"
"liikuntat.","99","0","Abbr","sem=title"
"LiK","99","0","Acro","sem=title"
"lis.","99","0","Abbr","sem=title"
"LitK","99","0","Acro","sem=title"
"LitL","99","0","Acro","sem=title"
"LitM","99","0","Acro","sem=title"
"LitT","99","0","Acro","sem=title"
"LK","99","0","Acro","sem=title"
"LKH","99","0","Acro","sem=org"
"LKR","99","0","Acro","sem=currency"
"LKT","99","0","Acro","sem=title"
"lkv.","99","0","Abbr","sem=time"
"LKV","99","0","Acro","sem=org"
"LKV","99","0","Acro","sem=title"
"lky.","99","0","Abbr","sem=org"
"lky","99","0","Acro","sem=org"
"ll.","99","0","Abbr","sem=org"
"ll","99","0","Acro","sem=org"
"LL","99","0","Acro","sem=title"
"lm","99","0","Acro","sem=measure"
"LOK","99","0","Acro","sem=title"
"LP","99","0","Acro","sem=org"
"LRD","99","0","Acro","sem=currency"
"LSL","99","0","Acro","sem=currency"
"LT","99","0","Acro","sem=title"
"ltd.","99","0","Abbr","sem=org"
"ltk.","99","0","Abbr","sem=org"
"ltk","99","0","Acro","sem=measure"
"LTL","99","0","Acro","sem=currency"
"LTO","99","0","Acro","sem=title"
"LTT","99","0","Acro","sem=currency"
"LUC","99","0","Acro","sem=currency"
"LUF","99","0","Acro","sem=currency"
"LuK","99","0","Acro","sem=title"
"LUL","99","0","Acro","sem=currency"
"luonnont.","99","0","Abbr","sem=title"
"luutn.","99","0","Abbr","sem=title"
"lv.","99","0","Abbr","sem=time"
"LVL","99","0","Acro","sem=currency"
"LVM","99","0","Acro","sem=org"
"LVR","99","0","Acro","sem=currency"
"lx","99","0","Acro","sem=measure"
"ly","99","0","Acro","sem=measure"
"LYD","99","0","Acro","sem=currency"
"länt.","99","0","Abbr","sem=geo"
"lääk.","99","0","Abbr","sem=title"
"lääket.","99","0","Abbr","sem=title"
"m²","99","0","Acro","sem=measure"
"m³","99","0","Acro","sem=measure"
"M.","99","0","Abbr","sem=title"
"µm","99","0","Acro","sem=measure"
"m","99","0","Acro","sem=measure"
"ma","99","0","Abbr","sem=time"
"ma.","99","0","Abbr","sem=title"
"M.A.","99","0","Abbr","sem=title"
"mA","99","0","Acro","sem=measure"
"ma","99","0","Acro","sem=time"
"MA","99","0","Acro","sem=title"
"maan.","99","0","Abbr","sem=time"
"maat.","99","0","Abbr","sem=title"
"MAD","99","0","Acro","sem=currency"
"MAF","99","0","Acro","sem=currency"
"maist.","99","0","Abbr","sem=title"
"maj.","99","0","Abbr","sem=title"
"MaO","99","0","Acro","sem=org"
"matr.","99","0","Abbr","sem=title"
"Mb","99","0","Acro","sem=measure"
"MB","99","0","Acro","sem=measure"
"MBA.","99","0","Abbr","sem=title"
"MBA","99","0","Acro","sem=title"
"MCF","99","0","Acro","sem=currency"
"MDC","99","0","Acro","sem=currency"
"MDL","99","0","Acro","sem=currency"
"MEP","99","0","Acro","sem=title"
"meppi","5","B","N","sem=title"
"merkon.","99","0","Abbr","sem=title"
"metsänhoit.","99","0","Abbr","sem=title"
"metsät.","99","0","Abbr","sem=title"
"MEUR","99","0","Acro","sem=currency"
"mg","99","0","Acro","sem=measure"
"MGA","99","0","Acro","sem=currency"
"MGF","99","0","Acro","sem=currency"
"MH","99","0","Acro","sem=title"
"mhy.","99","0","Abbr","sem=org"
"MHz","99","0","Acro","sem=measure"
"MI","99","0","Acro","sem=title"
"min","99","0","Acro","sem=measure"
"min","99","0","Acro","sem=time"
"Miss","99","0","Abbr","sem=title"
"MJ","99","0","Acro","sem=measure"
"mk","99","0","Acro","sem=currency"
"MKD","99","0","Acro","sem=currency"
"MKN","99","0","Acro","sem=currency"
"ml","99","0","Acro","sem=measure"
"MLF","99","0","Acro","sem=currency"
"mlk.","99","0","Abbr","sem=geo"
"Mlle","99","0","Abbr","sem=title"
"mm","99","0","Acro","sem=measure"
"Mme","99","0","Abbr","sem=title"
"mmHg","99","0","Acro","sem=measure"
"Mmk","99","0","Acro","sem=currency"
"MMK","99","0","Acro","sem=currency"
"MMK","99","0","Acro","sem=title"
"MML","99","0","Acro","sem=title"
"MMM","99","0","Acro","sem=org"
"MMM","99","0","Acro","sem=title"
"MMT","99","0","Acro","sem=title"
"MNT","99","0","Acro","sem=currency"
"MO","99","0","Acro","sem=org"
"MO","99","0","Acro","sem=title"
"mol","99","0","Acro","sem=measure"
"MOP","99","0","Acro","sem=currency"
"MPa","99","0","Acro","sem=measure"
"mpk","99","0","Acro","sem=measure"
"Mpx","99","0","Acro","sem=measure"
"Mr.","99","0","Abbr","sem=title"
"Mr","99","0","Abbr","sem=title"
"MRO","99","0","Acro","sem=currency"
"Mrs","99","0","Abbr","sem=title"
"Ms","99","0","Abbr","sem=title"
"ms","99","0","Acro","sem=measure"
"M.Sc.","99","0","Abbr","sem=title"
"MSc","99","0","Acro","sem=title"
"Mt","99","0","Acro","sem=measure"
"MT","99","0","Acro","sem=org"
"MTI","99","0","Acro","sem=title"
"MTL","99","0","Acro","sem=currency"
"MTP","99","0","Acro","sem=currency"
"MuK","99","0","Acro","sem=title"
"MuL","99","0","Acro","sem=title"
"MuM","99","0","Acro","sem=title"
"MUR","99","0","Acro","sem=currency"
"mus.","99","0","Abbr","sem=title"
"mus.op.","99","0","Abbr","sem=title"
"MuT","99","0","Acro","sem=title"
"muurari","6","0","N","sem=misc"
"mv.","99","0","Abbr","sem=title"
"mV","99","0","Acro","sem=measure"
"MV","99","0","Acro","sem=measure"
"MVR","99","0","Acro","sem=currency"
"mvs.","99","0","Abbr","sem=org"
"mW","99","0","Acro","sem=measure"
"MW","99","0","Acro","sem=measure"
"MWh","99","0","Acro","sem=measure"
"MWK","99","0","Acro","sem=currency"
"MXN","99","0","Acro","sem=currency"
"MXP","99","0","Acro","sem=currency"
"MXV","99","0","Acro","sem=currency"
"MYR","99","0","Acro","sem=currency"
"MZE","99","0","Acro","sem=currency"
"MZM","99","0","Acro","sem=currency"
"MZN","99","0","Acro","sem=currency"
"N","99","0","Acro","sem=measure"
"NAD","99","0","Acro","sem=currency"
"NGN","99","0","Acro","sem=currency"
"NIC","99","0","Acro","sem=currency"
"NIO","99","0","Acro","sem=currency"
"NKP","99","0","Acro","sem=polit"
"NLG","99","0","Acro","sem=currency"
"nm","99","0","Acro","sem=measure"
"Nm","99","0","Acro","sem=measure"
"NOK","5","0","N","sem=currency"
"NOK","99","0","Acro","sem=currency"
"NPR","99","0","Acro","sem=currency"
"nrt","99","0","Acro","sem=measure"
"ns","99","0","Acro","sem=measure"
"nti","99","0","Abbr","sem=title"
"NZD","99","0","Acro","sem=currency"
"oa.","99","0","Abbr","sem=title"
"oikeust.","99","0","Abbr","sem=title"
"ok.","99","0","Abbr","sem=org"
"OKM","99","0","Acro","sem=org"
"OM","99","0","Acro","sem=org"
"OMR","99","0","Acro","sem=currency"
"op.","99","0","Abbr","sem=title"
"op","99","0","Acro","sem=measure"
"OPEC","99","0","Acro","sem=org"
"opett.","99","0","Abbr","sem=title"
"OPM","99","0","Acro","sem=org"
"opo","1","0","N","sem=title"
"OPO","99","0","Acro","sem=title"
"opp.","99","0","Abbr","sem=title"
"osk.","99","0","Abbr","sem=org"
"osk","99","0","Acro","sem=org"
"OTT","99","0","Acro","sem=title"
"ov","99","0","Acro","sem=measure"
"oy.","99","0","Abbr","sem=org"
"oy","99","0","Acro","sem=org"
"oyj.","99","0","Abbr","sem=org"
"oyj","99","0","Acro","sem=org"
"oz.","99","0","Abbr","sem=measure"
"p","99","0","Acro","sem=time"
"Pa","99","0","Acro","sem=measure"
"PAB","99","0","Acro","sem=currency"
"pak","99","0","Acro","sem=measure"
"pakk","99","0","Acro","sem=measure"
"past.","99","0","Abbr","sem=title"
"pc","99","0","Acro","sem=measure"
"pe","99","0","Acro","sem=time"
"PEI","99","0","Acro","sem=currency"
"PEN","99","0","Acro","sem=currency"
"perj.","99","0","Abbr","sem=time"
"perusk.op.","99","0","Abbr","sem=title"
"PES","99","0","Acro","sem=currency"
"PGK","99","0","Acro","sem=currency"
"Ph.D.","99","0","Abbr","sem=title"
"PHP","99","0","Acro","sem=currency"
"pion.","99","0","Abbr","sem=title"
"pit.","99","0","Abbr","sem=geo"
"pj.","99","0","Abbr","sem=title"
"pj","99","0","Acro","sem=title"
"PkO","99","0","Acro","sem=title"
"PKR","99","0","Acro","sem=currency"
"pk-seutu","1","F","N","sem=geo"
"pkt","99","0","Acro","sem=measure"
"pl","99","0","Acro","sem=measure"
"PLM","99","0","Acro","sem=org"
"PLN","99","0","Acro","sem=currency"
"PLZ","99","0","Acro","sem=currency"
"p.m.","99","0","Abbr","sem=time"
"pmm","99","0","Acro","sem=measure"
"pnk","99","0","Acro","sem=measure"
"pnä","99","0","Abbr","sem=time"
"pohj.","99","0","Abbr","sem=geo"
"ppm","99","0","Acro","sem=measure"
"prk","99","0","Acro","sem=measure"
"prof.","99","0","Abbr","sem=title"
"prok.","99","0","Abbr","sem=title"
"prov.","99","0","Abbr","sem=title"
"ps.","99","0","Abbr","sem=polit"
"ps","99","0","Acro","sem=measure"
"PS","99","0","Acro","sem=polit"
"PsK","99","0","Acro","sem=title"
"PsL","99","0","Acro","sem=title"
"PsM","99","0","Acro","sem=title"
"PsT","99","0","Acro","sem=title"
"psykol.","99","0","Abbr","sem=title"
"PTE","99","0","Acro","sem=currency"
"PTO","99","0","Acro","sem=title"
"puh.joht.","99","0","Abbr","sem=title"
"pursim.","99","0","Abbr","sem=title"
"puutarhaop.","99","0","Abbr","sem=title"
"pv.","99","0","Abbr","sem=title"
"pv","99","0","Acro","sem=measure"
"pv","99","0","Acro","sem=time"
"PYG","99","0","Acro","sem=currency"
"pääll.","99","0","Abbr","sem=title"
"QAR","99","0","Acro","sem=currency"
"r.","99","0","Abbr","sem=polit"
"r","99","0","Acro","sem=measure"
"R","99","0","Acro","sem=measure"
"rad","99","0","Acro","sem=measure"
"rak.mest.","99","0","Abbr","sem=title"
"reht.","99","0","Abbr","sem=title"
"rek.tn","99","0","Acro","sem=measure"
"res.","99","0","Abbr","sem=title"
"RHD","99","0","Acro","sem=currency"
"rkl","99","0","Acro","sem=measure"
"rkm.","99","0","Abbr","sem=title"
"RKP","99","0","Acro","sem=polit"
"rl","99","0","Acro","sem=measure"
"ROL","99","0","Acro","sem=currency"
