# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"ADT","0","0","Acro","sem=org"
"AED","0","0","Acro","sem=currency"
"Af","0","0","Acro","sem=currency"
"aF","5","0","Acro","sem=measure"
"AFA","0","0","Acro","sem=currency"
"Afganistan","5","0","Prop","sem=country"
"AFN","0","0","Acro","sem=currency"
"ag","9","0","Acro","sem=measure"
"ag","9","0","Acro","sem=org"
"Agata","9","0","Prop","sem=female"
"Agda","9","0","Prop","sem=female"
"Agnes","39","0","Prop","sem=female"
"Agnes","5","0","Prop","sem=female"
"Agneta","9","0","Prop","sem=female"
"agrol.","99","0","P","sem=title"
"agrologi","5","0","N","sem=title"
"agron.","99","0","P","sem=title"
"agronomi","5","0","N","sem=title"
"Ah","0","0","Acro","sem=measure"
"aH","5","0","Acro","sem=measure"
"Ahti","5","0","Prop","sem=male"
"Ahti","5","F","Prop","sem=male"
"Ahto","1","0","Prop","sem=male"
"Ahto","1","F","Prop","sem=male"
"Ahvo","1","0","Prop","sem=male"
"aHz","5","0","Acro","sem=measure"
"Aija","9","0","Prop","sem=female"
"Aila","9","0","Prop","sem=female"
"Aili","5","0","Prop","sem=female"
"Ailiina","13","0","Prop","sem=female"
"Aimo","1","0","Prop","sem=male"
"Aina","9","0","Prop","sem=female"
"Ainamo","2","0","Prop","sem=female"
"Aini","5","0","Prop","sem=female"
"Ainikki","5","A","Prop","sem=female"
"Aino","1","0","Prop","sem=female"
"Aino-Linnea","12","0","Prop","sem=female"
"Aino-Maria","12","0","Prop","sem=female"
"Aira","9","0","Prop","sem=female"
"Airi","5","0","Prop","sem=female"
"aJ","8","0","Acro","sem=measure"
"aK","5","0","Acro","sem=measure"
"akat","5","0","Acro","sem=measure"
"Aki","5","0","Prop","sem=male"
"Akseli","6","0","Prop","sem=male"
"Aku","1","0","Prop","sem=male"
"Akusti","5","0","Prop","sem=male"
"Alankomaat","18","0","Prop","sem=country"
"Alankomaiden Antillit","5","0","Prop","sem=country"
"Alarik","5","0","Prop","sem=male"
"Albania","12","0","Prop","sem=country"
"Albert","5","0","Prop","sem=male"
"Albertina","9","0","Prop","sem=female"
"Albin","6","0","Prop","sem=male"
"Ale","8","0","Prop","sem=male"
"Alec","5","0","Prop","sem=male"
"Aleksander","6","0","Prop","sem=male"
"Aleksandra","9","0","Prop","sem=female"
"Aleksanteri","6","0","Prop","sem=male"
"Aleksi","5","0","Prop","sem=male"
"Aleksiina","9","0","Prop","sem=female"
"Aleksis","39","0","Prop","sem=male"
"Aleksius","39","0","Prop","sem=male"
"Alex","5","0","Prop","sem=male"
"Alexander","6","0","Prop","sem=male"
"Alexandra","9","0","Prop","sem=female"
"Alexis","39","0","Prop","sem=male"
"Alexis","5","0","Prop","sem=male"
"Aleyna","9","0","Prop","sem=female"
"Alf","5","0","Prop","sem=male"
"Alfa","9","0","Prop","sem=female"
"Alfhild","5","0","Prop","sem=female"
"Alfons","5","0","Prop","sem=male"
"Alfred","5","0","Prop","sem=male"
"Algeria","12","0","Prop","sem=country"
"Algot","5","0","Prop","sem=male"
"Ali","5","0","Prop","sem=male"
"Alice","8","0","Prop","sem=female"
"Alicia","12","0","Prop","sem=female"
"Alicia","13","0","Prop","sem=female"
"Aliina","13","0","Prop","sem=female"
"Aliisa","13","0","Prop","sem=female"
"alik.","99","0","P","sem=title"
"alikersantti","5","C","N","sem=title"
"alil.","99","0","P","sem=title"
"aliluutnantti","5","C","N","sem=title"
"Alina","13","0","Prop","sem=female"
"Alisa","13","0","Prop","sem=female"
"aliupseeri","6","0","N","sem=title"
"ALK","0","0","Acro","sem=currency"
"ALL","0","0","Acro","sem=currency"
"Allan","5","0","Prop","sem=male"
"Alli","5","0","Prop","sem=female"
"alm","5","0","Acro","sem=measure"
"Alma","9","0","Prop","sem=female"
"Alpi","5","0","Prop","sem=male"
"Alpo","1","0","Prop","sem=male"
"Altti","5","C","Prop","sem=male"
"aluepäällikkö","4","A","N","sem=title"
"Alva","9","0","Prop","sem=female"
"Alvar","6","0","Prop","sem=male"
"Alveri","6","0","Prop","sem=male"
"Alvi","5","0","Prop","sem=male"
"Alvin","5","0","Prop","sem=male"
"Alvina","13","0","Prop","sem=female"
"alx","5","0","Acro","sem=measure"
"am","5","0","Acro","sem=measure"
"a.m.","99","0","P","sem=time"
"Amalia","12","0","Prop","sem=female"
"Amanda","9","0","Prop","sem=female"
"AMD","0","0","Acro","sem=currency"
"Amelia","12","0","Prop","sem=female"
"Amelie","3","0","Prop","sem=female"
"Amerikan Samoa","12","0","Prop","sem=country"
"Amilda","9","0","Prop","sem=female"
"amir.","99","0","P","sem=title"
"Amira","13","0","Prop","sem=female"
"amiraali","5","0","N","sem=title"
"amk","1","0","Acro","sem=org"
"amol","5","0","Acro","sem=measure"
"aN","5","0","Acro","sem=measure"
"Anastasia","12","0","Prop","sem=female"
"Anatolius","39","0","Prop","sem=male"
"Anders","5","0","Prop","sem=male"
"Andorra","10","0","Prop","sem=country"
"André","21","0","Prop","sem=male"
"Andrea","12","0","Prop","sem=female"
"Andreas","39","0","Prop","sem=male"
"Andreas","41","0","Prop","sem=male"
"Andreevits","5","0","Prop","sem=male"
"Anelma","11","0","Prop","sem=female"
"Anette","8","C","Prop","sem=female"
"ANG","0","0","Acro","sem=currency"
"Angel","6","0","Prop","sem=female"
"Angela","13","0","Prop","sem=female"
"Angelika","9","0","Prop","sem=female"
"Angelina","9","0","Prop","sem=female"
"Angola","12","0","Prop","sem=country"
"Anguilla","9","0","Prop","sem=country"
"Anissa","9","0","Prop","sem=female"
"Anita","9","0","Prop","sem=female"
"Anitta","9","C","Prop","sem=female"
"Anja","9","0","Prop","sem=female"
"Anna","9","0","Prop","sem=female"
"Anna-Eriikka","14","A","Prop","sem=female"
"Anna-Kaarina","13","0","Prop","sem=female"
"Anna-Kaisa","9","0","Prop","sem=female"
"Anna-Liisa","9","0","Prop","sem=female"
"Anna-Lotta","10","C","Prop","sem=female"
"Anna-Mari","5","0","Prop","sem=female"
"Anna-Maria","12","0","Prop","sem=female"
"Anna-Reeta","9","0","Prop","sem=female"
"Anna-Sofia","12","0","Prop","sem=female"
"Anna-Stiina","13","0","Prop","sem=female"
"Ann-Christin","5","0","Prop","sem=female"
"Ann-Christine","2","0","Prop","sem=female"
"Anne","8","0","Prop","sem=female"
"Annele","2","0","Prop","sem=female"
"Anneli","6","0","Prop","sem=female"
"Anne-Maarit","5","0","Prop","sem=female"
"Anne-Mari","5","0","Prop","sem=female"
"Anne-Maria","12","0","Prop","sem=female"
"Annette","8","0","Prop","sem=female"
"Anni","5","0","Prop","sem=female"
"Anni-Ilona","11","0","Prop","sem=female"
"Anniina","13","0","Prop","sem=female"
"Annika","13","0","Prop","sem=female"
"Annikki","5","A","Prop","sem=female"
"Annilotta","10","C","Prop","sem=female"
"Annina","13","0","Prop","sem=female"
"Ann-Maria","12","0","Prop","sem=female"
"Annu","1","0","Prop","sem=female"
"Annukka","14","A","Prop","sem=female"
"Annuriikka","9","A","Prop","sem=female"
"Ano","1","0","Prop","sem=male"
"Anri","5","0","Prop","sem=female"
"Ansa","9","0","Prop","sem=female"
"Anselmi","5","0","Prop","sem=male"
"Anselmi","6","0","Prop","sem=male"
"Anssi","5","0","Prop","sem=male"
"Antarktis","39","0","Prop","sem=country"
"Ante","8","0","Prop","sem=male"
"Antero","2","0","Prop","sem=male"
"Anthony","1","0","Prop","sem=male"
"Antigua","12","0","Prop","sem=country"
"Antigua ja Barbuda","10","0","Prop","sem=country"
"Anton","6","0","Prop","sem=male"
"Antonia","12","0","Prop","sem=female"
"Antti","5","C","Prop","sem=male"
"Antto","1","C","Prop","sem=male"
"Antton","6","0","Prop","sem=male"
"Anttoni","6","0","Prop","sem=male"
"Anu","1","0","Prop","sem=female"
"AOA","0","0","Acro","sem=currency"
"AOA","0","0","Acro","sem=title"
"AOK","0","0","Acro","sem=currency"
"AON","0","0","Acro","sem=currency"
"AOR","5","0","Acro","sem=currency"
"ap.","99","0","P","sem=time"
"aPa","5","0","Acro","sem=measure"
"apteekkineuvos","39","0","N","sem=title"
"apul.","99","0","P","sem=title"
"apulainen","38","0","N","sem=title"
"apulaisoikeusasiamies","42","0","N","sem=title"
"apulaisprofessori","6","0","N","sem=title"
"apul.prof.","99","0","P","sem=title"
"ARA","0","0","Acro","sem=currency"
"Arabiemiirikunnat","10","J","Prop","sem=country"
"Arabiemiraatit","5","C","Prop","sem=country"
"arad","6","0","Acro","sem=measure"
"Arg$","6","0","Acro","sem=currency"
"Argentiina","9","0","Prop","sem=country"
"Arhippa","9","B","Prop","sem=male"
"Arho","1","0","Prop","sem=male"
"Ari","5","0","Prop","sem=male"
"Ariela","9","0","Prop","sem=female"
"Ari-Pekka","9","A","Prop","sem=male"
"Arja","9","0","Prop","sem=female"
"ark","0","0","Acro","sem=measure"
"ark.","99","0","P","sem=time"
"arkkiatri","5","0","N","sem=title"
"arkkit.","99","0","P","sem=title"
"arkkitehti","5","F","N","sem=title"
"ARL","0","0","Acro","sem=currency"
"Arla","9","0","Prop","sem=female"
"ARM","0","0","Acro","sem=currency"
"Armas","39","0","Prop","sem=male"
"Armas","41","0","Prop","sem=male"
"Armenia","12","0","Prop","sem=country"
"Armi","5","0","Prop","sem=female"
"Arna","9","0","Prop","sem=female"
"Arne","8","0","Prop","sem=male"
"Arno","1","0","Prop","sem=male"
"Arnold","5","0","Prop","sem=male"
"Aron","6","0","Prop","sem=male"
"ARP","0","0","Acro","sem=currency"
"ARS","0","0","Acro","sem=currency"
"Arsi","5","0","Prop","sem=male"
"artisti","5","0","N","sem=title"
"Arto","1","0","Prop","sem=male"
"Artti","5","C","Prop","sem=male"
"Arttu","1","C","Prop","sem=male"
"Arttu-Elmeri","6","0","Prop","sem=male"
"Artturi","6","0","Prop","sem=male"
"Artur","6","0","Prop","sem=male"
"Aruba","9","0","Prop","sem=country"
"arv.","99","0","P","sem=title"
"Arvi","5","0","Prop","sem=male"
"Arvid","5","0","Prop","sem=male"
"Arvo","1","0","Prop","sem=male"
"arvoisa","10","0","A","sem=title"
"A/S","0","0","Acro","sem=org"
"AS","0","0","Acro","sem=org"
"as","5","0","Acro","sem=measure"
"aS","5","0","Acro","sem=measure"
"ASA","0","0","Acro","sem=org"
"asentaja","10","0","N","sem=title"
"asessori","6","0","N","sem=title"
"asiamies","42","0","N","sem=title"
"asianajaja","10","0","N","sem=title"
"Asko","1","0","Prop","sem=male"
"Aslak","5","0","Prop","sem=male"
"Aslög","5","0","Prop","sem=female"
"Asmo","1","0","Prop","sem=male"
"as.oy","3","0","Acro","sem=org"
"as.oy.","99","0","P","sem=org"
"asr","6","0","Acro","sem=measure"
"ass.","99","0","P","sem=title"
"Asser","6","0","Prop","sem=male"
"Assi","5","0","Prop","sem=female"
"assist.","99","0","P","sem=title"
"assistentti","5","C","N","sem=title"
"Asta","9","0","Prop","sem=female"
"Astrid","5","0","Prop","sem=female"
"aT","9","0","Acro","sem=measure"
"at","99","0","P","sem=measure"
"Atle","8","0","Prop","sem=male"
"atm","0","0","Acro","sem=measure"
"Atro","1","0","Prop","sem=male"
"ATS","0","0","Acro","sem=currency"
"Atso","1","0","Prop","sem=male"
"Atte","8","C","Prop","sem=male"
"AU","0","0","Acro","sem=measure"
"AU$","6","0","Acro","sem=currency"
"au.","99","0","P","sem=title"
"AUD","6","0","Acro","sem=currency"
"August","5","0","Prop","sem=male"
"Augusta","9","0","Prop","sem=female"
"Augusti","5","0","Prop","sem=male"
"Augustinus","39","0","Prop","sem=male"
"AUK","5","0","Acro","sem=org"
"Aukusti","5","0","Prop","sem=male"
"Auli","5","0","Prop","sem=female"
"Aulikki","5","A","Prop","sem=female"
"Aulis","39","0","Prop","sem=male"
"Aulis","41","0","Prop","sem=male"
"Aune","8","0","Prop","sem=female"
"Auni","5","0","Prop","sem=female"
"Auni-Leila","9","0","Prop","sem=female"
"Auno","1","0","Prop","sem=male"
"Aura","9","0","Prop","sem=female"
"Aurelia","12","0","Prop","sem=female"
"Auri","5","0","Prop","sem=female"
"Auroora","13","0","Prop","sem=female"
"Aurora","10","0","Prop","sem=female"
"Aurora","13","0","Prop","sem=female"
"ausk.","99","0","P","sem=title"
"auskultantti","5","C","N","sem=title"
"Australia","12","0","Prop","sem=country"
"autonasentaja","10","0","N","sem=title"
"autonkuljettaja","10","0","N","sem=title"
"Auvo","1","0","Prop","sem=male"
"aV","5","0","Acro","sem=measure"
"AVI","0","0","Acro","sem=org"
"avi","5","0","N","sem=org"
"aW","0","0","Acro","sem=measure"
"aWb","5","0","Acro","sem=measure"
"AWG","0","0","Acro","sem=currency"
"Axel","6","0","Prop","sem=male"
"ay","39","0","Acro","sem=org"
"ay.","99","0","P","sem=org"
"Azerbaidžan","6","0","Prop","sem=country"
"AZM","0","0","Acro","sem=currency"
"AZN","0","0","Acro","sem=currency"
"aΩ","5","0","Acro","sem=measure"
"B","5","0","Acro","sem=measure"
"BA","0","0","Acro","sem=title"
"B.A.","99","0","P","sem=title"
"BAD","0","0","Acro","sem=currency"
"Bahama","11","0","Prop","sem=country"
"Bahrain","5","0","Prop","sem=country"
"balettineuvos","39","0","N","sem=title"
"BAM","0","0","Acro","sem=currency"
"BAN","0","0","Acro","sem=currency"
"Bangladesh","5","0","Prop","sem=country"
"bar","99","0","P","sem=measure"
"Barbados","39","0","Prop","sem=country"
"Barbara","13","0","Prop","sem=female"
"Barbro","1","0","Prop","sem=female"
"Barbuda","10","0","Prop","sem=country"
"BBD","0","0","Acro","sem=currency"
"BD","5","0","Acro","sem=currency"
"BDS$","6","0","Acro","sem=currency"
"BDT","0","0","Acro","sem=currency"
"Be","0","0","Acro","sem=currency"
"Beata","9","0","Prop","sem=female"
"Beatrice","8","0","Prop","sem=female"
"BEC","0","0","Acro","sem=currency"
"Beeda","9","0","Prop","sem=female"
"BEF","0","0","Acro","sem=currency"
"BEL","0","0","Acro","sem=currency"
"Belau","21","0","Prop","sem=country"
"Belgia","12","0","Prop","sem=country"
"Belinda","9","0","Prop","sem=female"
"Belize","8","0","Prop","sem=country"
"Bella","9","0","Prop","sem=female"
"Ben","5","0","Prop","sem=male"
"Bengt","5","0","Prop","sem=male"
"Bengta","9","0","Prop","sem=female"
"Benin","5","0","Prop","sem=country"
"Benita","9","0","Prop","sem=female"
"Benjam","6","0","Prop","sem=male"
"Benjami","6","0","Prop","sem=male"
"Benjamin","5","0","Prop","sem=male"
"Benny","1","0","Prop","sem=male"
"Ber$","6","0","Acro","sem=currency"
"Berit","5","0","Prop","sem=female"
"Bermuda","9","0","Prop","sem=country"
"Bernhard","5","0","Prop","sem=male"
"Bernice","8","0","Prop","sem=female"
"Bernt","5","0","Prop","sem=male"
"Berta","9","0","Prop","sem=female"
"Bertel","6","0","Prop","sem=male"
"Bertil","6","0","Prop","sem=male"
"Bettina","13","0","Prop","sem=female"
"BF","0","0","Acro","sem=currency"
"BGL","0","0","Acro","sem=currency"
"BGM","0","0","Acro","sem=currency"
"BGN","0","0","Acro","sem=currency"
"BGO","0","0","Acro","sem=currency"
"BHD","0","0","Acro","sem=currency"
"Bhutan","5","0","Prop","sem=country"
"BIF","0","0","Acro","sem=currency"
"Birger","6","0","Prop","sem=male"
"Birgit","5","0","Prop","sem=female"
"Birgitta","9","C","Prop","sem=female"
"Bjarne","8","0","Prop","sem=male"
"Björn","5","0","Prop","sem=male"
"BMD","0","0","Acro","sem=currency"
"BND","0","0","Acro","sem=currency"
"Bo","1","0","Prop","sem=male"
"Bo","21","0","Prop","sem=male"
"BOB","0","0","Acro","sem=currency"
"Bodil","5","0","Prop","sem=female"
"BOL","0","0","Acro","sem=currency"
"Bolivia","12","0","Prop","sem=country"
"BOP","0","0","Acro","sem=currency"
"Boris","39","0","Prop","sem=male"
"Boris","5","0","Prop","sem=male"
"Bosnia","12","0","Prop","sem=country"
"Bosnia ja Hertsegovina","13","0","Prop","sem=country"
"Botswana","9","0","Prop","sem=country"
"Bouvet'nsaari","26","0","Prop","sem=country"
"BOV","0","0","Acro","sem=currency"
"Bq","6","0","Acro","sem=measure"
"Br","0","0","Acro","sem=currency"
"Brasilia","12","0","Prop","sem=country"
"Brasilia","13","0","Prop","sem=country"
"Brazzavillen Kongo","1","0","Prop","sem=country"
"BRB","0","0","Acro","sem=currency"
"BRC","0","0","Acro","sem=currency"
"BRE","0","0","Acro","sem=currency"
"Briitta","9","C","Prop","sem=female"
"Brita","9","0","Prop","sem=female"
"Britannia","12","0","Prop","sem=country"
"Britt","5","0","Prop","sem=female"
"Britta","9","C","Prop","sem=female"
"Brittiläiset Neitsytsaaret","26","0","Prop","sem=country"
"BRL","0","0","Acro","sem=currency"
"BRN","0","0","Acro","sem=currency"
"Bror","5","0","Prop","sem=male"
"BRR","0","0","Acro","sem=currency"
"brt","0","0","Acro","sem=measure"
"Brunei","18","0","Prop","sem=country"
"Bruno","1","0","Prop","sem=male"
"Brynolf","5","0","Prop","sem=male"
"BRZ","0","0","Acro","sem=currency"
"Bs","0","0","Acro","sem=currency"
"B.S.","99","0","P","sem=title"
"BSc","5","0","Acro","sem=title"
"B.Sc.","99","0","P","sem=title"
"BSD","0","0","Acro","sem=currency"
"BTN","0","0","Acro","sem=currency"
"budjettineuvos","39","0","N","sem=title"
"BUK","0","0","Acro","sem=currency"
"Bulgaria","12","0","Prop","sem=country"
"Burkina","13","0","Prop","sem=country"
"Burkina Faso","1","0","Prop","sem=country"
"Burma","10","0","Prop","sem=country"
"Burundi","5","0","Prop","sem=country"
"BWP","0","0","Acro","sem=currency"
"BYB","0","0","Acro","sem=currency"
"BYR","0","0","Acro","sem=currency"
"BZ$","6","0","Acro","sem=currency"
"BZD","0","0","Acro","sem=currency"
"Börje","8","0","Prop","sem=male"
"£C","10","0","Acro","sem=currency"
"c","5","0","Acro","sem=currency"
"C","5","0","Acro","sem=currency"
"C","5","0","Acro","sem=measure"
"CA$","6","0","Acro","sem=currency"
"cA","6","0","Acro","sem=measure"
"CAD","0","0","Acro","sem=currency"
"Caj","22","0","Prop","sem=male"
"cal","6","0","Acro","sem=measure"
"Camilla","9","0","Prop","sem=female"
"Can$","6","0","Acro","sem=currency"
"cantus","39","0","N","sem=title"
"Cara","9","0","Prop","sem=female"
"Caramia","12","0","Prop","sem=female"
"Carina","13","0","Prop","sem=female"
"Carita","9","0","Prop","sem=female"
"Carl-Henrik","5","0","Prop","sem=male"
"Carl-Johan","5","0","Prop","sem=male"
"Carola","13","0","Prop","sem=female"
"Carolina","13","0","Prop","sem=female"
"Carolina","9","0","Prop","sem=female"
"Caspian","5","0","Prop","sem=male"
"Cassandra","9","0","Prop","sem=female"
"causa","9","0","N","sem=title"
"Caymansaaret","26","0","Prop","sem=country"
"cBq","5","0","Acro","sem=measure"
"c°C","39","0","Acro","sem=measure"
"cC","5","0","Acro","sem=measure"
"cc","9","0","Acro","sem=measure"
"ccd","12","0","Acro","sem=measure"
"CDF","0","0","Acro","sem=currency"
"Cecilia","13","0","Prop","sem=female"
"Celeste","8","0","Prop","sem=female"
"Celina","13","0","Prop","sem=female"
"CF","0","0","Acro","sem=currency"
"cF","5","0","Acro","sem=measure"
"CFPF","0","0","Acro","sem=currency"
"cg","9","0","Acro","sem=measure"
"cH","5","0","Acro","sem=measure"
"Ch$","6","0","Acro","sem=currency"
"Charlotta","10","C","Prop","sem=female"
"CHE","0","0","Acro","sem=currency"
"CHF","0","0","Acro","sem=currency"
"Chile","8","0","Prop","sem=country"
"Christa","9","0","Prop","sem=female"
"Christel","6","0","Prop","sem=female"
"Christer","6","0","Prop","sem=male"
"Christian","5","0","Prop","sem=male"
"Christina","13","0","Prop","sem=female"
"Christoff","5","0","Prop","sem=male"
"Christoffer","6","0","Prop","sem=male"
"Christopher","6","0","Prop","sem=male"
"CHW","0","0","Acro","sem=currency"
"cHz","5","0","Acro","sem=measure"
"cJ","8","0","Acro","sem=measure"
"cK","5","0","Acro","sem=measure"
"ckat","5","0","Acro","sem=measure"
"cl","9","0","Acro","sem=measure"
"Clara","9","0","Prop","sem=female"
"CLE","0","0","Acro","sem=currency"
"CLF","0","0","Acro","sem=currency"
"clm","5","0","Acro","sem=measure"
"CLP","0","0","Acro","sem=currency"
"clx","5","0","Acro","sem=measure"
"cm","5","0","Acro","sem=measure"
"cmol","5","0","Acro","sem=measure"
"cN","5","0","Acro","sem=measure"
"CNX","0","0","Acro","sem=currency"
"CNY","0","0","Acro","sem=currency"
"Co","6","0","Acro","sem=org"
"Co.","99","0","P","sem=org"
"Col$","6","0","Acro","sem=currency"
"Conny","1","0","Prop","sem=male"
"Cookinsaaret","26","0","Prop","sem=country"
"COP","0","0","Acro","sem=currency"
"Cornelia","12","0","Prop","sem=female"
"Corp","6","0","Acro","sem=org"
"Corp.","99","0","P","sem=org"
"Costa Rica","9","0","Prop","sem=country"
"COU","0","0","Acro","sem=currency"
"cPa","6","0","Acro","sem=measure"
"CR","0","0","Acro","sem=currency"
"crad","6","0","Acro","sem=measure"
"CRC","5","0","Acro","sem=currency"
"Crista","9","0","Prop","sem=female"
"cs","5","0","Acro","sem=measure"
"cS","5","0","Acro","sem=measure"
"CSD","0","0","Acro","sem=currency"
"CSK","0","0","Acro","sem=currency"
"csr","6","0","Acro","sem=measure"
"cT","9","0","Acro","sem=measure"
"CUC","0","0","Acro","sem=currency"
"CUP","0","0","Acro","sem=currency"
"Curaçao","1","0","Prop","sem=country"
"cV","5","0","Acro","sem=measure"
"CVE","0","0","Acro","sem=currency"
"CVEsc","0","0","Acro","sem=currency"
"cW","5","0","Acro","sem=measure"
"cWb","5","0","Acro","sem=measure"
"CYP","0","0","Acro","sem=currency"
"CZK","0","0","Acro","sem=currency"
"cΩ","5","0","Acro","sem=measure"
"d","0","0","Acro","sem=measure"
"d","0","0","Acro","sem=time"
"DA","6","0","Acro","sem=currency"
"dA","6","0","Acro","sem=measure"
"daA","6","0","Acro","sem=measure"
"Daavid","5","0","Prop","sem=male"
"daBq","5","0","Acro","sem=measure"
"da°C","39","0","Acro","sem=measure"
"daC","5","0","Acro","sem=measure"
"dacd","12","0","Acro","sem=measure"
"daF","5","0","Acro","sem=measure"
"Dag","5","0","Prop","sem=male"
"dag","9","0","Acro","sem=measure"
"Daga","9","0","Prop","sem=female"
"Dagmar","6","0","Prop","sem=female"
"Dagny","1","0","Prop","sem=female"
"daH","5","0","Acro","sem=measure"
"daHz","5","0","Acro","sem=measure"
"daJ","8","0","Acro","sem=measure"
"daK","5","0","Acro","sem=measure"
"dakat","5","0","Acro","sem=measure"
"dalm","5","0","Acro","sem=measure"
"dalx","5","0","Acro","sem=measure"
"dam","5","0","Acro","sem=measure"
"damol","5","0","Acro","sem=measure"
"daN","5","0","Acro","sem=measure"
"Dan","5","0","Prop","sem=male"
"Dani","5","0","Prop","sem=male"
"Daniel","6","0","Prop","sem=male"
"Daniela","9","0","Prop","sem=female"
"daPa","6","0","Acro","sem=measure"
"darad","6","0","Acro","sem=measure"
"das","5","0","Acro","sem=measure"
"daS","5","0","Acro","sem=measure"
"dasr","6","0","Acro","sem=measure"
"daT","9","0","Acro","sem=measure"
"daV","5","0","Acro","sem=measure"
"David","5","0","Prop","sem=male"
"daW","5","0","Acro","sem=measure"
"daWb","5","0","Acro","sem=measure"
"daΩ","5","0","Acro","sem=measure"
"Db","5","0","Acro","sem=currency"
"dB","5","0","Acro","sem=measure"
"dBq","5","0","Acro","sem=measure"
"d°C","39","0","Acro","sem=measure"
"dC","5","0","Acro","sem=measure"
"dcd","12","0","Acro","sem=measure"
"DDM","0","0","Acro","sem=currency"
"DE","0","0","Acro","sem=title"
"Debora","11","0","Prop","sem=female"
"DEM","0","0","Acro","sem=currency"
"den","0","0","Acro","sem=measure"
"Deniz","5","0","Prop","sem=male"
"Dennis","5","0","Prop","sem=male"
"DF","0","0","Acro","sem=currency"
"dF","5","0","Acro","sem=measure"
"dg","9","0","Acro","sem=measure"
"dH","5","0","Acro","sem=measure"
"dHz","5","0","Acro","sem=measure"
"DI","5","0","Acro","sem=title"
"Diana","13","0","Prop","sem=female"
"Diana","9","0","Prop","sem=female"
"Dick","5","0","Prop","sem=male"
"Dimitri","5","0","Prop","sem=male"
"dinaari","6","0","N","sem=currency"
"dipl.arkkit.","99","0","P","sem=title"
"dipl.ekon.","99","0","P","sem=title"
"dipl.ins.","99","0","P","sem=title"
"dipl.kielenk.","99","0","P","sem=title"
"dipl.kirjeenv.","99","0","P","sem=title"
"dipl.kosm.","99","0","P","sem=title"
"diplomiarkkitehti","5","F","N","sem=title"
"diplomiekonomi","5","0","N","sem=title"
"diplomi-insinööri","5","0","N","sem=title"
"diplomikielenkääntäjä","10","0","N","sem=title"
"diplomikirjeenvaihtaja","10","0","N","sem=title"
"diplomikosmetologi","5","0","N","sem=title"
"diplomiurkuri","6","0","N","sem=title"
"dipl.urk.","99","0","P","sem=title"
"dir. cant.","99","0","P","sem=title"
"director","5","0","N","sem=title"
"dirhami","6","0","N","sem=currency"
"dir. mus.","99","0","P","sem=title"
"Disa","9","0","Prop","sem=female"
"div.","99","0","P","sem=org"
"dJ","8","0","Acro","sem=measure"
"DJF","0","0","Acro","sem=currency"
"Djibouti","5","0","Prop","sem=country"
"dK","5","0","Acro","sem=measure"
"dkat","5","0","Acro","sem=measure"
"DKK","0","0","Acro","sem=currency"
"DKK","0","0","Acro","sem=title"
"DKr","0","0","Acro","sem=currency"
