# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"c","99","0","Acro","sem=currency"
"C","99","0","Acro","sem=measure"
"cA","99","0","Acro","sem=measure"
"CAD","99","0","Acro","sem=currency"
"cal","99","0","Acro","sem=measure"
"cantus","39","0","N","sem=title"
"causa","99","0","N","sem=title"
"cBq","99","0","Acro","sem=measure"
"cc","99","0","Acro","sem=measure"
"c°C","99","0","Acro","sem=measure"
"cC","99","0","Acro","sem=measure"
"ccd","99","0","Acro","sem=measure"
"CDF","99","0","Acro","sem=currency"
"cF","99","0","Acro","sem=measure"
"cg","99","0","Acro","sem=measure"
"cGv","99","0","Acro","sem=measure"
"cH","99","0","Acro","sem=measure"
"CHE","99","0","Acro","sem=currency"
"CHF","99","0","Acro","sem=currency"
"CHW","99","0","Acro","sem=currency"
"cHz","99","0","Acro","sem=measure"
"cJ","99","0","Acro","sem=measure"
"cK","99","0","Acro","sem=measure"
"ckat","99","0","Acro","sem=measure"
"cl","99","0","Acro","sem=measure"
"CLE","99","0","Acro","sem=currency"
"CLF","99","0","Acro","sem=currency"
"clm","99","0","Acro","sem=measure"
"CLP","99","0","Acro","sem=currency"
"clx","99","0","Acro","sem=measure"
"cm","99","0","Acro","sem=measure"
"cmol","99","0","Acro","sem=measure"
"cN","99","0","Acro","sem=measure"
"CNX","99","0","Acro","sem=currency"
"CNY","99","0","Acro","sem=currency"
"Co.","99","0","Abbr","sem=org"
"COP","99","0","Acro","sem=currency"
"Corp.","99","0","Abbr","sem=org"
"COU","99","0","Acro","sem=currency"
"cPa","99","0","Acro","sem=measure"
"crad","99","0","Acro","sem=measure"
"CRC","99","0","Acro","sem=currency"
"cs","99","0","Acro","sem=measure"
"cS","99","0","Acro","sem=measure"
"CSD","99","0","Acro","sem=currency"
"CSK","99","0","Acro","sem=currency"
"csr","99","0","Acro","sem=measure"
"cSy","99","0","Acro","sem=measure"
"cT","99","0","Acro","sem=measure"
"CUC","99","0","Acro","sem=currency"
"CUP","99","0","Acro","sem=currency"
"cV","99","0","Acro","sem=measure"
"CVE","99","0","Acro","sem=currency"
"cW","99","0","Acro","sem=measure"
"cWb","99","0","Acro","sem=measure"
"CYP","99","0","Acro","sem=currency"
"CZK","99","0","Acro","sem=currency"
"cΩ","99","0","Acro","sem=measure"
"d","99","0","Acro","sem=measure"
"d","99","0","Acro","sem=time"
"dA","99","0","Acro","sem=measure"
"daA","99","0","Acro","sem=measure"
"daBq","99","0","Acro","sem=measure"
"da°C","99","0","Acro","sem=measure"
"daC","99","0","Acro","sem=measure"
"dacd","99","0","Acro","sem=measure"
"daF","99","0","Acro","sem=measure"
"dag","99","0","Acro","sem=measure"
"daGv","99","0","Acro","sem=measure"
"daH","99","0","Acro","sem=measure"
"daHz","99","0","Acro","sem=measure"
"daJ","99","0","Acro","sem=measure"
"daK","99","0","Acro","sem=measure"
"dakat","99","0","Acro","sem=measure"
"dalm","99","0","Acro","sem=measure"
"dalx","99","0","Acro","sem=measure"
"dam","99","0","Acro","sem=measure"
"damol","99","0","Acro","sem=measure"
"daN","99","0","Acro","sem=measure"
"daPa","99","0","Acro","sem=measure"
"darad","99","0","Acro","sem=measure"
"das","99","0","Acro","sem=measure"
"daS","99","0","Acro","sem=measure"
"dasr","99","0","Acro","sem=measure"
"daSy","99","0","Acro","sem=measure"
"daT","99","0","Acro","sem=measure"
"daV","99","0","Acro","sem=measure"
"daW","99","0","Acro","sem=measure"
"daWb","99","0","Acro","sem=measure"
"daΩ","99","0","Acro","sem=measure"
"dB","99","0","Acro","sem=measure"
"dBq","99","0","Acro","sem=measure"
"d°C","99","0","Acro","sem=measure"
"dC","99","0","Acro","sem=measure"
"dcd","99","0","Acro","sem=measure"
"DDM","99","0","Acro","sem=currency"
"DE","99","0","Acro","sem=title"
"DEM","99","0","Acro","sem=currency"
"den","99","0","Acro","sem=measure"
"dF","99","0","Acro","sem=measure"
"dg","99","0","Acro","sem=measure"
"dGv","99","0","Acro","sem=measure"
"dH","99","0","Acro","sem=measure"
"dHz","99","0","Acro","sem=measure"
"DI","99","0","Acro","sem=title"
"dipl.arkkit.","99","0","Abbr","sem=title"
"dipl.ekon.","99","0","Abbr","sem=title"
"dipl.ins.","99","0","Abbr","sem=title"
"dipl.kielenk.","99","0","Abbr","sem=title"
"dipl.kirjeenv.","99","0","Abbr","sem=title"
"dipl.kosm.","99","0","Abbr","sem=title"
"diplomiarkkitehti","5","F","N","sem=title"
"diplomiekonomi","5","0","N","sem=title"
"diplomi-insinööri","5","0","N","sem=title"
"diplomikielenkääntäjä","10","0","N","sem=title"
"diplomikirjeenvaihtaja","10","0","N","sem=title"
"diplomikosmetologi","5","0","N","sem=title"
"diplomiurkuri","6","0","N","sem=title"
"dipl.urk.","99","0","Abbr","sem=title"
"dir. cant.","99","0","Abbr","sem=title"
"director","5","0","N","sem=title"
"dir. mus.","99","0","Abbr","sem=title"
"div.","99","0","Abbr","sem=org"
"dJ","99","0","Acro","sem=measure"
"DJF","99","0","Acro","sem=currency"
"dK","99","0","Acro","sem=measure"
"dkat","99","0","Acro","sem=measure"
"DKK","99","0","Acro","sem=currency"
"DKK","99","0","Acro","sem=title"
"dl","99","0","Acro","sem=measure"
"dlm","99","0","Acro","sem=measure"
"dlx","99","0","Acro","sem=measure"
"dm","99","0","Acro","sem=measure"
"dmol","99","0","Acro","sem=measure"
"dN","99","0","Acro","sem=measure"
"DOP","99","0","Acro","sem=currency"
"dos.","99","0","Abbr","sem=title"
"dosentti","5","C","N","sem=title"
"dPa","99","0","Acro","sem=measure"
"DPA","99","0","Acro","sem=media"
"DPA","99","0","Acro","sem=org"
"Dr.","99","0","Abbr","sem=title"
"drad","99","0","Acro","sem=measure"
"ds","99","0","Acro","sem=measure"
"dS","99","0","Acro","sem=measure"
"dsr","99","0","Acro","sem=measure"
"dSy","99","0","Acro","sem=measure"
"dT","99","0","Acro","sem=measure"
"DU","99","0","Acro","sem=title"
"dV","99","0","Acro","sem=measure"
"dW","99","0","Acro","sem=measure"
"dWb","99","0","Acro","sem=measure"
"DZD","99","0","Acro","sem=currency"
"dΩ","99","0","Acro","sem=measure"
"e","99","0","Acro","sem=currency"
"EA","99","0","Acro","sem=measure"
"eaa.","99","0","Abbr","sem=time"
"eaa","99","0","Abbr","sem=time"
"EBq","99","0","Acro","sem=measure"
"E°C","99","0","Acro","sem=measure"
"EC","99","0","Acro","sem=measure"
"Ecd","99","0","Acro","sem=measure"
"ECS","99","0","Acro","sem=currency"
"ecu","1","0","N","sem=currency"
"ECU","99","0","Acro","sem=currency"
"ECV","99","0","Acro","sem=currency"
"edustaja","10","0","N","sem=title"
"EEK","99","0","Acro","sem=currency"
"EF","99","0","Acro","sem=measure"
"Eg","99","0","Acro","sem=measure"
"EGP","99","0","Acro","sem=currency"
"EGv","99","0","Acro","sem=measure"
"EH","99","0","Acro","sem=measure"
"EHz","99","0","Acro","sem=measure"
"EJ","99","0","Acro","sem=measure"
"EK","99","0","Acro","sem=measure"
"Ekat","99","0","Acro","sem=measure"
"ekon.","99","0","Abbr","sem=title"
"ekonomi","5","0","N","sem=title"
"eKr.","99","0","Abbr","sem=time"
"eKr","99","0","Abbr","sem=time"
"EL","99","0","Acro","sem=title"
"ELK","99","0","Acro","sem=title"
"ELL","99","0","Acro","sem=title"
"el.lääk.","99","0","Abbr","sem=title"
"Elm","99","0","Acro","sem=measure"
"elokuvaneuvos","39","0","N","sem=title"
"ELT","99","0","Acro","sem=title"
"ELTO","99","0","Acro","sem=title"
"Elx","99","0","Acro","sem=measure"
"ely-keskus","39","0","N","sem=org"
"eläinl.","99","0","Abbr","sem=title"
"eläinlääket.","99","0","Abbr","sem=title"
"eläinlääkintöasessori","6","0","N","sem=title"
"eläinlääkintöneuvos","39","0","N","sem=title"
"eläinlääkäri","6","0","N","sem=title"
"eläk.","99","0","Abbr","sem=title"
"eläkeläinen","38","0","N","sem=title"
"Em","99","0","Acro","sem=measure"
"Emol","99","0","Acro","sem=measure"
"EN","99","0","Acro","sem=measure"
"energianeuvos","39","0","N","sem=title"
"EOA","99","0","Acro","sem=org"
"EOAK","99","0","Acro","sem=org"
"EPa","99","0","Acro","sem=measure"
"Erad","99","0","Acro","sem=measure"
"erikoiseläinl.","99","0","Abbr","sem=title"
"erikoiseläinlääkäri","6","0","N","sem=title"
"erikoishammasl.","99","0","Abbr","sem=title"
"erikoishammaslääkäri","6","0","N","sem=title"
"erikoisl.","99","0","Abbr","sem=title"
"erikoislähettiläs","41","0","N","sem=title"
"erikoislääkäri","6","0","N","sem=title"
"erikoist.","99","0","Abbr","sem=title"
"erityislastentarhanopettaja","10","0","N","sem=title"
"erityisnuorisotyönohjaaja","10","0","N","sem=title"
"ERN","99","0","Acro","sem=currency"
"eräneuvos","39","0","N","sem=title"
"Es","99","0","Acro","sem=measure"
"ESA","99","0","Acro","sem=currency"
"ESB","99","0","Acro","sem=currency"
"esitt.","99","0","Abbr","sem=title"
"esittelijä","12","0","N","sem=title"
"ESP","99","0","Acro","sem=currency"
"Esr","99","0","Acro","sem=measure"
"ESy","99","0","Acro","sem=measure"
"et.","99","0","Abbr","sem=geo"
"ET","99","0","Acro","sem=measure"
"ETB","99","0","Acro","sem=currency"
"ETK","99","0","Acro","sem=title"
"ETL","99","0","Acro","sem=title"
"ETM","99","0","Acro","sem=title"
"EUR","5","0","N","sem=currency"
"EUR","99","0","Acro","sem=currency"
"EUR","99","0","Acro","sem=time"
"ev.","99","0","Abbr","sem=title"
"eV","99","0","Acro","sem=measure"
"EV","99","0","Acro","sem=measure"
"eversti","5","0","N","sem=title"
"everstiluutnantti","5","C","N","sem=title"
"ev.luutn.","99","0","Abbr","sem=title"
"evp.","99","0","Abbr","sem=title"
"EW","99","0","Acro","sem=measure"
"EWb","99","0","Acro","sem=measure"
"EΩ","99","0","Acro","sem=measure"
"F","99","0","Acro","sem=measure"
"fA","99","0","Acro","sem=measure"
"FaK","99","0","Acro","sem=title"
"FaL","99","0","Acro","sem=title"
"FaM","99","0","Acro","sem=title"
"farm.","99","0","Abbr","sem=title"
"farmas.","99","0","Abbr","sem=title"
"farmaseutti","5","C","N","sem=title"
"FaT","99","0","Acro","sem=title"
"fBq","99","0","Acro","sem=measure"
"f°C","99","0","Acro","sem=measure"
"fC","99","0","Acro","sem=measure"
"fcd","99","0","Acro","sem=measure"
"fF","99","0","Acro","sem=measure"
"fg","99","0","Acro","sem=measure"
"fGv","99","0","Acro","sem=measure"
"fH","99","0","Acro","sem=measure"
"fHz","99","0","Acro","sem=measure"
"fil.","99","0","Abbr","sem=title"
"FIM","5","0","N","sem=currency"
"FIM","99","0","Acro","sem=currency"
"fJ","99","0","Acro","sem=measure"
"FJD","99","0","Acro","sem=currency"
"fK","99","0","Acro","sem=measure"
"FK","99","0","Acro","sem=title"
"fkat","99","0","Acro","sem=measure"
"FKP","99","0","Acro","sem=currency"
"fl","99","0","Acro","sem=currency"
"FL","99","0","Acro","sem=title"
"flm","99","0","Acro","sem=measure"
"flx","99","0","Acro","sem=measure"
"fm","99","0","Acro","sem=measure"
"FM","99","0","Acro","sem=title"
"fmol","99","0","Acro","sem=measure"
"fN","99","0","Acro","sem=measure"
"fPa","99","0","Acro","sem=measure"
"fr","99","0","Acro","sem=currency"
"frad","99","0","Acro","sem=measure"
"FRF","99","0","Acro","sem=currency"
"fs","99","0","Acro","sem=measure"
"fS","99","0","Acro","sem=measure"
"fsr","99","0","Acro","sem=measure"
"fSy","99","0","Acro","sem=measure"
"ft.","99","0","Abbr","sem=measure"
"fT","99","0","Acro","sem=measure"
"FT","99","0","Acro","sem=title"
"fV","99","0","Acro","sem=measure"
"fW","99","0","Acro","sem=measure"
"fWb","99","0","Acro","sem=measure"
"fΩ","99","0","Acro","sem=measure"
"g","99","0","Acro","sem=measure"
"GA","99","0","Acro","sem=measure"
"gal","99","0","Acro","sem=measure"
"GBP","99","0","Acro","sem=currency"
"GBq","99","0","Acro","sem=measure"
"G°C","99","0","Acro","sem=measure"
"GC","99","0","Acro","sem=measure"
"Gcd","99","0","Acro","sem=measure"
"GEK","99","0","Acro","sem=currency"
"GEL","99","0","Acro","sem=currency"
"GF","99","0","Acro","sem=measure"
"Gg","99","0","Acro","sem=measure"
"GGv","99","0","Acro","sem=measure"
"GH","99","0","Acro","sem=measure"
"GHC","99","0","Acro","sem=currency"
"GHS","99","0","Acro","sem=currency"
"GHz","99","0","Acro","sem=measure"
"GIP","99","0","Acro","sem=currency"
"GJ","99","0","Acro","sem=measure"
"GK","99","0","Acro","sem=measure"
"Gkat","99","0","Acro","sem=measure"
"Glm","99","0","Acro","sem=measure"
"Glx","99","0","Acro","sem=measure"
"Gm","99","0","Acro","sem=measure"
"GMD","99","0","Acro","sem=currency"
"Gmol","99","0","Acro","sem=measure"
"GN","99","0","Acro","sem=measure"
"GNF","99","0","Acro","sem=currency"
"GNS","99","0","Acro","sem=currency"
"gon","99","0","Acro","sem=measure"
"GPa","99","0","Acro","sem=measure"
"GQE","99","0","Acro","sem=currency"
"Grad","99","0","Acro","sem=measure"
"GRD","99","0","Acro","sem=currency"
"Gs","99","0","Acro","sem=measure"
"GS","99","0","Acro","sem=measure"
"Gsr","99","0","Acro","sem=measure"
"GSy","99","0","Acro","sem=measure"
"GT","99","0","Acro","sem=measure"
"GTQ","99","0","Acro","sem=currency"
"GV","99","0","Acro","sem=measure"
"GW","99","0","Acro","sem=measure"
"GWb","99","0","Acro","sem=measure"
"GWE","99","0","Acro","sem=currency"
"GWP","99","0","Acro","sem=currency"
"Gy","99","0","Acro","sem=measure"
"GYD","99","0","Acro","sem=currency"
"GΩ","99","0","Acro","sem=measure"
"h","99","0","Acro","sem=measure"
"h","99","0","Acro","sem=time"
"ha","99","0","Acro","sem=measure"
"hA","99","0","Acro","sem=measure"
"HA","99","0","Acro","sem=title"
"hallinton.","99","0","Abbr","sem=title"
"hallintonotaari","6","0","N","sem=title"
"hallintot.","99","0","Abbr","sem=title"
"hallitusneuvos","39","0","N","sem=title"
"hammaslääket.","99","0","Abbr","sem=title"
"hammaslääkäri","6","0","N","sem=title"
"HAO","99","0","Acro","sem=org"
"hBq","99","0","Acro","sem=measure"
"h.c.","99","0","Abbr","sem=title"
"h°C","99","0","Acro","sem=measure"
"hC","99","0","Acro","sem=measure"
"hcd","99","0","Acro","sem=measure"
"herra","9","0","N","sem=title"
"hF","99","0","Acro","sem=measure"
"hg","99","0","Acro","sem=measure"
"hGv","99","0","Acro","sem=measure"
"hH","99","0","Acro","sem=measure"
"hHz","99","0","Acro","sem=measure"
"hJ","99","0","Acro","sem=measure"
"hK","99","0","Acro","sem=measure"
"HK","99","0","Acro","sem=title"
"hkat","99","0","Acro","sem=measure"
"HKD","99","0","Acro","sem=currency"
"hl","99","0","Acro","sem=measure"
"HL","99","0","Acro","sem=title"
"HLK","99","0","Acro","sem=title"
"HLL","99","0","Acro","sem=title"
"hlm","99","0","Acro","sem=measure"
"HLT","99","0","Acro","sem=title"
"hlx","99","0","Acro","sem=measure"
"hm","99","0","Acro","sem=measure"
"HM","99","0","Acro","sem=title"
"hmol","99","0","Acro","sem=measure"
"hN","99","0","Acro","sem=measure"
"HN","99","0","Acro","sem=title"
"HNL","99","0","Acro","sem=currency"
"HO","99","0","Acro","sem=org"
"hoitaja","10","0","N","sem=title"
"HOK","99","0","Acro","sem=title"
"hovimestari","6","0","N","sem=title"
"hovioik.","99","0","Abbr","sem=title"
"hPa","99","0","Acro","sem=measure"
"hra","9","0","N","sem=title"
"hrad","99","0","Acro","sem=measure"
"HRD","99","0","Acro","sem=currency"
"HRK","99","0","Acro","sem=currency"
"hs","99","0","Acro","sem=measure"
"hS","99","0","Acro","sem=measure"
"hsr","99","0","Acro","sem=measure"
"hSy","99","0","Acro","sem=measure"
"hT","99","0","Acro","sem=measure"
"HT","99","0","Acro","sem=title"
"HTG","99","0","Acro","sem=currency"
"HTK","99","0","Acro","sem=title"
"htkk","99","0","Acro","sem=measure"
"HTL","99","0","Acro","sem=title"
"HTM","99","0","Acro","sem=title"
"HTT","99","0","Acro","sem=title"
"htv","99","0","Acro","sem=measure"
"HUF","99","0","Acro","sem=currency"
"HuK","99","0","Acro","sem=title"
"hv","99","0","Acro","sem=measure"
"hV","99","0","Acro","sem=measure"
"hW","99","0","Acro","sem=measure"
"hWb","99","0","Acro","sem=measure"
"Hz","99","0","Acro","sem=measure"
"hΩ","99","0","Acro","sem=measure"
"IDR","99","0","Acro","sem=currency"
"IEP","99","0","Acro","sem=currency"
"ilmavE","99","0","Acro","sem=org"
"ILP","99","0","Acro","sem=currency"
"ILR","99","0","Acro","sem=currency"
"ILS","99","0","Acro","sem=currency"
"in.","99","0","Abbr","sem=measure"
"inc.","99","0","Abbr","sem=org"
"inc","99","0","Abbr","sem=org"
"INR","99","0","Acro","sem=currency"
"ins.","99","0","Abbr","sem=title"
"insinööri","5","0","N","sem=title"
"insinöörineuvos","39","0","N","sem=title"
"intendentti","5","C","N","sem=title"
"ip.","99","0","Abbr","sem=time"
"IQD","99","0","Acro","sem=currency"
"IRR","99","0","Acro","sem=currency"
"ISJ","99","0","Acro","sem=currency"
"ISK","99","0","Acro","sem=currency"
"it.","99","0","Abbr","sem=geo"
"ITL","99","0","Acro","sem=currency"
"IU","99","0","Acro","sem=measure"
"J","99","0","Acro","sem=measure"
"jaa.","99","0","Abbr","sem=time"
"jaa","99","0","Abbr","sem=time"
"JHTT","99","0","Acro","sem=org"
"jKr.","99","0","Abbr","sem=time"
"jKr","99","0","Abbr","sem=time"
"jm","99","0","Acro","sem=measure"
"JMD","99","0","Acro","sem=currency"
"JOD","99","0","Acro","sem=currency"
"joht.","99","0","Abbr","sem=title"
"johtaja","10","0","N","sem=title"
"JPY","99","0","Acro","sem=currency"
"jr.","99","0","Abbr","sem=title"
"junior","5","0","N","sem=title"
"järjestöneuvos","39","0","N","sem=title"
"jäsen","32","0","N","sem=title"
"jääk.","99","0","Abbr","sem=title"
"jääkäri","6","0","N","sem=title"
"K","99","0","Acro","sem=measure"
"ka","99","0","Acro","sem=measure"
"kA","99","0","Acro","sem=measure"
"kaakkois-","99","0","Pre","sem=geo"
"kad.","99","0","Abbr","sem=title"
"kadetti","5","C","N","sem=title"
"kalastusneuvos","39","0","N","sem=title"
"kalatalousneuvos","39","0","N","sem=title"
"kamarineuvos","39","0","N","sem=title"
"kamr.","99","0","Abbr","sem=title"
"kamreeri","6","0","N","sem=title"
"kand.","99","0","Abbr","sem=title"
"kandidaatti","5","C","N","sem=title"
"kansaned.","99","0","Abbr","sem=title"
"kansanedustaja","10","0","N","sem=title"
"kanslianeuvos","39","0","N","sem=title"
"kantt.","99","0","Abbr","sem=title"
"kanttori","6","0","N","sem=title"
"kappal.","99","0","Abbr","sem=title"
"kappalainen","38","0","N","sem=title"
"kapt.","99","0","Abbr","sem=title"
"kapteeni","6","0","N","sem=title"
"kapteeniluutnantti","5","C","N","sem=title"
"kapt.luutn.","99","0","Abbr","sem=title"
"kasvatust.","99","0","Abbr","sem=title"
"KAT","99","0","Acro","sem=org"
"kauppaneuvos","39","0","N","sem=title"
"kauppat.","99","0","Abbr","sem=title"
"kauppateknikko","4","A","N","sem=title"
"kauppias","41","0","N","sem=title"
"kaupunginjohtaja","10","0","N","sem=title"
"kaupunkineuvos","39","0","N","sem=title"
"kb","99","0","Acro","sem=measure"
"kB","99","0","Acro","sem=measure"
"kBq","99","0","Acro","sem=measure"
"k°C","99","0","Acro","sem=measure"
"kC","99","0","Acro","sem=measure"
"kcal","99","0","Acro","sem=measure"
"kcd","99","0","Acro","sem=measure"
"kd.","99","0","Abbr","sem=polit"
"KD","99","0","Acro","sem=polit"
"ke","99","0","Abbr","sem=time"
"kemisti","5","0","N","sem=title"
"kenr.","99","0","Abbr","sem=title"
"kenraali","6","0","N","sem=title"
"kenraaliluutnantti","5","C","N","sem=title"
"kenraalimajuri","6","0","N","sem=title"
"kenr.luutn.","99","0","Abbr","sem=title"
"kenr.maj.","99","0","Abbr","sem=title"
"kenttäpiispa","9","0","N","sem=title"
"kers.","99","0","Abbr","sem=title"
"kersantti","5","C","N","sem=title"
"KES","99","0","Acro","sem=currency"
"Kesk.","99","0","Abbr","sem=org"
"kesk.","99","0","Abbr","sem=polit"
"Kesk.","99","0","Abbr","sem=polit"
"kesk.","99","0","Abbr","sem=time"
"kF","99","0","Acro","sem=measure"
"kg","99","0","Acro","sem=measure"
"KGS","99","0","Acro","sem=currency"
"kGv","99","0","Acro","sem=measure"
"kH","99","0","Acro","sem=measure"
"kh","99","0","Acro","sem=org"
"KHK","99","0","Acro","sem=title"
"KHO","99","0","Acro","sem=org"
"KHR","99","0","Acro","sem=currency"
"khra","9","0","N","sem=title"
"KHT","99","0","Acro","sem=title"
"kHz","99","0","Acro","sem=measure"
"kielenkääntäjä","10","0","N","sem=title"
"kielitieteilijä","12","0","N","sem=title"
"kihlakunnanneuvos","39","0","N","sem=title"
"kiinteistöneuvos","39","0","N","sem=title"
"kiinteistönvälittäjä","10","0","N","sem=title"
"kiint.oy.","99","0","Abbr","sem=org"
"kiint.oy","99","0","Acro","sem=org"
"kir.","99","0","Abbr","sem=title"
"kirjapainoneuvos","39","0","N","sem=title"
