# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"ADT","0","0","Acro","sem=org"
"AED","0","0","Acro","sem=currency"
"Af","0","0","Acro","sem=currency"
"aF","5","0","Acro","sem=measure"
"AFA","0","0","Acro","sem=currency"
"Afganistan","5","0","Prop","sem=country"
"afganistanilainen","38","0","A","sem=country"
"afganistanilainen","38","0","A","sem=inhabitant"
"afganistanilainen","38","0","N","sem=country"
"afganistanilainen","38","0","N","sem=inhabitant"
"AFN","0","0","Acro","sem=currency"
"ag","9","0","Acro","sem=measure"
"ag","9","0","Acro","sem=org"
"Agata","9","0","Prop","sem=female"
"Agda","9","0","Prop","sem=female"
"Agnes","39","0","Prop","sem=female"
"Agnes","5","0","Prop","sem=female"
"Agneta","9","0","Prop","sem=female"
"agrol.","99","0","P","sem=title"
"agrologi","5","0","N","sem=title"
"agron.","99","0","P","sem=title"
"agronomi","5","0","N","sem=title"
"Ah","0","0","Acro","sem=measure"
"aH","5","0","Acro","sem=measure"
"ahlaislainen","38","0","A","sem=inhabitant"
"ahlaislainen","38","0","N","sem=inhabitant"
"Ahti","5","0","Prop","sem=male"
"Ahti","5","F","Prop","sem=male"
"Ahto","1","0","Prop","sem=male"
"Ahto","1","F","Prop","sem=male"
"Ahvo","1","0","Prop","sem=male"
"aHz","5","0","Acro","sem=measure"
"Aija","9","0","Prop","sem=female"
"Aila","9","0","Prop","sem=female"
"Aili","5","0","Prop","sem=female"
"Ailiina","13","0","Prop","sem=female"
"Aimo","1","0","Prop","sem=male"
"Aina","9","0","Prop","sem=female"
"Ainamo","2","0","Prop","sem=female"
"Aini","5","0","Prop","sem=female"
"Ainikki","5","A","Prop","sem=female"
"Aino","1","0","Prop","sem=female"
"Aino-Linnea","12","0","Prop","sem=female"
"Aino-Maria","12","0","Prop","sem=female"
"Aira","9","0","Prop","sem=female"
"Airi","5","0","Prop","sem=female"
"aitolahtelainen","38","0","A","sem=inhabitant"
"aitolahtelainen","38","0","N","sem=inhabitant"
"aJ","8","0","Acro","sem=measure"
"aK","5","0","Acro","sem=measure"
"akaalainen","38","0","A","sem=inhabitant"
"akaalainen","38","0","N","sem=inhabitant"
"akat","5","0","Acro","sem=measure"
"Aki","5","0","Prop","sem=male"
"Akseli","6","0","Prop","sem=male"
"Aku","1","0","Prop","sem=male"
"Akusti","5","0","Prop","sem=male"
"alahärmäläinen","38","0","A","sem=inhabitant"
"alahärmäläinen","38","0","N","sem=inhabitant"
"alajärveläinen","38","0","A","sem=inhabitant"
"alajärveläinen","38","0","N","sem=inhabitant"
"alankomaalainen","38","0","A","sem=country"
"alankomaalainen","38","0","A","sem=inhabitant"
"alankomaalainen","38","0","N","sem=country"
"alankomaalainen","38","0","N","sem=inhabitant"
"Alankomaat","18","0","Prop","sem=country"
"Alankomaiden Antillit","5","0","Prop","sem=country"
"Alarik","5","0","Prop","sem=male"
"alastarolainen","38","0","A","sem=inhabitant"
"alastarolainen","38","0","N","sem=inhabitant"
"alatorniolainen","38","0","A","sem=inhabitant"
"alatorniolainen","38","0","N","sem=inhabitant"
"alaveteliläinen","38","0","A","sem=inhabitant"
"alaveteliläinen","38","0","N","sem=inhabitant"
"alavieskalainen","38","0","A","sem=inhabitant"
"alavieskalainen","38","0","N","sem=inhabitant"
"alavutelainen","38","0","A","sem=inhabitant"
"alavutelainen","38","0","N","sem=inhabitant"
"Albania","12","0","Prop","sem=country"
"albanialainen","38","0","A","sem=country"
"albanialainen","38","0","A","sem=inhabitant"
"albanialainen","38","0","N","sem=country"
"albanialainen","38","0","N","sem=inhabitant"
"Albert","5","0","Prop","sem=male"
"Albertina","9","0","Prop","sem=female"
"Albin","6","0","Prop","sem=male"
"Ale","8","0","Prop","sem=male"
"Alec","5","0","Prop","sem=male"
"Aleksander","6","0","Prop","sem=male"
"Aleksandra","9","0","Prop","sem=female"
"Aleksanteri","6","0","Prop","sem=male"
"Aleksi","5","0","Prop","sem=male"
"Aleksiina","9","0","Prop","sem=female"
"Aleksis","39","0","Prop","sem=male"
"Aleksius","39","0","Prop","sem=male"
"Alex","5","0","Prop","sem=male"
"Alexander","6","0","Prop","sem=male"
"Alexandra","9","0","Prop","sem=female"
"Alexis","39","0","Prop","sem=male"
"Alexis","5","0","Prop","sem=male"
"Aleyna","9","0","Prop","sem=female"
"Alf","5","0","Prop","sem=male"
"Alfa","9","0","Prop","sem=female"
"Alfhild","5","0","Prop","sem=female"
"Alfons","5","0","Prop","sem=male"
"Alfred","5","0","Prop","sem=male"
"Algeria","12","0","Prop","sem=country"
"algerialainen","38","0","A","sem=country"
"algerialainen","38","0","A","sem=inhabitant"
"algerialainen","38","0","N","sem=country"
"algerialainen","38","0","N","sem=inhabitant"
"Algot","5","0","Prop","sem=male"
"Ali","5","0","Prop","sem=male"
"Alice","8","0","Prop","sem=female"
"Alicia","12","0","Prop","sem=female"
"Alicia","13","0","Prop","sem=female"
"Aliina","13","0","Prop","sem=female"
"Aliisa","13","0","Prop","sem=female"
"alik.","99","0","P","sem=title"
"alikersantti","5","C","N","sem=title"
"alil.","99","0","P","sem=title"
"aliluutnantti","5","C","N","sem=title"
"Alina","13","0","Prop","sem=female"
"Alisa","13","0","Prop","sem=female"
"aliupseeri","6","0","N","sem=title"
"ALK","0","0","Acro","sem=currency"
"ALL","0","0","Acro","sem=currency"
"Allan","5","0","Prop","sem=male"
"Alli","5","0","Prop","sem=female"
"alm","5","0","Acro","sem=measure"
"Alma","9","0","Prop","sem=female"
"Alpi","5","0","Prop","sem=male"
"Alpo","1","0","Prop","sem=male"
"Altti","5","C","Prop","sem=male"
"aluepäällikkö","4","A","N","sem=title"
"Alva","9","0","Prop","sem=female"
"Alvar","6","0","Prop","sem=male"
"Alveri","6","0","Prop","sem=male"
"Alvi","5","0","Prop","sem=male"
"Alvin","5","0","Prop","sem=male"
"Alvina","13","0","Prop","sem=female"
"alx","5","0","Acro","sem=measure"
"am","5","0","Acro","sem=measure"
"a.m.","99","0","P","sem=time"
"Amalia","12","0","Prop","sem=female"
"Amanda","9","0","Prop","sem=female"
"AMD","0","0","Acro","sem=currency"
"Amelia","12","0","Prop","sem=female"
"Amelie","3","0","Prop","sem=female"
"Amerikan Samoa","12","0","Prop","sem=country"
"amerikansamoalainen","38","0","A","sem=country"
"amerikansamoalainen","38","0","A","sem=inhabitant"
"amerikansamoalainen","38","0","N","sem=country"
"amerikansamoalainen","38","0","N","sem=inhabitant"
"amerikkalainen","38","0","A","sem=country"
"amerikkalainen","38","0","A","sem=inhabitant"
"amerikkalainen","38","0","N","sem=country"
"amerikkalainen","38","0","N","sem=inhabitant"
"Amilda","9","0","Prop","sem=female"
"amir.","99","0","P","sem=title"
"Amira","13","0","Prop","sem=female"
"amiraali","5","0","N","sem=title"
"amk","1","0","Acro","sem=org"
"amol","5","0","Acro","sem=measure"
"aN","5","0","Acro","sem=measure"
"Anastasia","12","0","Prop","sem=female"
"Anatolius","39","0","Prop","sem=male"
"Anders","5","0","Prop","sem=male"
"Andorra","10","0","Prop","sem=country"
"andorralainen","38","0","A","sem=country"
"andorralainen","38","0","A","sem=inhabitant"
"andorralainen","38","0","N","sem=country"
"andorralainen","38","0","N","sem=inhabitant"
"André","21","0","Prop","sem=male"
"Andrea","12","0","Prop","sem=female"
"Andreas","39","0","Prop","sem=male"
"Andreas","41","0","Prop","sem=male"
"Andreevits","5","0","Prop","sem=male"
"Anelma","11","0","Prop","sem=female"
"Anette","8","C","Prop","sem=female"
"ANG","0","0","Acro","sem=currency"
"Angel","6","0","Prop","sem=female"
"Angela","13","0","Prop","sem=female"
"Angelika","9","0","Prop","sem=female"
"Angelina","9","0","Prop","sem=female"
"angelniemeläinen","38","0","A","sem=inhabitant"
"angelniemeläinen","38","0","N","sem=inhabitant"
"Angola","12","0","Prop","sem=country"
"angolalainen","38","0","A","sem=country"
"angolalainen","38","0","A","sem=inhabitant"
"angolalainen","38","0","N","sem=country"
"angolalainen","38","0","N","sem=inhabitant"
"Anguilla","9","0","Prop","sem=country"
"anguillalainen","38","0","A","sem=country"
"anguillalainen","38","0","A","sem=inhabitant"
"anguillalainen","38","0","N","sem=country"
"anguillalainen","38","0","N","sem=inhabitant"
"Anissa","9","0","Prop","sem=female"
"Anita","9","0","Prop","sem=female"
"Anitta","9","C","Prop","sem=female"
"Anja","9","0","Prop","sem=female"
"anjalainen","38","0","A","sem=inhabitant"
"anjalainen","38","0","N","sem=inhabitant"
"anjalalainen","38","0","A","sem=inhabitant"
"anjalalainen","38","0","N","sem=inhabitant"
"Anna","9","0","Prop","sem=female"
"Anna-Eriikka","14","A","Prop","sem=female"
"Anna-Kaarina","13","0","Prop","sem=female"
"Anna-Kaisa","9","0","Prop","sem=female"
"Anna-Liisa","9","0","Prop","sem=female"
"Anna-Lotta","10","C","Prop","sem=female"
"Anna-Mari","5","0","Prop","sem=female"
"Anna-Maria","12","0","Prop","sem=female"
"Anna-Reeta","9","0","Prop","sem=female"
"Anna-Sofia","12","0","Prop","sem=female"
"Anna-Stiina","13","0","Prop","sem=female"
"Ann-Christin","5","0","Prop","sem=female"
"Ann-Christine","2","0","Prop","sem=female"
"Anne","8","0","Prop","sem=female"
"Annele","2","0","Prop","sem=female"
"Anneli","6","0","Prop","sem=female"
"Anne-Maarit","5","0","Prop","sem=female"
"Anne-Mari","5","0","Prop","sem=female"
"Anne-Maria","12","0","Prop","sem=female"
"Annette","8","0","Prop","sem=female"
"Anni","5","0","Prop","sem=female"
"Anni-Ilona","11","0","Prop","sem=female"
"Anniina","13","0","Prop","sem=female"
"Annika","13","0","Prop","sem=female"
"Annikki","5","A","Prop","sem=female"
"Annilotta","10","C","Prop","sem=female"
"Annina","13","0","Prop","sem=female"
"Ann-Maria","12","0","Prop","sem=female"
"Annu","1","0","Prop","sem=female"
"Annukka","14","A","Prop","sem=female"
"Annuriikka","9","A","Prop","sem=female"
"Ano","1","0","Prop","sem=male"
"Anri","5","0","Prop","sem=female"
"Ansa","9","0","Prop","sem=female"
"Anselmi","5","0","Prop","sem=male"
"Anselmi","6","0","Prop","sem=male"
"Anssi","5","0","Prop","sem=male"
"Antarktis","39","0","Prop","sem=country"
"antarktislainen","38","0","A","sem=country"
"antarktislainen","38","0","A","sem=inhabitant"
"antarktislainen","38","0","N","sem=country"
"antarktislainen","38","0","N","sem=inhabitant"
"Ante","8","0","Prop","sem=male"
"Antero","2","0","Prop","sem=male"
"Anthony","1","0","Prop","sem=male"
"Antigua","12","0","Prop","sem=country"
"antiguabarbudalainen","38","0","A","sem=country"
"antiguabarbudalainen","38","0","A","sem=inhabitant"
"antiguabarbudalainen","38","0","N","sem=country"
"antiguabarbudalainen","38","0","N","sem=inhabitant"
"Antigua ja Barbuda","10","0","Prop","sem=country"
"Anton","6","0","Prop","sem=male"
"Antonia","12","0","Prop","sem=female"
"Antti","5","C","Prop","sem=male"
"Antto","1","C","Prop","sem=male"
"anttolainen","38","0","A","sem=inhabitant"
"anttolainen","38","0","N","sem=inhabitant"
"anttolalainen","38","0","A","sem=inhabitant"
"anttolalainen","38","0","N","sem=inhabitant"
"Antton","6","0","Prop","sem=male"
"Anttoni","6","0","Prop","sem=male"
"Anu","1","0","Prop","sem=female"
"AOA","0","0","Acro","sem=currency"
"AOA","0","0","Acro","sem=title"
"AOK","0","0","Acro","sem=currency"
"AON","0","0","Acro","sem=currency"
"AOR","5","0","Acro","sem=currency"
"ap.","99","0","P","sem=time"
"aPa","5","0","Acro","sem=measure"
"apteekkineuvos","39","0","N","sem=title"
"apul.","99","0","P","sem=title"
"apulainen","38","0","N","sem=title"
"apulaisoikeusasiamies","42","0","N","sem=title"
"apulaisprofessori","6","0","N","sem=title"
"apul.prof.","99","0","P","sem=title"
"ARA","0","0","Acro","sem=currency"
"Arabiemiirikunnat","10","J","Prop","sem=country"
"arabiemiirikuntalainen","38","0","A","sem=country"
"arabiemiirikuntalainen","38","0","A","sem=inhabitant"
"arabiemiirikuntalainen","38","0","N","sem=country"
"arabiemiirikuntalainen","38","0","N","sem=inhabitant"
"Arabiemiraatit","5","C","Prop","sem=country"
"arad","6","0","Acro","sem=measure"
"Arg$","6","0","Acro","sem=currency"
"Argentiina","9","0","Prop","sem=country"
"argentiinalainen","38","0","A","sem=country"
"argentiinalainen","38","0","A","sem=inhabitant"
"argentiinalainen","38","0","N","sem=country"
"argentiinalainen","38","0","N","sem=inhabitant"
"Arhippa","9","B","Prop","sem=male"
"Arho","1","0","Prop","sem=male"
"Ari","5","0","Prop","sem=male"
"Ariela","9","0","Prop","sem=female"
"Ari-Pekka","9","A","Prop","sem=male"
"Arja","9","0","Prop","sem=female"
"ark","0","0","Acro","sem=measure"
"ark.","99","0","P","sem=time"
"arkkiatri","5","0","N","sem=title"
"arkkit.","99","0","P","sem=title"
"arkkitehti","5","F","N","sem=title"
"ARL","0","0","Acro","sem=currency"
"Arla","9","0","Prop","sem=female"
"ARM","0","0","Acro","sem=currency"
"Armas","39","0","Prop","sem=male"
"Armas","41","0","Prop","sem=male"
"Armenia","12","0","Prop","sem=country"
"armenialainen","38","0","A","sem=country"
"armenialainen","38","0","A","sem=inhabitant"
"armenialainen","38","0","N","sem=country"
"armenialainen","38","0","N","sem=inhabitant"
"Armi","5","0","Prop","sem=female"
"Arna","9","0","Prop","sem=female"
"Arne","8","0","Prop","sem=male"
"Arno","1","0","Prop","sem=male"
"Arnold","5","0","Prop","sem=male"
"Aron","6","0","Prop","sem=male"
"ARP","0","0","Acro","sem=currency"
"ARS","0","0","Acro","sem=currency"
"Arsi","5","0","Prop","sem=male"
"artisti","5","0","N","sem=title"
"artjärveläinen","38","0","A","sem=inhabitant"
"artjärveläinen","38","0","N","sem=inhabitant"
"artjärvinen","38","0","A","sem=inhabitant"
"artjärvinen","38","0","N","sem=inhabitant"
"Arto","1","0","Prop","sem=male"
"Artti","5","C","Prop","sem=male"
"Arttu","1","C","Prop","sem=male"
"Arttu-Elmeri","6","0","Prop","sem=male"
"Artturi","6","0","Prop","sem=male"
"Artur","6","0","Prop","sem=male"
"Aruba","9","0","Prop","sem=country"
"arubalainen","38","0","A","sem=country"
"arubalainen","38","0","A","sem=inhabitant"
"arubalainen","38","0","N","sem=country"
"arubalainen","38","0","N","sem=inhabitant"
"arv.","99","0","P","sem=title"
"Arvi","5","0","Prop","sem=male"
"Arvid","5","0","Prop","sem=male"
"Arvo","1","0","Prop","sem=male"
"arvoisa","10","0","A","sem=title"
"A/S","0","0","Acro","sem=org"
"AS","0","0","Acro","sem=org"
"as","5","0","Acro","sem=measure"
"aS","5","0","Acro","sem=measure"
"ASA","0","0","Acro","sem=org"
"asentaja","10","0","N","sem=title"
"asessori","6","0","N","sem=title"
"asiamies","42","0","N","sem=title"
"asianajaja","10","0","N","sem=title"
"asikkalainen","38","0","A","sem=inhabitant"
"asikkalainen","38","0","N","sem=inhabitant"
"asikkalalainen","38","0","A","sem=inhabitant"
"asikkalalainen","38","0","N","sem=inhabitant"
"askaislainen","38","0","A","sem=inhabitant"
"askaislainen","38","0","N","sem=inhabitant"
"askaistelainen","38","0","A","sem=inhabitant"
"askaistelainen","38","0","N","sem=inhabitant"
"Asko","1","0","Prop","sem=male"
"askolalainen","38","0","A","sem=inhabitant"
"askolalainen","38","0","N","sem=inhabitant"
"Aslak","5","0","Prop","sem=male"
"Aslög","5","0","Prop","sem=female"
"Asmo","1","0","Prop","sem=male"
"as.oy","3","0","Acro","sem=org"
"as.oy.","99","0","P","sem=org"
"asr","6","0","Acro","sem=measure"
"ass.","99","0","P","sem=title"
"Asser","6","0","Prop","sem=male"
"Assi","5","0","Prop","sem=female"
"assist.","99","0","P","sem=title"
"assistentti","5","C","N","sem=title"
"Asta","9","0","Prop","sem=female"
"Astrid","5","0","Prop","sem=female"
"aT","9","0","Acro","sem=measure"
"at","99","0","P","sem=measure"
"Atle","8","0","Prop","sem=male"
"atm","0","0","Acro","sem=measure"
"Atro","1","0","Prop","sem=male"
"ATS","0","0","Acro","sem=currency"
"Atso","1","0","Prop","sem=male"
"Atte","8","C","Prop","sem=male"
"AU","0","0","Acro","sem=measure"
"AU$","6","0","Acro","sem=currency"
"au.","99","0","P","sem=title"
"AUD","6","0","Acro","sem=currency"
"August","5","0","Prop","sem=male"
"Augusta","9","0","Prop","sem=female"
"Augusti","5","0","Prop","sem=male"
"Augustinus","39","0","Prop","sem=male"
"AUK","5","0","Acro","sem=org"
"Aukusti","5","0","Prop","sem=male"
"Auli","5","0","Prop","sem=female"
"Aulikki","5","A","Prop","sem=female"
"Aulis","39","0","Prop","sem=male"
"Aulis","41","0","Prop","sem=male"
"Aune","8","0","Prop","sem=female"
"Auni","5","0","Prop","sem=female"
"Auni-Leila","9","0","Prop","sem=female"
"Auno","1","0","Prop","sem=male"
"Aura","9","0","Prop","sem=female"
"auralainen","38","0","A","sem=inhabitant"
"auralainen","38","0","N","sem=inhabitant"
"Aurelia","12","0","Prop","sem=female"
"Auri","5","0","Prop","sem=female"
"Auroora","13","0","Prop","sem=female"
"Aurora","10","0","Prop","sem=female"
"Aurora","13","0","Prop","sem=female"
"ausk.","99","0","P","sem=title"
"auskultantti","5","C","N","sem=title"
"Australia","12","0","Prop","sem=country"
"australialainen","38","0","A","sem=country"
"australialainen","38","0","A","sem=inhabitant"
"australialainen","38","0","N","sem=country"
"australialainen","38","0","N","sem=inhabitant"
"autonasentaja","10","0","N","sem=title"
"autonkuljettaja","10","0","N","sem=title"
"Auvo","1","0","Prop","sem=male"
"aV","5","0","Acro","sem=measure"
"AVI","0","0","Acro","sem=org"
"avi","5","0","N","sem=org"
"aW","0","0","Acro","sem=measure"
"aWb","5","0","Acro","sem=measure"
"AWG","0","0","Acro","sem=currency"
"Axel","6","0","Prop","sem=male"
"ay","39","0","Acro","sem=org"
"ay.","99","0","P","sem=org"
"Azerbaidžan","6","0","Prop","sem=country"
"azerbaidžanilainen","38","0","A","sem=country"
"azerbaidžanilainen","38","0","A","sem=inhabitant"
"azerbaidžanilainen","38","0","N","sem=country"
"azerbaidžanilainen","38","0","N","sem=inhabitant"
"AZM","0","0","Acro","sem=currency"
"AZN","0","0","Acro","sem=currency"
"aΩ","5","0","Acro","sem=measure"
"B","5","0","Acro","sem=measure"
"BA","0","0","Acro","sem=title"
"B.A.","99","0","P","sem=title"
"BAD","0","0","Acro","sem=currency"
"Bahama","11","0","Prop","sem=country"
"bahamalainen","38","0","A","sem=country"
"bahamalainen","38","0","A","sem=inhabitant"
"bahamalainen","38","0","N","sem=country"
"bahamalainen","38","0","N","sem=inhabitant"
"Bahrain","5","0","Prop","sem=country"
"bahrainilainen","38","0","A","sem=country"
"bahrainilainen","38","0","A","sem=inhabitant"
"bahrainilainen","38","0","N","sem=country"
"bahrainilainen","38","0","N","sem=inhabitant"
"balettineuvos","39","0","N","sem=title"
"BAM","0","0","Acro","sem=currency"
"BAN","0","0","Acro","sem=currency"
"Bangladesh","5","0","Prop","sem=country"
"bangladeshilainen","38","0","A","sem=country"
"bangladeshilainen","38","0","A","sem=inhabitant"
"bangladeshilainen","38","0","N","sem=country"
"bangladeshilainen","38","0","N","sem=inhabitant"
"bar","99","0","P","sem=measure"
"Barbados","39","0","Prop","sem=country"
"barbadoslainen","38","0","A","sem=country"
"barbadoslainen","38","0","A","sem=inhabitant"
"barbadoslainen","38","0","N","sem=country"
"barbadoslainen","38","0","N","sem=inhabitant"
"Barbara","13","0","Prop","sem=female"
"Barbro","1","0","Prop","sem=female"
"Barbuda","10","0","Prop","sem=country"
"BBD","0","0","Acro","sem=currency"
"BD","5","0","Acro","sem=currency"
"BDS$","6","0","Acro","sem=currency"
"BDT","0","0","Acro","sem=currency"
"Be","0","0","Acro","sem=currency"
"Beata","9","0","Prop","sem=female"
"Beatrice","8","0","Prop","sem=female"
"BEC","0","0","Acro","sem=currency"
"Beeda","9","0","Prop","sem=female"
"BEF","0","0","Acro","sem=currency"
"BEL","0","0","Acro","sem=currency"
"Belau","21","0","Prop","sem=country"
"Belgia","12","0","Prop","sem=country"
"belgialainen","38","0","A","sem=country"
"belgialainen","38","0","A","sem=inhabitant"
"belgialainen","38","0","N","sem=country"
"belgialainen","38","0","N","sem=inhabitant"
"Belinda","9","0","Prop","sem=female"
"Belize","8","0","Prop","sem=country"
"belizeläinen","38","0","A","sem=country"
"belizeläinen","38","0","A","sem=inhabitant"
"belizeläinen","38","0","N","sem=country"
"belizeläinen","38","0","N","sem=inhabitant"
"Bella","9","0","Prop","sem=female"
"Ben","5","0","Prop","sem=male"
"Bengt","5","0","Prop","sem=male"
"Bengta","9","0","Prop","sem=female"
"Benin","5","0","Prop","sem=country"
"beniniläinen","38","0","A","sem=country"
"beniniläinen","38","0","A","sem=inhabitant"
"beniniläinen","38","0","N","sem=country"
"beniniläinen","38","0","N","sem=inhabitant"
"Benita","9","0","Prop","sem=female"
"Benjam","6","0","Prop","sem=male"
"Benjami","6","0","Prop","sem=male"
"Benjamin","5","0","Prop","sem=male"
"Benny","1","0","Prop","sem=male"
"Ber$","6","0","Acro","sem=currency"
"Berit","5","0","Prop","sem=female"
"Bermuda","9","0","Prop","sem=country"
"bermudalainen","38","0","A","sem=country"
"bermudalainen","38","0","A","sem=inhabitant"
"bermudalainen","38","0","N","sem=country"
"bermudalainen","38","0","N","sem=inhabitant"
"Bernhard","5","0","Prop","sem=male"
"Bernice","8","0","Prop","sem=female"
"Bernt","5","0","Prop","sem=male"
"Berta","9","0","Prop","sem=female"
"Bertel","6","0","Prop","sem=male"
"Bertil","6","0","Prop","sem=male"
"Bettina","13","0","Prop","sem=female"
"BF","0","0","Acro","sem=currency"
"BGL","0","0","Acro","sem=currency"
"BGM","0","0","Acro","sem=currency"
"BGN","0","0","Acro","sem=currency"
"BGO","0","0","Acro","sem=currency"
"BHD","0","0","Acro","sem=currency"
"Bhutan","5","0","Prop","sem=country"
"bhutanilainen","38","0","A","sem=country"
"bhutanilainen","38","0","A","sem=inhabitant"
"bhutanilainen","38","0","N","sem=country"
"bhutanilainen","38","0","N","sem=inhabitant"
"BIF","0","0","Acro","sem=currency"
"Birger","6","0","Prop","sem=male"
"Birgit","5","0","Prop","sem=female"
"Birgitta","9","C","Prop","sem=female"
"Bjarne","8","0","Prop","sem=male"
"Björn","5","0","Prop","sem=male"
"BMD","0","0","Acro","sem=currency"
"BND","0","0","Acro","sem=currency"
"Bo","1","0","Prop","sem=male"
"Bo","21","0","Prop","sem=male"
"BOB","0","0","Acro","sem=currency"
"Bodil","5","0","Prop","sem=female"
"BOL","0","0","Acro","sem=currency"
"Bolivia","12","0","Prop","sem=country"
"bolivialainen","38","0","A","sem=country"
"bolivialainen","38","0","A","sem=inhabitant"
"bolivialainen","38","0","N","sem=country"
"bolivialainen","38","0","N","sem=inhabitant"
"BOP","0","0","Acro","sem=currency"
"Boris","39","0","Prop","sem=male"
"Boris","5","0","Prop","sem=male"
"Bosnia","12","0","Prop","sem=country"
"bosniahertsegovinalainen","38","0","A","sem=country"
"bosniahertsegovinalainen","38","0","A","sem=inhabitant"
"bosniahertsegovinalainen","38","0","N","sem=country"
"bosniahertsegovinalainen","38","0","N","sem=inhabitant"
"Bosnia ja Hertsegovina","13","0","Prop","sem=country"
"Botswana","9","0","Prop","sem=country"
"botswanalainen","38","0","A","sem=country"
"botswanalainen","38","0","A","sem=inhabitant"
"botswanalainen","38","0","N","sem=country"
"botswanalainen","38","0","N","sem=inhabitant"
"bouvet'nsaarelainen","38","0","A","sem=country"
"bouvet'nsaarelainen","38","0","A","sem=inhabitant"
"bouvet'nsaarelainen","38","0","N","sem=country"
"bouvet'nsaarelainen","38","0","N","sem=inhabitant"
"Bouvet'nsaari","26","0","Prop","sem=country"
"BOV","0","0","Acro","sem=currency"
"Bq","6","0","Acro","sem=measure"
"Br","0","0","Acro","sem=currency"
"Brasilia","12","0","Prop","sem=country"
"Brasilia","13","0","Prop","sem=country"
"brasilialainen","38","0","A","sem=country"
"brasilialainen","38","0","A","sem=inhabitant"
"brasilialainen","38","0","N","sem=country"
"brasilialainen","38","0","N","sem=inhabitant"
"Brazzavillen Kongo","1","0","Prop","sem=country"
"brazzavillenkongolainen","38","0","A","sem=country"
"brazzavillenkongolainen","38","0","A","sem=inhabitant"
"brazzavillenkongolainen","38","0","N","sem=country"
"brazzavillenkongolainen","38","0","N","sem=inhabitant"
"BRB","0","0","Acro","sem=currency"
"BRC","0","0","Acro","sem=currency"
"BRE","0","0","Acro","sem=currency"
"Briitta","9","C","Prop","sem=female"
"Brita","9","0","Prop","sem=female"
"Britannia","12","0","Prop","sem=country"
"britannialainen","38","0","A","sem=country"
"britannialainen","38","0","A","sem=inhabitant"
"britannialainen","38","0","N","sem=country"
"britannialainen","38","0","N","sem=inhabitant"
"Britt","5","0","Prop","sem=female"
"Britta","9","C","Prop","sem=female"
"britti","5","0","A","sem=country"
"britti","5","0","A","sem=inhabitant"
"britti","5","0","N","sem=country"
"britti","5","0","N","sem=inhabitant"
"brittiläinen","38","0","A","sem=country"
"brittiläinen","38","0","A","sem=inhabitant"
"brittiläinen","38","0","N","sem=country"
"brittiläinen","38","0","N","sem=inhabitant"
"Brittiläiset Neitsytsaaret","26","0","Prop","sem=country"
"BRL","0","0","Acro","sem=currency"
"BRN","0","0","Acro","sem=currency"
"Bror","5","0","Prop","sem=male"
"BRR","0","0","Acro","sem=currency"
"brt","0","0","Acro","sem=measure"
