new_paras	pos	kotus_tn	kotus_av	plurale_tantum	grade_dir	harmony	stem_vowel	stem_diphthong
['ACRO_ÄKS', 'ACRO_TALO']	ACRONYM	1	False	False	weaken	back	False	None
['ACRO_ÄKS', 'ACRO_TALO']	ACRONYM	1	False	False	weaken	front	False	None
['ACRO_ÄKS', 'ACRO_TUOTE']	ACRONYM	48	False	False	strengthen	front	False	None
['ACRO_ÄKS', 'ACRO_YHDISTYS']	ACRONYM	39	False	False	strengthen	front	False	None
['ACRO_ÄÄ', 'ACRO_METRI']	ACRONYM	5	False	False	weaken	front	False	None
['ACRO_ÄÄ']	ACRONYM	0	False	False	False	front	False	None
['ACRO_ÖÖ']	ACRONYM	0	False	False	False	front	False	None
['A_EHTA']	ADJECTIVE	9	F	False	weaken	back	a	None
['A_EHYT']	ADJECTIVE	43	False	False	strengthen	front	False	None
['A_GAY']	ADJECTIVE	21	False	False	weaken	front	False	None
['A_HAILAKKA']	ADJECTIVE	14	A	False	weaken	back	a	None
['A_HALPA']	ADJECTIVE	9	E	False	weaken	back	a	None
['A_HAPAN']	ADJECTIVE	33	B	False	strengthen	back	False	None
['A_HAPERA']	ADJECTIVE	11	False	False	weaken	back	a	None
['A_HARMAJA']	ADJECTIVE	12	False	False	weaken	back	a	None
['A_HARRAS']	ADJECTIVE	41	K	False	strengthen	back	False	None
['A_HELLE']	ADJECTIVE	48	I	False	strengthen	front	False	None
['A_HIDAS']	ADJECTIVE	41	F	False	strengthen	back	False	None
['A_HOIKKA']	ADJECTIVE	10	A	False	weaken	back	a	None
['A_HUPAKKO']	ADJECTIVE	4	A	False	weaken	back	False	None
['A_HURTTI']	ADJECTIVE	5	C	False	weaken	back	False	None
['A_HÄPÄISTY']	ADJECTIVE	1	False	False	weaken	front	False	None
['A_HÖLÖ']	ADJECTIVE	1	False	False	weaken	front	False	None
['A_HÖMPPÄ']	ADJECTIVE	10	B	False	weaken	front	ä	None
['A_HÖPPÄNÄ']	ADJECTIVE	12	False	False	weaken	front	ä	None
['A_IKÄLOPPU']	ADJECTIVE	1	B	False	weaken	back	False	None
['A_JÄREÄ']	ADJECTIVE	15	False	False	weaken	front	ä	None
['A_KADE']	ADJECTIVE	48	F	False	strengthen	back	False	None
['A_KELPO']	ADJECTIVE	1	E	False	weaken	back	False	None
['A_KOHELO']	ADJECTIVE	2	False	False	weaken	back	False	None
['A_KOLKKO']	ADJECTIVE	1	A	False	weaken	back	False	None
['A_KORKEA']	ADJECTIVE	15	False	False	weaken	back	a	None
['A_KULTA']	ADJECTIVE	10	I	False	weaken	back	a	None
['A_KULUNUT']	ADJECTIVE	47	False	False	strengthen	back	u	None
['A_KYLMÄJÄRKINEN']	ADJECTIVE	38	False	False	strengthen	front	False	None
['A_KYVYTÖN']	ADJECTIVE	34	C	False	strengthen	front	False	None
['A_KYYTTÖ']	ADJECTIVE	1	C	False	weaken	front	False	None
['A_KÄYPÄ']	ADJECTIVE	10	E	False	weaken	front	ä	None
['A_KÖKKÖ']	ADJECTIVE	1	A	False	weaken	front	False	None
['A_LAKO']	ADJECTIVE	1	D	False	weaken	back	False	None
['A_LATUSKA']	ADJECTIVE	13	False	False	weaken	back	a	None
['A_LENKO']	ADJECTIVE	1	G	False	weaken	back	False	None
['A_LÄHEMPI']	ADJECTIVE	16	H	False	weaken	front	False	None
['A_LÄHTEISYYS']	ADJECTIVE	40	False	False	strengthen	front	False	None
['A_LÄMMIN']	ADJECTIVE	35	H	False	strengthen	front	False	None
['A_LÄNTÄ']	ADJECTIVE	10	J	False	weaken	front	ä	None
['A_LÖPERÖ']	ADJECTIVE	2	False	False	weaken	front	False	None
['A_LÖRPPÖ']	ADJECTIVE	1	B	False	weaken	front	False	None
['A_MARTO']	ADJECTIVE	1	K	False	weaken	back	False	None
['A_MATTA']	ADJECTIVE	9	C	False	weaken	back	a	None
['A_MELTO']	ADJECTIVE	1	I	False	weaken	back	False	None
['A_MIETO']	ADJECTIVE	1	F	False	weaken	back	False	None
['A_MUU']	ADJECTIVE	18	False	False	weaken	back	u	None
['A_MYKKÄ']	ADJECTIVE	10	A	False	weaken	front	ä	None
['A_MYKKÄ']	ADJECTIVE	10	D	False	weaken	front	ä	None
['A_MÄTÄ']	ADJECTIVE	10	F	False	weaken	front	ä	None
['A_OHUT']	ADJECTIVE	43	False	False	strengthen	back	False	None
['A_OIKEE']	ADJECTIVE	15	False	False	weaken	back	False	None
['A_OPAAKKI']	ADJECTIVE	5	A	False	weaken	back	False	None
['A_PAHIN']	ADJECTIVE	36	False	False	strengthen	back	False	None
['A_PARANNELTU']	ADJECTIVE	1	I	False	weaken	back	False	None
['A_PARAS']	ADJECTIVE	41	False	False	strengthen	back	False	None
['A_PEEAA']	ADJECTIVE	18	False	False	weaken	back	a	None
['A_PIENI']	ADJECTIVE	26	False	False	weaken	front	False	None
['A_PINKKI']	ADJECTIVE	5	A	False	weaken	front	False	None
['A_PITKÄ']	ADJECTIVE	1010	False	False	weaken	front	ä	None
['A_POHATTA']	ADJECTIVE	14	C	False	weaken	back	a	None
['A_POPPA']	ADJECTIVE	10	B	False	weaken	back	a	None
['A_RAITIS']	ADJECTIVE	41	C	False	strengthen	back	False	None
['A_RAMPA']	ADJECTIVE	9	H	False	weaken	back	a	None
['A_REHTI']	ADJECTIVE	5	F	False	weaken	front	False	None
['A_REIPAS']	ADJECTIVE	41	B	False	strengthen	back	False	None
['A_RIETAS']	ADJECTIVE	41	C	False	strengthen	back	False	None
['A_RIIVIÖ']	ADJECTIVE	3	False	False	weaken	front	False	None
['A_RUMA']	ADJECTIVE	10	False	False	weaken	back	a	None
['A_RÄVÄKKÄ']	ADJECTIVE	14	A	False	weaken	front	ä	None
['A_SANKA']	ADJECTIVE	9	G	False	weaken	back	a	None
['A_SIPPI']	ADJECTIVE	5	B	False	weaken	front	False	None
['A_SISIN']	ADJECTIVE	36	False	False	strengthen	front	False	None
['A_STYDI']	ADJECTIVE	5	False	False	weaken	front	False	None
['A_SUIPPO']	ADJECTIVE	1	B	False	weaken	back	False	None
['A_SUURI']	ADJECTIVE	24	False	False	weaken	back	False	None
['A_SUURI']	ADJECTIVE	26	False	False	weaken	back	False	None
['A_SYMPPIS']	ADJECTIVE	39	False	False	strengthen	front	False	None
['A_SYYPÄÄ']	ADJECTIVE	18	False	False	weaken	front	ä	None
['A_SÄIKKY']	ADJECTIVE	1	A	False	weaken	front	False	None
['A_SÄKKÄRÄ']	ADJECTIVE	11	False	False	weaken	front	ä	None
['A_TARKKA']	ADJECTIVE	9	A	False	weaken	back	a	None
['A_TARKKA']	ADJECTIVE	9	D	False	weaken	back	a	None
['A_TERVE']	ADJECTIVE	48	False	False	strengthen	front	False	None
['A_TIIVIS']	ADJECTIVE	41	False	False	strengthen	front	False	None
['A_TOOPE']	ADJECTIVE	8	False	False	weaken	back	False	None
['A_TUHTI']	ADJECTIVE	5	F	False	weaken	back	False	None
['A_TUMMAHKO']	ADJECTIVE	1	False	False	weaken	back	False	None
['A_TURTA']	ADJECTIVE	10	K	False	weaken	back	a	None
['A_TYHMÄ']	ADJECTIVE	10	False	False	weaken	front	ä	None
['A_TYVEN']	ADJECTIVE	32	False	False	strengthen	front	False	None
['A_TYYLIKÄS']	ADJECTIVE	41	A	False	strengthen	front	False	None
['A_TYÖLÄS']	ADJECTIVE	41	False	False	strengthen	front	False	None
['A_TÄYSI']	ADJECTIVE	27	False	False	weaken	front	False	None
['A_UUSI']	ADJECTIVE	27	False	False	weaken	back	False	None
['A_VALKAISTU']	ADJECTIVE	1	False	False	weaken	back	False	None
['A_VALMIS']	ADJECTIVE	41	False	False	strengthen	back	False	None
['A_VAPAA']	ADJECTIVE	17	False	False	weaken	back	a	None
['A_VASEN']	ADJECTIVE	37	False	False	strengthen	back	False	None
['A_VELTTO']	ADJECTIVE	1	C	False	weaken	back	False	None
['A_VENTO']	ADJECTIVE	1	J	False	weaken	back	False	None
['A_VIATON']	ADJECTIVE	34	C	False	strengthen	back	False	None
['A_VIHANTA']	ADJECTIVE	9	J	False	weaken	back	a	None
['A_VIIPALOITU']	ADJECTIVE	1	F	False	weaken	back	False	None
['A_VIMMATTU']	ADJECTIVE	1	C	False	weaken	back	False	None
['A_VIRKKU']	ADJECTIVE	1	A	False	weaken	back	False	None
['A_VOIMAKAS']	ADJECTIVE	41	A	False	strengthen	back	False	None
['A_VOIPA']	ADJECTIVE	10	E	False	weaken	back	a	None
['A_VÄHÄTELTY']	ADJECTIVE	1	I	False	weaken	front	False	None
['A_VÄNKÄ']	ADJECTIVE	10	G	False	weaken	front	ä	None
['A_VÄÄRTTI']	ADJECTIVE	5	C	False	weaken	front	False	None
['A_YKSILÖITY']	ADJECTIVE	1	F	False	weaken	front	False	None
['A_YLENNETTY']	ADJECTIVE	1	C	False	weaken	front	False	None
['A_ÄLLISTYNYT']	ADJECTIVE	47	False	False	strengthen	front	y	None
['A_ÖYKKÄRI']	ADJECTIVE	6	False	False	weaken	front	False	None
['N_AAKKOSELLISUUS']	NOUN	40	False	False	strengthen	back	False	None
['N_AAKKOSTAMINEN']	NOUN	38	False	False	strengthen	back	False	None
['N_AALLOT']	NOUN	1	I	obligatory	weaken	back	False	None
['N_AAMUKAHDEKSAN']	NOUN	10	False	False	weaken	back	False	None
['N_AAMUKOLME']	NOUN	3	False	False	weaken	back	False	None
['N_AAMUKYMMENEN']	NOUN	8	False	False	weaken	front	False	None
['N_AAMUYHDEKSÄN']	NOUN	8	False	False	weaken	front	False	None
['N_AAMUYKSI']	NOUN	31	False	False	weaken	front	False	None
['N_AARRE']	NOUN	48	K	False	strengthen	back	False	None
['N_AHDET']	NOUN	44	F	False	strengthen	back	False	None
['N_AIKA']	NOUN	1009	D	False	weaken	back	a	None
['N_AIVOKUOLLUT']	NOUN	47	False	False	strengthen	back	u	None
['N_AIVOT']	NOUN	1	False	obligatory	weaken	back	False	None
['N_AJATAR']	NOUN	32	C	False	strengthen	back	False	None
['N_ALKEET']	NOUN	48	L	obligatory	strengthen	back	False	None
['N_ALLAS']	NOUN	41	I	False	strengthen	back	False	None
['N_ALTIS']	NOUN	41	C	False	strengthen	back	False	None
['N_ANTIMET']	NOUN	33	J	obligatory	strengthen	back	False	None
['N_APE']	NOUN	48	B	False	strengthen	back	False	None
['N_APU']	NOUN	1	E	False	weaken	back	False	None
['N_ARISTOTELES']	NOUN	41	False	False	strengthen	back	False	None
['N_ARKI']	NOUN	7	L	False	weaken	back	False	None
['N_ASKAR']	NOUN	49	False	False	strengthen	back	False	None
['N_ASKELLIN']	NOUN	33	I	False	strengthen	back	False	None
['N_ASTE']	NOUN	48	False	False	strengthen	back	False	None
['N_ASTE']	NOUN	49	False	False	strengthen	back	False	None
['N_ASUKAS']	NOUN	41	A	False	strengthen	back	False	None
['N_ASU']	NOUN	1	False	False	weaken	back	False	None
['N_ASU']	NOUN	1	False	False	weaken	back	u	None
['N_ATERIMET']	NOUN	33	False	obligatory	strengthen	back	False	None
['N_AUER']	NOUN	49	T	False	strengthen	back	False	None
['N_BÉBÉ']	NOUN	21	False	False	weaken	front	e	None
['N_BÉBÉ']	NOUN	21	False	False	weaken	front	é	None
['N_BEIGNET']	NOUN	22	False	False	weaken	back	False	None
['N_BEIGNET']	NOUN	22	False	False	weaken	front	e	None
['N_BEIGNET']	NOUN	22	False	False	weaken	front	False	None
['N_BEIGNET']	NOUN	22	False	False	weaken	front	i	None
['N_BERNIE']	NOUN	3	False	False	weaken	front	False	None
['N_BESSERWISSER']	NOUN	6	False	False	weaken	front	False	None
['N_BIDEE']	NOUN	20	False	False	weaken	front	e	None
['N_BIKINIT']	NOUN	6	False	obligatory	weaken	front	False	None
['N_BORDEAUX']	NOUN	22	False	False	weaken	back	False	None
['N_BORDEAUX']	NOUN	22	False	False	weaken	back	o	None
['N_BRASSERIE']	NOUN	21	False	False	weaken	back	False	None
['N_BRASSERIE']	NOUN	21	False	False	weaken	back	i	None
['N_BRASSERIE']	NOUN	21	False	False	weaken	back	I	None
['N_BRASSERIE']	NOUN	21	False	False	weaken	back	í	None
['N_BRIE']	NOUN	21	False	False	weaken	front	False	None
['N_BRIE']	NOUN	21	False	False	weaken	front	i	None
['N_BÄNET']	NOUN	8	False	obligatory	weaken	front	False	None
['N_CAMUS']	NOUN	22	False	False	weaken	back	False	None
['N_CHACHACHA']	NOUN	21	False	False	weaken	back	a	None
['N_CHACHACHA']	NOUN	21	False	False	weaken	back	á	None
['N_CHACHACHA']	NOUN	21	False	False	weaken	back	ą	None
['N_COMPOUND']	NOUN	99	False	False	False	front	False	None
['N_COWBOY']	NOUN	21	False	False	weaken	back	i	None
['N_COWBOY']	NOUN	21	False	False	weaken	front	False	None
['N_COWBOY']	NOUN	21	False	False	weaken	front	i	None
['N_DIMITRIS']	NOUN	41	False	False	strengthen	front	False	None
['N_EKKE']	NOUN	8	A	False	weaken	front	False	None
['N_ELIN']	NOUN	33	False	False	strengthen	front	False	None
['N_EMÄNTÄ']	NOUN	10	J	False	weaken	front	ä	None
['N_EPÄILTY']	NOUN	1	I	False	weaken	front	False	None
['N_ESQUIMAU']	NOUN	21	False	False	weaken	back	o	None
['N_ESQUIMAU']	NOUN	21	False	False	weaken	back	O	None
['N_ESQUIMAU']	NOUN	21	False	False	weaken	back	ó	None
['N_ESQUIMAU']	NOUN	21	False	False	weaken	back	å	None
['N_ESQUIMAU']	NOUN	21	False	False	weaken	front	ó	None
['N_EUGENE']	NOUN	2	False	False	weaken	back	False	None
['N_FARKUT']	NOUN	1	A	obligatory	weaken	back	False	None
['N_FARKUT']	NOUN	1	D	obligatory	weaken	back	False	None
['N_FARMARIT']	NOUN	6	False	obligatory	weaken	back	False	None
['N_FIFA']	NOUN	10	False	False	weaken	back	False	None
['N_FIFA']	NOUN	12	False	False	weaken	back	False	None
['N_FIFA']	NOUN	9	False	False	weaken	back	False	None
['N_FONDUE']	NOUN	21	False	False	weaken	front	y	None
['N_FONDUE']	NOUN	21	False	False	weaken	front	Y	None
['N_FONDYY']	NOUN	20	False	False	weaken	front	y	None
['N_FÄNRIKIT']	NOUN	5	A	obligatory	weaken	front	False	None
['N_GAY']	NOUN	21	False	False	weaken	back	False	None
['N_GAY']	NOUN	21	False	False	weaken	back	i	None
['N_GAY']	NOUN	21	False	False	weaken	front	False	None
['N_GAY']	NOUN	21	False	False	weaken	front	i	None
['N_HAAKSI']	NOUN	31	False	False	weaken	back	False	None
['N_HAI']	NOUN	18	False	False	weaken	back	i	None
['N_HAIT']	NOUN	18	False	obligatory	weaken	back	False	None
['N_HAMMAS']	NOUN	41	H	False	strengthen	back	False	None
['N_HAPAN']	NOUN	34	B	False	strengthen	back	False	None
['N_HAPPI']	NOUN	7	B	False	weaken	back	False	None
['N_HAPPO']	NOUN	1	B	False	weaken	back	False	None
['N_HARMAAT']	NOUN	17	False	obligatory	weaken	back	False	None
['N_HEITIN']	NOUN	33	C	False	strengthen	front	False	None
['N_HENKI']	NOUN	7	G	False	weaken	front	False	None
['N_HEPO']	NOUN	1	E	False	weaken	back	False	None
['N_HIIRI']	NOUN	24	False	False	weaken	front	False	None
['N_HIIRI']	NOUN	26	False	False	weaken	front	False	None
['N_HIPAT']	NOUN	9	B	obligatory	weaken	back	False	None
['N_HIRTTO']	NOUN	1	C	False	weaken	back	False	None
['N_HIUTALEET']	NOUN	48	False	obligatory	strengthen	back	False	None
['N_HOKSOTTIMET']	NOUN	33	C	obligatory	strengthen	back	False	None
['N_HONKA']	NOUN	10	G	False	weaken	back	a	None
['N_HOPEAT']	NOUN	15	False	obligatory	weaken	back	False	None
['N_HORTA']	NOUN	10	K	False	weaken	back	a	None
['N_HOUSUT']	NOUN	1	False	obligatory	weaken	back	False	None
['N_HUOLITELTU']	NOUN	1	I	False	weaken	back	False	None
['N_HUPI']	NOUN	5	E	False	weaken	back	False	None
['N_HYLJE']	NOUN	48	L	False	strengthen	front	False	None
['N_HYNTTEET']	NOUN	48	C	obligatory	strengthen	front	False	None
['N_HYNTTYYT']	NOUN	17	False	obligatory	weaken	front	False	None
['N_HYVINKÄÄ']	NOUN	17	False	False	weaken	front	ä	None
['N_HYÖTYY']	NOUN	17	False	False	weaken	front	y	None
['N_HÄIRIÖ']	NOUN	3	False	False	weaken	front	False	None
