arkeologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arkisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arkittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
arkkitehtonisesti	['PCLE_BACK_POSS_OPT']	clit=opt
armeliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
armollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
armottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
arrogantisti	['PCLE_BACK_POSS_OPT']	clit=opt
arvaamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvattavasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
arveluttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvoituksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arvokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvostelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvostelukyvyttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
arvottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
arvovaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
arvoväritteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
asenteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
aseptisesti	['PCLE_BACK_POSS_OPT']	clit=opt
asiallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
asianmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
asiantuntevasti	['PCLE_BACK_POSS_OPT']	clit=opt
asiattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
askeettisesti	['PCLE_BACK_POSS_OPT']	clit=opt
askelittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
askelmittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
asosiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
asteittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
astioittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
asti	['PCLE_BACK_POSS_OPT']	clit=opt
astrologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
astronomisesti	['PCLE_BACK_POSS_OPT']	clit=opt
asymmetrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
atavistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ateistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
attraktiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
auktoritatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
auliisti	['PCLE_BACK_POSS_OPT']	clit=opt
aurinkoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
automaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
autoritaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
autoritäärisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
auttamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
auttavasti	['PCLE_BACK_POSS_OPT']	clit=opt
autuaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
autuaasti	['PCLE_BACK_POSS_OPT']	clit=opt
avarakatseisesti	['PCLE_BACK_POSS_OPT']	clit=opt
avaramielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
avoimesti	['PCLE_BACK_POSS_OPT']	clit=opt
avokatseisesti	['PCLE_BACK_POSS_OPT']	clit=opt
avokätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
avomielisesti	['PCLE_BACK_POSS_OPT']	clit=opt
avonaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
avosydämisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
avuliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
avuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
bakteriologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
banaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
barbaarimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
barbaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
bilateraalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
biodynaamisesti	['PCLE_BACK_POSS_OPT']	clit=opt
biokemiallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
biologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
bioteknisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
bisarristi	['PCLE_BACK_POSS_OPT']	clit=opt
biseksuaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
botaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
brežneviläisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
byrokraattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
deduktiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
defensiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
definiittisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
definitiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
dekadentisti	['PCLE_BACK_POSS_OPT']	clit=opt
dekoratiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
demagogisesti	['PCLE_BACK_POSS_OPT']	clit=opt
demografisesti	['PCLE_BACK_POSS_OPT']	clit=opt
demokraattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
demonisesti	['PCLE_BACK_POSS_OPT']	clit=opt
demonstratiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
depressiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
dermatologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
deskriptiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
despoottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
deterministisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
diagnostisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dialektisesti	['PCLE_BACK_POSS_OPT']	clit=opt
didaktisesti	['PCLE_BACK_POSS_OPT']	clit=opt
digitaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
diktatorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dogmaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dominantisti	['PCLE_BACK_POSS_OPT']	clit=opt
dorkasti	['PCLE_BACK_POSS_OPT']	clit=opt
draamallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dramaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
drastisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dualistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
dynaamisesti	['PCLE_BACK_POSS_OPT']	clit=opt
edelle	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
edellä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
edeltä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
edessä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
edestä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
edesvastuuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
edistyksellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
editse	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
edullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
edustavasti	['PCLE_BACK_POSS_OPT']	clit=opt
eettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
efektiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
egoistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
egosentrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ehdollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ehdottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
eheästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ehjästi	['PCLE_FRONT_POSS_OPT']	clit=opt
-ehtoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ei-leksikaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ekologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ekonometrisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ekonomisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eksaktisti	['PCLE_BACK_POSS_OPT']	clit=opt
eksentrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eksoottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ekspansiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eksplisiittisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eksponentiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ekspressiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ekstaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eksyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
ekumeenisesti	['PCLE_BACK_POSS_OPT']	clit=opt
elastisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eleettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
elegantisti	['PCLE_BACK_POSS_OPT']	clit=opt
elegisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
-eleisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elektrolyyttisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elektronisesti	['PCLE_BACK_POSS_OPT']	clit=opt
elementaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
elimellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eloisasti	['PCLE_BACK_POSS_OPT']	clit=opt
elottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
eläimellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elämyksellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elämänkatsomuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
elämänkielteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elämänläheisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elämänmyönteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
elävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
embryologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
emotionaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
empaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
empiirisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
emäksisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
endeemisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
endokrinologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
enenevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
energisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ennakkoluuloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ennakkoluulottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ennen	['#']	clit=opt
ennenaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ennenkuulumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
ennennäkemättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ennen	['PCLE_FRONT_N_POSS_OPT']	clit=opt
ennätyksellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ennätysmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ensiluokkaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ensin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
ensisijaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
enteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epidemiologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäaidosti	['PCLE_BACK_POSS_OPT']	clit=opt
epäasiallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epädemokraattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäedullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäesteettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epähavainnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epähienosti	['PCLE_BACK_POSS_OPT']	clit=opt
epähistoriallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epähygieenisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäilevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäilyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäinhimillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäitsekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäitsenäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäjohdonmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäjumalallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäkeskisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäkiitollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäkohteliaasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäkriittisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäkristillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäkunnioittavasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäkypsästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäkäytännöllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epälojaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epälojaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
epäloogisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäluonnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäluotettavasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäluuloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epämiehekkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epämiellyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epämieluisasti	['PCLE_BACK_POSS_OPT']	clit=opt
epämukavasti	['PCLE_BACK_POSS_OPT']	clit=opt
epämuodollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epämusikaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epämääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epänaisellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epänormaalisti	['PCLE_BACK_POSS_OPT']	clit=opt
epäoikeudenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäolennaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäortodoksisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäparlamentaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäpoliittisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäpuhtaasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäpätevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epärealistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epärehellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäreilusti	['PCLE_BACK_POSS_OPT']	clit=opt
epäselvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäsiististi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäsiveellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäsointuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsopuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsosiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsovinnaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuhtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuomalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuopeasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuorasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuosiollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsuotuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäsymmetrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäsäännöllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epätaiteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epätaloudellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epätarkasti	['PCLE_BACK_POSS_OPT']	clit=opt
epätarkoituksenmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epätasaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epätavallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäterveellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäterveesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epätieteellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epätodennäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epätoivoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epätyydyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epätäsmällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epätäydellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäurheilijamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäuskoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epäuskottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
epävakaasti	['PCLE_BACK_POSS_OPT']	clit=opt
epävakaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epävarmasti	['PCLE_BACK_POSS_OPT']	clit=opt
epäviihtyisästi	['PCLE_FRONT_POSS_OPT']	clit=opt
epäviisaasti	['PCLE_BACK_POSS_OPT']	clit=opt
epävirallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
epävireisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäyhtenäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäystävällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
epäämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ergonomisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erheellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eriaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eriasteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erikoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erikoislaatuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erimielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
erimuotoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erinomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eripuraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eriskummallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erisuuntaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
eritasoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
erityisen	['PCLE_FRONT_N_POSS_OPT']	clit=opt
erityisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
erityyppisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eriyttävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
eroottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
erottamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
esikuvallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
esimerkillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
esteettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
estottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
eteen	['PCLE_FRONT_N_POSS_OPT']	poss=opt
eteerisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
etevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
etiologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
etnisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
etnografisesti	['PCLE_BACK_POSS_OPT']	clit=opt
etnologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
etupainotteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
etymologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
etäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
eufemistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
euforisesti	['PCLE_BACK_POSS_OPT']	clit=opt
faktisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fakultatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
falskisti	['PCLE_BACK_POSS_OPT']	clit=opt
fanaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fantastisesti	['PCLE_BACK_POSS_OPT']	clit=opt
farmakologisesti	['PCLE_BACK_POSS_OPT']	clit=opt
fataalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
