puolitoistakymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
puolitoista	['NUM_KYMMENTÄ']	subcat=cardinal
puolitoistasataa	['NUM_KYMMENTÄ']	subcat=cardinal
puolituhatta	['NUM_KYMMENTÄ']	subcat=cardinal
RN:o	['N_RUIPELO']	subcat=abbreviation
rva	['N_SOITTAJA']	subcat=abbreviation
sadas	['NUM_KOLMAS']	subcat=ordinal
sadasosa	['NUM_KOLMASOSA']	subcat=cardinal
sadastuhannesosa	['NUM_KOLMASOSA']	subcat=cardinal
samanlainen	['A_AAKKOSELLINEN']	subcat=Quantor
satakunta	['NUM_KYMMENKUNTA']	subcat=cardinal
sata	['NUM_SATA']	subcat=cardinal
satatuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemisen	['NUM_VIITISEN']	subcat=cardinal
seitsemisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemänkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemän	['NUM_YHDEKSÄN']	subcat=cardinal
seitsemänsataa	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemäntoista	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemäntuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
seitsemäskymmenes	['NUM_NELJÄS']	subcat=ordinal
seitsemäs	['NUM_NELJÄS']	subcat=ordinal
seitsemäsosa	['NUM_KOLMASOSA']	subcat=cardinal
seitsemässadas	['NUM_KOLMAS']	subcat=ordinal
seitsemästoista	['NUM_KYMMENTÄ']	subcat=ordinal
sellainen	['A_AAKKOSELLINEN']	subcat=Demonstrative
semmoinen	['A_AAKKOSELLINEN']	subcat=Demonstrative
semmonen	['A_AAKKOSELLINEN']	subcat=Demonstrative
snro	['N_RUIPELO']	subcat=abbreviation
srnro	['N_RUIPELO']	subcat=abbreviation
Tku	['N_ASU']	subcat=abbreviation
toinen	['NUM_TOINEN']	subcat=ordinal
toistakymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
toistakymmentätuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
toistasataa	['NUM_KYMMENTÄ']	subcat=cardinal
toistatuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
tommonen	['A_AAKKOSELLINEN']	subcat=Demonstrative
Tre	['N_PISTE']	subcat=abbreviation
triljoona	['NUM_MILJOONA']	subcat=cardinal
triljoonasosa	['NUM_KOLMASOSA']	subcat=cardinal
tri	['N_TYYLI']	subcat=abbreviation
tsto	['N_TALO']	subcat=abbreviation
tuhannes	['NUM_KOLMAS']	subcat=ordinal
tuhannesosa	['NUM_KOLMASOSA']	subcat=cardinal
tuhantisen	['NUM_KUUTISEN']	subcat=cardinal
tuhatkunta	['NUM_KYMMENKUNTA']	subcat=cardinal
tuhat	['NUM_TUHAT']	subcat=cardinal
tuollainen	['A_AAKKOSELLINEN']	subcat=Demonstrative
tuolloinen	['A_AAKKOSELLINEN']	subcat=Demonstrative
tuommoinen	['A_AAKKOSELLINEN']	subcat=Demonstrative
tällainen	['A_AAKKOSELLINEN']	subcat=Demonstrative
tämmöinen	['A_KYLMÄJÄRKINEN']	subcat=Demonstrative
uloin	['A_PAHIN']	subcat=Superl
ulompi	['A_AIEMPI']	subcat=Comp
viideskymmenes	['NUM_NELJÄS']	subcat=ordinal
viides	['NUM_NELJÄS']	subcat=ordinal
viidesosa	['NUM_KOLMASOSA']	subcat=cardinal
viidessadas	['NUM_KOLMAS']	subcat=ordinal
viidestoista	['NUM_KYMMENTÄ']	subcat=ordinal
viisikymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
viisi	['NUM_VIISI']	subcat=cardinal
viisisataa	['NUM_KYMMENTÄ']	subcat=cardinal
viisitoista	['NUM_KYMMENTÄ']	subcat=cardinal
viisituhatta	['NUM_KYMMENTÄ']	subcat=cardinal
viitisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
viitisen	['NUM_VIITISEN']	subcat=cardinal
viitisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
viitisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
viitisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksisenkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksisen	['NUM_VIITISEN']	subcat=cardinal
yhdeksisensataa	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksisentuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksänkymmentä	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksän	['NUM_YHDEKSÄN']	subcat=cardinal
yhdeksänsataa	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksäntoista	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksäntoistasataa	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksäntuhatta	['NUM_KYMMENTÄ']	subcat=cardinal
yhdeksäskymmenes	['NUM_NELJÄS']	subcat=ordinal
yhdeksäs	['NUM_NELJÄS']	subcat=ordinal
yhdeksäsosa	['NUM_KOLMASOSA']	subcat=cardinal
yhdeksässadas	['NUM_KOLMAS']	subcat=ordinal
yhdeksästoista	['NUM_KYMMENTÄ']	subcat=ordinal
yhdes	['NUM_NELJÄS']	subcat=ordinal
yhdestoista	['NUM_KYMMENTÄ']	subcat=ordinal
yhtisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
yhtä	['NUM_KYMMENTÄ']	subcat=cardinal
yksi	['NUM_YKSI']	subcat=cardinal
yksisentoista	['NUM_KYMMENTÄ']	subcat=cardinal
yksitoista	['NUM_KYMMENTÄ']	subcat=cardinal
yks	['NUM_KYMMENTÄ']	subcat=cardinal
ylempi	['A_LÄHEMPI']	subcat=Comp
ylin	['A_SISIN']	subcat=Superl
yrnro	['N_RUIPELO']	subcat=abbreviation
