lemma	homonym	new_para	origin
aika ajoin	ADV	ADV_NOPEASTI	fiwikt
aika lailla	ADV	ADV_NOPEASTI	fiwikt
Aikion Oulan Kontturimaa	PROPN	PROPN_MAA	finer
Aikon Haminakari	PROPN	PROPN_RUUVI	finer
Aikon Koivukari	PROPN	PROPN_RUUVI	finer
Aikon Leppäkari	PROPN	PROPN_RUUVI	finer
Aikon Mansikkakari	PROPN	PROPN_RUUVI	finer
Aikon Pihlavakari	PROPN	PROPN_RUUVI	finer
Aikuiskasvatuksen kilta	PROPN	PROPN_VALTA	finer
Aikuiskasvatuksen tutkimusseura	PROPN	PROPN_KIRJA	finer
Ailin Isokalajärvi	PROPN	PROPN_KIVI	finer
Ailin Laavuvaara	PROPN	PROPN_KIRJA	finer
Aina Group	PROPN	PROPN_PUNK	finer
Ainapujettaman Alaniemi	PROPN	PROPN_TAIMI	finer
Ainin Kotavaara	PROPN	PROPN_KIRJA	finer
Air Berlin	PROPN	PROPN_ZEN	finer
Air Canada	PROPN	PROPN_KIRJA	finer
Air China	PROPN	PROPN_KIRJA	finer
Air Finland	PROPN	PROPN_PUNK	finer
Air Force One	PROPN	PROPN_NALLE	omorfi
Air France-KLM	PROPN	PROPN_ACRO_ÄKS	unk
Air France	PROPN	PROPN_NALLE	finer
Air Fuel Synthesis	PROPN	PROPN_RÄJÄYTYS	finer
Airiston Sandviken	PROPN	PROPN_PUNK	finer
Air Koryo	PROPN	PROPN_TUOMIO	finer
Air Lease	PROPN	PROPN_NALLE	finer
Air Malta	PROPN	PROPN_KIRJA	finer
Air Team	PROPN	PROPN_PUNK	finer
Airtran Holdings	PROPN	PROPN_PUNK	finer
Air Åland	PROPN	PROPN_PUNK	finer
Aito Technologies	PROPN	PROPN_PUNK	finer
Aittaojan seljänteet	PROPN	PROPN_RINTEET	finer
Aittoahon teollisuusalue	PROPN	PROPN_ASTE	finer
Aitto-Villen lampare	PROPN	PROPN_ASTE	finer
ajan henki	NOUN	NOUN_RUUHI	enwikt
ajankäytön suunnittelu	NOUN	NOUN_SEIKKAILU	enwikt
ajan mittaan	ADV	ADV_NOPEASTI	kotus
ajan mittaan	X	X_IGNORE	kotus
ajan tasalla	ADV	ADV_NOPEASTI	kotus
ajatusten tonava	NOUN	NOUN_VOIMA	enwikt
AJ Rahastoyhtiö	PROPN	PROPN_HÄIRIÖ	finer
Akava Erityisalat	PROPN	PROPN_PAIKAT	finer
Akavan Erityisalat	PROPN	PROPN_PAIKAT	finer
Akavan Erityisalojen Keskusliitto	PROPN	PROPN_HIRTTO	finer
Akavan kirkolliset ammattiliitot	PROPN	PROPN_ROITOT	finer
Akavan Yleinen Ryhmä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Aker Arctic	PROPN	PROPN_PUNK	finer
Aker Solutions	PROPN	PROPN_PUNK	finer
Aker Yards	PROPN	PROPN_PUNK	finer
Akin Gump Strauss Hauer & Feld	PROPN	PROPN_ZEN	finer
Akmeelin hauta	PROPN	PROPN_PATA	finer
Akra Achlades	PROPN	PROPN_PUNK	finer
Ákra Achládes	PROPN	PROPN_PUNK	finer
Akra Agia Aikaterini	PROPN	PROPN_BRASSERIE	finer
Ákra Agía Aikateriní	PROPN	PROPN_BRASSERIE	finer
Akra Agiou Andreou	PROPN	PROPN_KUNGFU	finer
Ákra Agíou Andréou	PROPN	PROPN_KUNGFU	finer
Akra Almyrou	PROPN	PROPN_KUNGFU	finer
Ákra Almyroú	PROPN	PROPN_KUNGFU	finer
Akra Araxos	PROPN	PROPN_FRANCIS	finer
Ákra Áraxos	PROPN	PROPN_FRANCIS	finer
Akra Archangelos	PROPN	PROPN_FRANCIS	finer
Ákra Archángelos	PROPN	PROPN_FRANCIS	finer
Akra Axenos	PROPN	PROPN_PUNK	finer
Ákra Áxenos	PROPN	PROPN_PUNK	finer
Akra Dafnoudi	PROPN	PROPN_RUUVI	finer
Ákra Dafnoúdi	PROPN	PROPN_RUUVI	finer
Akra Doukato	PROPN	PROPN_TALO	finer
Ákra Doukáto	PROPN	PROPN_TALO	finer
Akra Ierax	PROPN	PROPN_PUNK	finer
Ákra Iérax	PROPN	PROPN_PUNK	finer
Akra Iraio	PROPN	PROPN_TALO	finer
Ákra Iraío	PROPN	PROPN_TALO	finer
Akra Korakas	PROPN	PROPN_PUNK	finer
Ákra Korakás	PROPN	PROPN_PUNK	finer
Akra Kyklops	PROPN	PROPN_PUNK	finer
Ákra Kýklops	PROPN	PROPN_PUNK	finer
Akra Kyllinis	PROPN	PROPN_ZEN	finer
Ákra Kyllínis	PROPN	PROPN_ZEN	finer
Akra Kymis	PROPN	PROPN_ZEN	finer
Ákra Kýmis	PROPN	PROPN_ZEN	finer
Akra Maleas	PROPN	PROPN_PUNK	finer
Ákra Maléas	PROPN	PROPN_PUNK	finer
Akra Masticho	PROPN	PROPN_TALO	finer
Ákra Másticho	PROPN	PROPN_TALO	finer
Akra Mounta	PROPN	PROPN_KIRJA	finer
Ákra Moúnta	PROPN	PROPN_KIRJA	finer
Akra Ochtonia	PROPN	PROPN_CHACHACHA	finer
Ákra Ochtoniá	PROPN	PROPN_CHACHACHA	finer
Akra Paliouri	PROPN	PROPN_RUUVI	finer
Ákra Palioúri	PROPN	PROPN_RUUVI	finer
Akra Paximadi	PROPN	PROPN_RUUVI	finer
Ákra Paximádi	PROPN	PROPN_RUUVI	finer
Akra Pounta	PROPN	PROPN_KIRJA	finer
Ákra Poúnta	PROPN	PROPN_KIRJA	finer
Akra Tainaro	PROPN	PROPN_TALO	finer
Ákra Taínaro	PROPN	PROPN_TALO	finer
Akra Tourkovigla	PROPN	PROPN_KIRJA	finer
Ákra Tourkóvigla	PROPN	PROPN_KIRJA	finer
Akra Trachila	PROPN	PROPN_KIRJA	finer
Ákra Tráchila	PROPN	PROPN_KIRJA	finer
Akra Trypiti	PROPN	PROPN_BRIE	finer
Ákra Trypití	PROPN	PROPN_BRIE	finer
Akra Xodoto	PROPN	PROPN_TALO	finer
Ákra Xódoto	PROPN	PROPN_TALO	finer
Akra Xylis	PROPN	PROPN_ZEN	finer
Ákra Xylís	PROPN	PROPN_ZEN	finer
Akra Zourvas	PROPN	PROPN_PUNK	finer
Ákra Zoúrvas	PROPN	PROPN_PUNK	finer
Aktia Bank	PROPN	PROPN_PUNK	finer
Aktia Hypoteekkipankki	PROPN	PROPN_LOKKI	finer
Aktia Pankki	PROPN	PROPN_LOKKI	finer
Aktiv Kapital	PROPN	PROPN_PUNK	finer
Aku Ankka	PROPN	PROPN_POLITIIKKA	enwikt
Aku-Jounin Aitamaa	PROPN	PROPN_MAA	finer
Aku-Jounin Aitasijajärvet	PROPN	PROPN_RIPSET	finer
Akzo Nobel	PROPN	PROPN_STADION	finer
à la	ADV	ADV_VAAN	kotus
Ala-Antin kentät	PROPN	PROPN_KENTÄT	finer
à la carte -annos	NOUN	NOUN_VAKUUTUS	kotus|enwikt
à la carte	NOUN	NOUN_NALLE	kotus
Ala-Hornean suo	PROPN	PROPN_VUO	finer
Ala-Hyypiön järvi	PROPN	PROPN_KIVI	finer
Ala-Hyypiön kuusikko	PROPN	PROPN_LEPAKKO	finer
Ala-Hyypiön oja	PROPN	PROPN_VOIMA	finer
Alahärmän Kisa	PROPN	PROPN_KIRJA	finer
Alajoen Suusaajo	PROPN	PROPN_TALO	finer
Alajärven Ankkurit	PROPN	PROPN_FARMARIT	finer
Ala-Järvenpään lahti	PROPN	PROPN_LAHTI	finer
Alajärven Saahkalahti	PROPN	PROPN_LAHTI	finer
Ala-Kauvatsan joki	PROPN	PROPN_NOKI	finer
Ala-Lappalan salo	PROPN	PROPN_TALO	finer
Ala-Loukon aho	PROPN	PROPN_TALO	finer
Ala-Mustan suo	PROPN	PROPN_VUO	finer
Alamyllyn kanava	PROPN	PROPN_VOIMA	finer
Alanen Lapinniva	PROPN	PROPN_KIRJA	finer
Alaniemen uittokanava	PROPN	PROPN_VOIMA	finer
Alaniityn Korkiakaarto	PROPN	PROPN_SIIRTO	finer
Alankomaiden Antillit	PROPN	PROPN_LASIT	finer|enwikt
Alankomaiden Guayana	PROPN	PROPN_KIRJA	enwikt
Ala-Parttuaisen puro	PROPN	PROPN_TALO	finer
Ala-Pitkän joki	PROPN	PROPN_NOKI	finer
Al ’Arish	PROPN	PROPN_PUNK	finer
Ala-Rusalan vuori	PROPN	PROPN_RUUHI	finer
Ala-Satulan alussuo	PROPN	PROPN_VUO	finer
Alaska Airlines	PROPN	PROPN_PUNK	finer
Alassalmen lossi	PROPN	PROPN_RUUVI	finer
Ala-Suitavan joki	PROPN	PROPN_NOKI	finer
Alatalon Antin vaara	PROPN	PROPN_KIRJA	finer
Alatalon Mäntymaa	PROPN	PROPN_MAA	finer
Ala-Tiilikan pääsuo	PROPN	PROPN_VUO	finer
Ala-Tolvan Uusipuro	PROPN	PROPN_TALO	finer
Alatornion Pirkat	PROPN	PROPN_PAIKAT	finer
Alavieskan Viri	PROPN	PROPN_TYYLI	finer
Ala-Vohon vaara	PROPN	PROPN_KIRJA	finer
Alavuden Peli-Veikot	PROPN	PROPN_JOUKOT	finer
Alavuden Urheilijat	PROPN	PROPN_MARKKINAT	finer
Al Bahah	PROPN	PROPN_PUNK	finer
Alba Iulia	PROPN	PROPN_MAKKARA	finer
albanian kieli	NOUN	NOUN_HIIRI	kotus
Albat Wirsam Software	PROPN	PROPN_NALLE	finer
Alcacer do Sal	PROPN	PROPN_PUNK	finer
Alcácer do Sal	PROPN	PROPN_PUNK	finer
Alcala de Henares	PROPN	PROPN_PUNK	finer
Alcalá de Henares	PROPN	PROPN_PUNK	finer
Alcalde Diaz	PROPN	PROPN_PUNK	finer
Alcalde Díaz	PROPN	PROPN_PUNK	finer
Aldata Solution	PROPN	PROPN_PUNK	finer
ALD Automotive	PROPN	PROPN_NALLE	finer
al dente	ADV	ADV_NOPEASTI	kotus
Al Diwaniyah	PROPN	PROPN_PUNK	finer
A. Le Coq	PROPN	PROPN_PUNK	finer
Aleksandrow Kujawski	PROPN	PROPN_RUUVI	finer
Aleksandrow Lodzki	PROPN	PROPN_RUUVI	finer
Aleksi 13	PROPN	PROPN_ACRO_KOLME	unk
Aleksin Sadinsuo	PROPN	PROPN_VUO	finer
Aleksis Kiven Seura	PROPN	PROPN_KIRJA	finer
Alemman oikeustutkinnon suorittaneiden yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Alexander Group	PROPN	PROPN_PUNK	finer
Alexandria Corporate Finance	PROPN	PROPN_NALLE	finer
Alexandria Pankkiiriliike	PROPN	PROPN_KASTIKE	finer
Alfa Group	PROPN	PROPN_PUNK	finer
Alfa Romeo	PROPN	PROPN_RUIPELO	finer
Al Fashir	PROPN	PROPN_PUNK	finer
Alfred Nussi	PROPN	PROPN_RUUVI	enwikt
Al Ghaydah	PROPN	PROPN_PUNK	finer
Algol Chemicals	PROPN	PROPN_PUNK	finer
Al Gseibat	PROPN	PROPN_PUNK	finer
Al Hasakah	PROPN	PROPN_PUNK	finer
Al Hudaydah	PROPN	PROPN_PUNK	finer
Al Hufuf	PROPN	PROPN_PUNK	finer
Alibaba Group	PROPN	PROPN_PUNK	finer
Alice Springs	PROPN	PROPN_ZEN	finer
Alice Town	PROPN	PROPN_PUNK	finer
Ali-Krouvin kallio	PROPN	PROPN_TUOMIO	finer
Ali-Kärrin joki	PROPN	PROPN_NOKI	finer
Ali-Kärrin korpi	PROPN	PROPN_KORPI	finer
Ali Masjid	PROPN	PROPN_PUNK	finer
Alimentation Couche-Tard	PROPN	PROPN_PUNK	finer
Alimmaisen Luujärven aapa	PROPN	PROPN_SALPA	finer
Alin Riekkojärvi	PROPN	PROPN_KIVI	finer
’Ali Sabih	PROPN	PROPN_PUNK	finer
’Ali Sabīĥ	PROPN	PROPN_PUNK	finer
Al Jazeera	PROPN	PROPN_KIRJA	finer
Al Jizah	PROPN	PROPN_PUNK	finer
Al Karama	PROPN	PROPN_PROBLEEMA	finer
Al Kharijah	PROPN	PROPN_PUNK	finer
Al Khuwayr	PROPN	PROPN_ZEN	finer
alla mainittu	ADJ	ADJ_VIMMATTU	kotus
alla mainittu	ADJ	X_IGNORE	kotus
alla mainittu	NOUN	NOUN_TORTTU	kotus
alla oleva	NOUN	NOUN_VOIMA	kotus
Allergia- ja astmaliitto	PROPN	PROPN_HIRTTO	finer
Aller Media	PROPN	PROPN_KITARA	finer
Alliance Consulting	PROPN	PROPN_PUNK	finer
Allied Irish Bank	PROPN	PROPN_PUNK	finer
Allied Irish Banks	PROPN	PROPN_PUNK	finer
Alligator Pond	PROPN	PROPN_PUNK	finer
All Nippon Airways	PROPN	PROPN_ZEN	finer
Allocation Point	PROPN	PROPN_PUNK	finer
All Saints	PROPN	PROPN_PUNK	finer
all stars -joukkue	NOUN	NOUN_ZOMBIE	kotus
Ally Financial	PROPN	PROPN_PUNK	finer
Alma Aluemedia	PROPN	PROPN_KITARA	finer
Al Majma’ah	PROPN	PROPN_PUNK	finer
Alma Manu	PROPN	PROPN_ASU	finer
Alma Media	PROPN	PROPN_KITARA	finer
Al Mansurah	PROPN	PROPN_PUNK	finer
Alma Tour	PROPN	PROPN_PUNK	finer
Al Maya	PROPN	PROPN_KIRJA	finer
Al Minya	PROPN	PROPN_KIRJA	finer
Al Misratah	PROPN	PROPN_PUNK	finer
Al Mukalla	PROPN	PROPN_KIRJA	finer
Alor Star	PROPN	PROPN_PUNK	finer
Alpha Bank	PROPN	PROPN_PUNK	finer
Alpi Packaking	PROPN	PROPN_PUNK	finer
Al Qadarif	PROPN	PROPN_PUNK	finer
Al Qaim	PROPN	PROPN_PUNK	finer
Al Qasrayn	PROPN	PROPN_ZEN	finer
Al Qubah	PROPN	PROPN_PUNK	finer
Al Qunaytirah	PROPN	PROPN_PUNK	finer
Al-Rifa ash Sharqi	PROPN	PROPN_RUUVI	finer
Alston & Bird	PROPN	PROPN_ZEN	finer
alta aikayksikön	ADV	ADV_TYHMÄSTI	fiwikt
Altain aluepiiri	PROPN	PROPN_RUUVI	finer
alter ego	NOUN	NOUN_TALO	kotus
Alter Ego	PROPN	PROPN_TALO	finer
Alto de la Estancia	PROPN	PROPN_MAKKARA	finer
Alto del Espino	PROPN	PROPN_TALO	finer
Altor Fund	PROPN	PROPN_PUNK	finer
Al Ubayyid	PROPN	PROPN_ZEN	finer
Al Ujeilat	PROPN	PROPN_PUNK	finer
alun alkaen	ADV	ADV_NOPEASTI	kotus
alun alkaen	X	X_IGNORE	kotus
alun perin	ADV	ADV_VAAN	kotus|fiwikt
alun perin	X	X_IGNORE	kotus
alun pitäen	ADV	ADV_VAAN	kotus
alun pitäen	X	X_IGNORE	kotus
alussa mainittu	ADJ	ADJ_VIMMATTU	kotus|enwikt
alussa mainittu	ADJ	X_IGNORE	kotus
alussa mainittu	NOUN	NOUN_TORTTU	kotus
Alvarez & Marsal	PROPN	PROPN_PUNK	finer
Alven Capital	PROPN	PROPN_PUNK	finer
Alverca do Ribatejo	PROPN	PROPN_TALO	finer
Al Wakrah	PROPN	PROPN_PUNK	finer
Amadeus IT Group	PROPN	PROPN_PUNK	finer
Amanda Capital	PROPN	PROPN_PUNK	finer
Amba Mariam	PROPN	PROPN_PUNK	finer
AMC Entertaiment	PROPN	PROPN_PUNK	finer
AmCham Finland	PROPN	PROPN_PUNK	finer
AMC Motors	PROPN	PROPN_PUNK	finer
America Express	PROPN	PROPN_ZEN	finer
America Movil	PROPN	PROPN_PUNK	finer
American Airlines	PROPN	PROPN_PUNK	finer
American Apparel	PROPN	PROPN_PUNK	finer
American Express	PROPN	PROPN_ZEN	finer
American International Group	PROPN	PROPN_PUNK	finer
American Journal of Clinical Nutrition	PROPN	PROPN_PUNK	finer
American Life Insurance	PROPN	PROPN_NALLE	finer
American Subconductors	PROPN	PROPN_PUNK	finer
Amerikan Samoa	PROPN	PROPN_MAKKARA	finer|enwikt
Amerikan terveysjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Amerikan valtioiden järjestö	PROPN	PROPN_JÄÄTELÖ	finer
Amerikan yhdysvallat	PROPN	PROPN_VALLAT	enwikt
Amer Sport	PROPN	PROPN_PUNK	finer
Amer Sports	PROPN	PROPN_PUNK	finer
AM General	PROPN	PROPN_PUNK	finer
Amman Asia Electric Power Company	PROPN	PROPN_KÄRRY	finer
Amman Asia Electric Power	PROPN	PROPN_STADION	finer
Ammattiin opiskelevat – Sakki	PROPN	PROPN_LOKKI	finer
Ammattiliitto Pro	PROPN	PROPN_ESQUIMAU	finer
Ammattiliitto Suora	PROPN	PROPN_VOIMA	finer
Amnesty International	PROPN	PROPN_PUNK	finer
Am Timan	PROPN	PROPN_PUNK	finer
Amurin alue	PROPN	PROPN_ASTE	finer
Anadarko Petroleum	PROPN	PROPN_PUNK	finer
Analistas Financieros Internacionales	PROPN	PROPN_PUNK	finer
Analysys Mason	PROPN	PROPN_STADION	finer
Anatoliki Fragkista	PROPN	PROPN_KIRJA	finer
Anatolikí Fragkísta	PROPN	PROPN_KIRJA	finer
Anatoliki Makedonia kai Thraki	PROPN	PROPN_RUUVI	finer
Anatolikí Makedonía kai Thráki	PROPN	PROPN_RUUVI	finer
ANA Trollhättan	PROPN	PROPN_STADION	finer
Andamaanit ja Nikobaarit	PROPN	PROPN_LASIT	finer
Andhra Pradesh	PROPN	PROPN_PUNK	finer
Andien yhteisö	PROPN	PROPN_JÄÄTELÖ	finer
Andorra la Vella	PROPN	PROPN_KIRJA	finer
Andreessen Horowitz	PROPN	PROPN_PUNK	finer
Andros Town	PROPN	PROPN_PUNK	finer
Anenii Noi	PROPN	PROPN_HAI	finer
Angelniemen Ankkuri	PROPN	PROPN_KANAALI	finer
angina pectoris	NOUN	NOUN_VAKUUTUS	kotus
angina pectoris	NOUN	NOUN_VAKUUTUS	kotus
Anglo American	PROPN	PROPN_PUNK	finer
AngloGold Ashanti	PROPN	PROPN_RUUVI	finer
Anglo Irish Bank	PROPN	PROPN_PUNK	finer
Angra do Heroismo	PROPN	PROPN_TALO	finer
Angra do Heroísmo	PROPN	PROPN_TALO	finer
Anheuser-Busch Inbev	PROPN	PROPN_ZEN	finer
Anhui Jianghuai Automobile	PROPN	PROPN_NALLE	finer
Anhui Saunaking	PROPN	PROPN_PUNK	finer
Anjalan Liitto	PROPN	PROPN_HIRTTO	finer
Anna Greetan järvet	PROPN	PROPN_RIPSET	finer
Anna-Kaisan suo	PROPN	PROPN_VUO	finer
Anna-Kreetan neva	PROPN	PROPN_KIRJA	finer
Anna-Leenan lahti	PROPN	PROPN_LAHTI	finer
Anna-Liisan kallio	PROPN	PROPN_TUOMIO	finer
Anna-Maijan koski	PROPN	PROPN_ONNI	finer
Anna-Maijan niemi	PROPN	PROPN_LIEMI	finer
Anna-Maijan suo	PROPN	PROPN_VUO	finer
Annan Juomusjärvi	PROPN	PROPN_KIVI	finer
Annan Kaapin kenttä	PROPN	PROPN_KENTTÄ	finer
Annan Kotajärvi	PROPN	PROPN_KIVI	finer
Ann Arbor	PROPN	PROPN_PUNK	finer
Anna-Reetan palo	PROPN	PROPN_TALO	finer
Anna-Reetan suo	PROPN	PROPN_VUO	finer
Anna-Stiinan aho	PROPN	PROPN_TALO	finer
Anna-Stiinan luoto	PROPN	PROPN_VETO	finer
Anni-muorin lampi	PROPN	PROPN_SAMPI	finer
Annin Apajalahti	PROPN	PROPN_LAHTI	finer
Annin Apajasaari	PROPN	PROPN_RUUHI	finer
Annin Hörmö	PROPN	PROPN_MÖMMÖ	finer
Annin Jäkälännostamajärvi	PROPN	PROPN_KIVI	finer
Anni Talluksen rinne	PROPN	PROPN_KIINNE	finer
Anniversary Games	PROPN	PROPN_PUNK	omorfi
Annun Nuttuniemi	PROPN	PROPN_TAIMI	finer
Ano Lechonia	PROPN	PROPN_KITARA	finer
Áno Lechónia	PROPN	PROPN_KITARA	finer
Ano Lefkimmi	PROPN	PROPN_TYYLI	finer
Áno Lefkímmi	PROPN	PROPN_TYYLI	finer
Anonyymit Ylensyöjät	PROPN	PROPN_KÄRÄJÄT	finer
Anorak Agency	PROPN	PROPN_KÄRRY	finer
anorexia nervosa	NOUN	NOUN_VOIMA	enwikt
Ano Synoikia Trikala	PROPN	PROPN_KIRJA	finer
Áno Synoikía Tríkala	PROPN	PROPN_KIRJA	finer
Anse La Raye	PROPN	PROPN_NISSE	finer
Anssilan Monola	PROPN	PROPN_KITARA	finer
Ansun Härkätunturi	PROPN	PROPN_KANAALI	finer
Antigua Guatemala	PROPN	PROPN_KIRJA	finer
Antigua ja Barbuda	PROPN	PROPN_VOIMA	finer|fiwikt
