lemma	homonym	doc
mikä	3	that, which, as relative pronoun, "se meni, mikä tuli"
mikä	4	that, which, as conjunction
mikäli	1	if, given that, sub-ordinating conjunction, "mikäli voidaan"
mitä	1	what, interrogative adverb "mitä haluat"
mitä	2	that, relative FIXME
mitä	3	than, as sub-ordinating conjuction "aikaisemmin mitä ajattelin" used like "kuin", maybe also paired conjunction sitä-mitä?
mm.	1	muun muassa, "incl." or among others
MTV	1	Music TeleVision
MTV3	1	Mainos-Tele-Visio
mukaan	1	according to, adp, genitive complement or possessive suffix, "lehden mukaan", "hänen mukaansa"
mukaan	2	along, adv, verb complement, "lähde mukaan!"
mutta	1	this adp is FIXME
mutta	2	... but, co-ordinating conjunction, "ei hyvä, mutta ok"
Mutta	1	proper noun, rather rare but notably overlaps an everyday conjunction
NASA	1	National Air and Space A
NATO	1	North-Atlantic T Organisation
NBA	1	National Basketball Association
netti-tv	1	Tele-visio
NHL	1	National Hockey League
niin	1	so, such, adverb, "tehtiin niin"
niin	2	as well as, paired co-ordinating conjunction with kuin, "niin kissoja kuin koiriakin"
NL	1	Neuvosto-Liitto
n:o	1	abbreviation for number, chiefly europarl language etc.
NPC	1	Non-Player Character
OK	1	not pronounced in words
ottamatta	1	excepting, as adposition, illative complement, mainly "lukuun ottamatta"
oy	1	Osake-Yhtiö
OY	1	Osake-Yhtiö
oyj	1	Julkinen Osake-Yhtiö
paitsi	1	except, as adposition, complement is partitive, see VISK § 708
paitsi	2	but not, as adverb, "jään paitsi"
paitsi	3	except, as sub-ordinating conjunction, "kerroin kaiken muun, paitsi en totuutta" UD Finnish, see also VISK § 708 examples d)
paneeli-pc	1	(Panel) Personal Computer??
PDF	1	Portable Document Format
perässä	2	behind, as adposition
pH	1	per Hydrogen
pien-pc	1	Personal Computer
pinta-WWW	1	World Wide Web
PPI	1	Points Per Inch
PR	1	Public Relations
RNA	1	Ribonucleic Acid
s.	1	sivu, "p." or page
saati	3	also not even, coordinating conj, "ei kissoja saati koiria", see VISK § 816
SAK	1	Suomen Ammattiliittojen Keskusjärjestö
SDP	1	Sosiali-Demokraattinen Puolue
sekä	1	and too, coordinating conj, "kissat sekä koirat"
SGML	1	Standardised General Markup Language
sillä	1	because, subordinating conj, "sillä tiedän paremmin" (NB ambig with many se adessives)
sisältä	2	from inside. as adposition, "talon sisältä"
SKDL	1	Suomen Kristillis-Demokraattien Liitto
Skp	1	Suomen keskuspankki
SOK	1	Suomen Osuus-Kauppa
SPR	1	Suomen Punainen Risti
SQL	1	Structured Query Language
STT	1	Suomen Tieto-Toimisto
SUL	1	Suomen Urheilu-Liitto
taas	1	again, adverb, "taas myöhässä"
taas	2	when again, as paired sub-ordinating conjunction with kun, "kun taas huomenna ei"
tai	1	or, coordinating conjunction, "kissat tai koirat"
tai	2	a Kadai language, noun, rather rare but ambiguous with common conjunction
takia	1	because of, as adpoistion, complement is genitive
TCP	1	Transmission Control Protocol
TCP/IP	1	Transmission Control Protocol / Internet Protocol
TI	1	Texas Instruments
TM	1	Tekniikan Maailma
toisaalta	1	on the other hand, as adverb, "toisaalta ei kiinnosta"
toisaalta	2	and otoh, as paired conjunction with ja
TPS	1	Turun Pallo-Seura
TS	1	Turun Sanomat
tv	1	tele-visio
URL	1	Uniform Resource Locator
USA	1	United States of America
vaan	1	but rather, as cconj, see VISK § 1106
vaan	2	really indeed, as adverb, "ei nyt vaan pysty"
vai	1	Vai people, a Manden ethnic group, rather rare, but overlaps with common conjunctions and adverbs
vai	2	really so, as adverb, colloquial, "ai on vai"
vai	3	or, as cconj, used in contrastive position only, "kissoja vai koiria"
vaikk	1	even though, as subordinating conjunction, colloquial "vaikka ärsyttäisikin", see VISK § 816
vaikka	2	even, as adverb, "vaikka mitä", "vaikka kuinka paljon" see VISK § 841
vaikka	3	even though, as subordinating conjunction, "vaikka ärsyttäisikin", see VISK § 816
VIP	1	Very Important Person
VR	1	Valtion Rautatiet
VW	1	Volks Wagen
WAP	1	Wireles Application Protocol
WC	1	Water Closet
WHO	1	World Health Organisation
WSOY	1	Werner-Söderström Osake-Yhtiö
WTO	1	World Trade Organisation
WWF	1	World Wildlife Foundation
www	1	world wide web
WWW	1	World Wide Web
XML	1	Extensible Markup Language
Y2K	1	Year 2000
YK	1	Yhdistyneet Kansakunnat
ynnä	1	plus, as an adverb
ynnä	2	and, as co-ordinating conjunction, rare
ÄO	1	Älykkyysosamäärä
ÄO	1	Älykkyysosamäärä
ääriin	1	to the end of the, genitive argument for destination, usually e.g. earth or world
