lemma	homonym	doc
sillä	1	because, subordinating conj, "sillä tiedän paremmin" (NB ambig with many se adessives)
SKDL	1	Suomen Kristillis-Demokraattien Liitto
Skp	1	Suomen keskuspankki
SOK	1	Suomen Osuus-Kauppa
SPR	1	Suomen Punainen Risti
SQL	1	Structured Query Language
STT	1	Suomen Tieto-Toimisto
SUL	1	Suomen Urheilu-Liitto
taas	1	again, adverb, "taas myöhässä"
taas	2	when again, as paired sub-ordinating conjunction with kun, "kun taas huomenna ei"
tai	1	or, coordinating conjunction, "kissat tai koirat"
tai	2	a Kadai language, noun, rather rare but ambiguous with common conjunction
takia	1	because of, as adpoistion, complement is genitive
TCP	1	Transmission Control Protocol
TCP/IP	1	Transmission Control Protocol / Internet Protocol
TI	1	Texas Instruments
TM	1	Tekniikan Maailma
toisaalta	1	on the other hand, as adverb, "toisaalta ei kiinnosta"
toisaalta	2	and otoh, as paired conjunction with ja
TPS	1	Turun Pallo-Seura
TS	1	Turun Sanomat
tv	1	tele-visio
URL	1	Uniform Resource Locator
USA	1	United States of America
vaan	1	but rather, as cconj, see VISK § 1106
vaan	2	really indeed, as adverb, "ei nyt vaan pysty"
vai	1	Vai people, a Manden ethnic group, rather rare, but overlaps with common conjunctions and adverbs
vai	2	really so, as adverb, colloquial, "ai on vai"
vai	3	or, as cconj, used in contrastive position only, "kissoja vai koiria"
vaikk	1	even though, as subordinating conjunction, colloquial "vaikka ärsyttäisikin", see VISK § 816
vaikka	2	even, as adverb, "vaikka mitä", "vaikka kuinka paljon" see VISK § 841
vaikka	3	even though, as subordinating conjunction, "vaikka ärsyttäisikin", see VISK § 816
VIP	1	Very Important Person
VR	1	Valtion Rautatiet
VW	1	Volks Wagen
WAP	1	Wireles Application Protocol
WC	1	Water Closet
WHO	1	World Health Organisation
WSOY	1	Werner-Söderström Osake-Yhtiö
WTO	1	World Trade Organisation
WWF	1	World Wildlife Foundation
www	1	world wide web
WWW	1	World Wide Web
XML	1	Extensible Markup Language
Y2K	1	Year 2000
YK	1	Yhdistyneet Kansakunnat
ynnä	1	plus, as an adverb
ynnä	2	and, as co-ordinating conjunction, rare
ÄO	1	Älykkyysosamäärä
ÄO	1	Älykkyysosamäärä
