lemma	homonym	doc
Ahven	1	This rare proper noun overlaps more common *ahven* (pike)
aiemmin	1	usually seen as adverb (earlier), but can be analysed as instructive of the adjective *aiempi* (early)
aikaan	1	done, accomplished, verb complement kind of, e.g., “saada aikaan“
aikaan	1	done, accomplished, verb complement kind of, e.g., “saada aikaan”
aikaan	2	during (around), adposition with genitive complement, e.g., “sen aikaan“
aikaan	2	during (around), adposition with genitive complement, e.g., “sen aikaan”
aikana	1	during (while), adposition with genitive complement, e.g., “sen aikana“
aikana	1	during (while), adposition with genitive complement, e.g., “sen aikana”
Aimo	1	This rare proper noun overlaps more common *aimo* (grand)
ais	1	A-sharp in music notation, rare and causes compounding problems
aina	1	REMOVED adposition (send an example sentence if you need it back)
aina	2	always, as adverb, “aina mun pitää“
aina	2	always, as adverb, “aina mun pitää”
Aina	1	This rare proper noun overlaps more common *aina* (forever)
Aino	1	This proper noun overlaps forms of very common *ainoa* “only“.
Aino	1	This proper noun overlaps forms of very common *ainoa* “only”.
Ainoa	1	This proper noun overlaps very common *ainoa* “only“.
Ainoa	1	This proper noun overlaps very common *ainoa* “only”.
Ainokainen	1	This rare proper noun overlaps more common *ainokainen* (singleton)
Airo	1	This rare proper noun overlaps more common *airo* (FIXME)
Airut	1	This rare proper noun overlaps more common *airut* (FIXME)
Aisti	1	This rare proper noun overlaps more common *aisti* (sense)
Aistimus	1	This rare proper noun overlaps more common *aistimus* (sensation)
Aitio	1	This rare proper noun overlaps more common *aitio* (box)
Aito	1	This rare proper noun overlaps more common *Aito* (real)
Aitta	1	This rare proper noun overlaps more common *Aitta* (barn)
ajallaan	1	adposition is rare and I haven't found good examples after I started documenting these stuffs, so it may be deprecated and removed in future versions
ajallaan	2	in time, as adverb, “yritä tulla ajallaan“
ajallaan	2	in time, as adverb, “yritä tulla ajallaan”
ajalta	1	from time of smth as adposition, “ristiretkien ajalta“
ajalta	1	from time of smth as adposition, “ristiretkien ajalta”
Ajankulu	1	This rare proper noun overlaps more common *Ajankulu* (passing of time)
ajatuksissaan	1	in thought, as adverb, “olin ajatuksissaan ~ ajatuksissani“, see VISK § 655
ajatuksissaan	1	in thought, as adverb, “olin ajatuksissaan ~ ajatuksissani”, see VISK § 655
Ajo	1	This rare proper noun overlaps more common *Ajo* (driving)
ajoilta	1	from times of smth as adposition, “ristiretkien ajoilta“
ajoilta	1	from times of smth as adposition, “ristiretkien ajoilta”
Akka	1	This rare proper noun overlaps more common *Akka* (old lady)
Akku	1	This rare proper noun overlaps more common *Akku* (accumulator)
Akseli	1	This rare proper noun overlaps more common *Akseli* (axis)
Ala	1	This rare proper noun overlaps more common *Ala* (field)
Alainen	1	This rare proper noun overlaps more common *Alainen* (underling)
Alajakso	1	This rare proper noun overlaps more common *Alajakso* (subsequence)
Alamaa	1	This rare proper noun overlaps more common *Alamaa* (lowlands)
Alamainen	1	This rare proper noun overlaps more common *Alamainen* (underling)
Alamäki	1	This rare proper noun overlaps more common *Alamäki* (downhill)
alapuolella	1	under, as adposition, genitive complement or possessive, “laiturin alapuolella“
alapuolella	1	under, as adposition, genitive complement or possessive, “laiturin alapuolella”
alapuolelle	1	to under, as adposition, genitive complement or possessive, “laiturin alapuolelle“
alapuolelle	1	to under, as adposition, genitive complement or possessive, “laiturin alapuolelle”
alapuolelta	1	from under, as adposition, genitive complement or possessive, “laiturin alapuolelta“
alapuolelta	1	from under, as adposition, genitive complement or possessive, “laiturin alapuolelta”
alapuolelta	1	under, as adposition, genitive complement or possessive, “laiturin alapuolelta“
alapuolelta	1	under, as adposition, genitive complement or possessive, “laiturin alapuolelta”
Alapää	1	This rare proper noun overlaps more common *Alapää* (genitalia)
alas	1	to under, down, as adverb, “tule alas“
alas	1	to under, down, as adverb, “tule alas”
alas	2	down (the road or such), as adposition, partitive complement or possessive, “alas tietä pitkin“
alas	2	down (the road or such), as adposition, partitive complement or possessive, “alas tietä pitkin”
Alas	1	This rare proper noun overlaps more common *Alas* (down)
Alaselkä	1	This rare proper noun overlaps more common *Alaselkä* (downback)
Alasin	1	This rare proper noun overlaps more common *Alasin* (anvil)
Alava	1	This rare proper noun overlaps more common *Alava* (low)
Alavirta	1	This rare proper noun overlaps more common *Alavirta* (downstream)
Ale	1	This rare proper noun overlaps more common *Ale* (discount)
Alfa	1	This rare proper noun overlaps more common *Alfa* (alpha)
Alhainen	1	This rare proper noun overlaps more common *Alhainen* (peasant)
ali	1	to / through underneath, as adverb, “täytyy mennä ali“
ali	1	to / through underneath, as adverb, “täytyy mennä ali”
ali	2	to / through underneath, as adposition, genitive complement or possessive, “kölin ali“
ali	2	to / through underneath, as adposition, genitive complement or possessive, “kölin ali”
Alimmainen	1	This rare proper noun overlaps more common *Alimmainen* (bottommost)
alitse	1	via under, as adposition, genitive complement or possessive, “kölin alitse“
alitse	1	via under, as adposition, genitive complement or possessive, “kölin alitse”
alkaen	1	onwards, to start, as adverb, “alun alkaen“
alkaen	1	onwards, to start, as adverb, “alun alkaen”
alkaen	2	beginning from timepoint, as adposition, elative complement, “maanantaista alkaen“
alkaen	2	beginning from timepoint, as adposition, elative complement, “maanantaista alkaen”
Alkio	1	This rare proper noun overlaps more common *Alkio* (unit)
Alku	1	This proper noun overlaps very common *alku* “beginning“.
Alku	1	This proper noun overlaps very common *alku* “beginning”.
Alku	1	This rare proper noun overlaps more common *Alku* (beginning)
alkupuolella	1	in the beginning, as adposition, genitive complement or possessive, “tarinan alkupuolella“
alkupuolella	1	in the beginning, as adposition, genitive complement or possessive, “tarinan alkupuolella”
alla	1	under, as adposition, genitive complement or possessive, “laiturin alla“
alla	1	under, as adposition, genitive complement or possessive, “laiturin alla”
Alla	1	This rare proper noun overlaps more common *Alla* (under)
alle	1	to under, as adposition, genitive complement or possessive, “laiturin alle“
alle	1	to under, as adposition, genitive complement or possessive, “laiturin alle”
Allekirjoittanut	1	This proper noun overlaps very common *allekirjoittanut* (signee)
Allianssi	1	This rare proper noun overlaps more common *Allianssi* (alliance)
Allikko	1	This rare proper noun overlaps more common *Allikko* (ditch)
Allofoni	1	This rare proper noun overlaps more common *Allofoni* (allophone)
Alpakka	1	This rare proper noun overlaps more common *Alpakka* (alpaca)
Alppi	1	This rare proper noun overlaps more common *Alppi* (alp)
alta	1	from under, as adposition, genitive complement or possessive, “laiturin alta“
alta	1	from under, as adposition, genitive complement or possessive, “laiturin alta”
Alta	1	This rare proper noun overlaps more common *Alta* (under)
Altis	1	This rare proper noun overlaps more common *Altis* (prone)
Alun	1	This rare proper noun overlaps more common *Alun* (initially)
Alus	1	This rare proper noun overlaps more common *Alus* (ship)
alussa	1	in the beginning, as adposition, genitive complement or possessive, “tarinan alussa“
alussa	1	in the beginning, as adposition, genitive complement or possessive, “tarinan alussa”
Alusvesi	1	This rare proper noun overlaps more common *Alusvesi* (underwater)
Ampuja	1	This rare proper noun overlaps more common *Ampuja* (shooter)
Ane	1	This rare proper noun overlaps more common *Ane* (donation)
Angervo	1	This rare proper noun overlaps more common *Angervo* (flower)
Ani	1	This rare proper noun overlaps more common *Ani* (very)
Ankka	1	This rare proper noun overlaps more common *Ankka* (duck)
Ankkuri	1	This rare proper noun overlaps more common *Ankkuri* (anchor)
Annansilmä	1	This rare proper noun overlaps more common *Annansilmä* (flower)
Ansa	1	This rare proper noun overlaps more common *Ansa* (trap)
Ansio	1	This rare proper noun overlaps more common *Ansio* (profit)
Anto	1	This rare proper noun overlaps more common *Anto* (output)
Apaja	1	This rare proper noun overlaps more common *Apaja* ()
Ape	1	This rare proper noun overlaps more common *Ape* (food)
API	1	Application Programming Interface
Apila	1	This rare proper noun overlaps more common *Apila* (clover)
Apilanurmi	1	This rare proper noun overlaps more common *Apilanurmi* (clovergreen)
Apilas	1	This rare proper noun overlaps more common *Apilas* (FIXME)
Apteekki	1	This rare proper noun overlaps more common *Apteekki* (pharmacy)
Apuri	1	This rare proper noun overlaps more common *Apuri* (helper)
Ara	1	This rare proper noun overlaps more common *Ara* (FIXME)
Arkki	1	This rare proper noun overlaps more common *Arkki* (ark)
Armas	1	This rare proper noun overlaps more common *Armas* (dear)
Armo	1	This rare proper noun overlaps more common *Armo* (grace)
Aro	1	This rare proper noun overlaps more common *Aro* (grassland)
Arpi	1	This rare proper noun overlaps more common *Arpi* (scar)
Arvanheitto	1	This rare proper noun overlaps more common *Arvanheitto* (gamble)
Arvio	1	This rare proper noun overlaps more common *Arvio* (estimate)
Arvo	1	This rare proper noun overlaps more common *Arvo* (value)
As	1	This proper noun overlaps forms of very common *asia* “thing”, among others
Asema	1	This proper noun overlaps very common *asema* “station”.
asemasta	1	instead, as adv, ??
asemasta	2	instead of, as adposition, genitive complement or possessive, “tien asemasta“, commonly used instead of 'asemesta'
asemasta	2	instead of, as adposition, genitive complement or possessive, “tien asemasta”, commonly used instead of 'asemesta'
asemesta	2	instead of, as adposition, genitive complement or possessive, “tien asemesta“, grammar recommends instead of 'asemasta'
asemesta	2	instead of, as adposition, genitive complement or possessive, “tien asemesta”, grammar recommends instead of 'asemasta'
Asento	1	This rare proper noun overlaps more common *Asento* (position)
Asi	1	This proper noun overlaps forms of very common *asia* “thing“
Askar	1	This rare proper noun overlaps more common *Askar* (chore)
Askel	1	This rare proper noun overlaps more common *Askel* (step)
Aspekti	1	This rare proper noun overlaps more common *Aspekti* (aspect)
Asteriski	1	This rare proper noun overlaps more common *Asteriski* (asterisk)
asti	1	adverb is rare and I haven't found good examples after I started documenting these stuffs, so it may be deprecated and removed in future versions
asti	2	adposition (until) when can be attached to a partitive NP, “siitä asti“, complent is genitive, "loppuun asti"
asti	2	adposition (until) when can be attached to a partitive NP, “siitä asti”, complent is genitive, "loppuun asti"
Asti	1	This rare proper noun overlaps more common adposition *asti* (since)
Asu	1	This rare proper noun overlaps more common *Asu* (outfit)
Asuja	1	This rare proper noun overlaps more common *Asuja* (tenant)
Asukas	1	This rare proper noun overlaps more common *Asukas* (tenant)
Asuma	1	This rare proper noun overlaps more common *Asuma* (living)
Asumaton	1	This rare proper noun overlaps more common *Asumaton* (unliving)
Asunto	1	This rare proper noun overlaps more common *Asunto* (dwelling)
Asuntola	1	This rare proper noun overlaps more common *Asuntola* (dormitory)
Asuntomessut	1	This rare proper noun overlaps more common *Asuntomessut* (house fare)
Ateenalainen	1	This rare proper noun overlaps more common *Ateenalainen* (athenian)
atk	1	automaattinen tekstinkäsittely
Auki	1	This rare proper noun overlaps more common *Auki* (open)
Aukio	1	This rare proper noun overlaps more common *Aukio* (square)
Aula	1	This rare proper noun overlaps more common *Aula* (lobby)
Aulis	1	This rare proper noun overlaps more common *Aulis* (willing)
Auma	1	This rare proper noun overlaps more common *Auma* (hip)
Aura	1	This rare proper noun overlaps more common *Aura* (aura, plow)
Aurankurki	1	This rare proper noun overlaps more common *Aurankurki* (plow crane)
Aurinko	1	This rare proper noun overlaps more common *Aurinko* (sun)
Autio	1	This rare proper noun overlaps more common *Autio* (desert)
Autiomaa	1	This rare proper noun overlaps more common *Autiomaa* (desertlands)
Avara	1	This rare proper noun overlaps more common *Avara* (wide open)
Avokallio	1	This rare proper noun overlaps more common *Avokallio* (bedrock)
Avomaa	1	This rare proper noun overlaps more common *Avomaa* (open lands)
Avonainen	1	This rare proper noun overlaps more common *Avonainen* (open)
avulla	1	adposition (with help of) when can be attached to a genitive NP, otherwise noun forms of *apu* (help)
Avuton	1	This rare proper noun overlaps more common *Avuton* (helpless)
BBC	1	British Broadcasting Company
Bestseller	1	This rare proper noun overlaps more common *Bestseller* (bestseller)
Biomassa	1	This rare proper noun overlaps more common *Biomassa* (bio mass)
Biosfääri	1	This rare proper noun overlaps more common *Biosfääri* (biosphre)
BKT	1	Brutto-Kansan-Tuote
BMW	1	Bayerische Motor Werkschaft
Boomi	1	This rare proper noun overlaps more common *Boomi* (boom)
Burgundi	1	This rare proper noun overlaps more common *Burgundi* (burgundy)
cd	1	compact disc
CD	1	Compact Disc
CD-R	1	Compact Disc Read-Only
CD-RW	1	Compact Disc Read-Write
CIA	1	Central Intelligence Agency
DDR	1	Deutsches Democratische Republic
Demo	1	This rare proper noun overlaps more common *Demo* (demo)
Diaspora	1	This rare proper noun overlaps more common *Diaspora* (diaspora)
Diesel	1	This rare proper noun overlaps more common *Diesel* (diesel)
Dilemma	1	This rare proper noun overlaps more common *Dilemma* (dilemma)
Dingo	1	This rare proper noun overlaps more common *Dingo* (dingo)
Dipoli	1	This rare proper noun overlaps more common *Dipoli* (dipole)
DJ	1	Disc Jockey
dna	1	deoxyribonucleic acid
DNA	1	Deoxyribo-Nucleic Acid
Dominikaaninen	1	This rare proper noun overlaps more common *Dominikaaninen* (FIXME)
DPI	1	Dots Per Inch
Dumppi	1	This rare proper noun overlaps more common *Dumppi* (dump)
DVD	1	Digital Versatile Disc
Ebola	1	This rare proper noun overlaps more common *Ebola* (ebola)
Ede	1	This proper noun overlaps forms of very common *edellä* “front, etc.
edessä	1	in way as adverb
edessä	2	in front of, as adp, complement is genitive or possessive, “talon edessä“
edessä	2	in front of, as adp, complement is genitive or possessive, “talon edessä”
editse	1	via front of, as adp, complement is genitive or possessive, “talon editse“
editse	1	via front of, as adp, complement is genitive or possessive, “talon editse”
edus	1	This noun means “frontside“ but overlaps forms of *etu*, *edusta* etc.
edus	1	This noun means “frontside” but overlaps forms of *etu*, *edusta* etc.
EEC	1	European Economy Council
Ego	1	This rare proper noun overlaps more common *Ego* (ego)
Ehto	1	This rare proper noun overlaps more common *Ehto* (condition)
Eine	1	This rare proper noun overlaps more common *Eine* (foodstuff)
EKP	1	Euroopan Keskus-Pankki
Eksymä	1	This rare proper noun overlaps more common *Eksymä* (lost)
Ele	1	This rare proper noun overlaps more common *Ele* (gesture)
Elefantti	1	This rare proper noun overlaps more common *Elefantti* (elephant)
eli	1	that is, then, sometimes also or, co-ordinating conjunction, “kissa eli eläin“, "kissa eli koira"
eli	1	that is, then, sometimes also or, co-ordinating conjunction, “kissa eli eläin”, "kissa eli koira"
eli	2	so, discourse particle, to be mumbled turn-initially or pausing, “eli eli, mitäs sit“
eli	2	so, discourse particle, to be mumbled turn-initially or pausing, “eli eli, mitäs sit”
Eli	1	This rare proper noun overlaps more common *Eli* (therefore)
Elin	1	This rare proper noun overlaps more common *Elin* (organ)
Elo	1	This rare proper noun overlaps more common *Elo* (crop)
Elokuva-arkisto	1	This rare proper noun overlaps more common *Elokuva-arkisto* (movie archive)
Elopelto	1	This rare proper noun overlaps more common *Elopelto* (crop field)
Eläinpuisto	1	This rare proper noun overlaps more common *Eläinpuisto* (zoo)
Eläintarha	1	This rare proper noun overlaps more common *Eläintarha* (zoo)
Elätti	1	This rare proper noun overlaps more common *Elätti* (dependent)
Emakko	1	This rare proper noun overlaps more common *Emakko* (female pig)
Emo	1	This rare proper noun overlaps more common *Emo* (mother)
Emonen	1	This rare proper noun overlaps more common *Emonen* (motherling)
Emu	1	This rare proper noun overlaps more common *Emu* (emu)
EMU	1	European Monetary Union
Emäjoki	1	This rare proper noun overlaps more common *Emäjoki* (mother river)
Emäntä	1	This rare proper noun overlaps more common *Emäntä* (wifey)
enemmän	1	usually seen as adverb (more), but can be analysed as genetive of the adjective *enempi* (greater)
Enkeli	1	This rare proper noun overlaps more common *Enkeli* (angel)
Ennakko	1	This rare proper noun overlaps more common *Ennakko* (advance)
Enne	1	This rare proper noun overlaps more common *Enne* (premonition)
ennen	1	in the old times, as adverb, “ennen oli kaikki paremmin“
ennen	1	in the old times, as adverb, “ennen oli kaikki paremmin”
ennen	2	before, as adposition, complement in partitive, “ennen kaikkea“
ennen	2	before, as adposition, complement in partitive, “ennen kaikkea”
Eno	1	This rare proper noun overlaps more common *Eno* (uncle)
Ensi	1	This rare proper noun overlaps more common *Ensi* (first)
Erakko	1	This rare proper noun overlaps more common *Erakko* (hermit)
Erikoinen	1	This rare proper noun overlaps more common *Erikoinen* (special)
erikseen	1	usually seen as adverb (separately), but can be analysed as a form of *erä* (lap, round)
erilleen	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
erillään	1	usually seen as adverb (separate), but can be analysed as a form of *erä* (lap, round)
Erinomainen	1	This proper noun overlaps very common *erinomainen* “excellent“.
Erinomainen	1	This proper noun overlaps very common *erinomainen* “excellent”.
Erinomainen	1	This rare proper noun overlaps more common *Erinomainen* (FIXME)
Erä	1	This proper noun overlaps very common *erä* “round, lap“
Erä	1	This proper noun overlaps very common *erä* “round, lap”
Erä	1	This rare proper noun overlaps more common *Erä* (round)
Erämaa	1	This rare proper noun overlaps more common *Erämaa* (desert)
Esikko	1	This rare proper noun overlaps more common *Esikko* (first one)
esim.	1	esimerkiksi, “e.g.“ or for example
esim.	1	esimerkiksi, “e.g.” or for example
Este	1	This rare proper noun overlaps more common *Este* (hurdle)
Etana	1	This rare proper noun overlaps more common *Etana* (snail)
Etappi	1	This rare proper noun overlaps more common *Etappi* (waypoint)
Eteinen	1	This rare proper noun overlaps more common *Eteinen* (hallway)
Etelä	1	This rare proper noun overlaps more common *Etelä* (south)
Eteläinen	1	This rare proper noun overlaps more common *Eteläinen* (southern)
Eteläkärki	1	This rare proper noun overlaps more common *Eteläkärki* (south tip)
Etelämaa	1	This rare proper noun overlaps more common *Etelämaa* (southlands)
Eteläpuoli	1	This rare proper noun overlaps more common *Eteläpuoli* (southside)
Etelärinne	1	This rare proper noun overlaps more common *Etelärinne* (south hill)
Etiäinen	1	This rare proper noun overlaps more common *Etiäinen* (premonition)
ettei	1	compound of että+ei with inflection (technically part of the dictionary, but as a non-inflecting particle set)
että	1	that, sub-ordinating conjunction, one of the more generic conjunctions, mainly used as subordinating feature “tiesin, että on yö“
että	1	that, sub-ordinating conjunction, one of the more generic conjunctions, mainly used as subordinating feature “tiesin, että on yö”
että	3	that, co-ordinating conjunction, one of the more generic conjunctions, sometimes co-ordinating, refer to VISK § 819
Etumaa	1	This rare proper noun overlaps more common *Etumaa* (frontier)
Etupää	1	This rare proper noun overlaps more common *Etupää* (front head)
Etuselkä	1	This rare proper noun overlaps more common *Etuselkä* (front back)
ETY	1	Euroopan Turvallisuus-Yhteisö
EU	2	Euroopan Unioni
euro	1	euro, european currency from 2001-
Euro	1	This rare proper noun overlaps more common *Euro* (euro)
Eurooppa	2	Europe, as proper noun for geographical area
Euroviisu	1	This rare proper noun overlaps more common *Euroviisu* (eurovision)
Evakko	1	This rare proper noun overlaps more common *Evakko* (immigrant)
EY	2	Euroopan Yhteisö
Fan	1	This rare proper noun overlaps more common *Fan* (fan)
Farmi	1	This rare proper noun overlaps more common *Farmi* (farm)
Fatima	1	This rare proper noun overlaps more common *Fatima* (fatima)
FBI	1	Federal Bureau of Investigation
FIFA	1	Football
Finni	1	This rare proper noun overlaps more common *Finni* (pimple)
Fobia	1	This rare proper noun overlaps more common *Fobia* (fobia)
Fokus	1	This rare proper noun overlaps more common *Fokus* (focus)
Fryygia	1	This rare proper noun overlaps more common *Fryygia* (fryygia)
FTP	1	File Transfer Protocol
GM	1	General Motors
Gouda	1	This rare proper noun overlaps more common *Gouda* (gouda)
Guinea	1	This rare proper noun overlaps more common *Guinea* (guinea)
Ha	1	This rare proper noun overlaps more common *Ha* (ha)
Haahka	1	This rare proper noun overlaps more common *Haahka* (owl)
Haahti	1	This rare proper noun overlaps more common *Haahti* (shipwreck)
Haaksi	1	This rare proper noun overlaps more common *Haaksi* (shipwreck)
Haapa	1	This rare proper noun overlaps more common *Haapa* (tree)
Haapainen	1	This rare proper noun overlaps more common *Haapainen* (treey)
Haara	1	This rare proper noun overlaps more common *Haara* (crotch)
Haarikko	1	This rare proper noun overlaps more common *Haarikko* (FIXME)
Haarukka	1	This rare proper noun overlaps more common *Haarukka* (fork)
Haaska	1	This rare proper noun overlaps more common *Haaska* (corpse)
Haavainen	1	This rare proper noun overlaps more common *Haavainen* (wounded)
Habitus	1	This rare proper noun overlaps more common *Habitus* (habitus)
Hahmo	1	This rare proper noun overlaps more common *Hahmo* (pattern)
Hai	1	This rare proper noun overlaps more common *Hai* (shark)
Haikala	1	This rare proper noun overlaps more common *Haikala* (sharkfish)
Haikara	1	This rare proper noun overlaps more common *Haikara* (bird)
Hailakka	1	This rare proper noun overlaps more common *Hailakka* (pale)
Haiseva	1	This rare proper noun overlaps more common *Haiseva* (smelly)
Haisu	1	This rare proper noun overlaps more common *Haisu* (smell)
Haitta	1	This rare proper noun overlaps more common *Haitta* (har,)
Haka	1	This rare proper noun overlaps more common *Haka* (FIXME)
Hakamaa	1	This rare proper noun overlaps more common *Hakamaa* (FIXME)
Hakanen	1	This rare proper noun overlaps more common *Hakanen* (FIXME)
Hakattu	1	This rare proper noun overlaps more common *Hakattu* (beaten)
Hakkuri	1	This rare proper noun overlaps more common *Hakkuri* (FIXME)
Hakkuu	1	This proper noun overlaps very common *hakkuu* “felling of trees“
Hakkuu	1	This proper noun overlaps very common *hakkuu* “felling of trees”
Hakkuu	1	This rare proper noun overlaps more common *Hakkuu* (FIXME)
Hakkuuaukea	1	This rare proper noun overlaps more common *Hakkuuaukea* (FIXME)
Hako	1	This rare proper noun overlaps more common *Hako* (FIXME)
Haljakka	1	This rare proper noun overlaps more common *Haljakka* (FIXME)
Halju	1	This rare proper noun overlaps more common *Halju* (FIXME)
Halkaisija	1	This rare proper noun overlaps more common *Halkaisija* (diameter)
Halkinainen	1	This rare proper noun overlaps more common *Halkinainen* (split)
Halkio	1	This rare proper noun overlaps more common *Halkio* (FIXME)
Halko	1	This rare proper noun overlaps more common *Halko* (log)
Halla	1	This rare proper noun overlaps more common *Halla* (frost)
Hallanpesä	1	This rare proper noun overlaps more common *Hallanpesä* (FIXME)
Hallanvaara	1	This rare proper noun overlaps more common *Hallanvaara* (frost warning)
Halli	1	This rare proper noun overlaps more common *Halli* (fox)
Hallittu	1	This rare proper noun overlaps more common *Hallittu* (guided)
Haltia	1	This rare proper noun overlaps more common *Haltia* (elf)
Haltio	1	This rare proper noun overlaps more common *Haltio* (FIXME)
Halunen	1	This proper noun overlaps forms of very common *halu* “will”.
Halva	1	This rare proper noun overlaps more common *Halva* (halva)
Hamara	1	This rare proper noun overlaps more common *Hamara* (blunt side)
Hammas	1	This rare proper noun overlaps more common *Hammas* (teeth)
Hamppu	1	This rare proper noun overlaps more common *Hamppu* (hemp)
Hanhi	1	This rare proper noun overlaps more common *Hanhi* (goose)
Hani	1	This rare proper noun overlaps more common *Hani* (honey)
Hanka	1	This rare proper noun overlaps more common *Hanka* (crotch)
Hankala	1	This rare proper noun overlaps more common *Hankala* (difficult)
Hanko	1	This rare proper noun overlaps more common *Hanko* (pitchfork)
Hansaliitto	1	This rare proper noun overlaps more common *Hansaliitto* (FIXME)
Hanska	1	This proper noun overlaps very common *hanska* “glove“.
Hanska	1	This proper noun overlaps very common *hanska* “glove”.
Hanska	1	This rare proper noun overlaps more common *Hanska* (glove)
Hantti	1	This rare proper noun overlaps more common *Hantti* (FIXME)
Happo	1	This rare proper noun overlaps more common *Happo* (acid)
Harakka	1	This rare proper noun overlaps more common *Harakka* (crow)
Harha	1	This rare proper noun overlaps more common *Harha* (delusion)
Harja	1	This rare proper noun overlaps more common *Harja* (brush)
Harjakivi	1	This rare proper noun overlaps more common *Harjakivi* (brush stone)
Harjanne	1	This rare proper noun overlaps more common *Harjanne* (FIXME)
Harju	1	This rare proper noun overlaps more common *Harju* (FIXME)
Harjus	1	This rare proper noun overlaps more common *Harjus* (FIXME)
Harkko	1	This rare proper noun overlaps more common *Harkko* (bar)
Harmaa	1	This rare proper noun overlaps more common *Harmaa* (gray)
Harmaakivi	1	This rare proper noun overlaps more common *Harmaakivi* (gray stone)
Harmaapää	1	This rare proper noun overlaps more common *Harmaapää* (gray head)
Harmi	1	This rare proper noun overlaps more common *Harmi* (harm)
Harppu	1	This rare proper noun overlaps more common *Harppu* (harp)
Harras	1	This rare proper noun overlaps more common *Harras* (devout)
Harso	1	This rare proper noun overlaps more common *Harso* (shroud)
Harsu	1	This rare proper noun overlaps more common *Harsu* (FIXME)
Harva	1	This rare proper noun overlaps more common *Harva* (few)
Hassu	1	This rare proper noun overlaps more common *Hassu* (funny)
Hatara	1	This rare proper noun overlaps more common *Hatara* (fragile)
Hattara	1	This rare proper noun overlaps more common *Hattara* (cloud)
Hattu	1	This rare proper noun overlaps more common *Hattu* (hat)
Hauenkoukku	1	This rare proper noun overlaps more common *Hauenkoukku* (pirch hook)
Hauki	1	This rare proper noun overlaps more common *Hauki* (pirch)
Haukka	1	This rare proper noun overlaps more common *Haukka* (hawk)
Haukku	1	This rare proper noun overlaps more common *Haukku* (bite)
Hauska	1	This proper noun overlaps very common *hauska* “funny”.
Hauta	1	This rare proper noun overlaps more common *Hauta* (tomb)
Hautakumpu	1	This rare proper noun overlaps more common *Hautakumpu* (tombhill)
Hautausmaa	1	This rare proper noun overlaps more common *Hautausmaa* (graveyard)
