stuff	doc
Csup	Superlative comparison, inflectional featurehttp://universaldependencies.org/u/feat/Degree.html, refer to http://universaldependencies.org/u/feat/Degree.html
Dmaisilla	Deverbal -mAisillA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dminen	Deverbal -minen, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dnut	Deverbal -nUt, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dtu	Deverbal -tU, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dva	Deverbal -vA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dtava	Deverbal -tAvA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dmaton	Deverbal mAtOn, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Duus	Derivation -UUs, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dttaa	Derivation -ttAA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dtattaa	Derivation -tAttAA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dtatuttaa	Derivation -tAtUttAA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dma	Derivation -mA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dinen	Derivation -inen, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dja	Derivation -jA, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dmpi	Derivation -mpi, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Din	Derivation -in, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Ds	Derivaiton -s, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Du	Derivation -u, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
Dsti	Derivation -sti, derivational feature, refer to http://universaldependencies.org/fi/feat/Derivation.html
FTB3man	Manner adverbial derivation (analysis for legacy support)
Ia	A infinitive, inflectional feature, refer to http://universaldependencies.org/fi/feat/InfForm.html
Ie	E infinitive, inflectional feature, refer to http://universaldependencies.org/fi/feat/InfForm.html
Ima	mA infinitive, inflectional feature, refer to http://universaldependencies.org/fi/feat/InfForm.html
Iminen	Fourth infinitive, inflectional feature
Ncon	Conneg verb form (in negative constructions), inflectional feature, refer to http://universaldependencies.org/fi/feat/Connegative.html 
Nneg	Negation verb, lexical feature of the verbs that complent the conneg form verbs
Npl	Plural, inflectional feature, refer to http://universaldependencies.org/u/feat/Number.html
Nsg	Singular, inflectional feature, refer to http://universaldependencies.org/u/feat/Number.html
N??	Number to be determined, inflectional feature
Osg1	First person singular possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Osg2	Second person singular possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Osg3	Third person singular possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
O3	Third person ambiguous possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Opl1	First person plural possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Opl2	Second person plural possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Opl3	Third person plural possessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Person-psor.html and http://universaldependencies.org/u/feat/Number-psor.html
Ppl1	First person plural actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Ppl2	Second person plural actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Ppl3	Third person plural actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Psg1	First person singular actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Psg2	Second person singular actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Psg3	Third person singular actor, inflectional feature, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
Ppe4	Passive" , inflectional feature
Qka	Focus clitic particle -kA, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qs	Focus clitic particle -s, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qpa	Focus clitic particle -pA, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qko	Focus clitic particle -kO (question), inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qkin	Focus clitic particle -kin, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qkaan	Focus clitic particle -kAAn, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Qhan	Focus clitic particle -hAn, inflectional feature. refer to http://universaldependencies.org/fi/feat/Clitic.html
Tcond	Conditional, inflectional feature, refer to http://universaldependencies.org/u/feat/Mood.html
Timp	Impertative, inflectional feature, refer to http://universaldependencies.org/u/feat/Mood.html
Tpast	Indicative past, inflectional feature, refer to http://universaldependencies.org/u/feat/Mood.html
Tpot	Potential, inflectional feature, refer to http://universaldependencies.org/u/feat/Mood.html
Tpres	Indicative Present, inflectional feature, refer to http://universaldependencies.org/u/feat/Mood.html
Topt	Optative, inflectional feature, archaic
Uarch	Archaic form
Udial	Dialectal (generic) form
Urare	Rare form
Unonstd	Non-standard form
Vact	Active mood, inflectional feature, refer to http://universaldependencies.org/u/feat/Voice.html

Vpss	Passive, inflectional feature, refer to http://universaldependencies.org/u/feat/Voice.html
Xabe	Abessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xabl	Ablative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xade	Adessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xall	Allative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xcom	Comitative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xela	Elative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xess	Essive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xgen	Genitive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xill	Illative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xine	Inessive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xins	Instructive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xnom	Nominative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xpar	Partitive, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xtra	Transtlative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xlat	Lative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
Xacc	Accusative, inflectional feature, refer to http://universaldependencies.org/u/feat/Case.html
X???	Case to be determined, inflectional feature
