new_para	doc
NOUN	Nouns and their classification Noun is the part-of-speech for words which require declination in number and case. Additionally nouns may have optional possessive suffixes and clitics combined freely at the end. While some of the nouns may exhibit limited comparative derivations, generally words that can undergo comparation must be classified into adjectives. The proper nouns that are written in initial capital letters except when derived are handled separately under proper nouns, but the classification is the same. The nominals are classified by combination of the stem variations, suffix allomorphs and the vowel harmony. The nouns have number, case, possessive and clitic suffixes: The classification is based on suffix allomorphs, harmony, and the stem variation. The minimal set to determine which paradigm or class noun belongs to is to check how it inflects in singulars of nominative, essive and inessive, plurals of essive, elative, partitive, illative, and genitive. Find out stems and suffixes and match. Noun stem variation and allomorph selection The nominal stems were classified according to what is the stem variation and what allomorphs they select. This section lists all the possible variations and all their allomorph selections. Each class description gives the key forms that can be used when classifying new words, the examples of inflection and negative examples for the most obvious missed allomorphs and differentiating factors. The example list should be at least singular nominative, singular essive, singular inessive, plural essive, plural elative, singular partitives, singular illatives, plural partitives plural genitives, plural illatives and the compound forms. The trisyllabic and longer words with stem vowels o, u, y, ö have no stem variation either, but selection of suffix allomorphs for plural genitives and partitives is different Optional gradation with illatives In some trisyllabic words ending with quantitative consonant gradation, the illative form can attach to either strong or weak stem, even in standard written Finnish. Otherwise words in this class behave like other trisyllabic stems. I final stems The basic variation of stem final i in nominative is that it becomes e in plural stems. In plural genitive form, the stem vowel disappears making suffix allomorph -ien, instead of -jen. I-final nominatives with e stems Some of the words with i-final nominative forms have i:e variation for singular stem, and i:0 for whole plural stems The trisyllabic -i final stems work like their o, u, y. ö counterparts; they combine the e:i and e:0 variation to the additional allomorphs for plural partitive and genitive New e-final stems The new words with e stem work exactly like the bisyllabic o, u, y, and ö stems; no stem variation and same allomorph set. This variant can be recognised from singular illative e. Dictionary claims they also have slightly greater probability for archaic form of plural A-final stems The basic variation of a-final stems is a:o in plural forms Some -A stems do not have the a:o variation, exhibiting a:0 variation for plural stems instead. This class notably contains all the -jA suffixed deverbal nouns. Certain trisyllabic stems allow both variations of a:o and a:0 for plural forms. Lexicalised comparatives Lexicalised comparatives have the same special inflection pattern as comparatives have: stem final i varies with a, and mp gradates into mm. There are not many comparatives that lexicalise into nouns. Long vowel stems The long vowel stems have shortening variation in plural inflection, and special singular illatives, partitives. Bisyllabic and longer stems with long vowels have -seen illative suffix. This class has some of the old -UU derivations. Opening diphthong stems In old opening diphthong final words, the dipthong simplifies for plural forms by dropping the initial vowel. For new words of this class, no stem mutations happen and they are in above mentioned classes, (e.g. N_ZOMBIE). Newer loan words The loan words that end in long vowel, and have been modified to Finnish orthography, have combination of long vowel stem’s allomorphs for e.g illatives. Sometimes rules for these classes of words are vague. Some loan words don’t end in long vowel but work like they would. The official dictionary says these words should avoid plural genitive itten but not iden, in reality they may be in absolutely free variation. In general the rules for loan words are vague and do not always seem to work. The rules are even more wonky when the vowel harmony does not follow the orthography, or the orthography leaves things open to interpretation. Only way to even begin to understand the norm is to look up [examples on RILF site<http://www.kotus.fi/index.phtml?i=634&s=2612#faq_634> (to me, some of the forms on that normative guide are just bizarre). I-final stems (old e stems) Some i-final stems have i:e variation in singular forms, as they are originated from -e forms, only nominative has -i. They also have some consonant stem forms that are archaic for other classes of words. The difference between these classes are in the selection of singular partitives and plural genitives (but the boundaries of norm are not clear-cut, and most variants are found in the wild) Consonant final nouns The consonant stems use inverted gradation if applicable, that is, the nominatives have end in consonants and their gradating consonants are in weak form. The singular forms of consonant final words have intervening e before suffixes. The basic consonant final words have no stem modifications. tOn suffixes The caritive suffix -ton inflects with A before the singular suffixes. Lexicalised superlatives The lexicalised superlatives have special inflection pattern. nen suffixed forms Number of derivations end in -nen, that has special alternation pattern. s final words The s final words have some variation patterns that are determined lexically. The basic variation is s:ks, with e before the singular suffixes. t-final words The t-final words have t:0 variation in the stem, and the singular suffixes are as usual joined with e. It is common to see non-standard forms of these words. Old e^ stems The e final words that have lost final consonant inflect like consonant final words, including the inverse consonant gradation. This class includes all deverbal -e suffixed nouns. Dual nominative paradigms A handful of words can use two completely distinct inflection patterns where a bit of overlapping inflection has been cut out. These words have two nominatives, and thus often two dictionary entries: one which is regular entry from the e^ class of words (like N_ASTE), and one which is consonant final, and may have inverse gradation. Exceptions to dictionary inflection There are few cases where dictionaries traditionally have never indicated correct inflection by classification. In computational implementation we need to assign some classes or exceptional paths to them, and they are described here. Two words have exceptions in their vowel harmony patterns: It is not noted anywhere that the common inflection pattern for veli is exceptional Noun forms of numerals with special inflection The numerals are not really nouns in this morphology, for details see [numeral-stems], but some of their compounds are nouns (e.g. N in the morning is a noun _aamuN_), and the following classes are for those that have special stem or suffix patterns not available with other nouns. The numerals 1 and 2 are in paradigm that is currently left with one other noun, _haaksi_, so nominals with 2 go to that class but 1 gets a new class for being front vowelled. 3 Has its own paradigm, 4 is like koira, 5 like hiisi and 6 like kausi. The numerals 7, 8, 9 have their own paradigm, which, other than the nominative having extra n at the end, is same as the tri-syllabic a, ä stems, similarly 10 is quite like sisar with the extra en in nominative. Plurales tantum For some words, the singular forms are rare, odd, or even deemed ungrammatical, these words have separate classes for them. In Finnish words to commonly be in this class are events like häät (wedding), juhlat (party), etc. then all things that are semantically coupled, like clothes with two somethings (as with English): farkut (jeans), housut (pants). It is noteworthy, that sometimes dictionaries classify common words as plurale tantum for semantic reasons: joukot (troops) versus joukko (group). We don’t need that at this point. The compounds of plurale tantum words are made from singular forms: farkkukangas (jean fabric), hääjuhla (wedding party). Proper nouns are morphologically indistinct subset of nouns. They have some orthographical differences, required capitalisations and compounding with hyphens. The derivations may lowercase. They may be classified semantically to match other giellatekno things in the future. details see [noun-stems.html]. The proper nouns are classified and inflected along noun patterns, for 
N_TALO	The most basic noun stem does not have any stem internal variation and uses few commonest allomorphs. The words in this class are either bisyllabic or have one of common derivational suffixes: sto, .... The nouns in this class end in o, u, y or ö, which determines their illative suffix and therefore exact classification:
N_ASU	The stems ending in u are also without variationm and the bisyllabic ones have the same simple allomorph pattern: Dictionary class 1u
N_KÄRRY	Dictionary class 1y
N_MÖMMÖ	Dictionary class 1ö
N_UKKO	Dictionary class 1ko
N_TIKKU	Dictionary class 1ku
N_MYRKKY	Dictionary class 1ky
N_YÖKKÖ	Dictionary class 1kö
N_HAPPO	Dictionary class 1po
N_LIPPU	Dictionary class 1pu
N_RYYPPY	Dictionary class 1py
N_TÖRPPÖ	Dictionary class 1pö
N_HIRTTO	Dictionary class 1to
N_TORTTU	Dictionary class 1tu
N_PYTTY	Dictionary class 1ty
N_PÖNTTÖ	Dictionary class 1tö
N_TEKO	Between two vowels, the weak grade of k is optionally an apostrophe instead. For k that is not optionally ’, for example when it is after a consonant other than s, the variation is k ~ 0 instead (e.g. N_UKKO). Dictionary class 1ko
N_MAKU	Dictionary class 1ku
N_NÄKY	Dictionary class 1ky
N_NÄKÖ	Dictionary class 1kö
N_RUOKO	Between three vowels where k is surrounded by same vowels the k becomes obligatorily ’. When the vowels are different, it becomes optionally ’ (as in N_TEKO), and after consonant other than s it is k ~ 0 (as in N_UKKO). Dictionary class 1ko
N_LIUKU	Dictionary class 1ko Other gradations can be more easily caught from the preceding context.
N_HEPO	Dictionary class 1po
N_APU	Dictionary class 1pu
N_KÄPY	Dictionary class 1py
N_LÖPÖ	Dictionary class 1pö
N_VETO	Dictionary class 1to
N_KUITU	Dictionary class 1to
N_VETY	Dictionary class 1ty
N_HÄÄTÖ	Dictionary class 1tö
N_RUNKO	Dictionary class 1nko
N_VINKU	Dictionary class 1nku
N_SÄNKY	Dictionary class 1nky
N_YLÄNKÖ	Dictionary class 1nkö
N_SAMPO	Dictionary class 1mpo
N_RUMPU	Dictionary class 1mpu
N_LÄMPÖ	Dictionary class 1mpö
N_KIELTO	Dictionary class 1lto
N_HUOLITELTU	Dictionary class 1ltu
N_EPÄILTY	Dictionary class 1lty
N_SISÄLTÖ	Dictionary class 1ltö
N_TUNTO	Dictionary class 1nto
N_LINTU	Dictionary class 1ntu
N_MÄNTY	Dictionary class 1nty
N_KÄÄNTÖ	Dictionary class 1ntö
N_SIIRTO	Dictionary class 1rto
N_LUKU	Dictionary class 1cuku
N_KYKY	Dictionary class 1cyky
N_RUIPELO	Dictionary class 2o
N_SEIKKAILU	Dictionary class 2u
N_VEHKEILY	Dictionary class 2y
N_JÄÄTELÖ	Dictionary class 2ö
N_TUOMIO	The words with stem vowel o, u, y, ö preceded by vowels still have no more stem variation than other cases, but give yet another pattern of allomorphs for plural partitives and genitives Dictionary class 3o There's plenty of imaginable non-standard allomorph forms after long vowels
N_HÄIRIÖ	Dictionary class 3ö
N_ZOMBIE	Similar inflection exists in limited amounts in new loan words that are written as pronounced (thus taking no stem variation but still ending with long vowels with a syllable boundary) Dictionary class 3eta
N_BERNIE	This class includes a set of new proper nouns that get nativised a bit Dictionary class 3etä
N_LEPAKKO	Dictionary class 4 kko
N_YKSIKKÖ	Dictionary class 4 kkö
N_RUUVI	Dictionary class 5 back
N_TYYLI	Dictionary class 5 front
N_LOKKI	Dictionary class 5 back k~0
N_HÄKKI	Dictionary class 5 front k~0
N_KUPPI	Dictionary class 5 back p~0
N_TYYPPI	Dictionary class 5 front p~0
N_PORTTI	Dictionary class 5 back t~0
N_SKEITTI	Dictionary class 5 front t~0
N_LAKI	Dictionary class 5 back k~’~0
N_HUPI	Dictionary class 5 back p~v There is a gap in i final words for p:v variation and front harmony
N_TAUTI	Dictionary class 5 back t~d
N_NIHTI	Dictionary class 5 front t~d
N_VANKI	Dictionary class 5 back k~g
N_HÄMMINKI	Dictionary class 5 front k~g There is a gap in i final paradigm with t:l variation and back vowels.
N_PELTI	Dictionary class 5 front t~l
N_SOINTI	Dictionary class 5 back t~n
N_VIENTI	Dictionary class 5 front t~n
N_PUNK	New loan words ending in consonant may be inflected as i stem words Dictionary class 5 back no i
N_ZEN	Dictionary class 5 front no i
N_TANKKERI	Dictionary class 6 back
N_KEHVELI	Dictionary class 6 front
N_STADION	Dictionary class 6 back no i
N_BESSERWISSER	Dictionary class 6 front no i
N_ONNI	Dictionary class 7 back
N_KIVI	Dictionary class 7 front
N_HAPPI	Dictionary class 7 back p~0
N_TYPPI	Dictionary class 7 front p~0
N_NOKI	Dictionary class 7 back k~0
N_KÄKI	Dictionary class 7 front k~0
N_KORPI	Dictionary class 7 back p~v
N_KILPI	Dictionary class 7 front p~v
N_LAHTI	Dictionary class 7 back t~d
N_LEHTI	Dictionary class 7 front t~d
N_ONKI	Dictionary class 7 back k~g
N_HENKI	Dictionary class 7 front k~g
N_SAMPI	Dictionary class 7 back p~m
N_RIMPI	Dictionary class 7 front p~m
N_ARKI	Dictionary class 7 back k~j
N_JÄRKI	Dictionary class 7 front k~j
N_NALLE	Dictionary class 8 back
N_NISSE	Dictionary class 8 front
N_NUKKE	Dictionary class 8 k~0 back
N_JEPPE	Dictionary class 8 p~0 front
N_LOTTE	Dictionary class 8 t~0 back
N_KIRJA	Dictionary class 9 Notably, the basic a:o paradigm does not support many ä:ö cases.
N_POLITIIKKA	Dictionary class 9 k~0
N_TIPPA	Dictionary class 9 p~0
N_MITTA	Dictionary class 9 t~0
N_VIKA	Dictionary class 9 k~’~0
N_VAAKA	Dictionary class 9 k~’
N_SALPA	Dictionary class 9 p~v
N_PATA	Dictionary class 9 t~d
N_LANKA	Dictionary class 9 k~g
N_RAMPA	Dictionary class 9 p~m
N_VALTA	Dictionary class 9 t~l
N_KUTSUNTA	Dictionary class 9 t~n
N_KYSYNTÄ	Dictionary class 9 t~n front
N_KERTA	Dictionary class 9 t~r
N_SOITTAJA	Dictionary class 10 back
N_HÖPÖTTÄJÄ	Dictionary class 10 front
N_LUOKKA	Dictionary class 10 back k̃~0
N_HÖLKKÄ	Dictionary class 10 front k̃~0
N_KUOPPA	Dictionary class 10 back p~0
N_SEPPÄ	Dictionary class 10 front p~0
N_ROTTA	Dictionary class 10 back t~0
N_KENTTÄ	Dictionary class 10 front t~0
N_VUOKA	Dictionary class 10 back k~’~0
N_IKÄ	Dictionary class 10 front k~’~0
N_REIKÄ	Dictionary class 10 back k~’~0
N_LUPA	Dictionary class 10 back p~v
N_LEIPÄ	Dictionary class 10 front p~v
N_SOTA	Dictionary class 10 back t~d
N_PÖYTÄ	Dictionary class 10 front t~d
N_HONKA	Dictionary class 10 back k~g
N_KENKÄ	Dictionary class 10 frot k~g
N_KOMPA	Dictionary class 10 back p~m
N_MULTA	Dictionary class 10 back t~l
N_SYLTÄ	Dictionary class 10 front t~l
N_KUNTA	Dictionary class 10 back t~n
N_EMÄNTÄ	Dictionary class 10 front t~n
N_SELKÄ	Dictionary class 10 front k~j
N_PROBLEEMA	Dictionary class 11 back
N_KÄPÄLÄ	Dictionary class 11 front Some a stems with a:o variation have slightly different set of allomorphs
N_MAKKARA	Dictionary class 12 back
N_HÄKKYRÄ	Dictionary class 12 front There is a possible class for further variation of a:o in the old dictionary dictionary that is worth re-evaluating. There’s one more allomorph pattern.
N_SIIVILÄ	Dictionary class 12++ front
N_LUSIKKA	Dictionary class 14 back
N_KÄMMEKKÄ	Dictionary class 14 front
N_ULAPPA	Dictionary class 14 back p̃0
N_POHATTA	Dictionary class 14 back t0
N_SOKEA	The a-final words ending in long vowels with syllable boundary have a:0 variation and more allomorphs for plyral genitive or illative. Dictionary class 15 ea
N_LIPEÄ	Dictionary class 15 eä
N_VANHEMPI	Dictionary class 16
N_VAINAA	Dictionary class 17 a
N_TIENOO	Dictionary class 17 o
N_LEIKKUU	Dictionary class 17 u Monosyllabic long vowel stems have illative suffixes of form -hVn.
N_MAA	Dictionary class 18 a
N_TEE	Dictionary class 18 e
N_HAI	Dictionary class 18 i back
N_PII	Dictionary class 18 i
N_OOKOO	Dictionary class 18 o
N_PUU	Dictionary class 18 u
N_PYY	Dictionary class 18 y
N_PÄÄ	Dictionary class 18 ä
N_KÖÖ	Dictionary class 18 ö
N_TIE	Dictionary class 19 ie
N_VUO	Dictionary class 19 uo
N_YÖ	Dictionary class 19 yö
N_NUGAA	Dictionary class 20 a
N_PATEE	Dictionary class 20 e
N_BIDEE	Dictionary class 20 e front There’s a gap in -ii final loan stems.
N_TRIKOO	Dictionary class 20 o
N_RAGUU	Dictionary class 20 u
N_FONDYY	Dictionary class 20 y
N_HYVINKÄÄ	Dictionary class 20 ä
N_MILJÖÖ	Dictionary class 20 ö
N_ROSÉ	Dictionary class 21 e back
N_BÉBÉ	Dictionary class 21 e front
N_BRASSERIE	Dictionary class 21 i back
N_BRIE	Dictionary class 21 i front
N_FONDUE	Dictionary class 21 ye
N_JOCKEY	Dictionary class 21 yi
