new_para	doc
ADJ_KYYTTÖ	Adjectives with ö stems and quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary.
ADJ_KÄYPÄ	Adjectives with ä:0 and p:v variations
ADJ_KÖKKÖ	Asjectives with ö stems and quantitative k gradations with o bisyllabic ö stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_LAKO	Adjectives with o final bisyllabic stems with optional ’ is described here, this is a subset of dictionary class ¹⁻D.
ADJ_LATUSKA	Certain trisyllabic or longer a stems allow a lot of allomorphs and both a : o : 0 variations:
ADJ_LENKO	The adjectives with -nko stem belong to class described here, and the dictionary class was ¹⁻G.
ADJ_LÄHEMPI	Lexicalised comparatives with front vowels
ADJ_LÄHTEISYYS	Adjectives with yys:yyde variations
ADJ_LÄMMIN	Adjectives with mmin:mpimä variations
ADJ_LÄNTÄ	Adjectives with ä:0 variation and t:n variation
ADJ_LÄTYSKÄ	Adjectives with ä:ö and ä:0 variations
ADJ_LÖPERÖ	Adjectives with trisyllabic ö stem is classified described here.
ADJ_LÖRPPÖ	Adjectives with quantitative gradation of p before ö is in class described here and old dictionaries would use ¹⁻B.
ADJ_MARTO	Adjectives with quantitative gradation of t after r in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
ADJ_MATALA	Adjectives with a:0 stem with optional a:e for comparative
ADJ_MATTA	The ta stem with j plurals is described here, and the dictionary class is ⁹-C.
ADJ_MELTO	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I.
ADJ_MIETO	The gradation of t ~ d after o is in class described here, the dictionary class for this is ¹⁻F.
ADJ_MUU	Monosyllabic uu-final adjectives
ADJ_MYKKÄ	Adjectives with ä:0 variation and k:0 gradation
ADJ_MÄRKÄ	Adjectives with kä:0 variation with obligatory kä:e for comparative
ADJ_MÄTÄ	Adjectives with ä:0 variation and t:d gradation
ADJ_NELJÄS	the ordinals > 2 have s:nne stem variation, front vowel variant
ADJ_OHUT	Adjectives with ut:ue variation
ADJ_OIKEE	adjectives with colloquial versions of ea stem, lexicalised
ADJ_OPAAKKI	Adjectives with quantitative k gradation, i final and back harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D.
ADJ_PAHIN	Lexicalised superlatives, back harmony
ADJ_PANTU	Adjectives with qualitative gradation of t after n in u stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s back form (-tu):
ADJ_PARANNELTU	Adjectives with quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after l is in nut participles passive (-tu):
ADJ_PARAS	irregular superlative 'paras' relexicalised (for parhaampi : parhain)
ADJ_PEEAA	monosyllabic adjectives with aa-final stems
ADJ_PIENI	Adjectives with i:e variation and consonant stemmed ntä partitives
ADJ_PIKKU	Non-inflecting adjectives, like pikku, eri etc.
ADJ_PINKKI	Adjectives with quantitative k gradation, i final and front harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D. There's no back vowel version of the bisyllabic gradating -ppi form.
ADJ_PITKÄ	Adjective pitkä (tkä : de variation)
ADJ_POHATTA	Adjectives with a-stem and t:0 variations
ADJ_POPPA	Adjectives with a-stem and p:0 variations 
ADJ_RAAKA	Adjectives with a-stem and k:’ variation, obligatory apostrophe
ADJ_RAITIS	Adjectives with tis:ttii variations, back harmony
ADJ_RAMPA	The pa : ma stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻H.
ADJ_REHTI	Stems with t ~ d gradation, i final and front harmony are in class described here and dictionary class ⁵⁻F. There are no adjectives with i stems with other gradations.
ADJ_REIPAS	Adjectives with pas:ppaa variation
ADJ_RIETAS	Adjectives with tas:ttaa variation
ADJ_RIIVIÖ	Adjectives with stems with ö after vowels go to class described here, and used the old dictionary class ³.
ADJ_RUMA	Adjectives with a:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰,
ADJ_RÄVÄKKÄ	Adjectives with kkä:k(k)ö variation with optional k in plurals
ADJ_SANKA	Adjectives with nka:ng variations
ADJ_SIPPI	Adjectives with quantitative p gradation, i final and front harmony are in class described here and dictionary class ⁵⁻B.
ADJ_SISIN	Lexicalised superlatives front harmony
ADJ_STYDI	Adjectives with i stems with front vowel harmony go to class described here, where old dictionary classification was ⁵.
ADJ_SUIPPO	Adjectives with quantitative gradation of p before o is in class described here and old dictionaries would use ¹⁻B.
ADJ_SUOMALAINEN	Adjective-nouns with nen:se variations back, nationalities etc.
ADJ_SUURI	Adjectives with i:e stems and consonant stemmed ta partitives
ADJ_SYMPPIS	Adjectives with s:ks stem variation, front harmony
ADJ_SYYPÄÄ	Monosyllabic adjectives with ää-stems
ADJ_SÄIKKY	Adjectives quantitative k gradations with y bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_SÄKKÄRÄ	Adjectives with ä:ö:0 variations
ADJ_TARKKA	Adjectives with ka stem with e comparative and j plurals is described here, and the dictionary class is ⁹-A or ⁹⁻D.
ADJ_TERVE	Adjectives with e:ee variation front harmony
ADJ_TERÄVÄ	Adjectives with ä:0 variation and ä:e comparatives optionally
ADJ_TIIVIS	Adjectives with is:ii stem variation front
ADJ_TOOPE	New adjectives with e stem have same allomorph selection as old short unchanging bisyllabic u, y, o and ö stems, and no stem-internal variation. The classification for the back vowel variant of this class is described here, and old dictionaries used the class ⁸. They also have slightly greater probability for archaic form of plural genitive
ADJ_TUHTI	Adjectives with t ~ d gradation, i final and back harmony are in class described here and dictionary class ⁵⁻F.
ADJ_TUMMAHKO	Adjectives with o-stem belong here, the old dictionaries use class ¹. This class includes back vowel moderative derivations. N.B. the comparative derivation of moderatives is semantically awkward, but morphologically plausible.
ADJ_TURTA	Adjectives with rta-stems and t:r variation
ADJ_TYHMÄ	Adjectives with ä:e comparatives in ä:0 class. No dictionary classification or ~¹⁰,
ADJ_TYVEN	Adjectives with invariant consonant stems with 0:e stem
ADJ_TYYLIKÄS	Adjectives with käs:kkää stems
ADJ_TYÖLÄS	Adjectives with äs:ää stems
ADJ_TÄYSI	Adjectives with si:de stem variation, front
ADJ_UUSI	Adjectives with si:de stem variation, back
ADJ_VALKAISTU	Adjectives ending in u are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _back_ vowel versions after s stem verbs
ADJ_VALMIS	Adjective with is:ii variation back
ADJ_VAPAA	There are no other bisyllabic long vowel stems in adjectives
ADJ_VASEN	Adjectives with n:mma variations
ADJ_VELTTO	Adjectives with quantitative gradation of t before o is in class described here, which was ¹⁻C in the dictionary.
ADJ_VENTO	Adjectives with gradation of t after n in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
ADJ_VIATON	Adjectives with caritive ton:ttoma variations
ADJ_VIHANTA	Adjectives with nta:nna stem with a:o and the dictionary class is ⁹⁻J.
ADJ_VIHERIÄ	Archaic adjectives with iä:iö thing
ADJ_VIIPALOITU	Adjectives with gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s back form (-tu).
ADJ_VIMMATTU	Adjectives with gradation t before u is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s back form (-ttu).
ADJ_VIRKKU	Adjectives with k gradations with u bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_VOIMAKAS	Adjectives with kas:kkaa variation
ADJ_VOIPA	Adjectives with pa:va variation and a:0
ADJ_VÄHÄTELTY	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. As with y and t:
ADJ_VÄNKÄ	Adjectives with nkä:ng variation
ADJ_VÄÄRTTI	Stems with quantitative t gradation, i final and front harmony are in class described here and dictionary class ⁵⁻C. There are no bisyllabic adjectives ending in vowel and gradating -pi.
ADJ_YKSILÖITY	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s front form (-ty).
ADJ_YLENNETTY	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s front (-tty).
ADJ_ÄLLISTYNYT	Adjectives with -nyt stem and nyt : nee variation, mostly lexicalised nut participles
ADJ_ÖYKKÄRI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶. There are no adjectives acting like nouns where i-final nominatives have singular e stems.
ADP_ALLE	adposition with optional possessive including -en allomorph, back harmony
ADP_KOTONA	adposition with optional possessive including -an allomorph
ADP_LISÄKSI	adposition with i:e stem variation beore optional possessive and -en allomorph, front harmony
ADP_LÄHELLÄ	adposition with optional possessive including -än allomorph
ADP_MUKAAN	adposition with optional possessive with -n assimilation, back harmony
ADP_MUKAISESTI	adposition without possessives, clitic with back harmony
ADP_NÄHDEN	adposition with de:te variation before optional possessive, front harmony
ADP_NÄKYVIIN	adposition with optional possessive with -n assimilation, front harmony
ADP_TYKÖ	adposition with optional possessive, front harmony
ADP_VALTAAN	adposition with optional possessive with -n assimilation, back harmony
ADP_VUOKSI	adposition with i:e stem variation beore optional possessive and -en allomorph, back harmony
ADP_YLLE	adposition with optional possessive including -en allomorph, front harmony
ADV_AIKANSA	Adverbs with clitics and back harmony
ADV_HYVILLÄÄN	Adverbs with obligatory possessives in ä stem, front harmony
ADV_IKINÄ	Adverbs with optional possessives
ADV_ILKOSILLAAN	Adverbs with obligatory possessives in a stem, back harmony
ADV_ISTUALLEEN	Adverbs with obligatory possessives in e stem, back harmony
ADV_JO	Adverbs that can only take ko clitic
ADV_JONNE	Adverbs with optional clitics, including ka
ADV_KUHUN	Adverbs with optional clitics, including kas
ADV_LEVÄLLEEN	Adverbs with obligatory possessives in e stem, front harmony
ADV_MITEN	Adverbs with optional clitics, including käs
ADV_NOPEASTI	Adverbs with optional clitics, back harmony
ADV_TYHMÄSTI	Adverbs with optional clitics, front harmony
ADV_VAAN	Adverbs with no clitics
ADV_YLIPÄÄNSÄ	Adverbs with optional clitics, front harmony
AUX_AIKOA	auxiliary version of ko:o verb stem
AUX_EI	Negation verb ‘ei’ has heteroclitic inflection
AUX_JOUTUA	auxiliary version of tu:du verb stem
AUX_MAHTAA	auxiliary version of ta:do verb stem
AUX_OLLA	auxiliary version of ‘olla’
AUX_PITÄÄ	auxiliary version of tä:dä verb stem
AUX_SAATTAA	auxiliary version of ttaa:to verb stem
AUX_TAITAA	auxiliary version of ta:si verb stem
AUX_TARVITA	auxiliary version of ta:tse verb stem
AUX_TÄYTYÄ	auxiliary version of ty:dy verb stem
AUX_VOIDA	auxiliary version of voida verb stem
CCONJ_JA	co-ordinating conjunction, no morphology
DET_SE	determiner version of pronoun ‘se’
DET_YKSI	determiner version of pronoun/numeral ‘yksi’
INTJ_HAH	interjection that does *not* participate in interjection compounding
INTJ_OO	interjection that participates in interjection compounding
NOUN_51aavameri	Optimisation hack for exceptional compound ’aavameri’ that inflects in all parts with agreement
NOUN_51hienosokeri	Optimisation hack for exceptional compound ’hienosokeri’ that inflects in all parts with agreement
NOUN_51isojako	Optimisation hack for exceptional compound ’isojako’ that inflects in all parts with agreement
NOUN_51isokoskelo	Optimisation hack for exceptional compound ’isokoskelo’ that inflects in all parts with agreement
NOUN_51isokuovi	Optimisation hack for exceptional compound ’isokuovi’ that inflects in all parts with agreement
NOUN_51isokäpylintu	Optimisation hack for exceptional compound ’isokäpylintu’ that inflects in all parts with agreement
NOUN_51isolepinkäinen	Optimisation hack for exceptional compound ’isolepinkäinen’ that inflects in all parts with agreement
NOUN_51isolokki	Optimisation hack for exceptional compound ’isolokki’ that inflects in all parts with agreement
NOUN_51isomaksaruoho	Optimisation hack for exceptional compound ’isomaksaruoho’ that inflects in all parts with agreement
NOUN_51isomasto	Optimisation hack for exceptional compound ’isomasto’ that inflects in all parts with agreement
NOUN_51isopanda	Optimisation hack for exceptional compound ’isopanda’ that inflects in all parts with agreement
NOUN_51isopistooli	Optimisation hack for exceptional compound ’isopistooli’ that inflects in all parts with agreement
NOUN_51isopurje	Optimisation hack for exceptional compound ’isopurje’ that inflects in all parts with agreement
NOUN_51isorokko	Optimisation hack for exceptional compound ’isorokko’ that inflects in all parts with agreement
NOUN_51isorumpu	Optimisation hack for exceptional compound ’isorumpu’ that inflects in all parts with agreement
NOUN_51isosisar	Optimisation hack for exceptional compound ’isosisar’ that inflects in all parts with agreement
NOUN_51isosisko	Optimisation hack for exceptional compound ’isosisko’ that inflects in all parts with agreement
NOUN_51isotaivot	Optimisation hack for exceptional compound ’isotaivot’ that inflects in all parts with agreement
NOUN_51isovarvas	Optimisation hack for exceptional compound ’isovarvas’ that inflects in all parts with agreement
NOUN_51isoveli	Optimisation hack for exceptional compound ’isoveli’ that inflects in all parts with agreement
NOUN_51isoviha	Optimisation hack for exceptional compound ’isoviha’ that inflects in all parts with agreement
NOUN_51karkearehu	Optimisation hack for exceptional compound ’karkearehu’ that inflects in all parts with agreement
NOUN_51kevytsarja	Optimisation hack for exceptional compound ’kevytsarja’ that inflects in all parts with agreement
NOUN_51kirjavapillike	Optimisation hack for exceptional compound ’kirjavapillike’ that inflects in all parts with agreement
NOUN_51kuivakakku	Optimisation hack for exceptional compound ’kuivakakku’ that inflects in all parts with agreement
NOUN_51kuivakukka	Optimisation hack for exceptional compound ’kuivakukka’ that inflects in all parts with agreement
NOUN_51kuivamuona	Optimisation hack for exceptional compound ’kuivamuona’ that inflects in all parts with agreement
NOUN_51kuivapaino	Optimisation hack for exceptional compound ’kuivapaino’ that inflects in all parts with agreement
NOUN_51kuivapari	Optimisation hack for exceptional compound ’kuivapari’ that inflects in all parts with agreement
NOUN_51kuivarehu	Optimisation hack for exceptional compound ’kuivarehu’ that inflects in all parts with agreement
NOUN_51kultainennoutaja	Optimisation hack for exceptional compound ’kultainennoutaja’ that inflects in all parts with agreement
NOUN_51laiskakoira	Optimisation hack for exceptional compound ’laiskakoira’ that inflects in all parts with agreement
NOUN_51lämminruoka	Optimisation hack for exceptional compound ’lämminruoka’ that inflects in all parts with agreement
NOUN_51lämminvarasto	Optimisation hack for exceptional compound ’lämminvarasto’ that inflects in all parts with agreement
NOUN_51lämminvaunu	Optimisation hack for exceptional compound ’lämminvaunu’ that inflects in all parts with agreement
NOUN_51matalameri	Optimisation hack for exceptional compound ’matalameri’ that inflects in all parts with agreement
NOUN_51mustaherukka	Optimisation hack for exceptional compound ’mustaherukka’ that inflects in all parts with agreement
NOUN_51mustaleipä	Optimisation hack for exceptional compound ’mustaleipä’ that inflects in all parts with agreement
NOUN_51mustaleski	Optimisation hack for exceptional compound ’mustaleski’ that inflects in all parts with agreement
NOUN_51mustalintu	Optimisation hack for exceptional compound ’mustalintu’ that inflects in all parts with agreement
NOUN_51mustamaija	Optimisation hack for exceptional compound ’mustamaija’ that inflects in all parts with agreement
NOUN_51mustamakkara	Optimisation hack for exceptional compound ’mustamakkara’ that inflects in all parts with agreement
NOUN_51mustamies	Optimisation hack for exceptional compound ’mustamies’ that inflects in all parts with agreement
NOUN_51mustamulta	Optimisation hack for exceptional compound ’mustamulta’ that inflects in all parts with agreement
NOUN_51mustapekka	Optimisation hack for exceptional compound ’mustapekka’ that inflects in all parts with agreement
NOUN_51mustapippuri	Optimisation hack for exceptional compound ’mustapippuri’ that inflects in all parts with agreement
NOUN_51mustaraamattu	Optimisation hack for exceptional compound ’mustaraamattu’ that inflects in all parts with agreement
NOUN_51mustatorvisieni	Optimisation hack for exceptional compound ’mustatorvisieni’ that inflects in all parts with agreement
NOUN_51mustaviinimarja	Optimisation hack for exceptional compound ’mustaviinimarja’ that inflects in all parts with agreement
NOUN_51nuoriemäntä	Optimisation hack for exceptional compound ’nuoriemäntä’ that inflects in all parts with agreement
NOUN_51nuoriherra	Optimisation hack for exceptional compound ’nuoriherra’ that inflects in all parts with agreement
NOUN_51nuori-isäntä	Optimisation hack for exceptional compound ’nuori-isäntä’ that inflects in all parts with agreement
NOUN_51nuorikarja	Optimisation hack for exceptional compound ’nuorikarja’ that inflects in all parts with agreement
NOUN_51nuorimies	Optimisation hack for exceptional compound ’nuorimies’ that inflects in all parts with agreement
NOUN_51nuoripari	Optimisation hack for exceptional compound ’nuoripari’ that inflects in all parts with agreement
NOUN_51omakuva	Optimisation hack for exceptional compound ’omakuva’ that inflects in all parts with agreement
NOUN_51omatunto	Optimisation hack for exceptional compound ’omatunto’ that inflects in all parts with agreement
NOUN_51pahahenki	Optimisation hack for exceptional compound ’pahahenki’ that inflects in all parts with agreement
NOUN_51pahaputki	Optimisation hack for exceptional compound ’pahaputki’ that inflects in all parts with agreement
NOUN_51palavakivi	Optimisation hack for exceptional compound ’palavakivi’ that inflects in all parts with agreement
NOUN_51palavapensas	Optimisation hack for exceptional compound ’palavapensas’ that inflects in all parts with agreement
NOUN_51palavarakkaus	Optimisation hack for exceptional compound ’palavarakkaus’ that inflects in all parts with agreement
NOUN_51pitkähousu	Optimisation hack for exceptional compound ’pitkähousu’ that inflects in all parts with agreement
NOUN_51pitkäkirkko	Optimisation hack for exceptional compound ’pitkäkirkko’ that inflects in all parts with agreement
NOUN_51pitkäperjantai	Optimisation hack for exceptional compound ’pitkäperjantai’ that inflects in all parts with agreement
NOUN_51pitkäpiimä	Optimisation hack for exceptional compound ’pitkäpiimä’ that inflects in all parts with agreement
NOUN_51pitkäsiima	Optimisation hack for exceptional compound ’pitkäsiima’ that inflects in all parts with agreement
NOUN_51pitkätakki	Optimisation hack for exceptional compound ’pitkätakki’ that inflects in all parts with agreement
NOUN_51pitkäthousut	Optimisation hack for exceptional compound ’pitkäthousut’ that inflects in all parts with agreement
NOUN_51puolikuu	Optimisation hack for exceptional compound ’puolikuu’ that inflects in all parts with agreement
NOUN_51puolimatka	Optimisation hack for exceptional compound ’puolimatka’ that inflects in all parts with agreement
NOUN_51puolipäivä	Optimisation hack for exceptional compound ’puolipäivä’ that inflects in all parts with agreement
NOUN_51puoliväli	Optimisation hack for exceptional compound ’puoliväli’ that inflects in all parts with agreement
NOUN_51puoliyö	Optimisation hack for exceptional compound ’puoliyö’ that inflects in all parts with agreement
NOUN_51raitisilma	Optimisation hack for exceptional compound ’raitisilma’ that inflects in all parts with agreement
NOUN_51raskassarja	Optimisation hack for exceptional compound ’raskassarja’ that inflects in all parts with agreement
NOUN_51raskasvesi	Optimisation hack for exceptional compound ’raskasvesi’ that inflects in all parts with agreement
NOUN_51raskasvety	Optimisation hack for exceptional compound ’raskasvety’ that inflects in all parts with agreement
NOUN_51sepiväpeippi	Optimisation hack for exceptional compound ’sepiväpeippi’ that inflects in all parts with agreement
NOUN_51suorakulma	Optimisation hack for exceptional compound ’suorakulma’ that inflects in all parts with agreement
NOUN_51suoraommel	Optimisation hack for exceptional compound ’suoraommel’ that inflects in all parts with agreement
NOUN_51syvämeri	Optimisation hack for exceptional compound ’syvämeri’ that inflects in all parts with agreement
NOUN_51särkynytsydän	Optimisation hack for exceptional compound ’särkynytsydän’ that inflects in all parts with agreement
NOUN_51tyhjäpaino	Optimisation hack for exceptional compound ’tyhjäpaino’ that inflects in all parts with agreement
NOUN_51täysikuu	Optimisation hack for exceptional compound ’täysikuu’ that inflects in all parts with agreement
NOUN_51uusikuu	Optimisation hack for exceptional compound ’uusikuu’ that inflects in all parts with agreement
NOUN_51uusivuosi	Optimisation hack for exceptional compound ’uusivuosi’ that inflects in all parts with agreement
NOUN_51vanhaemäntä	Optimisation hack for exceptional compound ’vanhaemäntä’ that inflects in all parts with agreement
NOUN_51vanhaisäntä	Optimisation hack for exceptional compound ’vanhaisäntä’ that inflects in all parts with agreement
NOUN_51vanhakaupunki	Optimisation hack for exceptional compound ’vanhakaupunki’ that inflects in all parts with agreement
NOUN_51vanhapiika	Optimisation hack for exceptional compound ’vanhapiika’ that inflects in all parts with agreement
NOUN_51vanhapoika	Optimisation hack for exceptional compound ’vanhapoika’ that inflects in all parts with agreement
NOUN_51vierasmies	Optimisation hack for exceptional compound ’vierasmies’ that inflects in all parts with agreement
NOUN_AAKKOSELLISUUS	Nouns with s stem and s:de:te variation
NOUN_AAKKOSTAMINEN	Nouns with nen stem and nen:se variation
NOUN_AALLOT	Plurale tantums with llot:lto variation
NOUN_AAMUKAHDEKSAN	Nouns inflecting like 'kahdeksan', e.g. noun-numeral compounds
NOUN_AAMUKOLME	Nouns inflecting like 'kolme', e.g. noun-numeral compounds
NOUN_AAMUKYMMENEN	Nouns inflecting like 'kolme', e.g. noun-numeral compounds
NOUN_AAMUYHDEKSÄN	Nouns inflecting like 'yhdeksän', e.g. noun-numeral compounds
NOUN_AAMUYKSI	Nouns inflecting like 'yksi', e.g. noun-numeral compounds
NOUN_AARRE	Nouns with rre-stem and rre:rtee variation back harmony
NOUN_ACRO_AA	acronyms ending in 'a' pronounced as a letter
NOUN_ACRO_CELSIUS	The acronyms ending in a word that inflects like ‘celsius’ with s:kse type stem
NOUN_ACRO_DOLLARI	The acronyms ending in a word that inflects like ‘dollari’ with i:e type stem
NOUN_ACRO_EE	acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
NOUN_ACRO_GRAMMA	The acronyms ending in a word that inflects like ‘gramma’ with a:o type stem
NOUN_ACRO_GRAY	The acronyms ending in a word that inflects like ‘gray’ with y type stem
NOUN_ACRO_II	Acronyms that end in 'j' or 'i' pronoynced as letter
NOUN_ACRO_JOULE	The acronyms ending in a word that inflects like ‘joule’ with e type stem
NOUN_ACRO_JÄRJESTÖ	The acronyms ending in a word that inflects like ‘järjestö’ with ö type stem
NOUN_ACRO_KAHDEKSAN	Acronyms ending in 8
NOUN_ACRO_KAKSI	Acronyms ending in 2
NOUN_ACRO_KANDELA	The acronyms ending in a word that inflects like ‘kandela’ with a:0 type stem
NOUN_ACRO_KOLMAS	The acronyms ending in a word that inflects like ‘kolmas’ with s:nne type stem
NOUN_ACRO_KOLME	The acronyms ending in digit 3 pronounced as number
NOUN_ACRO_KUUSI	Acronyms ending in 6
NOUN_ACRO_LEHTI	The acronyms ending in a word that inflects like ‘lehti’ with i:e type stem
NOUN_ACRO_LUSIKKA	The acronyms ending in a word that inflects like ‘lusikka’ with a:o type stem
NOUN_ACRO_METRI	The acronyms ending in a word that inflects like ‘metri’ with i:e type stem
NOUN_ACRO_NELJÄ	Acronyms ending in 4
NOUN_ACRO_NOLLA	The acronyms ending in digit 0 pronounced as a number
NOUN_ACRO_OIKEUS	The acronyms ending in a word that inflects like ‘oikeus’ with s:de type stem
NOUN_ACRO_OK	The acronyms ending in a word that inflects like ‘ookoo’ with o:0 type stem
NOUN_ACRO_OO	Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
NOUN_ACRO_OPISTO	The acronyms ending in a word that inflects like ‘opisto’ with o type stem
NOUN_ACRO_OPPILAS	The acronyms ending in a word that inflects like ‘oppilas’ with s:a type stem
NOUN_ACRO_PUNTA	The acronyms ending in a word that inflects like ‘punta’ with a:0 type stem
NOUN_ACRO_SAIRAALA	The acronyms ending in a word that inflects like ‘punta’ with a:o type stem
NOUN_ACRO_SEITSEMÄN	Acronyms ending in 7
NOUN_ACRO_TUOTE	The acronyms ending in a word that inflects like ‘tuote’ with e:ee type stem
NOUN_ACRO_UU	Acronyms that end in 'q', or 'u' pronounced as a letter
NOUN_ACRO_VIISI	The acronyms ending in digit 5 pronounced as number
NOUN_ACRO_VUOSI	The acronyms ending in a word that inflects like ‘vuosi’ with i:e type stem
NOUN_ACRO_WEBER	The acronyms ending in a word that inflects like ‘weber’ with r:re type stem
NOUN_ACRO_YHDISTYS	The acronyms ending in a word that inflects like ‘yhdistys’ with s:kse type stem
NOUN_ACRO_YKSI	Acronyms ending in 1
NOUN_ACRO_YY	Acronym that ends in 'y' pronounced as letter
NOUN_ACRO_ZET	Acronyms that end in 'z' pronounced as letter
NOUN_ACRO_ÄKS	Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
NOUN_ACRO_ÄÄ	Acronyms that end in 'ä' pronounced as letter
NOUN_ACRO_ÖÖ	Acronyms that end in 'ö' pronounced as letter
NOUN_ACRO_Ω	Acronyms that end in ‘oomega’
NOUN_AIKA	Nouns that inflect like aika:aja
NOUN_AIVOKUOLLUT	Nouns with llut stem that inflect with llut : llee variation
