new_para	doc
ADJ_MELTO	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I.
ADJ_MIETO	The gradation of t ~ d after o is in class described here, the dictionary class for this is ¹⁻F.
ADJ_MUU	
ADJ_MYKKÄ	
ADJ_MÄRKÄ	kä:0 variation with obligatory kä:e for comparative
ADJ_MÄTÄ	
ADJ_NELJÄS	the ordinals > 2 have s:nne stem variation, back vowel variant
ADJ_OHUT	Dictionary class 43 back
ADJ_OIKEE	colloquial versions of ea stem, lexicalised
ADJ_OPAAKKI	Stems with quantitative k gradation, i final and back harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D.
ADJ_PAHIN	Dictionary class 35 back
ADJ_PANTU	The quantitative gradation of t after n in u stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s back form (-tu):
ADJ_PARANNELTU	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after l is in nut participles passive (-tu):
ADJ_PARAS	the superlative paras relexicalised
ADJ_PEEAA	
ADJ_PIENI	Dictionary class 24~26 front
ADJ_PINKKI	Stems with quantitative k gradation, i final and front harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D. There's no back vowel version of the bisyllabic gradating -ppi form.
ADJ_PITKÄ	Adjective pitkä
ADJ_POHATTA	A-final words with long vowels and syllable boundary
ADJ_POPPA	
ADJ_RAAKA	k:’ variation obligatory apostrophe
ADJ_RAITIS	Dictionary class 41 tis
ADJ_RAMPA	The pa : ma stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻H.
ADJ_REHTI	Stems with t ~ d gradation, i final and front harmony are in class described here and dictionary class ⁵⁻F. There are no adjectives with i stems with other gradations.
ADJ_REIPAS	Dictionary class 41 pas
ADJ_RIETAS	Dictionary class 41 tas
ADJ_RIIVIÖ	The front voweled stems with ö after vowels go to class described here, and used the old dictionary class ³.
ADJ_RUMA	For a:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
ADJ_RÄVÄKKÄ	kkä:k(k)ö variation with optional k in plurals
ADJ_SANKA	nka:ng variations
ADJ_SIPPI	Stems with quantitative p gradation, i final and front harmony are in class described here and dictionary class ⁵⁻B.
ADJ_SISIN	Dictionary class 35 front
ADJ_STYDI	The i finals with front vowel harmony go to class described here, where old dictionary classification was ⁵.
ADJ_SUIPPO	The quantitative gradation of p before o is in class described here and old dictionaries would use ¹⁻B.
ADJ_SUOMALAINEN	Dictionary class 38 back, for nationality words
ADJ_SUURI	Dictionary class 24~26 back
ADJ_SYMPPIS	Dictionary class 39
ADJ_SYYPÄÄ	
ADJ_SÄIKKY	The quantitative k gradations with y bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_SÄKKÄRÄ	ä:0 and ä:ö
ADJ_TARKKA	The ka stem with e comparative and j plurals is described here, and the dictionary class is ⁹-A or ⁹⁻D.
ADJ_TERVE	Dictionary class 48 front
ADJ_TERÄVÄ	ä:0
ADJ_TIIVIS	Dictionary class 41 is
ADJ_TOOPE	The new words with e stem have same allomorph selection as old short unchanging bisyllabic u, y, o and ö stems, and no stem-internal variation. The classification for the back vowel variant of this class is described here, and old dictionaries used the class ⁸. They also have slightly greater probability for archaic form of plural genitive
ADJ_TUHTI	Stems with t ~ d gradation, i final and back harmony are in class described here and dictionary class ⁵⁻F.
ADJ_TUMMAHKO	The words in this class ending in o belong here, the old dictionaries use class ¹. This class includes back vowel moderative derivations. N.B. the comparative derivation of moderatives is semantically awkward, but morphologically plausible.
ADJ_TURTA	
ADJ_TYHMÄ	For ä:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
ADJ_TYVEN	Dictionary class 32
ADJ_TYYLIKÄS	Dictionary class 41 käs
ADJ_TYÖLÄS	Dictionary class 41 äs
ADJ_TÄYSI	Dictionary class 27 front
ADJ_UUSI	Dictionary class 27 back
ADJ_VALKAISTU	The stems ending in u are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _back_ vowel versions after s stem verbs
ADJ_VALMIS	Dictionary class 41 is
ADJ_VAPAA	There are no other bisyllabic long vowel stems in adjectives
ADJ_VASEN	Dictionary class 36
ADJ_VELTTO	The quantitative gradation of t before o is in class described here, which was ¹⁻C in the dictionary.
ADJ_VENTO	The quantitative gradation of t after n in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
ADJ_VIATON	Dictionary class 34 0~t back
ADJ_VIHANTA	The ta : na stem with a comparative and j plurals is described here, and the dictionary class is ⁹⁻J.
ADJ_VIHERIÄ	archaic iä:iö thing
ADJ_VIIPALOITU	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s back form (-tu).
ADJ_VIMMATTU	The quantitative gradation of t before u is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s back form (-ttu).
ADJ_VIRKKU	The quantitative k gradations with u bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_VOIMAKAS	Dictionary class 41 kas
ADJ_VOIPA	pa:va
ADJ_VÄHÄTELTY	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. As with y and t:
ADJ_VÄNKÄ	
ADJ_VÄÄRTTI	Stems with quantitative t gradation, i final and front harmony are in class described here and dictionary class ⁵⁻C. There are no bisyllabic adjectives ending in vowel and gradating -pi.
ADJ_YKSILÖITY	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s front form (-ty).
ADJ_YLENNETTY	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s front (-tty).
ADJ_ÄLLISTYNYT	Dictionary class 47 front
ADJ_ÖYKKÄRI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶. There are no adjectives acting like nouns where i-final nominatives have singular e stems.
ADP_ALLE	adposition with optional possessive including -en allomorph, back harmony
ADP_KOTONA	adposition with optional possessive including -an allomorph
ADP_LISÄKSI	adposition with i:e stem variation beore optional possessive and -en allomorph, front harmony
ADP_LÄHELLÄ	adposition with optional possessive including -än allomorph
ADP_MUKAAN	adposition with optional possessive with -n assimilation, back harmony
ADP_MUKAISESTI	adposition without possessives, clitic with back harmony
ADP_NÄHDEN	adposition with de:te variation before optional possessive, front harmony
ADP_NÄKYVIIN	adposition with optional possessive with -n assimilation, front harmony
ADP_TYKÖ	adposition with optional possessive, front harmony
ADP_VALTAAN	adposition with optional possessive with -n assimilation, back harmony
ADP_VUOKSI	adposition with i:e stem variation beore optional possessive and -en allomorph, back harmony
ADP_YLLE	adposition with optional possessive including -en allomorph, front harmony
ADV_AIKANSA	
ADV_HYVILLÄÄN
ADV_IKINÄ
ADV_ILKOSILLAAN
ADV_ISTUALLEEN
ADV_JO
ADV_JONNE
ADV_KUHUN
ADV_LEVÄLLEEN
ADV_MITEN
ADV_NOPEASTI
ADV_TYHMÄSTI
ADV_VAAN
ADV_YLIPÄÄNSÄ
AUX_AIKOA	auxiliary version of ko:o verb stem
AUX_JOUTUA	auxiliary version of tu:du verb stem
AUX_MAHTAA	auxiliary version of ta:do verb stem
AUX_OLLA	auxiliary version of ‘olla’
AUX_PITÄÄ	auxiliary version of tä:dä verb stem
AUX_SAATTAA	auxiliary version of ttaa:to verb stem
AUX_TAITAA	auxiliary version of ta:si verb stem
AUX_TARVITA	auxiliary version of ta:tse verb stem
AUX_TÄYTYÄ	auxiliary version of ty:dy verb stem
AUX_VOIDA	auxiliary version of 
CCONJ_JA	co-ordinating conjunction, no morphology
DET_SE	determiner version of pronoun ‘se’
DET_YKSI	determiner version of pronoun/numeral ‘yksi’
INTJ_HAH	interjection that does not participate in interjection compounding
INTJ_OO	interjection that participates in interjection compounding
NOUN_51aavameri	Optimisation hack for exceptional compound ’aavameri’ that inflects in all parts with agreement
NOUN_51hienosokeri	Optimisation hack for exceptional compound ’hienosokeri’ that inflects in all parts with agreement
NOUN_51isojako	Optimisation hack for exceptional compound ’isojako’ that inflects in all parts with agreement
NOUN_51isokoskelo	Optimisation hack for exceptional compound ’isokoskelo’ that inflects in all parts with agreement
NOUN_51isokuovi	Optimisation hack for exceptional compound ’isokuovi’ that inflects in all parts with agreement
NOUN_51isokäpylintu	Optimisation hack for exceptional compound ’isokäpylintu’ that inflects in all parts with agreement
NOUN_51isolepinkäinen	Optimisation hack for exceptional compound ’isolepinkäinen’ that inflects in all parts with agreement
NOUN_51isolokki	Optimisation hack for exceptional compound ’isolokki’ that inflects in all parts with agreement
NOUN_51isomaksaruoho	Optimisation hack for exceptional compound ’isomaksaruoho’ that inflects in all parts with agreement
NOUN_51isomasto	Optimisation hack for exceptional compound ’isomasto’ that inflects in all parts with agreement
NOUN_51isopanda	Optimisation hack for exceptional compound ’isopanda’ that inflects in all parts with agreement
NOUN_51isopistooli	Optimisation hack for exceptional compound ’isopistooli’ that inflects in all parts with agreement
NOUN_51isopurje	Optimisation hack for exceptional compound ’isopurje’ that inflects in all parts with agreement
NOUN_51isorokko	Optimisation hack for exceptional compound ’isorokko’ that inflects in all parts with agreement
NOUN_51isorumpu	Optimisation hack for exceptional compound ’isorumpu’ that inflects in all parts with agreement
NOUN_51isosisar	Optimisation hack for exceptional compound ’isosisar’ that inflects in all parts with agreement
NOUN_51isosisko	Optimisation hack for exceptional compound ’isosisko’ that inflects in all parts with agreement
NOUN_51isotaivot	Optimisation hack for exceptional compound ’isotaivot’ that inflects in all parts with agreement
NOUN_51isovarvas	Optimisation hack for exceptional compound ’isovarvas’ that inflects in all parts with agreement
NOUN_51isoveli	Optimisation hack for exceptional compound ’isoveli’ that inflects in all parts with agreement
NOUN_51isoviha	Optimisation hack for exceptional compound ’isoviha’ that inflects in all parts with agreement
NOUN_51karkearehu	Optimisation hack for exceptional compound ’karkearehu’ that inflects in all parts with agreement
NOUN_51kevytsarja	Optimisation hack for exceptional compound ’kevytsarja’ that inflects in all parts with agreement
NOUN_51kirjavapillike	Optimisation hack for exceptional compound ’kirjavapillike’ that inflects in all parts with agreement
NOUN_51kuivakakku	Optimisation hack for exceptional compound ’kuivakakku’ that inflects in all parts with agreement
NOUN_51kuivakukka	Optimisation hack for exceptional compound ’kuivakukka’ that inflects in all parts with agreement
NOUN_51kuivamuona	Optimisation hack for exceptional compound ’kuivamuona’ that inflects in all parts with agreement
NOUN_51kuivapaino	Optimisation hack for exceptional compound ’kuivapaino’ that inflects in all parts with agreement
NOUN_51kuivapari	Optimisation hack for exceptional compound ’kuivapari’ that inflects in all parts with agreement
NOUN_51kuivarehu	Optimisation hack for exceptional compound ’kuivarehu’ that inflects in all parts with agreement
NOUN_51kultainennoutaja	Optimisation hack for exceptional compound ’kultainennoutaja’ that inflects in all parts with agreement
NOUN_51laiskakoira	Optimisation hack for exceptional compound ’laiskakoira’ that inflects in all parts with agreement
NOUN_51lämminruoka	Optimisation hack for exceptional compound ’lämminruoka’ that inflects in all parts with agreement
NOUN_51lämminvarasto	Optimisation hack for exceptional compound ’lämminvarasto’ that inflects in all parts with agreement
NOUN_51lämminvaunu	Optimisation hack for exceptional compound ’lämminvaunu’ that inflects in all parts with agreement
NOUN_51matalameri	Optimisation hack for exceptional compound ’matalameri’ that inflects in all parts with agreement
NOUN_51mustaherukka	Optimisation hack for exceptional compound ’mustaherukka’ that inflects in all parts with agreement
NOUN_51mustaleipä	Optimisation hack for exceptional compound ’mustaleipä’ that inflects in all parts with agreement
NOUN_51mustaleski	Optimisation hack for exceptional compound ’mustaleski’ that inflects in all parts with agreement
NOUN_51mustalintu	Optimisation hack for exceptional compound ’mustalintu’ that inflects in all parts with agreement
NOUN_51mustamaija	Optimisation hack for exceptional compound ’mustamaija’ that inflects in all parts with agreement
NOUN_51mustamakkara	Optimisation hack for exceptional compound ’mustamakkara’ that inflects in all parts with agreement
NOUN_51mustamies	Optimisation hack for exceptional compound ’mustamies’ that inflects in all parts with agreement
NOUN_51mustamulta	Optimisation hack for exceptional compound ’mustamulta’ that inflects in all parts with agreement
NOUN_51mustapekka	Optimisation hack for exceptional compound ’mustapekka’ that inflects in all parts with agreement
NOUN_51mustapippuri	Optimisation hack for exceptional compound ’mustapippuri’ that inflects in all parts with agreement
NOUN_51mustaraamattu	Optimisation hack for exceptional compound ’mustaraamattu’ that inflects in all parts with agreement
NOUN_51mustatorvisieni	Optimisation hack for exceptional compound ’mustatorvisieni’ that inflects in all parts with agreement
NOUN_51mustaviinimarja	Optimisation hack for exceptional compound ’mustaviinimarja’ that inflects in all parts with agreement
NOUN_51nuoriemäntä	Optimisation hack for exceptional compound ’nuoriemäntä’ that inflects in all parts with agreement
NOUN_51nuoriherra	Optimisation hack for exceptional compound ’nuoriherra’ that inflects in all parts with agreement
NOUN_51nuori-isäntä	Optimisation hack for exceptional compound ’nuori-isäntä’ that inflects in all parts with agreement
NOUN_51nuorikarja	Optimisation hack for exceptional compound ’nuorikarja’ that inflects in all parts with agreement
NOUN_51nuorimies	Optimisation hack for exceptional compound ’nuorimies’ that inflects in all parts with agreement
NOUN_51nuoripari	Optimisation hack for exceptional compound ’nuoripari’ that inflects in all parts with agreement
NOUN_51omakuva	Optimisation hack for exceptional compound ’omakuva’ that inflects in all parts with agreement
NOUN_51omatunto	Optimisation hack for exceptional compound ’omatunto’ that inflects in all parts with agreement
NOUN_51pahahenki	Optimisation hack for exceptional compound ’pahahenki’ that inflects in all parts with agreement
NOUN_51pahaputki	Optimisation hack for exceptional compound ’pahaputki’ that inflects in all parts with agreement
NOUN_51palavakivi	Optimisation hack for exceptional compound ’palavakivi’ that inflects in all parts with agreement
NOUN_51palavapensas	Optimisation hack for exceptional compound ’palavapensas’ that inflects in all parts with agreement
NOUN_51palavarakkaus	Optimisation hack for exceptional compound ’palavarakkaus’ that inflects in all parts with agreement
NOUN_51pitkähousu	Optimisation hack for exceptional compound ’pitkähousu’ that inflects in all parts with agreement
NOUN_51pitkäkirkko	Optimisation hack for exceptional compound ’pitkäkirkko’ that inflects in all parts with agreement
NOUN_51pitkäperjantai	Optimisation hack for exceptional compound ’pitkäperjantai’ that inflects in all parts with agreement
NOUN_51pitkäpiimä	Optimisation hack for exceptional compound ’pitkäpiimä’ that inflects in all parts with agreement
NOUN_51pitkäsiima	Optimisation hack for exceptional compound ’pitkäsiima’ that inflects in all parts with agreement
NOUN_51pitkätakki	Optimisation hack for exceptional compound ’pitkätakki’ that inflects in all parts with agreement
NOUN_51pitkäthousut	Optimisation hack for exceptional compound ’pitkäthousut’ that inflects in all parts with agreement
NOUN_51puolikuu	Optimisation hack for exceptional compound ’puolikuu’ that inflects in all parts with agreement
NOUN_51puolimatka	Optimisation hack for exceptional compound ’puolimatka’ that inflects in all parts with agreement
NOUN_51puolipäivä	Optimisation hack for exceptional compound ’puolipäivä’ that inflects in all parts with agreement
NOUN_51puoliväli	Optimisation hack for exceptional compound ’puoliväli’ that inflects in all parts with agreement
NOUN_51puoliyö	Optimisation hack for exceptional compound ’puoliyö’ that inflects in all parts with agreement
NOUN_51raitisilma	Optimisation hack for exceptional compound ’raitisilma’ that inflects in all parts with agreement
NOUN_51raskassarja	Optimisation hack for exceptional compound ’raskassarja’ that inflects in all parts with agreement
NOUN_51raskasvesi	Optimisation hack for exceptional compound ’raskasvesi’ that inflects in all parts with agreement
NOUN_51raskasvety	Optimisation hack for exceptional compound ’raskasvety’ that inflects in all parts with agreement
NOUN_51sepiväpeippi	Optimisation hack for exceptional compound ’sepiväpeippi’ that inflects in all parts with agreement
NOUN_51suorakulma	Optimisation hack for exceptional compound ’suorakulma’ that inflects in all parts with agreement
NOUN_51suoraommel	Optimisation hack for exceptional compound ’suoraommel’ that inflects in all parts with agreement
NOUN_51syvämeri	Optimisation hack for exceptional compound ’syvämeri’ that inflects in all parts with agreement
NOUN_51särkynytsydän	Optimisation hack for exceptional compound ’särkynytsydän’ that inflects in all parts with agreement
NOUN_51tyhjäpaino	Optimisation hack for exceptional compound ’tyhjäpaino’ that inflects in all parts with agreement
NOUN_51täysikuu	Optimisation hack for exceptional compound ’täysikuu’ that inflects in all parts with agreement
NOUN_51uusikuu	Optimisation hack for exceptional compound ’uusikuu’ that inflects in all parts with agreement
NOUN_51uusivuosi	Optimisation hack for exceptional compound ’uusivuosi’ that inflects in all parts with agreement
NOUN_51vanhaemäntä	Optimisation hack for exceptional compound ’vanhaemäntä’ that inflects in all parts with agreement
NOUN_51vanhaisäntä	Optimisation hack for exceptional compound ’vanhaisäntä’ that inflects in all parts with agreement
NOUN_51vanhakaupunki	Optimisation hack for exceptional compound ’vanhakaupunki’ that inflects in all parts with agreement
NOUN_51vanhapiika	Optimisation hack for exceptional compound ’vanhapiika’ that inflects in all parts with agreement
NOUN_51vanhapoika	Optimisation hack for exceptional compound ’vanhapoika’ that inflects in all parts with agreement
NOUN_51vierasmies	Optimisation hack for exceptional compound ’vierasmies’ that inflects in all parts with agreement
NOUN_AAKKOSELLISUUS	Dictionary class 40 back
NOUN_AAKKOSTAMINEN	Dictionary class 38 back
NOUN_AALLOT	Dictionary class 1lot plurale tantum
NOUN_AAMUKAHDEKSAN	Non-dictionary class for numeral compounds ending 8
NOUN_AAMUKOLME	Non-dictionary class for numeral compounds ending kolme
NOUN_AAMUKYMMENEN	Non-dictionary class for numeral compounds ending 10
NOUN_AAMUYHDEKSÄN	Non-dictionary class for numeral compounds ending 9
NOUN_AAMUYKSI	Non-dictionary class for numeral compounds ending yksi
NOUN_AARRE	Dictionary class 48 back re
NOUN_ACRO_AA	acronyms ending in 'a' pronounced as a letter
NOUN_ACRO_CELSIUS	The acronyms ending in a word that inflects like ‘celsius’ with s:kse type stem
NOUN_ACRO_DOLLARI	The acronyms ending in a word that inflects like ‘dollari’ with i:e type stem
NOUN_ACRO_EE	acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
NOUN_ACRO_GRAMMA	The acronyms ending in a word that inflects like ‘gramma’ with a:o type stem
NOUN_ACRO_GRAY	The acronyms ending in a word that inflects like ‘gray’ with y type stem
NOUN_ACRO_II	Acronyms that end in 'j' or 'i' pronoynced as letter
NOUN_ACRO_JOULE	The acronyms ending in a word that inflects like ‘joule’ with e type stem
NOUN_ACRO_JÄRJESTÖ	The acronyms ending in a word that inflects like ‘järjestö’ with ö type stem
NOUN_ACRO_KAHDEKSAN	
NOUN_ACRO_KAKSI	
NOUN_ACRO_KANDELA	The acronyms ending in a word that inflects like ‘kandela’ with a:0 type stem
NOUN_ACRO_KOLMAS	The acronyms ending in a word that inflects like ‘kolmas’ with s:nne type stem
NOUN_ACRO_KOLME	The acronyms ending in digit 3 pronounced as number
NOUN_ACRO_KUUSI	
NOUN_ACRO_LEHTI	The acronyms ending in a word that inflects like ‘lehti’ with i:e type stem
NOUN_ACRO_LUSIKKA	The acronyms ending in a word that inflects like ‘lusikka’ with a:o type stem
NOUN_ACRO_METRI	The acronyms ending in a word that inflects like ‘metri’ with i:e type stem
NOUN_ACRO_NELJÄ	
NOUN_ACRO_NOLLA	The acronyms ending in digit 0 pronounced as a number
NOUN_ACRO_OIKEUS	The acronyms ending in a word that inflects like ‘oikeus’ with s:de type stem
NOUN_ACRO_OK	The acronyms ending in a word that inflects like ‘ookoo’ with o:0 type stem
NOUN_ACRO_OO	Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
NOUN_ACRO_OPISTO	The acronyms ending in a word that inflects like ‘opisto’ with o type stem
NOUN_ACRO_OPPILAS	The acronyms ending in a word that inflects like ‘oppilas’ with s:a type stem
NOUN_ACRO_PUNTA	The acronyms ending in a word that inflects like ‘punta’ with a:0 type stem
NOUN_ACRO_SAIRAALA	The acronyms ending in a word that inflects like ‘punta’ with a:o type stem
NOUN_ACRO_SEITSEMÄN	
NOUN_ACRO_TUOTE	The acronyms ending in a word that inflects like ‘tuote’ with e:ee type stem
NOUN_ACRO_UU	Acronyms that end in 'q', or 'u' pronounced as a letter
NOUN_ACRO_VIISI	The acronyms ending in digit 5 pronounced as number
NOUN_ACRO_VUOSI	The acronyms ending in a word that inflects like ‘vuosi’ with i:e type stem
NOUN_ACRO_WEBER	The acronyms ending in a word that inflects like ‘weber’ with r:re type stem
NOUN_ACRO_YHDISTYS	The acronyms ending in a word that inflects like ‘yhdistys’ with s:kse type stem
NOUN_ACRO_YKSI	
NOUN_ACRO_YY	Acronym that ends in 'y' pronounced as letter
NOUN_ACRO_ZET	Acronyms that end in 'z' pronounced as letter
NOUN_ACRO_ÄKS	Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
NOUN_ACRO_ÄÄ	Acronyms that end in 'ä' pronounced as letter
NOUN_ACRO_ÖÖ	Acronyms that end in 'ö' pronounced as letter
NOUN_ACRO_Ω	Acronyms that end in ‘oomega’
NOUN_AIKA	Non-dictionary class aika
NOUN_AIVOKUOLLUT	Dictionary class 47 back
NOUN_AIVOT	Dictionary class 1o plurale tantum
NOUN_AJATAR	Dictionary class 32 tar
NOUN_ALKEET	Dictionary class jeet plurale tantum
NOUN_ALKU	Dictionary class 1ku with k:0
NOUN_ALLAS	Dictionary class 41 las
NOUN_ANTIMET	Dictionary class 31 nnin plurale tantum
NOUN_APE	Dictionary class 48 back pe
NOUN_APU	Dictionary class 1pu
NOUN_ARISTOTELES	Dictionary class 41 es back
NOUN_ARKI	Dictionary class 7 back k~j
NOUN_ARKKITEHTI	Dictionary class 5 t~d with front and back harmony acceptable
NOUN_ASEMA	Dictionary class 11 back
NOUN_ASKAR	Dictionary class 49 ar
NOUN_ASKELLIN	Dictionary class 33 back lin
NOUN_ASTE	Dictionary class 48 back
NOUN_ASU	The stems ending in u are also without variationm and the bisyllabic ones have the same simple allomorph pattern: Dictionary class 1u
NOUN_ASUKAS	Dictionary class 41 kas
NOUN_ATERIMET	Dictionary class 31 t plurale tantum
NOUN_AUER	Dictionary class 49 auer
NOUN_BÉBÉ	Dictionary class 21 e front
NOUN_BEIGNET	Dictionary class 22 e front
NOUN_BERNIE	This class includes a set of new proper nouns that get nativised a bit Dictionary class 3etä
NOUN_BESSERWISSER	Dictionary class 6 front no i
NOUN_BIDEE	Dictionary class 20 e front There’s a gap in -ii final loan stems.
NOUN_BIKINIT	Dictionary class xxx nit plurale tantum
NOUN_BORDEAUX	Dictionary class 22 o
NOUN_BRASSERIE	Dictionary class 21 i back
NOUN_BRIE	Dictionary class 21 i front
NOUN_BÄNET	Dictionary class 8 front plurale tantum
NOUN_CHACHACHA	Dictionary class 21 a The loan words that end in consonant when written but vowel when pronounced are inflected with an apostrophe ’. With half-vowels the rule is a bit shaky, but officially apostrophe is the only way.
NOUN_COWBOY	Dictionary class 21 iy
NOUN_ELIN	Dictionary class 33 front
NOUN_ELÄMÄ	Dictionary class 11 front
NOUN_EPÄILTY	Dictionary class 1lty
NOUN_ESIM.	Abbreviated noun with final full stop and no morphology. At the moment covers all nominal cases, may be split in the future
NOUN_ESQUIMAU	Dictionary class 21 o back
NOUN_FARKUT	Dictionary class 1ku plurale tantum
NOUN_FARMARIT	Dictionary class xxx it plurale tantum
NOUN_FONDUE	Dictionary class 21 ye
NOUN_FONDYY	Dictionary class 20 y
NOUN_FÄNRIKIT	
NOUN_GAY	Dictionary class 21 yi
NOUN_HAAKSI	Dictionary class 27 ksi
