new_para	doc
ADJ_KULTA	
ADJ_KULUNUT	Dictionary class 47 back
ADJ_KYLMÄJÄRKINEN	Dictionary class 38 front
ADJ_KYVYTÖN	Dictionary class 34 0~t front
ADJ_KYYTTÖ	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. 
ADJ_KÄYPÄ	
ADJ_KÖKKÖ	The quantitative k gradations with o bisyllabic ö stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_LAKO	The class for o final bisyllabic stems with optional ’ is described here, this is a subset of dictionary class ¹⁻D. 
ADJ_LATUSKA	Certain trisyllabic or longer a stems allow a lot of allomorphs and both a : o : 0 variations:
ADJ_LENKO	The adjectives with -nko stem belong to class described here, and the dictionary class was ¹⁻G.
ADJ_LEUATTOMAT	Adjectives aren't typically plural words, but there are some in the dictionaries.
ADJ_LÄHEMPI	
ADJ_LÄHTEISYYS	Dictionary class 40
ADJ_LÄMMIN	Dictionary class 34 m~p front
ADJ_LÄNTÄ	
ADJ_LÄTYSKÄ	ä:ö and ä:0 variations
ADJ_LÖPERÖ	And the trisyllabic ö stem is classified described here.
ADJ_LÖRPPÖ	The quantitative gradation of p before ö is in class described here and old dictionaries would use ¹⁻B.
ADJ_MARTO	The quantitative gradation of t after r in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
ADJ_MATALA	a:0 with optional a:e for comparative
ADJ_MATTA	The ta stem with j plurals is described here, and the dictionary class is ⁹-C.
ADJ_MELTO	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I.
ADJ_MENTY	The quantitative gradation of t after n in y stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s front form (-ty)
ADJ_MIETO	The gradation of t ~ d after o is in class described here, the dictionary class for this is ¹⁻F.
ADJ_MUU	
ADJ_MYKKÄ	
ADJ_MÄRKÄ	kä:0 variation with obligatory kä:e for comparative
ADJ_MÄTÄ	
ADJ_NELJÄS	the ordinals > 2 have s:nne stem variation, back vowel variant
ADJ_OHUT	Dictionary class 43 back
ADJ_OIKEE	colloquial versions of ea stem, lexicalised
ADJ_OPAAKKI	Stems with quantitative k gradation, i final and back harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D.
ADJ_PAHIN	Dictionary class 35 back
ADJ_PANTU	The quantitative gradation of t after n in u stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after n is in nut participle’s passive’s back form (-tu):
ADJ_PARANNELTU	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. The common u stem after l is in nut participles passive (-tu):
ADJ_PARAS	the superlative paras relexicalised
ADJ_PEEAA	
ADJ_PIENI	Dictionary class 24~26 front
ADJ_PIERTY	The quantitative gradation of t after r in y stems is in class described here, which corresponds to dictionary class ¹⁻J. The common u stem after r is in nut participle’s passive’s front fomr (-ty)
ADJ_PINKKI	Stems with quantitative k gradation, i final and front harmony are in class described here and dictionary class ⁵⁻A or ⁵⁻D. There's no back vowel version of the bisyllabic gradating -ppi form.
ADJ_PITKÄ	Adjective pitkä
ADJ_POHATTA	A-final words with long vowels and syllable boundary
ADJ_POPPA	
ADJ_PURTU	The quantitative gradation of t after r in u stems is in class described here, which corresponds to dictionary class ¹⁻J. The common u stem after r is in nut participle’s passive’s back form (-tu):
ADJ_RAITIS	Dictionary class 41 tis
ADJ_RAMPA	The pa : ma stem with e comparative and j plurals is described here, and the dictionary class is ⁹⁻H.
ADJ_REHTI	Stems with t ~ d gradation, i final and front harmony are in class described here and dictionary class ⁵⁻F. There are no adjectives with i stems with other gradations.
ADJ_REIPAS	Dictionary class 41 pas
ADJ_RIETAS	Dictionary class 41 tas
ADJ_RIIVIÖ	The front voweled stems with ö after vowels go to class described here, and used the old dictionary class ³.
ADJ_RUMA	For a:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
ADJ_RÄVÄKKÄ	kkä:k(k)ö variation with optional k in plurals
ADJ_SANKA	k:’ variation obligatory apostrophe
ADJ_SANKA	nka:ng variations
ADJ_SIPPI	Stems with quantitative p gradation, i final and front harmony are in class described here and dictionary class ⁵⁻B.
ADJ_SISIN	Dictionary class 35 front
ADJ_STYDI	The i finals with front vowel harmony go to class described here, where old dictionary classification was ⁵.
ADJ_SUIPPO	The quantitative gradation of p before o is in class described here and old dictionaries would use ¹⁻B.
ADJ_SUOMALAINEN	Dictionary class 38 back, for nationality words
ADJ_SUURI	Dictionary class 24~26 back
ADJ_SYMPPIS	Dictionary class 39
ADJ_SYYPÄÄ	
ADJ_SÄIKKY	The quantitative k gradations with y bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_SÄKKÄRÄ	ä:0 and ä:ö
ADJ_TARKKA	The ka stem with e comparative and j plurals is described here, and the dictionary class is ⁹-A or ⁹⁻D.
ADJ_TERVE	Dictionary class 48 front
ADJ_TERÄVÄ	ä:0
ADJ_TIIVIS	Dictionary class 41 is
ADJ_TOOPE	The new words with e stem have same allomorph selection as old short unchanging bisyllabic u, y, o and ö stems, and no stem-internal variation. The classification for the back vowel variant of this class is described here, and old dictionaries used the class ⁸. They also have slightly greater probability for archaic form of plural genitive
ADJ_TUHTI	Stems with t ~ d gradation, i final and back harmony are in class described here and dictionary class ⁵⁻F.
ADJ_TUMMAHKO	The words in this class ending in o belong here, the old dictionaries use class ¹. This class includes back vowel moderative derivations. N.B. the comparative derivation of moderatives is semantically awkward, but morphologically plausible.
ADJ_TURTA	
ADJ_TYHMÄ	For ä:e comparatives in a:0 class use described here. No dictionary classification or ~¹⁰, 
ADJ_TYVEN	Dictionary class 32
ADJ_TYYLIKÄS	Dictionary class 41 käs
ADJ_TYÖLLISTETTÄVÄ	The ä : 0 stem is in class described here and the old dictionary used ¹⁰ as the paradigm class.
ADJ_TYÖLÄS	Dictionary class 41 äs
ADJ_TÄYSI	Dictionary class 27 front
ADJ_UUSI	Dictionary class 27 back
ADJ_VALKAISTU	The stems ending in u are in class described here, and in old dictionaries the class is ¹. Common part of this class is formed by nut participle passive’s _back_ vowel versions after s stem verbs
ADJ_VALMIS	Dictionary class 41 is
ADJ_VAPAA	There are no other bisyllabic long vowel stems in adjectives
ADJ_VASEN	Dictionary class 36
ADJ_VELTTO	The quantitative gradation of t before o is in class described here, which was ¹⁻C in the dictionary.
ADJ_VENTO	The quantitative gradation of t after n in o stems is in class described here, which corresponds to dictionary class ¹⁻J.
ADJ_VIATON	Dictionary class 34 0~t back
ADJ_VIHANTA	The ta : na stem with a comparative and j plurals is described here, and the dictionary class is ⁹⁻J.
ADJ_VIHERIÄ	archaic iä:iö thing
ADJ_VIIPALOITU	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s back form (-tu).
ADJ_VIMMATTU	The quantitative gradation of t before u is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s back form (-ttu).
ADJ_VIRKKU	The quantitative k gradations with u bisyllabic o stem use class described here, and old dictionaries use classes ¹⁻A and ¹⁻D.
ADJ_VOIMAKAS	Dictionary class 41 kas
ADJ_VOIPA	pa:va
ADJ_VÄHÄTELTY	The quantitative gradation of t after l in o stems is in class described here, which corresponds to dictionary class ¹⁻I. As with y and t:
ADJ_VÄNKÄ	
ADJ_VÄÄRTTI	Stems with quantitative t gradation, i final and front harmony are in class described here and dictionary class ⁵⁻C. There are no bisyllabic adjectives ending in vowel and gradating -pi.
ADJ_YKSILÖITY	The gradation of t ~ d after u is in class described here, the dictionary class for this is ¹⁻F. The commonest t ~ d variation in u stems comes from nut participle’s passive’s front form (-ty).
ADJ_YLENNETTY	The quantitative gradation of t before y is in class described here, which was ¹⁻C in the dictionary. The u stems with quantitative t gradation are commonest with nut participle passive derivation’s front (-tty).
ADJ_ÄLLISTYNYT	Dictionary class 47 front
ADJ_ÖYKKÄRI	The i stems with trisyllabic allomorph sets have class described here, and dictionary class of ⁶. There are no adjectives acting like nouns where i-final nominatives have singular e stems.
DIGITS	Digits are constructed as several cyclic structures: integers, decimals or roman numerals. Zero alone works quite differently
DIGITS	Digit strings inflect with colons, lot like abbreviations.
DIGITS_BACK_CLIT	Digits clitics after : or possessive
DIGITS_BACK_CLIT_OPT	Digits clitics after : or possessive optionally
DIGITS_BACK_POSS	Digits possessives after :
DIGITS_BACK_POSS_AN	Digits possessives after : with an
DIGITS_BACK_POSS_AN_OBL	Digits possessives after : obligatorily
DIGITS_BACK_POSS_AN_OPT	Digits possessives after : optionally
DIGITS_BACK_POSS_EN	Digits possessives after : with en to back clitics
DIGITS_BACK_POSS_EN_OBL	Digits possessives after : obligatorily
DIGITS_BACK_POSS_EN_OPT	Digits possessives after : optionally
DIGITS_BACK_POSS_OPT	Digits possessives after : optionally
DIGITS_COMPOUND	Digits compounding with hyphen
DIGITS_DECIMAL_LOOP	Decimal digit strings start with any number of digits 0 to 9, followed by decimal separator comma. The decimal dot may be allowed as substandard variant.
DIGITS_DECIMAL_LOOP_FINAL	The decimal digit strings end in any number of digits 0 to 9, inflected along the last part.
DIGITS_DECIMAL_LOOP_FINAL_SUB	The decimal digit strings with dot may be allowed as sub-standard option with respective analysis.
DIGITS_ENSIMMÄINEN	The digit string ending in 1. pronounced as first
DIGITS_FRONT_CLIT	Digits clitics after : or possessive
DIGITS_FRONT_CLIT_OPT	Digits clitics after : or possessive optionally
DIGITS_FRONT_POSS	Digits possessives after :
DIGITS_FRONT_POSS_EN	Digits possessives after : with en to front clitics
DIGITS_FRONT_POSS_EN_OBL	Digits possessives after : obligatorily
DIGITS_FRONT_POSS_EN_OPT	Digits possessives after : optionally
DIGITS_FRONT_POSS_OPT	Digits possessives after : optionally
DIGITS_FRONT_POSS_ÄN	Digits possessives after : with än
DIGITS_FRONT_POSS_ÄN_OBL	Digits possessives after : obligatorily
DIGITS_FRONT_POSS_ÄN_OPT	Digits possessives after : optionally
DIGITS_ILLIARD_LOOP	The digit strings that end in 10 to 12 + 6n 0's are inflected alike
DIGITS_ILLION_LOOP	The digit strings that end in 6 to 9 + 6n 0's are inflected alike
DIGITS_INT_LOOP	Integers can be constructed from any number of digits, ending in 1-9, followed by any number of 0's. Initial 0's are rare, but not totally unexpected
DIGITS_KAHDEKSAN	The digit strings ending in digit 8 pronounced as number
DIGITS_KAKSI	The digit strings ending in digit 2 pronounced as number
DIGITS_KOLMAS	The digit string ending in 3, 6, 8, 00 or 2 pronounced as ordinal
DIGITS_KOLME	The digit strings ending in digit 3 pronounced as number
DIGITS_KUUSI	The digit strings ending in digit 6 pronounced as number
DIGITS_KYMMENEN	The digit string ending in 0 pronounced as tens
DIGITS_MILJARDI	The digit string ending in 0's pronounced as milliards
DIGITS_MILJOONA	The digit string ending in 0's pronounced as millions
DIGITS_NELJÄ	The digit strings ending in digit 4 pronounced as number
DIGITS_NELJÄS	The digit string ending in 4, 5, 7, 9, 0, or 1. pronounced as ordinal
DIGITS_NOLLA	The digit strings ending in digit 0 pronounced as number
DIGITS_ROMANS	Roman numerals are composed the symbols M, D, C, L, X, V, I in ascending scale and some combinations, they denote ordinal numbers and inflect like ones.
DIGITS_ROMANS_ENSIMMÄINEN	The roman digit string ending in I, IV, V, VII, IX, X or 
DIGITS_ROMANS_HUNDREDS	Hundreds can be followed by anything but thousands:
DIGITS_ROMANS_ONES	Ones come alone
DIGITS_ROMANS_TENS	Tens can be followed by ones:
DIGITS_ROMANS_THOUSANDS	Thousands can be followed by any of other parts
DIGITS_ROMANS_TOINEN	The roman digit string ending in II, III, VI, VIII, C, L or M
DIGITS_SATA	The digit string ending in 00 pronounced as hundreds
DIGITS_SEITSEMÄN	The digit strings ending in digit 7 pronounced as number
DIGITS_TOINEN	The digit string ending in 2. pronounced as second
DIGITS_TUHAT	The digit string ending in 000 pronounced as thousands
DIGITS_VIISI	The digit strings ending in digit 5 pronounced as number
DIGITS_YHDEKSÄN	The digit strings ending in digit 9 pronounced as number
DIGITS_YKSI	The digit strings ending in digit 1 pronounced as number
INTERJECTION	Interjections are mainly parts of spoken language that are minimal turns in dialogue, curses, onomatopoeia and such.
NOUN	Noun is the part-of-speech for words which require declination in number and case.
NOUN_AAKKOSELLISUUS	Dictionary class 40 back
NOUN_AAKKOSTAMINEN	Dictionary class 38 back
NOUN_AALLOT	Dictionary class 1lot plurale tantum
NOUN_AAMUKAHDEKSAN	Non-dictionary class for numeral compounds ending 8
NOUN_AAMUKOLME	Non-dictionary class for numeral compounds ending kolme
NOUN_AAMUKYMMENEN	Non-dictionary class for numeral compounds ending 10
NOUN_AAMUYHDEKSÄN	Non-dictionary class for numeral compounds ending 9
NOUN_AAMUYKSI	Non-dictionary class for numeral compounds ending yksi
NOUN_AARRE	Dictionary class 48 back re
NOUN_ACRO_AA	acronyms ending in 'a' pronounced as a letter
NOUN_ACRO_BACK_CLIT	acronym's back clitics, e.g. ':ko'
NOUN_ACRO_BACK_CLIT_OPT	acronym's back clitics optionally
NOUN_ACRO_BACK_POSS	acronym's possessives, e.g. ':ni', to optional back clitics
NOUN_ACRO_BACK_POSS_AN	acronym's possessives including ':an'
NOUN_ACRO_BACK_POSS_AN_OPT	acronym's back possessive incl. ':an' optionally
NOUN_ACRO_BACK_POSS_CLIT_OPT	acronym's back possessive or clitic optionally
NOUN_ACRO_BACK_POSS_EN	acronym's possessives including ':en', to back clitics
NOUN_ACRO_BACK_POSS_EN_OBL	acronym's back possessive incl. 'en' obligatorily
NOUN_ACRO_BACK_POSS_EN_OPT	acronym's back possessive incl. 'en' optionally
NOUN_ACRO_COMPOUND	acronym compounding with hyphen
NOUN_ACRO_EE	acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
NOUN_ACRO_FRONT_CLIT	acronym's back clitics, e.g. ':kö'
NOUN_ACRO_FRONT_CLIT_OPT	acronym's front clitics optionall
NOUN_ACRO_FRONT_POSS	acronym's possessives, e.g. ':ni', to optional front clitics
NOUN_ACRO_FRONT_POSS_CLIT_OPT	acronym's front possessive or clitic optionally
NOUN_ACRO_FRONT_POSS_EN	acronym's possessives including ':en', to front clitics
NOUN_ACRO_FRONT_POSS_EN_OBL	acronym's front possessive incl. 'en' obligatorily
NOUN_ACRO_FRONT_POSS_EN_OPT	acronym's front possessive incl. 'en' optionally
NOUN_ACRO_FRONT_POSS_ÄN	acronym's possessives including ':än'
NOUN_ACRO_FRONT_POSS_ÄN_OPT	acronym's front possessive incl. 'än' optionally
NOUN_ACRO_II	Acronyms that end in 'j' or 'i' pronoynced as letter
NOUN_ACRO_KAHDEKSAN	
NOUN_ACRO_KAKSI	
NOUN_ACRO_KOLME	The acronyms ending in digit 3 pronounced as number
NOUN_ACRO_KUUSI	
NOUN_ACRO_NELJÄ	
NOUN_ACRO_OO	Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
NOUN_ACRO_SEITSEMÄN	
NOUN_ACRO_UU	Acronyms that end in 'q', or 'u' pronounced as a letter
NOUN_ACRO_VIISI	The acronyms ending in digit 5 pronounced as number
NOUN_ACRO_YHDEKSÄN	
NOUN_ACRO_YKSI	
NOUN_ACRO_YY	Acronym that ends in 'y' pronounced as letter
NOUN_ACRO_ZET	Acronyms that end in 'z' pronounced as letter
NOUN_ACRO_ÄKS	Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
NOUN_ACRO_ÄÄ	Acronyms that end in 'ä' pronounced as letter
NOUN_ACRO_ÖÖ	Acronyms that end in 'ö' pronounced as letter
NOUN_AHDET	
NOUN_AHVEN	Dictionary class 32 back
NOUN_AIKA	Non-dictionary class aika
NOUN_AIVOKUOLLUT	Dictionary class 47 back
NOUN_AIVOT	Dictionary class 1o plurale tantum
NOUN_AJATAR	Dictionary class 32 tar
NOUN_ALKEET	Dictionary class jeet plurale tantum
NOUN_ALLAS	Dictionary class 41 las
NOUN_ALTIS	
NOUN_ANTIMET	Dictionary class 31 nnin plurale tantum
NOUN_APE	Dictionary class 48 back pe
NOUN_APU	Dictionary class 1pu
NOUN_ARISTOTELES	Dictionary class 41 es back
NOUN_ARKI	Dictionary class 7 back k~j
NOUN_ASKAR	Dictionary class 49 ar
NOUN_ASKELLIN	Dictionary class 33 back lin
NOUN_ASTE	Dictionary class 48 back
NOUN_ASU	The stems ending in u are also without variationm and the bisyllabic ones have the same simple allomorph pattern: Dictionary class 1u
NOUN_ASUKAS	Dictionary class 41 kas
NOUN_ATERIMET	Dictionary class 31 t plurale tantum
NOUN_AUER	Dictionary class 49 auer
NOUN_BACK_CLIT	Noun clitics
NOUN_BACK_CLIT_OPT	Noun clitics optionally
NOUN_BACK_GENITIVE_IDEN	Noun genitive iden suffix to possessives
NOUN_BACK_GENITIVE_IEN	Noun genitive ien suffix to possessives
NOUN_BACK_GENITIVE_IN	Noun genitive in suffix to back possessives
NOUN_BACK_GENITIVE_ITTEN	Noun genitive itten suffix to possessives
NOUN_BACK_GENITIVE_JEN	Noun genitive jen suffix to possessives
NOUN_BACK_GENITIVE_TEN	Noun genitive ten suffix to back possessives
NOUN_BACK_ILLATIVE_AN	Noun illative an suffix
NOUN_BACK_ILLATIVE_EN	Noun illative en suffix to back possessives
NOUN_BACK_ILLATIVE_HAN	Noun illative han suffix
NOUN_BACK_ILLATIVE_HEN	Noun illative hen suffix to back possessives
NOUN_BACK_ILLATIVE_HIN	Noun illative hin suffix to back possessives
NOUN_BACK_ILLATIVE_HON	Noun illative hon suffix
NOUN_BACK_ILLATIVE_HUN	Noun illative hun suffix
NOUN_BACK_ILLATIVE_IHIN	Noun illative ihin suffix to back possessives
NOUN_BACK_ILLATIVE_IIN	Noun illative iin suffix to back possessives
NOUN_BACK_ILLATIVE_IN	Noun illative in suffix to back possessives
NOUN_BACK_ILLATIVE_ISIIN	Noun illative isiin suffix to back possessives
NOUN_BACK_ILLATIVE_ON	Noun illative on suffix to back possessives
NOUN_BACK_ILLATIVE_SEEN	Noun illative seen suffix to back possessives
NOUN_BACK_ILLATIVE_UN	Noun illative un suffix
NOUN_BACK_NOMINATIVE	Noun singular nominative to back possessives and clitics
NOUN_BACK_PARTITIVE_A	Noun partitive a suffix
NOUN_BACK_PARTITIVE_A_AN	Noun partitive a suffix with aan possessive
NOUN_BACK_PARTITIVE_IA	Noun partitive ia suffix 
NOUN_BACK_PARTITIVE_ITA	Noun partitive ita suffix
NOUN_BACK_PARTITIVE_JA	Noun partitive ja suffix
NOUN_BACK_PARTITIVE_TA	Noun partitive ta suffix
NOUN_BACK_PLNOM_CLIT	The plural nominative attaches to singular stem. For plural words it is also the form that is used for dictionary lookups
NOUN_BACK_PLURALS	Noun back suffixes
NOUN_BACK_POSS	Noun possessives
NOUN_BACK_POSS_AN	Noun possessives with aan
NOUN_BACK_POSS_AN_OPT	Noun possessives with aan optionally
NOUN_BACK_POSS_EN	Noun possessives with een to back clitics
NOUN_BACK_POSS_EN_OBL	Noun possessives obligatorily
NOUN_BACK_POSS_EN_OPT	Noun possessives with een to back clitics optionally
NOUN_BACK_POSS_OPT	Noun possessives optionally
NOUN_BACK_SINGULARS	Noun back suffixes
NOUN_BACK_STRONG_PLURALS	Noun back strong plural suffixes
NOUN_BACK_STRONG_SINGULARS	Noun back strong singular suffixes
NOUN_BACK_WEAK_PLURALS	Noun back weak pluar suffixes
NOUN_BACK_WEAK_SINGULARS	Noun back weak singular suffixes
NOUN_BÉBÉ	Dictionary class 21 e front
NOUN_BEIGNET	Dictionary class 22 e front
NOUN_BERNIE	This class includes a set of new proper nouns that get nativised a bit Dictionary class 3etä
NOUN_BESSERWISSER	Dictionary class 6 front no i
NOUN_BIDEE	Dictionary class 20 e front There’s a gap in -ii final loan stems.
NOUN_BIKINIT	Dictionary class xxx nit plurale tantum
NOUN_BORDEAUX	Dictionary class 22 o
NOUN_BRASSERIE	Dictionary class 21 i back
NOUN_BRIE	Dictionary class 21 i front
NOUN_BÄNET	Dictionary class 8 front plurale tantum
NOUN_CAMUS	Dictionary class 22 y
NOUN_CHACHACHA	Dictionary class 21 a The loan words that end in consonant when written but vowel when pronounced are inflected with an apostrophe ’. With half-vowels the rule is a bit shaky, but officially apostrophe is the only way.
NOUN_COMPOUND	Noun compounding optional hyphen
NOUN_COMPOUND_0	Noun compounds without linking element
NOUN_COMPOUND_IDEN	Noun compounds via plural genitive itten
NOUN_COMPOUND_IEN	Noun compounds via plural genitive ien
NOUN_COMPOUND_IN	Noun compounds via plural genitive in
NOUN_COMPOUND_ITTEN	Noun compounds via plural genitive itten
NOUN_COMPOUND_JEN	Noun compounds via plural genitive jen
NOUN_COMPOUND_N	Noun compounds via singular genitive n
NOUN_COMPOUND_S	Noun compounds via linking compositive s
NOUN_COMPOUND_TEN	Noun compounds via plural genitive ten
NOUN_COWBOY	Dictionary class 21 iy
NOUN_EKKE	
NOUN_ELIN	Dictionary class 33 front
NOUN_EMÄNTÄ	Dictionary class 10 front t~n
NOUN_EPÄILTY	Dictionary class 1lty
NOUN_EUGENE	
NOUN_FARKUT	Dictionary class 1ku plurale tantum
NOUN_FARMARIT	Dictionary class xxx it plurale tantum
NOUN_FONDUE	Dictionary class 21 ye
NOUN_FONDYY	Dictionary class 20 y
NOUN_FRONT_CLIT	Noun clitics
NOUN_FRONT_CLIT_OPT	Noun clitics optionally
NOUN_FRONT_GENITIVE_IDEN	Noun genitive iden suffix to possessives
NOUN_FRONT_GENITIVE_IEN	Noun genitive ien suffix to possessives
NOUN_FRONT_GENITIVE_IN	Noun genitive in suffix to front possessives
NOUN_FRONT_GENITIVE_ITTEN	Noun genitive itten suffix to possessives
NOUN_FRONT_GENITIVE_JEN	Noun genitive jen suffix to possessives
NOUN_FRONT_GENITIVE_TEN	Noun genitive ten suffix to front possessives
NOUN_FRONT_ILLATIVE_EN	Noun illative en suffix to front possessives
NOUN_FRONT_ILLATIVE_HEN	Noun illative hen suffix to front possessives
NOUN_FRONT_ILLATIVE_HIN	Noun hin suffix to front possessives
NOUN_FRONT_ILLATIVE_HYN	Noun illative hyn suffix
NOUN_FRONT_ILLATIVE_HÄN	Noun illative hän suffix
NOUN_FRONT_ILLATIVE_HÖN	Noun illative hön suffix
NOUN_FRONT_ILLATIVE_IHIN	Noun illative ihin suffix to front possessives
NOUN_FRONT_ILLATIVE_IIN	Noun illative iin suffix to front possessives
NOUN_FRONT_ILLATIVE_IN	Noun illative in suffix to front possessives
NOUN_FRONT_ILLATIVE_ISIIN	Noun illative isiin suffix to front possessives
NOUN_FRONT_ILLATIVE_SEEN	Noun illative seen suffix to front possessives
NOUN_FRONT_ILLATIVE_YN	Noun illative yn suffix
NOUN_FRONT_ILLATIVE_ÄN	Noun illative än suffix
NOUN_FRONT_ILLATIVE_ÖN	Noun illative suffix
NOUN_FRONT_NOMINATIVE	Noun singular nominative to front possessives and clitis
NOUN_FRONT_PARTITIVE_ITÄ	Noun partitive itä suffix
NOUN_FRONT_PARTITIVE_IÄ	Noun partitive iä suffix
NOUN_FRONT_PARTITIVE_JÄ	Noun partitive jä suffix
NOUN_FRONT_PARTITIVE_TÄ	Noun partitive tä suffix
NOUN_FRONT_PARTITIVE_Ä	Noun partitive ä suffix
NOUN_FRONT_PARTITIVE_Ä_ÄN	Noun partitive ä suffix with ään possessive
NOUN_FRONT_PLNOM_CLIT	The plural nominative attaches to singular stem. For plural words it is also the form that is used for dictionary lookups
NOUN_FRONT_PLURALS	Noun front suffixes
NOUN_FRONT_POSS	Noun possessives
NOUN_FRONT_POSS_EN	Noun possessives with een to front clitics
NOUN_FRONT_POSS_EN_OBL	Noun possessives obligatorily
NOUN_FRONT_POSS_EN_OPT	Noun possessives with een to front clitics optionally
NOUN_FRONT_POSS_OPT	Noun possessives optionally
NOUN_FRONT_POSS_ÄN	Noun possessives with ään
NOUN_FRONT_POSS_ÄN_OPT	Noun possessives with ään optionally
NOUN_FRONT_SINGULARS	Noun front suffixes
NOUN_FRONT_STRONG_PLURALS	Noun front strong plural suffixes
NOUN_FRONT_STRONG_SINGULARS	Noun front strong singular suffixes
NOUN_FRONT_WEAK_PLURALS	Noun front weak plural suffixes
NOUN_FRONT_WEAK_SINGULARS	Noun front weak singular suffixes
NOUN_FÄNRIKIT	
NOUN_GAY	Dictionary class 21 yi
NOUN_HAAKSI	Dictionary class 27 ksi
NOUN_HAI	Dictionary class 18 i back
NOUN_HAIT	
NOUN_HAMMAS	Dictionary class 41 mas
NOUN_HAPPI	Dictionary class 7 back p~0
NOUN_HAPPO	Dictionary class 1po
NOUN_HEITIN	Dictionary class 33 front tin
NOUN_HENKI	Dictionary class 7 front k~g
