Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS_BACK_CLIT_OPT	0	0	#	DIGITS_BACK_CLIT
DIGITS_FRONT_POSS_EN_OPT	0	0	DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_EN	DIGITS_FRONT_CLIT	#
DIGITS_FRONT_POSS	O3	%>nsä	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Opl1	%>mme	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Opl2	%>nne	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_OPT	0	0	DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT	#
DIGITS_FRONT_POSS	Osg1	%>ni	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS	Osg2	%>si	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_ÄN	O3	%>än	DIGITS_FRONT_CLIT_OPT
DIGITS_FRONT_POSS_ÄN_OBL	0	0	DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_ÄN
DIGITS_FRONT_POSS_ÄN_OPT	0	0	DIGITS_FRONT_POSS	DIGITS_FRONT_POSS_ÄN	DIGITS_FRONT_CLIT	#
