Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_PUNTA	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_PUNTA	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	0	0	ACRO_COMPOUND
ACRO_PUNTA	Nsg|Xpar	%:aa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Npl|Xpar	%:ia	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_PUNTA	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_PUNTA	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_PUNTA	Npl|Xill	%:iin	ACRO_BACK_POSS_CLIT_OPT
ACRO_PUNTA	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_PUNTA	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_PUNTA	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xnom	0	#
ACRO_PUNTA	Npl|Xgen	%:ien	ACRO_BACK_POSS_CLIT_OPT
ACRO_PUNTA	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_PUNTA	Nsg|Xill	%:aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_UU	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_UU	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	0	0	ACRO_COMPOUND
ACRO_UU	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_UU	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_UU	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_UU	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_UU	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_UU	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_UU	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xill	%:hun	ACRO_BACK_POSS_CLIT_OPT
ACRO_UU	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xnom	0	#
ACRO_UU	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_UU	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_ÄÄ	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄÄ	Npl|Xpar	%:itä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xill	%:ihin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄÄ	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xgen	%:iden	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	0	0	ACRO_COMPOUND
ACRO_ÄÄ	Nsg|Xpar	%:tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_ÄÄ	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄÄ	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄÄ	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xnom	0	#
ACRO_ÄÄ	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xill	%:hän	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_YY	Npl|Xpar	%:itä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xill	%:ihin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YY	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_YY	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_YY	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xgen	%:iden	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YY	0	0	ACRO_COMPOUND
ACRO_YY	Nsg|Xpar	%:tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_YY	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_YY	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YY	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YY	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_YY	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xnom	0	#
ACRO_YY	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_YY	Nsg|Xill	%:hyn	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Nsg|Xpar	%:ää	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄKS	Npl|Xill	%:iin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Nsg|Xill	%:ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄKS	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	0	0	ACRO_COMPOUND
ACRO_ÄKS	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Npl|Xpar	%:iä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_ÄKS	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄKS	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄKS	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xnom	0	#
ACRO_ÄKS	Npl|Xgen	%:ien	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_ZET	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_ZET	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_ZET	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_ZET	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_ZET	0	0	ACRO_COMPOUND
ACRO_ZET	Nsg|Xpar	%:aa	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_ZET	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_ZET	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_ZET	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_ZET	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_ZET	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_ZET	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_ZET	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xgen	%:jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xnom	0	#
ACRO_ZET	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xpar	%:ja	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xill	%:aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_OHMI	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_OHMI	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_OHMI	0	0	ACRO_COMPOUND
ACRO_OHMI	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_OHMI	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_OHMI	Nsg|Xpar	%:a	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_OHMI	Nsg|Xill	%:iin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_OHMI	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_OHMI	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xnom	0	#
ACRO_OHMI	Npl|Xgen	%:ien	ACRO_BACK_POSS_CLIT_OPT
ACRO_OHMI	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_OHMI	Npl|Xpar	%:ja	ACRO_BACK_POSS_AN_OPT
ACRO_YKSI	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xtra	%:ikse	ACRO_FRONT_POSS_EN_OBL
ACRO_YKSI	Npl|Xill	%:iin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xtra	%:iksi	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Nsg|Xall	%:lle	ACRO_FRONT_POSS_EN_OPT
ACRO_YKSI	Nsg|Xgen	%:n	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xpar	%:tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xnom	%:t	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Npl|Xpar	%:iä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xins	%:in	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xnom	%:	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YKSI	Nsg|Xill	%:een	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Nsg|Xtra	%:kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YKSI	Nsg|Xtra	%:ksi	ACRO_FRONT_CLIT_OPT
ACRO_YKSI	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_YKSI	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xnom	0	#
ACRO_YKSI	Npl|Xgen	%:ien	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YKSI	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YKSI	Xcom	%:ine	ACRO_FRONT_POSS_EN_OPT
ACRO_EURO	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_EURO	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_EURO	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_EURO	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_EURO	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_EURO	0	0	ACRO_COMPOUND
ACRO_EURO	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_EURO	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_EURO	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_EURO	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_EURO	Nsg|Xpar	%:a	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_EURO	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
ACRO_EURO	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_EURO	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xgen	%:jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_EURO	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xnom	0	#
ACRO_EURO	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xpar	%:ja	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xill	%:oon	ACRO_BACK_POSS_CLIT_OPT
ACRO_NOLLA	0	0	ACRO_KAHDEKSAN
ACRO_OO	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_OO	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_OO	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT
ACRO_OO	Nsg|Xgen	%:n	ACRO_BACK_CLIT_OPT
ACRO_OO	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	0	0	ACRO_COMPOUND
ACRO_OO	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT
ACRO_OO	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_OO	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_OO	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_OO	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_OO	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL
ACRO_OO	Nsg|Xill	%:hon	ACRO_BACK_POSS_CLIT_OPT
ACRO_OO	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT
