Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_DOLLARI	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_DOLLARI	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_DOLLARI	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_DOLLARI	Nsg|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_DOLLARI	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xnom	0	#
ACRO_DOLLARI	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_DOLLARI	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_DOLLARI	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_DOLLARI	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_DOLLARI	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_EE	0	0	ACRO_COMPOUND
ACRO_EE	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_EE	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_EE	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_EE	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_EE	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_EE	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_EE	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_EE	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_EE	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_EE	Nsg|Xill	%:>hen	ACRO_FRONT_POSS_CLIT_OPT
ACRO_EE	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xnom	0	#
ACRO_EE	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_EE	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_EE	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_EE	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_EE	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_EURO	0	0	ACRO_COMPOUND
ACRO_EURO	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_EURO	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xgen	%:>jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_EURO	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_EURO	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_EURO	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_EURO	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_EURO	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_EURO	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_EURO	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_EURO	Nsg|Xill	%:>oon	ACRO_BACK_POSS_CLIT_OPT
ACRO_EURO	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xnom	0	#
ACRO_EURO	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_EURO	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_EURO	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_EURO	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_EURO	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_GRAMMA	0	0	ACRO_COMPOUND
ACRO_GRAMMA	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_GRAMMA	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xgen	%:>jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAMMA	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAMMA	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_GRAMMA	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_GRAMMA	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_GRAMMA	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_GRAMMA	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_GRAMMA	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_GRAMMA	Nsg|Xill	%:>aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAMMA	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xnom	0	#
ACRO_GRAMMA	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_GRAMMA	Nsg|Xpar	%:>aa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAMMA	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_GRAMMA	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_GRAMMA	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_GRAY	0	0	ACRO_COMPOUND
ACRO_GRAY	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT	ACRO_FRONT_POSS_EN_OPT
ACRO_GRAY	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xgen	%:>i>den	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xgen	%:>i>tten	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xins	%:>i>n	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Npl|Xpar	%:>i>ta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL	ACRO_FRONT_POSS_EN_OBL
ACRO_GRAY	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT	ACRO_FRONT_POSS_EN_OPT
ACRO_GRAY	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xgen	%:>n	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:>hon	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:>hun	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:>hyn	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:>hön	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xnom	0	#
ACRO_GRAY	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_FRONT_POSS	ACRO_BACK_CLIT	ACRO_FRONT_CLIT
ACRO_GRAY	Nsg|Xpar	%:>ta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL	ACRO_FRONT_POSS_EN_OBL
ACRO_GRAY	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT	ACRO_FRONT_POSS_EN_OPT
ACRO_II	0	0	ACRO_COMPOUND
ACRO_II	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_II	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_II	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_II	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_II	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_II	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_II	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_II	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_II	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_II	Nsg|Xill	%:>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_II	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xnom	0	#
ACRO_II	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_II	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_II	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_II	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_II	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_JOULE	0	0	ACRO_COMPOUND
ACRO_JOULE	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_JOULE	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xgen	%:>jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Npl|Xill	%:>i>in	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_JOULE	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_JOULE	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Nsg|Xill	%:>een	ACRO_BACK_POSS_CLIT_OPT
ACRO_JOULE	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xnom	0	#
ACRO_JOULE	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_JOULE	Nsg|Xpar	%:>a	ACRO_BACK_POSS_AN_OPT
ACRO_JOULE	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_JOULE	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_JOULE	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_JÄRJESTÖ	0	0	ACRO_COMPOUND
ACRO_JÄRJESTÖ	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_JÄRJESTÖ	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:>i>tten	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xgen	%:>jen	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xpar	%:>jä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_JÄRJESTÖ	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_JÄRJESTÖ	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xill	%:>öön	ACRO_FRONT_POSS_CLIT_OPT
ACRO_JÄRJESTÖ	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xnom	0	#
ACRO_JÄRJESTÖ	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_JÄRJESTÖ	Nsg|Xpar	%:>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_JÄRJESTÖ	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_JÄRJESTÖ	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_JÄRJESTÖ	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_KAHDEKSAN	0	0	ACRO_COMPOUND
ACRO_KAHDEKSAN	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_KAHDEKSAN	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
