Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_BACK_CLIT	Qko|Qpa	{MB}ko{MB}pa	#
ACRO_BACK_CLIT	Qko|Qs	{MB}ko{MB}s	#
ACRO_BACK_CLIT	Qpa	{MB}pa	#
ACRO_BACK_CLIT	Qpa|Qhan	{MB}pa{MB}han	#
ACRO_BACK_CLIT	Qpa|Qkaan	{MB}pa{MB}kaan	#
ACRO_BACK_CLIT	Qpa|Qkin	{MB}pa{MB}kin	#
ACRO_BACK_CLIT	Qpa|Qko	{MB}pa{MB}ko	#
ACRO_BACK_CLIT	Qpa|Qs	{MB}pa{MB}s	#
ACRO_BACK_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}de	ACRO_BACK_POSS
ACRO_BACK_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}den	ACRO_BACK_CLIT_OPT
ACRO_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}e	ACRO_BACK_POSS
ACRO_BACK_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	ACRO_BACK_CLIT_OPT
ACRO_BACK_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tte	ACRO_BACK_POSS
ACRO_BACK_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tten	ACRO_BACK_CLIT_OPT
ACRO_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}e	ACRO_BACK_POSS
ACRO_BACK_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}en	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_AN	Nsg|Xill	a{MB}a	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_AN	Nsg|Xill	a{MB}an	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_EN	Nsg|Xill	e{MB}e	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_EN	Nsg|Xill	e{MB}en	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_HAN	Nsg|Xill	{MB}ha	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_HAN	Nsg|Xill	{MB}han	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_HEN	Nsg|Xill	{MB}he	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_HEN	Nsg|Xill	{MB}hen	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_HIN	Nsg|Xill	{MB}hi	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_HIN	Nsg|Xill	{MB}hin	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_HON	Nsg|Xill	{MB}ho	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_HON	Nsg|Xill	{MB}hon	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_HUN	Nsg|Xill	{MB}hu	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_HUN	Nsg|Xill	{MB}hun	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}i	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_IN	Nsg|Xill	i{MB}i	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_IN	Nsg|Xill	i{MB}in	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_ON	Nsg|Xill	o{MB}o	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_ON	Nsg|Xill	o{MB}on	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_SEEN	Nsg|Xill	{MB}see	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_SEEN	Nsg|Xill	{MB}seen	ACRO_BACK_CLIT_OPT
ACRO_BACK_ILLATIVE_UN	Nsg|Xill	u{MB}u	ACRO_BACK_POSS
ACRO_BACK_ILLATIVE_UN	Nsg|Xill	u{MB}un	ACRO_BACK_CLIT_OPT
ACRO_BACK_PARTITIVE_A	Nsg|Xpar	{MB}a	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_PARTITIVE_IA	Npl|Xpar	{MB}i{MB}a	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_PARTITIVE_ITA	Npl|Xpar	{MB}i{MB}ta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_PARTITIVE_JA	Npl|Xpar	{MB}j{MB}a	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_PARTITIVE_TA	Nsg|Xpar	{MB}ta	ACRO_BACK_POSS_AN_OPT
ACRO_BACK_POSS_AN	O3	{MB}an	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_AN_OPT			ACRO_BACK_POSS	ACRO_BACK_POSS_AN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_CLIT_OPT			ACRO_BACK_POSS	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_EN	O3	{MB}en	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_EN_OBL			ACRO_BACK_POSS	ACRO_BACK_POSS_EN
ACRO_BACK_POSS_EN_OPT			ACRO_BACK_POSS	ACRO_BACK_POSS_EN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS	O3	{MB}nsa	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl1	{MB}mme	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl2	{MB}nne	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg1	{MB}ni	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg2	{MB}si	ACRO_BACK_CLIT_OPT
ACRO_BACK_SG_NOM	Nsg|Xnom		#
ACRO_COMPOUND	B←	-	#
ACRO_COMPOUND	Bc	-	NOUN	ADJECTIVE	SUFFIX
ACRO_FRONT_CASES	Npl|Xabe	{MB}i{MB}ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xabl	{MB}i{MB}ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xade	{MB}i{MB}llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xall	{MB}i{MB}lle	ACRO_FRONT_POSS_EN_OPT
ACRO_FRONT_CASES	Npl|Xela	{MB}i{MB}stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xess	{MB}i{MB}nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xill	{MB}i{MB}hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_FRONT_CASES	Npl|Xine	{MB}i{MB}ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Npl|Xins	{MB}i{MB}n	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_CASES	Npl|Xnom	{MB}t	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_CASES	Npl|Xtra	{MB}i{MB}kse	ACRO_FRONT_POSS_EN_OBL
ACRO_FRONT_CASES	Npl|Xtra	{MB}i{MB}ksi	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_CASES	Nsg|Xabe	{MB}ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xabl	{MB}ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xade	{MB}llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xall	{MB}lle	ACRO_FRONT_POSS_EN_OPT
ACRO_FRONT_CASES	Nsg|Xela	{MB}stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xess	{MB}nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xgen	{MB}n	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_CASES	Nsg|Xine	{MB}ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_CASES	Nsg|Xnom	{MB}	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_FRONT_CASES	Nsg|Xtra	{MB}kse	ACRO_FRONT_POSS_EN_OBL
ACRO_FRONT_CASES	Nsg|Xtra	{MB}ksi	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_CASES	Xcom	{MB}i{MB}ne	ACRO_FRONT_POSS_EN_OPT
ACRO_FRONT_CLIT_OPT			#	ACRO_FRONT_CLIT
ACRO_FRONT_CLIT	Qhan	{MB}hän	#
ACRO_FRONT_CLIT	Qhan|Qkaan	{MB}hän{MB}kään	#
ACRO_FRONT_CLIT	Qhan|Qko	{MB}hän{MB}kö	#
ACRO_FRONT_CLIT	Qhan|Qpa	{MB}hän{MB}pä	#
ACRO_FRONT_CLIT	Qkaan	{MB}kään	#
ACRO_FRONT_CLIT	Qkaan|Qhan	{MB}kään{MB}hän	#
ACRO_FRONT_CLIT	Qkaan|Qkin	{MB}kään{MB}kin	#
ACRO_FRONT_CLIT	Qkaan|Qko	{MB}kään{MB}kö	#
ACRO_FRONT_CLIT	Qkaan|Qpa	{MB}kään{MB}pä	#
ACRO_FRONT_CLIT	Qkin	{MB}kin	#
ACRO_FRONT_CLIT	Qkin|Qhan	{MB}kin{MB}hän	#
ACRO_FRONT_CLIT	Qkin|Qkaan	{MB}kin{MB}kään	#
ACRO_FRONT_CLIT	Qkin|Qko	{MB}kin{MB}kö	#
ACRO_FRONT_CLIT	Qkin|Qpa	{MB}kin{MB}pä	#
ACRO_FRONT_CLIT	Qko	{MB}kö	#
ACRO_FRONT_CLIT	Qko|Qhan	{MB}kö{MB}hän	#
ACRO_FRONT_CLIT	Qko|Qkaan	{MB}kö{MB}kään	#
ACRO_FRONT_CLIT	Qko|Qkin	{MB}kö{MB}kin	#
ACRO_FRONT_CLIT	Qko|Qpa	{MB}kö{MB}pä	#
ACRO_FRONT_CLIT	Qko|Qs	{MB}kö{MB}s	#
ACRO_FRONT_CLIT	Qpa	{MB}pä	#
ACRO_FRONT_CLIT	Qpa|Qhan	{MB}pä{MB}hän	#
ACRO_FRONT_CLIT	Qpa|Qkaan	{MB}pä{MB}kään	#
ACRO_FRONT_CLIT	Qpa|Qkin	{MB}pä{MB}kin	#
ACRO_FRONT_CLIT	Qpa|Qko	{MB}pä{MB}kö	#
ACRO_FRONT_CLIT	Qpa|Qs	{MB}pä{MB}s	#
ACRO_FRONT_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}de	ACRO_FRONT_POSS
ACRO_FRONT_GENITIVE_IDEN	Npl|Xgen	{MB}i{MB}den	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}e	ACRO_FRONT_POSS
ACRO_FRONT_GENITIVE_IEN	Npl|Xgen	{MB}i{MB}en	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tte	ACRO_FRONT_POSS
ACRO_FRONT_GENITIVE_ITTEN	Npl|Xgen	{MB}i{MB}tten	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}e	ACRO_FRONT_POSS
ACRO_FRONT_GENITIVE_JEN	Npl|Xgen	{MB}j{MB}en	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_EN	Nsg|Xill	e{MB}e	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_EN	Nsg|Xill	e{MB}en	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_HEN	Nsg|Xill	{MB}he	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_HEN	Nsg|Xill	{MB}hen	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_HIN	Nsg|Xill	{MB}hi	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_HIN	Nsg|Xill	{MB}hin	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_HYN	Nsg|Xill	{MB}hy	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_HYN	Nsg|Xill	{MB}hyn	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_HÄN	Nsg|Xill	{MB}hä	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_HÄN	Nsg|Xill	{MB}hän	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_HÖN	Nsg|Xill	{MB}hö	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_HÖN	Nsg|Xill	{MB}hön	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}i	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_IIN	Npl|Xill	{MB}i{MB}in	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_IN	Nsg|Xill	i{MB}i	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_IN	Nsg|Xill	i{MB}in	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_SEEN	Nsg|Xill	{MB}see	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_SEEN	Nsg|Xill	{MB}seen	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_YN	Nsg|Xill	y{MB}y	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_YN	Nsg|Xill	y{MB}yn	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_ÄN	Nsg|Xill	ä{MB}ä	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_ÄN	Nsg|Xill	ä{MB}än	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_ILLATIVE_ÖN	Nsg|Xill	ö{MB}ö	ACRO_FRONT_POSS
ACRO_FRONT_ILLATIVE_ÖN	Nsg|Xill	ö{MB}ön	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_PARTITIVE_ITÄ	Npl|Xpar	{MB}i{MB}tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_PARTITIVE_IÄ	Npl|Xpar	{MB}i{MB}ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_PARTITIVE_JÄ	Npl|Xpar	{MB}j{MB}ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_PARTITIVE_TÄ	Nsg|Xpar	{MB}tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_PARTITIVE_Ä	Nsg|Xpar	{MB}ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_FRONT_POSS_CLIT_OPT			ACRO_FRONT_POSS	ACRO_FRONT_CLIT	#
ACRO_FRONT_POSS_EN	O3	{MB}en	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_EN_OBL			ACRO_FRONT_POSS	ACRO_FRONT_POSS_EN
ACRO_FRONT_POSS_EN_OPT			ACRO_FRONT_POSS	ACRO_FRONT_POSS_EN	ACRO_FRONT_CLIT	#
ACRO_FRONT_POSS	O3	{MB}nsä	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Opl1	{MB}mme	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Opl2	{MB}nne	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Osg1	{MB}ni	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Osg2	{MB}si	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_ÄN	O3	{MB}än	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_ÄN_OPT			ACRO_FRONT_POSS	ACRO_FRONT_POSS_ÄN	ACRO_FRONT_CLIT	#
ACRO_FRONT_SG_NOM	Nsg|Xnom		#
