Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_BACK_CLIT_OPT	0	0	#	ACRO_BACK_CLIT
ACRO_FRONT_CLIT	Qko|Qhan	>kö>hän	#
ACRO_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
ACRO_FRONT_CLIT	Qko|Qkin	>kö>kin	#
ACRO_FRONT_CLIT	Qko|Qpa	>kö>pä	#
ACRO_FRONT_CLIT	Qko|Qs	>kö>s	#
ACRO_FRONT_CLIT	Qpa	>pä	#
ACRO_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
ACRO_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
ACRO_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
ACRO_FRONT_CLIT	Qpa|Qko	>pä>kö	#
ACRO_FRONT_CLIT	Qpa|Qs	>pä>s	#
ACRO_FRONT_POSS_CLIT_OPT	0	0	ACRO_FRONT_POSS	ACRO_FRONT_CLIT	#
ACRO_FRONT_POSS_EN	O3	>en	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_EN_OBL	0	0	ACRO_FRONT_POSS	ACRO_FRONT_POSS_EN
ACRO_FRONT_POSS_EN_OPT	0	0	ACRO_FRONT_POSS	ACRO_FRONT_POSS_EN	ACRO_FRONT_CLIT	#
ACRO_FRONT_POSS	O3	>nsä	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Opl1	>mme	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Opl2	>nne	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Osg1	>ni	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS	Osg2	>si	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_ÄN	O3	>än	ACRO_FRONT_CLIT_OPT
ACRO_FRONT_POSS_ÄN_OPT	0	0	ACRO_FRONT_POSS	ACRO_FRONT_POSS_ÄN	ACRO_FRONT_CLIT	#
