Incoming morph	analyses	stem part	continuations...	#<- HEADERS
A_BACK_CLIT_OPT	0	0	#	A_BACK_CLIT
A_FRONT_GENITIVE_IDEN	Npl|Xgen	ide	A_FRONT_POSS
A_FRONT_GENITIVE_IDEN	Npl|Xgen	iden	A_FRONT_CLIT_OPT
A_FRONT_GENITIVE_IEN	Npl|Xgen	ie	A_FRONT_POSS
A_FRONT_GENITIVE_IEN	Npl|Xgen	ien	A_FRONT_CLIT_OPT
A_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	i	A_FRONT_POSS
A_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	in	A_FRONT_CLIT_OPT
A_FRONT_GENITIVE_ITTEN	Npl|Xgen	itte	A_FRONT_POSS
A_FRONT_GENITIVE_ITTEN	Npl|Xgen	itten	A_FRONT_CLIT_OPT
A_FRONT_GENITIVE_JEN	Npl|Xgen	je	A_FRONT_POSS
A_FRONT_GENITIVE_JEN	Npl|Xgen	jen	A_FRONT_CLIT_OPT
A_FRONT_GENITIVE_TEN	Npl|Xgen	te	A_FRONT_POSS
A_FRONT_GENITIVE_TEN	Npl|Xgen	ten	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_EN	Nsg|Xill	e	A_FRONT_POSS
A_FRONT_ILLATIVE_EN	Nsg|Xill	en	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_HIN	Nsg|Xill	hi	A_FRONT_POSS
A_FRONT_ILLATIVE_HIN	Nsg|Xill	hin	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_HYN	Nsg|Xill	hy	A_FRONT_POSS
A_FRONT_ILLATIVE_HYN	Nsg|Xill	hyn	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_HÄN	Nsg|Xill	hä	A_FRONT_POSS
A_FRONT_ILLATIVE_HÄN	Nsg|Xill	hän	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_IHIN	Npl|Xill	ihi	A_FRONT_POSS
A_FRONT_ILLATIVE_IHIN	Npl|Xill	ihin	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_IIN	Npl|Xill	ii	A_FRONT_POSS
A_FRONT_ILLATIVE_IIN	Npl|Xill	iin	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_IN	Nsg|Xill	i	A_FRONT_POSS
A_FRONT_ILLATIVE_IN	Nsg|Xill	in	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_ISIIN	Npl|Xill	isii	A_FRONT_POSS
A_FRONT_ILLATIVE_ISIIN	Npl|Xill	isiin	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_SEEN	Nsg|Xill	see	A_FRONT_POSS
A_FRONT_ILLATIVE_SEEN	Nsg|Xill	seen	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_YN	Nsg|Xill	y	A_FRONT_POSS
A_FRONT_ILLATIVE_YN	Nsg|Xill	yn	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_ÄN	Nsg|Xill	ä	A_FRONT_POSS
A_FRONT_ILLATIVE_ÄN	Nsg|Xill	än	A_FRONT_CLIT_OPT
A_FRONT_ILLATIVE_ÖN	Nsg|Xill	ö	A_FRONT_POSS
A_FRONT_ILLATIVE_ÖN	Nsg|Xill	ön	A_FRONT_CLIT_OPT
A_FRONT_NOMINATIVE	Nsg|Xnom	0	A_FRONT_CLIT_OPT
A_FRONT_PARTITIVE_ITÄ	Npl|Xpar	itä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_PARTITIVE_IÄ	Npl|Xpar	iä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_PARTITIVE_JÄ	Npl|Xpar	jä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_PARTITIVE_TÄ	Nsg|Xpar	tä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_PARTITIVE_Ä_NONSTD	Nsg|Xpar|Unonstd	ä	A_FRONT_POSS_CLIT_OPT
A_FRONT_PARTITIVE_Ä	Nsg|Xpar	ä	A_FRONT_POSS_CLIT_OPT
A_FRONT_PARTITIVE_Ä_ÄN	Nsg|Xpar	ä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_PLNOM_CLIT	Npl|Xnom	t	A_FRONT_CLIT_OPT
A_FRONT_PLURALS	0	0	A_FRONT_STRONG_PLURALS	A_FRONT_WEAK_PLURALS
A_FRONT_POSS_CLIT_OPT	0	0	A_FRONT_POSS	A_FRONT_CLIT	#
A_FRONT_POSS_EN_CLIT_OPT	0	0	A_FRONT_POSS	A_FRONT_POSS_EN	A_FRONT_CLIT	#
A_FRONT_POSS_EN	O3	en	A_FRONT_CLIT_OPT
A_FRONT_POSS_EN_OBL	0	0	A_FRONT_POSS	A_FRONT_POSS_EN
A_FRONT_POSS	O3	nsä	A_FRONT_CLIT_OPT
A_FRONT_POSS	Opl1	mme	A_FRONT_CLIT_OPT
A_FRONT_POSS	Opl2	nne	A_FRONT_CLIT_OPT
A_FRONT_POSS	Osg1	ni	A_FRONT_CLIT_OPT
A_FRONT_POSS	Osg2	si	A_FRONT_CLIT_OPT
A_FRONT_POSS_ÄN_CLIT_OPT	0	0	A_FRONT_POSS	A_FRONT_POSS_ÄN	A_FRONT_CLIT	#
A_FRONT_POSS_ÄN	O3	än	A_FRONT_CLIT_OPT
A_FRONT_SINGULARS	0	0	A_FRONT_STRONG_SINGULARS	A_FRONT_WEAK_SINGULARS
A_FRONT_STRONG_PLURALS	Npl|Xess	inä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_STRONG_PLURALS	Xcom	ine	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_STRONG_SINGULARS	Npl|Xnom	0	A_FRONT_POSS
A_FRONT_STRONG_SINGULARS	Nsg|Xess	nä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_STRONG_SINGULARS	Nsg|Xgen	0	A_FRONT_POSS
A_FRONT_STRONG_SINGULARS	Nsg|Xnom	0	A_FRONT_POSS
A_FRONT_SUPERLATIVE	Din|Csup	i	A_FRONT_SUPERLATIVE_STEMS
A_FRONT_SUPERLATIVE_STEMS	0	mm	A_FRONT_WEAK_PLURALS
A_FRONT_SUPERLATIVE_STEMS	0	mmä	A_FRONT_WEAK_SINGULARS
A_FRONT_SUPERLATIVE_STEMS	0	mp	A_FRONT_STRONG_PLURALS	A_FRONT_PARTITIVE_IÄ	A_FRONT_GENITIVE_IEN	A_FRONT_ILLATIVE_IIN
A_FRONT_SUPERLATIVE_STEMS	0	mpä	A_FRONT_STRONG_SINGULARS	A_FRONT_ILLATIVE_ÄN	A_FRONT_GENITIVE_IN	A_FRONT_PARTITIVE_Ä_NONSTD
A_FRONT_SUPERLATIVE_STEMS	0	n	A_FRONT_NOMINATIVE	A_FRONT_PARTITIVE_TÄ	A_FRONT_GENITIVE_TEN
A_FRONT_WEAK_PLURALS	Npl|Xabe	ittä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xabl	iltä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xade	illä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xall	ille	A_FRONT_POSS_EN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xela	istä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xine	issä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xins	in	A_FRONT_CLIT_OPT
A_FRONT_WEAK_PLURALS	Npl|Xtra	ikse	A_FRONT_POSS_EN_OBL
A_FRONT_WEAK_PLURALS	Npl|Xtra	iksi	A_FRONT_CLIT_OPT
A_FRONT_WEAK_SINGULARS	0	0	A_FRONT_PLNOM_CLIT
A_FRONT_WEAK_SINGULARS	Nsg|Xabe	ttä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xabl	ltä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xade	llä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xall	lle	A_FRONT_POSS_EN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xela	stä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xgen	n	A_FRONT_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xine	ssä	A_FRONT_POSS_ÄN_CLIT_OPT
A_FRONT_WEAK_SINGULARS	Nsg|Xtra	kse	A_FRONT_POSS_EN_OBL
A_FRONT_WEAK_SINGULARS	Nsg|Xtra	ksi	A_FRONT_CLIT_OPT	A_FRONT_CLIT_OPT
