Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PCLE_FRONT_CLIT_KA_S	Qka|Qpa|Qhan	%>käpähän	#
PCLE_FRONT_CLIT_KA_S	Qka|Qpa|Qs	%>käpäs	#
PCLE_FRONT_CLIT_KA_S	Qka|Qs	%>käs	#
PCLE_FRONT_CLIT_KA_S	Qs	%>s	#
PCLE_FRONT_CLIT_OPT	0	0	#	PCLE_FRONT_CLIT
PCLE_FRONT_CLIT	Qhan	%>hän	#
PCLE_FRONT_CLIT	Qhan|Qkaan	%>hänkään	#
PCLE_FRONT_CLIT	Qhan|Qko	%>hänkö	#
PCLE_FRONT_CLIT	Qhan|Qpa	%>hänpä	#
PCLE_FRONT_CLIT	Qkaan	%>kään	#
PCLE_FRONT_CLIT	Qkaan|Qhan	%>käänhän	#
PCLE_FRONT_CLIT	Qkaan|Qkin	%>käänkin	#
PCLE_FRONT_CLIT	Qkaan|Qko	%>käänkö	#
PCLE_FRONT_CLIT	Qkaan|Qpa	%>käänpä	#
PCLE_FRONT_CLIT	Qkin	%>kin	#
PCLE_FRONT_CLIT	Qkin|Qhan	%>kinhän	#
PCLE_FRONT_CLIT	Qkin|Qkaan	%>kinkään	#
PCLE_FRONT_CLIT	Qkin|Qko	%>kinkö	#
PCLE_FRONT_CLIT	Qkin|Qpa	%>kinpä	#
PCLE_FRONT_CLIT	Qko	%>kö	#
PCLE_FRONT_CLIT	Qko|Qhan	%>köhän	#
PCLE_FRONT_CLIT	Qko|Qkaan	%>kökään	#
PCLE_FRONT_CLIT	Qko|Qkin	%>kökin	#
PCLE_FRONT_CLIT	Qko|Qpa	%>köpä	#
PCLE_FRONT_CLIT	Qko|Qs	%>kös	#
PCLE_FRONT_CLIT	Qpa	%>pä	#
PCLE_FRONT_CLIT	Qpa|Qhan	%>pähän	#
PCLE_FRONT_CLIT	Qpa|Qkaan	%>päkään	#
PCLE_FRONT_CLIT	Qpa|Qkin	%>päkin	#
PCLE_FRONT_CLIT	Qpa|Qko	%>päkö	#
PCLE_FRONT_CLIT	Qpa|Qs	%>päs	#
PCLE_FRONT_POSS_EN	O3	%>en	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_EN_OBL	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_EN
PCLE_FRONT_POSS_EN_OPT	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_EN	PCLE_FRONT_CLIT	#
PCLE_FRONT_POSS	O3	%>nsä	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Opl1	%>mme	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Opl2	%>nne	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Osg1	%>ni	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS	Osg2	%>si	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_ÄN	O3	%>än	PCLE_FRONT_CLIT_OPT
PCLE_FRONT_POSS_ÄN_OBL	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_ÄN
PCLE_FRONT_POSS_ÄN_OPT	0	0	PCLE_FRONT_POSS	PCLE_FRONT_POSS_ÄN	PCLE_FRONT_CLIT	#
PCLE_HYVILLÄÄN	0	0	PCLE_FRONT_POSS_ÄN_OBL
PCLE_IKINÄ	0	0	PCLE_FRONT_POSS_ÄN_OPT
PCLE_ILKOSILLAAN	0	0	PCLE_BACK_POSS_AN_OBL
PCLE_ISTUALLEEN	0	0	PCLE_BACK_POSS_EN_OBL
PCLE_KOTONA	0	0	PCLE_BACK_POSS_AN_OPT
PCLE_JO	0	0	PCLE_BACK_CLIT_KO	#
PCLE_JONNE	0	0	PCLE_BACK_CLIT_OPT	PCLE_BACK_CLIT_KA
PCLE_KUHUN	0	0	PCLE_BACK_CLIT_OPT	PCLE_BACK_CLIT_KA_S
PCLE_LEVÄLLEEN	0	0	PCLE_FRONT_POSS_EN_OBL
PCLE_VAAN	0	0	#
PCLE_LISÄKSI	0	e	PCLE_FRONT_POSS_EN_OBL
PCLE_LISÄKSI	0	i	PCLE_FRONT_CLIT_OPT
PCLE_MITEN	0	0	PCLE_FRONT_CLIT_OPT	PCLE_FRONT_CLIT_KA_S
PCLE_NOPEASTI	0	0	PCLE_BACK_CLIT_OPT
PCLE_NÄHDEN	0	te	PCLE_FRONT_POSS
PCLE_NÄHDEN	0	den	PCLE_FRONT_CLIT_OPT
PCLE_NÄKYVIIN	0	0	PCLE_FRONT_POSS
PCLE_NÄKYVIIN	0	n	PCLE_FRONT_CLIT_OPT
PCLE_TYHMÄSTI	0	0	PCLE_FRONT_CLIT_OPT
PCLE_VALTAAN	0	0	PCLE_BACK_POSS
PCLE_VALTAAN	0	n	PCLE_BACK_CLIT_OPT
PCLE_VUOKSI	0	e	PCLE_BACK_POSS_EN_OBL
PCLE_VUOKSI	0	i	PCLE_BACK_CLIT_OPT
PCLE_YLIPÄÄNSÄ	0	0	PCLE_FRONT_POSS
PCLE_YLLE	0	0	PCLE_FRONT_POSS_EN_OPT
