# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	»j	N_MAKKARA
V_BACK_DERIV_PCPS	Cmaton	>maton	#
V_BACK_DERIV_PCPS	Dma	»m	A_AALTOILEVA
V_BACK_DERIV_PCPS	Dmaton|Duus	»mattomuu	N_AAKKOSELLISUUS
V_BACK_DERIV_PCPS	Dmaton	»mat	A_VIATON
V_BACK_DERIV_PCPS	Dminen	»mi	N_AAKKOSTAMINEN
V_BACK_DERIV_PCPS	Iminen	>minen	#
V_BACK_DERIV_PCPS	Vact|Cva|Npl	>va>t	#
V_BACK_DERIV_PCPS	Vact|Cva|Nsg	>va	#
V_BACK_DERIV_PCPS	Dva|Dinen	»vai	N_AAKKOSTAMINEN
V_BACK_DERIV_PCPS	Dva	»v	A_AALTOILEVA
V_BACK_DERIV_TUUS	Dtu|Duus	»tuu	N_AAKKOSELLISUUS
V_BACK_DERIV_U	Du	»u	N_SEIKKAILU
V_BACK_DERIV_VUUS	Dva|Duus	»vuu	N_AAKKOSELLISUUS
V_BACK_EINF	Vact|Ie|Xine	>e>ssa	V_BACK_POSS_AN_OPT
V_BACK_EINF	Vact|Ie|Xins	>e>n	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	>kaa>tten	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	>kaa>tte	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	>kaa>mi	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	>kaa>ni	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Topt|Ppl1|Uarch	>koo>mme	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Topt|Psg2|Uarch	>koo>tte	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ncon	>ko	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl1	>kaa>mme	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl2	>kaa	V_BACK_CLIT_S_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl3	>koo>t	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Psg3	>koo>n	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE			V_BACK_IMPERATIVE_ARCHAIC
V_BACK_INSTRUCTIVE_POSS	Npl|Xins	>i	V_BACK_POSS
V_BACK_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg1|Uarch	>on	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg2|Uarch	>os	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg1|Uarch	kon	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg2|Uarch	kos	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg1|Uarch	lon	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg2|Uarch	los	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg1|Uarch	non	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg2|Uarch	nos	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg1|Uarch	ron	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg2|Uarch	ros	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg1|Uarch	son	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg2|Uarch	sos	V_BACK_CLIT_OPT
V_BACK_PASSIVE			V_BACK_PASSIVE_DIAL
V_BACK_PASSIVE_DIAL	Vpss|Tcond|Ppe4|Ncon|Udial	>ta>is	V_BACK_CLIT_OPT
V_BACK_PASSIVE_DIAL	Vpss|Tpast|Ppe4|Udial	>tii	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Dtava	»tav	A_SUOLISTETTAVA
V_BACK_PASSIVE_D	Vpss|Tpres|Ppe4	>daan	V_BACK_CLIT_S_OPT
V_BACK_PASSIVE_D	Vpss|Tpres|Ppe4|Ncon	>da	V_BACK_CLIT_OPT
V_BACK_PASSIVE_L	Vpss|Tpres|Ppe4	>laan	V_BACK_CLIT_S_OPT
V_BACK_PASSIVE_L	Vpss|Tpres|Ppe4|Ncon	>la	V_BACK_CLIT_OPT
V_BACK_PASSIVE_N	Vpss|Tpres|Ppe4	>naan	V_BACK_CLIT_S_OPT
V_BACK_PASSIVE_N	Vpss|Tpres|Ppe4|Ncon	>na	V_BACK_CLIT_OPT
V_BACK_PASSIVE_R	Vpss|Tpres|Ppe4|Ncon	>ra	V_FRONT_CLIT_OPT
V_BACK_PASSIVE_R	Vpss|Tpres|Ppe4	>raan	V_BACK_CLIT_S_OPT
V_BACK_PASSIVE_T	Vpss|Tpres|Ppe4|Ncon	>ta	V_BACK_CLIT_OPT
V_BACK_PASSIVE_T	Vpss|Tpres|Ppe4	>taan	V_BACK_CLIT_S_OPT
V_BACK_PASSIVE	Vpss|Cva|Npl	>ta>va>t	#
V_BACK_PASSIVE	Vpss|Cva|Nsg	>ta>va	#
V_BACK_PASSIVE	Vpss|Ie|Xine	>ta>e>ssa	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Ie|Xins	>ta>e>n	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Ima|Xins	>ta>man	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tcond|Ppe4|Ncon	>ta>isi	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tcond|Ppe4	>ta>isiin	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Timp|Ppe4|Ncon	>ta>ko	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Timp|Ppe4	>ta>koon	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpast|Ppe4	>tiin	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpot|Ppe4|Ncon	>ta>ne	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpot|Ppe4	>ta>neen	V_BACK_CLIT_OPT
V_BACK_POSS_AN	O3	>an	V_BACK_CLIT_OPT
V_BACK_POSS_AN_OBL			V_BACK_POSS	V_BACK_POSS_AN
V_BACK_POSS_AN_OPT			V_BACK_POSS	V_BACK_POSS_AN	V_BACK_CLIT_OPT
V_BACK_POSS_EN	O3	>en	V_BACK_CLIT_OPT
V_BACK_POSS_EN_OBL			V_BACK_POSS	V_BACK_POSS_EN
V_BACK_POSS	O3	>nsa	V_BACK_CLIT_OPT
V_BACK_POSS	Opl1	>mme	V_BACK_CLIT_OPT
V_BACK_POSS	Opl2	>nne	V_BACK_CLIT_OPT
V_BACK_POSS_OPT			V_BACK_POSS	#
V_BACK_POSS	Osg1	>ni	V_BACK_CLIT_OPT
V_BACK_POSS	Osg2	>si	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Dnut	»l	A_KULUNUT
V_BACK_POTENTIAL_L	Vact|Cnut|Npl	>lee>t	#
V_BACK_POTENTIAL_L	Vact|Cnut|Nsg	>lut	#
V_BACK_POTENTIAL_L	Vact|Tpast|Npl|Ncon	>lee>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpast|Nsg|Ncon	>lut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ncon	>le	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl1	>lem>me	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl2	>let>te	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl3	>le>vat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg1	>le>n	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg2	>le>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg3	>le>e	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Dnut	»n	A_KULUNUT
V_BACK_POTENTIAL_N	Vact|Cnut|Npl	>nee>t	#
V_BACK_POTENTIAL_N	Vact|Cnut|Nsg	>nut	#
V_BACK_POTENTIAL_N	Vact|Tpast|Npl|Ncon	>nee>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpast|Nsg|Ncon	>nu>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ncon	>ne>	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl1	>ne>mme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl2	>ne>tte	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl3	>ne>vat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg1	>ne>n	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg2	>ne>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg3	>ne>e	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Dnut	»r	A_KULUNUT
V_BACK_POTENTIAL_R	Vact|Cnut|Npl	>ree>t	#
V_BACK_POTENTIAL_R	Vact|Cnut|Nsg	>ru>t	#
V_BACK_POTENTIAL_R	Vact|Tpast|Npl|Ncon	>ree>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpast|Nsg|Ncon	>ru>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ncon	>re	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl1	>re>mme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl2	>re>tte	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl3	>re>vat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg1	>re>n	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg2	>re>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg3	>re>e	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Dnut	»s	A_KULUNUT
V_BACK_POTENTIAL_S	Vact|Cnut|Npl	>see>t	#
V_BACK_POTENTIAL_S	Vact|Cnut|Nsg	>sut	#
V_BACK_POTENTIAL_S	Vact|Tpast|Npl|Ncon	>see>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpast|Nsg|Ncon	>sut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ncon	>se	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl1	>se>mme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl2	>se>tte	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl3	>se>vat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg1	>se>n	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg2	>se>t	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg3	>se>e	V_BACK_CLIT_OPT
V_BACK_STRONG_PAST	Vact|Tpast|Ppl3	>i>vat	V_BACK_CLIT_OPT
V_BACK_STRONG_PAST	Vact|Tpast|Psg3	>i	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Dmaisilla	»maisilla	V_BACK_POSS_AN_OBL
V_BACK_STRONG_PRESENT	Vact|Ima|Xabe	>ma>tta	V_BACK_POSS_AN_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xade	>ma>lla	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xela	>ma>sta	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xill	>ma>an	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xine	>ma>ssa	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xins	>ma	V_BACK_POSS
V_BACK_STRONG_PRESENT	Vact|Ima|Xins	>ma>n	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Tpres|Ppl3	>vat	V_BACK_CLIT_OPT
V_BACK_TUPCP_0	Dtu	»	A_VIMMATTU
V_BACK_TUPCP_0	Vpss|Cnut|Npl	>u>t	#
V_BACK_TUPCP_0	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_0	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_D	Dtu	»	A_VIIPALOITU
V_BACK_TUPCP_D	Vpss|Cnut|Npl	>dut	#
V_BACK_TUPCP_D	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_D	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_L	Dtu	»	A_PARANNELTU
V_BACK_TUPCP_L	Vpss|Cnut|Npl	>lu>t	#
V_BACK_TUPCP_L	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_L	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_N	Dtu	»	A_PANTU
V_BACK_TUPCP_N	Vpss|Cnut|Npl	>nu>t	#
V_BACK_TUPCP_N	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_N	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_R	Dtu	»	A_PURTU
V_BACK_TUPCP_R	Vpss|Cnut|Npl	>ru>t	#
V_BACK_TUPCP_R	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_R	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_STRONG	Dtu	%»tu	A_VALKAISTU
V_BACK_TUPCP_STRONG	Vpss|Cnut|Npl	>tu>t	#
V_BACK_TUPCP_STRONG	Vpss|Cnut|Nsg	>tu	#
V_BACK_TUPCP_STRONG	Vpss|Tpast|Ppe4|Ncon	>tu	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST			V_WEAK_PAST_DIAL_CLIT_KS
V_BACK_WEAK_PAST	Vact|Tpast|Ppl1	>i>mme	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Ppl2	>i>tte	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Psg1	>i>n	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Psg2	>i>t	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT			V_WEAK_PRESENT_DIAL_CLIT_KS
V_BACK_WEAK_PRESENT	Vact|Timp|Psg2		V_BACK_CLIT_S_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ncon		V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ppl1	>mme	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ppl2	>tte	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Psg1	>n	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Psg2	>t	V_BACK_CLIT_OPT
V_FRONT_3SG_E	Vact|Tpres|Psg3	>e	V_FRONT_CLIT_OPT
V_FRONT_3SG_I	Vact|Tpres|Psg3	>i	V_FRONT_CLIT_OPT
V_FRONT_3SG_Y	Vact|Tpres|Psg3	>y	V_FRONT_CLIT_OPT
V_FRONT_3SG_Ä	Vact|Tpres|Psg3	>ä	V_FRONT_CLIT_OPT
V_FRONT_3SG_Ö	Vact|Tpres|Psg3	>ö	V_FRONT_CLIT_OPT
V_FRONT_AINF	Vact|Ia|Xlat	>ä	V_FRONT_CLIT_OPT
V_FRONT_AINF	Vact|Ia|Xtra	>ä>kse	V_FRONT_POSS_EN_OBL
V_FRONT_CLIT_OPT			V_FRONT_CLIT	#
V_FRONT_CLIT	Qhan	>hän	#
V_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
V_FRONT_CLIT	Qhan|Qko	>hän>kö	#
V_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
V_FRONT_CLIT	Qkaan	>kään	#
V_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
V_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
V_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
V_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
V_FRONT_CLIT	Qkin	>kin	#
V_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
V_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
V_FRONT_CLIT	Qkin|Qko	>kin>kö	#
V_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
V_FRONT_CLIT	Qko	>kö	#
V_FRONT_CLIT	Qko|Qhan	>kö>hän	#
V_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
V_FRONT_CLIT	Qko|Qkin	>kö>kin	#
V_FRONT_CLIT	Qko|Qpa	>kö>pä	#
V_FRONT_CLIT	Qko|Qs	>kö>s	#
V_FRONT_CLIT	Qko|Udial	>ks	#
V_FRONT_CLIT	Qpa	>pä	#
V_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
V_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
V_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
V_FRONT_CLIT	Qpa|Qko	>pä>kö	#
V_FRONT_CLIT	Qpa|Qs	>pä>s	#
V_FRONT_CLIT_S_OPT			V_FRONT_CLIT	V_FRONT_CLIT_S	#
V_FRONT_CLIT_S	Qs	>s	#
V_FRONT_CONDITIONAL	Vact|Tcond|Ncon	>isi	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ncon|Udial	>is	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl1	>isi>mme	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl2	>isi>tte	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl3	>isi>vät	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg1	>isi>n	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg2	>isi>t	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg3	>isi	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg3|Udial	>is	V_FRONT_CLIT_OPT
V_FRONT_DERIV_CAUSATIVE	Dtattaa	»tat	V_RÄPSYTTÄÄ
V_FRONT_DERIV_CAUSATIVE	Dtatuttaa	»tatut	V_RÄPSYTTÄÄ
V_FRONT_DERIV_CAUSATIVE	Dttaa	»t	V_RÄPSYTTÄÄ
V_FRONT_DERIV_PCPS	Cma|Npl	>mä>t	#
V_FRONT_DERIV_PCPS	Cma|Nsg	>mä	V_FRONT_INSTRUCTIVE_POSS	#
V_FRONT_DERIV_PCPS	Cmaton	>mätön	#
V_FRONT_DERIV_PCPS	Dma	»m	A_TYÖLLISTETTÄVÄ
V_FRONT_DERIV_PCPS	Dmaton|Duus	»mättömyy	N_KÖYHYYS
V_FRONT_DERIV_PCPS	Dmaton	»mät	A_KYVYTÖN
V_FRONT_DERIV_PCPS	Dminen	»mi	N_KYLKIÄINEN
V_FRONT_DERIV_PCPS	Dva|Dinen	»väi	N_KYLKIÄINEN
V_FRONT_DERIV_PCPS	Dva	»v	A_TYÖLLISTETTÄVÄ
V_FRONT_DERIV_PCPS	Iminen	>minen	#
V_FRONT_DERIV_PCPS	Vact|Cva|Npl	>vä>t	#
V_FRONT_DERIV_PCPS	Vact|Cva|Nsg	>vä	#
V_FRONT_DERIV_TYYS	Dtu|Duus	»tyy	N_KÖYHYYS
V_FRONT_DERIV_Y	Du	»y	N_VEHKEILY
V_FRONT_EINF	Vact|Ie|Xine	>e>ssä	V_FRONT_POSS_AN_OPT
V_FRONT_EINF	Vact|Ie|Xins	>en	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	>kää>tten	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	>kää>tte	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	>kää>ni	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	>kää>mi	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Topt|Ppl1|Uarch	>köö>mme	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Topt|Psg2|Uarch	>köö>tte	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ncon	>kö	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl1	>kää>mme	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl2	>kää	V_FRONT_CLIT_S_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl3	>köö>t	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Psg3	>köö>n	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE			V_FRONT_IMPERATIVE_ARCHAIC
V_FRONT_INSTRUCTIVE_POSS	Cpos|Npl|Xins	>i	V_FRONT_POSS
V_FRONT_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg1|Uarch	>ön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg2|Uarch	>ös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg1|Uarch	>kön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg2|Uarch	>kös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg1|Uarch	>lön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg2|Uarch	>lös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg1|Uarch	>nön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg2|Uarch	>nös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg1|Uarch	rön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg2|Uarch	rös	V_FRONT_CLIT_OPT
