Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	j	N_MAKKARA
V_BACK_IMPERATIVE	Vact|Timp|Psg3	koon	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	0	0	V_BACK_IMPERATIVE_ARCHAIC
V_BACK_INSTRUCTIVE_POSS	Npl|Xins	i	V_BACK_POSS
V_BACK_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg1|Uarch	on	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg2|Uarch	os	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg1|Uarch	kon	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg2|Uarch	kos	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg1|Uarch	lon	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg2|Uarch	los	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg1|Uarch	non	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg2|Uarch	nos	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg1|Uarch	ron	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg2|Uarch	ros	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg1|Uarch	son	V_BACK_CLIT_OPT
V_BACK_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg2|Uarch	sos	V_BACK_CLIT_OPT
V_BACK_PASSIVE	0	0	V_BACK_PASSIVE_DIAL
V_BACK_PASSIVE_DIAL	Vpss|Tcond|Ppe4|Ncon|Udial	tais	V_BACK_CLIT_OPT
V_BACK_PASSIVE_DIAL	Vpss|Tpast|Ppe4|Udial	tii	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Dtava	tav	A_SUOLISTETTAVA
V_BACK_PASSIVE_D	Vpss|Tpres|Ppe4	daan	V_BACK_CLIT_OPT
V_BACK_PASSIVE_D	Vpss|Tpres|Ppe4|Ncon	da	V_BACK_CLIT_OPT
V_BACK_PASSIVE_L	Vpss|Tpres|Ppe4	laan	V_BACK_CLIT_OPT
V_BACK_PASSIVE_L	Vpss|Tpres|Ppe4|Ncon	la	V_BACK_CLIT_OPT
V_BACK_PASSIVE_N	Vpss|Tpres|Ppe4	naan	V_BACK_CLIT_OPT
V_BACK_PASSIVE_N	Vpss|Tpres|Ppe4|Ncon	na	V_BACK_CLIT_OPT
V_BACK_PASSIVE_R	Vpss|Tpres|Ppe4|Ncon	ra	V_FRONT_CLIT_OPT
V_BACK_PASSIVE_R	Vpss|Tpres|Ppe4	raan	V_FRONT_CLIT_OPT
V_BACK_PASSIVE_T	Vpss|Tpres|Ppe4|Ncon	ta	V_BACK_CLIT_OPT
V_BACK_PASSIVE_T	Vpss|Tpres|Ppe4	taan	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Cva|Npl	tavat	#
V_BACK_PASSIVE	Vpss|Cva|Nsg	tava	#
V_BACK_PASSIVE	Vpss|Ie|Xine	taessa	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Ie|Xins	taen	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Ima|Xins	taman	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tcond|Ppe4|Ncon	taisi	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tcond|Ppe4	taisiin	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Timp|Ppe4|Ncon	tako	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Timp|Ppe4	takoon	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpast|Ppe4	tiin	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpot|Ppe4|Ncon	tane	V_BACK_CLIT_OPT
V_BACK_PASSIVE	Vpss|Tpot|Ppe4	taneen	V_BACK_CLIT_OPT
V_BACK_POSS_AN	O3	an	V_BACK_CLIT_OPT
V_BACK_POSS_AN_OBL	0	0	V_BACK_POSS	V_BACK_POSS_AN
V_BACK_POSS_AN_OPT	0	0	V_BACK_POSS	V_BACK_POSS_AN	#
V_BACK_POSS_EN	O3	en	V_BACK_CLIT_OPT
V_BACK_POSS_EN_OBL	0	0	V_BACK_POSS	V_BACK_POSS_EN
V_BACK_POSS	O3	nsa	V_BACK_CLIT_OPT
V_BACK_POSS	Opl1	mme	V_BACK_CLIT_OPT
V_BACK_POSS	Opl2	nne	V_BACK_CLIT_OPT
V_BACK_POSS_OPT	0	0	V_BACK_POSS	#
V_BACK_POSS	Osg1	ni	V_BACK_CLIT_OPT
V_BACK_POSS	Osg2	si	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Dnut	l	A_KULUNUT
V_BACK_POTENTIAL_L	Vact|Cnut|Npl	leet	#
V_BACK_POTENTIAL_L	Vact|Cnut|Nsg	lut	#
V_BACK_POTENTIAL_L	Vact|Tpast|Ncon|Npl	leet	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpast|Ncon|Nsg	lut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ncon	le	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl1	lemme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl2	lette	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Ppl3	levat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg1	len	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg2	let	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_L	Vact|Tpot|Psg3	lee	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Dnut	n	A_KULUNUT
V_BACK_POTENTIAL_N	Vact|Cnut|Npl	neet	#
V_BACK_POTENTIAL_N	Vact|Cnut|Nsg	nut	#
V_BACK_POTENTIAL_N	Vact|Tpast|Ncon|Npl	neet	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpast|Ncon|Nsg	nut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ncon	ne	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl1	nemme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl2	nette	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Ppl3	nevat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg1	nen	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg2	net	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_N	Vact|Tpot|Psg3	nee	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Dnut	r	A_KULUNUT
V_BACK_POTENTIAL_R	Vact|Cnut|Npl	reet	#
V_BACK_POTENTIAL_R	Vact|Cnut|Nsg	rut	#
V_BACK_POTENTIAL_R	Vact|Tpast|Ncon|Npl	reet	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpast|Ncon|Nsg	rut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ncon	re	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl1	remme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl2	rette	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Ppl3	revat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg1	ren	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg2	ret	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_R	Vact|Tpot|Psg3	ree	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Dnut	s	A_KULUNUT
V_BACK_POTENTIAL_S	Vact|Cnut|Npl	seet	#
V_BACK_POTENTIAL_S	Vact|Cnut|Nsg	sut	#
V_BACK_POTENTIAL_S	Vact|Tpast|Ncon|Npl	seet	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpast|Ncon|Nsg	sut	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ncon	se	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl1	semme	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl2	sette	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Ppl3	sevat	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg1	sen	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg2	set	V_BACK_CLIT_OPT
V_BACK_POTENTIAL_S	Vact|Tpot|Psg3	see	V_BACK_CLIT_OPT
V_BACK_STRONG_PAST	Vact|Tpast|Ppl3	ivat	V_BACK_CLIT_OPT
V_BACK_STRONG_PAST	Vact|Tpast|Psg3	i	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Dmaisilla	maisilla	V_BACK_POSS_AN_OBL
V_BACK_STRONG_PRESENT	Vact|Ima|Xabe	matta	V_BACK_POSS_AN_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xade	malla	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xela	masta	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xill	maan	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xine	massa	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Ima|Xins	man	V_BACK_CLIT_OPT
V_BACK_STRONG_PRESENT	Vact|Tpres|Ppl3	vat	V_BACK_CLIT_OPT
V_BACK_TUPCP_0	Dtu	0	A_VIMMATTU
V_BACK_TUPCP_0	Vpss|Cnut|Npl	tut	#
V_BACK_TUPCP_0	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_0	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_D	Dtu	0	A_VIIPALOITU
V_BACK_TUPCP_D	Vpss|Cnut|Npl	dut	#
V_BACK_TUPCP_D	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_D	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_L	Dtu	0	A_PARANNELTU
V_BACK_TUPCP_L	Vpss|Cnut|Npl	lut	#
V_BACK_TUPCP_L	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_L	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_N	Dtu	0	A_PANTU
V_BACK_TUPCP_N	Vpss|Cnut|Npl	nut	#
V_BACK_TUPCP_N	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_N	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_R	Dtu	0	A_PURTU
V_BACK_TUPCP_R	Vpss|Cnut|Npl	rut	#
V_BACK_TUPCP_R	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_R	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_TUPCP_STRONG	Dtu	tu	A_VALKAISTU
V_BACK_TUPCP_STRONG	Vpss|Cnut|Npl	tut	#
V_BACK_TUPCP_STRONG	Vpss|Cnut|Nsg	tu	#
V_BACK_TUPCP_STRONG	Vpss|Tpast|Ncon	tu	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	0	0	V_WEAK_PAST_DIAL_CLIT_KS
V_BACK_WEAK_PAST	Vact|Tpast|Ppl1	imme	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Ppl2	itte	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Psg1	in	V_BACK_CLIT_OPT
V_BACK_WEAK_PAST	Vact|Tpast|Psg2	it	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	0	0	V_WEAK_PRESENT_DIAL_CLIT_KS
V_BACK_WEAK_PRESENT	Vact|Timp|Psg2	0	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ncon	0	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ppl1	mme	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Ppl2	tte	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Psg1	n	V_BACK_CLIT_OPT
V_BACK_WEAK_PRESENT	Vact|Tpres|Psg2	t	V_BACK_CLIT_OPT
V_FRONT_3SG_E	Vact|Tpres|Psg3	e	V_FRONT_CLIT_OPT
V_FRONT_3SG_I	Vact|Tpres|Psg3	i	V_FRONT_CLIT_OPT
V_FRONT_3SG_Y	Vact|Tpres|Psg3	y	V_FRONT_CLIT_OPT
V_FRONT_3SG_Ä	Vact|Tpres|Psg3	ä	V_FRONT_CLIT_OPT
V_FRONT_3SG_Ö	Vact|Tpres|Psg3	ö	V_FRONT_CLIT_OPT
V_FRONT_AINF	Vact|Ia|Xlat	ä	V_FRONT_CLIT_OPT
V_FRONT_AINF	Vact|Ia|Xtra	äkse	V_FRONT_POSS_EN_OBL
V_FRONT_CLIT_OPT	0	0	V_FRONT_CLIT	#
V_FRONT_CLIT	Qhan	hän	#
V_FRONT_CLIT	Qhan|Qkaan	hänkään	#
V_FRONT_CLIT	Qhan|Qko	hänkö	#
V_FRONT_CLIT	Qhan|Qpa	hänpä	#
V_FRONT_CLIT	Qkaan	kään	#
V_FRONT_CLIT	Qkaan|Qhan	käänhän	#
V_FRONT_CLIT	Qkaan|Qkin	käänkin	#
V_FRONT_CLIT	Qkaan|Qko	käänkö	#
V_FRONT_CLIT	Qkaan|Qpa	käänpä	#
V_FRONT_CLIT	Qkin	kin	#
V_FRONT_CLIT	Qkin|Qhan	kinhän	#
V_FRONT_CLIT	Qkin|Qkaan	kinkään	#
V_FRONT_CLIT	Qkin|Qko	kinkö	#
V_FRONT_CLIT	Qkin|Qpa	kinpä	#
V_FRONT_CLIT	Qko	kö	#
V_FRONT_CLIT	Qko|Qhan	köhän	#
V_FRONT_CLIT	Qko|Qkaan	kökään	#
V_FRONT_CLIT	Qko|Qkin	kökin	#
V_FRONT_CLIT	Qko|Qpa	köpä	#
V_FRONT_CLIT	Qko|Qs	kös	#
V_FRONT_CLIT	Qko|Udial	ks	#
V_FRONT_CLIT	Qpa	pä	#
V_FRONT_CLIT	Qpa|Qhan	pähän	#
V_FRONT_CLIT	Qpa|Qkaan	päkään	#
V_FRONT_CLIT	Qpa|Qkin	päkin	#
V_FRONT_CLIT	Qpa|Qko	päkö	#
V_FRONT_CLIT	Qpa|Qs	päs	#
V_FRONT_CONDITIONAL	Vact|Tcond|Ncon	isi	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ncon|Udial	is	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl1	isimme	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl2	isitte	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Ppl3	isivät	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg1	isin	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg2	isit	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg3	isi	V_FRONT_CLIT_OPT
V_FRONT_CONDITIONAL	Vact|Tcond|Psg3|Udial	is	V_FRONT_CLIT_OPT
V_FRONT_DERIV_CAUSATIVE	Dtattaa	tat	V_RÄPSYTTÄÄ
V_FRONT_DERIV_CAUSATIVE	Dtatuttaa	tatut	V_RÄPSYTTÄÄ
V_FRONT_DERIV_CAUSATIVE	Dttaa	t	V_RÄPSYTTÄÄ
V_FRONT_DERIV_PCPS	Cma|Nsg	mät	#
V_FRONT_DERIV_PCPS	Cma|Nsg	mä	V_FRONT_INSTRUCTIVE_POSS	#
V_FRONT_DERIV_PCPS	Cmaton	mätön	#
V_FRONT_DERIV_PCPS	Dma	m	A_TYÖLLISTETTÄVÄ
V_FRONT_DERIV_PCPS	Dmaton|Duus	mättömyy	N_KÖYHYYS
V_FRONT_DERIV_PCPS	Dmaton	mät	A_KYVYTÖN
V_FRONT_DERIV_PCPS	Dminen	mi	N_KYLKIÄINEN
V_FRONT_DERIV_PCPS	Dva|Dinen	väi	N_KYLKIÄINEN
V_FRONT_DERIV_PCPS	Dva	v	A_TYÖLLISTETTÄVÄ
V_FRONT_DERIV_PCPS	Iminen	minen	#
V_FRONT_DERIV_PCPS	Vact|Cva|Npl	vät	#
V_FRONT_DERIV_PCPS	Vact|Cva|Nsg	vä	#
V_FRONT_DERIV_TYYS	Dtu|Duus	tyy	N_KÖYHYYS
V_FRONT_DERIV_Y	Du	y	N_VEHKEILY
V_FRONT_EINF	Vact|Ie|Nsg|Xine	essä	V_FRONT_POSS_AN_OPT
V_FRONT_EINF	Vact|Ie|Nsg|Xins	en	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	käätten	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	käätte	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	kaani	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	käämi	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Topt|Ppl1|Uarch	köömme	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE_ARCHAIC	Vact|Topt|Psg2|Uarch	köötte	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Timp|Ncon	kö	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl1	käämme	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl2	kää	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl2|Qs	kääs	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Ppl3	kööt	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	Vact|Timp|Psg3	köön	V_FRONT_CLIT_OPT
V_FRONT_IMPERATIVE	0	0	V_FRONT_IMPERATIVE_ARCHAIC
V_FRONT_INSTRUCTIVE_POSS	Cpos|Npl|Xins	i	V_FRONT_POSS
V_FRONT_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg1|Uarch	ön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_0_ARCHAIC	Vact|Topt|Psg2|Uarch	ös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg1|Uarch	kön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_K_ARCHAIC	Vact|Topt|Psg2|Uarch	kös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg1|Uarch	lön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_L_ARCHAIC	Vact|Topt|Psg2|Uarch	lös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg1|Uarch	nön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_N_ARCHAIC	Vact|Topt|Psg2|Uarch	nös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg1|Uarch	rön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_R_ARCHAIC	Vact|Topt|Psg2|Uarch	rös	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg1|Uarch	sön	V_FRONT_CLIT_OPT
V_FRONT_OPTATIVE_S_ARCHAIC	Vact|Topt|Psg2|Uarch	sös	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	0	0	V_FRONT_PASSIVE_DIAL
V_FRONT_PASSIVE_DIAL	Vpss|Tcond|Ppe4|Ncon|Udial	täis	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_DIAL	Vpss|Tpast|Ppe4|Udial	tii	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE	Dtava	täv	A_TYÖLLISTETTÄVÄ
V_FRONT_PASSIVE_D	Vpss|Tpres|Ppe4	dään	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_D	Vpss|Tpres|Ppe4|Ncon	dä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_L	Vpss|Tpres|Ppe4	lään	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_L	Vpss|Tpres|Ppe4|Ncon	lä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_N	Vpss|Tpres|Ppe4|Ncon	nä	V_FRONT_CLIT_OPT
V_FRONT_PASSIVE_N	Vpss|Tpres|Ppe4	nään	V_FRONT_CLIT_OPT
