# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS	0		DIGITS_INT_LOOP	DIGITS_DECIMAL_LOOP	DIGITS_ROMANS
DIGITS_INT_LOOP	DIGIT|ORDINAL	90	DIGITS_NELJÄS
DIGITS_INT_LOOP	DIGIT|CARDINAL	100	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	200	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	300	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	400	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	500	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	600	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	700	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	800	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|CARDINAL	900	DIGITS_SATA
DIGITS_INT_LOOP	DIGIT|ORDINAL	100	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	200	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	300	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	400	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	500	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	600	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	700	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	800	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	900	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|CARDINAL	1000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	2000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	3000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	4000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	5000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	6000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	7000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	8000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	9000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|ORDINAL	1000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	2000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	3000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	4000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	5000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	6000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	7000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	8000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	9000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|CARDINAL	10000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	20000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	30000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	40000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	50000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	60000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	70000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	80000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	90000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|ORDINAL	10000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	20000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	30000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	40000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	50000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	60000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	70000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	80000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	90000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|CARDINAL	100000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	200000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	300000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	400000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	500000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	600000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	700000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	800000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|CARDINAL	900000	DIGITS_TUHAT
DIGITS_INT_LOOP	DIGIT|ORDINAL	100000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	200000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	300000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	400000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	500000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	600000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	700000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	800000	DIGITS_KOLMAS
DIGITS_INT_LOOP	DIGIT|ORDINAL	900000	DIGITS_KOLMAS
DIGITS_INT_LOOP	0	1000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	2000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	3000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	4000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	5000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	6000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	7000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	8000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	9000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	10000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	20000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	30000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	40000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	50000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	60000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	70000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	80000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	90000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	100000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	200000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	300000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	400000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	500000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	600000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	700000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	800000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	900000000	DIGITS_ILLION_LOOP
DIGITS_INT_LOOP	0	1000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	2000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	3000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	4000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	5000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	6000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	7000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	8000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	9000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	10000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	20000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	30000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	40000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	50000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	60000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	70000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	80000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	90000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	100000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	200000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	300000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	400000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	500000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	600000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	700000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	800000000000	DIGITS_ILLIARD_LOOP
DIGITS_INT_LOOP	0	900000000000	DIGITS_ILLIARD_LOOP
DIGITS_ILLIARD_LOOP	0	000000	DIGITS_ILLIARD_LOOP
DIGITS_ILLIARD_LOOP	DIGIT|CARDINAL	0	DIGITS_MILJARDI
DIGITS_ILLIARD_LOOP	DIGIT|CARDINAL	0	DIGITS_KOLMAS
DIGITS_ILLION_LOOP	0	000000	DIGITS_ILLION_LOOP
DIGITS_ILLION_LOOP	DIGIT|CARDINAL	0	DIGITS_MILJOONA
DIGITS_ILLION_LOOP	DIGIT|CARDINAL	0	DIGITS_KOLMAS
DIGITS_DECIMAL_LOOP	0	0	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	1	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	2	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	3	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	4	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	5	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	6	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	7	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	8	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	9	DIGITS_DECIMAL_LOOP
DIGITS_DECIMAL_LOOP	0	,	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP	0	.	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL	0	0	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	1	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	2	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	3	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	4	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	5	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	6	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	7	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	8	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	0	9	DIGITS_DECIMAL_LOOP_FINAL
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	0	DIGITS_NOLLA
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	1	DIGITS_YKSI
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	2	DIGITS_KAKSI
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	3	DIGITS_KOLME
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	4	DIGITS_NELJÄ
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	5	DIGITS_VIISI
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	6	DIGITS_KUUSI
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	7	DIGITS_SEITSEMÄN
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	8	DIGITS_KAHDEKSAN
DIGITS_DECIMAL_LOOP_FINAL	DIGIT|DECIMAL	9	DIGITS_YHDEKSÄN
DIGITS_DECIMAL_LOOP_FINAL_SUB		0	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		1	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		2	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		3	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		4	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		5	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		6	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		7	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		8	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB		9	DIGITS_DECIMAL_LOOP_FINAL_SUB
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	0	DIGITS_NOLLA
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	1	DIGITS_YKSI
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	2	DIGITS_KAKSI
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	3	DIGITS_KOLME
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	4	DIGITS_NELJÄ
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	5	DIGITS_VIISI
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	6	DIGITS_KUUSI
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	7	DIGITS_SEITSEMÄN
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	8	DIGITS_KAHDEKSAN
DIGITS_DECIMAL_LOOP_FINAL_SUB	DIGIT|DECIMAL|Unonstd	9	DIGITS_YHDEKSÄN
DIGITS_ROMANS	0	0	DIGITS_ROMANS_THOUSANDS
DIGITS_ROMANS	0	0	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS	0	0	DIGITS_ROMANS_TENS
DIGITS_ROMANS	0	0	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	MMMM	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	MMM	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	MM	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	M	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	mmmm	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	mmm	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	mm	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	m	DIGITS_ROMANS_HUNDREDS
DIGITS_ROMANS_THOUSANDS	0	MMMM	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	MMM	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	MM	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	M	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	mmmm	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	mmm	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	mm	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	m	DIGITS_ROMANS_TENS
DIGITS_ROMANS_THOUSANDS	0	MMMM	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	MMM	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	MM	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	M	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	mmmm	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	mmm	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	mm	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	m	DIGITS_ROMANS_ONES
DIGITS_ROMANS_THOUSANDS	0	MMMM	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	0	MMM	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	0	MM	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	0	M	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	DIGIT|ROMAN	mmmm	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	DIGIT|ROMAN	mmm	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	DIGIT|ROMAN	mm	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_THOUSANDS	DIGIT|ROMAN	m	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	0	CM	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	DCCC	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	DCC	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	DC	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	D	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	CD	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	CCC	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	CC	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	C	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	cm	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	dccc	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	dcc	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	dc	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	d	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	cd	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	ccc	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	cc	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	c	DIGITS_ROMANS_TENS
DIGITS_ROMANS_HUNDREDS	0	CM	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	DCCC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	DCC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	DC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	D	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	CD	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	CCC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	CC	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	C	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	cm	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	dccc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	dcc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	dc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	d	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	cd	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	ccc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	cc	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	0	c	DIGITS_ROMANS_ONES
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	CM	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	DCCC	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	DCC	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	DC	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	D	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	CD	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	CCC	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	CC	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	C	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	cm	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	dccc	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	dcc	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	dc	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	d	DIGITS_ROMANS_TOINEN
DIGITS_ROMANS_HUNDREDS	DIGIT|ROMAN	cd	DIGITS_ROMANS_TOINEN
