PRON_KUKAAN	Nsg|Xpar	etään	PRON_FRONT_CLIT_OPT
PRON_KUKAAN	Nsg|Xtra	eneksikään	PRON_FRONT_CLIT_OPT
PRON_KUKAKIN	Nsg|Xnom	ukakin	#
PRON_KUKAKIN	Npl|Xnom	etkäkin	#
PRON_KUKAKIN	Npl|Xnom|Urare	utkakin	#
PRON_KUKAKIN	Npl|Xabe	eittäkin	#
PRON_KUKAKIN	Npl|Xabl	eiltäkin	#
PRON_KUKAKIN	Npl|Xade	eilläkin	#
PRON_KUKAKIN	Npl|Xall	eillekin	#
PRON_KUKAKIN	Npl|Xela	eistäkin	#
PRON_KUKAKIN	Npl|Xess	einäkin	#
PRON_KUKAKIN	Npl|Xgen	eidenkin	#
PRON_KUKAKIN	Npl|Xgen	eittenkin	#
PRON_KUKAKIN	Npl|Xill	eihinkin	#
PRON_KUKAKIN	Npl|Xine	eissäkin	#
PRON_KUKAKIN	Npl|Xpar	eitäkin	#
PRON_KUKAKIN	Npl|Xtra	eiksikin	#
PRON_KUKAKIN	Nsg|Xabe	enettäkin	#
PRON_KUKAKIN	Nsg|Xabl	eltäkin	#
PRON_KUKAKIN	Nsg|Xabl	eneltäkin	#
PRON_KUKAKIN	Nsg|Xacc	enetkin	#
PRON_KUKAKIN	Nsg|Xade	elläkin	#
PRON_KUKAKIN	Nsg|Xade	enelläkin	#
PRON_KUKAKIN	Nsg|Xall	ellekin	#
PRON_KUKAKIN	Nsg|Xall	enellekin	#
PRON_KUKAKIN	Nsg|Xela	estäkin	#
PRON_KUKAKIN	Nsg|Xela	enestäkin	#
PRON_KUKAKIN	Nsg|Xess	enäkin	#
PRON_KUKAKIN	Nsg|Xess	enenäkin	#
PRON_KUKAKIN	Nsg|Xgen	enenkin	#
PRON_KUKAKIN	Nsg|Xill	ehenkin	#
PRON_KUKAKIN	Nsg|Xill	eneenkin	#
PRON_KUKAKIN	Nsg|Xine	enessäkin	#
PRON_KUKAKIN	Nsg|Xine	essäkin	#
PRON_KUKAKIN	Nsg|Xpar	etäkin	#
PRON_KUKAKIN	Nsg|Xtra	eneksikin	#
PRON_KUKIN		ukin	PRON_BACK_NOMINATIVE
PRON_KUKIN	Npl|Xabl	uiltakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xade	uillakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xall	uillekin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xela	uistakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xess	uinakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xgen	uidenkin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xill	uihinkin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xine	uissakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xpar	uitakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Npl|Xtra	uiksikin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xabl	ultakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xade	ullakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xall	ullekin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xela	ustakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xess	unakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xgen	unkin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xill	uhunkin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xine	ussakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xpar	utakin	PRON_BACK_CLIT_OPT
PRON_KUKIN	Nsg|Xtra	uksikin	PRON_BACK_CLIT_OPT
PRON_KUMPI		m	PRON_BACK_WEAK_PLURALS
PRON_KUMPI		ma	PRON_BACK_WEAK_SINGULARS	PRON_BACK_GENITIVE_N
PRON_KUMPI		p	PRON_BACK_STRONG_PLURALS	PRON_BACK_PARTITIVE_IA	PRON_BACK_GENITIVE_IEN	PRON_BACK_ILLATIVE_IIN
PRON_KUMPI		pa	PRON_BACK_STRONG_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_ILLATIVE_AN	PRON_BACK_GENITIVE_IN
PRON_KUMPI		pi	PRON_BACK_NOMINATIVE
PRON_KUMPIKAAN		pikaan	PRON_BACK_NOMINATIVE
PRON_KUMPIKAAN	Npl|Xabl	miltakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xade	millakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xall	millekaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xela	mistakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xess	pinakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xgen	pienkaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xill	piinkaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xine	missakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xnom	matkaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xpar	piakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Npl|Xtra	miksikaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xabl	maltakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xade	mallakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xall	mallekaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xela	mastakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xess	panakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xgen	mankaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xill	paankaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xine	massakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xpar	paakaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKAAN	Nsg|Xtra	maksikaan	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN		pikin	PRON_BACK_NOMINATIVE
PRON_KUMPIKIN	Npl|Xabl	miltakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xade	millakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xall	millekin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xela	mistakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xess	pinakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xgen	pienkin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xill	piinkin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xine	missakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xnom	matkin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xpar	piakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Npl|Xtra	miksikin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xabl	maltakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xade	mallakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xall	mallekin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xela	mastakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xess	panakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xgen	mankin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xill	paankin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xine	massakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xpar	paakin	PRON_BACK_CLIT_OPT
PRON_KUMPIKIN	Nsg|Xtra	maksikin	PRON_BACK_CLIT_OPT
PRON_MÄÄ			PRON_FRONT_NOMINATIVE
PRON_MÄ		ä	PRON_FRONT_NOMINATIVE
PRON_MÄ		u	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_A	PRON_BACK_GENITIVE_N	PRON_BACK_ILLATIVE_HUN
PRON_MÄ	Nsg|Xacc	ut	PRON_BACK_CLIT_OPT
PRON_MA			PRON_BACK_NOMINATIVE
PRON_ME			PRON_FRONT_PLNOM_0	PRON_FRONT_PLURALS	PRON_FRONT_PARTITIVE_ITÄ	PRON_FRONT_ILLATIVE_IHIN
PRON_ME	Npl|Xacc	idät	PRON_FRONT_CLIT_OPT
PRON_ME	Npl|Xgen	idän	PRON_FRONT_CLIT_OPT
PRON_MIE		e	PRON_FRONT_NOMINATIVE
PRON_MIE		u	PRON_BACK_SINGULARS	PRON_BACK_PARTITIVE_TA	PRON_BACK_GENITIVE_N	PRON_BACK_ILLATIVE_HUN
PRON_MIE	Nsg|Xacc	ut	PRON_BACK_CLIT_OPT
PRON_MIE	Nsg|Xpar	nnuu	PRON_BACK_CLIT_OPT
PRON_MIKÄÄN		kään	PRON_FRONT_NOMINATIVE
PRON_MIKÄÄN	Npl|Xnom	tkään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xabl	ltään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xade	llään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xall	llekään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xall|Udial	lleen	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xela	stään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xess	nään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xgen	nkään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xill	hinkään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xine	ssään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xpar	tään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xpar|Udial	ttään	PRON_FRONT_CLIT_OPT
PRON_MIKÄÄN	N??|Xtra	ksikään	PRON_FRONT_CLIT_OPT
PRON_MIKÄ	Nsg|Xnom	kä	PRON_FRONT_CLIT_OPT_S
PRON_MIKÄ	Npl|Xnom	tkä	PRON_FRONT_CLIT_OPT_S
PRON_MIKÄ	N??|Xabl	ltä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xade	llä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xall	lle	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xela	stä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xess	nä	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xgen	nkä	PRON_FRONT_CLIT_OPT_S
PRON_MIKÄ	N??|Xill	hin	PRON_FRONT_CLIT_OPT_KA_S
PRON_MIKÄ	N??|Xill	nne	PRON_FRONT_CLIT_OPT_KA_S
