Incoming morph	analyses	stem part	continuations...	#<- HEADERS
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xela	>i>sta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xine	>i>ssa	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xins	>i>n	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xtra	>i>kse	PRON_BACK_POSS_EPRON_OBL
PRON_BACK_WEAK_PLURALS_OPTPOSS	Npl|Xtra	>i>ksi	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS			PRON_BACK_PLNOM_T
PRON_BACK_WEAK_SINGULARS	Nsg|Xabe	>tta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xabl	>lta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xade	>lla	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xall	>lle	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xela	>sta	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xine	>ssa	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS	Nsg|Xtra	>ksi	PRON_BACK_CLIT_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS			PRON_BACK_PLNOM_T
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xabe	>tta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xabl	>lta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xade	>lla	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xall	>lle	PRON_BACK_POSS_EPRON_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xela	>sta	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xine	>ssa	PRON_BACK_POSS_AN_OPT
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	>kse	PRON_BACK_POSS_EPRON_OBL
PRON_BACK_WEAK_SINGULARS_OPTPOSS	Nsg|Xtra	>ksi	PRON_BACK_CLIT_OPT
PRON_FRONT_ACCUSATIVE_T	Nsg|Xacc	>t	PRON_FRONT_CLIT_OPT
PRON_FRONT_CLIT_OPT			#	PRON_FRONT_CLIT
PRON_FRONT_CLIT_OPT_KA_S			#	PRON_FRONT_CLIT	PRON_FRONT_CLIT_S	PRON_FRONT_CLIT_KA
PRON_FRONT_CLIT_OPT_S			#	PRON_FRONT_CLIT	PRON_FRONT_CLIT_S
PRON_FRONT_CLIT	Qhan	>hän	#
PRON_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
PRON_FRONT_CLIT	Qhan|Qko	>hän>kö	#
PRON_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
PRON_FRONT_CLIT	Qkaan	>kään	#
PRON_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
PRON_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
PRON_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
PRON_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
PRON_FRONT_CLIT	Qkin	>kin	#
PRON_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
PRON_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
PRON_FRONT_CLIT	Qkin|Qko	>kin>kö	#
PRON_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
PRON_FRONT_CLIT	Qko	>kö	#
PRON_FRONT_CLIT	Qko|Qhan	>kö>hän	#
PRON_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
PRON_FRONT_CLIT	Qko|Qkin	>kö>kin	#
PRON_FRONT_CLIT	Qko|Qpa	>kö>pä	#
PRON_FRONT_CLIT	Qko|Qs	>kö>s	#
PRON_FRONT_CLIT	Qpa	>pä	#
PRON_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
PRON_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
PRON_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
PRON_FRONT_CLIT	Qpa|Qko	>pä>kö	#
PRON_FRONT_CLIT	Qpa|Qs	>pä>s	#
PRON_FRONT_CLIT_KA	Qka	>kä	#	PRON_FRONT_CLIT_S
PRON_FRONT_CLIT_S	Qs	>s	#
PRON_FRONT_GENITIVE_IDEN	Npl|Xgen	>i>den	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	>i>den	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IDEN_OPTPOSS	Npl|Xgen	>i>de	PRON_FRONT_POSS
PRON_FRONT_GENITIVE_IEN	Npl|Xgen	>i>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IEN_OPTPOSS	Npl|Xgen	>i>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IEN_OPTPOSS	Npl|Xgen	>i>e	PRON_FRONT_POSS
PRON_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	>i>n	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_IN_OPTPOSS	Npl|Xgen|Uarch	>i	PRON_FRONT_POSS
PRON_FRONT_GENITIVE_ITTEN	Npl|Xgen	>i>tten	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	>i>tten	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_ITTEN_OPTPOSS	Npl|Xgen	>i>tte	PRON_FRONT_POSS
PRON_FRONT_GENITIVE_JEN	Npl|Xgen	>j>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_JEN_OPTPOSS	Npl|Xgen	>j>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_JEN_OPTPOSS	Npl|Xgen	>j>e	PRON_FRONT_POSS
PRON_FRONT_GENITIVE_N	Nsg|Xgen	>n	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_TEN	Npl|Xgen	>ten	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_TEN_OPTPOSS	Npl|Xgen	>ten	PRON_FRONT_CLIT_OPT
PRON_FRONT_GENITIVE_TEN_OPTPOSS	Npl|Xgen	>te	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_EN	Nsg|Xill	>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_EN_OPTPOSS	Nsg|Xill	>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_EN_OPTPOSS	Nsg|Xill	>e	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_HEN	Nsg|Xill	>hen	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HEN_OPTPOSS	Nsg|Xill	>hen	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HEN_OPTPOSS	Nsg|Xill	>he	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_HIN	Nsg|Xill	>hin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HIN_OPTPOSS	Nsg|Xill	>hin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HIN_OPTPOSS	Nsg|Xill	>hi	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_HYN	Nsg|Xill	>hyn	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HYN_OPTPOSS	Nsg|Xill	>hyn	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HYN_OPTPOSS	Nsg|Xill	>hy	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_HÄN	Nsg|Xill	>hän	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HÄN_OPTPOSS	Nsg|Xill	>hän	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HÄN_OPTPOSS	Nsg|Xill	>hä	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_HÖN	Nsg|Xill	>hön	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HÖN_OPTPOSS	Nsg|Xill	>hön	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_HÖN_OPTPOSS	Nsg|Xill	>hö	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_IHIN	Npl|Xill	>i>hin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IHIN_OPTPOSS	Npl|Xill	>i>hin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IHIN_OPTPOSS	Npl|Xill	>i>hi	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_IIN	Npl|Xill	>i>in	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill	>i>in	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IIN_OPTPOSS	Npl|Xill	>i>i	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_IN	Nsg|Xill	>in	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill	>in	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_IN_OPTPOSS	Nsg|Xill	>i	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_ISIIN	Npl|Xill	>i>siin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	>i>siin	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ISIIN_OPTPOSS	Npl|Xill	>i>sii	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_SEEN	Nsg|Xill	>seen	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	>seen	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_SEEN_OPTPOSS	Nsg|Xill	>see	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_YN	Nsg|Xill	>yn	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill	>yn	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_YN_OPTPOSS	Nsg|Xill	>y	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_ÄN	Nsg|Xill	>än	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill	>än	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ÄN_OPTPOSS	Nsg|Xill	>ä	PRON_FRONT_POSS
PRON_FRONT_ILLATIVE_ÖN	Nsg|Xill	>ön	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill	>ön	PRON_FRONT_CLIT_OPT
PRON_FRONT_ILLATIVE_ÖN_OPTPOSS	Nsg|Xill	>ö	PRON_FRONT_POSS
PRON_FRONT_NOMINATIVE	Nsg|Xnom		PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_ITÄ	Npl|Xpar	>i>tä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_ITÄ_OPTPOSS	Npl|Xpar	>i>tä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_IÄ	Npl|Xpar	>i>ä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_IÄ_OPTPOSS	Npl|Xpar	>i>ä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_JÄ	Npl|Xpar	>j>ä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_JÄ_OPTPOSS	Npl|Xpar	>j>ä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_TÄ	Nsg|Xpar	>tä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_TÄ_OPTPOSS	Nsg|Xpar	>tä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PARTITIVE_Ä	Nsg|Xpar	>ä	PRON_FRONT_CLIT_OPT
PRON_FRONT_PARTITIVE_Ä_OPTPOSS	Nsg|Xpar	>ä	PRON_FRONT_POSS_OPT
PRON_FRONT_PARTITIVE_Ä_ÄN	Nsg|Xpar	>ä	PRON_FRONT_POSS_ÄN_OPT
PRON_FRONT_PLNOM_0	Npl|Xnom		PRON_FRONT_CLIT_OPT
PRON_FRONT_PLNOM_T	Npl|Xnom	>t	PRON_FRONT_CLIT_OPT
PRON_FRONT_PLURALS			PRON_FRONT_STRONG_PLURALS	PRON_FRONT_WEAK_PLURALS
PRON_FRONT_PLURALS_OPTPOSS			PRON_FRONT_STRONG_PLURALS_OPTPOSS	PRON_FRONT_WEAK_PLURALS_OPTPOSS
PRON_FRONT_POSS_EN	O3	>en	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_EN_OBL			PRON_FRONT_POSS	PRON_FRONT_POSS_EN
PRON_FRONT_POSS_EN_OPT			PRON_FRONT_POSS	PRON_FRONT_POSS_EN	PRON_FRONT_CLIT	#
PRON_FRONT_POSS	O3	>nsä	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Opl1	>mme	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS	Opl2	>nne	PRON_FRONT_CLIT_OPT
PRON_FRONT_POSS_OPT			PRON_FRONT_POSS	PRON_FRONT_CLIT	#
