Incoming morph	analyses	stem part	continuations...	#<- HEADERS
DIGITS_KAHDEKSAN	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KAHDEKSAN	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KAHDEKSAN	N??|X???	0	#
DIGITS_KAHDEKSAN	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_KAKSI	0	0	DIGITS_COMPOUND
DIGITS_KAKSI	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KAKSI	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_KAKSI	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KAKSI	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KAKSI	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Nsg|Xill	:>ee	DIGITS_BACK_POSS
DIGITS_KAKSI	Nsg|Xill	:>een	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_KAKSI	Nsg|Xpar	:>ta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KAKSI	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KAKSI	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KAKSI	N??|X???	0	#
DIGITS_KAKSI	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLMAS	0	.	#
DIGITS_KOLMAS	Npl|Xabe	:ns>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xabl	:ns>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xade	:ns>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xall	:ns>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLMAS	Npl|Xela	:ns>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xess	:ns>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xgen	:ns>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Npl|Xill	:ns>i>i	DIGITS_BACK_POSS
DIGITS_KOLMAS	Npl|Xill	:ns>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Npl|Xine	:ns>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xins	:ns>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Npl|Xnom	:nne>t	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Npl|Xpar	:ns>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Npl|Xtra	:ns>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_KOLMAS	Npl|Xtra	:ns>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Nsg|Xabe	:nne>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xabl	:nne>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xade	:nne>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xall	:nne>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLMAS	Nsg|Xela	:nne>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xess	:nte>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xgen	:nne>n	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Nsg|Xill	:nte>e	DIGITS_BACK_POSS
DIGITS_KOLMAS	Nsg|Xill	:nte>en	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Nsg|Xine	:nne>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLMAS	Nsg|Xnom	:s	DIGITS_BACK_POSS_OPT
DIGITS_KOLMAS	Nsg|Xpar	:>tta	DIGITS_BACK_POSS_OPT
DIGITS_KOLMAS	Nsg|Xtra	:nne>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KOLMAS	Nsg|Xtra	:nne>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KOLMAS	Xcom	:ns>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLME	0	0	DIGITS_COMPOUND
DIGITS_KOLME	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLME	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_KOLME	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KOLME	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KOLME	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Nsg|Xill	:>ee	DIGITS_BACK_POSS
DIGITS_KOLME	Nsg|Xill	:>een	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_KOLME	Nsg|Xpar	:>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KOLME	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KOLME	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KOLME	N??|X???	0	#
DIGITS_KOLME	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_KUUSI	0	0	DIGITS_COMPOUND
DIGITS_KUUSI	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KUUSI	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_KUUSI	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KUUSI	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_KUUSI	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Nsg|Xill	:>ee	DIGITS_BACK_POSS
DIGITS_KUUSI	Nsg|Xill	:>een	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_KUUSI	Nsg|Xpar	:>ta	DIGITS_BACK_POSS_AN_OPT
DIGITS_KUUSI	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_KUUSI	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_KUUSI	N??|X???	0	#
DIGITS_KUUSI	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_KYMMENEN	0	0	DIGITS_COMPOUND
DIGITS_KYMMENEN	Npl|Xabe	:>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xabl	:>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xade	:>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xall	:>i>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_KYMMENEN	Npl|Xela	:>i>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xess	:>i>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xgen	:>i>en	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Npl|Xill	:>i>i	DIGITS_FRONT_POSS
DIGITS_KYMMENEN	Npl|Xill	:>i>in	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Npl|Xine	:>i>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xins	:>i>n	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Npl|Xnom	:>t	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Npl|Xpar	:>i>ä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Npl|Xtra	:>i>kse	DIGITS_FRONT_POSS_ÄN_OBL
DIGITS_KYMMENEN	Npl|Xtra	:>i>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Nsg|Xabe	:>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xabl	:>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xade	:>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xall	:>lle	DIGITS_FRONT_POSS_EN_OPT
DIGITS_KYMMENEN	Nsg|Xela	:>stä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xess	:>nä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xgen	:>n	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Nsg|Xill	:>ee	DIGITS_FRONT_POSS
DIGITS_KYMMENEN	Nsg|Xill	:>een	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	Nsg|Xine	:>ssä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_KYMMENEN	Nsg|Xnom	:>	DIGITS_FRONT_POSS	DIGITS_FRONT_CLIT
DIGITS_KYMMENEN	Nsg|Xpar	:>tä	DIGITS_FRONT_POSS_OPT
DIGITS_KYMMENEN	Nsg|Xtra	:>kse	DIGITS_FRONT_POSS_EN_OBL
DIGITS_KYMMENEN	Nsg|Xtra	:>ksi	DIGITS_FRONT_CLIT_OPT
DIGITS_KYMMENEN	N??|X???	0	#
DIGITS_KYMMENEN	Xcom	:>i>ne	DIGITS_FRONT_POSS_EN_OPT
DIGITS_MILJARDI	0	0	DIGITS_COMPOUND
DIGITS_MILJARDI	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_MILJARDI	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_MILJARDI	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Npl|Xpar	:>ja	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_MILJARDI	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_MILJARDI	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Nsg|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_MILJARDI	Nsg|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJARDI	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_MILJARDI	Nsg|Xpar	:>a	DIGITS_BACK_POSS_OPT
DIGITS_MILJARDI	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_MILJARDI	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_MILJARDI	N??|X???	0	#
DIGITS_MILJARDI	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_MILJOONA	0	0	DIGITS_COMPOUND
DIGITS_MILJOONA	Npl|Xabe	:>i>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xabl	:>i>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xade	:>i>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xall	:>i>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_MILJOONA	Npl|Xela	:>i>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xess	:>i>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xgen	:>i>en	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Npl|Xill	:>i>i	DIGITS_BACK_POSS
DIGITS_MILJOONA	Npl|Xill	:>i>in	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Npl|Xine	:>i>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xins	:>i>n	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Npl|Xnom	:>t	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Npl|Xpar	:>i>a	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Npl|Xtra	:>i>kse	DIGITS_BACK_POSS_AN_OBL
DIGITS_MILJOONA	Npl|Xtra	:>i>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Nsg|Xabe	:>tta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xabl	:>lta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xade	:>lla	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xall	:>lle	DIGITS_BACK_POSS_EN_OPT
DIGITS_MILJOONA	Nsg|Xela	:>sta	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xess	:>na	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xgen	:>n	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Nsg|Xill	:>aa	DIGITS_BACK_POSS
DIGITS_MILJOONA	Nsg|Xill	:>aan	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	Nsg|Xine	:>ssa	DIGITS_BACK_POSS_AN_OPT
DIGITS_MILJOONA	Nsg|Xnom	:>	DIGITS_BACK_POSS	DIGITS_BACK_CLIT
DIGITS_MILJOONA	Nsg|Xpar	:>aa	DIGITS_BACK_POSS_OPT
DIGITS_MILJOONA	Nsg|Xtra	:>kse	DIGITS_BACK_POSS_EN_OBL
DIGITS_MILJOONA	Nsg|Xtra	:>ksi	DIGITS_BACK_CLIT_OPT
DIGITS_MILJOONA	N??|X???	0	#
DIGITS_MILJOONA	Xcom	:>i>ne	DIGITS_BACK_POSS_EN_OPT
DIGITS_NELJÄ	0	0	DIGITS_COMPOUND
DIGITS_NELJÄ	Npl|Xabe	:>i>ttä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xabl	:>i>ltä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xade	:>i>llä	DIGITS_FRONT_POSS_ÄN_OPT
DIGITS_NELJÄ	Npl|Xall	:>i>lle	DIGITS_FRONT_POSS_EN_OPT
