Incoming morph	analyses	stem part	continuations...	#<- HEADERS
NUM_BACK_CLIT_OPT	0	0	#	NUM_BACK_CLIT	NUM_COMPOUND
NUM_BACK_ILLATIVE_AN	Nsg|Xill	>an	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_AN	Nsg|Xill	>a	NUM_BACK_POSS
NUM_BACK_ILLATIVE_EN	Nsg|Xill	>en	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_EN	Nsg|Xill	>e	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hin	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hi	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IIN	Npl|Xill	>i>in	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IIN	Npl|Xill	>i>i	NUM_BACK_POSS
NUM_BACK_ILLATIVE_IN	Nsg|Xill	>in	NUM_BACK_CLIT_OPT
NUM_BACK_ILLATIVE_IN	Nsg|Xill	>i	NUM_BACK_POSS
NUM_BACK_NOMINATIVE	Nsg|Xnom	0	NUM_BACK_CLIT_OPT
NUM_BACK_PARTITIVE_A_AN	Nsg|Xpar	>a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_A	Nsg|Xpar	>a	NUM_BACK_POSS_OPT
NUM_BACK_PARTITIVE_IA	Npl|Xpar	>i>a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_JA	Npl|Xpar	>j>a	NUM_BACK_POSS_AN_OPT
NUM_BACK_PARTITIVE_TA	Nsg|Xpar	>ta	NUM_BACK_POSS_AN_OPT
NUM_BACK_PLNOM_CLIT	Npl|Xnom	>t	NUM_BACK_CLIT_OPT
NUM_BACK_PLURALS	0	0	NUM_BACK_STRONG_PLURALS	NUM_BACK_WEAK_PLURALS
NUM_BACK_POSS_AN	O3	>an	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_AN_OPT	0	0	NUM_BACK_POSS	NUM_BACK_POSS_AN	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_POSS_EN	O3	>en	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_EN_OBL	0	0	NUM_BACK_POSS	NUM_BACK_POSS_EN
NUM_BACK_POSS_EN_OPT	0	0	NUM_BACK_POSS	NUM_BACK_POSS_EN	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_POSS	O3	>nsa	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Opl1	>mme	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Opl2	>nne	NUM_BACK_CLIT_OPT
NUM_BACK_POSS_OPT	0	0	NUM_BACK_POSS	NUM_BACK_CLIT	NUM_COMPOUND	#
NUM_BACK_POSS	Osg1	>ni	NUM_BACK_CLIT_OPT
NUM_BACK_POSS	Osg2	>si	NUM_BACK_CLIT_OPT
NUM_BACK_SINGULARS	0	0	NUM_BACK_STRONG_SINGULARS	NUM_BACK_WEAK_SINGULARS
NUM_BACK_STRONG_PLURALS	Npl|Xess	>i>na	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_PLURALS	Xcom	>i>ne	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_SINGULARS	Npl|Xnom	0	NUM_BACK_POSS
NUM_BACK_STRONG_SINGULARS	Nsg|Xess	>na	NUM_BACK_POSS_AN_OPT
NUM_BACK_STRONG_SINGULARS	Nsg|Xgen	0	NUM_BACK_POSS
NUM_BACK_STRONG_SINGULARS	Nsg|Xnom	0	NUM_BACK_POSS
NUM_BACK_WEAK_PLURALS	Npl|Xabe	>i>tta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xabl	>i>lta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xade	>i>lla	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xall	>i>lle	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xela	>i>sta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xine	>i>ssa	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xins	>i>n	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_PLURALS	Npl|Xtra	>i>kse	NUM_BACK_POSS_EN_OBL
NUM_BACK_WEAK_PLURALS	Npl|Xtra	>i>ksi	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_SINGULARS	0	0	NUM_BACK_PLNOM_CLIT
NUM_BACK_WEAK_SINGULARS	Nsg|Xabe	>tta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xabl	>lta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xade	>lla	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xall	>lle	NUM_BACK_POSS_EN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xela	>sta	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xgen	>n	NUM_BACK_CLIT_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xine	>ssa	NUM_BACK_POSS_AN_OPT
NUM_BACK_WEAK_SINGULARS	Nsg|Xtra	>kse	NUM_BACK_POSS_EN_OBL
NUM_BACK_WEAK_SINGULARS	Nsg|Xtra	>ksi	NUM_BACK_CLIT_OPT	NUM_BACK_CLIT_OPT
NUM_COMPOUND	B←	-	#
NUM_COMPOUND	Bc	0{hyph?}	NUMERAL	SUFFIX
NUM_FRONT_CLIT_OPT	0	0	#	NUM_FRONT_CLIT	NUM_COMPOUND
NUM_FRONT_CLIT	Qhan	>hän	#
NUM_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
NUM_FRONT_CLIT	Qhan|Qko	>hän>kö	#
NUM_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
NUM_FRONT_CLIT	Qkaan	>kään	#
NUM_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
NUM_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
NUM_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
NUM_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
NUM_FRONT_CLIT	Qkin	>kin	#
NUM_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
NUM_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
NUM_FRONT_CLIT	Qkin|Qko	>kin>kö	#
NUM_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
NUM_FRONT_CLIT	Qko	>kö	#
NUM_FRONT_CLIT	Qko|Qhan	>kö>hän	#
NUM_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
NUM_FRONT_CLIT	Qko|Qkin	>kö>kin	#
NUM_FRONT_CLIT	Qko|Qpa	>kö>pä	#
NUM_FRONT_CLIT	Qko|Qs	>kö>s	#
NUM_FRONT_CLIT	Qpa	>pä	#
NUM_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
NUM_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
NUM_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
NUM_FRONT_CLIT	Qpa|Qko	>pä>kö	#
NUM_FRONT_CLIT	Qpa|Qs	>pä>s	#
NUM_FRONT_GENITIVE_IEN	Npl|Xgen	>i>en	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_IEN	Npl|Xgen	>i>e	NUM_FRONT_POSS
NUM_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	>i	NUM_FRONT_POSS
NUM_FRONT_GENITIVE_TEN	Npl|Xgen	>ten	NUM_FRONT_CLIT_OPT
NUM_FRONT_GENITIVE_TEN	Npl|Xgen	>te	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_EN	Nsg|Xill	>en	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_EN	Nsg|Xill	>e	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_IIN	Npl|Xill	>i>in	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_IIN	Npl|Xill	>i>i	NUM_FRONT_POSS
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill	>än	NUM_FRONT_CLIT_OPT
NUM_FRONT_ILLATIVE_ÄN	Nsg|Xill	>ä	NUM_FRONT_POSS
NUM_FRONT_NOMINATIVE	Nsg|Xnom	0	NUM_FRONT_CLIT_OPT
NUM_FRONT_PARTITIVE_IÄ	Npl|Xpar	>i>ä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_PARTITIVE_TÄ	Nsg|Xpar	>tä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_PARTITIVE_Ä	Nsg|Xpar	>ä	NUM_FRONT_POSS_OPT
NUM_FRONT_PLNOM_CLIT	Npl|Xnom	>t	NUM_FRONT_CLIT_OPT
NUM_FRONT_PLURALS	0	0	NUM_FRONT_STRONG_PLURALS	NUM_FRONT_WEAK_PLURALS
NUM_FRONT_POSS_EN	O3	>en	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_EN_OBL	0	0	NUM_FRONT_POSS	NUM_FRONT_POSS_EN
NUM_FRONT_POSS_EN_OPT	0	0	NUM_FRONT_POSS	NUM_FRONT_POSS_EN	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_POSS	O3	>nsä	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Opl1	>mme	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Opl2	>nne	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_OPT	0	0	NUM_FRONT_POSS	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_POSS	Osg1	>ni	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS	Osg2	>si	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_ÄN	O3	>än	NUM_FRONT_CLIT_OPT
NUM_FRONT_POSS_ÄN_OPT	0	0	NUM_FRONT_POSS	NUM_FRONT_POSS_ÄN	NUM_FRONT_CLIT	NUM_COMPOUND	#
NUM_FRONT_SINGULARS	0	0	NUM_FRONT_STRONG_SINGULARS	NUM_FRONT_WEAK_SINGULARS
NUM_FRONT_STRONG_PLURALS	Npl|Xess	>i>nä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_PLURALS	Xcom	>i>ne	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_SINGULARS	Npl|Xnom	0	NUM_FRONT_POSS
NUM_FRONT_STRONG_SINGULARS	Nsg|Xess	>nä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_STRONG_SINGULARS	Nsg|Xgen	0	NUM_FRONT_POSS
NUM_FRONT_STRONG_SINGULARS	Nsg|Xnom	0	NUM_FRONT_POSS
NUM_FRONT_WEAK_PLURALS	Npl|Xabe	>i>ttä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xabl	>i>ltä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xade	>i>llä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xall	>i>lle	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xela	>i>stä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xine	>i>ssä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xins	>i>n	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_PLURALS	Npl|Xtra	>i>kse	NUM_FRONT_POSS_EN_OBL
NUM_FRONT_WEAK_PLURALS	Npl|Xtra	>i>ksi	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_SINGULARS	0	0	NUM_FRONT_PLNOM_CLIT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xabe	>ttä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xabl	>ltä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xade	>llä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xall	>lle	NUM_FRONT_POSS_EN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xela	>stä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xgen	>n	NUM_FRONT_CLIT_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xine	>ssä	NUM_FRONT_POSS_ÄN_OPT
NUM_FRONT_WEAK_SINGULARS	Nsg|Xtra	>kse	NUM_FRONT_POSS_EN_OBL
NUM_FRONT_WEAK_SINGULARS	Nsg|Xtra	>ksi	NUM_FRONT_CLIT_OPT	NUM_FRONT_CLIT_OPT
