Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_CLIT_OPT			#	N_BACK_CLIT
N_BACK_ILLATIVE_ISIIN	Npl|Xill	>i>sii	N_BACK_POSS
N_BACK_ILLATIVE_ON	Nsg|Xill	>o	N_BACK_POSS
N_BACK_ILLATIVE_ON	Nsg|Xill	>on	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_SEEN	Nsg|Xill	>see	N_BACK_POSS
N_BACK_ILLATIVE_SEEN	Nsg|Xill	>seen	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_UN	Nsg|Xill	>u	N_BACK_POSS
N_BACK_ILLATIVE_UN	Nsg|Xill	>un	N_BACK_CLIT_OPT
N_BACK_NOMINATIVE	Nsg|Xnom		N_BACK_CLIT_OPT
N_BACK_PARTITIVE_A_AN	Nsg|Xpar	>a	N_BACK_POSS_AN_OPT
N_BACK_PARTITIVE_A_NONSTD	Nsg|Xpar|Unonstd	>a	N_BACK_POSS_OPT
N_BACK_PARTITIVE_A	Nsg|Xpar	>a	N_BACK_POSS_OPT
N_BACK_PARTITIVE_IA	Npl|Xpar	>i>a	N_BACK_POSS_AN_OPT
N_BACK_PARTITIVE_ITA	Npl|Xpar	>i>ta	N_BACK_POSS_AN_OPT
N_BACK_PARTITIVE_JA	Npl|Xpar	>j>a	N_BACK_POSS_AN_OPT
N_BACK_PARTITIVE_TA	Nsg|Xpar	>ta	N_BACK_POSS_AN_OPT
N_BACK_PLNOM_CLIT	Npl|Xnom	>t	N_BACK_CLIT_OPT
N_BACK_PLNOM_POSS	Npl|Xnom		N_BACK_POSS
N_BACK_PLURALS			N_BACK_STRONG_PLURALS	N_BACK_WEAK_PLURALS
N_BACK_POSS_AN	O3	>an	N_BACK_CLIT_OPT
N_BACK_POSS_AN_OPT			N_BACK_POSS	N_BACK_POSS_AN	N_BACK_CLIT	#
N_BACK_POSS_EN	O3	>en	N_BACK_CLIT_OPT
N_BACK_POSS_EN_OBL			N_BACK_POSS	N_BACK_POSS_EN
N_BACK_POSS_EN_OPT			N_BACK_POSS	N_BACK_POSS_EN	N_BACK_CLIT	#
N_BACK_POSS	O3	>nsa	N_BACK_CLIT_OPT
N_BACK_POSS	Opl1	>mme	N_BACK_CLIT_OPT
N_BACK_POSS	Opl2	>nne	N_BACK_CLIT_OPT
N_BACK_POSS_OPT			N_BACK_POSS	N_BACK_CLIT	#
N_BACK_POSS	Osg1	>ni	N_BACK_CLIT_OPT
N_BACK_POSS	Osg2	>si	N_BACK_CLIT_OPT
N_BACK_SINGULARS			N_BACK_STRONG_SINGULARS	N_BACK_WEAK_SINGULARS
N_BACK_STRONG_PLURALS	Npl|Xess	>i>na	N_BACK_POSS_AN_OPT
N_BACK_STRONG_PLURALS	Xcom	>i>ne	N_BACK_POSS_EN_OPT
N_BACK_STRONG_SINGULARS	Npl|Xnom		N_BACK_POSS
N_BACK_STRONG_SINGULARS	Nsg|Xess	>na	N_BACK_POSS_AN_OPT
N_BACK_STRONG_SINGULARS	Nsg|Xgen		N_BACK_POSS
N_BACK_STRONG_SINGULARS	Nsg|Xnom		N_BACK_POSS
N_BACK_WEAK_PLURALS	Npl|Xabe	>i>tta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_PLURALS	Npl|Xabl	>i>lta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_PLURALS	Npl|Xade	>i>lla	N_BACK_POSS_AN_OPT
N_BACK_WEAK_PLURALS	Npl|Xall	>i>lle	N_BACK_POSS_EN_OPT
N_BACK_WEAK_PLURALS	Npl|Xela	>i>sta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_PLURALS	Npl|Xine	>i>ssa	N_BACK_POSS_AN_OPT
N_BACK_WEAK_PLURALS	Npl|Xins	>i>n	N_BACK_CLIT_OPT
N_BACK_WEAK_PLURALS	Npl|Xtra	>i>kse	N_BACK_POSS_EN_OBL
N_BACK_WEAK_PLURALS	Npl|Xtra	>i>ksi	N_BACK_CLIT_OPT
N_BACK_WEAK_SINGULARS			N_BACK_PLNOM_CLIT
N_BACK_WEAK_SINGULARS	Nsg|Xabe	>tta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xabl	>lta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xade	>lla	N_BACK_POSS_AN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xall	>lle	N_BACK_POSS_EN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xela	>sta	N_BACK_POSS_AN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xgen	>n	N_BACK_CLIT_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xine	>ssa	N_BACK_POSS_AN_OPT
N_BACK_WEAK_SINGULARS	Nsg|Xtra	>kse	N_BACK_POSS_EN_OBL
N_BACK_WEAK_SINGULARS	Nsg|Xtra	>ksi	N_BACK_CLIT_OPT	N_BACK_CLIT_OPT
N_COMPOUND_0	Nsg|Xnom		N_COMPOUND
N_COMPOUND	B←	-	#
N_COMPOUND	Bc	{hyph?}	NOUN	ADJECTIVE	SUFFIX
N_COMPOUND_IDEN	Npl|Xgen	>i>den	N_COMPOUND
N_COMPOUND_IEN	Npl|Xgen	>i>en	N_COMPOUND
N_COMPOUND_IN	Npl|Xgen	>i>n	N_COMPOUND
N_COMPOUND_ITTEN	Npl|Xgen	>i>tten	N_COMPOUND
N_COMPOUND_JEN	Npl|Xgen	>j>en	N_COMPOUND
N_COMPOUND_N	Nsg|Xgen	>n	N_COMPOUND
N_COMPOUND_S	Ds	»s	N_COMPOUND
N_COMPOUND_TEN	Npl|Xgen	>ten	N_COMPOUND
N_FRONT_CLIT_OPT			#	N_FRONT_CLIT
N_FRONT_CLIT	Qhan	>hän	#
N_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
N_FRONT_CLIT	Qhan|Qko	>hän>kö	#
N_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
N_FRONT_CLIT	Qkaan	>kään	#
N_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
N_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
N_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
N_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
N_FRONT_CLIT	Qkin	>kin	#
N_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
N_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
N_FRONT_CLIT	Qkin|Qko	>kin>kö	#
N_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
N_FRONT_CLIT	Qko	>kö	#
N_FRONT_CLIT	Qko|Qhan	>kö>hän	#
N_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
N_FRONT_CLIT	Qko|Qkin	>kö>kin	#
N_FRONT_CLIT	Qko|Qpa	>kö>pä	#
N_FRONT_CLIT	Qko|Qs	>kö>s	#
N_FRONT_CLIT	Qpa	>pä	#
N_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
N_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
N_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
N_FRONT_CLIT	Qpa|Qko	>pä>kö	#
N_FRONT_CLIT	Qpa|Qs	>pä>s	#
N_FRONT_GENITIVE_IDEN	Npl|Xgen	>i>de	N_FRONT_POSS
N_FRONT_GENITIVE_IDEN	Npl|Xgen	>i>den	N_FRONT_CLIT_OPT
N_FRONT_GENITIVE_IEN	Npl|Xgen	>i>e	N_FRONT_POSS
N_FRONT_GENITIVE_IEN	Npl|Xgen	>i>en	N_FRONT_CLIT_OPT
N_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	>i	N_FRONT_POSS
N_FRONT_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	N_FRONT_CLIT_OPT
N_FRONT_GENITIVE_ITTEN	Npl|Xgen	>i>tte	N_FRONT_POSS
N_FRONT_GENITIVE_ITTEN	Npl|Xgen	>i>tten	N_FRONT_CLIT_OPT
N_FRONT_GENITIVE_JEN	Npl|Xgen	>j>e	N_FRONT_POSS
N_FRONT_GENITIVE_JEN	Npl|Xgen	>j>en	N_FRONT_CLIT_OPT
N_FRONT_GENITIVE_TEN	Npl|Xgen	>te	N_FRONT_POSS
N_FRONT_GENITIVE_TEN	Npl|Xgen	>ten	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_EN	Nsg|Xill	>e	N_FRONT_POSS
N_FRONT_ILLATIVE_EN	Nsg|Xill	>en	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_HEN	Nsg|Xill	>he	N_FRONT_POSS
N_FRONT_ILLATIVE_HEN	Nsg|Xill	>hen	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_HIN	Nsg|Xill	>hi	N_FRONT_POSS
N_FRONT_ILLATIVE_HIN	Nsg|Xill	>hin	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_HYN	Nsg|Xill	>hy	N_FRONT_POSS
N_FRONT_ILLATIVE_HYN	Nsg|Xill	>hyn	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_HÄN	Nsg|Xill	>hä	N_FRONT_POSS
N_FRONT_ILLATIVE_HÄN	Nsg|Xill	>hän	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_HÖN	Nsg|Xill	>hö	N_FRONT_POSS
N_FRONT_ILLATIVE_HÖN	Nsg|Xill	>hön	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_IHIN	Npl|Xill	>i>hin	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_IHIN	Npl|Xill	>i>hi	N_FRONT_POSS
N_FRONT_ILLATIVE_IIN	Npl|Xill	>i>in	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_IIN	Npl|Xill	>i>i	N_FRONT_POSS
N_FRONT_ILLATIVE_IN	Nsg|Xill	>i	N_FRONT_POSS
N_FRONT_ILLATIVE_IN	Nsg|Xill	>in	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_ISIIN	Npl|Xill	>i>siin	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_ISIIN	Npl|Xill	>i>sii	N_FRONT_POSS
N_FRONT_ILLATIVE_SEEN	Nsg|Xill	>see	N_FRONT_POSS
N_FRONT_ILLATIVE_SEEN	Nsg|Xill	>seen	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_YN	Nsg|Xill	>y	N_FRONT_POSS
N_FRONT_ILLATIVE_YN	Nsg|Xill	>yn	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_ÄN	Nsg|Xill	>ä	N_FRONT_POSS
N_FRONT_ILLATIVE_ÄN	Nsg|Xill	>än	N_FRONT_CLIT_OPT
N_FRONT_ILLATIVE_ÖN	Nsg|Xill	>ö	N_FRONT_POSS
N_FRONT_ILLATIVE_ÖN	Nsg|Xill	>ön	N_FRONT_CLIT_OPT
N_FRONT_NOMINATIVE	Nsg|Xnom		N_FRONT_CLIT_OPT
N_FRONT_PARTITIVE_ITÄ	Npl|Xpar	>i>tä	N_FRONT_POSS_ÄN_OPT
N_FRONT_PARTITIVE_IÄ	Npl|Xpar	>i>ä	N_FRONT_POSS_ÄN_OPT
N_FRONT_PARTITIVE_JÄ	Npl|Xpar	>j>ä	N_FRONT_POSS_ÄN_OPT
N_FRONT_PARTITIVE_TÄ	Nsg|Xpar	>tä	N_FRONT_POSS_ÄN_OPT
N_FRONT_PARTITIVE_Ä_NONSTD	Nsg|Xpar|Unonstd	>ä	N_FRONT_POSS_OPT
N_FRONT_PARTITIVE_Ä	Nsg|Xpar	>ä	N_FRONT_POSS_OPT
N_FRONT_PARTITIVE_Ä_ÄN	Nsg|Xpar	>ä	N_FRONT_POSS_ÄN_OPT
N_FRONT_PLNOM_CLIT	Npl|Xnom	>t	N_FRONT_CLIT_OPT
N_FRONT_PLNOM_POSS	Npl|Xnom		N_FRONT_POSS
N_FRONT_PLURALS			N_FRONT_STRONG_PLURALS	N_FRONT_WEAK_PLURALS
N_FRONT_POSS_EN	O3	>en	N_FRONT_CLIT_OPT
N_FRONT_POSS_EN_OBL			N_FRONT_POSS	N_FRONT_POSS_EN
N_FRONT_POSS_EN_OPT			N_FRONT_POSS	N_FRONT_POSS_EN	N_FRONT_CLIT	#
N_FRONT_POSS	O3	>nsä	N_FRONT_CLIT_OPT
N_FRONT_POSS	Opl1	>mme	N_FRONT_CLIT_OPT
N_FRONT_POSS	Opl2	>nne	N_FRONT_CLIT_OPT
N_FRONT_POSS_OPT			N_FRONT_POSS	N_FRONT_CLIT	#
N_FRONT_POSS	Osg1	>ni	N_FRONT_CLIT_OPT
N_FRONT_POSS	Osg2	>si	N_FRONT_CLIT_OPT
N_FRONT_POSS_ÄN	O3	>än	N_FRONT_CLIT_OPT
N_FRONT_POSS_ÄN_OPT			N_FRONT_POSS	N_FRONT_POSS_ÄN	N_FRONT_CLIT	#
N_FRONT_SINGULARS			N_FRONT_STRONG_SINGULARS	N_FRONT_WEAK_SINGULARS
N_FRONT_STRONG_PLURALS	Npl|Xess	>i>nä	N_FRONT_POSS_ÄN_OPT
N_FRONT_STRONG_PLURALS	Xcom	>i>ne	N_FRONT_POSS_EN_OPT
N_FRONT_STRONG_SINGULARS	Npl|Xnom		N_FRONT_POSS
N_FRONT_STRONG_SINGULARS	Nsg|Xess	>nä	N_FRONT_POSS_ÄN_OPT
N_FRONT_STRONG_SINGULARS	Nsg|Xgen		N_FRONT_POSS
N_FRONT_STRONG_SINGULARS	Nsg|Xnom		N_FRONT_POSS
N_FRONT_WEAK_PLURALS	Npl|Xabe	>i>ttä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xabl	>i>ltä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xade	>i>llä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xall	>i>lle	N_FRONT_POSS_EN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xela	>i>stä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xine	>i>ssä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xins	>i>n	N_FRONT_CLIT_OPT
N_FRONT_WEAK_PLURALS	Npl|Xtra	>i>kse	N_FRONT_POSS_EN_OBL
N_FRONT_WEAK_PLURALS	Npl|Xtra	>i>ksi	N_FRONT_CLIT_OPT
N_FRONT_WEAK_SINGULARS			N_FRONT_PLNOM_CLIT
N_FRONT_WEAK_SINGULARS	Nsg|Xabe	>ttä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xabl	>ltä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xade	>llä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xall	>lle	N_FRONT_POSS_EN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xela	>stä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xgen	>n	N_FRONT_CLIT_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xine	>ssä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_SINGULARS	Nsg|Xtra	>kse	N_FRONT_POSS_EN_OBL
N_FRONT_WEAK_SINGULARS	Nsg|Xtra	>ksi	N_FRONT_CLIT_OPT	N_FRONT_CLIT_OPT
