# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Aili","5","0","Prop"
"Ailio","3","0","Prop"
"Aimo","1","0","Prop"
"Aina","9","0","Prop"
"Aini","5","0","Prop"
"Ainikki","5","A","Prop"
"Aino","1","0","Prop"
"ainoinen","38","0","A"
"Ainola","13","0","Prop"
"Aira","10","0","Prop"
"Airaksinen","38","0","Prop"
"Airam","6","0","Prop"
"Airamo","2","0","Prop"
"Airas","39","0","Prop"
"Airbus","5","0","Prop"
"Airi","5","0","Prop"
"Airila","13","0","Prop"
"aistimisto","1","0","N"
"aitokoi","18","0","N"
"Aittala","13","0","Prop"
"Aittola","13","0","Prop"
"Aittovaara","9","0","Prop"
"Aivi","5","0","Prop"
"aivinainen","38","0","A"
"ajast'aika","1009","D","N"
"ajatar","32","C","N"
"Ajosenpää","18","0","Prop"
"aju","1","0","N"
"ajutantti","5","C","N"
"Akaa","18","0","Prop"
"akaasia","12","0","N"
"Akademi","5","0","Prop"
"Akava","10","0","Prop"
"Akhaia","12","0","Prop"
"Aki","5","0","Prop"
"Akiander","5","0","Prop"
"Akira","13","0","Prop"
"Akkala","13","0","Prop"
"akkalansaame","8","0","N"
"Akkola","13","0","Prop"
"akkumulaatio","3","0","N"
"akkumuloida","62","0","V"
"akreditoida","62","0","V"
"akromaattinen","38","0","A"
"akryyli","6","0","N"
"Aksel","6","0","Prop"
"Akseli","6","0","Prop"
"Aksenja","13","0","Prop"
"Aksentjeff","5","0","Prop"
"Aksujärvi","7","0","Prop"
"aktiini","6","0","N"
"aktinium","5","0","N"
"aktivaatio","3","0","N"
"aktivaattori","6","0","N"
"Aku","1","0","Prop"
"akupunktio","3","0","N"
"akvedukti","5","0","N"
"Alabama","9","0","Prop"
"Aladár","6","0","Prop"
"alahainen","38","0","A"
"alahinen","38","0","N"
"Alahärmä","10","0","Prop"
"Alajärvi","7","0","Prop"
"Alan","6","0","Prop"
"Alanen","38","0","Prop"
"Alanenpää","18","0","Prop"
"alaniini","5","0","N"
"Alanko","1","G","Prop"
"Alankomaa","18","0","Prop"
"alanteinen","38","0","A"
"Alarik","5","0","Prop"
"alasampuminen","38","0","N"
"Alaska","13","0","Prop"
"alaskirjaus","39","0","N"
"Alastair","5","0","Prop"
"Alastaro","1","0","Prop"
"alasveto","1","F","N"
"Alatriste","8","0","Prop"
"Alavi","5","0","Prop"
"Alavieska","9","0","Prop"
"Alavus","39","0","Prop"
"Albania","12","0","Prop"
"Albena","13","0","Prop"
"Albert","5","0","Prop"
"Alberta","9","K","Prop"
"albigenssi","5","0","N"
"Albin","5","0","Prop"
"albumiini","5","0","N"
"aldehydi","5","0","N"
"Ale","8","0","Prop"
"Aleks","5","0","Prop"
"Aleksander","5","0","Prop"
"Aleksandra","9","0","Prop"
"Aleksandria","12","0","Prop"
"Aleksanteri","6","0","Prop"
"Aleksi","5","0","Prop"
"Aleksis","39","0","Prop"
"alemanni","5","0","N"
"Alesis","39","0","Prop"
"aleuttilainen","38","0","N"
"Alex","5","0","Prop"
"Alexander","5","0","Prop"
"Alf","5","0","Prop"
"Alfred","5","0","Prop"
"Algeria","12","0","Prop"
"alhaisaatelisto","1","0","N"
"aliasoida","62","0","V"
"alibuukata","73","A","V"
"Alice","8","0","Prop"
"alideterminoida","62","0","V"
"Alighieri","5","0","Prop"
"Aliina","13","0","Prop"
"Aliisa","13","0","Prop"
"alijäähdyttää","53","C","V"
"Alina","12","0","Prop"
"Alisa","9","0","Prop"
"alisuoriutua","52","F","V"
"Alitalo","1","0","Prop"
"alje","48","L","N"
"alkajainen","38","0","N"
"alkeeni","5","0","N"
"Alkio","3","0","Prop"
"Alko","1","0","Prop"
"alkuperäisteksti","5","0","N"
"alkuunpaneva","10","0","A"
"alkyyli","5","0","N"
"Allah","5","0","Prop"
"Allan","5","0","Prop"
"allaoleva","10","0","N"
"alleajo","1","0","N"
"Allen","5","0","Prop"
"allofoneemi","5","0","N"
"allofoni","5","0","N"
"allogeeninen","38","0","A"
"allomorfi","5","0","N"
"alloplastinen","38","0","A"
"allotrooppinen","38","0","A"
"Alma","9","0","Prop"
"aloitteinen","38","0","A"
"alokkuus","40","0","N"
"Alonso","1","0","Prop"
"Alopaeus","39","0","Prop"
"alpha","9","0","N"
"Alpiin","5","0","Prop"
"Alpo","1","0","Prop"
"Alppila","13","0","Prop"
"alruuna","13","0","N"
"Altai","18","0","Prop"
"Altavista","12","0","Prop"
"altimetri","5","0","N"
"altimetria","12","0","N"
"Altmann","5","0","Prop"
"Altti","5","C","Prop"
"alueellistaa","53","0","V"
"alumni","5","0","N"
"alvari","6","0","N"
"alveolaarinen","38","0","A"
"Alvi","5","0","Prop"
"Amadeus","39","0","Prop"
"Amalia","12","0","Prop"
"Amanda","9","0","Prop"
"Ambomaa","18","0","Prop"
"ameeba","13","0","N"
"Ameriikka","9","A","Prop"
"amerikansaksalainen","38","0","N"
"amerikium","5","0","N"
"Amerikka","9","A","Prop"
"amfibi","5","0","N"
"amfibio","3","0","N"
"amfipaattinen","38","0","A"
"amidi","5","0","N"
"Amiga","13","0","Prop"
"amiini","6","0","N"
"Amin","5","0","Prop"
"amiraliteetti","5","C","N"
"Amis","5","0","Prop"
"Amman","6","0","Prop"
"ammattiinsoveltuvuustesti","5","0","N"
"ammattilaisliiga","9","0","N"
"amoraalinen","38","0","A"
"ampumavalmis","41","0","A"
"Amsterdam","5","0","Prop"
"anaali","6","0","N"
"anabaptismi","5","0","N"
"anabaptisti","5","0","N"
"anafora","10","0","N"
"anaforinen","38","0","A"
"anamorfinen","38","0","A"
"Ananias","39","0","Prop"
"Anastas","39","0","Prop"
"Anastasio","1","0","Prop"
"anateema","9","0","N"
"Anatolia","12","0","Prop"
"Ancylus","39","0","Prop"
"Ancylusjärvi","7","0","Prop"
"ancylussavi","5","0","N"
"Andalusia","12","0","Prop"
"Anderson","6","0","Prop"
"Andersson","6","0","Prop"
"Andi","5","0","Prop"
"Andorra","10","0","Prop"
"andragogiikka","9","A","N"
"Andrea","13","0","Prop"
"Andreas","39","0","Prop"
"Andrei","18","0","Prop"
"Andrews","5","0","Prop"
"androidi","5","0","N"
"Andromeda","9","0","Prop"
"Andronikos","39","0","Prop"
"andropaussi","5","0","N"
"Andy","1","0","Prop"
"anekirja","9","0","N"
"Anelma","10","0","Prop"
"anemometri","5","0","N"
"Anessa","13","0","Prop"
"Anette","8","C","Prop"
"anfangi","5","0","N"
"Angeles","5","0","Prop"
"Angeli","6","0","Prop"
"Angelos","39","0","Prop"
"Angerkoski","7","0","Prop"
"angli","5","0","N"
"anglikaani","5","0","N"
"Angola","13","0","Prop"
"angst","5","0","N"
"angstata","73","0","V"
"angsti","5","0","N"
"Angus","5","0","Prop"
"anhydraatti","5","C","N"
"animaattori","6","0","N"
"Animalia","12","0","Prop"
"anime","8","0","N"
"animisti","5","0","N"
"animoida","62","0","V"
"Anita","9","0","Prop"
"Anitta","9","C","Prop"
"Anja","9","0","Prop"
"Anjala","13","0","Prop"
"Anjalankoski","7","0","Prop"
"ankarahko","1","0","A"
"Anna","9","0","Prop"
"annaali","6","0","N"
"Annala","13","0","Prop"
"annalisti","5","0","N"
"anne","48","J","N"
"Anne","8","0","Prop"
"Anneli","6","0","Prop"
"Annessa","9","0","Prop"
"Anni","5","0","Prop"
"Anniina","13","0","Prop"
"Annika","13","0","Prop"
"Annikki","5","A","Prop"
"annin","33","J","N"
"Annina","13","0","Prop"
"annoksittainen","38","0","A"
"Annukka","14","A","Prop"
"Anoniemi","25","0","Prop"
"Anonniemi","25","0","Prop"
"anonymisoida","62","0","V"
"anonyyminen","38","0","A"
"anorektinen","38","0","A"
"AnotherLevel","6","0","Prop"
"Anselm","5","0","Prop"
"Anselmi","5","0","Prop"
"Anshelm","5","0","Prop"
"Ansioniemi","25","0","Prop"
"Anssi","5","0","Prop"
"anteeksiantaa","56","J","V"
"anteeksiantaja","10","0","N"
"anteeksiantaminen","38","0","N"
"anteeksiantavainen","38","0","A"
"anteeksipyydettävä","10","0","A"
"anteeksipyytävä","10","0","A"
"anteeksipyytää","54","F","V"
"antennisto","2","0","N"
"Antero","1","0","Prop"
"Antikainen","38","0","Prop"
"antikvaari","5","0","N"
"Antila","13","0","Prop"
"Antilibanon","5","0","Prop"
"antinomia","12","0","N"
"antinominen","38","0","A"
"Antiokia","12","0","Prop"
"antipodi","5","0","N"
"Anton","6","0","Prop"
"Antonen","38","0","Prop"
"Antoniina","9","0","Prop"
"antonyymi","5","0","N"
"Antrea","13","0","Prop"
"antropomorfinen","38","0","A"
"antropomorfismi","5","0","N"
"antropomorfistinen","38","0","A"
"antroposentrinen","38","0","A"
"Antso","1","0","Prop"
"Antsu","1","0","Prop"
"Antti","5","C","Prop"
"Anttila","13","0","Prop"
"Anttinen","38","0","Prop"
"Antto","1","C","Prop"
"Anttola","13","0","Prop"
"Anttonen","38","0","Prop"
"Anttoni","6","0","Prop"
"Anu","1","0","Prop"
"anus","39","0","N"
"apache","8","0","Prop"
"apehanko","1","G","N"
"apeleipä","10","E","N"
"apelli","6","0","N"
"Apenniini","5","0","Prop"
"apepussi","5","0","N"
"apetit","5","0","N"
"apevasu","1","0","N"
"apheli","6","0","N"
"Apilas","39","0","Prop"
"apilas","41","0","N"
"Apo","1","0","Prop"
"Apollo","2","0","Prop"
"Apollon","6","0","Prop"
"apoteoosi","5","0","N"
"Apple","8","0","Prop"
"apponen","38","0","N"
"approksimaatio","3","0","N"
"approksimoida","62","0","V"
"Apunen","38","0","Prop"
"Aquarius","39","0","Prop"
"Aquileia","13","0","Prop"
"Arabia","12","0","Prop"
"Arafat","5","0","Prop"
"Aragonia","12","0","Prop"
"Arajuuri","26","0","Prop"
"Arak","5","0","Prop"
"araukaaria","12","0","N"
"Arava","10","0","Prop"
"arbovirus","39","0","N"
"areaalinen","38","0","A"
"areiolainen","38","0","N"
"Areiopagi","5","0","Prop"
"arenavirus","39","0","N"
"Arffman","6","0","Prop"
"Argentiina","9","0","Prop"
"Argento","1","0","Prop"
"argonautti","5","C","N"
"Ari","5","0","Prop"
"Ariadne","8","0","Prop"
"Ariel","5","0","Prop"
"Aristides","39","0","Prop"
"Aristos","5","0","Prop"
"Aristoteles","39","0","Prop"
"Aristoteles","41","0","Prop"
"Arizona","10","0","Prop"
"Arja","9","0","Prop"
"arkadi","5","0","N"
"Arkadianmäki","7","D","Prop"
"Arkangeli","5","0","Prop"
"Arkansas","5","0","Prop"
"arkeoastronomi","5","0","N"
"arkeoastronomia","12","0","N"
"Arkiman","5","0","Prop"
"arkistaa","53","0","V"
"arkontti","5","C","N"
"arkuskosini","5","0","N"
"arkussini","5","0","N"
"arkustangentti","5","C","N"
"Arlanda","9","0","Prop"
"armeijalainen","38","0","N"
"armenia","12","0","N"
"Armenia","12","0","Prop"
"Armfelt","5","0","Prop"
"Armi","5","0","Prop"
"armoittaa","53","C","V"
"Armstrong","5","0","Prop"
"Arndt","5","0","Prop"
"Arno","1","0","Prop"
"Aro","1","0","Prop"
"Arola","13","0","Prop"
"aromaöljy","1","0","N"
"Aron","6","0","Prop"
"arpajainen","38","0","N"
"Arpela","13","0","Prop"
"Arponen","38","0","Prop"
"arsina","13","0","N"
"Art","5","0","Prop"
"Arthur","6","0","Prop"
"artikulatorinen","38","0","A"
"Artjärvi","7","0","Prop"
"Arto","1","0","Prop"
"Arttu","1","C","Prop"
"Artturi","6","0","Prop"
"Arturo","1","0","Prop"
"Arvi","5","0","Prop"
"Arvid","5","0","Prop"
"Arvinsalmi","7","0","Prop"
"Arvola","13","0","Prop"
"asana","12","0","N"
"Asarias","39","0","Prop"
"Asarias","41","0","Prop"
"Asculum","5","0","Prop"
"aseistariisuminen","38","0","N"
"asennin","33","J","N"
"asennuttaa","53","C","V"
"asettajainen","38","0","N"
"asetyyli","5","0","N"
"aseveikko","1","A","N"
"asiallistua","52","0","V"
"asidofilus","39","0","N"
"Asikainen","38","0","Prop"
"Asikkala","13","0","Prop"
"Asimov","5","0","Prop"
"Aska","9","0","Prop"
"Askainen","38","0","Prop"
"Asko","1","0","Prop"
"Askola","13","0","Prop"
"asla","9","0","N"
"Aslak","5","0","Prop"
"Asmo","1","0","Prop"
"aso","1","0","N"
"asosiaalistaa","53","0","V"
"aspell","5","0","Prop"
"Asperger","6","0","Prop"
"aspiriini","5","0","N"
"Aspirin","5","0","Prop"
"assami","6","0","N"
"Asser","6","0","Prop"
"Assyria","12","0","Prop"
"Asta","9","0","Prop"
"astatisoida","62","0","V"
"asteelainen","38","0","A"
"astelainen","38","0","A"
"astenosfääri","5","0","N"
"Astikainen","38","0","Prop"
"astinen","38","0","A"
"Astrid","5","0","Prop"
"astrolabi","5","0","N"
"astuin","33","0","N"
"Astuvansalmi","7","0","Prop"
"Asukas","41","A","Prop"
"asukkuus","40","0","N"
"asymptootti","5","C","N"
"asynkroninen","38","0","A"
"asyyli","6","0","N"
"atamaani","5","0","N"
"Atamon","5","0","Prop"
"Ate","8","0","Prop"
"Ateena","13","0","Prop"
"Ateneum","5","0","Prop"
"aterin","33","0","N"
"aterooma","10","0","N"
"Athanasius","39","0","Prop"
"Athene","8","0","Prop"
"Atlantis","39","0","Prop"
"Atlantti","5","C","Prop"
"atollikäki","7","D","N"
"atomisti","5","0","N"
"Atorox","5","0","Prop"
"atrofia","12","0","N"
"atsimuutti","5","C","N"
"Atsinlampi","7","H","Prop"
"Atso","1","0","Prop"
"atsorubiini","6","0","N"
"Atte","8","C","Prop"
"Attila","13","0","Prop"
"attribuutio","3","0","N"
"atula","13","0","N"
"Atwood","5","0","Prop"
"Audacity","1","0","Prop"
"Audi","5","0","Prop"
"audio","3","0","N"
"Auer","5","0","Prop"
"August","5","0","Prop"
"Augusta","9","0","Prop"
"Augusti","5","0","Prop"
"Augustus","39","0","Prop"
"Aukeenpää","18","0","Prop"
"aukileikkaus","39","0","N"
"aukioleva","10","0","A"
"Aukusti","5","0","Prop"
"Aulanko","1","0","Prop"
"Auli","5","0","Prop"
"Aulikki","5","A","Prop"
"Aulis","39","0","Prop"
"aumata","73","0","V"
"Aune","8","0","Prop"
"Aunesluoma","10","0","Prop"
"Auni","5","0","Prop"
"Aunio","3","0","Prop"
"Auno","1","0","Prop"
"Aunus","39","0","Prop"
"Aura","9","0","Prop"
"auraalinen","38","0","A"
"Auri","5","0","Prop"
"Aurinko","1","G","Prop"
"aurora","10","0","N"
"Aurora","10","0","Prop"
"Austerlitz","5","0","Prop"
"Australia","12","0","Prop"
"autarkia","12","0","N"
"autentikoida","62","0","V"
"Autio","3","0","Prop"
"autisti","5","0","N"
"autoklaavi","5","0","N"
"autokraatti","5","C","N"
"autokratia","12","0","N"
"autuaaksijulistus","39","0","N"
"Auvinen","38","0","Prop"
"Auvo","1","0","Prop"
"auvokas","41","A","A"
"avajainen","38","0","N"
"avantgarde","8","0","N"
"aventuriini","5","0","N"
"avenue","21","0","N"
"avenue","3","0","N"
"avoke","48","A","N"
"Avonius","39","0","Prop"
"avusteinen","38","0","A"
"ayurveda","9","0","N"
"Azerbaidžan","5","0","Prop"
"Azerbaidzhan","6","0","Prop"
"Azkaban","5","0","Prop"
"Baal","5","0","Prop"
"Babylon","5","0","Prop"
"Babylonia","12","0","Prop"
"baccalaureus","39","0","N"
"Bach","5","0","Prop"
"Backman","6","0","Prop"
"Bacon","6","0","Prop"
"Baden","5","0","Prop"
"Badoglio","3","0","Prop"
"Bagge","8","0","Prop"
"Bahama","10","0","Prop"
"Bahrain","5","0","Prop"
"Baijeri","6","0","Prop"
"bailli","5","0","N"
"bailu","1","0","N"
"Bainton","5","0","Prop"
"bajadeeri","5","0","N"
"bakeliitti","5","C","N"
"Baker","6","0","Prop"
"bakteriologi","5","0","N"
"Balaton","5","0","Prop"
"Bali","5","0","Prop"
"Balkan","5","0","Prop"
"Ballard","5","0","Prop"
"ballista","9","0","N"
"Baltia","12","0","Prop"
"Bamberg","5","0","Prop"
"Bamix","5","0","Prop"
"Bangladesh","5","0","Prop"
"bar","5","0","N"
"Barabbas","39","0","Prop"
"Barack","5","0","Prop"
"Barbara","13","0","Prop"
"barbaria","12","0","N"
"barbitaali","5","0","N"
"Barrichello","1","0","Prop"
"bash","5","0","Prop"
"Basic","5","0","Prop"
"basileus","39","0","N"
"basiliski","5","0","N"
"Basilius","39","0","Prop"
"Bates","5","0","Prop"
"batiikki","5","A","N"
"Batova","10","0","Prop"
"Baudelaire","8","0","Prop"
"Baudolino","1","0","Prop"
"Baumgartner","6","0","Prop"
"bayesilainen","38","0","A"
"Beatrice","8","0","Prop"
"Beauvoir","5","0","Prop"
"Beckett","5","0","Prop"
"Beckman","6","0","Prop"
"Beethoven","5","0","Prop"
"Begroth","5","0","Prop"
"behavioraalinen","38","0","A"
"belgi","5","0","N"
"Belgia","13","0","Prop"
"Belgrad","5","0","Prop"
"Béliard","5","0","Prop"
"Ben","5","0","Prop"
"Benecol","6","0","Prop"
"bengali","6","0","N"
"Bengt","5","0","Prop"
"Bengtskär","5","0","Prop"
"Bengtsson","6","0","Prop"
"Benito","1","0","Prop"
"Benjam","6","0","Prop"
"Benjamin","5","0","Prop"
"Benni","5","0","Prop"
"bentsyyli","6","0","N"
"Benz","5","0","Prop"
"Berg","5","0","Prop"
"Bergström","5","0","Prop"
"Berija","12","0","Prop"
"Bering","5","0","Prop"
"Berkeley","21","0","Prop"
"berkelium","5","0","N"
"Berliini","6","0","Prop"
"Bermuda","5","0","Prop"
"bermudashortsi","5","0","N"
"bermudasortsi","5","0","N"
"bermudašortsi","5","0","N"
"Berner","6","0","Prop"
"Bernese","8","0","Prop"
"Bernhard","5","0","Prop"
"Bernie","3","0","Prop"
"Bertel","6","0","Prop"
"Bertta","9","C","Prop"
"Bessel","6","0","Prop"
"bestman","5","0","N"
"Betlehem","5","0","Prop"
"Beutel","6","0","Prop"
"Bhutan","5","0","Prop"
"Biafra","9","0","Prop"
"bibliometrinen","38","0","A"
"bibtex","5","0","N"
"bijektio","3","0","N"
"bikini","5","0","N"
"bilateraali","5","0","N"
"bile","48","0","N"
"bilettää","53","C","V"
"bilineaarinen","38","0","A"
"bilirubiini","5","0","N"
"biljardihai","18","0","N"
"Bill","5","0","Prop"
"binaari","6","0","N"
"Bingen","5","0","Prop"
"Bingeniläinen","38","0","Prop"
"binääri","6","0","N"
"bio","1","0","N"
"bioottinen","38","0","A"
"bios","5","0","N"
"bipolaari","5","0","N"
"Birger","6","0","Prop"
"Birgitta","9","C","Prop"
"birgittalainen","38","0","N"
"Birmingham","5","0","Prop"
"biseksuaali","5","0","N"
"Bismarck","5","0","Prop"
"bjarmi","5","0","N"
"Björk","5","0","Prop"
"Björn","5","0","Prop"
"Blair","5","0","Prop"
"Blake","8","0","Prop"
"blanko","1","G","N"
"Blarnia","12","0","Prop"
"blastooma","10","0","N"
"Blinnikka","14","A","Prop"
"blogi","5","0","N"
"Blomberg","5","0","Prop"
"Blombqvist","5","0","Prop"
"Blücher","6","0","Prop"
"Bo","1","0","Prop"
"Bobrikov","5","0","Prop"
"Boccaccio","1","0","Prop"
"Bochum","6","0","Prop"
"Bodom","6","0","Prop"
"body","1","0","N"
"Bogdanoff","5","0","Prop"
"Bohr","5","0","Prop"
"bohrium","5","0","N"
"Bokassa","9","0","Prop"
"Bolivia","12","0","Prop"
"bolshevikki","5","A","N"
"bolshevismi","5","0","N"
"bolshevistinen","38","0","A"
"Boltzmann","5","0","Prop"
"Bond","5","0","Prop"
"Bonn","5","0","Prop"
"Boole","8","0","Prop"
"boost","5","0","Prop"
"bootata","73","C","V"
"Bordeaux","22","0","Prop"
"boreaalinen","38","0","A"
"Borealis","39","0","Prop"
"Borg","5","0","Prop"
"Borgman","5","0","Prop"
"Boris","39","0","Prop"
"Borodino","1","0","Prop"
"bosnia","12","0","N"
"Bosnia","12","0","Prop"
"Bospori","6","0","Prop"
"Boston","5","0","Prop"
"Botnia","12","0","Prop"
"Botswana","12","0","Prop"
"botti","5","C","N"
"Bouguer","6","0","Prop"
"Bourgogne","8","0","Prop"
"Bradbury","1","0","Prop"
"Bragge","8","0","Prop"
"Brahe","8","0","Prop"
"brahmiini","5","0","N"
"Bram","5","0","Prop"
"Brander","6","0","Prop"
"Brander-Vallin","5","0","Prop"
"brandi","5","0","N"
"Brasilia","12","0","Prop"
"brasilianportugali","5","0","N"
"Brask","5","0","Prop"
"Braun","5","0","Prop"
"Breda","9","0","Prop"
"Bremen","6","0","Prop"
"Bretagne","8","0","Prop"
"bretoni","5","0","N"
"Bridges","5","0","Prop"
"Britannia","12","0","Prop"
"Brofeldt","5","0","Prop"
"bromidi","5","0","N"
"Brommels","5","0","Prop"
"Broms","5","0","Prop"
"Brotherus","39","0","Prop"
"Bruce","8","0","Prop"
"brunetti","5","C","N"
"Bruni","5","0","Prop"
"Bruno","1","0","Prop"
"Brutus","39","0","Prop"
"Bruun","5","0","Prop"
"Bryggari","6","0","Prop"
"Bryssel","6","0","Prop"
"brysselinpitsi","5","0","N"
"Budapest","5","0","Prop"
"Buddha","10","0","Prop"
"buffetti","5","C","N"
"bulgaria","12","0","N"
"Bulgaria","12","0","Prop"
"Bulin","5","0","Prop"
"Burana","11","0","Prop"
"burgundi","5","0","N"
"burleski","5","0","N"
"burma","10","0","N"
"Burma","10","0","Prop"
"Burt","5","0","Prop"
"Bush","5","0","Prop"
"butanoli","5","0","N"
"butyyli","6","0","N"
"bysantologi","5","0","N"
"bysantologia","12","0","N"
"Bysantti","5","C","Prop"
"Böömi","5","0","Prop"
"caesar","6","0","N"
"cafe","8","0","N"
"Caine","8","0","Prop"
"Cajander","5","0","Prop"
"California","12","0","Prop"
"Calla","9","0","Prop"
"Callahan","5","0","Prop"
"Calmet","5","0","Prop"
"calmette","8","0","N"
"calmetterokote","48","C","N"
"Cameron","5","0","Prop"
"Camilla","9","0","Prop"
"Camille","8","0","Prop"
"Campanella","9","0","Prop"
"Camus","22","0","Prop"
"Cannes","5","0","Prop"
"Canon","6","0","Prop"
"Canterbury","1","0","Prop"
"Canth","5","0","Prop"
"capital","6","0","N"
"Capri","5","0","Prop"
"Carelia","12","0","Prop"
"Carina","13","0","Prop"
"Carita","9","0","Prop"
"Carl","5","0","Prop"
"Carlson","6","0","Prop"
"Carlsson","6","0","Prop"
"Carola","13","0","Prop"
"Carolina","13","0","Prop"
"Caroline","8","0","Prop"
"Carolus","39","0","Prop"
"Caruso","1","0","Prop"
"Casanova","10","0","Prop"
"Castrén","5","0","Prop"
"Castro","1","0","Prop"
"Cato","1","0","Prop"
"Cavallo","1","0","Prop"
"Cavendish","5","0","Prop"
"Cay","21","0","Prop"
"cayennepippuri","6","0","N"
"cdrecord","5","0","Prop"
"cd-rom","5","0","N"
"Cecilia","13","0","Prop"
"Cederberg","5","0","Prop"
"celsius","39","0","N"
"censeo","3","0","N"
"center","6","0","N"
