# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"aleksidiini","5","0","N"
"alendronihappo","1","B","N"
"alestramustiini","5","0","N"
"alfa-amylaasi","5","0","N"
"alfa-D-glukopyranosyylitio","3","0","N"
"alfa-dimetoksi-2-nitrotolueeni","5","0","N"
"alfa-hydroksibentshydryyli","5","0","N"
"alfameprodiini","5","0","N"
"alfa-metylistyreeni","5","0","N"
"alfa-piperidin-2-yylibentsyyliasetaatti","5","C","N"
"alfaprodiini","5","0","N"
"alfa-santoniini","5","0","N"
"alfa-syaani-4-metoksikanelihappo","1","B","N"
"alfa-sypermetriini","5","0","N"
"alfasypermetriini","5","0","N"
"alfa-trifluori-3-nitrotolueeni","5","0","N"
"alfa-trifluori-4-nitro-m-toluidiini","5","0","N"
"alfa-trifluori-m-tolyyli","5","0","N"
"alfutsosiini","5","0","N"
"algeldraatti","5","C","N"
"algluseraasi","5","0","N"
"alifedriini","5","0","N"
"alifluraani","5","0","N"
"alikonatsoli","5","0","N"
"alimematsiini","5","0","N"
"alimiinioksidi","5","0","N"
"alinastiini","5","0","N"
"alinidiini","5","0","N"
"alitsariini-S-liuos","39","0","N"
"aliuos","39","0","N"
"alkaliheksasyanoferraatti","5","C","N"
"alkanoliamiini","6","0","N"
"alkoksikarbonyyliamino","2","0","N"
"alkuroniumkloridi","5","0","N"
"alkyldimetyylibetaiini","5","0","N"
"alkyylidimetyyli-bentsyyliammonium-kloridi","5","0","N"
"alkyylitrimetyyliammoniumkloridi","5","0","N"
"alkyylitrimetyyliammoniumsuola","9","0","N"
"alkyylitrimetyylibentsyyliammoniumkloridi","5","0","N"
"allantoiini","5","0","N"
"alletorfiini","5","0","N"
"alletriini","5","0","N"
"alloksidiimi","5","0","N"
"allokupreidinatrium","5","0","N"
"all-trans-A-vitamiiniasetaatti","5","C","N"
"all-trans-A-vitamiinipalmitaatti","5","C","N"
"allylideeniamino","2","0","N"
"allyyliestrenoli","5","0","N"
"allyyliheksanoaatti","5","C","N"
"allyyli-isotiosyanaatti","5","C","N"
"allyyli-isotiosyanaattiliuos","39","0","N"
"allyyliprodiini","5","0","N"
"almadraattisulfaatti","5","C","N"
"almagodraatti","5","C","N"
"almasilaatti","5","C","N"
"almesilliini","5","0","N"
"alminoprofeeni","5","0","N"
"almitriini","6","0","N"
"almotriptaani","5","0","N"
"alniditaani","5","0","N"
"aloksistatiini","5","0","N"
"alorasetaami","5","0","N"
"alovudiini","5","0","N"
"alpertiini","5","0","N"
"alpha-sypermetriini","5","0","N"
"alrestatiini","5","0","N"
"alsever-liuos","39","0","N"
"altekonatsoli","5","0","N"
"alteplaasi","5","0","N"
"altokvaliini","5","0","N"
"altretamiini","5","0","N"
"alumiinihydroksikloridisulfaatti","5","C","N"
"alumiinimagnesiumsinkkihydroksikarbonaattihydraatti","5","C","N"
"alumiinimonostearaatti","5","C","N"
"alumiiniseskvikloorihydraatti","5","C","N"
"alumiinisubasetaatti","5","C","N"
"alumiinitrietyylitrifosfonaatti","5","C","N"
"alumiinitriformiaatti","5","C","N"
"alumiinitristearaatti","5","C","N"
"alumiiniumkalsiumfosfaatti","5","C","N"
"aluminiumdistearaatti","5","C","N"
"aluminiumklofibraatti","5","C","N"
"aluminiumtribentsoaatti","5","C","N"
"aluminiumtridokosanoaatti","5","C","N"
"aluminiumtriformiaatti","5","C","N"
"aluminiumtrilaktaatti","5","C","N"
"aluminiumtrioktanoaatti","5","C","N"
"aluminiumtristearaatti","5","C","N"
"alvirseptisudotoksi","5","0","N"
"alypiini","5","0","N"
"amanotsiini","5","0","N"
"amantadiini","5","0","N"
"amantaniumbromidi","5","0","N"
"amantosilliini","5","0","N"
"ambamustiini","5","0","N"
"ambenoksaani","5","0","N"
"ambenomiumkloridi","5","0","N"
"ambenonikloridi","5","0","N"
"ambenoniumkloridi","5","0","N"
"ambroksoli","5","0","N"
"ambrutisiini","5","0","N"
"ambukaiini","5","0","N"
"amedaliini","5","0","N"
"amelogeniini","5","0","N"
"ametriini","5","0","N"
"ametsepiini","5","0","N"
"ametsiniummetilsulfaatti","5","C","N"
"amfepentoreksi","5","0","N"
"amflutitsoli","5","0","N"
"amfomysiini","5","0","N"
"amfonelihappo","1","B","N"
"amidefriinimesilaatti","5","C","N"
"amifenatsoli","5","0","N"
"amiflamiini","5","0","N"
"amifloksasiini","5","0","N"
"amifloveriini","5","0","N"
"amifostiini","5","0","N"
"amiini--fosforihappo","1","B","N"
"amiini-N-oksidi","5","0","N"
"amikelliini","5","0","N"
"amikinsiini","6","0","N"
"amiksetriini","5","0","N"
"amindokaatti","5","C","N"
"amineptiini","5","0","N"
"aminitrotsoli","5","0","N"
"amino-1-oksopropyyli","5","0","N"
"amino-2-hydroksi-4-nitrobentseeni","5","0","N"
"amino-2-nitro-4-klooribentseeni","5","0","N"
"amino-2-nitro-5-klooribentseeni","5","0","N"
"amino-2-nitrobentseeni","5","0","N"
"amino-3-nitro-trifluorimetyylibentseeni","5","0","N"
"amino-4-nitrobentseeni","5","0","N"
"amino-4-nitro-bentseenihydrokloridi","5","0","N"
"amino-5-klooribentseeni","5","0","N"
"aminoakridiini","5","0","N"
"aminoasetaatti","5","C","N"
"aminoasetonitriilihydrokloridi","5","0","N"
"aminoatsobentseeni","5","0","N"
"aminobutyyrihappo","1","B","N"
"aminodinitrobentsofuroksaani","5","0","N"
"aminoetyyli","6","0","N"
"aminoetyylinitraatti","5","C","N"
"aminoguanidiinivetykarbonaatti","5","C","N"
"aminoiminometyyli","6","0","N"
"aminokaproehappo","1","B","N"
"aminokapronihappo","1","B","N"
"aminokarbonyyli","6","0","N"
"aminokarbonyylimetyyli","5","0","N"
"aminokinoli","5","0","N"
"aminoksitrifeeni","5","0","N"
"aminometradiini","5","0","N"
"aminometyyli","6","0","N"
"amino-oksi","5","0","N"
"aminopromatsiini","5","0","N"
"aminopropyyli","5","0","N"
"aminopropyyliesteri","5","0","N"
"aminopteriininatrium","5","0","N"
"aminoreksi","5","0","N"
"aminosidiini","5","0","N"
"aminotiatsoli","5","0","N"
"amisometradiini","5","0","N"
"amiteroli","5","0","N"
"amitriptilinoksidi","5","0","N"
"amkvinaatti","5","C","N"
"amleksanoksi","5","0","N"
"amlodipiini","5","0","N"
"ammomiakkiliuos","39","0","N"
"ammonioakkiliuos","39","0","N"
"ammonium-2-merkaptopropionaatti","5","C","N"
"ammoniumalginaatti","5","C","N"
"ammoniumasetaatti-tetrabutyyliammoniumvetysulfaattiliuos","39","0","N"
"ammoniumbentsoaatti","5","C","N"
"ammoniumbifluoridiliuos","39","0","N"
"ammoniumbutenoaatti","5","C","N"
"ammoniumdekyylisulfaatti","5","C","N"
"ammoniumdikromaatti","5","C","N"
"ammoniumdivetyortoboraatti","5","C","N"
"ammoniumdivetyortofosfaatti","5","C","N"
"ammoniumdodekyylibentseenisulfonaatti","5","C","N"
"ammoniumdodekyylisulfaatti","5","C","N"
"ammoniumferrisulfaattiliuos","39","0","N"
"ammoniumglysyrritsinaatti","5","C","N"
"ammoniumglysyyriritsaatti","5","C","N"
"ammoniumheksadekyylisulfaatti","5","C","N"
"ammoniumheksafluorisilikaatti","5","C","N"
"ammoniumhydroksibentseenisulfonaatti","5","C","N"
"ammoniumksyleenisulfonaatti","5","C","N"
"ammoniumkumeenisulfonaatti","5","C","N"
"ammoniumlauryylisulfaatti","5","C","N"
"ammoniummerkaptoasetaatti","5","C","N"
"ammoniummetaanisulfonaatti","5","C","N"
"ammoniummonovanadaattiliuos","39","0","N"
"ammoniummyristaatti","5","C","N"
"ammoniumoleaatti","5","C","N"
"ammoniumonovanadaattiliuos","39","0","N"
"ammoniumpalmitaatti","5","C","N"
"ammoniumpersulfaatti","5","C","N"
"ammoniumpikraatti","5","C","N"
"ammoniumpolyfosfaatti","5","C","N"
"ammoniumpolystyreenisulfonaatti","5","C","N"
"ammoniumpropionaatti","5","C","N"
"ammoniumpyrrolidiiniditiokarbamaattiliuos","39","0","N"
"ammoniumstearaatti","5","C","N"
"ammoniumsulfamidaatti","5","C","N"
"ammoniumtartraattiliuos","39","0","N"
"ammoniumtetradekyylisulfaatti","5","C","N"
"ammoniumtetraformiaatti","5","C","N"
"ammoniumtiosulfaatti","5","C","N"
"ammoniumtiosyanaatti","5","C","N"
"ammoniumtiosyanaattiliuos","39","0","N"
"ammoniumtrivetyetyleenidiamiinitetra-asetaatti","5","C","N"
"ammoniumuranyylikarbonaatti","5","C","N"
"ammoniumvetydifluoridi","5","0","N"
"ammoniumvetydipropionaatti","5","C","N"
"amodiakiini","5","0","N"
"amogastriini","6","0","N"
"amokartsiini","5","0","N"
"amoksapiini","5","0","N"
"amoksekaiini","5","0","N"
"amoksidramiinikamsilaatti","5","C","N"
"á-monoglyseryyli-4-aminobentsoaatti","5","C","N"
"amoproksaani","5","0","N"
"amopyrokiini","5","0","N"
"amorolfiini","5","0","N"
"amosiitti","5","C","N"
"amoskanaatti","5","C","N"
"ampiroksikaami","5","0","N"
"amproliumliuos","39","0","N"
"ampropylofossi","5","0","N"
"ampyrimiini","5","0","N"
"ampytsiini","5","0","N"
"amrubisiini","5","0","N"
"amsakriini","5","0","N"
"amsonaatti","5","C","N"
"amydrikaiini","5","0","N"
"amylodekstriini","6","0","N"
"amyloglukosidaasiliuos","39","0","N"
"amylokaiini","5","0","N"
"amylopektiini","6","0","N"
"amyyli-4-dimetyyliaminobentsoaatti","5","C","N"
"amyyliformiaatti","5","C","N"
"analyyttiliuos","39","0","N"
"anastrotsoli","5","0","N"
"anataasi","5","0","N"
"anatsokiini","5","0","N"
"anatsoleeninatrium","5","0","N"
"andalusiitti","5","C","N"
"anhydriitti","5","C","N"
"anhydro-D-glusitolitrioleaatti","5","C","N"
"anidoksiimi","5","0","N"
"anilamaatti","5","C","N"
"anilatsiini","5","0","N"
"anileridiini","5","0","N"
"aniliini","5","0","N"
"aniliniumkloridi","5","0","N"
"aniliniumsulfaatti","5","C","N"
"anilopaami","5","0","N"
"anirasetaami","5","0","N"
"anisakiaasi","5","0","N"
"anisidiini","5","0","N"
"anistreplaasi","5","0","N"
"anitratsafeeni","5","0","N"
"anoferraatti","5","C","N"
"anpirtoliini","5","0","N"
"ansitabiini","5","0","N"
"ansoksetiini","5","0","N"
"antafeniitti","5","C","N"
"antatsoliini","5","0","N"
"antatsoniitti","5","C","N"
"antelmysiini","5","0","N"
"antieniitti","5","C","N"
"antimonipentakloridi","5","0","N"
"antimonitrifluoridi","5","0","N"
"antiolimiini","5","0","N"
"antivaksiiniaimmunoglobuliini","5","0","N"
"antofyliitti","5","C","N"
"antrafeniini","5","0","N"
"antrakinoni-2-sulfonaatti","5","C","N"
"antramysiini","5","0","N"
"antraniilihappo","1","B","N"
"antraniliinihappo","1","B","N"
"antraseeni","5","0","N"
"antrasen-7-oni","5","0","N"
"apadoliini","5","0","N"
"apafantti","5","C","N"
"apaksifylliini","5","0","N"
"apalsilliini","5","0","N"
"á-pineeni","5","0","N"
"â-pineeni","5","0","N"
"á-piperidin-2-yylibentsyyliasetaatti","5","C","N"
"apisykliini","5","0","N"
"apovinkamiini","5","0","N"
"apraklonidiini","6","0","N"
"apramysiini","5","0","N"
"aprikaliimi","5","0","N"
"aprindiini","5","0","N"
"aprofeeni","5","0","N"
"aprosulaattinatrium","5","0","N"
"aprotiniini","5","0","N"
"aptatsapiini","5","0","N"
"aptokaiini","5","0","N"
"arakidonihappo","1","B","N"
"araldiitti","5","C","N"
"aramiitti","5","C","N"
"aranidipiini","5","0","N"
"araprofeeni","5","0","N"
"arbekasiini","5","0","N"
"arbutamiini","5","0","N"
"ardasiini","5","0","N"
"ardepariininatrium","5","0","N"
"arekoliini","5","0","N"
"arfalasiini","5","0","N"
"arfendatsaami","5","0","N"
"argatrobaani","6","0","N"
"arginiini-L-glutamaatti","5","C","N"
"argipressiini","5","0","N"
"argiprestosiini","5","0","N"
"aripipratsoli","5","0","N"
"aristolokkiahappo","1","B","N"
"arklofeniini","5","0","N"
"arpromidiini","5","0","N"
"ARR-prioniproteiini","5","0","N"
"arsaniilihappo","1","B","N"
"arsaniliinihappo","1","B","N"
"arstinoli","5","0","N"
"artefleeni","5","0","N"
"artesunaatti","5","C","N"
"artikaiini","5","0","N"
"aryylipolymeeri","5","0","N"
"á-santoniini","5","0","N"
"asediasulfoninatrium","5","0","N"
"asefaatti","5","C","N"
"asefluranoli","5","0","N"
"asefurtiamiini","6","0","N"
"asefylliinipiperatsiini","5","0","N"
"asekinoliini","5","0","N"
"aseklidiini","5","0","N"
"aseksamihappo","1","B","N"
"asemetasiini","5","0","N"
"asenafteeni","5","0","N"
"aseneuramiinihappo","1","B","N"
"asepromatsiini","5","0","N"
"asesulfaami","5","0","N"
"asetaattioktadekanoaatti","5","C","N"
"asetergamiini","5","0","N"
"asetiromaatti","5","C","N"
"asetoasetaatti","5","C","N"
"asetofenatsiini","5","0","N"
"asetofenonihydrokloridi","5","0","N"
"asetohydroksaamihappo","1","B","N"
"asetokloori","5","0","N"
"asetoksi","5","0","N"
"asetoksimetyyli","5","0","N"
"asetoksioktadekanoaatti","5","C","N"
"asetonitriilihydrobromidi","5","0","N"
"asetonyyli","5","0","N"
"asetorfiini","5","0","N"
"asetosalisyylihappo","1","B","N"
"asetosalisyylihappo-DL-lysiini","6","0","N"
"asetryptiini","5","0","N"
"aseturaatti","5","C","N"
"asetylleusiini","5","0","N"
"asetyyliamino","2","0","N"
"asetyylietyylitetrametyylitetraliini","5","0","N"
"asetyyli-isovaleryylitylosiini","5","0","N"
"asetyylisalisyylihappo-DL-lysiini","6","0","N"
"asetyylitio","3","0","N"
"asevaltraatti","5","C","N"
"asibentsolaari-s-metyyli","5","0","N"
"asifluorfeeni","5","0","N"
"asifraani","5","0","N"
"asimadoliini","5","0","N"
"asipimoksi","5","0","N"
"asistraatti","5","C","N"
"asitemaatti","5","C","N"
"asitretiini","5","0","N"
"asivisiini","5","0","N"
"askorbaatti","5","C","N"
"askorbylipalmitaatti","5","C","N"
"askorbyylipalmitaatti","5","C","N"
"asokainoli","5","0","N"
"asparagiinihappoaminotransferaasi","5","0","N"
"aspartaattiaminotransferaasi","5","0","N"
"aspartiinihappo","1","B","N"
"astemitsoli","5","0","N"
"astromisiini","5","0","N"
"AsV-liuos","39","0","N"
"atert-butyylihydroperoksidi","5","0","N"
"atert-butyyliperoksiasetaatti","5","C","N"
"atevirdiini","5","0","N"
"atipametsoli","5","0","N"
"atiprosiini","5","0","N"
"atitsoraami","5","0","N"
"atliprofeeni","5","0","N"
"á-tokoferyyliasetaatti","5","C","N"
"atoksistrobiini","5","0","N"
"atorvastatiini","5","0","N"
"atosibaani","6","0","N"
"atrakuriumbesilaatti","5","C","N"
"atratsiini","5","0","N"
"á-trifluori-3-nitrotolueeni","5","0","N"
"á-trifluori-m-toluidiini","5","0","N"
"á-trifluoritolueeni","5","0","N"
"á-triklooritolueeni","5","0","N"
"atrimustiini","5","0","N"
"atromepiini","5","0","N"
"atropiinimetonitraatti","5","C","N"
"atsafenidiini","5","0","N"
"atsaftotsiini","5","0","N"
"atsagli-nafareliini","5","0","N"
"atsakintsoli","5","0","N"
"atsakitidiini","5","0","N"
"atsaklortsiini","5","0","N"
"atsakonatsoli","5","0","N"
"atsakosteroli","5","0","N"
"atsalanstaatti","5","C","N"
"atsaloksaani","5","0","N"
"atsalomysiini","5","0","N"
"atsametifossi","5","0","N"
"atsametoniumbromidi","5","0","N"
"atsamuliini","5","0","N"
"atsanidatsoli","5","0","N"
"atsaprosiini","5","0","N"
"atsaribiini","5","0","N"
"atsaseriini","5","0","N"
"atsaspiriumkloridi","5","0","N"
"atsasteeni","5","0","N"
"atsasyklotridekan-2-oni","5","0","N"
"atsatadiini","5","0","N"
"atselaiinihappo","1","B","N"
"atselastiini","5","0","N"
"atselnidipiini","5","0","N"
"atsepaani","5","0","N"
"atsepeksoli","5","0","N"
"atsepiini","5","0","N"
"atsepiini-5-karbonyylikloridi","5","0","N"
"atsetidin-2-oni","5","0","N"
"atsetireliini","5","0","N"
"atsidometyylimetyylioksetaani","6","0","N"
"atsidosilliini","5","0","N"
"atsifluorifeeni","5","0","N"
"atsifluorifeeninatrium","5","0","N"
"atsiinifossi-etyyli","5","0","N"
"atsinfossi-etyyli","5","0","N"
"atsinfossi-metyyli","5","0","N"
"atsipramiini","5","0","N"
"atsiprotryyni","5","0","N"
"atsiridiini","5","0","N"
"atsiridinyyli","6","0","N"
"atsiridinyylifosfiinioksidi","5","0","N"
"atslosilliini","5","0","N"
"atsoksistrobiini","5","0","N"
"atsolimiini","5","0","N"
"atsometiini-H-liuos","39","0","N"
"atsosyklotiini","5","0","N"
"atsotomysiini","5","0","N"
"atsumoleeni","5","0","N"
"auramiini","5","0","N"
"auranofiini","5","0","N"
"avermektiini","5","0","N"
"aviglysiini","5","0","N"
"avilamysiini","5","0","N"
"A-vitamiinipalmitaattikantaliuos","39","0","N"
"A-vitamiinipalmitaattiliuos","39","0","N"
"avitriptaani","5","0","N"
"aviäärituberkuliini","5","0","N"
"avoparsiini","5","0","N"
"avoparsiinikonsentraatioksi","5","0","N"
"avoparsiinisulfaatti","5","C","N"
"avoreliini","5","0","N"
"avridiini","5","0","N"
"B1-aflatoksiini","5","0","N"
"B2-fumonisiini","5","0","N"
"bacto-agar-liuos","39","0","N"
"bakampisilliini","5","0","N"
"bakeprofeeni","5","0","N"
"bakilopriimi","5","0","N"
"baklofeeni","5","0","N"
"bakmesillinaami","5","0","N"
"baksitotsiini","5","0","N"
"balofloksasiini","5","0","N"
"bamalutsoli","5","0","N"
"bambermysiini","5","0","N"
"bambuteroli","5","0","N"
"bamifylliini","5","0","N"
"bamipiini","5","0","N"
"bamnidatsoli","5","0","N"
"barbaani","6","0","N"
"bariumfluosilikaatti","5","C","N"
"bariumhydroksidioktahydraatti","5","C","N"
"bariumselenaatti","5","C","N"
"barmastiini","5","0","N"
"barnidipiini","5","0","N"
"B-asetoksietyylitrimetyyliammoniumhydroksidi","5","0","N"
"basifungiini","5","0","N"
"basillolysiini","5","0","N"
"basitrasiini","5","0","N"
"batelapiini","5","0","N"
"batimastaatti","5","C","N"
"batopratsiini","5","0","N"
"batroksobiini","5","0","N"
"batsinapriini","5","0","N"
"beeta-apo-8-karoteenihappo","1","B","N"
"beeta-apo-8'-karoteenihappo","1","B","N"
"beeta-D-arabinofuranosyyli","5","0","N"
"beeta-D-galaktopyranosyyli","5","0","N"
"beeta-dibromfenetyyli","6","0","N"
"beeta-dibromofeenietyyli","6","0","N"
"beetaglukanaasi","5","0","N"
"beeta-sitosteroli","5","0","N"
"beetasitosteroli","5","0","N"
"beetasitsofiraani","5","0","N"
"befeniumhydroksinaftoaatti","5","C","N"
"befuraliini","5","0","N"
"beheenihappo","1","B","N"
"bekanamysiini","6","0","N"
"bekaplermiini","5","0","N"
"beklikonatsoli","5","0","N"
"beklobraatti","5","C","N"
"beklometasoni-dipropionaatti","5","C","N"
"beklotiamiini","6","0","N"
"belaritsiini","5","0","N"
"beloksepiini","5","0","N"
"bemitradiini","5","0","N"
"bemoradaani","5","0","N"
"benafentriini","5","0","N"
"benaksibiini","5","0","N"
"benaktitsiini","5","0","N"
"benaktytsiini","5","0","N"
"benapritsiini","5","0","N"
"benatseprilaatti","5","C","N"
"benatsoliini","5","0","N"
"bendamustiini","5","0","N"
"bendatsoli","5","0","N"
"benderitsiini","5","0","N"
"beneksaatti","5","C","N"
"benfluoreksi","5","0","N"
"benfosformiini","5","0","N"
"benfuresaatti","5","C","N"
"benfurodiilihemisukkinaatti","5","C","N"
"benidipiini","5","0","N"
"benkisteiini","5","0","N"
"benmoksiini","5","0","N"
"benoksaprofeeni","5","0","N"
"benolitsiimi","5","0","N"
"benomyyli","5","0","N"
"benorilaatti","5","C","N"
"benpenolisiini","5","0","N"
"benproperiini","5","0","N"
"benriksaatti","5","C","N"
"bensetoniumkloridi","5","0","N"
"bensianoli","5","0","N"
"bensidiini","5","0","N"
"bensuldatsihappo","1","B","N"
"bensyklaani","5","0","N"
"bentatsepaami","5","0","N"
"bentematsoli","5","0","N"
"bentiavalikarbi-isopropyyli","5","0","N"
"bentipimiini","5","0","N"
"bentsaldehydi","5","0","N"
"bentsalkoniumkloridi","5","0","N"
"bentsamidiini","5","0","N"
"bentsamiini","5","0","N"
"bentsaprinoksidi","5","0","N"
"bentsatiini","5","0","N"
"bentsatiinibentsyylipenisilliini","5","0","N"
"bentsatropiini","5","0","N"
"bentsatsepiini","5","0","N"
"bentsatsepin-6-yyli","5","0","N"
"bentseenikarboksamidiini","5","0","N"
"bentseenisulfiinihappo","1","B","N"
"bentseenisulfinaatti","5","C","N"
"bentseenisulfonyylikloridi","5","0","N"
"bentseenisulfonyylikloridihydrokloridi","5","0","N"
"bentsenamiini","5","0","N"
"bentsetidiini","5","0","N"
"bentsetonikloridi","5","0","N"
"bentsetoniumkloridi","5","0","N"
"bentsfetamiini","5","0","N"
"bentshydryleeni","5","0","N"
"bentsidiini","5","0","N"
"bentsiilihappo","1","B","N"
"bentsilonibromidi","5","0","N"
"bentsiloniumbromidi","5","0","N"
"bentsimidatsol-2-yylikarbamaatti","5","C","N"
"bentsimidatsoli","6","0","N"
"bentsindopyriini","5","0","N"
"bentsisotiatsol-2-yylitio","3","0","N"
"bentskversiini","5","0","N"
"bentsmaleseeni","5","0","N"
"bentsnidatsoli","5","0","N"
"bentsodiatsepiini-3-karboksyylihappo","1","B","N"
"bentsododekiniumkloridi","5","0","N"
"bentsodokekiniumkloridi","5","0","N"
"bentsofuran-2-yylikarbonyyli","6","0","N"
"bentsoguanamiini","5","0","N"
"bentsoklidiini","5","0","N"
"bentsoksatsoli","5","0","N"
"bentsoksikiini","5","0","N"
"bentsoksimaatti","5","C","N"
"bentsoksoniumkloridi","5","0","N"
"bentsoktamiini","5","0","N"
"bentsonataatti","5","C","N"
"bentsonitriilihydrokloridi","5","0","N"
"bentsopyran-5-oni","5","0","N"
"bentsopyrroniumbromidi","5","0","N"
"bentsotiatsol-2-yyli","5","0","N"
"bentsotiatsol-2-yylitio","3","0","N"
"bentsotiatsoli","5","0","N"
"bentsotriatsoli","5","0","N"
"bentsoyyli","5","0","N"
"bentsoyylikloridi","5","0","N"
"bentsoyylioksi","5","0","N"
"bentsoyylioksimetyyli","5","0","N"
"bentsoyyliperoksi","5","0","N"
"bentspyriniumbromidi","5","0","N"
"bentsydamiini","5","0","N"
"bentsylideeni","5","0","N"
"bentsyyli-4-hydroksibentsoaatti","5","C","N"
"bentsyyli-C12-14-alkyylidimetyyli","5","0","N"
"bentsyyli-C12-16-alkyylidimetyyli","5","0","N"
"bentsyyli-C12-18-alkyylidimetyyli","5","0","N"
"bentsyyli-C12-C18-alkyylidimetyyli","5","0","N"
"bentsyyli-C8-18-alkyylidimetyyli","5","0","N"
"bentsyyli-C8-C18-alkyylidimetyyli","5","0","N"
"bentsyylidimetyylioleyyliammoniumkloridi","5","0","N"
"bentsyylidodekyylidimetyyliammoniumbromidi","5","0","N"
"bentsyylidokosyylidimetyyliammoniumkloridi","5","0","N"
"bentsyylietyyliamino","2","0","N"
"bentsyyliformiaatti","5","C","N"
"bentsyylikloroformiaatti","5","C","N"
"bentsyyli-L-alaninaatti--p-tolueenisulfonihappo","1","B","N"
"bentsyylilauraatti","5","C","N"
"bentsyylioksimetoksi","5","0","N"
"bentsyyliparabeeni","5","0","N"
"bentsyylitrietyyliammoniumkloridi","5","0","N"
"benurestaatti","5","C","N"
"bepafantti","5","C","N"
"bepiastiini","5","0","N"
"bepotastiini","5","0","N"
"berefriini","5","0","N"
"bermoprofeeni","5","0","N"
"berupipaami","5","0","N"
"bervastatiini","5","0","N"
"berytromysiini","6","0","N"
"besigomsiini","5","0","N"
"besipirdiini","5","0","N"
"beta-apo-8'-karoteenihappo","1","B","N"
"betahistiini","5","0","N"
"betaiiniglukuronaatti","5","C","N"
"beta-karoteeni","5","0","N"
"betakaroteeni","5","0","N"
"betalaiini","5","0","N"
"betameprodiini","5","0","N"
"betametasoniasibutaatti","5","C","N"
"betamisiini","5","0","N"
"betanaftyyliamiini","6","0","N"
"betanidiini","5","0","N"
"betaniini","5","0","N"
"betaprodiini","5","0","N"
"beta-syflutriini","5","0","N"
"beta-syklodekstriini","6","0","N"
"betatsoli","5","0","N"
"betoksikaiini","5","0","N"
"betsafibraatti","5","C","N"
"betsoyyliproppi-etyyli","5","0","N"
"betuliini","5","0","N"
"betuliiniliuos","39","0","N"
"bevoniummetilsulfaatti","5","C","N"
"bibentsoniumbromidi","5","0","N"
"bietamiveriini","5","0","N"
"bietaserpiini","5","0","N"
"bifemelaani","5","0","N"
"bifenatsaatti","5","C","N"
"bifentriini","5","0","N"
"bifenyleeni","5","0","N"
"bifenyyli-2-yyli","5","0","N"
"bifenyyli-2-yyliamiini","6","0","N"
"bifenyyli-4-karboksyylihappo","1","B","N"
"bifenyyli-4-yylimetyyli","5","0","N"
"bifeprofeeni","5","0","N"
"bifluranoli","5","0","N"
"bifonatsoli","5","0","N"
"bikisaatti","5","C","N"
