"banneri","6","0","N"
"Barbie","99","0","Prop"
"Barcelona","10","0","Prop"
"Basel","5","0","Prop"
"bari-kansa","99","0","N"
"BBC","99","0","Acro"
"beige","8","0","A"
"Béla","99","0","Prop"
"Belaja","99","0","Prop"
"Bernard","99","0","Prop"
"Best","99","0","Prop"
"Bien","99","0","Prop"
"bike","99","0","N"
"Bill Clinton","99","0","Prop"
"bit","5","0","N"
"BKT","99","0","Acro"
"Black & Decker","99","0","Prop"
"blogisto","1","0","N"
"blogosfääri","5","0","N"
"Bluetooth","5","0","N"
"Bluetooth-hyökkäys","39","0","N"
"BMW","99","0","Acro"
"Boer","99","0","Prop"
"boken","99","0","N"
"bondius","99","0","N"
"Boris Jeltsin","99","0","Prop"
"Bosko","99","0","Prop"
"Bosnia-Hertsegovinan","99","0","Prop"
"bot-verkko","1","A","N"
"Brandoon","99","0","Prop"
"Brian","99","0","Prop"
"Brigitte","99","0","Prop"
"Brittein saaret","99","0","Prop"
"Brown","99","0","Prop"
"Bruce Willis","99","0","Prop"
"brysseli","99","0","N"
"BSE","99","0","Acro"
"Bubka","99","0","Prop"
"Budd","99","0","Prop"
"Bulgakov","99","0","Prop"
"bullettiini","99","0","N"
"burn out","99","0","N"
"Burrell","99","0","Prop"
"Burundi","99","0","Prop"
"buuttaus","39","0","N"
"bänät","99","0","N"
"bönde","99","0","N"
"c","99","0","Acro"
"C","99","0","Acro"
"Calle","99","0","Prop"
"Campbell","99","0","Prop"
"Candice Bergen","99","0","Prop"
"Cantona","99","0","Prop"
"Carl-Erik","99","0","Prop"
"Carl-Gustav","99","0","Prop"
"Carlo","99","0","Prop"
"Casablanca","99","0","Prop"
"Casey","99","0","Prop"
"cash","99","0","N"
"Cashmerelle","99","0","Prop"
"Casimir","99","0","Prop"
"cd","99","0","Acro"
"CD-DVD-levy","1","0","N"
"cd-levy","99","0","N"
"CD-R","99","0","Acro"
"CD-R-levy","1","0","N"
"CD-RW","99","0","Acro"
"CD-RW-levy","1","0","N"
"Central","99","0","Prop"
"Cethegus","5","0","Prop"
"Challenge","99","0","Prop"
"Champagne","99","0","Prop"
"Chanel","99","0","Prop"
"Chapman","99","0","Prop"
"chattailu","2","0","N"
"chattaus","39","0","N"
"Chaucer","99","0","Prop"
"Cherie","99","0","Prop"
"Chevrolet","99","0","Prop"
"Chirac","99","0","Prop"
"Choi","99","0","Prop"
"Chopin","99","0","Prop"
"Chris Rea","99","0","Prop"
"Christa","99","0","Prop"
"Christie","99","0","Prop"
"Christina","99","0","Prop"
"Chrysler","99","0","Prop"
"Chrysler Viper","99","0","Prop"
"CIA","99","0","Acro"
"Claude","99","0","Prop"
"Cliff","99","0","Prop"
"Clint Eastwood","99","0","Prop"
"Clinton","99","0","Prop"
"cm.","99","0","Abbr"
"cm","99","0","Abbr"
"CNS","99","0","Acro"
"COD","99","0","Acro"
"Cola","99","0","Prop"
"Colette","99","0","Prop"
"Colin","99","0","Prop"
"Concorde","99","0","Prop"
"Congress Center","99","0","Prop"
"Conneryn","99","0","Prop"
"Conoco","99","0","Prop"
"Cookin","99","0","Prop"
"Coppolan","99","0","Prop"
"Cowan","99","0","Prop"
"Crawford","99","0","Prop"
"Crista","99","0","Prop"
"Crystal Palace","99","0","Prop"
"Cuauhtémoc","99","0","Prop"
"Cultor","99","0","Prop"
"Cunningham","99","0","Prop"
"Curt","99","0","Prop"
"d","99","0","Acro"
"D","99","0","Acro"
"Dallas","99","0","Prop"
"Daly","99","0","Prop"
"Daniel arap Moi","99","0","Prop"
"Darling","99","0","Prop"
"Davies","99","0","Prop"
"Dawson","99","0","Prop"
"DDR","99","0","Acro"
"de","99","0","Prop"
"DE","99","0","Acro"
"Demi Moore","99","0","Prop"
"DeskJet","99","0","Prop"
"DFI","99","0","Acro"
"Didi","99","0","Prop"
"digisovitin","33","C","N"
"digitaalipiano","99","0","N"
"diteröinti","5","J","N"
"dna","99","0","Acro"
"dna-näyte","99","0","N"
"dominantti","5","C","A"
"Don","99","0","Prop"
"Dora","99","0","Prop"
"dorka","10","0","A"
"Dortmund","99","0","Prop"
"DPI","99","0","Acro"
"DualDisc","5","0","N"
"Dublin","99","0","Prop"
"Ducat","99","0","Prop"
"Duff","99","0","Prop"
"DuPont","99","0","Prop"
"DVD","99","0","Acro"
"Dvorák","99","0","Prop"
"Düsseldorf","99","0","Prop"
"e","99","0","Acro"
"E","99","0","Acro"
"eaa.","99","0","Abbr"
"edelleenlähettää","53","C","V"
"Edina","99","0","Prop"
"Edmonton","99","0","Prop"
"Edmund","99","0","Prop"
"Edward","99","0","Prop"
"Edwin","99","0","Prop"
"EEC","99","0","Acro"
"Eeden","32","0","Prop"
"ees","99","0","P"
"ehkäpä","99","0","P"
"Eija-Riitta Korhola","99","0","Prop"
"eiq","99","0","P"
"eikun","99","0","P"
"Eino Kaila","99","0","Prop"
"Eino Leino","99","0","Prop"
"EIP","99","0","Acro"
"ekoeko","99","0","N"
"EKP","99","0","Acro"
"eKr.","99","0","Abbr"
"ELDR","99","0","Acro"
"Elina Karjalainen","99","0","Prop"
"Elizabeth","99","0","Prop"
"Ella Eronen","99","0","Prop"
"eloonjäänyt","99","0","N"
"Elton John","99","0","Prop"
"Eläke-Kansa","99","0","Prop"
"elämisenmahdollisuus","99","0","N"
"em.","99","0","Abbr"
"EMU","99","0","Acro"
"emä-Suomi","99","0","N"
"Engels","99","0","Prop"
"eniten","99","0","Adv"
"ennenku","99","0","N"
"ennenkun","99","0","P"
"ensiesittely","99","0","N"
"ensi-istuma","99","0","Adv"
"ensikerta","99","0","N"
"ensikosketus","99","0","N"
"ensilevy","99","0","N"
"ensisilmäys","99","0","Adp"
"enään","99","0","P"
"EP","99","0","Acro"
"Epstein","99","0","Prop"
"Eric","99","0","Prop"
"Erice","99","0","Prop"
"Erika","99","0","Prop"
"erikoiskoulutettu","99","0","N"
"erittäin","99","0","Adv"
"Erkki Liikanen","99","0","Prop"
"Erkki Tuomioja","99","0","Prop"
"ES","99","0","Acro"
"Esa-Pekka Salonen","99","0","Prop"
"Esa Saarinen","99","0","Prop"
"Escort","99","0","Prop"
"esiinnostettava","99","0","N"
"esiintunkeminen","99","0","N"
"esiintymislava","99","0","N"
"esiintymispaikka","99","0","N"
"esim.","99","0","Abbr"
"esim.","99","0","N"
"esittämistapa","99","0","N"
"Esko Aho","99","0","Prop"
"Esko-Juhani Tennilä","99","0","Prop"
"Espa","99","0","Prop"
"Espoonlahti","99","0","Prop"
"Essayah","99","0","Prop"
"Essex","99","0","Prop"
"eteinen","38","0","N"
"Etelä-Afrikka","99","0","Prop"
"Etelä-Amerikka","99","0","Prop"
"Etelä-Eurooppa","99","0","Prop"
"Etelä-Jemen","99","0","Prop"
"Etelä-Korea","99","0","Prop"
"Etelä-Ranska","99","0","Prop"
"Etelä-Savo","99","0","Prop"
"Etelä-Suomi","99","0","Prop"
"etenemissuunnitelma","10","0","N"
"ETY","99","0","Acro"
"etäännyttämiskeino","99","0","N"
"Euroopan neuvosto","99","0","Prop"
"Euroopan unioni","5","0","Prop"
"Eurooppa-neuvosto","2","0","Prop"
"Eve","99","0","Prop"
"Evita","99","0","Prop"
"Express","99","0","Prop"
"EY","99","0","Acro"
"f","99","0","Acro"
"F","99","0","Acro"
"Falcon","99","0","Prop"
"Falkland","99","0","Prop"
"Falun","99","0","Prop"
"fatima","99","0","N"
"Fazer","99","0","Prop"
"feidata","73","0","V"
"Fennia","99","0","Prop"
"Fergie","99","0","Prop"
"FIA","99","0","Acro"
"Fiat","99","0","Prop"
"FIFA","99","0","Acro"
"Figaron","99","0","Prop"
"Flammie","4","0","Prop"
"flanööri","99","0","N"
"Flash-animaatio","3","0","N"
"flash-muisti","5","0","N"
"fleimi","5","0","N"
"folksonomia","12","0","N"
"Forsander","99","0","Prop"
"Fortune","99","0","Prop"
"Forum","99","0","Prop"
"FR","99","0","Acro"
"Franck","99","0","Prop"
"Franco","99","0","Prop"
"Franziska","99","0","Prop"
"Freddie","99","0","Prop"
"freeware","8","0","N"
"Frentzen","99","0","Prop"
"friikahtaa","53","F","V"
"Friman","99","0","Prop"
"Fritz","99","0","Prop"
"FTP","99","0","Acro"
"futari","99","0","N"
"g","99","0","Acro"
"G","99","0","Acro"
"Gaal","99","0","Prop"
"Gabrielle","99","0","Prop"
"Galapagossaaret","99","0","Prop"
"Galbraith","99","0","Prop"
"Gale","99","0","Prop"
"Galina","99","0","Prop"
"Gandhi","99","0","Prop"
"Gapon","99","0","Prop"
"Garbo","99","0","Prop"
"garrafeira","99","0","N"
"Gates","99","0","Prop"
"Gatwick","99","0","Prop"
"GB","99","0","Acro"
"Geena Davis","99","0","Prop"
"Georg","99","0","Prop"
"George Shultz","99","0","Prop"
"George Sorosin","99","0","Prop"
"Gerda","99","0","Prop"
"Gianni","99","0","Prop"
"GIF-animaatio","3","0","N"
"Gilles","99","0","Prop"
"Ginny","99","0","Prop"
"Giovanne","99","0","Prop"
"Giscard","99","0","Prop"
"Giselle","99","0","Prop"
"GM","99","0","Acro"
"GMO","99","0","Acro"
"Good","99","0","Prop"
"Gothoni","99","0","Prop"
"gourmetti","99","0","N"
"GPRS","99","0","Acro"
"Grammy","1","0","Prop"
"Grand","99","0","Prop"
"Grand Prix","99","0","Prop"
"Greenpeace","99","0","Prop"
"grid-laskenta","9","J","N"
"grillailla","99","0","N"
"Groop","99","0","Prop"
"GSM-postipalvelu","2","0","N"
"Gt","99","0","Abbr"
"GTi","99","0","Abbr"
"GTi","99","0","Acro"
"GUE","99","0","Acro"
"Guillermo","99","0","Prop"
"Gwion","99","0","Prop"
"Gyllenhammar","99","0","Prop"
"György","99","0","Prop"
"Göran","99","0","Prop"
"Göran Persson","99","0","Prop"
"Göteborg","99","0","Prop"
"h","99","0","Acro"
"H","99","0","Acro"
"hahmontaa","54","J","V"
"Haider","99","0","Prop"
"Haile","99","0","Prop"
"Haka","99","0","Prop"
"halata","78","0","V"
"hallinnointi","5","J","N"
"Hamlet","5","0","Prop"
"Hannele Pokka","99","0","Prop"
"Hanno Möttölä","99","0","Prop"
"Hannu Salama","99","0","Prop"
"hapan","34","B","N"
"happening","5","0","N"
"harakantanssi","99","0","N"
"harmaa","17","0","N"
"harmituttanut","99","0","N"
"Harri Holkeri","99","0","Prop"
"Harri Kirvesniemi","99","0","Prop"
"Hartwall","99","0","Prop"
"Hasse","99","0","Prop"
"haukkumanimi","99","0","N"
"Havi","99","0","Prop"
"Haydn","99","0","Prop"
"Heather","99","0","Prop"
"Heathrow","99","0","Prop"
"Hector","99","0","Prop"
"hehe","99","0","Intj"
"hehh","99","0","Intj"
"heihettää","99","0","V"
"Heikki Turunen","99","0","Prop"
"heiluhäntä","99","0","N"
"heittiö","3","0","N"
"heivauttaa","99","0","V"
"Helen","99","0","Prop"
"helpoiten","99","0","Adv"
"Helsingin Energia","99","0","Prop"
"Helsingin juhlaviikot","99","0","Prop"
"Helsingin pörssi","99","0","Prop"
"Helsingin Sanomat","99","0","Prop"
"Helsingin yliopisto","99","0","Prop"
"helsinkiläismiljööt","99","0","N"
"Helsinki-Vantaan lentoasema","99","0","Prop"
"hengailla","99","0","V"
"hengitellä","99","0","V"
"henkiinjäänyt","99","0","N"
"-henkinen","99","0","N"
"Henrietta","99","0","Prop"
"herja","9","0","N"
"Herrala","99","0","Prop"
"Hervanta","99","0","Prop"
"Hesa","99","0","Prop"
"hesari","6","0","Prop"
"Heyerdahl","99","0","Prop"
"Hietsu","99","0","Prop"
"HIFK","99","0","Acro"
"high","99","0","N"
"hih","99","0","Intj"
"hihityttää","99","0","V"
"Hikiä","99","0","Prop"
"hiljennellä","99","0","V"
"Hill","99","0","Prop"
"Hillary Clinton","99","0","Prop"
"Himanen","99","0","Prop"
"Hinton","99","0","Prop"
"Hintze","99","0","Prop"
"hipsteri","6","0","N"
"hirvitysmatto","99","0","N"
"hiv","99","0","N"
"Hjelm","99","0","Prop"
"HJK","99","0","Acro"
"HK","99","0","Acro"
"HKL","99","0","Acro"
"Hollo","99","0","Prop"
"Homo sapiens","99","0","Prop"
"Honda","99","0","Prop"
"Honda Legend","99","0","Prop"
"hongkongilainen","99","0","N"
"Hope","99","0","Prop"
"Hornet","99","0","Prop"
"Hough","99","0","Prop"
"HS","99","0","Acro"
"HTML","99","0","Acro"
"html-slangi","99","0","N"
"HTTP","99","0","Acro"
"hubi","5","0","N"
"Hufvudstadsbladet","99","0","Prop"
"huipennos","99","0","N"
"huippuvuonna","99","0","Adp"
"hukkumisluvut","99","0","N"
"hullu","1","0","A"
"hulttio","3","0","N"
"Humppilan lasit","99","0","Prop"
"humu","1","0","N"
"huoh","99","0","Intj"
"huoltoteami","99","0","N"
"huominen","38","0","A"
"huopakatettu","99","0","N"
"hupsu","1","0","A"
"hurraus","99","0","N"
"Hussein","99","0","Prop"
"huudatuttaa","99","0","V"
"HVK","99","0","Acro"
"hylky","1","D","N"
"hypityttää","99","0","V"
"hyvinpukeutunut","99","0","N"
"hyväksymissykli","99","0","N"
"Hämeenkatu","99","0","Prop"
"Hämeen linna","99","0","Prop"
"Hämeen lääni","99","0","Prop"
"hämärä","10","0","A"
"hölkäsen","99","0","N"
"hölmö","1","0","A"
"höpötellä","99","0","V"
"hörppäillä","99","0","V"
"i","99","0","Acro"
"I","99","0","Acro"
"Ian","99","0","Prop"
"IATA","99","0","Acro"
"IBM","99","0","Acro"
"IFK","99","0","Acro"
"Ihanko","99","0","Prop"
"ihmeempi","99","0","N"
"ihmisin","99","0","N"
"ihmisoikeusraportoija","99","0","N"
"Iiro Viinanen","99","0","Prop"
"Ikea","99","0","Prop"
"ikäänkuin","99","0","P"
"Ile","99","0","Prop"
"Ilkka Joenpalo","99","0","Prop"
"Ilkka Kanerva","99","0","Prop"
"Ilkka Suominen","99","0","Prop"
"Ilmatieteen laitos","99","0","Prop"
"ilmianto","99","0","N"
"Ilta-Sanomat","99","0","Prop"
"Imelda Marcos","99","0","Prop"
"imeväinen","38","0","A"
"Ina","99","0","Prop"
"inc","99","0","Abbr"
"incognito","99","0","N"
"Inex Partners","99","0","Prop"
"Ingmar","99","0","Prop"
"Inkku","99","0","Prop"
"internet-tv","99","0","Acro"
"intranet","5","0","N"
"invariantti","5","C","A"
"Inverness","99","0","Prop"
"investoija","99","0","N"
"IP","99","0","Acro"
"IP","99","0","Acro"
"IP-kamera","12","0","N"
"IP-numero","2","0","N"
"IP-osoite","48","C","N"
"IP-osoitehuijaus","39","0","N"
"IP-puhelu","2","0","N"
"IP-puheluohjelmisto","1","0","N"
"IRC","99","0","Acro"
"irccailuosasto","99","0","N"
"irkki","5","A","N"
"irkkailla","67","0","V"
"irtisanomiskausi","99","0","N"
"irtisanomiskorvaus","99","0","N"
"Isaac Newton","99","0","Prop"
"ISBN","99","0","Acro"
"istualteen","99","0","Adv"
"isästö","99","0","N"
"itketyttää","99","0","V"
"itseasiassa","99","0","P"
"Itä-Eurooppa","99","0","Prop"
"Itä-Helsinki","99","0","Prop"
"Itä-Jerusalem","99","0","Prop"
"Itälä","99","0","Prop"
"j","99","0","Acro"
"J","99","0","Acro"
"jaa","99","0","P"
"jaa-a","99","0","P"
"jaaha","99","0","P"
"jaahas","99","0","P"
"Jacob","99","0","Prop"
"Jacqueline Bisset","99","0","Prop"
"Jacques Chirac","99","0","Prop"
"Jakub","99","0","Prop"
"Jane","99","0","Prop"
"Jan-Erik Enestam","99","0","Prop"
"Janet","99","0","Prop"
"Jani Sievinen","99","0","Prop"
"Jan Klenberg","99","0","Prop"
"Janne Ahonen","99","0","Prop"
"Japan","99","0","Prop"
"Jari Isometsä","99","0","Prop"
"Jari Litmanen","99","0","Prop"
"Jaro","99","0","Prop"
"Jarre","99","0","Prop"
"jarrutella","99","0","V"
"Jasmin","99","0","Prop"
"Jasser Arafat","99","0","Prop"
"Java-kieli","26","0","N"
"Javier Solana","99","0","Prop"
"Jean","99","0","Prop"
"Jeanne","8","0","Prop"
"Jean-Paul Belmondo","99","0","Prop"
"Jean Sibelius","99","0","Prop"
"jee","99","0","Intj"
"Jelena","99","0","Prop"
"Jenny McCarthy","99","0","Prop"
"Jere Lahti","99","0","Prop"
"Jerevan","99","0","Prop"
"Jimenez","99","0","Prop"
"jne.","99","0","Abbr"
"Joel Lehtonen","99","0","Prop"
"Johannes Virolainen","99","0","Prop"
"johdannainen","38","0","N"
"John Grisham","99","0","Prop"
"John Lennon","99","0","Prop"
"Johnny","99","0","Prop"
"Johnson","99","0","Prop"
"John Vikström","99","0","Prop"
"John Woo","99","0","Prop"
"johtamismenetelmä","99","0","N"
"Jong-Il","99","0","Prop"
"Jonna Järnefelt","99","0","Prop"
"jonotuttaa","99","0","V"
"jooh","99","0","Intj"
"Jorge","99","0","Prop"
"Jorma Uotinen","99","0","Prop"
"Jose","99","0","Prop"
"Jouni","99","0","Prop"
"joustamattomuus","99","0","N"
"Judit","99","0","Prop"
"Juhani Aho","99","0","Prop"
"Jukka Linkola","99","0","Prop"
"Jukka-Pekka","99","0","Prop"
"jukola","99","0","N"
"julkaistu","99","0","N"
"julkistamishetki","99","0","N"
"jumppailla","99","0","V"
"junailuasia","99","0","N"
"juoksutella","99","0","N"
"juoppo","1","B","A"
"Juppe","99","0","Prop"
"Jurkka","99","0","Prop"
"Jussi Jääskeläinen","99","0","Prop"
"Justhan","99","0","Prop"
"Justus","99","0","Prop"
"juu","99","0","N"
"JVC","99","0","Acro"
"JyP","99","0","Abbr"
"jyrki","99","0","N"
"Jyväs-Hyvä","99","0","Prop"
"Jyväskylän yliopisto","99","0","Prop"
"jäljite","48","C","N"
"jäljitettävyys","40","0","N"
"jäyhäke","99","0","N"
"Jörn Donner","99","0","Prop"
"k","99","0","Acro"
"K","99","0","Acro"
"kaa","99","0","Adp"
"Kaakkois-Suomi","99","0","Prop"
"Kaarina Suonio","99","0","Prop"
"Kaari Utrio","99","0","Prop"
"Kahman","99","0","Prop"
"kaija","99","0","N"
"kaikenkattava","99","0","N"
"Kaipiainen","99","0","Prop"
"kaitsenta","99","0","N"
"Kaitsu","99","0","Prop"
"Kaivari","99","0","Prop"
"kaivuutulokset","99","0","N"
"Kaj","99","0","Prop"
"Kake","99","0","Prop"
"kaksilitrainen","99","0","N"
"Kalevi Sorsa","99","0","Prop"
"Kalin","99","0","Prop"
"Kalle Holmberg","99","0","Prop"
"Kalle Könkkölä","99","0","Prop"
"KalPa","99","0","Abbr"
"Kamerun","99","0","Prop"
"kammari","99","0","N"
"Kangasala","99","0","Prop"
"kans","99","0","P"
"Kaplan","99","0","Prop"
"Karajan","99","0","Prop"
"Kari Jalas","99","0","Prop"
"Kari Tapio","99","0","Prop"
"Kari Väänänen","99","0","Prop"
"Karvanen","99","0","Prop"
"Karvisto","99","0","Prop"
"Kati Outinen","99","0","Prop"
"katkaistu","99","0","N"
"Katri-Helena","99","0","Prop"
"Katri Vala","99","0","Prop"
"kauaa","99","0","Adv"
"kauasheijasteinen","99","0","N"
"Kaukajärvi","99","0","Prop"
"Kauko Juhantalo","99","0","Prop"
"Kauppa- ja teollisuusministeriö","99","0","Prop"
"Kauppila","99","0","Prop"
"Kauranen","99","0","Prop"
"kB","99","0","Acro"
"kelmi","5","0","N"
"keltainen","38","0","N"
"Kerstin","99","0","Prop"
"kertakaikkiaan","99","0","P"
"keskenänsä","99","0","Adv"
"Keski-Eurooppa","99","0","Prop"
"Keski-Suomi","99","0","Prop"
"Kesko","99","0","Prop"
"kestoistuja","99","0","N"
"kesäasua","99","0","V"
"Ketonen","99","0","Prop"
"kg.","99","0","Abbr"
"kg","99","0","Abbr"
"KHO","99","0","Acro"
"Kieku","99","0","Prop"
"kieltolaki-Suomi","99","0","N"
"kierrättäjä","99","0","N"
"kiihdytellä","99","0","V"
"Kiikka","99","0","Prop"
"kiillotuttaa","99","0","V"
"kiinnitellä","99","0","V"
"Kinnock","99","0","Prop"
"Kino-Helo","99","0","Prop"
"Kiova","99","0","Prop"
"kirjaton","99","0","N"
"Kiss","99","0","Prop"
"kissannaukujaiset","99","0","N"
"kivetä","99","0","V"
"Kivistö","99","0","Prop"
"Klaukkala","99","0","Prop"
"klo","99","0","Abbr"
"km","99","0","Abbr"
"km/h","99","0","Abbr"
"koditon","34","C","A"
"Kohl","99","0","Prop"
"Kojo","99","0","Prop"
"kok.","99","0","Abbr"
"kolleega","99","0","N"
"kollektivisointi","99","0","N"
"KOM","99","0","Acro"
"kombinatoriikka","9","A","N"
"kommunikointi","5","J","N"
"kompressointi","5","J","N"
"konfederaatio","3","0","N"
"konsensus-Suomi","99","0","N"
"konstantti","5","C","A"
"Kontturi","99","0","Prop"
"Koo","99","0","Prop"
"koordinoida","62","0","V"
"KooVee","99","0","Prop"
"KOP","99","0","Acro"
"kopioituja","99","0","N"
"koristaja","99","0","N"
"Korson","99","0","Prop"
"Kortteinen","99","0","Prop"
"koruommella","99","0","V"
"Korvela","99","0","Prop"
"kossu","99","0","N"
"kotiutusprosentti","99","0","N"
"koto-Suomi","99","0","N"
"kotouttaminen","38","0","N"
"kotoutumissuunnitelma","99","0","N"
"koukero","2","0","A"
"Kouvot","99","0","Prop"
"kraateri","99","0","N"
"Krajina","99","0","Prop"
"Kremer","99","0","Prop"
"kristitty","1","C","A"
"Krogh","99","0","Prop"
"Kross","99","0","Prop"
"Krunikka","99","0","Prop"
"kt","99","0","Acro"
"KTP","99","0","Acro"
"kualla","99","0","V"
"kulta","10","I","N"
"kulta","10","I","N"
"kulttuuripääkaupunkius","99","0","N"
"kumara","10","0","A"
"Kumlingen","99","0","Prop"
"kuni","99","0","P"
"kuolinpaikka","10","D","N"
"Kuopion yliopisto","99","0","Prop"
"KuPS","99","0","Abbr"
"kurauttaa","99","0","V"
"Kustaa III","99","0","Acro"
"Kustaa Vaasa","99","0","Prop"
"kuulemismenettely","2","0","N"
"kuulemistilaisuus","40","0","N"
"kvestori","5","0","N"
"kymmen","99","0","N"
"kynsäisy","99","0","N"
"kynäke","48","A","N"
"kypsähkö","99","0","N"
"Kyrö","99","0","Prop"
"Kyröskoski","99","0","Prop"
"kyse","48","0","N"
"Kytäjä","99","0","Prop"
"kyykistellä","99","0","V"
"kyynistyä","99","0","V"
"kännissä","99","0","Adv"
"Käpyläntie","99","0","Prop"
"käsintaottu","99","0","N"
"käteinen","38","0","A"
"käyrä","10","0","A"
"käyttäjäntunnistusyhteisö","2","0","N"
"käyttöönsoveltuvuus","40","0","N"
"kääntämiskysymys","99","0","N"
"König","99","0","Prop"
"Kõrb","99","0","Prop"
"köyhä","10","0","A"
"l","99","0","Acro"
"L","99","0","Acro"
"laahustus","99","0","N"
"laajentumisprosessi","5","0","N"
"Laatokan-Karjala","99","0","Prop"
"Lafontaine","99","0","Prop"
"laho","1","0","A"
"lamavuonna","99","0","N"
"Lancia","99","0","Prop"
"Lang","99","0","Prop"
"laskeutumisvaihe","99","0","N"
"laskeutusaltaat","99","0","N"
"Lasse Pöysti","99","0","Prop"
"Latinalainen Amerikka","99","0","Prop"
"Laukaa","99","0","Prop"
"laukaistu","99","0","N"
"laukkailla","99","0","V"
"Lauri Ihalainen","99","0","Prop"
"lavendeli","99","0","N"
"Lavola","99","0","Prop"
"Lea Laven","99","0","Prop"
"Lebed","99","0","Prop"
"Le Corbusier","99","0","Prop"
"Leeson","99","0","Prop"
"Lefa","99","0","Prop"
"leffastara","99","0","N"
"lehtivihreä","15","0","N"
"lehtiö-pc","99","0","Acro"
"Lehtola","99","0","Prop"
"Leif Wager","99","0","Prop"
"leijauma","99","0","N"
"leijuke","48","0","N"
"Lemieux","99","0","Prop"
"lempeytyä","99","0","V"
"Lenin","99","0","Prop"
"Lennart Meri","99","0","Prop"
"Lentiira","99","0","Prop"
"Leonard","99","0","Prop"
"Leonea","99","0","Prop"
"Leonid Brežnev","99","0","Prop"
"lepäilypaikka","99","0","N"
"letto","1","C","N"
"levikset","99","0","N"
"levittäjä","99","0","N"
"Lewis","99","0","Prop"
"Liang","99","0","Prop"
"Libération","99","0","Prop"
"Liesjärvi","99","0","Prop"
"liftata","99","0","N"
"liila","9","0","A"
"Liisa Nevalainen","99","0","Prop"
"liittymisasiat","99","0","N"
