"BAN","99","0","Acro"
"banneri","6","0","N"
"Barbie","21","0","Prop"
"Barbie","3","0","Prop"
"bari-kansa","99","0","N"
"BBD","99","0","Acro"
"BDT","99","0","Acro"
"BE","99","0","Acro"
"BEC","99","0","Acro"
"BEF","99","0","Acro"
"beige","8","0","A"
"BEL","99","0","Acro"
"Béla","9","0","Prop"
"Belaja","10","0","Prop"
"Bernard","5","0","Prop"
"Best","5","0","Prop"
"BGL","99","0","Acro"
"BGM","99","0","Acro"
"BGN","99","0","Acro"
"BGO","99","0","Acro"
"BHD","99","0","Acro"
"Bien","5","0","Prop"
"BIF","99","0","Acro"
"bike","99","0","N"
"Bill Clinton","99","0","Prop"
"bit","5","0","N"
"BKT","99","0","Acro"
"Black & Decker","99","0","Prop"
"blogisto","1","0","N"
"blogosfääri","5","0","N"
"Bluetooth","5","0","N"
"Bluetooth-hyökkäys","39","0","N"
"BMD","99","0","Acro"
"BND","99","0","Acro"
"BOB","99","0","Acro"
"Boer","6","0","Prop"
"boken","99","0","N"
"BOL","99","0","Acro"
"bondius","99","0","N"
"BOP","99","0","Acro"
"Boris Jeltsin","99","0","Prop"
"Bosko","1","0","Prop"
"Bosnia-Hertsegovina","9","0","Prop"
"bot-verkko","1","A","N"
"BOV","99","0","Acro"
"Brando","1","0","Prop"
"BRB","99","0","Acro"
"BRC","99","0","Acro"
"BRE","99","0","Acro"
"Brian","6","0","Prop"
"Brigitte","8","0","Prop"
"Brittein saaret","99","0","Prop"
"BRL","99","0","Acro"
"BRN","99","0","Acro"
"BRR","99","0","Acro"
"Bruce Willis","99","0","Prop"
"brysseli","99","0","N"
"BRZ","99","0","Acro"
"BSD","99","0","Acro"
"BSE","99","0","Acro"
"BTN","99","0","Acro"
"Bubka","10","0","Prop"
"Budd","5","0","Prop"
"BUK","99","0","Acro"
"Bulgakov","5","0","Prop"
"bullettiini","99","0","N"
"burn out","99","0","N"
"Burrell","5","0","Prop"
"buuttaus","39","0","N"
"BWP","99","0","Acro"
"BYB","99","0","Acro"
"BYR","99","0","Acro"
"BZD","99","0","Acro"
"bänät","99","0","N"
"bönde","99","0","N"
"c","99","0","Acro"
"C","99","0","Acro"
"cA","99","0","Acro"
"CAD","99","0","Acro"
"Calle","8","0","Prop"
"Campbell","5","0","Prop"
"Candice Bergen","99","0","Prop"
"Cantona","9","0","Prop"
"Carlo","1","0","Prop"
"Casey","21","0","Prop"
"cash","99","0","N"
"Cashmerelle","8","0","Prop"
"cBq","99","0","Acro"
"c°C","99","0","Acro"
"cC","99","0","Acro"
"ccd","99","0","Acro"
"cd","99","0","Acro"
"CD-DVD-levy","1","0","N"
"CDF","99","0","Acro"
"cd-levy","99","0","N"
"CD-R","99","0","Acro"
"CD-R-levy","1","0","N"
"CD-RW","99","0","Acro"
"CD-RW-levy","1","0","N"
"CE","99","0","Acro"
"Central","6","0","Prop"
"Cethegus","5","0","Prop"
"cF","99","0","Acro"
"cg","99","0","Acro"
"cGv","99","0","Acro"
"cH","99","0","Acro"
"Challenge","8","0","Prop"
"Chapman","5","0","Prop"
"chattailu","2","0","N"
"chattaus","39","0","N"
"Chaucer","6","0","Prop"
"CHE","99","0","Acro"
"Cherie","21","0","Prop"
"Cherie","3","0","Prop"
"CHF","99","0","Acro"
"Chirac","5","0","Prop"
"Choi","18","0","Prop"
"Chopin","5","0","Prop"
"Chris Rea","99","0","Prop"
"Christie","21","0","Prop"
"Christie","3","0","Prop"
"Chrysler Viper","99","0","Prop"
"CHW","99","0","Acro"
"cHz","99","0","Acro"
"cJ","99","0","Acro"
"cK","99","0","Acro"
"ckat","99","0","Acro"
"Claude","8","0","Prop"
"CLE","99","0","Acro"
"CLF","99","0","Acro"
"Cliff","5","0","Prop"
"Clint Eastwood","99","0","Prop"
"clm","99","0","Acro"
"CLP","99","0","Acro"
"clx","99","0","Acro"
"cm.","99","0","Abbr"
"cm","99","0","Abbr"
"cm","99","0","Acro"
"cmol","99","0","Acro"
"cN","99","0","Acro"
"CN","99","0","Acro"
"CNS","99","0","Acro"
"CNX","99","0","Acro"
"CNY","99","0","Acro"
"COD","99","0","Acro"
"Cola","10","0","Prop"
"Colette","8","0","Prop"
"COMP","99","0","Acro"
"Concorde","8","0","Prop"
"Congress Center","99","0","Prop"
"Connery","1","0","Prop"
"Conoco","1","0","Prop"
"Cook","5","0","Prop"
"COP","99","0","Acro"
"Coppola","13","0","Prop"
"COU","99","0","Acro"
"Cowan","6","0","Prop"
"cPa","99","0","Acro"
"crad","99","0","Acro"
"Crawford","5","0","Prop"
"CRC","99","0","Acro"
"Crystal Palace","99","0","Prop"
"cs","99","0","Acro"
"cS","99","0","Acro"
"CSD","99","0","Acro"
"CSK","99","0","Acro"
"csr","99","0","Acro"
"cSy","99","0","Acro"
"cT","99","0","Acro"
"Cuauhtémoc","5","0","Prop"
"CUC","99","0","Acro"
"Cultor","6","0","Prop"
"Cunningham","5","0","Prop"
"CUP","99","0","Acro"
"cV","99","0","Acro"
"CVE","99","0","Acro"
"cW","99","0","Acro"
"cWb","99","0","Acro"
"CYP","99","0","Acro"
"CZ","99","0","Acro"
"CZK","99","0","Acro"
"cΩ","99","0","Acro"
"d","99","0","Acro"
"D","99","0","Acro"
"dA","99","0","Acro"
"daA","99","0","Acro"
"daBq","99","0","Acro"
"da°C","99","0","Acro"
"daC","99","0","Acro"
"dacd","99","0","Acro"
"daF","99","0","Acro"
"dag","99","0","Acro"
"daGv","99","0","Acro"
"daH","99","0","Acro"
"daHz","99","0","Acro"
"daJ","99","0","Acro"
"daK","99","0","Acro"
"dakat","99","0","Acro"
"dalm","99","0","Acro"
"dalx","99","0","Acro"
"Daly","1","0","Prop"
"dam","99","0","Acro"
"damol","99","0","Acro"
"daN","99","0","Acro"
"Daniel arap Moi","99","0","Prop"
"daPa","99","0","Acro"
"darad","99","0","Acro"
"das","99","0","Acro"
"daS","99","0","Acro"
"dasr","99","0","Acro"
"daSy","99","0","Acro"
"daT","99","0","Acro"
"daV","99","0","Acro"
"Davies","5","0","Prop"
"daW","99","0","Acro"
"daWb","99","0","Acro"
"Dawson","6","0","Prop"
"daΩ","99","0","Acro"
"dBq","99","0","Acro"
"d°C","99","0","Acro"
"dC","99","0","Acro"
"dcd","99","0","Acro"
"DDM","99","0","Acro"
"DDR","99","0","Acro"
"DE","99","0","Acro"
"de","99","0","Prop"
"DEM","99","0","Acro"
"Demi Moore","99","0","Prop"
"DeskJet","5","0","Prop"
"dF","99","0","Acro"
"DFI","99","0","Acro"
"dg","99","0","Acro"
"dGv","99","0","Acro"
"dH","99","0","Acro"
"dHz","99","0","Acro"
"Didi","5","0","Prop"
"digisovitin","33","C","N"
"digitaalipiano","99","0","N"
"diteröinti","5","J","N"
"dJ","99","0","Acro"
"DJF","99","0","Acro"
"dK","99","0","Acro"
"DK","99","0","Acro"
"dkat","99","0","Acro"
"DKK","99","0","Acro"
"dlm","99","0","Acro"
"dlx","99","0","Acro"
"dm","99","0","Acro"
"dmol","99","0","Acro"
"dN","99","0","Acro"
"dna","99","0","Acro"
"dna-näyte","99","0","N"
"DOP","99","0","Acro"
"dPa","99","0","Acro"
"DPI","99","0","Acro"
"drad","99","0","Acro"
"ds","99","0","Acro"
"dS","99","0","Acro"
"dsr","99","0","Acro"
"dSy","99","0","Acro"
"dT","99","0","Acro"
"DualDisc","5","0","N"
"Ducat","5","0","Prop"
"Duff","5","0","Prop"
"dV","99","0","Acro"
"DVD","99","0","Acro"
"Dvorák","5","0","Prop"
"dW","99","0","Acro"
"dWb","99","0","Acro"
"DZD","99","0","Acro"
"dΩ","99","0","Acro"
"e","99","0","Acro"
"E","99","0","Acro"
"EA","99","0","Acro"
"eaa.","99","0","Abbr"
"EBq","99","0","Acro"
"E°C","99","0","Acro"
"EC","99","0","Acro"
"Ecd","99","0","Acro"
"ECS","99","0","Acro"
"ECV","99","0","Acro"
"edelleenlähettää","53","C","V"
"Edina","9","0","Prop"
"EEC","99","0","Acro"
"EEK","99","0","Acro"
"ees","99","0","P"
"EF","99","0","Acro"
"Eg","99","0","Acro"
"EGP","99","0","Acro"
"EGv","99","0","Acro"
"EH","99","0","Acro"
"ehkäpä","99","0","P"
"EHTY","99","0","Acro"
"EHz","99","0","Acro"
"ei","1099","0","V"
"Eija-Riitta Korhola","99","0","Prop"
"eikun","99","0","P"
"Eino Kaila","99","0","Prop"
"Eino Leino","99","0","Prop"
"EIP","99","0","Acro"
"eiq","99","0","P"
"EJ","99","0","Acro"
"EK","99","0","Acro"
"Ekat","99","0","Acro"
"ekoeko","99","0","N"
"eKr.","99","0","Abbr"
"EKR","99","0","Acro"
"EL","99","0","Acro"
"ELDR","99","0","Acro"
"Elina Karjalainen","99","0","Prop"
"Ella Eronen","99","0","Prop"
"Elm","99","0","Acro"
"Elton John","99","0","Prop"
"Elx","99","0","Acro"
"Eläke-Kansa","9","0","Prop"
"elämisenmahdollisuus","99","0","N"
"em.","99","0","Abbr"
"Em","99","0","Acro"
"Emol","99","0","Acro"
"EMU","99","0","Acro"
"emä-Suomi","99","0","N"
"EN","99","0","Acro"
"ennenku","99","0","N"
"ennenkun","99","0","P"
"ensiesittely","99","0","N"
"ensi-istuma","99","0","Adv"
"ensikerta","99","0","N"
"ensikosketus","99","0","N"
"ensilevy","99","0","N"
"ensisilmäys","99","0","Adp"
"enään","99","0","P"
"EP","99","0","Acro"
"EPa","99","0","Acro"
"Epstein","5","0","Prop"
"Erad","99","0","Acro"
"Erice","8","0","Prop"
"erikoiskoulutettu","99","0","N"
"erittäin","99","0","Adv"
"Erkki Liikanen","99","0","Prop"
"Erkki Tuomioja","99","0","Prop"
"ERN","99","0","Acro"
"Es","99","0","Acro"
"ES","99","0","Acro"
"ESA","99","0","Acro"
"Esa-Pekka Salonen","99","0","Prop"
"Esa Saarinen","99","0","Prop"
"ESB","99","0","Acro"
"Escort","5","0","Prop"
"esiinnostettava","99","0","N"
"esiintunkeminen","99","0","N"
"esiintymispaikka","99","0","N"
"esim.","99","0","Abbr"
"esim.","99","0","N"
"esittämistapa","99","0","N"
"Esko Aho","99","0","Prop"
"Esko-Juhani Tennilä","99","0","Prop"
"ESP","99","0","Acro"
"Espa","9","0","Prop"
"Esr","99","0","Acro"
"Essex","5","0","Prop"
"ESy","99","0","Acro"
"ET","99","0","Acro"
"ETA","99","0","Acro"
"ETB","99","0","Acro"
"Etelä-Amerikka","14","A","Prop"
"Etelä-Eurooppa","10","B","Prop"
"Etelä-Jemen","6","0","Prop"
"Etelä-Ranska","9","0","Prop"
"etenemissuunnitelma","10","0","N"
"ETSK","99","0","Acro"
"ETY","99","0","Acro"
"etäännyttämiskeino","99","0","N"
"EUR","5","0","N"
"EUR","99","0","Acro"
"Eurooppa-neuvosto","2","0","Prop"
"EUVL","99","0","Acro"
"EV","99","0","Acro"
"Evita","13","0","Prop"
"EW","99","0","Acro"
"EWb","99","0","Acro"
"Express","5","0","Prop"
"EY","99","0","Acro"
"EYVL","99","0","Acro"
"EΩ","99","0","Acro"
"f","99","0","Acro"
"F","99","0","Acro"
"fA","99","0","Acro"
"Falcon","6","0","Prop"
"Falkland","5","0","Prop"
"fatima","99","0","N"
"Fazer","6","0","Prop"
"fBq","99","0","Acro"
"f°C","99","0","Acro"
"fC","99","0","Acro"
"fcd","99","0","Acro"
"feidata","73","0","V"
"Fergie","21","0","Prop"
"Fergie","3","0","Prop"
"fF","99","0","Acro"
"fg","99","0","Acro"
"fGv","99","0","Acro"
"fH","99","0","Acro"
"fHz","99","0","Acro"
"FI","99","0","Acro"
"FIA","99","0","Acro"
"FIFA","99","0","Acro"
"Figaro","2","0","Prop"
"FILE","99","0","Acro"
"FIM","5","0","N"
"FIM","99","0","Acro"
"fJ","99","0","Acro"
"FJD","99","0","Acro"
"fK","99","0","Acro"
"fkat","99","0","Acro"
"FKP","99","0","Acro"
"Flammie","3","0","Prop"
"flanööri","99","0","N"
"Flash-animaatio","3","0","N"
"flash-muisti","5","0","N"
"fleimi","5","0","N"
"flm","99","0","Acro"
"flx","99","0","Acro"
"fm","99","0","Acro"
"fmol","99","0","Acro"
"fN","99","0","Acro"
"folksonomia","12","0","N"
"Forum","6","0","Prop"
"fPa","99","0","Acro"
"FR","99","0","Acro"
"frad","99","0","Acro"
"Franco","1","0","Prop"
"Franziska","9","0","Prop"
"freeware","8","0","N"
"Frentzen","5","0","Prop"
"FRF","99","0","Acro"
"friikahtaa","53","F","V"
"fs","99","0","Acro"
"fS","99","0","Acro"
"fsr","99","0","Acro"
"fSy","99","0","Acro"
"fT","99","0","Acro"
"FTP","99","0","Acro"
"futari","99","0","N"
"fV","99","0","Acro"
"fW","99","0","Acro"
"fWb","99","0","Acro"
"fΩ","99","0","Acro"
"g","99","0","Acro"
"G","99","0","Acro"
"GA","99","0","Acro"
"Galapagossaaret","26","0","Prop"
"Galbraith","5","0","Prop"
"Gale","8","0","Prop"
"Gandhi","5","0","Prop"
"Gapon","5","0","Prop"
"Garbo","1","0","Prop"
"garrafeira","99","0","N"
"Gates","5","0","Prop"
"Gatwick","5","0","Prop"
"GB","99","0","Acro"
"GBP","99","0","Acro"
"GBq","99","0","Acro"
"G°C","99","0","Acro"
"GC","99","0","Acro"
"Gcd","99","0","Acro"
"Geena Davis","99","0","Prop"
"GEK","99","0","Acro"
"GEL","99","0","Acro"
"George Shultz","99","0","Prop"
"George Sorosin","99","0","Prop"
"GF","99","0","Acro"
"Gg","99","0","Acro"
"GGv","99","0","Acro"
"GH","99","0","Acro"
"GHC","99","0","Acro"
"GHS","99","0","Acro"
"GHz","99","0","Acro"
"Gianni","5","0","Prop"
"GIF-animaatio","3","0","N"
"Gilles","5","0","Prop"
"Ginny","1","0","Prop"
"Giovanne","8","0","Prop"
"GIP","99","0","Acro"
"Giscard","5","0","Prop"
"Giselle","8","0","Prop"
"GJ","99","0","Acro"
"GK","99","0","Acro"
"Gkat","99","0","Acro"
"Glm","99","0","Acro"
"Glx","99","0","Acro"
"Gm","99","0","Acro"
"GMD","99","0","Acro"
"Gmol","99","0","Acro"
"GN","99","0","Acro"
"GNF","99","0","Acro"
"GNS","99","0","Acro"
"Good","5","0","Prop"
"gourmetti","99","0","N"
"GPa","99","0","Acro"
"GPRS","99","0","Acro"
"GQE","99","0","Acro"
"Grad","99","0","Acro"
"Grammy","1","0","Prop"
"Grand","5","0","Prop"
"Grand Prix","99","0","Prop"
"GRD","99","0","Acro"
"grid-laskenta","9","J","N"
"grillailla","99","0","N"
"Gs","99","0","Acro"
"GS","99","0","Acro"
"GSM-postipalvelu","2","0","N"
"Gsr","99","0","Acro"
"GSy","99","0","Acro"
"Gt","99","0","Abbr"
"GT","99","0","Acro"
"GTi","99","0","Abbr"
"GTi","99","0","Acro"
"GTQ","99","0","Acro"
"GUE","99","0","Acro"
"Guillermo","1","0","Prop"
"GV","99","0","Acro"
"GW","99","0","Acro"
"GWb","99","0","Acro"
"GWE","99","0","Acro"
"Gwion","5","0","Prop"
"GWP","99","0","Acro"
"GYD","99","0","Acro"
"Gyllenhammar","6","0","Prop"
"György","1","0","Prop"
"György","5","0","Prop"
"Göran Persson","99","0","Prop"
"GΩ","99","0","Acro"
"h","99","0","Acro"
"H","99","0","Acro"
"hA","99","0","Acro"
"hahmontaa","54","J","V"
"Haider","6","0","Prop"
"Haile","8","0","Prop"
"hallinnointi","5","J","N"
"Hannele Pokka","99","0","Prop"
"Hanno Möttölä","99","0","Prop"
"Hannu Salama","99","0","Prop"
"hapan","34","B","N"
"harakantanssi","99","0","N"
"harmituttanut","99","0","N"
"Harri Holkeri","99","0","Prop"
"Harri Kirvesniemi","99","0","Prop"
"Haydn","5","0","Prop"
"hBq","99","0","Acro"
"h°C","99","0","Acro"
"hC","99","0","Acro"
"hcd","99","0","Acro"
"Heather","6","0","Prop"
"Heathrow","22","0","Prop"
"Heathrow","5","0","Prop"
"hehe","99","0","Intj"
"hehh","99","0","Intj"
"heihettää","99","0","V"
"Heikki Turunen","99","0","Prop"
"heiluhäntä","99","0","N"
"heivauttaa","99","0","V"
"helpoiten","99","0","Adv"
"Helsingin juhlaviikot","99","0","Prop"
"helsinkiläismiljööt","99","0","N"
"hengitellä","99","0","V"
"-henkinen","99","0","N"
"hesari","6","0","Prop"
"Heyerdahl","5","0","Prop"
"hF","99","0","Acro"
"hg","99","0","Acro"
"hGv","99","0","Acro"
"hH","99","0","Acro"
"hHz","99","0","Acro"
"Hietsu","1","0","Prop"
"high","99","0","N"
"hih","99","0","Intj"
"hihityttää","99","0","V"
"hiljennellä","99","0","V"
"Hill","5","0","Prop"
"Hillary Clinton","99","0","Prop"
"Hinton","6","0","Prop"
"Hintze","8","0","Prop"
"hipsteri","6","0","N"
"hirvitysmatto","99","0","N"
"hiv","99","0","N"
"hJ","99","0","Acro"
"hK","99","0","Acro"
"HK","99","0","Acro"
"hkat","99","0","Acro"
"HKD","99","0","Acro"
"hlm","99","0","Acro"
"hlx","99","0","Acro"
"hm","99","0","Acro"
"hmol","99","0","Acro"
"hN","99","0","Acro"
"HNL","99","0","Acro"
"Homo sapiens","99","0","Prop"
"Honda Legend","99","0","Prop"
"hongkongilainen","99","0","N"
"Hope","8","0","Prop"
"Hornet","5","0","Prop"
"Hough","5","0","Prop"
"hPa","99","0","Acro"
"hrad","99","0","Acro"
"HRD","99","0","Acro"
"HRK","99","0","Acro"
"hs","99","0","Acro"
"hS","99","0","Acro"
"HS","99","0","Acro"
"hsr","99","0","Acro"
"hSy","99","0","Acro"
"hT","99","0","Acro"
"HTG","99","0","Acro"
"HTML","99","0","Acro"
"html-slangi","99","0","N"
"HTTP","99","0","Acro"
"hubi","5","0","N"
"HUF","99","0","Acro"
"huipennos","99","0","N"
"huippuvuonna","99","0","Adp"
"hukkumisluvut","99","0","N"
"hulttio","3","0","N"
"Humppilan lasit","99","0","Prop"
"humu","1","0","N"
"huoh","99","0","Intj"
"huoltoteami","99","0","N"
"huopakatettu","99","0","N"
"hurraus","99","0","N"
"huudatuttaa","99","0","V"
"hV","99","0","Acro"
"HVK","99","0","Acro"
"hW","99","0","Acro"
"hWb","99","0","Acro"
"hylky","1","D","N"
"hypityttää","99","0","V"
"hyvinpukeutunut","99","0","N"
"hyväksymissykli","99","0","N"
"Hämeenkatu","1","F","Prop"
"Hämeen lääni","99","0","Prop"
"hölkäsen","99","0","N"
"höpötellä","99","0","V"
"hörppäillä","99","0","V"
"hΩ","99","0","Acro"
"i","99","0","Acro"
"I","99","0","Acro"
"IDR","99","0","Acro"
"IEC","99","0","Acro"
"IEP","99","0","Acro"
"IFK","99","0","Acro"
"Ihanko","1","0","Prop"
"ihmeempi","99","0","N"
"ihmisin","99","0","N"
"ihmisoikeusraportoija","99","0","N"
"Iiro Viinanen","99","0","Prop"
"ikäänkuin","99","0","P"
"Ilkka Joenpalo","99","0","Prop"
"Ilkka Kanerva","99","0","Prop"
"Ilkka Suominen","99","0","Prop"
"Ilmatieteen laitos","99","0","Prop"
"ILP","99","0","Acro"
"ILR","99","0","Acro"
"ILS","99","0","Acro"
"Imelda Marcos","99","0","Prop"
"inc","99","0","Abbr"
"incognito","99","0","N"
"Inex Partners","99","0","Prop"
"Inkku","1","A","Prop"
"INR","99","0","Acro"
"internet-tv","99","0","Acro"
"intranet","5","0","N"
"investoija","99","0","N"
"IP","99","0","Acro"
"IP-kamera","12","0","N"
"IP-numero","2","0","N"
"IP-osoite","48","C","N"
"IP-osoitehuijaus","39","0","N"
"IP-puhelu","2","0","N"
"IP-puheluohjelmisto","1","0","N"
"IQD","99","0","Acro"
"IRC","99","0","Acro"
"irccailuosasto","99","0","N"
"irkkailla","67","0","V"
"irkki","5","A","N"
"IRR","99","0","Acro"
"irtisanomiskausi","99","0","N"
"irtisanomiskorvaus","99","0","N"
"Isaac Newton","99","0","Prop"
"ISBN","99","0","Acro"
"ISJ","99","0","Acro"
"ISK","99","0","Acro"
"istualteen","99","0","Adv"
"isästö","99","0","N"
"itketyttää","99","0","V"
"ITL","99","0","Acro"
"itseasiassa","99","0","P"
"Itä-Eurooppa","10","B","Prop"
"Itä-Helsinki","5","G","Prop"
"Itä-Jerusalem","5","0","Prop"
"j","99","0","Acro"
"J","99","0","Acro"
"jaa-a","99","0","P"
"jaahas","99","0","P"
"Jacqueline Bisset","99","0","Prop"
"Jacques Chirac","99","0","Prop"
"Jakub","5","0","Prop"
"Jan-Erik Enestam","99","0","Prop"
"Janet","5","0","Prop"
"Jani Sievinen","99","0","Prop"
"Jan Klenberg","99","0","Prop"
"Janne Ahonen","99","0","Prop"
"Japan","6","0","Prop"
"Jari Isometsä","99","0","Prop"
"Jari Litmanen","99","0","Prop"
"jarrutella","99","0","V"
"Jasser Arafat","99","0","Prop"
"Java-kieli","26","0","N"
"Javier Solana","99","0","Prop"
"Jeanne","8","0","Prop"
"Jean-Paul Belmondo","99","0","Prop"
"Jean Sibelius","99","0","Prop"
"jee","99","0","Intj"
"Jenny McCarthy","99","0","Prop"
"Jere Lahti","99","0","Prop"
"Jimenez","5","0","Prop"
"JMD","99","0","Acro"
"jne.","99","0","Abbr"
"JOD","99","0","Acro"
"Joel Lehtonen","99","0","Prop"
"Johannes Virolainen","99","0","Prop"
"John Grisham","99","0","Prop"
"John Lennon","99","0","Prop"
"John Vikström","99","0","Prop"
"John Woo","99","0","Prop"
"johtamismenetelmä","99","0","N"
"Jong-il","5","0","Prop"
"Jonna Järnefelt","99","0","Prop"
"jonotuttaa","99","0","V"
"jooh","99","0","Intj"
"Jorge","8","0","Prop"
"Jorma Uotinen","99","0","Prop"
"JPY","99","0","Acro"
"Juhani Aho","99","0","Prop"
"Jukka Linkola","99","0","Prop"
"jukola","99","0","N"
"julkistamishetki","99","0","N"
"jumppailla","99","0","V"
"junailuasia","99","0","N"
"juoksutella","99","0","N"
"Jussi Jääskeläinen","99","0","Prop"
"Justhan","5","0","Prop"
"JVC","99","0","Acro"
"JyP","99","0","Abbr"
"jyrki","99","0","N"
"Jyväs-Hyvä","10","0","Prop"
"Jyväskylän yliopisto","99","0","Prop"
"jäljite","48","C","N"
"jäljitettävyys","40","0","N"
"jäyhäke","99","0","N"
"Jörn Donner","99","0","Prop"
"k","99","0","Acro"
"K","99","0","Acro"
"kA","99","0","Acro"
"kaa","99","0","Adp"
"Kaakkois-Suomi","7","0","Prop"
"Kaarina Suonio","99","0","Prop"
"Kaari Utrio","99","0","Prop"
"Kahman","5","0","Prop"
"kaija","99","0","N"
"kaitsenta","99","0","N"
"Kaivari","6","0","Prop"
"kaivuutulokset","99","0","N"
"kaksilitrainen","99","0","N"
"Kalevi Sorsa","99","0","Prop"
"Kalle Holmberg","99","0","Prop"
"Kalle Könkkölä","99","0","Prop"
"kammari","99","0","N"
"kans","99","0","P"
"Kaplan","6","0","Prop"
"Karajan","5","0","Prop"
"Kari Jalas","99","0","Prop"
"Kari Tapio","99","0","Prop"
"Kari Väänänen","99","0","Prop"
"Karvisto","2","0","Prop"
"Kati Outinen","99","0","Prop"
"Katri Vala","99","0","Prop"
"kauaa","99","0","Adv"
"kauasheijasteinen","99","0","N"
"Kauko Juhantalo","99","0","Prop"
"Kauppa- ja teollisuusministeriö","99","0","Prop"
"kB","99","0","Acro"
"kBq","99","0","Acro"
"k°C","99","0","Acro"
"kC","99","0","Acro"
"kcd","99","0","Acro"
"kelmi","5","0","N"
"kertakaikkiaan","99","0","P"
"KES","99","0","Acro"
"keskenänsä","99","0","Adv"
"Keski-Eurooppa","10","B","Prop"
"kestoistuja","99","0","N"
"kesäasua","99","0","V"
"kF","99","0","Acro"
"kg.","99","0","Abbr"
"kg","99","0","Abbr"
