"Bamsen","5","0","Prop"
"BAN","0","0","Acro"
"bang","99","0","P"
"banneri","6","0","N"
"bar","99","0","P"
"Barbie","21","0","Prop"
"Barbie","3","0","Prop"
"bari-kansa","9","0","N"
"B & B","6","0","Acro"
"B&B","6","0","Acro"
"BBC","6","0","Acro"
"BBD","0","0","Acro"
"BD","5","0","Acro"
"BDS$","6","0","Acro"
"BDT","0","0","Acro"
"Be","0","0","Acro"
"BE","0","0","Acro"
"BEC","0","0","Acro"
"BEF","0","0","Acro"
"beige","8","0","A"
"BEL","0","0","Acro"
"Béla","9","0","Prop"
"Belaja","10","0","Prop"
"Benelux","5","0","Prop"
"bentso-","99","0","Pre"
"Ber$","6","0","Acro"
"Bernard","5","0","Prop"
"Best","5","0","Prop"
"beta-","99","0","Pre"
"BF","0","0","Acro"
"BGL","0","0","Acro"
"BGM","0","0","Acro"
"BGN","0","0","Acro"
"BGO","0","0","Acro"
"BHD","0","0","Acro"
"bi-","99","0","Pre"
"Bien","5","0","Prop"
"BIF","0","0","Acro"
"bike","8","0","N"
"bit","5","0","N"
"bkt","48","0","Acro"
"BKT","48","0","Acro"
"bktl","0","0","Acro"
"blogisto","1","0","N"
"blogosfääri","5","0","N"
"Bluetooth","5","0","N"
"Bluetooth-hyökkäys","39","0","N"
"BMD","0","0","Acro"
"BND","0","0","Acro"
"BOB","0","0","Acro"
"Boer","6","0","Prop"
"boing","99","0","P"
"boken","5","0","N"
"BOL","0","0","Acro"
"bondius","40","0","N"
"boom","99","0","P"
"BOP","0","0","Acro"
"Bosko","1","0","Prop"
"Bosnia-Hertsegovina","9","0","Prop"
"bot-verkko","1","A","N"
"BOV","0","0","Acro"
"Bq","6","0","Acro"
"Br","0","0","Acro"
"br.","99","0","P"
"Brando","1","0","Prop"
"BRB","0","0","Acro"
"BRC","0","0","Acro"
"BRE","0","0","Acro"
"Brian","6","0","Prop"
"Brigitte","8","0","Prop"
"BRL","0","0","Acro"
"BRN","0","0","Acro"
"BRR","0","0","Acro"
"brt","0","0","Acro"
"brysseli","6","0","N"
"BRZ","0","0","Acro"
"Bs","0","0","Acro"
"B.S.","99","0","P"
"BSc","5","0","Acro"
"B.Sc.","99","0","P"
"BSD","0","0","Acro"
"BSE","0","0","Acro"
"BTN","0","0","Acro"
"Bubka","10","0","Prop"
"Budd","5","0","Prop"
"budjettineuvos","39","0","N"
"BUK","0","0","Acro"
"Bulgakov","5","0","Prop"
"bullettiini","6","0","N"
"bum","99","0","P"
"burn out","5","0","N"
"Burrell","5","0","Prop"
"buum","99","0","P"
"buuttaus","39","0","N"
"BWP","0","0","Acro"
"BYB","0","0","Acro"
"BYR","0","0","Acro"
"BZ$","6","0","Acro"
"BZD","0","0","Acro"
"bäng","99","0","P"
"bänät","10","0","N"
"bönde","8","0","N"
"£C","10","0","Acro"
"c","5","0","Acro"
"C","5","0","Acro"
"cA","6","0","Acro"
"CA$","6","0","Acro"
"c:a","99","0","P"
"ca","99","0","P"
"CAD","0","0","Acro"
"cad","5","0","N"
"cal","6","0","Acro"
"Calle","8","0","Prop"
"CAM","0","0","Acro"
"Campbell","5","0","Prop"
"Can$","6","0","Acro"
"Cantona","9","0","Prop"
"cantus","39","0","N"
"Carlo","1","0","Prop"
"Casey","21","0","Prop"
"cash","5","0","N"
"Cashmerelle","8","0","Prop"
"CAT","0","0","Acro"
"causa","9","0","N"
"cBq","5","0","Acro"
"c°C","39","0","Acro"
"cC","5","0","Acro"
"cc","9","0","Acro"
"CCCP","0","0","Acro"
"ccd","12","0","Acro"
"cd","12","0","Acro"
"CD-DVD-levy","1","0","N"
"CDF","0","0","Acro"
"cd-levy","1","0","N"
"CD-R","8","0","Acro"
"CD-R-levy","1","0","N"
"cd-rom","5","0","N"
"CD-ROM","6","0","Acro"
"CD-RW","8","0","Acro"
"CD-RW-levy","1","0","N"
"CE","0","0","Acro"
"CEFTA","0","0","Acro"
"CEFTA","9","0","Prop"
"CEN","0","0","Acro"
"Central","6","0","Prop"
"CERN","0","0","Acro"
"Cern","5","0","Prop"
"Cethegus","5","0","Prop"
"CF","0","0","Acro"
"cF","5","0","Acro"
"cf.","99","0","P"
"CFPF","0","0","Acro"
"cg","9","0","Acro"
"cGy","3","0","Acro"
"cH","5","0","Acro"
"Ch$","6","0","Acro"
"Challenge","8","0","Prop"
"Chapman","5","0","Prop"
"chattailu","2","0","N"
"chattaus","39","0","N"
"Chaucer","6","0","Prop"
"CHE","0","0","Acro"
"Cherie","21","0","Prop"
"Cherie","3","0","Prop"
"CHF","0","0","Acro"
"Chirac","5","0","Prop"
"Choi","18","0","Prop"
"Chopin","5","0","Prop"
"Christie","21","0","Prop"
"Christie","3","0","Prop"
"CHW","0","0","Acro"
"cHz","5","0","Acro"
"CIA","5","0","Acro"
"CIMO","0","0","Acro"
"Cimo","1","0","Prop"
"cJ","8","0","Acro"
"cK","5","0","Acro"
"ckat","5","0","Acro"
"cl","9","0","Acro"
"Claude","8","0","Prop"
"CLE","0","0","Acro"
"CLF","0","0","Acro"
"Cliff","5","0","Prop"
"clm","5","0","Acro"
"CLP","0","0","Acro"
"clx","5","0","Acro"
"cm","5","0","Acro"
"cmol","5","0","Acro"
"CN","0","0","Acro"
"cN","5","0","Acro"
"CNN","0","0","Acro"
"CNS","0","0","Acro"
"CNX","0","0","Acro"
"CNY","0","0","Acro"
"CO","0","0","Acro"
"Co","6","0","Acro"
"c/o","99","0","P"
"Co.","99","0","P"
"COD","0","0","Acro"
"Col$","6","0","Acro"
"Cola","10","0","Prop"
"Colette","8","0","Prop"
"COMP","0","0","Acro"
"Concorde","8","0","Prop"
"Connery","1","0","Prop"
"Conoco","1","0","Prop"
"Cook","5","0","Prop"
"COP","0","0","Acro"
"Coppola","13","0","Prop"
"Corp","6","0","Acro"
"Corp.","99","0","P"
"COU","0","0","Acro"
"Cowan","6","0","Prop"
"cp","0","0","Acro"
"cPa","6","0","Acro"
"CR","0","0","Acro"
"crad","6","0","Acro"
"Crawford","5","0","Prop"
"CRC","5","0","Acro"
"cs","5","0","Acro"
"cS","5","0","Acro"
"CSD","0","0","Acro"
"CSK","0","0","Acro"
"csr","6","0","Acro"
"cSv","5","0","Acro"
"cT","9","0","Acro"
"CT","9","0","Acro"
"Cu","0","0","Acro"
"Cuauhtémoc","5","0","Prop"
"CUC","0","0","Acro"
"Cultor","6","0","Prop"
"Cunningham","5","0","Prop"
"CUP","0","0","Acro"
"cv","3","0","Acro"
"CV","3","0","Acro"
"cV","5","0","Acro"
"CVE","0","0","Acro"
"CVEsc","0","0","Acro"
"cW","5","0","Acro"
"cWb","5","0","Acro"
"CYP","0","0","Acro"
"CZ","0","0","Acro"
"CZK","0","0","Acro"
"cΩ","5","0","Acro"
"d","0","0","Acro"
"dA","6","0","Acro"
"DA","6","0","Acro"
"daA","6","0","Acro"
"DAB","0","0","Acro"
"daBq","5","0","Acro"
"da°C","39","0","Acro"
"daC","5","0","Acro"
"dacd","12","0","Acro"
"daF","5","0","Acro"
"dag","9","0","Acro"
"daGy","3","0","Acro"
"daH","5","0","Acro"
"daHz","5","0","Acro"
"daJ","8","0","Acro"
"daK","5","0","Acro"
"dakat","5","0","Acro"
"dalm","5","0","Acro"
"dalx","5","0","Acro"
"Daly","1","0","Prop"
"dam","5","0","Acro"
"damol","5","0","Acro"
"daN","5","0","Acro"
"daPa","6","0","Acro"
"darad","6","0","Acro"
"das","5","0","Acro"
"daS","5","0","Acro"
"dasr","6","0","Acro"
"daSv","5","0","Acro"
"daT","9","0","Acro"
"daV","5","0","Acro"
"Davies","5","0","Prop"
"daW","5","0","Acro"
"daWb","5","0","Acro"
"Dawson","6","0","Prop"
"daΩ","5","0","Acro"
"dB","5","0","Acro"
"Db","5","0","Acro"
"dBq","5","0","Acro"
"d°C","39","0","Acro"
"dC","5","0","Acro"
"dcd","12","0","Acro"
"DDM","0","0","Acro"
"DDR","0","0","Acro"
"DDT","0","0","Acro"
"DE","0","0","Acro"
"de","99","0","Prop"
"deka-","99","0","Pre"
"DEM","0","0","Acro"
"dem.","99","0","P"
"den","0","0","Acro"
"DeskJet","5","0","Prop"
"DF","0","0","Acro"
"dF","5","0","Acro"
"DFI","0","0","Acro"
"dg","9","0","Acro"
"dGy","3","0","Acro"
"dH","5","0","Acro"
"dHz","5","0","Acro"
"DI","5","0","Acro"
"di-","99","0","Pre"
"Didi","5","0","Prop"
"digisovitin","33","C","N"
"digitaalipiano","1","0","N"
"DIN","0","0","Acro"
"ding","99","0","P"
"dipl.","99","0","P"
"dipl.arkkit.","99","0","P"
"dipl.ekon.","99","0","P"
"dipl.ins.","99","0","P"
"dipl.kielenk.","99","0","P"
"dipl.kirjeenv.","99","0","P"
"dipl.kosm.","99","0","P"
"diplomiarkkitehti","5","F","N"
"diplomikirjeenvaihtaja","10","0","N"
"dipl.urk.","99","0","P"
"dir. cant.","99","0","P"
"director","5","0","N"
"dir. mus.","99","0","P"
"diteröinti","5","J","N"
"div.","99","0","P"
"dJ","8","0","Acro"
"DJF","0","0","Acro"
"DK","0","0","Acro"
"dK","5","0","Acro"
"dkat","5","0","Acro"
"DKK","0","0","Acro"
"DKr","0","0","Acro"
"dl","9","0","Acro"
"dlm","5","0","Acro"
"dlx","5","0","Acro"
"dm","5","0","Acro"
"dmol","5","0","Acro"
"dN","5","0","Acro"
"dna","0","0","Acro"
"dna-näyte","48","C","N"
"dnro","2","0","N"
"dodeka-","99","0","Pre"
"DOP","0","0","Acro"
"DOS","0","0","Acro"
"DOS","5","0","Prop"
"dos.","99","0","P"
"DPA","0","0","Acro"
"dPa","6","0","Acro"
"DPI","5","0","Acro"
"Dr.","99","0","P"
"drad","6","0","Acro"
"dram","5","0","N"
"DRAM","6","0","Acro"
"ds","5","0","Acro"
"dS","5","0","Acro"
"dsr","6","0","Acro"
"dSv","5","0","Acro"
"dT","9","0","Acro"
"DU","0","0","Acro"
"DualDisc","5","0","N"
"Ducat","5","0","Prop"
"Duff","5","0","Prop"
"dV","5","0","Acro"
"dvd","5","0","Acro"
"DVD","5","0","Acro"
"Dvorák","5","0","Prop"
"dW","5","0","Acro"
"dWb","5","0","Acro"
"DZD","0","0","Acro"
"dΩ","5","0","Acro"
"e","0","0","Acro"
"E","10","0","Acro"
"e.","99","0","P"
"EA","6","0","Acro"
"eaa.","99","0","P"
"eaa","99","0","P"
"EAN","1","0","Acro"
"EAY","0","0","Acro"
"EBq","5","0","Acro"
"EBRD","0","0","Acro"
"EBU","0","0","Acro"
"E°C","39","0","Acro"
"EC","5","0","Acro"
"EC$","6","0","Acro"
"Ecd","12","0","Acro"
"Ecosoc","0","0","Acro"
"ECS","0","0","Acro"
"ECSC","0","0","Acro"
"ECU","0","0","Acro"
"ecu","1","0","N"
"ECV","0","0","Acro"
"ed.","99","0","P"
"edelleen-","99","0","Pre"
"edelleenlähettää","53","C","V"
"EDI","0","0","Acro"
"Edina","9","0","Prop"
"EE","0","0","Acro"
"EEC","0","0","Acro"
"eeg","0","0","Acro"
"EEK","0","0","Acro"
"EELA","0","0","Acro"
"ees","99","0","P"
"EF","5","0","Acro"
"EFTA","0","0","Acro"
"Efta","9","0","Prop"
"Eg","9","0","Acro"
"e.g.","99","0","P"
"EGP","0","0","Acro"
"EGy","3","0","Acro"
"EH","5","0","Acro"
"EHEC","0","0","Acro"
"ehkäpä","99","0","P"
"eht.","99","0","P"
"Ehty","0","0","Acro"
"EHTY","0","0","Acro"
"EHz","5","0","Acro"
"ei","1099","0","V"
"eikun","99","0","P"
"EIP","0","0","Acro"
"eiq","99","0","P"
"EJ","8","0","Acro"
"EK","5","0","Acro"
"Ekat","5","0","Acro"
"ekg","0","0","Acro"
"EKK","0","0","Acro"
"ekoeko","1","0","N"
"ekon.","99","0","P"
"EKP","0","0","Acro"
"EKR","0","0","Acro"
"eKr.","99","0","P"
"eKr","99","0","P"
"EL","0","0","Acro"
"ELDR","0","0","Acro"
"elintarviket.","99","0","P"
"ELK","0","0","Acro"
"ELL","0","0","Acro"
"el.lääk.","99","0","P"
"Elm","5","0","Acro"
"elokuvaneuvos","39","0","N"
"ELT","0","0","Acro"
"ELTO","0","0","Acro"
"Elx","5","0","Acro"
"ely-keskus","39","0","N"
"eläinl.","99","0","P"
"eläinlääket.","99","0","P"
"eläinlääkintöasessori","6","0","N"
"eläk.","99","0","P"
"Eläke-Kansa","9","0","Prop"
"elämisenmahdollisuus","40","0","N"
"Em","5","0","Acro"
"EM","5","0","Acro"
"em.","99","0","P"
"EMG","0","0","Acro"
"Emol","5","0","Acro"
"EMS","0","0","Acro"
"emt.","99","0","P"
"Emu","0","0","Acro"
"EMU","0","0","Acro"
"emä-Suomi","7","0","N"
"EN","5","0","Acro"
"energianeuvos","39","0","N"
"ennea-","99","0","Pre"
"ennen","999","0","P"
"ennenku","99","0","P"
"ennenkun","99","0","P"
"ensiesittely","2","0","N"
"ensi-istuma","99","0","P"
"ensikerta","9","K","N"
"ensikosketus","39","0","N"
"ensilevy","1","0","N"
"ensisilmäys","99","0","P"
"ensiö-","99","0","Pre"
"ent.","99","0","P"
"enään","99","0","P"
"EOA","0","0","Acro"
"EOAK","0","0","Acro"
"EOS","0","0","Acro"
"eos.","99","0","P"
"EP","0","0","Acro"
"EPa","6","0","Acro"
"EPO","0","0","Acro"
"Epstein","5","0","Prop"
"Erad","6","0","Acro"
"Erasmus","39","0","Prop"
"Erice","8","0","Prop"
"erikoiseläinl.","99","0","P"
"erikoishammasl.","99","0","P"
"erikoiskoulutettu","1","C","N"
"erikoisl.","99","0","P"
"erikoist.","99","0","P"
"erittäin","99","0","P"
"erityislastentarhanopettaja","10","0","N"
"erityisnuorisotyönohjaaja","10","0","N"
"ERM","0","0","Acro"
"ERN","0","0","Acro"
"ERVV","0","0","Acro"
"eräneuvos","39","0","N"
"Es","5","0","Acro"
"ES","5","0","Acro"
"ESA","0","0","Acro"
"Esa","9","0","Prop"
"ESB","0","0","Acro"
"Escort","5","0","Prop"
"esiinnostettava","10","0","N"
"esiintunkeminen","38","0","N"
"esiintymispaikka","9","A","N"
"esik.","99","0","P"
"esim.","99","0","P"
"esim","99","0","P"
"esitt.","99","0","P"
"esittämistapa","9","E","N"
"ESP","0","0","Acro"
"Espa","9","0","Prop"
"ESR","0","0","Acro"
"Esr","6","0","Acro"
"Essex","5","0","Prop"
"est.","99","0","P"
"ESv","5","0","Acro"
"ESY","0","0","Acro"
"esy","1","0","N"
"ET","9","0","Acro"
"et.","99","0","P"
"ETA","0","0","Acro"
"Eta","9","0","Prop"
"et al.","99","0","P"
"ETB","0","0","Acro"
"etc.","99","0","P"
"etc","99","0","P"
"Etelä-Amerikka","14","A","Prop"
"Etelä-Eurooppa","10","B","Prop"
"Etelä-Jemen","6","0","Prop"
"Etelä-Ranska","9","0","Prop"
"etenemissuunnitelma","10","0","N"
"ETK","0","0","Acro"
"ETL","0","0","Acro"
"ETLA","0","0","Acro"
"Etla","9","0","Prop"
"ETM","0","0","Acro"
"ETSI","0","0","Acro"
"ETSK","0","0","Acro"
"ETT","0","0","Acro"
"ett","99","0","P"
"Ety","1","0","Prop"
"ETY","2","0","Acro"
"ETYJ","0","0","Acro"
"Etyj","5","0","Prop"
"ETYK","0","0","Acro"
"Etyk","5","0","Prop"
"etäännyttämiskeino","1","0","N"
"EU","0","0","Acro"
"EU 27","0","0","Acro"
"EU27","0","0","Acro"
"EUR","1","0","Acro"
"EUR","5","0","N"
"Euratom","5","0","Prop"
"euribor","5","0","N"
"Eurooppa-neuvosto","2","0","Prop"
"Europol","5","0","Prop"
"EUVL","0","0","Acro"
"eV","5","0","Acro"
"EV","5","0","Acro"
"ev.","99","0","P"
"EVA","0","0","Acro"
"Eva","9","0","Prop"
"Evira","13","0","Prop"
"Evita","13","0","Prop"
"ev.lut.","99","0","P"
"ev.luutn.","99","0","P"
"EVM","0","0","Acro"
"evp.","99","0","P"
"EVR","0","0","Acro"
"EVVK","0","0","Acro"
"EW","5","0","Acro"
"EWb","5","0","Acro"
"Express","5","0","Prop"
"EY","2","0","Acro"
"EYVL","0","0","Acro"
"EΩ","5","0","Acro"
"f","0","0","Acro"
"F","5","0","Acro"
"F$","6","0","Acro"
"f.","99","0","P"
"fA","6","0","Acro"
"FaK","5","0","Acro"
"FaL","5","0","Acro"
"Falcon","6","0","Prop"
"Falkland","5","0","Prop"
"FaM","6","0","Acro"
"FAO","0","0","Acro"
"FAQ","0","0","Acro"
"farm.","99","0","P"
"farmas.","99","0","P"
"FaT","6","0","Acro"
"fatima","9","0","N"
"Fazer","6","0","Prop"
"FBI","0","0","Acro"
"fBq","5","0","Acro"
"Fbu","0","0","Acro"
"f°C","40","0","Acro"
"fC","5","0","Acro"
"fcd","12","0","Acro"
"feidata","73","0","V"
"Fergie","21","0","Prop"
"Fergie","3","0","Prop"
"fF","5","0","Acro"
"fg","9","0","Acro"
"fGy","3","0","Acro"
"fH","5","0","Acro"
"fHz","5","0","Acro"
"FI","0","0","Acro"
"FIA","0","0","Acro"
"FIFA","0","0","Acro"
"FIFA","5","0","Prop"
"Figaro","2","0","Prop"
"fil.","99","0","P"
"FILE","0","0","Acro"
"FIM","0","0","Acro"
"FIM","5","0","N"
"Fimea","9","0","Prop"
"FIN","0","0","Acro"
"Finnfund","5","0","Prop"
"fiuu","99","0","P"
"Fiva","9","0","Prop"
"fJ","8","0","Acro"
"FJD","0","0","Acro"
"fK","5","0","Acro"
"FK","6","0","Acro"
"fkat","5","0","Acro"
"FKP","0","0","Acro"
"FL","6","0","Acro"
"fl","9","0","Acro"
"Flammie","3","0","Prop"
"flanööri","5","0","N"
"Flash-animaatio","3","0","N"
"flash-muisti","5","0","N"
"fleimi","5","0","N"
"flm","5","0","Acro"
"flx","5","0","Acro"
"fm","5","0","Acro"
"FM","5","0","Acro"
"fmol","5","0","Acro"
"fN","5","0","Acro"
"folksonomia","12","0","N"
"Forum","6","0","Prop"
"fosfo-","99","0","Pre"
"fPa","6","0","Acro"
"fr","0","0","Acro"
"FR","0","0","Acro"
"frad","6","0","Acro"
"Franco","1","0","Prop"
"Franziska","9","0","Prop"
"freeware","8","0","N"
"Frentzen","5","0","Prop"
"FRF","0","0","Acro"
"friikahtaa","53","F","V"
"fs","5","0","Acro"
"fS","5","0","Acro"
"fsr","6","0","Acro"
"fSv","5","0","Acro"
"Ft","0","0","Acro"
"FT","6","0","Acro"
"fT","9","0","Acro"
"ft.","99","0","P"
"FTP","6","0","Acro"
"FUNET","0","0","Acro"
"Funet","5","0","Prop"
"futari","6","0","N"
"fV","5","0","Acro"
"fW","5","0","Acro"
"fWb","5","0","Acro"
"fΩ","5","0","Acro"
"G","0","0","Acro"
"G20","0","0","Acro"
"G$","6","0","Acro"
"g","9","0","Acro"
"GA","6","0","Acro"
"gal","10","0","Acro"
"Galapagossaaret","26","0","Prop"
"Galbraith","5","0","Prop"
"Gale","8","0","Prop"
"Gandhi","5","0","Prop"
"Gapon","5","0","Prop"
"Garbo","1","0","Prop"
"garrafeira","9","0","N"
"Gates","5","0","Prop"
"GATT","0","0","Acro"
"Gatt","5","0","Prop"
"Gatwick","5","0","Prop"
"GB","0","0","Acro"
"GBP","0","0","Acro"
"GBq","5","0","Acro"
"G°C","39","0","Acro"
"GC","5","0","Acro"
"Gcd","12","0","Acro"
"GEK","0","0","Acro"
"GEL","0","0","Acro"
"Gestapo","2","0","Prop"
"GF","5","0","Acro"
"Gg","9","0","Acro"
"GGy","3","0","Acro"
"GH","5","0","Acro"
"GHC","0","0","Acro"
"GHS","0","0","Acro"
"GHz","5","0","Acro"
"Gianni","5","0","Prop"
"GIF-animaatio","3","0","N"
"Gilles","5","0","Prop"
"Ginny","1","0","Prop"
"Giovanne","8","0","Prop"
"GIP","0","0","Acro"
"Giscard","5","0","Prop"
"Giselle","8","0","Prop"
"GJ","8","0","Acro"
"GK","5","0","Acro"
"Gkat","5","0","Acro"
"GL","9","0","Acro"
"Glm","5","0","Acro"
"Glx","5","0","Acro"
"gm","5","0","Acro"
"Gm","5","0","Acro"
"Gmbh","0","0","Acro"
"GmbH","0","0","Acro"
"GMD","0","0","Acro"
"gmo","0","0","Acro"
"Gmol","5","0","Acro"
"GN","5","0","Acro"
"GNF","0","0","Acro"
"GNS","0","0","Acro"
"gon","0","0","Acro"
"Good","5","0","Prop"
"gourmetti","5","C","N"
"GP","0","0","Acro"
"GPa","6","0","Acro"
"GPRS","0","0","Acro"
"GQE","0","0","Acro"
"Grad","6","0","Acro"
"Grammy","1","0","Prop"
"Grand","5","0","Prop"
"GRD","0","0","Acro"
"grid-laskenta","9","J","N"
"grillailla","67","0","V"
"Gs","5","0","Acro"
"GS","5","0","Acro"
"GSM","0","0","Acro"
"GSM-postipalvelu","2","0","N"
"Gsr","6","0","Acro"
"GSv","5","0","Acro"
"GT","9","0","Acro"
"Gt","99","0","P"
"GTi","0","0","Acro"
"GTi","99","0","P"
"GTK","0","0","Acro"
"GTQ","0","0","Acro"
"GUE","0","0","Acro"
"Guillermo","1","0","Prop"
"GV","5","0","Acro"
"GW","5","0","Acro"
"GWb","5","0","Acro"
"GWE","0","0","Acro"
"Gwion","5","0","Prop"
"GWP","0","0","Acro"
"Gy","0","0","Acro"
"GYD","0","0","Acro"
"Gyllenhammar","6","0","Prop"
"György","1","0","Prop"
"György","5","0","Prop"
"GΩ","5","0","Acro"
"h","5","0","Acro"
"H","5","0","Acro"
"ha","0","0","Acro"
"HA","0","0","Acro"
"hA","6","0","Acro"
"hahmontaa","54","J","V"
"Haider","6","0","Prop"
"Haile","8","0","Prop"
"hallinnointi","5","J","N"
"hallinton.","99","0","P"
"hallintonotaari","6","0","N"
"hallintot.","99","0","P"
"hammaslääket.","99","0","P"
"HAO","0","0","Acro"
"hapan","34","B","N"
"harakantanssi","5","0","N"
