# This listing contains hand-made additions to the dictionary, verified by
# a competent linguist. This listing is the primary place for contributions
# that do not come from semi-automated processing of some collection of data,
# and you are free to insert your new words here after verifying that they
# do not exist in other csv files. Please keep this file in alphabetical order
# using ``sort``.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Armas Lindgren","99","0","Prop"
"ARP","99","0","Acro"
"ARS","99","0","Acro"
"art.","99","0","Abbr"
"arv.","99","0","Abbr"
"arvuutella","99","0","V"
"as.","99","0","Abbr"
"as","99","0","Acro"
"aS","99","0","Acro"
"ascii","18","0","N"
"ascii","99","0","Acro"
"Asean","5","0","Prop"
"ASEAN","99","0","Acro"
"asennoitumistapa","99","0","N"
"asennoitumisvaikeus","99","0","N"
"-asetelma","99","0","N"
"Ashley","21","0","Prop"
"asianajaa","99","0","V"
"Asla","9","0","Prop"
"as.oy.","99","0","Abbr"
"as.oy","99","0","Acro"
"AsOYL","99","0","Acro"
"ASP","99","0","Acro"
"asr","99","0","Acro"
"ass.","99","0","Abbr"
"assa","99","0","N"
"assist.","99","0","Abbr"
"Asterix","5","0","Prop"
"asumiskuri","99","0","N"
"asumismuoto","99","0","N"
"asumisviihtyvyys","99","0","N"
"aSy","99","0","Acro"
"at","99","0","Abbr"
"aT","99","0","Acro"
"atari","99","0","Acro"
"atk","99","0","Acro"
"atm","99","0","Acro"
"Atom","5","0","N"
"Atom-syöte","48","0","N"
"ATS","99","0","Acro"
"au.","99","0","Abbr"
"AU","99","0","Acro"
"AUD","99","0","Acro"
"audiovisuaaliala","9","0","N"
"auervaara","99","0","N"
"AUK","99","0","Acro"
"aukea","15","0","N"
"au pair","99","0","N"
"ausk.","99","0","Abbr"
"autentikointi","5","J","N"
"autottoman","99","0","N"
"av","99","0","Acro"
"aV","99","0","Acro"
"availu","99","0","N"
"avataara","9","0","N"
"avatar","32","0","N"
"avi","5","0","N"
"AVI","99","0","Acro"
"avoinna","99","0","Adv"
"avoponttooni","99","0","N"
"avot","99","0","P"
"aW","99","0","Acro"
"aWb","99","0","Acro"
"AWG","99","0","Acro"
"Axén","5","0","Prop"
"ay.","99","0","Abbr"
"ay","99","0","Acro"
"AYO","99","0","Acro"
"AZM","99","0","Acro"
"AZN","99","0","Acro"
"aΩ","99","0","Acro"
"b","99","0","Acro"
"B","99","0","Acro"
"B.A.","99","0","Abbr"
"BA","99","0","Acro"
"back-gammon","99","0","N"
"BAD","99","0","Acro"
"BAM","99","0","Acro"
"Bamse","8","0","Prop"
"Bamsen","5","0","Prop"
"BAN","99","0","Acro"
"banneri","6","0","N"
"bar","99","0","Abbr"
"Barbie","21","0","Prop"
"Barbie","3","0","Prop"
"bari-kansa","99","0","N"
"B & B","99","0","Acro"
"B&B","99","0","Acro"
"BBC","99","0","Acro"
"BBD","99","0","Acro"
"BDT","99","0","Acro"
"BE","99","0","Acro"
"BEC","99","0","Acro"
"BEF","99","0","Acro"
"beige","8","0","A"
"BEL","99","0","Acro"
"Béla","9","0","Prop"
"Belaja","10","0","Prop"
"Benelux","5","0","Prop"
"Bernard","5","0","Prop"
"Best","5","0","Prop"
"BGL","99","0","Acro"
"BGM","99","0","Acro"
"BGN","99","0","Acro"
"BGO","99","0","Acro"
"BHD","99","0","Acro"
"Bien","5","0","Prop"
"BIF","99","0","Acro"
"bike","99","0","N"
"Bill Clinton","99","0","Prop"
"bit","5","0","N"
"bkt","99","0","Acro"
"BKT","99","0","Acro"
"bktl","99","0","Acro"
"Black & Decker","99","0","Prop"
"blogisto","1","0","N"
"blogosfääri","5","0","N"
"Bluetooth","5","0","N"
"Bluetooth-hyökkäys","39","0","N"
"BMD","99","0","Acro"
"BND","99","0","Acro"
"BOB","99","0","Acro"
"Boer","6","0","Prop"
"boken","99","0","N"
"BOL","99","0","Acro"
"bondius","99","0","N"
"BOP","99","0","Acro"
"Boris Jeltsin","99","0","Prop"
"Bosko","1","0","Prop"
"Bosnia-Hertsegovina","9","0","Prop"
"bot-verkko","1","A","N"
"BOV","99","0","Acro"
"Bq","99","0","Acro"
"br.","99","0","Abbr"
"Brando","1","0","Prop"
"BRB","99","0","Acro"
"BRC","99","0","Acro"
"BRE","99","0","Acro"
"Brian","6","0","Prop"
"Brigitte","8","0","Prop"
"Brittein saaret","99","0","Prop"
"BRL","99","0","Acro"
"BRN","99","0","Acro"
"BRR","99","0","Acro"
"brt","99","0","Acro"
"Bruce Willis","99","0","Prop"
"brysseli","99","0","N"
"BRZ","99","0","Acro"
"B.S.","99","0","Abbr"
"B.Sc.","99","0","Abbr"
"BSc","99","0","Acro"
"BSD","99","0","Acro"
"BSE","99","0","Acro"
"BTN","99","0","Acro"
"Bubka","10","0","Prop"
"Budd","5","0","Prop"
"BUK","99","0","Acro"
"Bulgakov","5","0","Prop"
"bullettiini","99","0","N"
"burn out","99","0","N"
"Burrell","5","0","Prop"
"buuttaus","39","0","N"
"BWP","99","0","Acro"
"BYB","99","0","Acro"
"BYR","99","0","Acro"
"BZD","99","0","Acro"
"bänät","99","0","N"
"bönde","99","0","N"
"c","99","0","Acro"
"C","99","0","Acro"
"c:a","99","0","Abbr"
"ca","99","0","Abbr"
"cA","99","0","Acro"
"cad","5","0","N"
"CAD","99","0","Acro"
"cal","99","0","Acro"
"Calle","8","0","Prop"
"CAM","99","0","Acro"
"Campbell","5","0","Prop"
"Candice Bergen","99","0","Prop"
"Cantona","9","0","Prop"
"Carlo","1","0","Prop"
"Casey","21","0","Prop"
"cash","99","0","N"
"Cashmerelle","8","0","Prop"
"CAT","99","0","Acro"
"cBq","99","0","Acro"
"cc","99","0","Acro"
"c°C","99","0","Acro"
"cC","99","0","Acro"
"CCCP","99","0","Acro"
"ccd","99","0","Acro"
"cd","99","0","Acro"
"CD-DVD-levy","1","0","N"
"CDF","99","0","Acro"
"cd-levy","99","0","N"
"CD-R","99","0","Acro"
"CD-R-levy","1","0","N"
"cd-rom","5","0","N"
"CD-ROM","99","0","Acro"
"CD-RW","99","0","Acro"
"CD-RW-levy","1","0","N"
"CE","99","0","Acro"
"CEFTA","9","0","Prop"
"CEFTA","99","0","Acro"
"CEN","99","0","Acro"
"Central","6","0","Prop"
"Cern","5","0","Prop"
"CERN","99","0","Acro"
"Cethegus","5","0","Prop"
"cf.","99","0","Abbr"
"cF","99","0","Acro"
"cg","99","0","Acro"
"cGv","99","0","Acro"
"cH","99","0","Acro"
"Challenge","8","0","Prop"
"Chapman","5","0","Prop"
"chattailu","2","0","N"
"chattaus","39","0","N"
"Chaucer","6","0","Prop"
"CHE","99","0","Acro"
"Cherie","21","0","Prop"
"Cherie","3","0","Prop"
"CHF","99","0","Acro"
"Chirac","5","0","Prop"
"Choi","18","0","Prop"
"Chopin","5","0","Prop"
"Chris Rea","99","0","Prop"
"Christie","21","0","Prop"
"Christie","3","0","Prop"
"Chrysler Viper","99","0","Prop"
"CHW","99","0","Acro"
"cHz","99","0","Acro"
"CIA","99","0","Acro"
"Cimo","1","0","Prop"
"CIMO","99","0","Acro"
"cJ","99","0","Acro"
"cK","99","0","Acro"
"ckat","99","0","Acro"
"cl","99","0","Acro"
"Claude","8","0","Prop"
"CLE","99","0","Acro"
"CLF","99","0","Acro"
"Cliff","5","0","Prop"
"Clint Eastwood","99","0","Prop"
"clm","99","0","Acro"
"CLP","99","0","Acro"
"clx","99","0","Acro"
"cm","99","0","Acro"
"cmol","99","0","Acro"
"cN","99","0","Acro"
"CN","99","0","Acro"
"CNN","99","0","Acro"
"CNS","99","0","Acro"
"CNX","99","0","Acro"
"CNY","99","0","Acro"
"c/o","99","0","Abbr"
"Co.","99","0","Abbr"
"CO","99","0","Acro"
"COD","99","0","Acro"
"Cola","10","0","Prop"
"Colette","8","0","Prop"
"COMP","99","0","Acro"
"Concorde","8","0","Prop"
"Congress Center","99","0","Prop"
"Connery","1","0","Prop"
"Conoco","1","0","Prop"
"Cook","5","0","Prop"
"COP","99","0","Acro"
"Coppola","13","0","Prop"
"Corp.","99","0","Abbr"
"COU","99","0","Acro"
"Cowan","6","0","Prop"
"cp","99","0","Acro"
"cPa","99","0","Acro"
"crad","99","0","Acro"
"Crawford","5","0","Prop"
"CRC","99","0","Acro"
"Crystal Palace","99","0","Prop"
"cs","99","0","Acro"
"cS","99","0","Acro"
"CSD","99","0","Acro"
"CSK","99","0","Acro"
"csr","99","0","Acro"
"cSy","99","0","Acro"
"cT","99","0","Acro"
"CT","99","0","Acro"
"Cu","99","0","Acro"
"Cuauhtémoc","5","0","Prop"
"CUC","99","0","Acro"
"Cultor","6","0","Prop"
"Cunningham","5","0","Prop"
"CUP","99","0","Acro"
"cv","99","0","Acro"
"cV","99","0","Acro"
"CV","99","0","Acro"
"CVE","99","0","Acro"
"cW","99","0","Acro"
"cWb","99","0","Acro"
"CYP","99","0","Acro"
"CZ","99","0","Acro"
"CZK","99","0","Acro"
"cΩ","99","0","Acro"
"d","99","0","Acro"
"D","99","0","Acro"
"dA","99","0","Acro"
"daA","99","0","Acro"
"DAB","99","0","Acro"
"daBq","99","0","Acro"
"da°C","99","0","Acro"
"daC","99","0","Acro"
"dacd","99","0","Acro"
"daF","99","0","Acro"
"dag","99","0","Acro"
"daGv","99","0","Acro"
"daH","99","0","Acro"
"daHz","99","0","Acro"
"daJ","99","0","Acro"
"daK","99","0","Acro"
"dakat","99","0","Acro"
"dalm","99","0","Acro"
"dalx","99","0","Acro"
"Daly","1","0","Prop"
"dam","99","0","Acro"
"damol","99","0","Acro"
"daN","99","0","Acro"
"Daniel arap Moi","99","0","Prop"
"daPa","99","0","Acro"
"darad","99","0","Acro"
"das","99","0","Acro"
"daS","99","0","Acro"
"dasr","99","0","Acro"
"daSy","99","0","Acro"
"daT","99","0","Acro"
"daV","99","0","Acro"
"Davies","5","0","Prop"
"daW","99","0","Acro"
"daWb","99","0","Acro"
"Dawson","6","0","Prop"
"daΩ","99","0","Acro"
"dB","99","0","Acro"
"dBq","99","0","Acro"
"d°C","99","0","Acro"
"dC","99","0","Acro"
"dcd","99","0","Acro"
"DDM","99","0","Acro"
"DDR","99","0","Acro"
"DDT","99","0","Acro"
"DE","99","0","Acro"
"de","99","0","Prop"
"dem.","99","0","Abbr"
"DEM","99","0","Acro"
"Demi Moore","99","0","Prop"
"den","99","0","Acro"
"DeskJet","5","0","Prop"
"dF","99","0","Acro"
"DFI","99","0","Acro"
"dg","99","0","Acro"
"dGv","99","0","Acro"
"dH","99","0","Acro"
"dHz","99","0","Acro"
"DI","99","0","Acro"
"Didi","5","0","Prop"
"digisovitin","33","C","N"
"digitaalipiano","99","0","N"
"DIN","99","0","Acro"
"dipl.","99","0","Abbr"
"dipl.arkkit.","99","0","Abbr"
"dipl.ekon.","99","0","Abbr"
"dipl.ins.","99","0","Abbr"
"dipl.kielenk.","99","0","Abbr"
"dipl.kirjeenv.","99","0","Abbr"
"dipl.kosm.","99","0","Abbr"
"dipl.urk.","99","0","Abbr"
"dir. cant.","99","0","Abbr"
"dir. mus.","99","0","Abbr"
"diteröinti","5","J","N"
"div.","99","0","Abbr"
"dJ","99","0","Acro"
"DJF","99","0","Acro"
"dK","99","0","Acro"
"DK","99","0","Acro"
"dkat","99","0","Acro"
"DKK","99","0","Acro"
"dl","99","0","Acro"
"dlm","99","0","Acro"
"dlx","99","0","Acro"
"dm","99","0","Acro"
"dmol","99","0","Acro"
"dN","99","0","Acro"
"dna","99","0","Acro"
"dna-näyte","99","0","N"
"dnro","2","0","N"
"DOP","99","0","Acro"
"DOS","5","0","Prop"
"dos.","99","0","Abbr"
"DOS","99","0","Acro"
"dPa","99","0","Acro"
"DPA","99","0","Acro"
"DPI","99","0","Acro"
"Dr.","99","0","Abbr"
"drad","99","0","Acro"
"ds","99","0","Acro"
"dS","99","0","Acro"
"dsr","99","0","Acro"
"dSy","99","0","Acro"
"dT","99","0","Acro"
"DU","99","0","Acro"
"DualDisc","5","0","N"
"Ducat","5","0","Prop"
"Duff","5","0","Prop"
"dV","99","0","Acro"
"dvd","99","0","Acro"
"DVD","99","0","Acro"
"Dvorák","5","0","Prop"
"dW","99","0","Acro"
"dWb","99","0","Acro"
"DZD","99","0","Acro"
"dΩ","99","0","Acro"
"e.","99","0","Abbr"
"e","99","0","Acro"
"E","99","0","Acro"
"EA","99","0","Acro"
"eaa.","99","0","Abbr"
"eaa","99","0","Abbr"
"EAN","99","0","Acro"
"EAY","99","0","Acro"
"EBq","99","0","Acro"
"EBRD","99","0","Acro"
"EBU","99","0","Acro"
"E°C","99","0","Acro"
"EC","99","0","Acro"
"Ecd","99","0","Acro"
"Ecosoc","99","0","Acro"
"ECS","99","0","Acro"
"ECSC","99","0","Acro"
"ecu","1","0","N"
"ECU","99","0","Acro"
"ECV","99","0","Acro"
"ed.","99","0","Abbr"
"edelleenlähettää","53","C","V"
"EDI","99","0","Acro"
"Edina","9","0","Prop"
"EE","99","0","Acro"
"EEC","99","0","Acro"
"eeg","99","0","Acro"
"EEK","99","0","Acro"
"EELA","99","0","Acro"
"ees","99","0","P"
"EF","99","0","Acro"
"Efta","9","0","Prop"
"EFTA","99","0","Acro"
"e.g.","99","0","Abbr"
"Eg","99","0","Acro"
"EGP","99","0","Acro"
"EGv","99","0","Acro"
"EH","99","0","Acro"
"EHEC","99","0","Acro"
"ehkäpä","99","0","P"
"eht.","99","0","Abbr"
"Ehty","99","0","Acro"
"EHTY","99","0","Acro"
"EHz","99","0","Acro"
"ei","1099","0","V"
"Eija-Riitta Korhola","99","0","Prop"
"eikun","99","0","P"
"Eino Kaila","99","0","Prop"
"Eino Leino","99","0","Prop"
"EIP","99","0","Acro"
"eiq","99","0","P"
"EJ","99","0","Acro"
"EK","99","0","Acro"
"Ekat","99","0","Acro"
"ekg","99","0","Acro"
"EKK","99","0","Acro"
"ekoeko","99","0","N"
"ekon.","99","0","Abbr"
"EKP","99","0","Acro"
"eKr.","99","0","Abbr"
"eKr","99","0","Abbr"
"EKR","99","0","Acro"
"EL","99","0","Acro"
"ELDR","99","0","Acro"
"Elina Karjalainen","99","0","Prop"
"elintarviket.","99","0","Abbr"
"ELK","99","0","Acro"
"ELL","99","0","Acro"
"Ella Eronen","99","0","Prop"
"el.lääk.","99","0","Abbr"
"Elm","99","0","Acro"
"ELT","99","0","Acro"
"ELTO","99","0","Acro"
"Elton John","99","0","Prop"
"Elx","99","0","Acro"
"ely-keskus","39","0","N"
"eläinl.","99","0","Abbr"
"eläinlääket.","99","0","Abbr"
"eläk.","99","0","Abbr"
"Eläke-Kansa","9","0","Prop"
"elämisenmahdollisuus","99","0","N"
"em.","99","0","Abbr"
"Em","99","0","Acro"
"EM","99","0","Acro"
"EMG","99","0","Acro"
"Emol","99","0","Acro"
"EMS","99","0","Acro"
"emt.","99","0","Abbr"
"Emu","99","0","Acro"
"EMU","99","0","Acro"
"emä-Suomi","99","0","N"
"EN","99","0","Acro"
"ennenku","99","0","N"
"ennenkun","99","0","P"
"ensiesittely","99","0","N"
"ensi-istuma","99","0","Adv"
"ensikerta","99","0","N"
"ensikosketus","99","0","N"
"ensilevy","99","0","N"
"ensisilmäys","99","0","Adp"
"ent.","99","0","Abbr"
"enään","99","0","P"
"EOA","99","0","Acro"
"EOAK","99","0","Acro"
"eos.","99","0","Abbr"
"EOS","99","0","Acro"
"EP","99","0","Acro"
"EPa","99","0","Acro"
"EPO","99","0","Acro"
"Epstein","5","0","Prop"
"Erad","99","0","Acro"
"Erasmus","99","0","Acro"
"Erice","8","0","Prop"
"erikoiseläinl.","99","0","Abbr"
"erikoishammasl.","99","0","Abbr"
"erikoiskoulutettu","99","0","N"
"erikoisl.","99","0","Abbr"
"erikoist.","99","0","Abbr"
"erittäin","99","0","Adv"
"Erkki Liikanen","99","0","Prop"
"Erkki Tuomioja","99","0","Prop"
"ERM","99","0","Acro"
"ERN","99","0","Acro"
"ERVV","99","0","Acro"
"Es","99","0","Acro"
"ES","99","0","Acro"
"Esa","9","0","Prop"
"ESA","99","0","Acro"
"Esa-Pekka Salonen","99","0","Prop"
"Esa Saarinen","99","0","Prop"
"ESB","99","0","Acro"
"Escort","5","0","Prop"
"esiinnostettava","99","0","N"
"esiintunkeminen","99","0","N"
"esiintymispaikka","99","0","N"
"esik.","99","0","Abbr"
"esim.","99","0","Abbr"
"esim","99","0","Abbr"
"esitt.","99","0","Abbr"
"esittämistapa","99","0","N"
"Esko Aho","99","0","Prop"
"Esko-Juhani Tennilä","99","0","Prop"
"ESP","99","0","Acro"
"Espa","9","0","Prop"
"Esr","99","0","Acro"
"ESR","99","0","Acro"
"Essex","5","0","Prop"
"est.","99","0","Abbr"
"esy","1","0","N"
"ESy","99","0","Acro"
"ESY","99","0","Acro"
"et.","99","0","Abbr"
"ET","99","0","Acro"
"Eta","9","0","Prop"
"ETA","99","0","Acro"
"et al.","99","0","Abbr"
"ETB","99","0","Acro"
"etc.","99","0","Abbr"
"etc","99","0","Abbr"
"Etelä-Amerikka","14","A","Prop"
"Etelä-Eurooppa","10","B","Prop"
"Etelä-Jemen","6","0","Prop"
"Etelä-Ranska","9","0","Prop"
"etenemissuunnitelma","10","0","N"
"ETK","99","0","Acro"
"ETL","99","0","Acro"
"Etla","9","0","Prop"
"ETLA","99","0","Acro"
"ETM","99","0","Acro"
"ETSI","99","0","Acro"
"ETSK","99","0","Acro"
"ETT","99","0","Acro"
"Ety","1","0","Prop"
"ETY","99","0","Acro"
"Etyj","5","0","Prop"
"ETYJ","99","0","Acro"
"Etyk","5","0","Prop"
"ETYK","99","0","Acro"
"etäännyttämiskeino","99","0","N"
"EU 27","99","0","Acro"
"EU27","99","0","Acro"
"EU","99","0","Acro"
"EUR","5","0","N"
"EUR","99","0","Acro"
"Euratom","5","0","Prop"
"euribor","5","0","N"
"Eurooppa-neuvosto","2","0","Prop"
"Europol","5","0","Prop"
"EUVL","99","0","Acro"
"ev.","99","0","Abbr"
"eV","99","0","Acro"
"EV","99","0","Acro"
"Eva","9","0","Prop"
"EVA","99","0","Acro"
"Evira","13","0","Prop"
"Evita","13","0","Prop"
"ev.lut.","99","0","Abbr"
"ev.luutn.","99","0","Abbr"
"EVM","99","0","Acro"
"evp.","99","0","Abbr"
"EVR","99","0","Acro"
"EVVK","99","0","Acro"
"EW","99","0","Acro"
"EWb","99","0","Acro"
"Express","5","0","Prop"
"EY","99","0","Acro"
"EYVL","99","0","Acro"
"EΩ","99","0","Acro"
"f.","99","0","Abbr"
"f","99","0","Acro"
"F","99","0","Acro"
"fA","99","0","Acro"
"FaK","99","0","Acro"
"FaL","99","0","Acro"
"Falcon","6","0","Prop"
"Falkland","5","0","Prop"
"FaM","99","0","Acro"
"FAO","99","0","Acro"
"FAQ","99","0","Acro"
"farm.","99","0","Abbr"
"farmas.","99","0","Abbr"
"FaT","99","0","Acro"
"fatima","99","0","N"
"Fazer","6","0","Prop"
"FBI","99","0","Acro"
"fBq","99","0","Acro"
"f°C","99","0","Acro"
"fC","99","0","Acro"
"fcd","99","0","Acro"
"feidata","73","0","V"
"Fergie","21","0","Prop"
"Fergie","3","0","Prop"
"fF","99","0","Acro"
"fg","99","0","Acro"
"fGv","99","0","Acro"
"fH","99","0","Acro"
"fHz","99","0","Acro"
"FI","99","0","Acro"
"FIA","99","0","Acro"
"FIFA","5","0","Prop"
"FIFA","99","0","Acro"
"Figaro","2","0","Prop"
"fil.","99","0","Abbr"
"FILE","99","0","Acro"
"FIM","5","0","N"
"FIM","99","0","Acro"
"Fimea","9","0","Prop"
"FIN","99","0","Acro"
"Finnfund","5","0","Prop"
"Fiva","9","0","Prop"
"fJ","99","0","Acro"
"FJD","99","0","Acro"
"fK","99","0","Acro"
"FK","99","0","Acro"
"fkat","99","0","Acro"
"FKP","99","0","Acro"
"fl","99","0","Acro"
"FL","99","0","Acro"
"Flammie","3","0","Prop"
"flanööri","99","0","N"
"Flash-animaatio","3","0","N"
"flash-muisti","5","0","N"
"fleimi","5","0","N"
"flm","99","0","Acro"
"flx","99","0","Acro"
"fm","99","0","Acro"
"FM","99","0","Acro"
"fmol","99","0","Acro"
"fN","99","0","Acro"
"folksonomia","12","0","N"
"Forum","6","0","Prop"
"fPa","99","0","Acro"
"fr","99","0","Acro"
"FR","99","0","Acro"
"frad","99","0","Acro"
"Franco","1","0","Prop"
"Franziska","9","0","Prop"
"freeware","8","0","N"
"Frentzen","5","0","Prop"
"FRF","99","0","Acro"
"friikahtaa","53","F","V"
"fs","99","0","Acro"
"fS","99","0","Acro"
"fsr","99","0","Acro"
"fSy","99","0","Acro"
"ft.","99","0","Abbr"
"fT","99","0","Acro"
"FT","99","0","Acro"
"FTP","99","0","Acro"
"Funet","5","0","Prop"
"FUNET","99","0","Acro"
"futari","99","0","N"
"fV","99","0","Acro"
"fW","99","0","Acro"
"fWb","99","0","Acro"
"fΩ","99","0","Acro"
"G20","99","0","Acro"
"g","99","0","Acro"
"G","99","0","Acro"
"GA","99","0","Acro"
"gal","99","0","Acro"
"Galapagossaaret","26","0","Prop"
"Galbraith","5","0","Prop"
"Gale","8","0","Prop"
"Gandhi","5","0","Prop"
"Gapon","5","0","Prop"
"Garbo","1","0","Prop"
"garrafeira","99","0","N"
"Gates","5","0","Prop"
"Gatt","5","0","Prop"
"GATT","99","0","Acro"
"Gatwick","5","0","Prop"
"GB","99","0","Acro"
"GBP","99","0","Acro"
"GBq","99","0","Acro"
"G°C","99","0","Acro"
"GC","99","0","Acro"
"Gcd","99","0","Acro"
"Geena Davis","99","0","Prop"
"GEK","99","0","Acro"
"GEL","99","0","Acro"
"George Shultz","99","0","Prop"
"George Sorosin","99","0","Prop"
"Gestapo","2","0","Prop"
"GF","99","0","Acro"
"Gg","99","0","Acro"
"GGv","99","0","Acro"
"GH","99","0","Acro"
"GHC","99","0","Acro"
"GHS","99","0","Acro"
"GHz","99","0","Acro"
"Gianni","5","0","Prop"
"GIF-animaatio","3","0","N"
"Gilles","5","0","Prop"
"Ginny","1","0","Prop"
"Giovanne","8","0","Prop"
"GIP","99","0","Acro"
"Giscard","5","0","Prop"
"Giselle","8","0","Prop"
"GJ","99","0","Acro"
"GK","99","0","Acro"
"Gkat","99","0","Acro"
"GL","99","0","Acro"
"Glm","99","0","Acro"
"Glx","99","0","Acro"
"gm","99","0","Acro"
"Gm","99","0","Acro"
"GMD","99","0","Acro"
"gmo","99","0","Acro"
"Gmol","99","0","Acro"
"GN","99","0","Acro"
"GNF","99","0","Acro"
"GNS","99","0","Acro"
"gon","99","0","Acro"
"Good","5","0","Prop"
"gourmetti","99","0","N"
"GP","99","0","Acro"
"GPa","99","0","Acro"
"GPRS","99","0","Acro"
"GQE","99","0","Acro"
"Grad","99","0","Acro"
"Grammy","1","0","Prop"
"Grand","5","0","Prop"
"Grand Prix","99","0","Prop"
"GRD","99","0","Acro"
"grid-laskenta","9","J","N"
"grillailla","99","0","N"
"Gs","99","0","Acro"
"GS","99","0","Acro"
"GSM","99","0","Acro"
"GSM-postipalvelu","2","0","N"
"Gsr","99","0","Acro"
"GSy","99","0","Acro"
"Gt","99","0","Abbr"
"GT","99","0","Acro"
"GTi","99","0","Abbr"
"GTi","99","0","Acro"
"GTK","99","0","Acro"
"GTQ","99","0","Acro"
"GUE","99","0","Acro"
"Guillermo","1","0","Prop"
"GV","99","0","Acro"
"GW","99","0","Acro"
"GWb","99","0","Acro"
"GWE","99","0","Acro"
"Gwion","5","0","Prop"
"GWP","99","0","Acro"
"Gy","99","0","Acro"
"GYD","99","0","Acro"
"Gyllenhammar","6","0","Prop"
"György","1","0","Prop"
"György","5","0","Prop"
"Göran Persson","99","0","Prop"
"GΩ","99","0","Acro"
"h","99","0","Acro"
