# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"aamuyö","19","0","N"
"aapa","9","E","N"
"aapasuo","19","0","N"
"aapinen","38","0","N"
"aapiskirja","9","0","N"
"aapiskukko","1","A","N"
"aaprotti","5","C","N"
"aari","5","0","N"
"aaria","12","0","N"
"aarnialue","48","0","N"
"aarnihauta","9","F","N"
"aarnihonka","10","G","N"
"aarnikotka","10","0","N"
"aarnio","3","0","N"
"aarniohauta","9","F","N"
"aarniometsä","10","0","N"
"aarnipuu","18","0","N"
"aarnituli","23","0","N"
"aarnivalkea","15","0","N"
"aaroninparta","9","K","N"
"aarpora","10","0","N"
"aarre","48","K","N"
"aarreaitta","9","C","N"
"aarrehauta","9","F","N"
"aarrekammio","3","0","N"
"aarrekätkö","1","0","N"
"aarrelöytö","1","F","N"
"aarretuli","23","0","N"
"aarrevalkea","15","0","N"
"aarteenetsijä","12","0","N"
"aarteisto","2","0","N"
"aasi","5","0","N"
"aasialainen","38","0","A"
"aasialaisuus","40","0","N"
"aasimainen","38","0","A"
"aasimaisesti","99","0","Adv"
"aasimaisuus","40","0","N"
"aasinpotku","1","0","N"
"aasinsilta","9","I","N"
"aatami","5","0","N"
"aataminaikainen","38","0","A"
"aataminomena","11","0","N"
"aataminpuku","1","M","N"
"aate","48","C","N"
"aatehistoria","12","0","N"
"aatekilpailu","2","0","N"
"aateli","6","0","N"
"aatelinen","38","0","A"
"aatelisarvo","1","0","N"
"aatelisherra","9","0","N"
"aateliskalenteri","6","0","N"
"aatelisnenä","10","0","N"
"aatelissuku","1","M","N"
"aatelissääty","1","F","N"
"aatelisto","1","0","N"
"aatelisuus","40","0","N"
"aatelisvaakuna","12","0","N"
"aateliton","34","C","A"
"aateloida","62","0","V"
"aatelointi","5","J","N"
"aateluus","40","0","N"
"aatemaailma","13","0","N"
"aaterakennelma","10","0","N"
"aatesisar","32","0","N"
"aatesuunta","10","J","N"
"aatetoveri","6","0","N"
"aateveli","7","0","N"
"aatevirtaus","39","0","N"
"aatonaatto","1","C","N"
"aatos","39","0","N"
"aatra","9","0","N"
"aatteellinen","38","0","A"
"aatteellisesti","99","0","Adv"
"aatteellisuus","40","0","N"
"-aatteinen","38","0","A"
"aatto","1","C","N"
"aattoilta","9","I","N"
"aava","9","0","A"
"aavameri","1024","0","N"
"aave","48","0","N"
"aavejuna","10","0","N"
"aavekipu","1","E","N"
"aavelaiva","9","0","N"
"aavemainen","38","0","A"
"aavemaisesti","99","0","Adv"
"aavemaisuus","40","0","N"
"aavikko","4","A","N"
"aavikoitua","52","F","V"
"aavistaa","53","0","V"
"aavistamaton","34","C","A"
"aavistella","67","0","V"
"aavistuksenomainen","38","0","A"
"aavistus","39","0","N"
"aavistuslähtö","1","F","N"
"abatsi","5","0","N"
"abbedissa","9","0","N"
"abessiivi","5","0","N"
"abi","5","0","N"
"abiturientti","5","C","N"
"ablatiivi","5","0","N"
"abnormi","5","0","A"
"abnormius","40","0","N"
"abo","1","0","N"
"aboriginaali","5","0","N"
"abortoida","62","0","V"
"abortointi","5","J","N"
"abortti","5","C","N"
"aborttipilleri","6","0","N"
"aborttitabletti","5","C","N"
"abrakadabra","9","0","N"
"absessi","5","0","N"
"absintti","5","C","N"
"abskissa","9","0","N"
"absolutismi","5","0","N"
"absolutisti","5","0","N"
"absoluutti","5","C","N"
"absoluuttinen","38","0","A"
"absoluuttisesti","99","0","Adv"
"absoluuttisuus","40","0","N"
"absorboida","62","0","V"
"absorbointi","5","J","N"
"absorboitua","52","F","V"
"absorptio","3","0","N"
"abstinenssi","5","0","N"
"abstinenssioire","48","0","N"
"abstrahoida","62","0","V"
"abstrahointi","5","J","N"
"abstrahoitua","52","F","V"
"abstrakti","5","0","A"
"abstraktinen","38","0","A"
"abstraktio","3","0","N"
"abstraktisesti","99","0","Adv"
"abstraktistaa","53","0","V"
"abstraktisti","99","0","Adv"
"abstraktistua","52","0","V"
"abstraktisuus","40","0","N"
"abstraktius","40","0","N"
"absurdi","5","0","A"
"absurdisti","99","0","Adv"
"absurdius","40","0","N"
"acajoupähkinä","12","0","N"
"adagio","1","0","N"
"adaptaatio","3","0","N"
"adapteri","6","0","N"
"adaptoida","62","0","V"
"adaptointi","5","J","N"
"adaptoitua","52","F","V"
"addikti","5","0","N"
"addiktio","3","0","N"
"adekvaatisti","99","0","Adv"
"adekvaatti","5","C","A"
"adekvaattius","40","0","N"
"adenokarsinooma","10","0","N"
"adenooma","10","0","N"
"adenovirus","39","0","N"
"adessiivi","5","0","N"
"adheesio","3","0","N"
"adjektiivi","5","0","N"
"adjektiivinen","38","0","A"
"adjektiivisesti","99","0","Adv"
"adjektiivisuus","40","0","N"
"adjutantti","5","C","N"
"adjuvanttihoito","1","F","N"
"adonis","39","0","N"
"adoptio","3","0","N"
"adoptiolapsi","29","0","N"
"adoptoida","62","0","V"
"adoptointi","5","J","N"
"adrenaliini","5","0","N"
"adressi","5","0","N"
"adsorboida","62","0","V"
"adsorbointi","5","J","N"
"adsorboitua","52","F","V"
"adsorptio","3","0","N"
"adsukipapu","1","E","N"
"adventismi","5","0","N"
"adventisti","5","0","N"
"adventti","5","C","N"
"adventtiaika","1009","D","N"
"adventtikalenteri","6","0","N"
"adventtikirkko","1","A","N"
"adventtiseurakunta","10","J","N"
"adventtisunnuntai","18","0","N"
"adverbi","5","0","N"
"adverbiaali","5","0","N"
"adverbiaalinen","38","0","A"
"adverbiaalisesti","99","0","Adv"
"adverbiaalisuus","40","0","N"
"adverbinen","38","0","A"
"adverbisesti","99","0","Adv"
"adverbisuus","40","0","N"
"adversatiivinen","38","0","A"
"adversatiivisesti","99","0","Adv"
"adversatiivisuus","40","0","N"
"aerobic","5","0","N"
"aerobikata","73","A","V"
"aerobikkaaja","10","0","N"
"aerobikkaus","39","0","N"
"aerobikki","5","A","N"
"aerobinen","38","0","A"
"aerobiologia","12","0","N"
"aerobiologinen","38","0","A"
"aerodynaaminen","38","0","A"
"aerodynaamisesti","99","0","Adv"
"aerodynamiikka","9","A","N"
"aerosoli","5","0","N"
"afaatikko","4","A","N"
"afaattinen","38","0","A"
"afasia","12","0","N"
"affekti","5","0","N"
"affektihäiriö","3","0","N"
"affektiivinen","38","0","A"
"affektiivisesti","99","0","Adv"
"affektiivisuus","40","0","N"
"affektinen","38","0","A"
"affektisesti","99","0","Adv"
"affektisuus","40","0","N"
"affisio","3","0","N"
"affisioida","62","0","V"
"afgaani","5","0","N"
"afgaaninvinttikoira","10","0","N"
"aforismi","5","0","N"
"aforismikokoelma","10","0","N"
"aforistinen","38","0","A"
"afrikaans","5","0","N"
"afrikandi","5","0","N"
"afrikkalainen","38","0","A"
"afrikkalaisuus","40","0","N"
"afro","1","0","N"
"afroaasialainen","38","0","A"
"afroaasialainen","38","0","N"
"afroamerikkalainen","38","0","A"
"afroamerikkalainen","38","0","N"
"afrokampaus","39","0","N"
"afrokommunismi","5","0","N"
"afta","9","0","N"
"afääri","5","0","N"
"agaatti","5","C","N"
"agaave","8","0","N"
"agar","6","0","N"
"agar-agar","6","0","N"
"agenda","9","0","N"
"agentti","5","C","N"
"agenttifilmi","5","0","N"
"agenttiromaani","5","0","N"
"agentuuri","5","0","N"
"agentuuriliike","48","A","N"
"aggregaatti","5","C","N"
"aggressiivinen","38","0","A"
"aggressiivisesti","99","0","Adv"
"aggressiivisuus","40","0","N"
"aggressio","3","0","N"
"agitaatio","3","0","N"
"agitaattori","6","0","N"
"agitatorinen","38","0","A"
"agitoida","62","0","V"
"agitointi","5","J","N"
"agnostikko","4","A","N"
"agnostinen","38","0","A"
"agnostisesti","99","0","Adv"
"agnostisismi","5","0","N"
"agnostisuus","40","0","N"
"agorafobia","12","0","N"
"agraarinen","38","0","A"
"agraaripolitiikka","9","A","N"
"agraaripuolue","48","0","N"
"agraarisuus","40","0","N"
"agraarivaltio","3","0","N"
"agrologi","5","0","N"
"agronomi","5","0","N"
"agronomia","12","0","N"
"ah","99","0","Intj"
"ahaa","99","0","Intj"
"ahaa-elämys","39","0","N"
"ahava","11","0","N"
"ahavoittaa","53","C","V"
"ahavoitua","52","F","V"
"ahdas","41","F","A"
"ahdashenkinen","38","0","A"
"ahdashenkisesti","99","0","Adv"
"ahdashenkisyys","40","0","N"
"ahdaskatseinen","38","0","A"
"ahdasmielinen","38","0","A"
"ahdasmielisesti","99","0","Adv"
"ahdasmielisyys","40","0","N"
"ahdasnäköinen","38","0","A"
"ahdasnäköisesti","99","0","Adv"
"ahdasnäköisyys","40","0","N"
"ahdasrajainen","38","0","A"
"ahdasrajaisesti","99","0","Adv"
"ahdasrajaisuus","40","0","N"
"ahdata","73","F","V"
"ahde","48","F","N"
"ahdekaunokki","5","A","N"
"ahdelauha","9","0","N"
"ahdin","33","F","N"
"ahdinko","1","G","N"
"ahdinkotila","9","0","N"
"ahdistaa","53","0","V"
"ahdistaja","10","0","N"
"ahdistelija","12","0","N"
"ahdistella","67","0","V"
"ahdistelu","2","0","N"
"ahdistua","52","0","V"
"ahdistuneesti","99","0","Adv"
"ahdistuneisuus","40","0","N"
"ahdistuneisuushäiriö","3","0","N"
"ahdistunut","47","0","A"
"ahdistus","39","0","N"
"ahdistusneuroosi","6","0","N"
"ahdistustila","9","0","N"
"aherrus","39","0","N"
"ahertaa","54","K","V"
"ahertaja","10","0","N"
"ahjo","1","0","N"
"ahkera","10","0","A"
"ahkeraan","99","0","Adv"
"ahkeraliisa","9","0","N"
"ahkerasti","99","0","Adv"
"ahkeroida","68","0","V"
"ahkerointi","5","J","N"
"ahkeruus","40","0","N"
"ahkio","3","0","N"
"ahma","9","0","N"
"ahmaista","66","0","V"
"ahmaisu","2","0","N"
"ahmatti","5","C","A"
"ahmia","61","0","V"
"ahmimishäiriö","3","0","N"
"ahminta","9","J","N"
"ahnaasti","99","0","Adv"
"ahnas","41","0","A"
"ahnaus","40","0","N"
"ahne","48","0","A"
"ahneesti","99","0","Adv"
"ahnehdinta","9","J","N"
"ahnehtia","61","F","V"
"ahnehtija","12","0","N"
"ahneus","40","0","N"
"aho","1","0","N"
"ahomansikka","14","A","N"
"ahoniitty","1","C","N"
"ahrain","33","0","N"
"ahtaa","56","F","V"
"ahtaaja","10","0","N"
"ahtaalla","99","0","Adv"
"ahtaalle","99","0","Adv"
"ahtaasti","99","0","Adv"
"ahtauma","10","0","N"
"ahtaus","39","0","N"
"ahtaus","40","0","N"
"ahtausliike","48","A","N"
"ahtaustyö","19","0","N"
"ahtauttaa","53","C","V"
"ahtautua","52","F","V"
"ahtautuma","10","0","N"
"ahteri","6","0","N"
"ahti","5","F","N"
"Ahti","5","F","Prop"
"ahtisaarna","9","0","N"
"ahtoilma","9","0","N"
"ahtojää","18","0","N"
"ahtopaine","48","0","N"
"ahtoutua","52","F","V"
"ahven","32","0","N"
"ahvenheinä","10","0","N"
"ahvenruoho","1","0","N"
"ahvenvita","9","F","N"
"ai","99","0","Intj"
"ai","99","0","P"
"aidanne","48","J","N"
"aidanrako","1","D","N"
"aidanseiväs","41","E","N"
"aidanvieri","26","0","N"
"aidas","39","0","N"
"aidaskääpä","10","E","N"
"aidata","73","F","V"
"aidoittaa","53","C","V"
"aidosti","99","0","Adv"
"AIDS","5","0","N"
"AIDS-potilas","41","0","N"
"aie","48","D","N"
"aiemmin","99","0","Adv"
"aiempi","16","H","A"
"aiennus","39","0","N"
"aientaa","54","J","V"
"aiepöytäkirja","9","0","N"
"aiesopimus","39","0","N"
"aihe","48","0","N"
"aiheellinen","38","0","A"
"aiheellisesti","99","0","Adv"
"aiheellistaa","53","0","V"
"aiheellistua","52","0","V"
"aiheellisuus","40","0","N"
"aiheenmukainen","38","0","A"
"aiheenvalinta","9","J","N"
"aiheeton","34","C","A"
"aiheettomasti","99","0","Adv"
"aiheettomuus","40","0","N"
"-aiheinen","38","0","A"
"aihelma","10","0","N"
"aihepiiri","5","0","N"
"aihetodiste","48","0","N"
"aiheuttaa","53","C","V"
"aiheuttaja","10","0","N"
"aiheutua","52","F","V"
"aiheutus","39","0","N"
"aihio","3","0","N"
"aijai","99","0","Intj"
"aika","1009","D","N"
"aika","99","0","P"
"aika-ajo","1","0","N"
"aikaansaada","63","0","V"
"aikaansaamaton","34","C","A"
"aikaansaamattomuus","40","0","N"
"aikaansaannos","39","0","N"
"aikaansaanti","5","J","N"
"aikaansaapa","10","E","A"
"aikaansaava","10","0","A"
"aika-arvo","1","0","N"
"aikaero","1","0","N"
"aikaerorasitus","39","0","N"
"aikaihminen","38","0","N"
"aikailla","67","0","V"
"aikailu","2","0","N"
"aikainen","38","0","A"
"aikaisemmin","99","0","Adv"
"aikaisin","99","0","Adv"
"aikaisintaan","99","0","P"
"aikaistaa","53","0","V"
"aikaistua","52","0","V"
"aikaistus","39","0","N"
"aikaisuus","40","0","N"
"aikajakso","1","0","N"
"aikajärjestys","39","0","N"
"aikakauppa","9","B","N"
"aikakausi","27","0","N"
"aikakausjulkaisu","2","0","N"
"aikakauskirja","9","0","N"
"aikakauslehdistö","1","0","N"
"aikakauslehti","7","F","N"
"aikakirja","9","0","N"
"aikakone","48","0","N"
"aikakysymys","39","0","N"
"aikakytkin","33","0","N"
"aikalainen","38","0","A"
"aikalaukaisin","33","0","N"
"aikalisä","10","0","N"
"aikalukko","1","A","N"
"aikaluokka","10","A","N"
"aikamatka","9","0","N"
"aikamatkailu","2","0","N"
"aikamatkustus","39","0","N"
"aikamerkki","5","A","N"
"aikamies","42","0","N"
"aikamiespoika","1010","D","N"
"aikamiina","13","0","N"
"aikamitta","9","C","N"
"aikamoinen","38","0","A"
"aikamuoto","1","F","N"
"aikamäärä","10","0","N"
"aikanaan","99","0","Adv"
"aikansa","99","0","P"
"aikapalkka","9","A","N"
"aikapalkkainen","38","0","A"
"aikapalkkaus","39","0","N"
"aikapeli","5","0","N"
"aikapommi","5","0","N"
"aikapula","12","0","N"
"aikarahtaus","39","0","N"
"aikarajoitus","39","0","N"
"aikasytytin","33","C","N"
"aikasytytteinen","38","0","A"
"aikasytytyksinen","38","0","A"
"aikasytytys","39","0","N"
"aikataulu","1","0","N"
"aikatauluttaa","53","C","V"
"aikatiedotus","39","0","N"
"aikaurakka","14","A","N"
"aikauttaa","53","C","V"
"aikautus","39","0","N"
"aikavalotus","39","0","N"
"aikavaraus","39","0","N"
"aikaveloitus","39","0","N"
"aikavyöhyke","48","A","N"
"aikaväli","5","0","N"
"aikayksikkö","4","A","N"
"aikido","2","0","N"
"aikoa","52","D","V"
"aikoinaan","99","0","Adv"
"aikojaan","99","0","Adv"
"aikomus","39","0","N"
"aikuinen","38","0","A"
"aikuisikä","10","0","N"
"aikuiskaste","48","0","N"
"aikuiskasvatus","39","0","N"
"aikuiskoulutus","39","0","N"
"aikuisopetus","39","0","N"
"aikuisopiskelija","12","0","N"
"aikuistua","52","0","V"
"aikuisuus","40","0","N"
"ailahdella","67","F","V"
"ailahdus","39","0","N"
"ailahtaa","53","F","V"
"ailahtelu","2","0","N"
"ailakki","5","A","N"
"aimo","99","0","P"
"aina","99","0","Adv"
"ainainen","38","0","A"
"ainaiseksi","99","0","Adv"
"ainaisjäsen","32","0","N"
"ainaisvakuutus","39","0","N"
"ainakaan","99","0","P"
"ainakin","99","0","P"
"ainavihanta","9","J","A"
"aine","48","0","N"
"aineellinen","38","0","A"
"aineellistaa","53","0","V"
"aineellistua","52","0","V"
"aineellistuma","10","0","N"
"aineellisuus","40","0","N"
"aineenkirjoittaja","10","0","N"
"aineenkoetus","39","0","N"
"aineenopettaja","10","0","N"
"aineenvaihdunta","9","J","N"
"aineenvaihduntahäiriö","3","0","N"
"aineeton","34","C","A"
"aineettomuus","40","0","N"
"ainehiukkanen","38","0","N"
"-aineinen","38","0","A"
"aineistaa","53","0","V"
"aineisto","2","0","N"
"aineistokoe","48","D","N"
"aineistua","52","0","V"
"aineistuma","10","0","N"
"ainejakoinen","38","0","A"
"ainejärjestö","2","0","N"
"ainekirjoitus","39","0","N"
"ainekoostumus","39","0","N"
"aineksenkeruu","17","0","N"
"-aineksinen","38","0","A"
"aineluokka","10","A","N"
"aineluokkajärjestelmä","10","0","N"
"ainemäärä","10","0","N"
"aineopinnot","1","J","N"
"aineosa","10","0","N"
"aines","39","0","N"
"ainesana","9","0","N"
"aineseos","39","0","N"
"aineskokoelma","10","0","N"
"ainesosa","10","0","N"
"ainespuu","18","0","N"
"aineyhdistelmä","10","0","N"
"ainiaaksi","99","0","Adv"
"ainiaan","99","0","Adv"
"ainiaksi","99","0","Adv"
"ainian","99","0","Adv"
"aino","1","0","A"
"ainoa","15","0","A"
"ainoalaatuinen","38","0","A"
"ainoalaatuisuus","40","0","N"
"ainoastaan","99","0","P"
"ainoiskappale","48","0","N"
"ainokainen","38","0","A"
"ainu","1","0","N"
"ainut","99","0","A"
"ainutkertainen","38","0","A"
"ainutkertaisuus","40","0","N"
"ainutlaatuinen","38","0","A"
"ainutlaatuisuus","40","0","N"
"aioli","6","0","N"
"airedalenterrieri","5","0","N"
"airo","1","0","N"
"aironlapa","9","E","N"
"aironveto","1","F","N"
"airopari","5","0","N"
"airut","43","0","N"
"aisa","9","0","N"
"aisakello","1","0","N"
"aisankannattaja","10","0","N"
"aisapari","5","0","N"
"aisata","73","0","V"
"aisaus","39","0","N"
"aisti","5","0","N"
"aistia","61","0","V"
"aistienvarainen","38","0","A"
"aistiharha","9","0","N"
"aistihavainto","1","J","N"
"aistikas","41","A","A"
"aistikkaasti","99","0","Adv"
"aistikkuus","40","0","N"
"aistillinen","38","0","A"
"aistillisesti","99","0","Adv"
"aistillisuus","40","0","N"
"aistimaailma","13","0","N"
"aistimus","39","0","N"
"aistin","33","0","N"
"aistinelin","33","0","N"
"-aistinen","38","0","A"
"aistinsolu","1","0","N"
"aistivaikutelma","10","0","N"
"aistivammainen","38","0","A"
"aistivammainen","38","0","N"
"aita","9","F","N"
"aitajuoksija","12","0","N"
"aitajuoksu","1","0","N"
"aitapensas","41","0","N"
"aitaus","39","0","N"
"aitio","3","0","N"
"aitiopaikka","9","A","N"
"aito","1","F","A"
"aitoa","52","F","V"
"aitoamaryllis","39","0","N"
"aitoperäinen","38","0","A"
"aitosuomalainen","38","0","N"
"aitosuomalaisuus","40","0","N"
"aitosyöpä","10","E","N"
"aitotumallinen","38","0","A"
"aitotumallinen","38","0","N"
"aitous","40","0","N"
"aitovieri","26","0","N"
"aitta","9","C","N"
"aituri","6","0","A"
"aivan","99","0","P"
"aivastaa","53","0","V"
"aivastella","67","0","V"
"aivastus","39","0","N"
"aivastuttaa","53","C","V"
"aivina","13","0","N"
"aivipisto","1","0","N"
"aivo","1","0","N"
"aivoaine","48","0","N"
"aivofilmi","5","0","N"
"aivohalvaus","39","0","N"
"aivohermo","1","0","N"
"aivoinvalidi","5","0","N"
"aivoitus","39","0","N"
"aivojenpesu","1","0","N"
"aivokalvo","1","0","N"
"aivokalvontulehdus","39","0","N"
"aivokammio","3","0","N"
"aivokapasiteetti","5","C","N"
"aivokasvain","33","0","N"
"aivokirurgi","5","0","N"
"aivokuolema","10","0","N"
"aivokuollut","47","0","N"
"aivokuori","26","0","N"
"aivokurkiainen","38","0","N"
"aivokuume","48","0","N"
"aivokuva","10","0","N"
"aivokuvaus","39","0","N"
"aivokäyrä","10","0","N"
"aivoleikkaus","39","0","N"
"aivolisäke","48","A","N"
"aivopaine","48","0","N"
"aivopestä","66","0","V"
"aivopesu","1","0","N"
"aivopuolisko","2","0","N"
"aivoriihi","23","0","N"
"aivorunko","1","G","N"
"aivosairaus","40","0","N"
"aivo-selkäydinneste","48","0","N"
"aivosolu","1","0","N"
"aivosto","2","0","N"
"aivosyntyinen","38","0","A"
"aivosähkökäyrä","10","0","N"
"aivot","1","0","N"
"aivotoiminta","9","J","N"
"aivotrusti","5","0","N"
"aivotulehdus","39","0","N"
"aivotyö","19","0","N"
"aivotärähdys","39","0","N"
"aivovamma","9","0","N"
"aivovammainen","38","0","A"
"aivovammainen","38","0","N"
"aivovaurio","3","0","N"
"aivovauriolapsi","29","0","N"
"aivoverenkierto","1","K","N"
"aivoverenvuoto","1","F","N"
"aivoveritulppa","10","B","N"
"aivovienti","5","J","N"
"aivovoimistelu","2","0","N"
"aivovuoto","1","F","N"
"ajaa","56","0","V"
"ajaantua","52","J","V"
"ajaja","10","0","N"
"ajallaan","99","0","Adv"
"ajallinen","38","0","A"
"ajallisesti","99","0","Adv"
"ajallisuus","40","0","N"
"ajanhaaskaus","39","0","N"
"ajanhukka","10","A","N"
"ajanjako","1","D","N"
"ajanjakso","1","0","N"
"ajankohta","10","F","N"
"ajankohtainen","38","0","A"
"ajankohtaisohjelma","10","0","N"
"ajankohtaistaa","53","0","V"
"ajankohtaistua","52","0","V"
"ajankohtaisuus","40","0","N"
"ajankulu","1","0","N"
"ajankuluke","48","A","N"
"ajankuva","10","0","N"
"ajankuvaus","39","0","N"
"ajanlasku","1","0","N"
"ajan mittaan","99","0","Adv"
"ajanmittaus","39","0","N"
"ajanmukainen","38","0","A"
"ajanmukaisesti","99","0","Adv"
"ajanmukaistaa","53","0","V"
"ajanmukaistua","52","0","V"
"ajanmukaisuus","40","0","N"
"ajanmääritys","39","0","N"
"ajanottaja","10","0","N"
"ajanotto","1","C","N"
"ajanpuute","48","C","N"
"ajansäästö","1","0","N"
"ajantasainen","38","0","A"
"ajantasaistaa","53","0","V"
"ajantasaistus","39","0","N"
"ajantasaisuus","40","0","N"
"ajantasajärjestelmä","10","0","N"
"ajantasakäsittely","2","0","N"
"ajantilaus","39","0","N"
"ajantuhlaus","39","0","N"
"ajanvaraus","39","0","N"
"ajanviete","48","C","N"
"ajanvieteautomaatti","5","C","N"
"ajanvietekirja","9","0","N"
"ajanvietelehti","7","F","N"
"ajanvieteohjelma","10","0","N"
"ajanvietepeli","5","0","N"
"ajanvietteellinen","38","0","A"
"ajanvietto","1","C","N"
"ajassa","99","0","Adv"
"ajassaan","99","0","Adv"
"ajastaa","53","0","V"
"ajastaika","1009","D","N"
"ajastin","33","0","N"
"ajastus","39","0","N"
"ajatella","67","C","V"
"ajatelma","10","0","N"
"ajatollah","5","0","N"
"ajaton","34","C","A"
"ajattaa","53","C","V"
"ajattelematon","34","C","A"
"ajattelemattomasti","99","0","Adv"
"ajattelemattomuus","40","0","N"
"ajattelija","12","0","N"
"ajattelu","2","0","N"
"ajattelukyky","1","M","N"
"ajattelukykyinen","38","0","A"
"ajattelutapa","9","E","N"
"ajatteluttaa","53","C","V"
"ajattelutyö","19","0","N"
"ajattomasti","99","0","Adv"
"ajattomuus","40","0","N"
"ajatuksekas","41","A","A"
"ajatuksellinen","38","0","A"
"ajatuksellisesti","99","0","Adv"
"ajatuksenjuoksu","1","0","N"
"ajatuksenkulku","1","D","N"
"ajatuksenriento","1","J","N"
"ajatuksensiirto","1","K","N"
"ajatuksenvapaus","40","0","N"
"ajatukseton","34","C","A"
"ajatuksettomasti","99","0","Adv"
"ajatuksettomuus","40","0","N"
"-ajatuksinen","38","0","A"
"ajatus","39","0","N"
"ajatusharha","9","0","N"
"ajatuskatko","1","0","N"
"ajatusketju","1","0","N"
"ajatuskoe","48","D","N"
"ajatuskupla","10","0","N"
"ajatusmaailma","13","0","N"
"ajatusrakennelma","10","0","N"
"ajatussisällys","39","0","N"
"ajatussisältö","1","I","N"
"ajatussuunta","10","J","N"
"ajatustapa","9","E","N"
"ajatustenlukija","12","0","N"
"ajatustenluku","1","M","N"
"ajatustensiirto","1","K","N"
"ajatustenvaihto","1","F","N"
"ajatustoiminta","9","J","N"
"ajatustyö","19","0","N"
"ajatusviiva","9","0","N"
"ajatusvirhe","48","0","N"
"ajatusvoimistelu","2","0","N"
"ajatusyhteys","40","0","N"
"ajautua","52","F","V"
"ajelehtia","61","F","V"
"ajella","67","0","V"
"ajelu","2","0","N"
"ajeluttaa","53","C","V"
"ajettavuus","40","0","N"
"ajettua","52","C","V"
"ajettuma","10","0","N"
"ajetuksissa","99","0","Adv"
"ajo","1","0","N"
"ajoaika","1009","D","N"
"ajoankkuri","6","0","N"
"ajoharjoittelu","2","0","N"
