# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"abampeeri","5","0","N"
"abartikulaatio","3","0","N"
"abcoulombi","5","0","N"
"abdominaalinen","38","0","A"
"abdominaaliplastia","12","0","N"
"abdominaalisenteesi","5","0","N"
"abdominaalivesikaalinen","38","0","A"
"abeetalipoproteinemia","12","0","N"
"abenaki","5","0","N"
"aberdeeniläinen","38","0","A"
"abessinialainen","38","0","N"
"abessinialaiskissa","9","0","N"
"abfaradi","5","0","N"
"abienssi","5","0","N"
"abienttinen","38","0","A"
"abilismi","5","0","N"
"abilitismi","5","0","N"
"abiogeneettinen","38","0","A"
"abiogenetisti","5","0","N"
"abiotrofia","12","0","N"
"ablaktaatio","3","0","N"
"ablatiivinen","38","0","A"
"ablatiivisija","9","0","N"
"ablefaria","12","0","N"
"abnaki","5","0","N"
"abnormaali","6","0","A"
"abohmi","5","0","N"
"abokkluusio","3","0","N"
"abolitionismi","5","0","N"
"abolitionisti","5","0","N"
"abor","6","0","N"
"aboraalinen","38","0","A"
"abraasio","3","0","N"
"abrakia","12","0","N"
"abreaktio","3","0","N"
"abrokomi","5","0","N"
"abronia","12","0","N"
"absinttiöljy","1","0","N"
"absolutistinen","38","0","A"
"absoluuttiarvo","1","0","N"
"absorbaatti","5","C","N"
"absorbentti","5","C","N"
"absorboimisaine","48","0","N"
"absorboitu","1","F","A"
"absorboituminen","38","0","N"
"absorboitunut","47","0","A"
"absorboiva","10","0","A"
"absorboivuus","40","0","N"
"absorptiivisuus","40","0","N"
"absorptioalue","48","0","N"
"absorptioindikaattori","6","0","N"
"absorptiokerroin","33","K","N"
"absorptiokyky","1","M","N"
"absorptiokykyinen","38","0","A"
"absorptiospektri","5","0","N"
"absorptiosuhde","48","F","N"
"absorptiotaajuus","40","0","N"
"absorptiovyö","19","0","N"
"absorptioyksikkö","4","A","N"
"abstraktiivinen","38","0","A"
"abstraktionismi","5","0","N"
"abstraktionisti","5","0","N"
"abstraktionistinen","38","0","A"
"abundanssi","5","0","N"
"abuulinen","38","0","A"
"abvoltti","5","C","N"
"abwatti","5","C","N"
"abyssaalivyöhyke","48","A","N"
"acadialainen","38","0","N"
"acerolakirsikka","14","A","N"
"adaksiaalinen","38","0","A"
"adaktylia","12","0","N"
"adaktyylinen","38","0","A"
"additiotuote","48","C","N"
"addukti","5","0","N"
"adduktiivinen","38","0","A"
"adduktori","6","0","N"
"adekvaattisuus","40","0","N"
"adeniini","5","0","N"
"adeniitti","5","C","N"
"adenohypofyysi","5","0","N"
"adenoidinen","38","0","A"
"adenomatoottinen","38","0","A"
"adenomegalia","12","0","N"
"adenomyosarkooma","10","0","N"
"adenoosi","5","0","N"
"adenopatia","12","0","N"
"adenosiinideaminaasi","5","0","N"
"adenosiinidifosfaatti","5","C","N"
"adenosiinimonofosfaatti","5","C","N"
"adenosiinitrifosfaatti","5","C","N"
"adenyylihappo","1","B","N"
"adermiini","5","0","N"
"adesiitti","5","C","N"
"adhocratia","12","0","N"
"adhokratia","12","0","N"
"adiabaattinen","38","0","A"
"adiantumi","5","0","N"
"adienssi","5","0","N"
"adientti","5","C","A"
"adipiinihappo","1","B","N"
"adjektiiviattribuutti","5","C","N"
"adjutanttihaikara","12","0","N"
"adjutanttilintu","1","J","N"
"adjuvantti","5","C","N"
"adlumi","5","0","N"
"adneksit","5","0","N"
"adoksografia","12","0","N"
"adoninen","38","0","A"
"adonismainen","38","0","A"
"adoptiokelpoinen","38","0","A"
"adoptiovanhempi","16","H","N"
"adoptoija","10","0","N"
"adoptointikelvoton","34","C","A"
"adoptoitava","10","0","A"
"adrenalektomia","12","0","N"
"adrenarke","8","0","N"
"adrenerginen","38","0","A"
"adrenokortikaalinen","38","0","A"
"adrenosteroni","5","0","N"
"adsorbaatti","5","C","N"
"adsorbaattinen","38","0","A"
"adsorbenssi","5","0","N"
"adsorboimaton","34","C","A"
"adsorboitumaton","34","C","A"
"adsorboitunut","47","0","A"
"adsorboituva","10","0","A"
"adsorboiva","10","0","A"
"adsorptiivinen","38","0","A"
"advektiivinen","38","0","A"
"advektoida","62","0","V"
"adventiivinen","38","0","A"
"aeolotrooppinen","38","0","A"
"aerobi","5","0","N"
"aerobiikka","9","A","N"
"aerobioosi","5","0","N"
"aerobioottinen","38","0","A"
"aerofagia","12","0","N"
"aerofiili","5","0","N"
"aerofiilinen","38","0","A"
"aerofyytti","5","C","N"
"aerogrammi","5","0","N"
"aerologinen","38","0","A"
"aeromekaaninen","38","0","A"
"aeromekaniikka","9","A","N"
"aerosolimuoto","1","F","N"
"aerosolinen","38","0","A"
"aerosolipakkaus","39","0","N"
"aerosolipommi","5","0","N"
"aerosolipullo","1","0","N"
"aerosoliräjähde","48","F","N"
"aerosolitölkki","5","A","N"
"afaakkinen","38","0","A"
"afagia","12","0","N"
"afakia","12","0","N"
"afaniitti","5","C","N"
"afaniittinen","38","0","A"
"afebriili","5","0","A"
"afeesi","5","0","N"
"afeettinen","38","0","A"
"afereesi","5","0","N"
"afereettinen","38","0","A"
"affenpinseri","6","0","N"
"afferentti","5","C","A"
"afferentti","5","C","N"
"affiininen","38","0","A"
"affiinisuus","40","0","N"
"affiksaatio","3","0","N"
"affiksoida","62","0","V"
"affiksoitua","52","F","V"
"affiniteetti","5","C","N"
"affrikaatio","3","0","N"
"afgaaniturkki","5","A","N"
"afganistanilainen","38","0","A"
"afganistanilainen","38","0","N"
"afibrinogenemia","12","0","N"
"aflatoksiini","5","0","N"
"afonia","12","0","N"
"afoninen","38","0","A"
"afoottinen","38","0","A"
"aforisoida","62","0","V"
"afrikanharjalintu","1","J","N"
"afrikankataja","10","0","N"
"afrikanlepinkäinen","38","0","N"
"afrikanlilja","9","0","N"
"afrikanmarabu","1","0","N"
"afrikanpingviini","6","0","N"
"afrikanpuhveli","6","0","N"
"afrikansatulahaikara","12","0","N"
"afrikantähdikki","5","A","N"
"afrikkalaisamerikkalainen","38","0","N"
"afrikkalaistunut","47","0","A"
"afrodisia","12","0","N"
"afroperuukki","5","A","N"
"aga","9","0","N"
"agakonna","10","0","N"
"agalaktia","12","0","N"
"agamalisko","1","0","N"
"agameetti","5","C","N"
"agamidi","5","0","N"
"agarmalja","9","0","N"
"ageneesi","5","0","N"
"agenisoida","62","0","V"
"agenttirooli","5","0","N"
"agera","9","0","N"
"agglomeraatti","5","C","N"
"agglomeraattori","6","0","N"
"agglomeroitunut","47","0","A"
"agglutinaatio","3","0","N"
"agglutinaatiokoe","48","D","N"
"agglutinogeeni","5","0","N"
"agglutinoitua","52","F","V"
"agglutinoituminen","38","0","N"
"agglutinoiva","10","0","A"
"agio","1","0","N"
"agitoitunut","47","0","A"
"agnosia","12","0","N"
"agonaalinen","38","0","A"
"agonadaalinen","38","0","A"
"agoni","5","0","N"
"agonisti","5","0","N"
"agonistinen","38","0","A"
"agorafobinen","38","0","A"
"agrafa","9","0","N"
"agrafia","12","0","N"
"agrafinen","38","0","A"
"agranuloosi","5","0","N"
"agranulosytoosi","5","0","N"
"agranulosyyttinen","38","0","A"
"agrobakteeri","6","0","N"
"agrobiologia","12","0","N"
"agrobiologinen","38","0","A"
"agrologinen","38","0","A"
"agronominen","38","0","A"
"agrypninen","38","0","A"
"agueheinä","10","0","N"
"aguejuuri","26","0","N"
"agutit","5","0","N"
"ahavoitunut","47","0","A"
"ahdaskulmaglaukooma","10","0","N"
"ahdassuinen","38","0","A"
"ahdassuusammakko","4","A","N"
"ahdettu","1","C","A"
"ahdinmalluainen","38","0","N"
"ahdistava","10","0","A"
"ahdistavuus","40","0","N"
"ahdistushysteria","12","0","N"
"ahdistuskohtaus","39","0","N"
"ahmattimainen","38","0","A"
"ahmija","12","0","N"
"ahmiminen","38","0","N"
"ahojäkkärä","12","0","N"
"ahokissankäpälä","11","0","N"
"ahomatara","13","0","N"
"ahonoidanlukko","1","A","N"
"ahosuolaheinä","10","0","N"
"ahtaaminen","38","0","N"
"ahtautuminen","38","0","N"
"ahtautunut","47","0","A"
"ahvenkala","9","0","N"
"ai-ai","18","0","N"
"ai-ait","18","0","N"
"aidoitus","39","0","N"
"aiemmuus","40","0","N"
"aiemmuusperiaate","48","C","N"
"aigeialainen","38","0","A"
"aiheutettu","1","C","A"
"aiheuttaminen","38","0","N"
"aiheuttava","10","0","A"
"aikaavievä","10","0","A"
"aikajana","9","0","N"
"aikakapseli","6","0","N"
"aikakausilehti","7","F","N"
"aikakehys","39","0","N"
"aikamuotojärjestelmä","10","0","N"
"aikaraja","9","0","N"
"aikasarja","9","0","N"
"aikataulutus","39","0","N"
"aikuistuminen","38","0","N"
"ailahteleva","10","0","A"
"ailahteleva","10","0","N"
"ailahtelevainen","38","0","A"
"ailahtelevuus","40","0","N"
"ailanthuskehrääjä","10","0","N"
"ailurofobia","12","0","N"
"aineenjuoksevuusoppi","5","B","N"
"aineenvaihdunnallinen","38","0","A"
"aineenvaihduntaprosessi","5","0","N"
"aineenvaihduntatuote","48","C","N"
"ainokainen","38","0","N"
"aiolilainen","38","0","N"
"aioni","5","0","N"
"aiottu","1","C","A"
"airokala","9","0","N"
"airomies","42","0","N"
"airutkuvio","3","0","N"
"aisahevonen","38","0","N"
"aisankannattajuus","40","0","N"
"aistialue","48","0","N"
"aistiharhainen","38","0","A"
"aistiharhaisuus","40","0","N"
"aistihermo","1","0","N"
"aistikokemus","39","0","N"
"aistiminen","38","0","N"
"aistimodaliteetti","5","C","N"
"aistimuksellinen","38","0","A"
"aistimuskynnys","39","0","N"
"aistimussisältö","1","I","N"
"aistinreseptori","5","0","N"
"aistinsisältö","1","I","N"
"aistinvarainen","38","0","A"
"aistipiiri","5","0","N"
"aistittava","10","0","A"
"aistittu","1","C","A"
"aistiva","10","0","A"
"aitajuoksukilpailu","2","0","N"
"aitalikusteri","6","0","N"
"aitamainen","38","0","A"
"aitamateriaali","5","0","N"
"aitobakteeri","6","0","N"
"aitoelämänlanka","9","G","N"
"aitohevosmuurahainen","38","0","N"
"aitohunajakukka","10","A","N"
"aitokana","9","0","N"
"aitokissanminttu","1","C","N"
"aitosammakko","4","A","N"
"aitosammal","49","0","N"
"aitosieni","26","0","N"
"aitosudenkorento","1","J","N"
"aitoukonhattu","1","C","N"
"aitoustodistus","39","0","N"
"aitoviikuna","12","0","N"
"aitoviini","5","0","N"
"aitoviiniköynnös","39","0","N"
"aitovirna","9","0","N"
"aitovyötiäinen","38","0","N"
"aivastaminen","38","0","N"
"aivastelevainen","38","0","A"
"aivastelija","12","0","N"
"aivastuttava","10","0","A"
"aivoaneurysma","10","0","N"
"aivoedeema","11","0","N"
"aivojensisäinen","38","0","A"
"aivojuovio","3","0","N"
"aivokaari","26","0","N"
"aivokalvokasvain","33","0","N"
"aivokalvolaskimo","2","0","N"
"aivokalvotulehdus","39","0","N"
"aivokalvovaltimo","2","0","N"
"aivokirurgia","12","0","N"
"aivokoppa","10","B","N"
"aivokoralli","5","0","N"
"aivokuollut","47","0","A"
"aivokuorukka","14","A","N"
"aivolaskimo","2","0","N"
"aivolisäkkeetön","34","C","A"
"aivolääkäri","6","0","N"
"aivomato","1","F","N"
"aivomuuri","5","0","N"
"aivonesteviemäri","6","0","N"
"aivopesty","1","0","A"
"aivopoimu","1","0","N"
"aivopähkinä","12","0","N"
"aivopöhö","1","0","N"
"aivoselkäydinkuume","48","0","N"
"aivosilta","9","I","N"
"aivotauti","5","F","N"
"aivotiede","48","F","N"
"aivoton","34","C","A"
"aivoton","34","C","N"
"aivottomuus","40","0","N"
"aivoturso","1","0","N"
"aivoturvotus","39","0","N"
"aivotyöskentelijä","12","0","N"
"aivovaippa","9","B","N"
"aivovaltimo","2","0","N"
"aivoverisuonitukos","39","0","N"
"aivoverkosto","2","0","N"
"aivoödeema","11","0","N"
"ajamaton","34","C","A"
"ajaminen","38","0","N"
"ajannäyttäjä","10","0","N"
"ajannäyttäjähibiskus","39","0","N"
"ajannäyttäjäkukka","10","A","N"
"ajanottaminen","38","0","N"
"ajanpeluu","17","0","N"
"ajanvarauskalenteri","6","0","N"
"ajanvarauskirja","9","0","N"
"ajatteleminen","38","0","N"
"ajatteleva","10","0","A"
"ajattelevainen","38","0","A"
"ajattelevaisuus","40","0","N"
"ajatushautomo","2","0","N"
"ajatuskulku","1","D","N"
"ajatusluomus","39","0","N"
"ajautunut","47","0","A"
"ajelehtiminen","38","0","N"
"ajelehtiva","10","0","A"
"ajelematon","34","C","A"
"ajeltu","1","I","A"
"ajettu","1","C","A"
"ajin","5","0","N"
"ajoitettu","1","C","A"
"ajoittaminen","38","0","N"
"ajoitusvirhe","48","0","N"
"ajokäytävä","10","0","N"
"ajoleikkuri","6","0","N"
"ajolupa","10","E","N"
"ajoneuvokanta","9","J","N"
"ajoneuvoliikenne","48","J","N"
"ajopanos","39","0","N"
"ajopurje","48","0","N"
"ajospahka","9","0","N"
"ajotunneli","6","0","N"
"ajovaunu","1","0","N"
"ajurinrattaat","41","C","N"
"akaasiakumi","5","0","N"
"akaasiapuu","18","0","N"
"akaattikeramiikka","9","A","N"
"akanhuuli","24","0","N"
"akantion","5","0","N"
"akantolyysi","5","0","N"
"akantooma","10","0","N"
"akantoosi","5","0","N"
"akantoottinen","38","0","A"
"akantosytoosi","5","0","N"
"akantosyytti","5","C","N"
"akanttiruoho","1","0","N"
"akapninen","38","0","A"
"akapnoottinen","38","0","A"
"akardia","12","0","N"
"akariaasi","5","0","N"
"akaridi","5","0","N"
"akaridiaasi","5","0","N"
"akarioosi","5","0","N"
"akarisidi","5","0","N"
"akarofobia","12","0","N"
"akaroidihartsi","5","0","N"
"akaroidikumi","5","0","N"
"akaroidit","5","0","N"
"akaryootti","5","C","N"
"akaryosyytti","5","C","N"
"akatafasia","12","0","N"
"akatalekti","5","0","N"
"akatalektinen","38","0","A"
"akateksia","12","0","N"
"akateksis","39","0","N"
"akaudaalinen","38","0","A"
"akaudaattinen","38","0","A"
"akedia","12","0","N"
"akeepuu","18","0","N"
"akefaalinen","38","0","A"
"akefalia","12","0","N"
"akha","9","0","N"
"akhaialainen","38","0","A"
"akhaialainen","38","0","N"
"akiluumu","1","0","N"
"akineesi","5","0","N"
"akineettinen","38","0","A"
"akkadi","5","0","N"
"akklimaatio","3","0","N"
"akklimoitua","52","F","V"
"akkommodaatiorefleksi","6","0","N"
"akkreetio","3","0","N"
"akkuhappo","1","B","N"
"akkulturaatio","3","0","N"
"akkulturatiivinen","38","0","A"
"akkulturoitua","52","F","V"
"akkusatiivisija","9","0","N"
"akkusatorinen","38","0","A"
"aklimatisointi","5","J","N"
"aknetyyppinen","38","0","A"
"akolia","12","0","N"
"akoluutti","5","C","N"
"akondriitti","5","C","N"
"akondriittinen","38","0","A"
"akondroplasia","12","0","N"
"akondroplasinen","38","0","A"
"akorea","15","0","N"
"akresenssi","5","0","N"
"akriittinen","38","0","A"
"akroanestesia","12","0","N"
"akrobaattinen","38","0","A"
"akrobaattinumero","2","0","N"
"akrobaattitemppu","1","B","N"
"akrodontti","5","C","N"
"akrofonia","12","0","N"
"akrogeeni","5","0","N"
"akrogeeninen","38","0","A"
"akrokarppi","5","B","N"
"akrokarppinen","38","0","A"
"akrokarppisammal","49","0","N"
"akroleiini","5","0","N"
"akromaattisuus","40","0","N"
"akromatiini","5","0","N"
"akromatiininen","38","0","A"
"akromatoida","62","0","V"
"akromegaalinen","38","0","A"
"akromegalia","12","0","N"
"akromfalus","39","0","N"
"akromia","12","0","N"
"akromiaalinen","38","0","A"
"akromikria","12","0","N"
"akrominen","38","0","A"
"akromyotonia","12","0","N"
"akronyyminen","38","0","A"
"akrosentrinen","38","0","A"
"akroskooppinen","38","0","A"
"akrosomi","5","0","N"
"akrostikon","5","0","N"
"akrosyanoosi","5","0","N"
"akrylaatti","5","C","N"
"akrylaattimuovi","5","0","N"
"akrylonitriili","6","0","N"
"akryyliamidi","5","0","N"
"akryylihappo","1","B","N"
"akryylikuitu","1","F","N"
"akryylimaali","5","0","N"
"akseeninen","38","0","A"
"akselirasva","9","0","N"
"akselivaltio","3","0","N"
"akseptori","5","0","N"
"aksiaalilaakeri","6","0","N"
"aksiologia","12","0","N"
"aksiologinen","38","0","A"
"aksolemma","9","0","N"
"aksolotli","5","0","N"
"aksolotlit","5","0","N"
"aksonaalinen","38","0","A"
"aksoni","5","0","N"
"aktiininen","38","0","A"
"aktiivi","5","0","N"
"aktiivikansalainen","38","0","N"
"aktiivimatriisinäyttö","1","C","N"
"aktinaalinen","38","0","A"
"aktinidi","5","0","N"
"aktinismi","5","0","N"
"aktinobakteeri","6","0","N"
"aktinoidi","5","0","N"
"aktinoidinen","38","0","A"
"aktinoliitti","5","C","N"
"aktinometri","5","0","N"
"aktinometria","12","0","N"
"aktinometrinen","38","0","A"
"aktinomorfinen","38","0","A"
"aktinomykeetti","5","C","N"
"aktinomykoosi","5","0","N"
"aktinomykoottinen","38","0","A"
"aktinomyseetti","5","C","N"
"aktinomyseettinen","38","0","A"
"aktinomysiini","5","0","N"
"aktinopodi","5","0","N"
"aktiopotentiaali","5","0","N"
"aktivistinen","38","0","A"
"aktivoiminen","38","0","N"
"aktivointiaine","48","0","N"
"aktivointienergia","12","0","N"
"aktivointilaite","48","C","N"
"aktivoitu","1","F","A"
"aktivoiva","10","0","A"
"aktomyosiini","5","0","N"
"aktori","6","0","N"
"akulea","12","0","N"
"akuleus","39","0","N"
"akupainanta","9","J","N"
"akustikko","1","A","N"
"akustikofobia","12","0","N"
"akuutti","5","C","N"
"akuuttiaksentti","5","C","N"
"akvakulttuuri","6","0","N"
"akvamariininsininen","38","0","N"
"akvarellisti","5","0","N"
"akviferi","5","0","N"
"akylia","12","0","N"
"alabamalainen","38","0","N"
"alabasterimainen","38","0","A"
"aladominantti","5","C","N"
"alahengitystiet","19","0","N"
"alaikäinen","38","0","N"
"alaindeksi","5","0","N"
"alaintervalli","5","0","N"
"alajakso","1","0","N"
"alajaosto","2","0","N"
"alajoukko","1","A","N"
"alajärjestelmä","10","0","N"
"alakarvoitus","39","0","N"
"alakomitea","12","0","N"
"alakonjunktio","3","0","N"
"alakuloinen","38","0","A"
"alakuvio","3","0","N"
"alakäsite","48","C","N"
"alakäsitteisyys","40","0","N"
"alalaita","9","F","N"
"alaleukainen","38","0","A"
"alaluokkainen","38","0","A"
"alamaalainen","38","0","N"
"alamediantti","5","C","N"
"alanielu","1","0","N"
"alaonttolaskimo","2","0","N"
"alaosaton","34","C","A"
"alapaine","48","0","N"
"alapopulaatio","3","0","N"
"alaraajahalvaus","39","0","N"
"alaraajahalvauspotilas","41","0","N"
"alarmismi","5","0","N"
"alarmisti","5","0","N"
"alasaksa","9","0","N"
"alasarja","9","0","N"
"alasheilahdus","39","0","N"
"alasilmukka","14","A","N"
"alasinluu","18","0","N"
"alaskalainen","38","0","A"
"alaskalainen","38","0","N"
"alaskankarikukko","1","A","N"
"alaskankoivu","1","0","N"
"alaskanlammas","41","H","N"
"alaskanlehdokki","5","A","N"
"alaskanmalamuutti","5","C","N"
"alaskanpiiskujänis","39","0","N"
"alaskanrapu","1","E","N"
"alaskantundrasusi","27","0","N"
"alaskvarkki","5","A","N"
"alaslyönti","5","J","N"
"alassyöksy","1","0","N"
"alastonimpi","7","H","N"
"alastonmaalaus","39","0","N"
"alastonpatsas","41","0","N"
"alastontanssi","5","0","N"
"alastonuimari","6","0","N"
"alastonuinti","5","J","N"
"alastonveistos","39","0","N"
"alasuojus","39","0","N"
"alasyöttö","1","C","N"
"alavaihde","48","F","N"
"alavartalo","2","0","N"
"alavatsapunos","39","0","N"
"alaveto","1","0","N"
"albigenssialainen","38","0","A"
"albiininen","38","0","A"
"albiitti","5","C","N"
"albiittinen","38","0","A"
"albinaalinen","38","0","A"
"albinistinen","38","0","A"
"albinoottinen","38","0","A"
"albumiinimainen","38","0","A"
"albumiininen","38","0","A"
"albuminoidi","5","0","N"
"albuminuurinen","38","0","A"
"albuteroli","5","0","N"
"alcázar","5","0","N"
"aldehydialkoholi","5","0","N"
"aldehydiradikaali","5","0","N"
"aldehydiryhmä","10","0","N"
"aldoheksoosi","5","0","N"
"aldoli","5","0","N"
"aldolireaktio","3","0","N"
"aldoosi","5","0","N"
"aldosteroni","5","0","N"
"aldosteronismi","5","0","N"
"aleatorinen","38","0","A"
"aleettinen","38","0","A"
"alef","5","0","N"
"alekauppias","41","0","N"
"aleksandrialainen","38","0","A"
"aleksandrialainen","38","0","N"
"aleksandriitti","5","C","N"
"aleksanterinputki","7","0","N"
"aleksia","12","0","N"
"aleksikko","4","A","N"
"aleksinen","38","0","A"
"alempitasoinen","38","0","A"
"alendronaatti","5","C","N"
"aleneminen","38","0","N"
"alennettu","1","C","A"
"alennuskortti","5","C","N"
"alennustavaramyymälä","12","0","N"
"alentaja","10","0","N"
"alentaminen","38","0","N"
"aleuroni","5","0","N"
"aleuroninen","38","0","A"
"aleutti","5","C","A"
"aleutti","5","C","N"
"alfafetoproteiini","5","0","N"
"alfaglobuliini","5","0","N"
"alfahajoaminen","38","0","N"
"alfainterferoni","5","0","N"
"alfalinoleenihappo","1","B","N"
"alfamessinki","5","G","N"
"alfametyylidopa","10","0","N"
"alfanaftoli","5","0","N"
"alfanaftolikoe","48","D","N"
"alfaohjelmisto","1","0","N"
"alfaprivatiivi","5","0","N"
"alfapronssi","5","0","N"
"alfarauta","9","F","N"
"alfareseptori","5","0","N"
"alfarytmi","5","0","N"
"alfasalpaaja","10","0","N"
"alfatestaus","39","0","N"
"alfatokoferoli","5","0","N"
"alfavirus","39","0","N"
"algebristi","5","0","N"
"algerialainen","38","0","A"
"algerialainen","38","0","N"
"algiini","5","0","N"
"algiinihappo","1","B","N"
"algofilia","12","0","N"
"algofobia","12","0","N"
"algofobinen","38","0","A"
"algolagninen","38","0","A"
"algometri","5","0","N"
"algometria","12","0","N"
"algometrinen","38","0","A"
"algonkin","5","0","N"
"algonkin-kansa","9","0","N"
"algonkin-kieli","26","0","N"
"algorismi","5","0","N"
"algoritmikieli","26","0","N"
"algoritminen","38","0","A"
"alhaissyntyinen","38","0","A"
"alhidadi","5","0","N"
"aliaktiivinen","38","0","A"
"aliarvioiminen","38","0","N"
"aliarvioitu","1","F","A"
"aliarvoida","62","0","V"
"aliarvostettu","1","C","A"
"aliavaruus","40","0","N"
"alidiakoni","6","0","N"
"alienismi","5","0","N"
"alienisti","5","0","N"
"alieutektoidinen","38","0","A"
"alifaattinen","38","0","A"
"alifosforihapoke","48","A","N"
"alihakemisto","1","0","N"
"alija","12","0","N"
"alijah","5","0","N"
"alikehittyneisyys","40","0","N"
"alikoulutettu","1","C","A"
"alikulkukorkeus","40","0","N"
"alikvootti","5","C","A"
"alimiehitetty","1","C","A"
"alimittainen","38","0","A"
"aliohjelma","10","0","N"
"aliohjelmakirjasto","2","0","N"
"alipaineisuus","40","0","N"
"alipainemittari","6","0","N"
"alipainepumppu","1","B","N"
"alipalkata","73","A","V"
"alipalkkaaminen","38","0","N"
"alipestattu","1","C","A"
"alipukeutua","52","F","V"
"alipäästösuodin","33","F","N"
"aliravita","69","0","V"
"aliruokittu","1","C","A"
"aliseksuaalinen","38","0","A"
"alistaja","10","0","N"
"alistaminen","38","0","N"
"alistava","10","0","A"
"alistettu","1","C","A"
"alistuminen","38","0","N"
"alistuneisuus","40","0","N"
"alisuorittaa","53","C","V"
"alisuorittaja","10","0","N"
"alisuoritus","39","0","N"
"alitajuntainen","38","0","A"
"alitsariini","5","0","N"
"alitsariinikeltainen","38","0","N"
"alitsariinipunainen","38","0","N"
"alityöllistetty","1","C","A"
"alivalikko","4","A","N"
"alivalotettu","1","C","A"
"aliveloittaa","53","C","V"
"aliveloitus","39","0","N"
"alkaani","5","0","N"
"alkaanisarja","9","0","N"
"alkahest","5","0","N"
"alkahestinen","38","0","A"
"alkalimehiläinen","38","0","N"
"alkalimetria","12","0","N"
"alkalisoida","62","0","V"
"alkaloidinen","38","0","A"
"alkaloosi","5","0","N"
"alkaloottinen","38","0","A"
"alkaminen","38","0","N"
"alkaptoni","5","0","N"
"alkaptonuria","12","0","N"
"alkeeminen","38","0","A"
"alkeisgeometria","12","0","N"
"alkeiskoppi","5","B","N"
"alkeistukikudos","39","0","N"
"alkemiallinen","38","0","A"
"alkemistinen","38","0","A"
"alkiohuokonen","38","0","N"
"alkioplasma","9","0","N"
"alkiorakkula","12","0","N"
"alkiotaso","1","0","N"
"alkkis","39","0","N"
"alkoholidementia","12","0","N"
"alkoholiliukoinen","38","0","A"
"alkoholilupa","10","E","N"
"alkoholilämpömittari","6","0","N"
"alkoholiradikaali","5","0","N"
"alkoholiriippuvainen","38","0","A"
"alkoholiryhmä","10","0","N"
"alkolukko","1","A","N"
"alkueliöheimo","1","0","N"
"alkueliösuku","1","M","N"
"alkueläininfektio","3","0","N"
"alkueläinlääke","48","A","N"
"alkueläintiede","48","F","N"
