new_para	suffix_regex
N_BORDEAUX	
N_BRASSERIE	
N_BRIE	
N_BÄNET	et
N_CAMUS	
N_CHACHACHA	
N_COWBOY	
N_DIMITRIS	s
N_EKKE	ke
N_ELIN	n
N_ELÄMÄ	ä
N_EPÄILTY	lty
N_ESQUIMAU	
N_EUGENE	
N_FARKUT	ut
N_FARMARIT	it
N_FIFA	
N_FONDUE	
N_FONDYY	yy
N_FÄNRIKIT	it
N_GAY	
N_HAAKSI	ksi
N_HAI	i
N_HAIT	it
N_HAMMAS	mmas
N_HAPAN	pan
N_HAPPI	ppi
N_HAPPO	ppo
N_HAPSI	psi
N_HARMAAT	aat
N_HEITIN	tin
N_HENKI	nki
N_HEPO	po
N_HIIRI	i
N_HIPAT	pat
N_HIRTTO	tto
N_HIUTALEET	eet
N_HOKSOTTIMET	et
N_HONKA	nka
N_HOPEAT	eat
N_HORTA	rta
N_HOUSUT	ut
N_HUOLITELTU	ltu
N_HUPI	pi
N_HYLJE	je
N_HYLKY	ky
N_HYNTTEET	tteet
N_HYNTTYYT	ttyyt
N_HYÖTYY	yy
N_HÄIRIÖ	ö
N_HÄKKI	ki
N_HÄKKYRÄ	ä
N_HÄMET	t
N_HÄMMINKI	nki
N_HÄNNÄT	nnät
N_HÄNTÄ	ntä
N_HÄRKIN	n
N_HÄVINNEET	neet
N_HÄÄT	äät
N_HÄÄTÖ	tö
N_HÖLKKÄ	kkä
N_HÖPÖTTÄJÄ	ä
N_HÖYHENET	et
N_IEN	en
N_IES	es
N_IKENET	kenet
N_IMMYT	mmyt
N_INGET	nget
N_ITÄMAAT	aat
N_JEPPE	ppe
N_JOCKEY	
N_JOUKOT	ot
N_JOUTSEN	
N_JUHLAT	at
N_JUMALA	a
N_JUOVAT	vat
N_JYLKYT	kyt
N_JÄLSI	lsi
N_JÄRJESTÖT	öt
N_JÄRKI	ki
N_JÄRVITAHDON	don
N_JÄÄTELÖ	ö
N_KAARET	et
N_KAARRET	rret
N_KAARROT	rrot
N_KALATOIN	toin
N_KAMPPEET	ppeet
N_KANAALI	i
N_KANGASALA	a
N_KANGAS	ngas
N_KANKAHAT	hat
N_KANNEL	nnel
N_KANNET	nnet
N_KARRAT	rrat
N_KASTANJETIT	tit
N_KASTIKE	ke
N_KASTILJAT	at
N_KAUSI	si
N_KEHVELI	i
N_KELTIS	tis
N_KENGÄT	ngät
N_KENKÄ	nkä
N_KENTTÄ	ttä
N_KENTÄT	tät
N_KERITSIMET	met
N_KERROIN	rroin
N_KERTA	rta
N_KEVÄT	t
N_KIDE	de
N_KIELTO	lto
N_KIERRE	rre
N_KIERRIN	rrin
N_KIHARAT	at
N_KIHARRIN	rrin
N_KIINNE	nne
N_KIIRU	u
N_KILPIKKÄÄT	kkäät
N_KILPI	pi
N_KINNAS	nnas
N_KINNER	nner
N_KIRITTÄRET	ttäret
N_KIRJA	a
N_KIRVES	es
N_KITARA	a
N_KIVI	i
N_KLUMPIT	pit
N_KOE	e
N_KOKO	ko
N_KOMPA	mpa
N_KORPI	pi
N_KORTES	tes
N_KORTET	tet
N_KORTTI	tti
N_KORVET	vet
N_KOUVOT	ot
N_KREUS	us
N_KUITU	tu
N_KUMMUT	mmut
N_KUNGFU	
N_KUNNAT	nnat
N_KUNTA	nta
N_KUOPAT	pat
N_KUOPPA	ppa
N_KUPPI	ppi
N_KUTSUNTA	nta
N_KUULOKKEET	keet
N_KUUS	s
N_KYDÖT	döt
N_KYKY	yky
N_KYLKIÄINEN	nen
N_KYLÄNVANHIN	n
N_KYNNET	nnet
N_KYNNÄÄT	äät
N_KYSYNTÄ	ntä
N_KYYNEL	l
N_KÄKI	ki
N_KÄMMEKKÄ	kkä
N_KÄPY	py
N_KÄPÄLÄ	ä
N_KÄRJET	jet
N_KÄRRY	[YÜyÿü]
N_KÄRSÄKÄS	käs
N_KÄRÄJÄT	ät
N_KÄSITE	e
N_KÄÄDYT	dyt
N_KÄÄNNIN	nnin
N_KÄÄNTÖ	ntö
N_KÖNGÄS	ngäs
N_KÖYHYYS	ys
N_KÖYSI	si
N_KÖÖ	öö
N_LAET	et
N_LAHDET	det
N_LAHTI	ti
N_LAIDUN	dun
N_LAKI	ki
N_LAMMET	mmet
N_LAMMI	mpi
N_LAMMIT	mmit
N_LANKA	nka
N_LANNET	nnet
N_LAPSI	psi
N_LASIT	t
N_LEHDET	det
N_LEHTI	ti
N_LEIKKUU	uu
N_LEIPÄ	pä
N_LENTTEE	ee
N_LEPAKKO	kko
N_LIEMI	mi
N_LIITTOUTUNEET	neet
N_LIIVIT	it
N_LINGOT	ngot
N_LINTU	ntu
N_LIPEÄ	eä
N_LIPOTTARET	ttaret
N_LIPPU	ppu
N_LIUKU	uku
N_LIVVADIEVÁT	át
N_LOKA	ka
N_LOKKI	kki
N_LOMMOL	mol
N_LOTTE	tte
N_LOUET	uet
N_LUHDAT	dat
N_LUKU	uku
N_LUMME	mme
N_LUODE	de
N_LUODES	des
N_LUOKKA	kka
N_LUOLIKOT	kot
N_LUPA	pa
N_LUSIKKA	kka
N_LÄHDES	des
N_LÄHDET	det
N_LÄHIN	in
N_LÄMMIN	min
N_LÄMPÖ	mpö
N_LÄNGET	nget
N_LÄNSI	nsi
N_LÄÄKE	ke
N_LÖPÖ	pö
N_MAA	aa
N_MAKKARA	a
N_MAKU	ku
N_MALKO	ko
N_MALMÖ	
N_MALTAAT	ltaat
N_MANNER	nner
N_MARKKINAT	at
N_MATEE	e
N_MATKUET	et
N_MERI	i
N_MERTU	rtu
N_METTE	tte
N_MIEHET	iehet
N_MIELENGE	nge
N_MIELLE	lle
N_MIES	ies
N_MILJÖÖT	ööt
N_MILJÖÖ	öö
N_MITTA	tta
N_MONSIEUR	
N_MULTA	lta
N_MURTEET	rteet
N_MUUNNIN	nnin
N_MYRKKY	kky
N_MÄET	et
N_MÄNNYT	nnyt
N_MÄNTY	nty
N_MÄTTÄÄT	ttäät
N_MÄTÄS	täs
N_MÖMMÖ	ö
N_MÖRKÖ	kö
N_NALLE	[Eeëěĕ]
N_NEITSYT	yt
N_NEUVOTTELUT	ut
N_NIEMET	et
N_NIHTI	ti
N_NIITUT	tut
N_NIITYT	tyt
N_NIMETÖIN	töin
N_NIMETÖN	tön
N_NISSE	[Eeěë]
N_NOKI	ki
N_NOUGAT	
N_NUGAA	aa
N_NUKKE	kke
N_NYLJIN	jin
N_NÄKY	ky
N_NÄKÖ	kö
N_NÄLKÄ	kä
N_OIKEUDET	det
N_OLKA	ka
N_OLUT	ut
N_OMMEL	mmel
N_ONKI	ki
N_ONNET	net
N_ONNI	i
N_OOKOO	oo
N_OPINNOT	nnot
N_ORI	i
N_OSATON	ton
N_OSOITE	e
N_PAIKAT	at
N_PANKIT	kit
N_PARFAIT	
N_PATA	ta
N_PATEE	ee
N_PATSAS	as
N_PEIPOT	pot
N_PELKO	ko
N_PELTI	lti
N_PENGER	nger
N_PERKEET	keet
N_PIDOT	dot
N_PIENNAR	nnar
N_PIHDIT	dit
N_PII	i
N_PIIROA	[ôo]a
N_PINSETIT	tit
N_PIPPALOT	ot
N_PISTE	
N_POHATTA	tta
N_POHJE	je
N_POIKA	oika
N_POIUT	ut
N_POJAT	ojat
N_POLITIIKKA	kka
N_POLJIN	jin
N_PONSI	nsi
N_PORRAS	rras
N_PORTAAT	rtaat
N_PROBLEEMA	a
N_PUHELIN	n
N_PUIN	in
N_PUKIMET	kimet
N_PUNK	
N_PUUT	uut
N_PUU	u
N_PYHTÄÄ	ää
N_PYTTY	tty
N_PYYHE	e
N_PYYHIN	in
N_PYYT	yyt
N_PYY	yy
N_PÄÄ	ää
N_PÖKSYT	yt
N_PÖLHÄÄT	äät
N_PÖLLÖT	öt
N_PÖNTTÖ	ttö
N_PÖYTÄ	tä
N_RAAVIN	vin
N_RAGUU	uu
N_RAKENNE	ne
N_RAMPA	mpa
N_RANGAT	ngat
N_RANNAT	nnat
N_RAPPE	ppe
N_RAPPUSET	set
N_RAPUT	put
N_RATAS	tas
N_RATTAAT	ttaat
N_RAUDAT	dat
N_RAUNIOT	ot
N_RAVET	et
N_RAVUT	vut
N_REGGAE	
N_REIKÄ	kä
N_REIÄT	ät
N_RENKAAT	kaat
N_RIIPI	pi
N_RIIVET	vet
N_RIMMI	mpi
N_RIMMIT	mmit
N_RIMPI	mpi
N_RINNET	nnet
N_RINTEET	nteet
N_RIPE	pe
N_RIPSET	et
N_RIUTAT	tat
N_ROHTIMET	timet
N_ROITOT	tot
N_ROMPAAT	paat
N_ROSÉ	
N_ROTAT	tat
N_ROTTA	tta
N_RUIPELO	o
N_RUIS	is
N_RUMPU	mpu
N_RUNKO	nko
N_RUOKA	uoka
N_RUOKO	oko
N_RUOPPAAT	ppaat
N_RUUHI	i
N_RUUMIS	is
N_RUUVI	i
N_RYNNÄS	nnäs
N_RYNTTYYT	ttyyt
N_RYNTÄÄT	täät
N_RYPÄS	päs
N_RYYPPY	ppy
N_RÄJÄYTYS	s
N_RÄMEET	eet
N_RÄMEÄT	eät
N_RÄMIÄT	ät
N_SAAPAS	pas
N_SAARET	et
N_SAKSET	et
N_SALONTEET	nteet
N_SALPA	pa
N_SAMMALET	et
N_SAMPI	mpi
N_SAMPO	mpo
N_SANKARI	i
N_SEIKKAILU	u
N_SEIVÄS	väs
N_SELENE	
N_SELJÄT	jät
N_SEPPÄ	ppä
N_SERGEJ	j
N_SERKUKSET	kset
N_SHOW	
N_SIEMEN	
N_SIIRTO	rto
N_SIIVILÄ	ä
N_SILAKAT	kat
N_SILMÄKKEET	keet
N_SISÄLTÖ	ltö
N_SIUNAAMATTOMAT	ttomat
N_SIVELLIN	llin
N_SIVISTYNYT	nyt
N_SKEITTI	tti
N_SOINTI	nti
N_SOKEA	ea
N_SOTA	ta
N_SPOTIFY	
N_STADION	
N_SUHTEET	teet
N_SUKAT	kat
N_SULKA	ka
N_SUODATIN	tin
N_SUOT	uot
N_SYDÄN	n
N_SYLI	i
N_SYLTÄ	tä
N_SYNNYTTIMET	ttimet
N_SYÖMINGIT	ngit
N_SÄEN	en
N_SÄNKY	nky
N_SÄRKÄT	kät
N_SÄRVIN	vin
N_SÄÄDIN	din
N_SÄÄNNÖT	nnöt
N_SÄÄRET	et
N_TAIMI	mi
N_TAIVAL	val
N_TALKOOT	oot
N_TALO	[Oo]
N_TANHUA	ua
N_TARPEET	peet
N_TARVE	ve
N_TAUDIT	dit
N_TAUTI	ti
N_TAVAT	vat
N_TEE	[ée]e
N_TEHDAS	das
N_TEHTAAT	taat
N_TEKO	ko
N_TIE	ie
N_TIENOO	oo
N_TIETEET	teet
N_TIET	iet
N_TIHVII	ii
N_TIKKAAT	kaat
N_TIKKU	kku
N_TIPPA	ppa
N_TOIMET	et
N_TOKEE	ee
N_TONGIT	git
N_TORTTU	tu
N_TOULAT	at
N_TRIKOO	oo
N_TULI	i
N_TUNNIT	nnit
N_TUNTO	nto
N_TUOMIO	o
N_TYPPI	ppi
N_TYTÄR	tär
N_TYTÖT	töt
N_TYYLI	i
N_TYYPPI	ppi
N_TYÖTTÖMÄT	ttömät
N_TYÖT	yöt
N_TYÖ	yö
N_TÖLPÄKÖT	köt
N_TÖLPÄT	pät
N_TÖRPPÖ	ppö
N_UDAR	dar
N_UKKO	kko
N_UKSI	ksi
N_ULAPPA	ppa
N_UROS	os
N_VAADIN	din
N_VAAKA	ka
N_VAANII	i
N_VAASAN	
N_VAATTEET	tteet
N_VAINAA	aa
N_VAKUUTUS	s
N_VALJAAT	aat
N_VALLAT	llat
N_VALTA	lta
N_VANHEMMAT	mmat
N_VANHEMPI	mpi
N_VANKI	nki
N_VANTUS	tus
N_VARAS	as
N_VARAT	at
N_VARPAAT	paat
N_VARSI	rsi
N_VARVAS	vas
N_VASEN	en
N_VEHKEILY	y
N_VEITSI	tsi
N_VELI	eli
N_VELJET	eljet
N_VEMMEL	mmel
N_VERI	eri
N_VERSAILLES	
N_VETIMET	timet
N_VETO	to
N_VETY	ty
N_VIENTI	nti
N_VIHKIÄISET	set
N_VIIRRET	rret
N_VIIS	s
N_VIIVE	ve
N_VIKA	ka
N_VINKU	nku
N_VIRRET	rret
N_VIRSI	rsi
N_VODĂ	ă
N_VOIMA	a
N_VUODET	det
N_VUOLLE	lle
N_VUOLLET	llet
N_VUOSITUHAT	t
N_VUO	uo
N_VÄRTÖ	rtö
N_YHTIÖT	t
N_YKSIKKÖ	kkö
N_YLKÄ	kä
N_YLÄNKÖ	nkö
N_YLÖÖ	öö
N_YMPÄRYSTÄ	ä
N_YRITTÄ	ttä
N_YSTÄVYKSET	kset
N_YÖKKÖ	kkö
N_ZEN	
N_ZOMBIE	e
N_ÄYRÄS	äs
V_AALLOTA	llota
V_AHNEHTIA	tia
V_AMPUA	pua
V_ARVAILLA	illa
V_ARVATA	ta
V_AUTTAA	ttaa
V_DIGATA	gata
V_EHTIÄ	tiä
V_EI	ei
V_ENTÄÄ	ntää
V_ERATA	ata
V_ETUILLA	lla
V_HALAJAA	ata
V_HALJETA	jeta
V_HAPATA	pata
V_HARPPOA	ppoa
V_HAUKKOA	kkoa
V_HELLITÄ	litä
V_HELPOTA	pota
V_HELÄJÄÄ	äjää
V_HERMOTTUA	ttua
V_HERÄTELLÄ	tellä
V_HIIPUA	pua
V_HIVENTÄÄ	ntää
V_HUMALTUA	tua
V_HUONONTAA	ntaa
V_HUUTAA	taa
V_HYLJÄTÄ	jätä
V_HYLKIÄ	kiä
V_HYPELLÄ	pellä
V_HYPPIÄ	ppiä
V_HÄVÄISTÄ	väistä
V_ILJETÄ	jetä
V_INNOTA	nnota
V_IRROTA	rrota
V_ISÄNNÖIDÄ	öidä
V_JAHDATA	data
V_JOUTAA	taa
V_JUOSTA	sta
V_JYRKETÄ	etä
V_JÄÄDÄ	äädä
V_KAATAA	taa
V_KAIKOTA	ota
V_KAIVATA	vata
V_KALPPIA	ppia
V_KAMMETA	mmeta
V_KANTAA	ntaa
V_KARHETA	ta
V_KARHUTA	ta
V_KASVAA	aa
V_KAUNISTUA	ua
V_KAVETA	veta
V_KERETÄ	etä
V_KERITÄ	itä
V_KIERTYÄ	rtyä
V_KIETOA	toa
V_KIHERRELLÄ	rrellä
V_KIILLELLÄ	lellä
V_KIINNETÄ	nnetä
V_KIITÄÄ	tää
V_KIRVOTA	vota
V_KIVETTYÄ	ttyä
V_KIVETÄ	vetä
V_KIVISTÄÄ	ää
V_KIVUTA	vuta
V_KOMENNELLA	nnella
V_KONTIA	ntia
V_KOPIOIDA	ida
V_KORVETA	veta
V_KOSIA	ia
V_KOUKUTA	kuta
V_KUHERTAA	taa
V_KUKKIA	kia
V_KUMMUTA	mmuta
V_KUTEA	tea
V_KYNTÄÄ	ntää
V_KYTKEÄ	eä
V_KÄRKKYÄ	kkyä
V_KÄYDÄ	äydä
V_KÄÄNNELLÄ	nnellä
V_LASSOTA	ta
V_LEIKELLÄ	kellä
V_LEPPYÄ	ppyä
V_LEPÄILLÄ	illä
V_LEUDOTA	dota
V_LEVÄTÄ	vätä
V_LIIDUTA	duta
V_LOBATA	bata
V_LOITOTA	tota
V_LOPPUA	ppua
V_LOTOTA	tota
V_LUNTATA	tata
V_LUUTUTA	tuta
V_LÄHTEÄ	hteä
V_LÄMMETÄ	mmetä
V_LÄMMITÄ	mmitä
V_LÄNTÄTÄ	tätä
V_MARISTA	sta
V_MAUKUA	ukua
V_MELLAKOIDA	oida
V_MENNÄ	nnä
V_MERKITÄ	itä
V_MIELTYÄ	ltyä
V_MIETTIÄ	ttiä
V_MOITTIA	ttia
V_MOJAHTAA	taa
V_MORKATA	ata
V_MULLATA	llata
V_MUODOTA	dota
V_MUTRISTAA	aa
V_MYYDÄ	yydä
V_MÄDÄTÄ	dätä
V_MÄIKYÄ	kyä
V_MÖNKIÄ	nkiä
V_NAKELLA	ella
V_NAKERRELLA	rrella
V_NIUKETA	eta
V_NUOKKUA	kua
V_NÄHDÄ	hdä
V_NÄPERTÄÄ	rtää
V_OLLA	olla
V_OMMELLA	mmella
V_ONKIA	nkia
V_PALKITA	ita
V_PANNA	nna
V_PEITOTA	tota
V_PENKOA	nkoa
V_PIDETÄ	detä
V_PIERRÄ	rrä
V_PIESTÄ	stä
V_PINGOTA	gota
V_POIKETA	eta
V_POLKEA	kea
V_PUKEA	kea
V_PULPUTA	puta
V_PUNOA	oa
V_PURKAA	kaa
V_PUSERTUA	rtua
V_PYYTÄÄ	tää
V_PÄTEÄ	teä
V_RAAPIA	pia
V_RAIKAA	aa
V_RANGAISTA	ngaista
V_RENNOTA	nnota
V_REVETÄ	vetä
V_RIIPIÄ	piä
V_ROHJETA	jeta
V_ROHTUA	tua
V_RYNNÄTÄ	nnätä
V_RYPEÄ	peä
V_RYSKIÄ	iä
V_RYÖPYTÄ	pytä
V_RÄPSYTTÄÄ	ttää
V_SAADA	aada
V_SAARTAA	rtaa
V_SAMMOTA	mmota
V_SATAA	taa
V_SELVITÄ	tä
V_SIEPATA	pata
V_SILIYTYÄ	tyä
V_SILPOA	poa
V_SIVALTAA	taa
V_SORTAA	taa
V_SOTKEA	ea
V_SULATELLA	tella
V_SUPETA	peta
V_SURRA	rra
V_SUUNNATA	nata
V_SYÖDÄ	yödä
V_SYÖPYÄ	pyä
V_SÄILÖÄ	öä
V_SÄPSÄHDELLÄ	dellä
V_SÄRKEÄ	keä
V_SÖRKKIÄ	kiä
V_TAITAA	taa
V_TAKOA	koa
V_TAPELLA	pella
V_TAPPAA	ppaa
V_TEMMATA	mmata
V_TEMPOA	mpoa
V_TIETÄÄ	tää
V_TIPAHDELLA	della
V_TODETA	deta
V_TUIKKAA	kkaa
V_TULLA	lla
V_TUNGETA	ngeta
V_TUNKEA	nkea
V_TUNTEA	ntea
V_TUODA	uoda
V_TYHJENTYÄ	ntyä
V_TYLPETÄ	petä
V_TYMPIÄ	mpiä
V_TÄHDÄTÄ	dätä
V_TÄHYTÄ	tä
V_ULOTA	ota
V_UPOTA	pota
V_VAAHDOTA	dota
V_VAELLELLA	llella
V_VAKAANTUA	ntua
V_VARTOA	rtoa
V_VAVISTA	vista
V_VERRATA	rrata
V_VIEDÄ	iedä
V_VIEROITTAA	ttaa
V_VIHELTÄÄ	ltää
V_VIITTOA	ttoa
V_VINKUA	nkua
V_VIPAJAA	aa
V_VIRKKAA	kaa
V_VONGATA	ngata
V_VYYHDETÄ	detä
V_VÄHETÄ	etä
V_VÄLPÄTÄ	pätä
V_VÄNGÄTÄ	gätä
V_YLTÄÄ	ltää
V_YNNÄTÄ	tä
V_YSKÄHTÄÄ	tää
V_YÖKÄTÄ	ätä
V_ÄHKÄÄ	ää
V_ÄKSYILLÄ	llä
V_ÄLLISTYÄ	yä
V_ÄNGETÄ	ngetä
V_ÄRISTÄ	stä
V_ÖYKKÄRÖIDÄ	öidä
ACRO_AA	[Aa]
ACRO_EE	[BCDEGPTVWbcdegptvw]
ACRO_II	[IJij]
ACRO_KAHDEKSAN	8
ACRO_KAKSI	2
ACRO_KOLME	3
ACRO_KUUSI	6
ACRO_NELJÄ	4
ACRO_NOLLA	0
ACRO_OO	[HKOÅhkoå]
ACRO_UU	[QUqu]
ACRO_YHDEKSÄN	9
ACRO_YHDISTYS	
ACRO_YKSI	1
ACRO_YY	[YÜyü]
ACRO_ZET	[ZŽzž]
ACRO_ÄKS	[FLMNRŠSXŽflmnršsxž²³]
ACRO_ÄÄ	[Ää]
ACRO_ÖÖ	[Öö]
PCLE_HYVILLÄÄN	än
PCLE_ILKOSILLAAN	an
PCLE_ISTUALLEEN	en
PCLE_LISÄKSI	i
PCLE_NÄKYVIIN	n
PCLE_VALTAAN	n
PCLE_VUOKSI	i
NUM_ENSIMMÄINEN	inen
NUM_KAHDEKSAN	kahdeksan
NUM_KAKSI	kaksi
NUM_KOLMAS	s
NUM_KOLMASOSA	osa
NUM_KOLME	kolme
NUM_KUUSI	kuusi
NUM_KUUTISEN	isen
NUM_KYMMEN	kymmen
NUM_KYMMENEN	kymmenen
NUM_KYMMENKUNTA	kunta
NUM_KYMMENTÄ	
NUM_MILJARDI	iljardi
NUM_MILJOONA	a
NUM_NELJÄ	neljä
NUM_NELJÄS	s
NUM_PARI	i
NUM_PUOLI	i
NUM_SATA	sata
NUM_TOINEN	inen
NUM_TUHAT	tuhat
NUM_VIISI	viisi
NUM_VIITISEN	isen
NUM_YHDEKSÄN	än
NUM_YKSI	yksi
PRON_AINOA	a
PRON_ERÄS	s
PRON_HÄÄ	hää
PRON_HÄN	hän
PRON_IKINEN	nen
PRON_ITSE	itse
PRON_JOKA	ka
PRON_JOKAINEN	nen
PRON_JOKIN	kin
PRON_JOKU	joku
PRON_JOMPIKUMPI	jompikumpi
PRON_KAIKKI	kaikki
PRON_KOKO	
PRON_KUKA	kuka
PRON_KUKAAN	kukaan
PRON_KUKAKIN	kukakin
PRON_KUKIN	kukin
PRON_KUMPI	mpi
PRON_KUMPIKAAN	mpikaan
PRON_KUMPIKIN	mpikin
PRON_MÄ	ä
PRON_MA	a
PRON_ME	e
PRON_MIE	ie
PRON_MIKÄÄN	mikään
PRON_MIKÄ	mikä
PRON_MIKÄKIN	mikäkin
PRON_MIKIN	mikin
PRON_MINÄ	inä
PRON_MOLEMMAT	molemmat
PRON_MONES	mones
PRON_MONI	moni
PRON_MONIAS	monias
PRON_MONTA	monta
PRON_MUU	muu
PRON_MUUAN	an
PRON_MUUTAMA	muutama
PRON_NÄMÄ	nämä
PRON_NE	ne
PRON_NOI	noi
PRON_NUO	nuo
PRON_SAMA	a
PRON_SE	se
PRON_TÄMÄ	tämä
PRON_TOI	toi
PRON_TOINEN	toinen
PRON_TUO	tuo
PRON_USEA	usea
PRON_USEAMPI	mpi
PRON_USEIMMAT	useimmat
PRON_YKSI	yksi
