new_para	suffix_regex
NOUN_KARRAT	rrat
NOUN_KASTANJETIT	tit
NOUN_KASTIKE	ke
NOUN_KASTILJAT	at
NOUN_KAUSI	si
NOUN_KEHVELI	i
NOUN_KELTIS	tis
NOUN_KENGÄT	ngät
NOUN_KENKÄ	nkä
NOUN_KENTTÄ	ttä
NOUN_KENTÄT	tät
NOUN_KERITSIMET	met
NOUN_KERROIN	rroin
NOUN_KERTA	rta
NOUN_KEVÄT	t
NOUN_KIDE	de
NOUN_KIELTO	lto
NOUN_KIERRE	rre
NOUN_KIERRIN	rrin
NOUN_KIHARAT	at
NOUN_KIHARRIN	rrin
NOUN_KIINNE	nne
NOUN_KIIRU	u
NOUN_KILPIKKÄÄT	kkäät
NOUN_KILPI	pi
NOUN_KINNAS	nnas
NOUN_KINNER	nner
NOUN_KIRITTÄRET	ttäret
NOUN_KIRJA	a
NOUN_KIRVES	es
NOUN_KITARA	a
NOUN_KIVI	i
NOUN_KLUMPIT	pit
NOUN_KOE	e
NOUN_KOKO	ko
NOUN_KOMPA	mpa
NOUN_KORPI	pi
NOUN_KORTES	tes
NOUN_KORTET	tet
NOUN_KORTTI	tti
NOUN_KORVET	vet
NOUN_KOUVOT	ot
NOUN_KREUS	us
NOUN_KUITU	tu
NOUN_KUMMUT	mmut
NOUN_KUNGFU	
NOUN_KUNNAT	nnat
NOUN_KUNTA	nta
NOUN_KUOPAT	pat
NOUN_KUOPPA	ppa
NOUN_KUPPI	ppi
NOUN_KUTSUNTA	nta
NOUN_KUULOKKEET	keet
NOUN_KUUS	s
NOUN_KYDÖT	döt
NOUN_KYKY	yky
NOUN_KYLKIÄINEN	nen
NOUN_KYLÄNVANHIN	n
NOUN_KYNNET	nnet
NOUN_KYNNÄÄT	äät
NOUN_KYSYNTÄ	ntä
NOUN_KYYNEL	l
NOUN_KÄKI	ki
NOUN_KÄMMEKKÄ	kkä
NOUN_KÄPY	py
NOUN_KÄPÄLÄ	ä
NOUN_KÄRJET	jet
NOUN_KÄRRY	[YÜyÿü]
NOUN_KÄRSÄKÄS	käs
NOUN_KÄRÄJÄT	ät
NOUN_KÄSITE	e
NOUN_KÄÄDYT	dyt
NOUN_KÄÄNNIN	nnin
NOUN_KÄÄNTÖ	ntö
NOUN_KÖNGÄS	ngäs
NOUN_KÖYHYYS	ys
NOUN_KÖYSI	si
NOUN_KÖÖ	öö
NOUN_LAET	et
NOUN_LAHDET	det
NOUN_LAHTI	ti
NOUN_LAIDUN	dun
NOUN_LAKI	ki
NOUN_LAMMET	mmet
NOUN_LAMMI	mpi
NOUN_LAMMIT	mmit
NOUN_LANKA	nka
NOUN_LANNET	nnet
NOUN_LAPSI	psi
NOUN_LASIT	t
NOUN_LEHDET	det
NOUN_LEHTI	ti
NOUN_LEIKKUU	uu
NOUN_LEIPÄ	pä
NOUN_LENTTEE	ee
NOUN_LEPAKKO	kko
NOUN_LIEMI	mi
NOUN_LIITTOUTUNEET	neet
NOUN_LIIVIT	it
NOUN_LINGOT	ngot
NOUN_LINTU	ntu
NOUN_LIPEÄ	eä
NOUN_LIPOTTARET	ttaret
NOUN_LIPPU	ppu
NOUN_LIUKU	uku
NOUN_LIVVADIEVÁT	át
NOUN_LOKA	ka
NOUN_LOKKI	kki
NOUN_LOMMOL	mol
NOUN_LOTTE	tte
NOUN_LOUET	uet
NOUN_LUHDAT	dat
NOUN_LUKU	uku
NOUN_LUMME	mme
NOUN_LUODE	de
NOUN_LUODES	des
NOUN_LUOKKA	kka
NOUN_LUOLIKOT	kot
NOUN_LUPA	pa
NOUN_LUSIKKA	kka
NOUN_LÄHDES	des
NOUN_LÄHDET	det
NOUN_LÄHIN	in
NOUN_LÄMMIN	min
NOUN_LÄMPÖ	mpö
NOUN_LÄNGET	nget
NOUN_LÄNSI	nsi
NOUN_LÄÄKE	ke
NOUN_LÖPÖ	pö
NOUN_MAA	aa
NOUN_MAKKARA	a
NOUN_MAKU	ku
NOUN_MALKO	ko
NOUN_MALMÖ	
NOUN_MALTAAT	ltaat
NOUN_MANNER	nner
NOUN_MARKKINAT	at
NOUN_MATEE	e
NOUN_MATKUET	et
NOUN_MERI	i
NOUN_MERTU	rtu
NOUN_METTE	tte
NOUN_MIEHET	iehet
NOUN_MIELENGE	nge
NOUN_MIELLE	lle
NOUN_MIES	ies
NOUN_MILJÖÖT	ööt
NOUN_MILJÖÖ	öö
NOUN_MITTA	tta
NOUN_MONSIEUR	
NOUN_MULTA	lta
NOUN_MURTEET	rteet
NOUN_MUUNNIN	nnin
NOUN_MYRKKY	kky
NOUN_MÄET	et
NOUN_MÄNNYT	nnyt
NOUN_MÄNTY	nty
NOUN_MÄTTÄÄT	ttäät
NOUN_MÄTÄS	täs
NOUN_MÖMMÖ	ö
NOUN_MÖRKÖ	kö
NOUN_NALLE	[Eeëěĕ]
NOUN_NEITSYT	yt
NOUN_NEUVOTTELUT	ut
NOUN_NIEMET	et
NOUN_NIHTI	ti
NOUN_NIITUT	tut
NOUN_NIITYT	tyt
NOUN_NIMETÖIN	töin
NOUN_NIMETÖN	tön
NOUN_NISSE	[Eeěë]
NOUN_NOKI	ki
NOUN_NOUGAT	
NOUN_NUGAA	aa
NOUN_NUKKE	kke
NOUN_NYLJIN	jin
NOUN_NÄKY	ky
NOUN_NÄKÖ	kö
NOUN_NÄLKÄ	kä
NOUN_OIKEUDET	det
NOUN_OLKA	ka
NOUN_OLUT	ut
NOUN_OMMEL	mmel
NOUN_ONKI	ki
NOUN_ONNET	net
NOUN_ONNI	i
NOUN_OOKOO	oo
NOUN_OPINNOT	nnot
NOUN_ORI	i
NOUN_OSATON	ton
NOUN_OSOITE	e
NOUN_PAIKAT	at
NOUN_PANKIT	kit
NOUN_PARFAIT	
NOUN_PATA	ta
NOUN_PATEE	ee
NOUN_PATSAS	as
NOUN_PEIPOT	pot
NOUN_PELKO	ko
NOUN_PELTI	lti
NOUN_PENGER	nger
NOUN_PERKEET	keet
NOUN_PIDOT	dot
NOUN_PIENNAR	nnar
NOUN_PIHDIT	dit
NOUN_PII	i
NOUN_PIIROA	[ôo]a
NOUN_PINSETIT	tit
NOUN_PIPPALOT	ot
NOUN_PISTE	
NOUN_POHATTA	tta
NOUN_POHJE	je
NOUN_POIKA	oika
NOUN_POIUT	ut
NOUN_POJAT	ojat
NOUN_POLITIIKKA	kka
NOUN_POLJIN	jin
NOUN_PONSI	nsi
NOUN_PORRAS	rras
NOUN_PORTAAT	rtaat
NOUN_PROBLEEMA	a
NOUN_PUHELIN	n
NOUN_PUIN	in
NOUN_PUKIMET	kimet
NOUN_PUNK	
NOUN_PUUT	uut
NOUN_PUU	u
NOUN_PYHTÄÄ	ää
NOUN_PYTTY	tty
NOUN_PYYHE	e
NOUN_PYYHIN	in
NOUN_PYYT	yyt
NOUN_PYY	yy
NOUN_PÄÄ	ää
NOUN_PÖKSYT	yt
NOUN_PÖLHÄÄT	äät
NOUN_PÖLLÖT	öt
NOUN_PÖNTTÖ	ttö
NOUN_PÖYTÄ	tä
NOUN_RAAVIN	vin
NOUN_RAGUU	uu
NOUN_RAKENNE	ne
NOUN_RAMPA	mpa
NOUN_RANGAT	ngat
NOUN_RANNAT	nnat
NOUN_RAPPE	ppe
NOUN_RAPPUSET	set
NOUN_RAPUT	put
NOUN_RATAS	tas
NOUN_RATTAAT	ttaat
NOUN_RAUDAT	dat
NOUN_RAUNIOT	ot
NOUN_RAVET	et
NOUN_RAVUT	vut
NOUN_REGGAE	
NOUN_REIKÄ	kä
NOUN_REIÄT	ät
NOUN_RENKAAT	kaat
NOUN_RIIPI	pi
NOUN_RIIVET	vet
NOUN_RIMMI	mpi
NOUN_RIMMIT	mmit
NOUN_RIMPI	mpi
NOUN_RINNET	nnet
NOUN_RINTEET	nteet
NOUN_RIPE	pe
NOUN_RIPSET	et
NOUN_RIUTAT	tat
NOUN_ROHTIMET	timet
NOUN_ROITOT	tot
NOUN_ROMPAAT	paat
NOUN_ROSÉ	
NOUN_ROTAT	tat
NOUN_ROTTA	tta
NOUN_RUIPELO	o
NOUN_RUIS	is
NOUN_RUMPU	mpu
NOUN_RUNKO	nko
NOUN_RUOKA	uoka
NOUN_RUOKO	oko
NOUN_RUOPPAAT	ppaat
NOUN_RUUHI	i
NOUN_RUUMIS	is
NOUN_RUUVI	i
NOUN_RYNNÄS	nnäs
NOUN_RYNTTYYT	ttyyt
NOUN_RYNTÄÄT	täät
NOUN_RYPÄS	päs
NOUN_RYYPPY	ppy
NOUN_RÄJÄYTYS	s
NOUN_RÄMEET	eet
NOUN_RÄMEÄT	eät
NOUN_RÄMIÄT	ät
NOUN_SAAPAS	pas
NOUN_SAARET	et
NOUN_SAKSET	et
NOUN_SALONTEET	nteet
NOUN_SALPA	pa
NOUN_SAMMALET	et
NOUN_SAMPI	mpi
NOUN_SAMPO	mpo
NOUN_SANKARI	i
NOUN_SEIKKAILU	u
NOUN_SEIVÄS	väs
NOUN_SELENE	
NOUN_SELJÄT	jät
NOUN_SEPPÄ	ppä
NOUN_SERGEJ	j
NOUN_SERKUKSET	kset
NOUN_SHOW	
NOUN_SIEMEN	
NOUN_SIIRTO	rto
NOUN_SIIVILÄ	ä
NOUN_SILAKAT	kat
NOUN_SILMÄKKEET	keet
NOUN_SISÄLTÖ	ltö
NOUN_SIUNAAMATTOMAT	ttomat
NOUN_SIVELLIN	llin
NOUN_SIVISTYNYT	nyt
NOUN_SKEITTI	tti
NOUN_SOINTI	nti
NOUN_SOKEA	ea
NOUN_SOTA	ta
NOUN_SPOTIFY	
NOUN_STADION	
NOUN_SUHTEET	teet
NOUN_SUKAT	kat
NOUN_SULKA	ka
NOUN_SUODATIN	tin
NOUN_SUOT	uot
NOUN_SYDÄN	n
NOUN_SYLI	i
NOUN_SYLTÄ	tä
NOUN_SYNNYTTIMET	ttimet
NOUN_SYÖMINGIT	ngit
NOUN_SÄEN	en
NOUN_SÄNKY	nky
NOUN_SÄRKÄT	kät
NOUN_SÄRVIN	vin
NOUN_SÄÄDIN	din
NOUN_SÄÄNNÖT	nnöt
NOUN_SÄÄRET	et
NOUN_TAIMI	mi
NOUN_TAIVAL	val
NOUN_TALKOOT	oot
NOUN_TALO	[Oo]
NOUN_TANHUA	ua
NOUN_TARPEET	peet
NOUN_TARVE	ve
NOUN_TAUDIT	dit
NOUN_TAUTI	ti
NOUN_TAVAT	vat
NOUN_TEE	[ée]e
NOUN_TEHDAS	das
NOUN_TEHTAAT	taat
NOUN_TEKO	ko
NOUN_TIE	ie
NOUN_TIENOO	oo
NOUN_TIETEET	teet
NOUN_TIET	iet
NOUN_TIHVII	ii
NOUN_TIKKAAT	kaat
NOUN_TIKKU	kku
NOUN_TIPPA	ppa
NOUN_TOIMET	et
NOUN_TOKEE	ee
NOUN_TONGIT	git
NOUN_TORTTU	tu
NOUN_TOULAT	at
NOUN_TRIKOO	oo
NOUN_TULI	i
NOUN_TUNNIT	nnit
NOUN_TUNTO	nto
NOUN_TUOMIO	o
NOUN_TYPPI	ppi
NOUN_TYTÄR	tär
NOUN_TYTÖT	töt
NOUN_TYYLI	i
NOUN_TYYPPI	ppi
NOUN_TYÖTTÖMÄT	ttömät
NOUN_TYÖT	yöt
NOUN_TYÖ	yö
NOUN_TÖLPÄKÖT	köt
NOUN_TÖLPÄT	pät
NOUN_TÖRPPÖ	ppö
NOUN_UDAR	dar
NOUN_UKKO	kko
NOUN_UKSI	ksi
NOUN_ULAPPA	ppa
NOUN_UROS	os
NOUN_VAADIN	din
NOUN_VAAKA	ka
NOUN_VAANII	i
NOUN_VAASAN	
NOUN_VAATTEET	tteet
NOUN_VAINAA	aa
NOUN_VAKUUTUS	s
NOUN_VALJAAT	aat
NOUN_VALLAT	llat
NOUN_VALTA	lta
NOUN_VANHEMMAT	mmat
NOUN_VANHEMPI	mpi
NOUN_VANKI	nki
NOUN_VANTUS	tus
NOUN_VARAS	as
NOUN_VARAT	at
NOUN_VARPAAT	paat
NOUN_VARSI	rsi
NOUN_VARVAS	vas
NOUN_VASEN	en
NOUN_VEHKEILY	y
NOUN_VEITSI	tsi
NOUN_VELI	eli
NOUN_VELJET	eljet
NOUN_VEMMEL	mmel
NOUN_VERI	eri
NOUN_VERSAILLES	
NOUN_VETIMET	timet
NOUN_VETO	to
NOUN_VETY	ty
NOUN_VIENTI	nti
NOUN_VIHKIÄISET	set
NOUN_VIIRRET	rret
NOUN_VIIS	s
NOUN_VIIVE	ve
NOUN_VIKA	ka
NOUN_VINKU	nku
NOUN_VIRRET	rret
NOUN_VIRSI	rsi
NOUN_VODĂ	ă
NOUN_VOIMA	a
NOUN_VUODET	det
NOUN_VUOLLE	lle
NOUN_VUOLLET	llet
NOUN_VUOSITUHAT	t
NOUN_VUO	uo
NOUN_VÄRTÖ	rtö
NOUN_YHTIÖT	t
NOUN_YKSIKKÖ	kkö
NOUN_YLKÄ	kä
NOUN_YLÄNKÖ	nkö
NOUN_YLÖÖ	öö
NOUN_YMPÄRYSTÄ	ä
NOUN_YRITTÄ	ttä
NOUN_YSTÄVYKSET	kset
NOUN_YÖKKÖ	kkö
NOUN_ZEN	
NOUN_ZOMBIE	e
NOUN_ÄYRÄS	äs
NUM_ENSIMMÄINEN	inen
NUM_KAHDEKSAN	kahdeksan
NUM_KAKSI	kaksi
NUM_KOLMASOSA	osa
NUM_KOLMAS	s
NUM_KOLME	kolme
NUM_KUUSI	kuusi
NUM_KUUTISEN	isen
NUM_KYMMENEN	kymmenen
NUM_KYMMENKUNTA	kunta
NUM_KYMMEN	kymmen
NUM_KYMMENTÄ	
NUM_MILJARDI	iljardi
NUM_MILJOONA	a
NUM_NELJÄ	neljä
NUM_NELJÄS	s
NUM_PARI	i
NUM_PUOLI	i
NUM_SATA	sata
NUM_TOINEN	inen
NUM_TUHAT	tuhat
NUM_VIISI	viisi
NUM_VIITISEN	isen
NUM_YHDEKSÄN	än
NUM_YKSI	yksi
PRON_AINOA	a
PRON_ERÄS	s
PRON_HÄN	hän
PRON_HÄÄ	hää
PRON_IKINEN	nen
PRON_ITSE	itse
PRON_JOKAINEN	nen
PRON_JOKA	ka
PRON_JOKIN	kin
PRON_JOKU	joku
PRON_JOMPIKUMPI	jompikumpi
PRON_KAIKKI	kaikki
PRON_KOKO	
PRON_KUKAAN	kukaan
PRON_KUKAKIN	kukakin
PRON_KUKA	kuka
PRON_KUKIN	kukin
PRON_KUMPIKAAN	mpikaan
PRON_KUMPIKIN	mpikin
PRON_KUMPI	mpi
PRON_MA	a
PRON_ME	e
PRON_MIE	ie
PRON_MIKIN	mikin
PRON_MIKÄKIN	mikäkin
PRON_MIKÄ	mikä
PRON_MIKÄÄN	mikään
PRON_MINÄ	inä
PRON_MOLEMMAT	molemmat
PRON_MONES	mones
PRON_MONIAS	monias
PRON_MONI	moni
PRON_MONTA	monta
PRON_MUUAN	an
PRON_MUU	muu
PRON_MUUTAMA	muutama
PRON_MÄ	ä
PRON_NE	ne
PRON_NOI	noi
PRON_NUO	nuo
PRON_NÄMÄ	nämä
PRON_SAMA	a
PRON_SE	se
PRON_TOINEN	toinen
PRON_TOI	toi
PRON_TUO	tuo
PRON_TÄMÄ	tämä
PRON_USEAMPI	mpi
PRON_USEA	usea
PRON_USEIMMAT	useimmat
PRON_YKSI	yksi
VERB_AALLOTA	llota
VERB_AHNEHTIA	tia
VERB_AMPUA	pua
VERB_ARVAILLA	illa
VERB_ARVATA	ta
VERB_AUTTAA	ttaa
VERB_DIGATA	gata
VERB_EHTIÄ	tiä
VERB_EI	ei
VERB_ENTÄÄ	ntää
VERB_ERATA	ata
VERB_ETUILLA	lla
VERB_HALAJAA	ata
VERB_HALJETA	jeta
VERB_HAPATA	pata
VERB_HARPPOA	ppoa
VERB_HAUKKOA	kkoa
VERB_HELLITÄ	litä
VERB_HELPOTA	pota
VERB_HELÄJÄÄ	äjää
VERB_HERMOTTUA	ttua
VERB_HERÄTELLÄ	tellä
VERB_HIIPUA	pua
VERB_HIVENTÄÄ	ntää
VERB_HUMALTUA	tua
VERB_HUONONTAA	ntaa
VERB_HUUTAA	taa
VERB_HYLJÄTÄ	jätä
VERB_HYLKIÄ	kiä
VERB_HYPELLÄ	pellä
VERB_HYPPIÄ	ppiä
VERB_HÄVÄISTÄ	väistä
VERB_ILJETÄ	jetä
VERB_INNOTA	nnota
VERB_IRROTA	rrota
VERB_ISÄNNÖIDÄ	öidä
VERB_JAHDATA	data
VERB_JOUTAA	taa
VERB_JUOSTA	sta
VERB_JYRKETÄ	etä
VERB_JÄÄDÄ	äädä
VERB_KAATAA	taa
VERB_KAIKOTA	ota
VERB_KAIVATA	vata
VERB_KALPPIA	ppia
VERB_KAMMETA	mmeta
VERB_KANTAA	ntaa
VERB_KARHETA	ta
VERB_KARHUTA	ta
VERB_KASVAA	aa
VERB_KAUNISTUA	ua
VERB_KAVETA	veta
VERB_KERETÄ	etä
VERB_KERITÄ	itä
VERB_KIERTYÄ	rtyä
VERB_KIETOA	toa
VERB_KIHERRELLÄ	rrellä
VERB_KIILLELLÄ	lellä
VERB_KIINNETÄ	nnetä
VERB_KIITÄÄ	tää
VERB_KIRVOTA	vota
VERB_KIVETTYÄ	ttyä
VERB_KIVETÄ	vetä
VERB_KIVISTÄÄ	ää
VERB_KIVUTA	vuta
VERB_KOMENNELLA	nnella
VERB_KONTIA	ntia
VERB_KOPIOIDA	ida
VERB_KORVETA	veta
VERB_KOSIA	ia
VERB_KOUKUTA	kuta
VERB_KUHERTAA	taa
VERB_KUKKIA	kia
VERB_KUMMUTA	mmuta
VERB_KUTEA	tea
VERB_KYNTÄÄ	ntää
VERB_KYTKEÄ	eä
VERB_KÄRKKYÄ	kkyä
VERB_KÄYDÄ	äydä
VERB_KÄÄNNELLÄ	nnellä
VERB_LASSOTA	ta
VERB_LEIKELLÄ	kellä
VERB_LEPPYÄ	ppyä
VERB_LEPÄILLÄ	illä
VERB_LEUDOTA	dota
VERB_LEVÄTÄ	vätä
VERB_LIIDUTA	duta
VERB_LOBATA	bata
VERB_LOITOTA	tota
VERB_LOPPUA	ppua
VERB_LOTOTA	tota
VERB_LUNTATA	tata
VERB_LUUTUTA	tuta
VERB_LÄHTEÄ	hteä
VERB_LÄMMETÄ	mmetä
VERB_LÄMMITÄ	mmitä
VERB_LÄNTÄTÄ	tätä
VERB_MARISTA	sta
VERB_MAUKUA	ukua
VERB_MELLAKOIDA	oida
VERB_MENNÄ	nnä
VERB_MERKITÄ	itä
VERB_MIELTYÄ	ltyä
VERB_MIETTIÄ	ttiä
VERB_MOITTIA	ttia
VERB_MOJAHTAA	taa
VERB_MORKATA	ata
VERB_MULLATA	llata
VERB_MUODOTA	dota
VERB_MUTRISTAA	aa
VERB_MYYDÄ	yydä
VERB_MÄDÄTÄ	dätä
VERB_MÄIKYÄ	kyä
VERB_MÖNKIÄ	nkiä
