new_para	deletion
NOUN_ACRO_KANDELA
NOUN_ACRO_KOLMAS
NOUN_ACRO_KOLME
NOUN_ACRO_KUUSI
NOUN_ACRO_LEHTI
NOUN_ACRO_LUSIKKA
NOUN_ACRO_METRI
NOUN_ACRO_NELJÄ
NOUN_ACRO_NOLLA
NOUN_ACRO_OIKEUS
NOUN_ACRO_OK
NOUN_ACRO_OO
NOUN_ACRO_OPISTO
NOUN_ACRO_OPPILAS
NOUN_ACRO_PUNTA
NOUN_ACRO_SAIRAALA
NOUN_ACRO_SEITSEMÄN
NOUN_ACRO_TUOTE
NOUN_ACRO_UU
NOUN_ACRO_VIISI
NOUN_ACRO_VUOSI
NOUN_ACRO_WEBER
NOUN_ACRO_YHDEKSÄN
NOUN_ACRO_YHDISTYS
NOUN_ACRO_YKSI
NOUN_ACRO_YY
NOUN_ACRO_ZET
NOUN_ACRO_ÄKS
NOUN_ACRO_ÄÄ
NOUN_ACRO_ÖÖ
NOUN_ACRO_Ω
NOUN_AHDET	det
NOUN_AIKA	ika
NOUN_AIVOKUOLLUT	ut
NOUN_AIVOT	t
NOUN_AJATAR	ar
NOUN_ALKEET	keet
NOUN_ALKU	ku
NOUN_ALLAS	las
NOUN_ALTIS	is
NOUN_ANTIMET	timet
NOUN_APE	e
NOUN_APU	pu
NOUN_ARISTOTELES	s
NOUN_ARKI	ki
NOUN_ASEMA	a
NOUN_ASKAR
NOUN_ASKELLIN	lin
NOUN_ASTE
NOUN_ASU
NOUN_ASUKAS	as
NOUN_ATERIMET	met
NOUN_AUER	er
NOUN_BÉBÉ
NOUN_BEIGNET
NOUN_BERNIE
NOUN_BESSERWISSER
NOUN_BIDEE	e
NOUN_BIKINIT	t
NOUN_BORDEAUX
NOUN_BRASSERIE
NOUN_BRIE
NOUN_BÄNET	t
NOUN_CAMUS
NOUN_CHACHACHA
NOUN_COMPOUND	-
NOUN_COWBOY
NOUN_DIMITRIS	s
NOUN_EKKE	ke
NOUN_ELIN	n
NOUN_ELÄMÄ	ä
NOUN_EPÄILTY	ty
NOUN_ESIM.
NOUN_ESQUIMAU
NOUN_EUGENE
NOUN_EURO
NOUN_FARKUT	ut
NOUN_FARMARIT	it
NOUN_FIFA
NOUN_FONDUE
NOUN_FONDYY	y
NOUN_FÄNRIKIT	it
NOUN_GAY
NOUN_HAAKSI	ksi
NOUN_HAI	i
NOUN_HAIT	it
NOUN_HAMMAS	mas
NOUN_HAPAN	an
NOUN_HAPPI	pi
NOUN_HAPPO	po
NOUN_HAPSI	psi
NOUN_HARMAAT	at
NOUN_HEITIN	in
NOUN_HENKI	ki
NOUN_HEPO	po
NOUN_HIIRI	i
NOUN_HIPAT	at
NOUN_HIRTTO	to
NOUN_HIUTALEET	et
NOUN_HOKSOTTIMET	et
NOUN_HONKA	ka
NOUN_HOPEAT	at
NOUN_HORTA	ta
NOUN_HOUSUT	t
NOUN_HUOLITELTU	tu
NOUN_HUPI	pi
NOUN_HYLJE	je
NOUN_HYLKY	ky
NOUN_HYNTTEET	teet
NOUN_HYNTTYYT	tyyt
NOUN_HYÖTYY	y
NOUN_HÄIRIÖ
NOUN_HÄKKI	ki
NOUN_HÄKKYRÄ	ä
NOUN_HÄMET	t
NOUN_HÄMMINKI	ki
NOUN_HÄNNÄT	ät
NOUN_HÄNTÄ	tä
NOUN_HÄRKIN	n
NOUN_HÄVINNEET	et
NOUN_HÄÄT	ät
NOUN_HÄÄTÖ	tö
NOUN_HÖLKKÄ	kä
NOUN_HÖPÖTTÄJÄ	ä
NOUN_HÖYHENET	et
NOUN_IEN	en
NOUN_IES	es
NOUN_IKENET	kenet
NOUN_IMMYT	myt
NOUN_INGET	get
NOUN_ITÄMAAT	at
NOUN_JEPPE	pe
NOUN_JOCKEY
NOUN_JOUKOT	ot
NOUN_JOUTSEN
NOUN_JUHLAT	at
NOUN_JUMALA	a
NOUN_JUOVAT	vat
NOUN_JYLKYT	yt
NOUN_JÄLSI	si
NOUN_JÄRJESTÖT	t
NOUN_JÄRKI	ki
NOUN_JÄRVITAHDON	don
NOUN_JÄÄTELÖ
NOUN_KAARET	et
NOUN_KAARRET	ret
NOUN_KAARROT	rot
NOUN_KALATOIN	oin
NOUN_KAMPPEET	peet
NOUN_KANAALI	i
NOUN_KANGAS	gas
NOUN_KANGASALA	a
NOUN_KANKAHAT	hat
NOUN_KANNEL	nel
NOUN_KANNET	net
NOUN_KARRAT	rat
NOUN_KASTANJETIT	it
NOUN_KASTIKE	e
NOUN_KASTILJAT	at
NOUN_KAUSI	si
NOUN_KEHVELI	i
NOUN_KELTIS	is
NOUN_KENGÄT	gät
NOUN_KENKÄ	kä
NOUN_KENTTÄ	tä
NOUN_KENTÄT	ät
NOUN_KERITSIMET	met
NOUN_KERROIN	roin
NOUN_KERTA	ta
NOUN_KEVÄT	t
NOUN_KIDE	de
NOUN_KIELTO	to
NOUN_KIERRE	re
NOUN_KIERRIN	rin
NOUN_KIHARAT	t
NOUN_KIHARRIN	rin
NOUN_KIINNE	ne
NOUN_KIIRU
NOUN_KILPI	pi
NOUN_KILPIKKÄÄT	käät
NOUN_KINNAS	nas
NOUN_KINNER	ner
NOUN_KIRITTÄRET	täret
NOUN_KIRJA	a
NOUN_KIRVES	s
NOUN_KITARA	a
NOUN_KIVI	i
NOUN_KLUMPIT	it
NOUN_KOE	e
NOUN_KOKO	ko
NOUN_KOMPA	pa
NOUN_KORPI	pi
NOUN_KORTES	es
NOUN_KORTET	et
NOUN_KORTTI	ti
NOUN_KORVET	vet
NOUN_KOUVOT	t
NOUN_KREUS	s
NOUN_KUITU	tu
NOUN_KUMMUT	mut
NOUN_KUNGFU
NOUN_KUNNAT	nat
NOUN_KUNTA	ta
NOUN_KUOPAT	at
NOUN_KUOPPA	pa
NOUN_KUPPI	pi
NOUN_KUTSUNTA	ta
NOUN_KUULOKKEET	keet
NOUN_KUUS	s
NOUN_KYDÖT	döt
NOUN_KYKY	ky
NOUN_KYLKIÄINEN	nen
NOUN_KYLÄNVANHIN	n
NOUN_KYNNET	net
NOUN_KYNNÄÄT	ät
NOUN_KYSYNTÄ	tä
NOUN_KYYNEL
NOUN_KÄKI	ki
NOUN_KÄMMEKKÄ	kä
NOUN_KÄPY	py
NOUN_KÄPÄLÄ	ä
NOUN_KÄRJET	jet
NOUN_KÄRRY
NOUN_KÄRSÄKÄS	äs
NOUN_KÄRÄJÄT	ät
NOUN_KÄSITE	e
NOUN_KÄÄDYT	dyt
NOUN_KÄÄNNIN	nin
NOUN_KÄÄNTÖ	tö
NOUN_KÖNGÄS	gäs
NOUN_KÖYHYYS	s
NOUN_KÖYSI	si
NOUN_KÖÖ	ö
NOUN_LAET	et
NOUN_LAHDET	det
NOUN_LAHTI	ti
NOUN_LAIDUN	dun
NOUN_LAKI	ki
NOUN_LAMMET	met
NOUN_LAMMI	pi
NOUN_LAMMIT	mit
NOUN_LANKA	ka
NOUN_LANNET	net
NOUN_LAPSI	psi
NOUN_LASIT	t
NOUN_LEHDET	det
NOUN_LEHTI	ti
NOUN_LEIKKUU	u
NOUN_LEIPÄ	pä
NOUN_LENTTEE	e
NOUN_LEPAKKO	ko
NOUN_LIEMI	mi
NOUN_LIITTOUTUNEET	et
NOUN_LIIVIT	t
NOUN_LINGOT	got
NOUN_LINTU	tu
NOUN_LIPEÄ	ä
NOUN_LIPOTTARET	taret
NOUN_LIPPU	pu
NOUN_LIUKU	ku
NOUN_LIVVADIEVÁT	t
NOUN_LOKA	ka
NOUN_LOKKI	ki
NOUN_LOMMOL	mol
NOUN_LOTTE	te
NOUN_LOUET	et
NOUN_LUHDAT	dat
NOUN_LUKU	ku
NOUN_LUMME	me
NOUN_LUODE	de
NOUN_LUODES	des
NOUN_LUOKKA	ka
NOUN_LUOLIKOT	ot
NOUN_LUPA	pa
NOUN_LUSIKKA	ka
NOUN_LÄHDES	des
NOUN_LÄHDET	det
NOUN_LÄHIN	n
NOUN_LÄMMIN	min
NOUN_LÄMPÖ	pö
NOUN_LÄNGET	get
NOUN_LÄNSI	si
NOUN_LÄÄKE	e
NOUN_LÖPÖ	pö
NOUN_MAA	a
NOUN_MAKKARA	a
NOUN_MAKU	ku
NOUN_MALKO	ko
NOUN_MALTAAT	taat
NOUN_MANNER	ner
NOUN_MARKKINAT	at
NOUN_MATEE	e
NOUN_MATKUET	et
NOUN_MERI	i
NOUN_MERTU	tu
NOUN_METTE	te
NOUN_MIEHET	het
NOUN_MIELENGE	ge
NOUN_MIELLE	le
NOUN_MIES	s
NOUN_MILJÖÖ	ö
NOUN_MILJÖÖT	öt
NOUN_MITTA	ta
NOUN_MONSIEUR
NOUN_MULTA	ta
NOUN_MURTEET	teet
NOUN_MUUNNIN	nin
NOUN_MYRKKY	ky
NOUN_MÄET	et
NOUN_MÄNNYT	nyt
NOUN_MÄNTY	ty
NOUN_MÄTTÄÄT	täät
NOUN_MÄTÄS	äs
NOUN_MÖMMÖ
NOUN_MÖRKÖ	kö
NOUN_NALLE
NOUN_NEITSYT	t
#NOUN_NELJÄS
NOUN_NEUVOTTELUT	t
NOUN_NIEMET	t
NOUN_NIHTI	ti
NOUN_NIITUT	ut
NOUN_NIITYT	yt
NOUN_NIMETÖIN	töin
NOUN_NIMETÖN	tön
NOUN_NISSE
NOUN_NOKI	ki
NOUN_NOUGAT
NOUN_NUGAA	a
NOUN_NUKKE	ke
NOUN_NYLJIN	jin
NOUN_NÄKY	ky
NOUN_NÄKÖ	kö
NOUN_NÄLKÄ	kä
NOUN_OIKEUDET	det
NOUN_OLKA	ka
NOUN_OLUT	t
NOUN_OMMEL	mel
NOUN_ONKI	ki
NOUN_ONNET	et
NOUN_ONNI	i
NOUN_OOKOO	o
NOUN_OPINNOT	not
NOUN_ORI	i
NOUN_OSATON	ton
NOUN_OSOITE	e
NOUN_PAIKAT	at
NOUN_PANKIT	it
NOUN_PARFAIT
NOUN_PATA	ta
NOUN_PATEE	e
NOUN_PATSAS	s
NOUN_PEIPOT	ot
NOUN_PELKO	ko
NOUN_PELTI	ti
NOUN_PENGER	ger
NOUN_PERKEET	keet
NOUN_PIDOT	dot
NOUN_PIENNAR	nar
NOUN_PIHDIT	dit
NOUN_PII	i
NOUN_PIIROA	a
NOUN_PINSETIT	it
NOUN_PIPPALOT	t
NOUN_PISTE
NOUN_POHATTA	ta
NOUN_POHJE	je
NOUN_POIKA	ika
NOUN_POIUT	ut
NOUN_POJAT	jat
NOUN_POLITIIKKA	ka
NOUN_POLJIN	jin
NOUN_PONSI	si
NOUN_PORRAS	ras
NOUN_PORTAAT	taat
NOUN_PROBLEEMA	a
NOUN_PUHELIN	n
NOUN_PUIN	in
NOUN_PUKIMET	met
NOUN_PUNK
NOUN_PUU	u
NOUN_PUUT	ut
NOUN_PYHTÄÄ	ä
NOUN_PYKÄLÄ
NOUN_PYTTY	ty
NOUN_PYY	y
NOUN_PYYHE	e
NOUN_PYYHIN	in
NOUN_PYYT	yt
NOUN_PÄÄ	ä
NOUN_PÖKSYT	t
NOUN_PÖLHÄÄT	ät
NOUN_PÖLLÖT	t
NOUN_PÖNTTÖ	tö
NOUN_PÖYTÄ	tä
NOUN_RAAVIN	vin
NOUN_RAGUU	u
NOUN_RAKENNE	ne
NOUN_RAMPA	pa
NOUN_RANGAT	gat
NOUN_RANNAT	nat
NOUN_RAPPE	pe
NOUN_RAPPUSET	set
NOUN_RAPUT	ut
NOUN_RATAS	as
NOUN_RATTAAT	taat
NOUN_RAUDAT	dat
NOUN_RAUNIOT	t
NOUN_RAVET	t
NOUN_RAVUT	vut
NOUN_REGGAE
NOUN_REIKÄ	kä
NOUN_REIÄT	ät
NOUN_RENKAAT	kaat
NOUN_RIIPI	pi
NOUN_RIIVET	vet
NOUN_RIMMI	pi
NOUN_RIMMIT	mit
NOUN_RIMPI	pi
NOUN_RINNET	net
NOUN_RINTEET	teet
NOUN_RIPE	e
NOUN_RIPSET	et
NOUN_RIUTAT	at
NOUN_ROHTIMET	timet
NOUN_ROITOT	ot
NOUN_ROMPAAT	paat
NOUN_ROSÉ
NOUN_ROTAT	at
NOUN_ROTTA	ta
NOUN_RUIPELO
NOUN_RUIS	is
NOUN_RUMPU	pu
NOUN_RUNKO	ko
NOUN_RUOKA	oka
NOUN_RUOKO	ko
NOUN_RUOPPAAT	paat
NOUN_RUUHI	i
NOUN_RUUMIS	s
NOUN_RUUVI	i
NOUN_RYNNÄS	näs
NOUN_RYNTTYYT	tyyt
NOUN_RYNTÄÄT	täät
NOUN_RYPÄS	äs
NOUN_RYYPPY	py
NOUN_RÄJÄYTYS	s
NOUN_RÄMEET	et
NOUN_RÄMEÄT	ät
NOUN_RÄMIÄT	ät
NOUN_SAAPAS	as
NOUN_SAARET	et
NOUN_SAKSET	et
NOUN_SALONTEET	teet
NOUN_SALPA	pa
NOUN_SAMMALET	et
NOUN_SAMPI	pi
NOUN_SAMPO	po
NOUN_SANKARI	i
NOUN_SEIKKAILU
NOUN_SEIVÄS	väs
NOUN_SELENE
NOUN_SELJÄT	jät
NOUN_SENTTI
NOUN_SEPPÄ	pä
NOUN_SERGEJ
NOUN_SERKUKSET	kset
NOUN_SHOW
NOUN_SIEMEN
NOUN_SIIRTO	to
NOUN_SIIVILÄ	ä
NOUN_SILAKAT	at
NOUN_SILMÄKKEET	keet
NOUN_SISÄLTÖ	tö
NOUN_SIUNAAMATTOMAT	tomat
NOUN_SIVELLIN	lin
NOUN_SIVISTYNYT	yt
NOUN_SKEITTI	ti
NOUN_SOINTI	ti
NOUN_SOKEA	a
NOUN_SOTA	ta
NOUN_SPOTIFY
NOUN_STADION
NOUN_SUHTEET	teet
NOUN_SUKAT	at
NOUN_SULKA	ka
NOUN_SUODATIN	in
NOUN_SUOT	uot
NOUN_SYDÄN	n
NOUN_SYLI	i
NOUN_SYLTÄ	tä
NOUN_SYNNYTTIMET	timet
NOUN_SYÖMINGIT	git
NOUN_SÄEN	en
NOUN_SÄNKY	ky
NOUN_SÄRKÄT	ät
NOUN_SÄRVIN	vin
NOUN_SÄÄDIN	din
NOUN_SÄÄNNÖT	nöt
NOUN_SÄÄRET	et
NOUN_TAIMI	mi
NOUN_TAIVAL	val
NOUN_TALKOOT	ot
NOUN_TALO
NOUN_TANHUA	a
NOUN_TARPEET	peet
NOUN_TARVE	ve
NOUN_TAUDIT	dit
NOUN_TAUTI	ti
NOUN_TAVAT	vat
NOUN_TEE	e
NOUN_TEHDAS	das
NOUN_TEHTAAT	taat
NOUN_TEKO	ko
NOUN_TIE	ie
NOUN_TIENOO	o
NOUN_TIET	iet
NOUN_TIETEET	teet
NOUN_TIHVII	i
NOUN_TIKKAAT	kaat
NOUN_TIKKU	ku
NOUN_TIPPA	pa
NOUN_TOIMET	et
NOUN_TOKEE	e
NOUN_TONGIT	git
NOUN_TORTTU	tu
NOUN_TOULAT	at
NOUN_TRIKOO	o
NOUN_TUHKA	ka
NOUN_TULI	i
NOUN_TUNNIT	nit
NOUN_TUNTO	to
NOUN_TUOMIO
NOUN_TYPPI	pi
NOUN_TYTÄR	är
NOUN_TYTÖT	öt
NOUN_TYYLI	i
NOUN_TYYPPI	pi
NOUN_TYÖ	yö
NOUN_TYÖT	yöt
NOUN_TYÖTTÖMÄT	tömät
NOUN_TÖLPÄKÖT	öt
NOUN_TÖLPÄT	ät
NOUN_TÖRPPÖ	pö
NOUN_UDAR	dar
NOUN_UKKO	ko
NOUN_UKSI	ksi
NOUN_ULAPPA	pa
NOUN_UROS	s
NOUN_VAADIN	din
NOUN_VAAKA	ka
NOUN_VAANII	i
NOUN_VAATTEET	teet
NOUN_VAINAA	a
NOUN_VAKUUTUS	s
NOUN_VALJAAT	at
NOUN_VALLAT	lat
NOUN_VALTA	ta
NOUN_VANHEMMAT	mat
NOUN_VANHEMPI	pi
NOUN_VANKI	ki
NOUN_VANTUS	us
NOUN_VARAS	as
NOUN_VARAT	at
NOUN_VARPAAT	paat
NOUN_VARSI	si
NOUN_VARVAS	vas
NOUN_VASEN	n
NOUN_VEHKEILY
NOUN_VEITSI	tsi
NOUN_VELI	i
NOUN_VELJET	jet
NOUN_VEMMEL	mel
NOUN_VERI	i
NOUN_VERSAILLES
NOUN_VETIMET	timet
NOUN_VETO	to
NOUN_VETY	ty
NOUN_VIENTI	ti
NOUN_VIHKIÄISET	set
NOUN_VIHKO	ko
NOUN_VIIRRET	ret
NOUN_VIIS	s
NOUN_VIIVE	ve
NOUN_VIKA	ka
NOUN_VINKU	ku
NOUN_VIRRET	ret
NOUN_VIRSI	si
NOUN_VOIMA	a
NOUN_VUO	uo
NOUN_VUODET	det
NOUN_VUOLLE	le
NOUN_VUOLLET	let
NOUN_VUOSITUHAT	t
NOUN_VÄRTÖ	tö
NOUN_YHTIÖT	t
NOUN_YKSIKKÖ	kö
NOUN_YLKÄ	kä
NOUN_YLÄNKÖ	kö
NOUN_YLÖÖ	ö
NOUN_YMPÄRYSTÄ	ä
NOUN_YRITTÄ	tä
NOUN_YSTÄVYKSET	kset
NOUN_YÖKKÖ	kö
NOUN_ZEN
NOUN_ZOMBIE
NOUN_ÄYRÄS	s
NUM_51kahdeksanbiljardia	anbiljardia
NUM_51kahdeksanbiljoonaa	anbiljoonaa
NUM_51kahdeksandekiljardia	andekiljardia
NUM_51kahdeksandekiljoonaa	andekiljoonaa
NUM_51kahdeksanduodekiljardia	anduodekiljardia
NUM_51kahdeksanduodekiljoonaa	anduodekiljoonaa
NUM_51kahdeksankahdeksatta	ankahdeksatta
NUM_51kahdeksankiljardia	ankiljardia
NUM_51kahdeksankiljoonaa	ankiljoonaa
NUM_51kahdeksankolmatta	ankolmatta
NUM_51kahdeksankuudetta	ankuudetta
NUM_51kahdeksankvadriljardia	ankvadriljardia
NUM_51kahdeksankvadriljoonaa	ankvadriljoonaa
NUM_51kahdeksankvintiljardia	ankvintiljardia
NUM_51kahdeksankvintiljoonaa	ankvintiljoonaa
NUM_51kahdeksankymmentä	ankymmentä
NUM_51kahdeksanmiljardia	anmiljardia
NUM_51kahdeksanmiljoonaa	anmiljoonaa
NUM_51kahdeksanneljättä	anneljättä
NUM_51kahdeksannoniljardia	annoniljardia
NUM_51kahdeksannoniljoonaa	annoniljoonaa
NUM_51kahdeksanoktiljardia	anoktiljardia
NUM_51kahdeksanoktiljoonaa	anoktiljoonaa
NUM_51kahdeksanpiljardia	anpiljardia
NUM_51kahdeksanpiljoonaa	anpiljoonaa
NUM_51kahdeksansataa	ansataa
NUM_51kahdeksanseitsemättä	anseitsemättä
NUM_51kahdeksansentiljardia	ansentiljardia
NUM_51kahdeksansentiljoonaa	ansentiljoonaa
NUM_51kahdeksanseptiljardia	anseptiljardia
NUM_51kahdeksanseptiljoonaa	anseptiljoonaa
NUM_51kahdeksantoista	antoista
NUM_51kahdeksantredekiljardia	antredekiljardia
NUM_51kahdeksantredekiljoonaa	antredekiljoonaa
