lemma	homonym	new_para	numeral_class
kymmenesosa	1	NUM_KOLMASOSA	cardinal
kymmenestuhannesosa	1	NUM_KOLMASOSA	cardinal
kymmenisen	1	NUM_VIITISEN	cardinal
kymmenisentuhatta	1	NUM_KYMMENTÄ	cardinal
kymmenkunta	1	NUM_KYMMENKUNTA	cardinal
kymmen	1	NUM_KYMMEN	cardinal
miljardi	1	NUM_MILJARDI	cardinal
miljardisosa	1	NUM_KOLMASOSA	cardinal
miljoona	1	NUM_MILJOONA	cardinal
miljoonasosa	1	NUM_KOLMASOSA	cardinal
nelisenkymmentä	1	NUM_KYMMENTÄ	cardinal
nelisen	1	NUM_VIITISEN	cardinal
nelisensataa	1	NUM_KYMMENTÄ	cardinal
nelisentoista	1	NUM_KYMMENTÄ	cardinal
nelisentuhatta	1	NUM_KYMMENTÄ	cardinal
neljäkymmentä	1	NUM_KYMMENTÄ	cardinal
neljä	1	NUM_NELJÄ	cardinal
neljäsataa	1	NUM_KYMMENTÄ	cardinal
neljäsosa	1	NUM_KOLMASOSA	cardinal
neljätoista	1	NUM_KYMMENTÄ	cardinal
neljätuhatta	1	NUM_KYMMENTÄ	cardinal
nolla	1	NUM_MILJOONA	cardinal
parikymmentä	1	NUM_KYMMENTÄ	cardinal
pari	1	NUM_PARI	cardinal
parisataa	1	NUM_KYMMENTÄ	cardinal
parisenkymmentä	1	NUM_KYMMENTÄ	cardinal
parisen	1	NUM_KUUTISEN	cardinal
parisensataa	1	NUM_KYMMENTÄ	cardinal
parituhatta	1	NUM_KYMMENTÄ	cardinal
puolenkymmentä	1	NUM_KYMMENTÄ	cardinal
puolensataa	1	NUM_KYMMENTÄ	cardinal
puolentuhatta	1	NUM_KYMMENTÄ	cardinal
puolikymmentä	1	NUM_KYMMENTÄ	cardinal
puoli	1	NUM_PUOLI	cardinal
puolisataa	1	NUM_KYMMENTÄ	cardinal
puolisenkymmentä	1	NUM_KYMMENTÄ	cardinal
puolisen	1	NUM_KUUTISEN	cardinal
puolisensataa	1	NUM_KYMMENTÄ	cardinal
puolisentoista	1	NUM_KYMMENTÄ	cardinal
puolisentoistasataa	1	NUM_KYMMENTÄ	cardinal
puolitoistakymmentä	1	NUM_KYMMENTÄ	cardinal
puolitoista	1	NUM_KYMMENTÄ	cardinal
puolitoistasataa	1	NUM_KYMMENTÄ	cardinal
puolituhatta	1	NUM_KYMMENTÄ	cardinal
sadasosa	1	NUM_KOLMASOSA	cardinal
sadastuhannesosa	1	NUM_KOLMASOSA	cardinal
satakunta	1	NUM_KYMMENKUNTA	cardinal
sata	1	NUM_SATA	cardinal
satatuhatta	1	NUM_KYMMENTÄ	cardinal
seitsemisenkymmentä	1	NUM_KYMMENTÄ	cardinal
seitsemisen	1	NUM_VIITISEN	cardinal
seitsemisensataa	1	NUM_KYMMENTÄ	cardinal
seitsemisentoista	1	NUM_KYMMENTÄ	cardinal
seitsemisentuhatta	1	NUM_KYMMENTÄ	cardinal
seitsemänkymmentä	1	NUM_KYMMENTÄ	cardinal
seitsemän	1	NUM_YHDEKSÄN	cardinal
seitsemänsataa	1	NUM_KYMMENTÄ	cardinal
seitsemäntoista	1	NUM_KYMMENTÄ	cardinal
seitsemäntuhatta	1	NUM_KYMMENTÄ	cardinal
seitsemäsosa	1	NUM_KOLMASOSA	cardinal
toistakymmentä	1	NUM_KYMMENTÄ	cardinal
toistakymmentätuhatta	1	NUM_KYMMENTÄ	cardinal
toistasataa	1	NUM_KYMMENTÄ	cardinal
toistatuhatta	1	NUM_KYMMENTÄ	cardinal
triljoona	1	NUM_MILJOONA	cardinal
triljoonasosa	1	NUM_KOLMASOSA	cardinal
tuhannesosa	1	NUM_KOLMASOSA	cardinal
tuhantisen	1	NUM_KUUTISEN	cardinal
tuhatkunta	1	NUM_KYMMENKUNTA	cardinal
tuhat	1	NUM_TUHAT	cardinal
viidesosa	1	NUM_KOLMASOSA	cardinal
viisikymmentä	1	NUM_KYMMENTÄ	cardinal
viisi	1	NUM_VIISI	cardinal
viisisataa	1	NUM_KYMMENTÄ	cardinal
viisitoista	1	NUM_KYMMENTÄ	cardinal
viisituhatta	1	NUM_KYMMENTÄ	cardinal
viitisenkymmentä	1	NUM_KYMMENTÄ	cardinal
viitisen	1	NUM_VIITISEN	cardinal
viitisensataa	1	NUM_KYMMENTÄ	cardinal
viitisentoista	1	NUM_KYMMENTÄ	cardinal
viitisentuhatta	1	NUM_KYMMENTÄ	cardinal
yhdeksisenkymmentä	1	NUM_KYMMENTÄ	cardinal
yhdeksisen	1	NUM_VIITISEN	cardinal
yhdeksisensataa	1	NUM_KYMMENTÄ	cardinal
yhdeksisentoista	1	NUM_KYMMENTÄ	cardinal
yhdeksisentuhatta	1	NUM_KYMMENTÄ	cardinal
yhdeksänkymmentä	1	NUM_KYMMENTÄ	cardinal
yhdeksän	1	NUM_YHDEKSÄN	cardinal
yhdeksänsataa	1	NUM_KYMMENTÄ	cardinal
yhdeksäntoista	1	NUM_KYMMENTÄ	cardinal
yhdeksäntoistasataa	1	NUM_KYMMENTÄ	cardinal
yhdeksäntuhatta	1	NUM_KYMMENTÄ	cardinal
yhdeksäsosa	1	NUM_KOLMASOSA	cardinal
yhtisentoista	1	NUM_KYMMENTÄ	cardinal
yhtä	1	NUM_KYMMENTÄ	cardinal
yksi	1	NUM_YKSI	cardinal
yksisentoista	1	NUM_KYMMENTÄ	cardinal
yksitoista	1	NUM_KYMMENTÄ	cardinal
yks	1	NUM_KYMMENTÄ	cardinal
ensimmäinen	2	NUM_ENSIMMÄINEN	ordinal
kahdeksaskymmenes	1	NUM_NELJÄS	ordinal
kahdeksas	1	NUM_KOLMAS	ordinal
kahdeksassadas	1	NUM_KOLMAS	ordinal
kahdeksastoista	1	NUM_KYMMENTÄ	ordinal
kahdeskymmenesensimmäinen	1	NUM_ENSIMMÄINEN	ordinal
kahdeskymmeneskahdes	1	NUM_KOLMAS	ordinal
kahdeskymmenes	1	NUM_NELJÄS	ordinal
kahdeskymmenestoinen	1	NUM_TOINEN	ordinal
kahdeskymmenesyhdes	1	NUM_NELJÄS	ordinal
kahdes	1	NUM_KOLMAS	ordinal
kahdessadas	1	NUM_KOLMAS	ordinal
kahdestoista	1	NUM_KYMMENTÄ	ordinal
kolmaskymmenes	1	NUM_NELJÄS	ordinal
kolmas	1	NUM_KOLMAS	ordinal
kolmassadas	1	NUM_KOLMAS	ordinal
kolmastoista	1	NUM_KYMMENTÄ	ordinal
kuudeskymmenes	1	NUM_NELJÄS	ordinal
kuudes	1	NUM_KOLMAS	ordinal
kuudessadas	1	NUM_KOLMAS	ordinal
kuudestoista	1	NUM_KYMMENTÄ	ordinal
kymmenes	1	NUM_NELJÄS	ordinal
neljäskymmenes	1	NUM_NELJÄS	ordinal
neljäs	1	NUM_NELJÄS	ordinal
neljässadas	1	NUM_KOLMAS	ordinal
neljästoista	1	NUM_KYMMENTÄ	ordinal
nollas	1	NUM_KOLMAS	ordinal
sadas	1	NUM_KOLMAS	ordinal
seitsemäskymmenes	1	NUM_NELJÄS	ordinal
seitsemäs	1	NUM_NELJÄS	ordinal
seitsemässadas	1	NUM_KOLMAS	ordinal
seitsemästoista	1	NUM_KYMMENTÄ	ordinal
toinen	1	NUM_TOINEN	ordinal
tuhannes	1	NUM_KOLMAS	ordinal
viideskymmenes	1	NUM_NELJÄS	ordinal
viides	1	NUM_NELJÄS	ordinal
viidessadas	1	NUM_KOLMAS	ordinal
viidestoista	1	NUM_KYMMENTÄ	ordinal
yhdeksäskymmenes	1	NUM_NELJÄS	ordinal
yhdeksäs	1	NUM_NELJÄS	ordinal
yhdeksässadas	1	NUM_KOLMAS	ordinal
yhdeksästoista	1	NUM_KYMMENTÄ	ordinal
yhdes	1	NUM_NELJÄS	ordinal
yhdestoista	1	NUM_KYMMENTÄ	ordinal
