lemma	homonym	lex
avuttomasti	1	dersti
bakteriologisesti	1	dersti
banaalisti	1	dersti
barbaarimaisesti	1	dersti
barbaarisesti	1	dersti
bilateraalisesti	1	dersti
biodynaamisesti	1	dersti
biokemiallisesti	1	dersti
biologisesti	1	dersti
bioteknisesti	1	dersti
bisarristi	1	dersti
biseksuaalisesti	1	dersti
botaanisesti	1	dersti
brežneviläisesti	1	dersti
byrokraattisesti	1	dersti
deduktiivisesti	1	dersti
defensiivisesti	1	dersti
definiittisesti	1	dersti
definitiivisesti	1	dersti
dekadentisti	1	dersti
dekoratiivisesti	1	dersti
demagogisesti	1	dersti
demografisesti	1	dersti
demokraattisesti	1	dersti
demonisesti	1	dersti
demonstratiivisesti	1	dersti
depressiivisesti	1	dersti
dermatologisesti	1	dersti
deskriptiivisesti	1	dersti
despoottisesti	1	dersti
deterministisesti	1	dersti
diagnostisesti	1	dersti
dialektisesti	1	dersti
didaktisesti	1	dersti
digitaalisesti	1	dersti
diktatorisesti	1	dersti
dogmaattisesti	1	dersti
dominantisti	1	dersti
dorkasti	1	dersti
draamallisesti	1	dersti
dramaattisesti	1	dersti
drastisesti	1	dersti
dualistisesti	1	dersti
dynaamisesti	1	dersti
edellä	1	adessive
edemmä	1	Comp
edemmäksi	1	Comp
edemmäs	1	Comp
edempänä	1	Comp
edempää	1	Comp
edesvastuuttomasti	1	dersti
edistyksellisesti	1	dersti
edullisesti	1	dersti
edullisimmin	1	Superl
edustavasti	1	dersti
eettisesti	1	dersti
efektiivisesti	1	dersti
egoistisesti	1	dersti
egosentrisesti	1	dersti
ehdollisesti	1	dersti
ehdottomasti	1	dersti
eheästi	1	dersti
ehjästi	1	dersti
ehommin	1	Comp
-ehtoisesti	1	dersti
ei-leksikaalisesti	1	dersti
ekologisesti	1	dersti
ekonometrisesti	1	dersti
ekonomisesti	1	dersti
eksaktisti	1	dersti
eksentrisesti	1	dersti
eksoottisesti	1	dersti
ekspansiivisesti	1	dersti
eksplisiittisesti	1	dersti
eksponentiaalisesti	1	dersti
ekspressiivisesti	1	dersti
ekstaattisesti	1	dersti
ekumeenisesti	1	dersti
elastisesti	1	dersti
eleettömästi	1	dersti
elegantisti	1	dersti
elegisesti	1	dersti
-eleisesti	1	dersti
elektrolyyttisesti	1	dersti
elektronisesti	1	dersti
elementaarisesti	1	dersti
elimellisesti	1	dersti
eloisasti	1	dersti
elottomasti	1	dersti
eläimellisesti	1	dersti
elämyksellisesti	1	dersti
elämänkatsomuksellisesti	1	dersti
elämänkielteisesti	1	dersti
elämänläheisesti	1	dersti
elämänmyönteisesti	1	dersti
elävästi	1	dersti
embryologisesti	1	dersti
emotionaalisesti	1	dersti
empaattisesti	1	dersti
empiirisesti	1	dersti
emäksisesti	1	dersti
endeemisesti	1	dersti
endokrinologisesti	1	dersti
enemmälti	1	Comp
enemmän	1	Comp
enempi	2	Comp
enempää	1	Comp
enenevästi	1	dersti
energisesti	1	dersti
enimmillään	1	Superl
enimmin	1	Superl
enimmiten	1	Superl
eniten	1	Superl
ennakkoluuloisesti	1	dersti
ennakkoluulottomasti	1	dersti
ennemmin	1	Comp
ennenaikaisesti	1	dersti
ennenkuulumattomasti	1	dersti
ennennäkemättömästi	1	dersti
ennätyksellisesti	1	dersti
ennätysmäisesti	1	dersti
ensiluokkaisesti	1	dersti
ensisijaisesti	1	dersti
enteellisesti	1	dersti
epidemiologisesti	1	dersti
epäaidosti	1	dersti
epäasiallisesti	1	dersti
epädemokraattisesti	1	dersti
epäedullisesti	1	dersti
epäesteettisesti	1	dersti
epähavainnollisesti	1	dersti
epähienosti	1	dersti
epähistoriallisesti	1	dersti
epähygieenisesti	1	dersti
epäilevästi	1	dersti
epäilyttävästi	1	dersti
epäinhimillisesti	1	dersti
epäitsekkäästi	1	dersti
epäitsenäisesti	1	dersti
epäjohdonmukaisesti	1	dersti
epäjumalallisesti	1	dersti
epäkeskisesti	1	dersti
epäkiitollisesti	1	dersti
epäkohteliaasti	1	dersti
epäkriittisesti	1	dersti
epäkristillisesti	1	dersti
epäkunnioittavasti	1	dersti
epäkypsästi	1	dersti
epäkäytännöllisesti	1	dersti
epälojaalisesti	1	dersti
epälojaalisti	1	dersti
epäloogisesti	1	dersti
epäluonnollisesti	1	dersti
epäluotettavasti	1	dersti
epäluuloisesti	1	dersti
epämiehekkäästi	1	dersti
epämiellyttävästi	1	dersti
epämieluisasti	1	dersti
epämukavasti	1	dersti
epämuodollisesti	1	dersti
epämusikaalisesti	1	dersti
epämääräisesti	1	dersti
epänaisellisesti	1	dersti
epänormaalisti	1	dersti
epäoikeudenmukaisesti	1	dersti
epäolennaisesti	1	dersti
epäortodoksisesti	1	dersti
epäparlamentaarisesti	1	dersti
epäpoliittisesti	1	dersti
epäpuhtaasti	1	dersti
epäpätevästi	1	dersti
epärealistisesti	1	dersti
epärehellisesti	1	dersti
epäreilusti	1	dersti
epäselvästi	1	dersti
epäsiististi	1	dersti
epäsiveellisesti	1	dersti
epäsointuisesti	1	dersti
epäsopuisesti	1	dersti
epäsosiaalisesti	1	dersti
epäsovinnaisesti	1	dersti
epäsuhtaisesti	1	dersti
epäsuomalaisesti	1	dersti
epäsuopeasti	1	dersti
epäsuorasti	1	dersti
epäsuosiollisesti	1	dersti
epäsuotuisasti	1	dersti
epäsymmetrisesti	1	dersti
epäsäännöllisesti	1	dersti
epätaiteellisesti	1	dersti
epätaloudellisesti	1	dersti
epätarkasti	1	dersti
epätarkoituksenmukaisesti	1	dersti
epätasaisesti	1	dersti
epätavallisesti	1	dersti
epäterveellisesti	1	dersti
epäterveesti	1	dersti
epätieteellisesti	1	dersti
epätodennäköisesti	1	dersti
epätoivoisesti	1	dersti
epätyydyttävästi	1	dersti
epätäsmällisesti	1	dersti
epätäydellisesti	1	dersti
epäurheilijamaisesti	1	dersti
epäuskoisesti	1	dersti
epäuskottavasti	1	dersti
epävakaasti	1	dersti
epävakaisesti	1	dersti
epävarmasti	1	dersti
epäviihtyisästi	1	dersti
epäviisaasti	1	dersti
epävirallisesti	1	dersti
epävireisesti	1	dersti
epäyhtenäisesti	1	dersti
epäystävällisesti	1	dersti
epäämättömästi	1	dersti
ergonomisesti	1	dersti
erheellisesti	1	dersti
eriaikaisesti	1	dersti
eriasteisesti	1	dersti
erikoisesti	1	dersti
erikoislaatuisesti	1	dersti
erimielisesti	1	dersti
erimuotoisesti	1	dersti
erinomaisesti	1	dersti
eripuraisesti	1	dersti
eriskummallisesti	1	dersti
erisuuntaisesti	1	dersti
eritasoisesti	1	dersti
erityisesti	1	dersti
erityyppisesti	1	dersti
eriyttävästi	1	dersti
eroottisesti	1	dersti
erottamattomasti	1	dersti
esiin	1	illative
esikuvallisesti	1	dersti
esimerkillisesti	1	dersti
esteettisesti	1	dersti
estottomasti	1	dersti
eteerisesti	1	dersti
etelämmäksi	1	Comp
etelämmäs	1	Comp
etelämpänä	1	Comp
etelämpää	1	Comp
etemmä	1	Comp
etemmäksi	1	Comp
etemmäs	1	Comp
etempänä	1	Comp
etempää	1	Comp
etevästi	1	dersti
etiologisesti	1	dersti
etnisesti	1	dersti
etnografisesti	1	dersti
etnologisesti	1	dersti
etupainotteisesti	1	dersti
etymologisesti	1	dersti
etäisesti	1	dersti
etäämmäksi	1	Comp
etäämmäs	1	Comp
etäämpänä	1	Comp
etäämpää	1	Comp
eufemistisesti	1	dersti
euforisesti	1	dersti
faktisesti	1	dersti
fakultatiivisesti	1	dersti
falskisti	1	dersti
fanaattisesti	1	dersti
fantastisesti	1	dersti
farmakologisesti	1	dersti
fataalisesti	1	dersti
fataalisti	1	dersti
fatalistisesti	1	dersti
feminiinisesti	1	dersti
feministisesti	1	dersti
fennistisesti	1	dersti
fenomenaalisesti	1	dersti
fenomenologisesti	1	dersti
feodaalisesti	1	dersti
feodalistisesti	1	dersti
figuratiivisesti	1	dersti
fiinisti	1	dersti
fiksusti	1	dersti
fiktiivisesti	1	dersti
filantrooppisesti	1	dersti
filmaattisesti	1	dersti
filologisesti	1	dersti
filosofisesti	1	dersti
finaalisesti	1	dersti
flegmaattisesti	1	dersti
foneettisesti	1	dersti
foniatrisesti	1	dersti
fonologisesti	1	dersti
formaalisesti	1	dersti
formaalisti	1	dersti
formalistisesti	1	dersti
fragmentaarisesti	1	dersti
frontaalisesti	1	dersti
fundamentaalisesti	1	dersti
fundamentalistisesti	1	dersti
funktionaalisesti	1	dersti
funktionalistisesti	1	dersti
futurologisesti	1	dersti
fylogeneettisesti	1	dersti
fysiatrisesti	1	dersti
fysikaalisesti	1	dersti
fysiologisesti	1	dersti
fyysisesti	1	dersti
galvaanisesti	1	dersti
gastronomisesti	1	dersti
gemmologisesti	1	dersti
geneettisesti	1	dersti
geodeettisesti	1	dersti
geofysikaalisesti	1	dersti
geologisesti	1	dersti
geometrisesti	1	dersti
geomorfologisesti	1	dersti
geopoliittisesti	1	dersti
geriatrisesti	1	dersti
giganttisesti	1	dersti
globaalisesti	1	dersti
globaalisti	1	dersti
gnostisistisesti	1	dersti
graafisesti	1	dersti
grafologisesti	1	dersti
grammaattisesti	1	dersti
haaveellisesti	1	dersti
haikeasti	1	dersti
haitallisesti	1	dersti
haitattomasti	1	dersti
hajamielisesti	1	dersti
hajanaisesti	1	dersti
hajuttomasti	1	dersti
-hakuisesti	1	dersti
hallinnollisesti	1	dersti
hallitusti	1	dersti
halpamaisesti	1	dersti
halukkaammin	1	Comp
halukkaasti	1	dersti
haluttomasti	1	dersti
halventavasti	1	dersti
hampaattomasti	1	dersti
hanakasti	1	dersti
hankalammin	1	Comp
hankalasti	1	dersti
happamasti	1	dersti
happamesti	1	dersti
harkitsemattomasti	1	dersti
harkitusti	1	dersti
hartaasti	1	dersti
harvemmin	1	Comp
harvempaan	1	Comp
hassusti	1	dersti
hatarasti	1	dersti
haudanvakavasti	1	dersti
hauskasti	1	dersti
havainnollisesti	1	dersti
havaittavasti	1	dersti
hedelmällisesti	1	dersti
heikosti	1	dersti
hektisesti	1	dersti
hekumallisesti	1	dersti
helakasti	1	dersti
heleästi	1	dersti
helkkaristi	1	dersti
hellittämättömästi	1	dersti
helläkätisesti	1	dersti
hellästi	1	dersti
hellävaraisesti	1	dersti
helpoiten	1	Superl
helpommin	1	Comp
helposti	1	dersti
helpottuneesti	1	dersti
helppotajuisesti	1	dersti
helteisesti	1	dersti
helvetisti	1	dersti
hemaisevasti	1	dersti
hemmetisti	1	dersti
hempeästi	1	dersti
hengenvaarallisesti	1	dersti
hengettömästi	1	dersti
henkevästi	1	dersti
henkilökohtaisesti	1	dersti
henkisesti	1	dersti
heppoisesti	1	dersti
hereästi	1	dersti
herkeämättömästi	1	dersti
herkullisesti	1	dersti
herkästi	1	dersti
hermeettisesti	1	dersti
hermostuneesti	1	dersti
herraskaisesti	1	dersti
herttaisesti	1	dersti
hervottomasti	1	dersti
hetkellisesti	1	dersti
hetkittäin	1	derttain
hevoskuormittain	1	derttain
hienoisesti	1	dersti
hienosti	1	dersti
hienostuneesti	1	dersti
hienotunteisesti	1	dersti
hienovaraisesti	1	dersti
hiipivästi	1	dersti
hiivatisti	1	dersti
hiljaisesti	1	dersti
hiljattain	1	derttain
hiljempaa	1	Comp
hillittömästi	1	dersti
hillitysti	1	dersti
hilpeästi	1	dersti
himmeästi	1	dersti
himokkaasti	1	dersti
hirmuisesti	1	dersti
hirveästi	1	dersti
hirvittävästi	1	dersti
hitaammin	1	Comp
hitaasti	1	dersti
hitaimmin	1	Superl
hitosti	1	dersti
hiuksenhienosti	1	dersti
hohdokkaasti	1	dersti
holtittomasti	1	dersti
huikeasti	1	dersti
huikentelevaisesti	1	dersti
huikentelevasti	1	dersti
huimaavasti	1	dersti
huimapäisesti	1	dersti
huimasti	1	dersti
hullunkurisesti	1	dersti
hullusti	1	dersti
humoristisesti	1	dersti
hunajaisesti	1	dersti
huolehtivaisesti	1	dersti
huolellisesti	1	dersti
huolettomasti	1	dersti
huolimattomasti	1	dersti
huomaamattomasti	1	dersti
huomaavaisesti	1	dersti
huomattavasti	1	dersti
huonommin	1	Comp
huonosti	1	dersti
hupaisasti	1	dersti
hupsusti	1	dersti
hurjasti	1	dersti
hurmaavasti	1	dersti
hurskaasti	1	dersti
huumorintajuisesti	1	dersti
hydraulisesti	1	dersti
hygieenisesti	1	dersti
hyisesti	1	dersti
hypnoottisesti	1	dersti
hyppäyksittäin	1	derttain
hysteerisesti	1	dersti
hyveellisesti	1	dersti
hyväksyttävästi	1	dersti
hyvänsuovasti	1	dersti
hyväntahtoisesti	1	dersti
hyväntuulisesti	1	dersti
hyväsydämisesti	1	dersti
hyväuskoisesti	1	dersti
hyödyllisesti	1	dersti
hyödyttömästi	1	dersti
hyökkäävästi	1	dersti
häijysti	1	dersti
häikäilemättömästi	1	dersti
hälyttävästi	1	dersti
hämäläisittäin	1	derttain
hämärästi	1	dersti
häpeällisesti	1	dersti
häpeämättömästi	1	dersti
härkäpäisesti	1	dersti
härskisti	1	dersti
hätäisesti	1	dersti
häveliäästi	1	dersti
hävyttömästi	1	dersti
häävisti	1	dersti
hölläkätisesti	1	dersti
höllästi	1	dersti
hölmösti	1	dersti
höperösti	1	dersti
hövelisti	1	dersti
höylisti	1	dersti
iankaikkisesti	1	dersti
idemmäksi	1	Comp
idemmäs	1	Comp
idempänä	1	Comp
idempää	1	Comp
identtisesti	1	dersti
idioottimaisesti	1	dersti
idyllisesti	1	dersti
ihailevasti	1	dersti
ihailtavasti	1	dersti
ihanasti	1	dersti
ihanimmillaan	1	Superl
ihanteellisesti	1	dersti
ihastuttavasti	1	dersti
ihmeellisesti	1	dersti
ihmeemmin	1	Comp
ihmeesti	1	dersti
ihmeteltävästi	1	dersti
ihmisläheisesti	1	dersti
ihmismäisesti	1	dersti
iisisti	1	dersti
ikuisesti	1	dersti
ikävystyneesti	1	dersti
ikävystyttävästi	1	dersti
ikävästi	1	dersti
iljettävästi	1	dersti
ilkeästi	1	dersti
ilkialasti	1	dersti
ilkikurisesti	1	dersti
ilkivaltaisesti	1	dersti
illemmaksi	1	Comp
illemmalla	1	Comp
illempana	1	Comp
ilmanpitävästi	1	dersti
ilmastollisesti	1	dersti
ilmatiiviisti	1	dersti
ilmavasti	1	dersti
ilmeettömästi	1	dersti
ilmeikkäästi	1	dersti
ilmeisesti	1	dersti
ilmeisimmin	1	Superl
ilmielävästi	1	dersti
ilmiselvästi	1	dersti
ilmiömäisesti	1	dersti
iloisesti	1	dersti
ilottomasti	1	dersti
imelästi	1	dersti
implisiittisesti	1	dersti
impulsiivisesti	1	dersti
individualistisesti	1	dersti
inhimillisesti	1	dersti
inhottavasti	1	dersti
innokkaasti	1	dersti
innostuneesti	1	dersti
innottomasti	1	dersti
intensiivisesti	1	dersti
interaktiivisesti	1	dersti
intertekstuaalisesti	1	dersti
intiimisti	1	dersti
intohimoisesti	1	dersti
intohimottomasti	1	dersti
intomielisesti	1	dersti
intuitiivisesti	1	dersti
ironisesti	1	dersti
irrallisesti	1	dersti
irrationaalisesti	1	dersti
irstaasti	1	dersti
irtonaisesti	1	dersti
irvokkaasti	1	dersti
iskevästi	1	dersti
isommin	1	Comp
isosti	1	dersti
isällisesti	1	dersti
isänmaallisesti	1	dersti
itarasti	1	dersti
itsekeskeisesti	1	dersti
itsekkäästi	1	dersti
itsenäisemmin	1	Comp
itsenäisesti	1	dersti
itsepintaisesti	1	dersti
itsepäisesti	1	dersti
itserakkaasti	1	dersti
itseriittoisesti	1	dersti
itsetietoisesti	1	dersti
itsetyytyväisesti	1	dersti
itsevaltaisesti	1	dersti
itsevaltiaasti	1	dersti
itsevarmasti	1	dersti
ivallisesti	1	dersti
iäisesti	1	dersti
iänikuisesti	1	dersti
jaetusti	1	dersti
jaksoittain	1	derttain
jaksoittaisesti	1	dersti
jalomielisesti	1	dersti
jatkuvasti	1	dersti
johdonmukaisesti	1	dersti
jouheasti	1	dersti
joukoittain	1	derttain
joustavasti	1	dersti
joutuisasti	1	dersti
juhlallisesti	1	dersti
juhlavasti	1	dersti
julkeasti	1	dersti
julkisesti	1	dersti
julmasti	1	dersti
julmetusti	1	dersti
jumalaisesti	1	dersti
jumalattomasti	1	dersti
jumalisesti	1	dersti
juoheasti	1	dersti
juohevasti	1	dersti
juoksevasti	1	dersti
juonellisesti	1	dersti
juonikkaasti	1	dersti
juridisesti	1	dersti
jurosti	1	dersti
jyhkeästi	1	dersti
jykevästi	1	dersti
jylhästi	1	dersti
jyrkemmin	1	Comp
jyrkästi	1	dersti
jähmeästi	1	dersti
jäljemmä	1	Comp
jäljemmäksi	1	Comp
jäljemmäs	1	Comp
jäljempänä	1	Comp|locative
jäljempää	1	Comp
jämerästi	1	dersti
jämptisti	1	dersti
jämttisti	1	dersti
jämäkästi	1	dersti
jännittävämmin	1	Comp
jännittävästi	1	dersti
jännästi	1	dersti
jänskästi	1	dersti
jäntevästi	1	dersti
järeämmin	1	Comp
järeästi	1	dersti
järjellisesti	1	dersti
järjestelmällisesti	1	dersti
järjettömästi	1	dersti
järkevämmin	1	Comp
järkevästi	1	dersti
järkiperäisesti	1	dersti
järkkymättömästi	1	dersti
järkyttävästi	1	dersti
järkähtämättömästi	1	dersti
jäyhästi	1	dersti
jäykästi	1	dersti
jäännöksettömästi	1	dersti
jääräpäisesti	1	dersti
jäätävästi	1	dersti
kaameasti	1	dersti
kaarevasti	1	dersti
kaavamaisesti	1	dersti
kahdenkeskisesti	1	dersti
kahdesti	1	dersti
kaihoisasti	1	dersti
kaikuvasti	1	dersti
kainosti	1	dersti
kaksinapaisesti	1	dersti
kaksinkertaisesti	1	dersti
kaksittain	1	derttain
kalseasti	1	dersti
kamalasti	1	dersti
kammottavasti	1	dersti
kanamaisesti	1	dersti
kankeasti	1	dersti
kannuittain	1	derttain
kansainvälisesti	1	dersti
kansallisesti	1	dersti
kansanomaisesti	1	dersti
kansantajuisesti	1	dersti
kansanvaltaisesti	1	dersti
kantamuksittain	1	derttain
kaoottisesti	1	dersti
kapeasti	1	dersti
kapillaarisesti	1	dersti
kapoittain	1	derttain
kappaleittain	1	derttain
karheasti	1	dersti
karjalaisittain	1	derttain
karkeasti	1	dersti
karmeasti	1	dersti
karsaasti	1	dersti
karskisti	1	dersti
kartografisesti	1	dersti
karusti	1	dersti
karvaasti	1	dersti
kasoittain	1	derttain
katalasti	1	dersti
kategorisesti	1	dersti
katkerasti	1	dersti
katkonaisesti	1	dersti
kauemma	1	Comp
kauemmaksi	1	Comp
kauemmas	1	Comp
kauemmin	1	Comp
kauempaa	1	Comp
kauempana	1	Comp
kauheasti	1	dersti
kauimma	1	Superl
kauimmaksi	1	Superl
kauimmas	1	Superl
kauimmin	1	Superl
kauimpaa	1	Superl
kauimpana	1	Superl
kauintaan	1	Superl
kaukonäköisesti	1	dersti
kauniisti	1	dersti
kaunistelevasti	1	dersti
kaunopuheisesti	1	dersti
kaupallisesti	1	dersti
kaupungeittain	1	derttain
kaupunkilaisesti	1	dersti
kaupunkilaisittain	1	derttain
kausittain	1	derttain
kavalasti	1	dersti
kehnosti	1	dersti
kehuttavasti	1	dersti
keinotekoisesti	1	dersti
kekseliäästi	1	dersti
keljusti	1	dersti
kelvollisesti	1	dersti
kelvottomasti	1	dersti
kemiallisesti	1	dersti
kepeästi	1	dersti
kepulisti	1	dersti
kerkeästi	1	dersti
kernaasti	1	dersti
kerroksittain	1	derttain
-kertaisesti	1	dersti
kertakaikkisesti	1	dersti
kesemmäksi	1	Comp
kesemmälle	1	Comp
kesemmällä	1	Comp
kesempänä	1	Comp
keskeisesti	1	dersti
keskemmä	1	Comp
keskemmäksi	1	Comp
keskemmälle	1	Comp
keskemmällä	1	Comp
keskemmältä	1	Comp
keskemmäs	1	Comp
keskempänä	1	Comp
keskempää	1	Comp
keskihakuisesti	1	dersti
keskimääräisesti	1	dersti
keskinkertaisesti	1	dersti
keskinäisesti	1	dersti
keskipakoisesti	1	dersti
kestävästi	1	dersti
kesysti	1	dersti
kesäisesti	1	dersti
ketterästi	1	dersti
keulemmaksi	1	Comp
keulemmas	1	Comp
keulempaa	1	Comp
keulempana	1	Comp
keveästi	1	dersti
kevyesti	1	dersti
kevytmielisesti	1	dersti
keväisesti	1	dersti
keväämmäksi	1	Comp
keväämmälle	1	Comp
keväämmällä	1	Comp
keväämmäs	1	Comp
keväämpänä	1	Comp
kiehtovasti	1	dersti
kielellisesti	1	dersti
kielevästi	1	dersti
kieliopillisesti	1	dersti
kielteisesti	1	dersti
kierosti	1	dersti
kierroksittain	1	derttain
kierteisesti	1	dersti
kiihkeästi	1	dersti
kiihkoisasti	1	dersti
kiihkottomasti	1	dersti
kiinnemmäksi	1	Comp
kiinnemmäs	1	Comp
kiinnempänä	1	Comp
kiinnostavasti	1	dersti
kiinteästi	1	dersti
kiintoisasti	1	dersti
kiireellisesti	1	dersti
kiireesti	1	dersti
kiireettömästi	1	dersti
kiireisesti	1	dersti
kiiruusti	1	dersti
kiistattomasti	1	dersti
kiistämättömästi	1	dersti
kiitettävästi	1	dersti
kiittämättömästi	1	dersti
kiivaasti	1	dersti
kiloittain	1	derttain
kilometreittäin	1	derttain
kiltisti	1	dersti
kimakasti	1	dersti
kimeästi	1	dersti
kimmoisasti	1	dersti
kimpuittain	1	derttain
kipakasti	1	dersti
kiperästi	1	dersti
kipeästi	1	dersti
kireästi	1	dersti
kirjaimellisesti	1	dersti
kirjallisesti	1	dersti
kirjanpidollisesti	1	dersti
kirjavasti	1	dersti
kirjeellisesti	1	dersti
kirkkaasti	1	dersti
kirkollisesti	1	dersti
kirotusti	1	dersti
kirpeästi	1	dersti
kirurgisesti	1	dersti
kitkattomasti	1	dersti
kitkerästi	1	dersti
kitsaasti	1	dersti
kituliaasti	1	dersti
kiukkuisesti	1	dersti
kiusallisesti	1	dersti
kivasti	1	dersti
kiverästi	1	dersti
kivuliaasti	1	dersti
kivuttomasti	1	dersti
klassisesti	1	dersti
kliinisesti	1	dersti
kodikkaasti	1	dersti
kohdittain	1	derttain
-kohtaisesti	1	dersti
kohtalaisesti	1	dersti
kohtalokkaasti	1	dersti
kohtauksittain	1	derttain
kohteliaasti	1	dersti
kohtisuorasti	1	dersti
kohtuullisesti	1	dersti
kohtuuttomasti	1	dersti
kokeellisesti	1	dersti
kokemusperäisesti	1	dersti
kokeneesti	1	dersti
kokonaisvaltaisesti	1	dersti
koleasti	1	dersti
kolkosti	1	dersti
kollektiivisesti	1	dersti
kolmasti	1	dersti
kolmesti	1	dersti
kolminkertaisesti	1	dersti
kolmittain	1	derttain
kolmiäänisesti	1	dersti
komeasti	1	dersti
koneellisesti	1	dersti
konemaisesti	1	dersti
konkreettisesti	1	dersti
konservatiivisesti	1	dersti
konstikkaasti	1	dersti
koomisesti	1	dersti
kopeasti	1	dersti
koppavasti	1	dersti
koreasti	1	dersti
koreittain	1	derttain
koristeellisesti	1	dersti
korjaamattomasti	1	dersti
korkeasti	1	dersti
korkeimmillaan	1	Superl
korkeimmilleen	1	Superl
korosteisesti	1	dersti
