lemma	homonym	new_para	adjective_class
avokatseisesti	1	PCLE_NOPEASTI	dersti
avokätisesti	1	PCLE_TYHMÄSTI	dersti
avomielisesti	1	PCLE_NOPEASTI	dersti
avonaisesti	1	PCLE_NOPEASTI	dersti
avosydämisesti	1	PCLE_TYHMÄSTI	dersti
avuliaasti	1	PCLE_NOPEASTI	dersti
avuttomasti	1	PCLE_NOPEASTI	dersti
bakteriologisesti	1	PCLE_NOPEASTI	dersti
banaalisti	1	PCLE_NOPEASTI	dersti
barbaarimaisesti	1	PCLE_NOPEASTI	dersti
barbaarisesti	1	PCLE_NOPEASTI	dersti
bilateraalisesti	1	PCLE_NOPEASTI	dersti
biodynaamisesti	1	PCLE_NOPEASTI	dersti
biokemiallisesti	1	PCLE_NOPEASTI	dersti
biologisesti	1	PCLE_NOPEASTI	dersti
bioteknisesti	1	PCLE_TYHMÄSTI	dersti
bisarristi	1	PCLE_NOPEASTI	dersti
biseksuaalisesti	1	PCLE_NOPEASTI	dersti
botaanisesti	1	PCLE_NOPEASTI	dersti
brežneviläisesti	1	PCLE_TYHMÄSTI	dersti
byrokraattisesti	1	PCLE_NOPEASTI	dersti
deduktiivisesti	1	PCLE_NOPEASTI	dersti
defensiivisesti	1	PCLE_TYHMÄSTI	dersti
definiittisesti	1	PCLE_TYHMÄSTI	dersti
definitiivisesti	1	PCLE_TYHMÄSTI	dersti
dekadentisti	1	PCLE_NOPEASTI	dersti
dekoratiivisesti	1	PCLE_NOPEASTI	dersti
demagogisesti	1	PCLE_NOPEASTI	dersti
demografisesti	1	PCLE_NOPEASTI	dersti
demokraattisesti	1	PCLE_NOPEASTI	dersti
demonisesti	1	PCLE_NOPEASTI	dersti
demonstratiivisesti	1	PCLE_NOPEASTI	dersti
depressiivisesti	1	PCLE_TYHMÄSTI	dersti
dermatologisesti	1	PCLE_NOPEASTI	dersti
deskriptiivisesti	1	PCLE_TYHMÄSTI	dersti
despoottisesti	1	PCLE_NOPEASTI	dersti
deterministisesti	1	PCLE_TYHMÄSTI	dersti
diagnostisesti	1	PCLE_NOPEASTI	dersti
dialektisesti	1	PCLE_NOPEASTI	dersti
didaktisesti	1	PCLE_NOPEASTI	dersti
digitaalisesti	1	PCLE_NOPEASTI	dersti
diktatorisesti	1	PCLE_NOPEASTI	dersti
dogmaattisesti	1	PCLE_NOPEASTI	dersti
dominantisti	1	PCLE_NOPEASTI	dersti
dorkasti	1	PCLE_NOPEASTI	dersti
draamallisesti	1	PCLE_NOPEASTI	dersti
dramaattisesti	1	PCLE_NOPEASTI	dersti
drastisesti	1	PCLE_NOPEASTI	dersti
dualistisesti	1	PCLE_NOPEASTI	dersti
dynaamisesti	1	PCLE_NOPEASTI	dersti
edesvastuuttomasti	1	PCLE_NOPEASTI	dersti
edistyksellisesti	1	PCLE_TYHMÄSTI	dersti
edullisesti	1	PCLE_NOPEASTI	dersti
edustavasti	1	PCLE_NOPEASTI	dersti
eettisesti	1	PCLE_TYHMÄSTI	dersti
efektiivisesti	1	PCLE_TYHMÄSTI	dersti
egoistisesti	1	PCLE_NOPEASTI	dersti
egosentrisesti	1	PCLE_TYHMÄSTI	dersti
ehdollisesti	1	PCLE_NOPEASTI	dersti
ehdottomasti	1	PCLE_NOPEASTI	dersti
eheästi	1	PCLE_TYHMÄSTI	dersti
ehjästi	1	PCLE_TYHMÄSTI	dersti
-ehtoisesti	1	PCLE_NOPEASTI	dersti
ei-leksikaalisesti	1	PCLE_NOPEASTI	dersti
ekologisesti	1	PCLE_NOPEASTI	dersti
ekonometrisesti	1	PCLE_NOPEASTI	dersti
ekonomisesti	1	PCLE_NOPEASTI	dersti
eksaktisti	1	PCLE_NOPEASTI	dersti
eksentrisesti	1	PCLE_TYHMÄSTI	dersti
eksoottisesti	1	PCLE_NOPEASTI	dersti
ekspansiivisesti	1	PCLE_NOPEASTI	dersti
eksplisiittisesti	1	PCLE_TYHMÄSTI	dersti
eksponentiaalisesti	1	PCLE_NOPEASTI	dersti
ekspressiivisesti	1	PCLE_TYHMÄSTI	dersti
ekstaattisesti	1	PCLE_NOPEASTI	dersti
ekumeenisesti	1	PCLE_NOPEASTI	dersti
elastisesti	1	PCLE_NOPEASTI	dersti
eleettömästi	1	PCLE_TYHMÄSTI	dersti
elegantisti	1	PCLE_NOPEASTI	dersti
elegisesti	1	PCLE_TYHMÄSTI	dersti
-eleisesti	1	PCLE_TYHMÄSTI	dersti
elektrolyyttisesti	1	PCLE_TYHMÄSTI	dersti
elektronisesti	1	PCLE_NOPEASTI	dersti
elementaarisesti	1	PCLE_NOPEASTI	dersti
elimellisesti	1	PCLE_TYHMÄSTI	dersti
eloisasti	1	PCLE_NOPEASTI	dersti
elottomasti	1	PCLE_NOPEASTI	dersti
eläimellisesti	1	PCLE_TYHMÄSTI	dersti
elämyksellisesti	1	PCLE_TYHMÄSTI	dersti
elämänkatsomuksellisesti	1	PCLE_NOPEASTI	dersti
elämänkielteisesti	1	PCLE_TYHMÄSTI	dersti
elämänläheisesti	1	PCLE_TYHMÄSTI	dersti
elämänmyönteisesti	1	PCLE_TYHMÄSTI	dersti
elävästi	1	PCLE_TYHMÄSTI	dersti
embryologisesti	1	PCLE_NOPEASTI	dersti
emotionaalisesti	1	PCLE_NOPEASTI	dersti
empaattisesti	1	PCLE_NOPEASTI	dersti
empiirisesti	1	PCLE_TYHMÄSTI	dersti
emäksisesti	1	PCLE_TYHMÄSTI	dersti
endeemisesti	1	PCLE_TYHMÄSTI	dersti
endokrinologisesti	1	PCLE_NOPEASTI	dersti
enenevästi	1	PCLE_TYHMÄSTI	dersti
energisesti	1	PCLE_TYHMÄSTI	dersti
ennakkoluuloisesti	1	PCLE_NOPEASTI	dersti
ennakkoluulottomasti	1	PCLE_NOPEASTI	dersti
ennenaikaisesti	1	PCLE_NOPEASTI	dersti
ennenkuulumattomasti	1	PCLE_NOPEASTI	dersti
ennennäkemättömästi	1	PCLE_TYHMÄSTI	dersti
ennätyksellisesti	1	PCLE_TYHMÄSTI	dersti
ennätysmäisesti	1	PCLE_TYHMÄSTI	dersti
ensiluokkaisesti	1	PCLE_NOPEASTI	dersti
ensisijaisesti	1	PCLE_NOPEASTI	dersti
enteellisesti	1	PCLE_TYHMÄSTI	dersti
epidemiologisesti	1	PCLE_NOPEASTI	dersti
epäaidosti	1	PCLE_NOPEASTI	dersti
epäasiallisesti	1	PCLE_NOPEASTI	dersti
epädemokraattisesti	1	PCLE_NOPEASTI	dersti
epäedullisesti	1	PCLE_NOPEASTI	dersti
epäesteettisesti	1	PCLE_TYHMÄSTI	dersti
epähavainnollisesti	1	PCLE_NOPEASTI	dersti
epähienosti	1	PCLE_NOPEASTI	dersti
epähistoriallisesti	1	PCLE_NOPEASTI	dersti
epähygieenisesti	1	PCLE_TYHMÄSTI	dersti
epäilevästi	1	PCLE_TYHMÄSTI	dersti
epäilyttävästi	1	PCLE_TYHMÄSTI	dersti
epäinhimillisesti	1	PCLE_TYHMÄSTI	dersti
epäitsekkäästi	1	PCLE_TYHMÄSTI	dersti
epäitsenäisesti	1	PCLE_TYHMÄSTI	dersti
epäjohdonmukaisesti	1	PCLE_NOPEASTI	dersti
epäjumalallisesti	1	PCLE_NOPEASTI	dersti
epäkeskisesti	1	PCLE_TYHMÄSTI	dersti
epäkiitollisesti	1	PCLE_NOPEASTI	dersti
epäkohteliaasti	1	PCLE_NOPEASTI	dersti
epäkriittisesti	1	PCLE_TYHMÄSTI	dersti
epäkristillisesti	1	PCLE_TYHMÄSTI	dersti
epäkunnioittavasti	1	PCLE_NOPEASTI	dersti
epäkypsästi	1	PCLE_TYHMÄSTI	dersti
epäkäytännöllisesti	1	PCLE_TYHMÄSTI	dersti
epälojaalisesti	1	PCLE_NOPEASTI	dersti
epälojaalisti	1	PCLE_NOPEASTI	dersti
epäloogisesti	1	PCLE_NOPEASTI	dersti
epäluonnollisesti	1	PCLE_NOPEASTI	dersti
epäluotettavasti	1	PCLE_NOPEASTI	dersti
epäluuloisesti	1	PCLE_NOPEASTI	dersti
epämiehekkäästi	1	PCLE_TYHMÄSTI	dersti
epämiellyttävästi	1	PCLE_TYHMÄSTI	dersti
epämieluisasti	1	PCLE_NOPEASTI	dersti
epämukavasti	1	PCLE_NOPEASTI	dersti
epämuodollisesti	1	PCLE_NOPEASTI	dersti
epämusikaalisesti	1	PCLE_NOPEASTI	dersti
epämääräisesti	1	PCLE_TYHMÄSTI	dersti
epänaisellisesti	1	PCLE_NOPEASTI	dersti
epänormaalisti	1	PCLE_NOPEASTI	dersti
epäoikeudenmukaisesti	1	PCLE_NOPEASTI	dersti
epäolennaisesti	1	PCLE_NOPEASTI	dersti
epäortodoksisesti	1	PCLE_NOPEASTI	dersti
epäparlamentaarisesti	1	PCLE_NOPEASTI	dersti
epäpoliittisesti	1	PCLE_NOPEASTI	dersti
epäpuhtaasti	1	PCLE_NOPEASTI	dersti
epäpätevästi	1	PCLE_TYHMÄSTI	dersti
epärealistisesti	1	PCLE_NOPEASTI	dersti
epärehellisesti	1	PCLE_TYHMÄSTI	dersti
epäreilusti	1	PCLE_NOPEASTI	dersti
epäselvästi	1	PCLE_TYHMÄSTI	dersti
epäsiististi	1	PCLE_TYHMÄSTI	dersti
epäsiveellisesti	1	PCLE_TYHMÄSTI	dersti
epäsointuisesti	1	PCLE_NOPEASTI	dersti
epäsopuisesti	1	PCLE_NOPEASTI	dersti
epäsosiaalisesti	1	PCLE_NOPEASTI	dersti
epäsovinnaisesti	1	PCLE_NOPEASTI	dersti
epäsuhtaisesti	1	PCLE_NOPEASTI	dersti
epäsuomalaisesti	1	PCLE_NOPEASTI	dersti
epäsuopeasti	1	PCLE_NOPEASTI	dersti
epäsuorasti	1	PCLE_NOPEASTI	dersti
epäsuosiollisesti	1	PCLE_NOPEASTI	dersti
epäsuotuisasti	1	PCLE_NOPEASTI	dersti
epäsymmetrisesti	1	PCLE_TYHMÄSTI	dersti
epäsäännöllisesti	1	PCLE_TYHMÄSTI	dersti
epätaiteellisesti	1	PCLE_NOPEASTI	dersti
epätaloudellisesti	1	PCLE_NOPEASTI	dersti
epätarkasti	1	PCLE_NOPEASTI	dersti
epätarkoituksenmukaisesti	1	PCLE_NOPEASTI	dersti
epätasaisesti	1	PCLE_NOPEASTI	dersti
epätavallisesti	1	PCLE_NOPEASTI	dersti
epäterveellisesti	1	PCLE_TYHMÄSTI	dersti
epäterveesti	1	PCLE_TYHMÄSTI	dersti
epätieteellisesti	1	PCLE_TYHMÄSTI	dersti
epätodennäköisesti	1	PCLE_TYHMÄSTI	dersti
epätoivoisesti	1	PCLE_NOPEASTI	dersti
epätyydyttävästi	1	PCLE_TYHMÄSTI	dersti
epätäsmällisesti	1	PCLE_TYHMÄSTI	dersti
epätäydellisesti	1	PCLE_TYHMÄSTI	dersti
epäurheilijamaisesti	1	PCLE_NOPEASTI	dersti
epäuskoisesti	1	PCLE_NOPEASTI	dersti
epäuskottavasti	1	PCLE_NOPEASTI	dersti
epävakaasti	1	PCLE_NOPEASTI	dersti
epävakaisesti	1	PCLE_NOPEASTI	dersti
epävarmasti	1	PCLE_NOPEASTI	dersti
epäviihtyisästi	1	PCLE_TYHMÄSTI	dersti
epäviisaasti	1	PCLE_NOPEASTI	dersti
epävirallisesti	1	PCLE_NOPEASTI	dersti
epävireisesti	1	PCLE_TYHMÄSTI	dersti
epäyhtenäisesti	1	PCLE_TYHMÄSTI	dersti
epäystävällisesti	1	PCLE_TYHMÄSTI	dersti
epäämättömästi	1	PCLE_TYHMÄSTI	dersti
ergonomisesti	1	PCLE_NOPEASTI	dersti
erheellisesti	1	PCLE_TYHMÄSTI	dersti
eriaikaisesti	1	PCLE_NOPEASTI	dersti
eriasteisesti	1	PCLE_NOPEASTI	dersti
erikoisesti	1	PCLE_NOPEASTI	dersti
erikoislaatuisesti	1	PCLE_NOPEASTI	dersti
erimielisesti	1	PCLE_TYHMÄSTI	dersti
erimuotoisesti	1	PCLE_NOPEASTI	dersti
erinomaisesti	1	PCLE_NOPEASTI	dersti
eripuraisesti	1	PCLE_NOPEASTI	dersti
eriskummallisesti	1	PCLE_NOPEASTI	dersti
erisuuntaisesti	1	PCLE_NOPEASTI	dersti
eritasoisesti	1	PCLE_NOPEASTI	dersti
erityisesti	1	PCLE_TYHMÄSTI	dersti
erityyppisesti	1	PCLE_TYHMÄSTI	dersti
eriyttävästi	1	PCLE_TYHMÄSTI	dersti
eroottisesti	1	PCLE_NOPEASTI	dersti
erottamattomasti	1	PCLE_NOPEASTI	dersti
esikuvallisesti	1	PCLE_NOPEASTI	dersti
esimerkillisesti	1	PCLE_TYHMÄSTI	dersti
esteettisesti	1	PCLE_TYHMÄSTI	dersti
estottomasti	1	PCLE_NOPEASTI	dersti
eteerisesti	1	PCLE_TYHMÄSTI	dersti
etevästi	1	PCLE_TYHMÄSTI	dersti
etiologisesti	1	PCLE_NOPEASTI	dersti
etnisesti	1	PCLE_TYHMÄSTI	dersti
etnografisesti	1	PCLE_NOPEASTI	dersti
etnologisesti	1	PCLE_NOPEASTI	dersti
etupainotteisesti	1	PCLE_NOPEASTI	dersti
etymologisesti	1	PCLE_NOPEASTI	dersti
etäisesti	1	PCLE_TYHMÄSTI	dersti
eufemistisesti	1	PCLE_NOPEASTI	dersti
euforisesti	1	PCLE_NOPEASTI	dersti
faktisesti	1	PCLE_NOPEASTI	dersti
fakultatiivisesti	1	PCLE_NOPEASTI	dersti
falskisti	1	PCLE_NOPEASTI	dersti
fanaattisesti	1	PCLE_NOPEASTI	dersti
fantastisesti	1	PCLE_NOPEASTI	dersti
farmakologisesti	1	PCLE_NOPEASTI	dersti
fataalisesti	1	PCLE_NOPEASTI	dersti
fataalisti	1	PCLE_NOPEASTI	dersti
fatalistisesti	1	PCLE_NOPEASTI	dersti
feminiinisesti	1	PCLE_TYHMÄSTI	dersti
feministisesti	1	PCLE_TYHMÄSTI	dersti
fennistisesti	1	PCLE_TYHMÄSTI	dersti
fenomenaalisesti	1	PCLE_NOPEASTI	dersti
fenomenologisesti	1	PCLE_NOPEASTI	dersti
feodaalisesti	1	PCLE_NOPEASTI	dersti
feodalistisesti	1	PCLE_NOPEASTI	dersti
figuratiivisesti	1	PCLE_NOPEASTI	dersti
fiinisti	1	PCLE_NOPEASTI	dersti
fiksusti	1	PCLE_NOPEASTI	dersti
fiktiivisesti	1	PCLE_TYHMÄSTI	dersti
filantrooppisesti	1	PCLE_NOPEASTI	dersti
filmaattisesti	1	PCLE_NOPEASTI	dersti
filologisesti	1	PCLE_NOPEASTI	dersti
filosofisesti	1	PCLE_NOPEASTI	dersti
finaalisesti	1	PCLE_NOPEASTI	dersti
flegmaattisesti	1	PCLE_NOPEASTI	dersti
foneettisesti	1	PCLE_NOPEASTI	dersti
foniatrisesti	1	PCLE_NOPEASTI	dersti
fonologisesti	1	PCLE_NOPEASTI	dersti
formaalisesti	1	PCLE_NOPEASTI	dersti
formaalisti	1	PCLE_NOPEASTI	dersti
formalistisesti	1	PCLE_NOPEASTI	dersti
fragmentaarisesti	1	PCLE_NOPEASTI	dersti
frontaalisesti	1	PCLE_NOPEASTI	dersti
fundamentaalisesti	1	PCLE_NOPEASTI	dersti
fundamentalistisesti	1	PCLE_NOPEASTI	dersti
funktionaalisesti	1	PCLE_NOPEASTI	dersti
funktionalistisesti	1	PCLE_NOPEASTI	dersti
futurologisesti	1	PCLE_NOPEASTI	dersti
fylogeneettisesti	1	PCLE_NOPEASTI	dersti
fysiatrisesti	1	PCLE_NOPEASTI	dersti
fysikaalisesti	1	PCLE_NOPEASTI	dersti
fysiologisesti	1	PCLE_NOPEASTI	dersti
fyysisesti	1	PCLE_TYHMÄSTI	dersti
galvaanisesti	1	PCLE_NOPEASTI	dersti
gastronomisesti	1	PCLE_NOPEASTI	dersti
gemmologisesti	1	PCLE_NOPEASTI	dersti
geneettisesti	1	PCLE_TYHMÄSTI	dersti
geodeettisesti	1	PCLE_NOPEASTI	dersti
geofysikaalisesti	1	PCLE_NOPEASTI	dersti
geologisesti	1	PCLE_NOPEASTI	dersti
geometrisesti	1	PCLE_NOPEASTI	dersti
geomorfologisesti	1	PCLE_NOPEASTI	dersti
geopoliittisesti	1	PCLE_NOPEASTI	dersti
geriatrisesti	1	PCLE_NOPEASTI	dersti
giganttisesti	1	PCLE_NOPEASTI	dersti
globaalisesti	1	PCLE_NOPEASTI	dersti
globaalisti	1	PCLE_NOPEASTI	dersti
gnostisistisesti	1	PCLE_NOPEASTI	dersti
graafisesti	1	PCLE_NOPEASTI	dersti
grafologisesti	1	PCLE_NOPEASTI	dersti
grammaattisesti	1	PCLE_NOPEASTI	dersti
haaveellisesti	1	PCLE_NOPEASTI	dersti
haikeasti	1	PCLE_NOPEASTI	dersti
haitallisesti	1	PCLE_NOPEASTI	dersti
haitattomasti	1	PCLE_NOPEASTI	dersti
hajamielisesti	1	PCLE_TYHMÄSTI	dersti
hajanaisesti	1	PCLE_NOPEASTI	dersti
hajuttomasti	1	PCLE_NOPEASTI	dersti
-hakuisesti	1	PCLE_NOPEASTI	dersti
hallinnollisesti	1	PCLE_NOPEASTI	dersti
hallitusti	1	PCLE_NOPEASTI	dersti
halpamaisesti	1	PCLE_NOPEASTI	dersti
halukkaasti	1	PCLE_NOPEASTI	dersti
haluttomasti	1	PCLE_NOPEASTI	dersti
halventavasti	1	PCLE_NOPEASTI	dersti
hampaattomasti	1	PCLE_NOPEASTI	dersti
hanakasti	1	PCLE_NOPEASTI	dersti
hankalasti	1	PCLE_NOPEASTI	dersti
happamasti	1	PCLE_NOPEASTI	dersti
happamesti	1	PCLE_NOPEASTI	dersti
harkitsemattomasti	1	PCLE_NOPEASTI	dersti
harkitusti	1	PCLE_NOPEASTI	dersti
hartaasti	1	PCLE_NOPEASTI	dersti
hassusti	1	PCLE_NOPEASTI	dersti
hatarasti	1	PCLE_NOPEASTI	dersti
haudanvakavasti	1	PCLE_NOPEASTI	dersti
hauskasti	1	PCLE_NOPEASTI	dersti
havainnollisesti	1	PCLE_NOPEASTI	dersti
havaittavasti	1	PCLE_NOPEASTI	dersti
hedelmällisesti	1	PCLE_TYHMÄSTI	dersti
heikosti	1	PCLE_NOPEASTI	dersti
hektisesti	1	PCLE_TYHMÄSTI	dersti
hekumallisesti	1	PCLE_NOPEASTI	dersti
helakasti	1	PCLE_NOPEASTI	dersti
heleästi	1	PCLE_TYHMÄSTI	dersti
helkkaristi	1	PCLE_NOPEASTI	dersti
hellittämättömästi	1	PCLE_TYHMÄSTI	dersti
helläkätisesti	1	PCLE_TYHMÄSTI	dersti
hellästi	1	PCLE_TYHMÄSTI	dersti
hellävaraisesti	1	PCLE_NOPEASTI	dersti
helposti	1	PCLE_NOPEASTI	dersti
helpottuneesti	1	PCLE_NOPEASTI	dersti
helppotajuisesti	1	PCLE_NOPEASTI	dersti
helteisesti	1	PCLE_TYHMÄSTI	dersti
helvetisti	1	PCLE_TYHMÄSTI	dersti
hemaisevasti	1	PCLE_NOPEASTI	dersti
hemmetisti	1	PCLE_TYHMÄSTI	dersti
hempeästi	1	PCLE_TYHMÄSTI	dersti
hengenvaarallisesti	1	PCLE_NOPEASTI	dersti
hengettömästi	1	PCLE_TYHMÄSTI	dersti
