lemma	homonym	clitics
jääräpäisesti	ADV	opt
jäätävästi	ADV	opt
kaameasti	ADV	opt
kaarevasti	ADV	opt
kaavamaisesti	ADV	opt
kahdenkeskisesti	ADV	opt
kahdesti	ADV	opt
kaihoisasti	ADV	opt
kaiketi	ADV	opt
kaikuvasti	ADV	opt
kainosti	ADV	opt
kaksinapaisesti	ADV	opt
kaksinkertaisesti	ADV	opt
kaksittain	ADV	opt
kalseasti	ADV	opt
kamalasti	ADV	opt
kammottavasti	ADV	opt
kanamaisesti	ADV	opt
kankeasti	ADV	opt
kannuittain	ADV	opt
kansainvälisesti	ADV	opt
kansallisesti	ADV	opt
kansanomaisesti	ADV	opt
kansantajuisesti	ADV	opt
kansanvaltaisesti	ADV	opt
kantamuksittain	ADV	opt
kaoottisesti	ADV	opt
kapeasti	ADV	opt
kapillaarisesti	ADV	opt
kapoittain	ADV	opt
kappaleittain	ADV	opt
karheasti	ADV	opt
karjalaisittain	ADV	opt
karkeasti	ADV	opt
karmeasti	ADV	opt
karsaasti	ADV	opt
karskisti	ADV	opt
kartografisesti	ADV	opt
karusti	ADV	opt
karvaasti	ADV	opt
kasoittain	ADV	opt
katalasti	ADV	opt
kategorisesti	ADV	opt
katkerasti	ADV	opt
katkonaisesti	ADV	opt
katsoen	ADP	opt
kauheasti	ADV	opt
kaukonäköisesti	ADV	opt
kauniisti	ADV	opt
kaunistelevasti	ADV	opt
kaunopuheisesti	ADV	opt
kaupallisesti	ADV	opt
kaupungeittain	ADV	opt
kaupunkilaisesti	ADV	opt
kaupunkilaisittain	ADV	opt
kausittain	ADV	opt
kavalasti	ADV	opt
kehnosti	ADV	opt
kehuttavasti	ADV	opt
keinotekoisesti	ADV	opt
kekseliäästi	ADV	opt
keljusti	ADV	opt
kelvollisesti	ADV	opt
kelvottomasti	ADV	opt
kemiallisesti	ADV	opt
kepeästi	ADV	opt
kepulisti	ADV	opt
kerkeästi	ADV	opt
kernaasti	ADV	opt
kerroksittain	ADV	opt
-kertaisesti	ADV	opt
kertakaikkisesti	ADV	opt
keskeisesti	ADV	opt
keskihakuisesti	ADV	opt
keskimääräisesti	ADV	opt
keskinkertaisesti	ADV	opt
keskinäisesti	ADV	opt
keskipakoisesti	ADV	opt
kestävästi	ADV	opt
kesysti	ADV	opt
kesäisesti	ADV	opt
ketterästi	ADV	opt
keveästi	ADV	opt
kevyesti	ADV	opt
kevytmielisesti	ADV	opt
keväisesti	ADV	opt
kiehtovasti	ADV	opt
kielellisesti	ADV	opt
kielevästi	ADV	opt
kieliopillisesti	ADV	opt
kielteisesti	ADV	opt
kierosti	ADV	opt
kierroksittain	ADV	opt
kierteisesti	ADV	opt
kiihkeästi	ADV	opt
kiihkoisasti	ADV	opt
kiihkottomasti	ADV	opt
kiinnostavasti	ADV	opt
kiinteästi	ADV	opt
kiintoisasti	ADV	opt
kiireellisesti	ADV	opt
kiireesti	ADV	opt
kiireettömästi	ADV	opt
kiireisesti	ADV	opt
kiiruusti	ADV	opt
kiistattomasti	ADV	opt
kiistämättömästi	ADV	opt
kiitettävästi	ADV	opt
kiittämättömästi	ADV	opt
kiivaasti	ADV	opt
kiloittain	ADV	opt
kilometreittäin	ADV	opt
kiltisti	ADV	opt
kimakasti	ADV	opt
kimeästi	ADV	opt
kimmoisasti	ADV	opt
kimpuittain	ADV	opt
kipakasti	ADV	opt
kiperästi	ADV	opt
kipeästi	ADV	opt
kireästi	ADV	opt
kirjaimellisesti	ADV	opt
kirjallisesti	ADV	opt
kirjanpidollisesti	ADV	opt
kirjavasti	ADV	opt
kirjeellisesti	ADV	opt
kirkkaasti	ADV	opt
kirkollisesti	ADV	opt
kirotusti	ADV	opt
kirpeästi	ADV	opt
kirurgisesti	ADV	opt
kitkattomasti	ADV	opt
kitkerästi	ADV	opt
kitsaasti	ADV	opt
kituliaasti	ADV	opt
kiukkuisesti	ADV	opt
kiusallisesti	ADV	opt
kivasti	ADV	opt
kiverästi	ADV	opt
kivuliaasti	ADV	opt
kivuttomasti	ADV	opt
klassisesti	ADV	opt
kliinisesti	ADV	opt
kodikkaasti	ADV	opt
kohdittain	ADV	opt
-kohtaisesti	ADV	opt
kohtalaisesti	ADV	opt
kohtalokkaasti	ADV	opt
kohtauksittain	ADV	opt
kohteliaasti	ADV	opt
kohtisuorasti	ADV	opt
kohtuullisesti	ADV	opt
kohtuuttomasti	ADV	opt
kokeellisesti	ADV	opt
kokemusperäisesti	ADV	opt
kokeneesti	ADV	opt
kokonaisvaltaisesti	ADV	opt
koleasti	ADV	opt
kolkosti	ADV	opt
kollektiivisesti	ADV	opt
kolmasti	ADV	opt
kolmesti	ADV	opt
kolminkertaisesti	ADV	opt
kolmittain	ADV	opt
kolmiäänisesti	ADV	opt
komeasti	ADV	opt
koneellisesti	ADV	opt
konemaisesti	ADV	opt
konkreettisesti	ADV	opt
konservatiivisesti	ADV	opt
konstikkaasti	ADV	opt
koomisesti	ADV	opt
kopeasti	ADV	opt
koppavasti	ADV	opt
koreasti	ADV	opt
koreittain	ADV	opt
koristeellisesti	ADV	opt
korjaamattomasti	ADV	opt
korkeasti	ADV	opt
korkeintaan	ADV	opt
korosteisesti	ADV	opt
korrektisti	ADV	opt
korskeasti	ADV	opt
koruttomasti	ADV	opt
koskien	ADV	opt
kosteasti	ADV	opt
kotoisesti	ADV	opt
kouraantuntuvasti	ADV	opt
kouriintuntuvasti	ADV	opt
kouristuksenomaisesti	ADV	opt
kovakouraisesti	ADV	opt
kovakätisesti	ADV	opt
kovasti	ADV	opt
kovasydämisesti	ADV	opt
kovaäänisesti	ADV	opt
kriittisesti	ADV	opt
kristallinkirkkaasti	ADV	opt
kristillisesti	ADV	opt
kritiikittömästi	ADV	opt
kronologisesti	ADV	opt
kroonisesti	ADV	opt
kuivakiskoisesti	ADV	opt
kuivasti	ADV	opt
kujeellisesti	ADV	opt
kulauksittain	ADV	opt
kulmikkaasti	ADV	opt
kulmittain	ADV	opt
kultaisesti	ADV	opt
