lemma	homonym	clitics
elämänkatsomuksellisesti	1	opt
elämänkielteisesti	1	opt
elämänläheisesti	1	opt
elämänmyönteisesti	1	opt
elävästi	1	opt
embryologisesti	1	opt
emotionaalisesti	1	opt
empaattisesti	1	opt
empiirisesti	1	opt
emäksisesti	1	opt
endeemisesti	1	opt
endokrinologisesti	1	opt
enenevästi	1	opt
energisesti	1	opt
ennakkoluuloisesti	1	opt
ennakkoluulottomasti	1	opt
ennen	1	opt
ennenaikaisesti	1	opt
ennenkuulumattomasti	1	opt
ennennäkemättömästi	1	opt
ennätyksellisesti	1	opt
ennätysmäisesti	1	opt
ensiluokkaisesti	1	opt
ensin	1	opt
ensisijaisesti	1	opt
enteellisesti	1	opt
epidemiologisesti	1	opt
epäaidosti	1	opt
epäasiallisesti	1	opt
epädemokraattisesti	1	opt
epäedullisesti	1	opt
epäesteettisesti	1	opt
epähavainnollisesti	1	opt
epähienosti	1	opt
epähistoriallisesti	1	opt
epähygieenisesti	1	opt
epäilevästi	1	opt
epäilyttävästi	1	opt
epäinhimillisesti	1	opt
epäitsekkäästi	1	opt
epäitsenäisesti	1	opt
epäjohdonmukaisesti	1	opt
epäjumalallisesti	1	opt
epäkeskisesti	1	opt
epäkiitollisesti	1	opt
epäkohteliaasti	1	opt
epäkriittisesti	1	opt
epäkristillisesti	1	opt
epäkunnioittavasti	1	opt
epäkypsästi	1	opt
epäkäytännöllisesti	1	opt
epälojaalisesti	1	opt
epälojaalisti	1	opt
epäloogisesti	1	opt
epäluonnollisesti	1	opt
epäluotettavasti	1	opt
epäluuloisesti	1	opt
epämiehekkäästi	1	opt
epämiellyttävästi	1	opt
epämieluisasti	1	opt
epämukavasti	1	opt
epämuodollisesti	1	opt
epämusikaalisesti	1	opt
epämääräisesti	1	opt
epänaisellisesti	1	opt
epänormaalisti	1	opt
epäoikeudenmukaisesti	1	opt
epäolennaisesti	1	opt
epäortodoksisesti	1	opt
epäparlamentaarisesti	1	opt
epäpoliittisesti	1	opt
epäpuhtaasti	1	opt
epäpätevästi	1	opt
epärealistisesti	1	opt
epärehellisesti	1	opt
epäreilusti	1	opt
epäselvästi	1	opt
epäsiististi	1	opt
epäsiveellisesti	1	opt
epäsointuisesti	1	opt
epäsopuisesti	1	opt
epäsosiaalisesti	1	opt
epäsovinnaisesti	1	opt
epäsuhtaisesti	1	opt
epäsuomalaisesti	1	opt
epäsuopeasti	1	opt
epäsuorasti	1	opt
epäsuosiollisesti	1	opt
epäsuotuisasti	1	opt
epäsymmetrisesti	1	opt
epäsäännöllisesti	1	opt
epätaiteellisesti	1	opt
epätaloudellisesti	1	opt
epätarkasti	1	opt
epätarkoituksenmukaisesti	1	opt
epätasaisesti	1	opt
epätavallisesti	1	opt
epäterveellisesti	1	opt
epäterveesti	1	opt
epätieteellisesti	1	opt
epätodennäköisesti	1	opt
epätoivoisesti	1	opt
epätyydyttävästi	1	opt
epätäsmällisesti	1	opt
epätäydellisesti	1	opt
epäurheilijamaisesti	1	opt
epäuskoisesti	1	opt
epäuskottavasti	1	opt
epävakaasti	1	opt
epävakaisesti	1	opt
epävarmasti	1	opt
epäviihtyisästi	1	opt
epäviisaasti	1	opt
epävirallisesti	1	opt
epävireisesti	1	opt
epäyhtenäisesti	1	opt
epäystävällisesti	1	opt
epäämättömästi	1	opt
ergonomisesti	1	opt
erheellisesti	1	opt
eriaikaisesti	1	opt
eriasteisesti	1	opt
erikoisesti	1	opt
erikoislaatuisesti	1	opt
erimielisesti	1	opt
erimuotoisesti	1	opt
erinomaisesti	1	opt
eripuraisesti	1	opt
eriskummallisesti	1	opt
erisuuntaisesti	1	opt
eritasoisesti	1	opt
erittäin	1	opt
erityisen	1	opt
erityisesti	1	opt
erityyppisesti	1	opt
eriyttävästi	1	opt
eroottisesti	1	opt
erottamattomasti	1	opt
esikuvallisesti	1	opt
esimerkillisesti	1	opt
esteettisesti	1	opt
estottomasti	1	opt
eteerisesti	1	opt
etevästi	1	opt
etiologisesti	1	opt
etnisesti	1	opt
etnografisesti	1	opt
etnologisesti	1	opt
etupainotteisesti	1	opt
etymologisesti	1	opt
etäisesti	1	opt
eufemistisesti	1	opt
euforisesti	1	opt
faktisesti	1	opt
fakultatiivisesti	1	opt
falskisti	1	opt
fanaattisesti	1	opt
fantastisesti	1	opt
farmakologisesti	1	opt
fataalisesti	1	opt
fataalisti	1	opt
fatalistisesti	1	opt
feminiinisesti	1	opt
feministisesti	1	opt
fennistisesti	1	opt
fenomenaalisesti	1	opt
fenomenologisesti	1	opt
feodaalisesti	1	opt
feodalistisesti	1	opt
figuratiivisesti	1	opt
fiksusti	1	opt
fiktiivisesti	1	opt
filantrooppisesti	1	opt
filmaattisesti	1	opt
filologisesti	1	opt
filosofisesti	1	opt
finaalisesti	1	opt
flegmaattisesti	1	opt
foneettisesti	1	opt
foniatrisesti	1	opt
fonologisesti	1	opt
formaalisesti	1	opt
formaalisti	1	opt
formalistisesti	1	opt
fragmentaarisesti	1	opt
frontaalisesti	1	opt
fundamentaalisesti	1	opt
fundamentalistisesti	1	opt
funktionaalisesti	1	opt
funktionalistisesti	1	opt
futurologisesti	1	opt
fylogeneettisesti	1	opt
fysiatrisesti	1	opt
fysikaalisesti	1	opt
fysiologisesti	1	opt
fyysisesti	1	opt
galvaanisesti	1	opt
gastronomisesti	1	opt
gemmologisesti	1	opt
geneettisesti	1	opt
geodeettisesti	1	opt
geofysikaalisesti	1	opt
geologisesti	1	opt
geometrisesti	1	opt
geomorfologisesti	1	opt
geopoliittisesti	1	opt
geriatrisesti	1	opt
giganttisesti	1	opt
globaalisesti	1	opt
globaalisti	1	opt
gnostisistisesti	1	opt
graafisesti	1	opt
grafologisesti	1	opt
grammaattisesti	1	opt
haaveellisesti	1	opt
haikeasti	1	opt
haitallisesti	1	opt
haitattomasti	1	opt
hajamielisesti	1	opt
hajanaisesti	1	opt
hajuttomasti	1	opt
-hakuisesti	1	opt
hallinnollisesti	1	opt
hallitusti	1	opt
halpamaisesti	1	opt
halukkaasti	1	opt
haluttomasti	1	opt
halventavasti	1	opt
hampaattomasti	1	opt
hanakasti	1	opt
hanttiin	1	opt
happamasti	1	opt
happamesti	1	opt
harkitsemattomasti	1	opt
harkitusti	1	opt
hartaasti	1	opt
hassusti	1	opt
hatarasti	1	opt
haudanvakavasti	1	opt
hauskasti	1	opt
havainnollisesti	1	opt
havaittavasti	1	opt
hedelmällisesti	1	opt
heikosti	1	opt
hektisesti	1	opt
hekumallisesti	1	opt
helakasti	1	opt
heleästi	1	opt
helkkaristi	1	opt
hellittämättömästi	1	opt
helläkätisesti	1	opt
hellästi	1	opt
hellävaraisesti	1	opt
helposti	1	opt
helpottuneesti	1	opt
helppotajuisesti	1	opt
helteisesti	1	opt
helvetisti	1	opt
hemaisevasti	1	opt
hemmetisti	1	opt
hempeästi	1	opt
hengenvaarallisesti	1	opt
hengettömästi	1	opt
henkevästi	1	opt
henkilökohtaisesti	1	opt
henkisesti	1	opt
heppoisesti	1	opt
hereästi	1	opt
herkeämättömästi	1	opt
herkullisesti	1	opt
herkästi	1	opt
hermeettisesti	1	opt
hermostuneesti	1	opt
herraskaisesti	1	opt
herttaisesti	1	opt
hervottomasti	1	opt
hetkellisesti	1	opt
hetkittäin	1	opt
hevoskuormittain	1	opt
hienoisesti	1	opt
hienosti	1	opt
hienostuneesti	1	opt
hienotunteisesti	1	opt
hienovaraisesti	1	opt
hiipivästi	1	opt
hiivatisti	1	opt
hiljaisesti	1	opt
hiljattain	1	opt
hillittömästi	1	opt
hillitysti	1	opt
hilpeästi	1	opt
himmeästi	1	opt
himokkaasti	1	opt
hirmuisesti	1	opt
hirveästi	1	opt
hirvittävästi	1	opt
hitaasti	1	opt
hitosti	1	opt
hiuksenhienosti	1	opt
hohdokkaasti	1	opt
holtittomasti	1	opt
huikeasti	1	opt
huikentelevaisesti	1	opt
huikentelevasti	1	opt
huimaavasti	1	opt
huimapäisesti	1	opt
huimasti	1	opt
hullunkurisesti	1	opt
hullusti	1	opt
humoristisesti	1	opt
hunajaisesti	1	opt
huolehtivaisesti	1	opt
huolellisesti	1	opt
huolettomasti	1	opt
huolimattomasti	1	opt
huomaamattomasti	1	opt
huomaavaisesti	1	opt
huomattavasti	1	opt
huonosti	1	opt
hupaisasti	1	opt
hupsusti	1	opt
hurjasti	1	opt
hurmaavasti	1	opt
hurskaasti	1	opt
huumorintajuisesti	1	opt
hydraulisesti	1	opt
hygieenisesti	1	opt
hyisesti	1	opt
hypnoottisesti	1	opt
hyppäyksittäin	1	opt
hysteerisesti	1	opt
hyveellisesti	1	opt
hyväksyttävästi	1	opt
hyvänsuovasti	1	opt
hyväntahtoisesti	1	opt
hyväntuulisesti	1	opt
hyvästi	2	opt
hyväsydämisesti	1	opt
hyväuskoisesti	1	opt
hyödyllisesti	1	opt
hyödyttömästi	1	opt
hyökkäävästi	1	opt
häijysti	1	opt
häikäilemättömästi	1	opt
hälyttävästi	1	opt
hämäläisittäin	1	opt
hämärästi	1	opt
häpeällisesti	1	opt
häpeämättömästi	1	opt
härkäpäisesti	1	opt
härskisti	1	opt
hätäisesti	1	opt
häveliäästi	1	opt
hävyttömästi	1	opt
häävisti	1	opt
hölläkätisesti	1	opt
höllästi	1	opt
hölmösti	1	opt
höperösti	1	opt
hövelisti	1	opt
höylisti	1	opt
iankaikkisesti	1	opt
identtisesti	1	opt
idioottimaisesti	1	opt
idyllisesti	1	opt
ihailevasti	1	opt
ihailtavasti	1	opt
ihanasti	1	opt
ihanteellisesti	1	opt
ihastuttavasti	1	opt
ihmeellisesti	1	opt
ihmeesti	1	opt
ihmeteltävästi	1	opt
ihmisläheisesti	1	opt
ihmismäisesti	1	opt
iisisti	1	opt
ikuisesti	1	opt
ikävystyneesti	1	opt
ikävystyttävästi	1	opt
ikävästi	1	opt
iljettävästi	1	opt
ilkeästi	1	opt
ilkialasti	1	opt
ilkikurisesti	1	opt
ilkivaltaisesti	1	opt
ilmanpitävästi	1	opt
ilmastollisesti	1	opt
ilmatiiviisti	1	opt
ilmavasti	1	opt
ilmeettömästi	1	opt
ilmeikkäästi	1	opt
ilmeisesti	1	opt
ilmielävästi	1	opt
ilmiselvästi	1	opt
ilmiömäisesti	1	opt
iloisesti	1	opt
ilottomasti	1	opt
imelästi	1	opt
implisiittisesti	1	opt
impulsiivisesti	1	opt
individualistisesti	1	opt
inhimillisesti	1	opt
inhottavasti	1	opt
innokkaasti	1	opt
innostuneesti	1	opt
innottomasti	1	opt
intensiivisesti	1	opt
interaktiivisesti	1	opt
intertekstuaalisesti	1	opt
intiimisti	1	opt
intohimoisesti	1	opt
intohimottomasti	1	opt
intomielisesti	1	opt
intuitiivisesti	1	opt
ironisesti	1	opt
irrallisesti	1	opt
irrationaalisesti	1	opt
irstaasti	1	opt
irtonaisesti	1	opt
irvokkaasti	1	opt
iskevästi	1	opt
isosti	1	opt
isällisesti	1	opt
isänmaallisesti	1	opt
itarasti	1	opt
itse	1	opt
itsekeskeisesti	1	opt
itsekkäästi	1	opt
itsenäisesti	1	opt
itsepintaisesti	1	opt
itsepäisesti	1	opt
itserakkaasti	1	opt
itseriittoisesti	1	opt
itsetietoisesti	1	opt
itsetyytyväisesti	1	opt
itsevaltaisesti	1	opt
itsevaltiaasti	1	opt
itsevarmasti	1	opt
ivallisesti	1	opt
iäisesti	1	opt
iänikuisesti	1	opt
jaetusti	1	opt
jaksoittain	1	opt
jaksoittaisesti	1	opt
jalomielisesti	1	opt
jatkuvasti	1	opt
johdonmukaisesti	1	opt
johtuen	1	opt
jos	1	opt
jouheasti	1	opt
joukoittain	1	opt
joustavasti	1	opt
joutuisasti	1	opt
juhlallisesti	1	opt
juhlavasti	1	opt
julkeasti	1	opt
julkisesti	1	opt
julmasti	1	opt
julmetusti	1	opt
jumalaisesti	1	opt
jumalattomasti	1	opt
jumalisesti	1	opt
juoheasti	1	opt
juohevasti	1	opt
juoksevasti	1	opt
juonellisesti	1	opt
juonikkaasti	1	opt
juridisesti	1	opt
jurosti	1	opt
juurijajuuri	1	opt
jyhkeästi	1	opt
jykevästi	1	opt
jylhästi	1	opt
jyrkästi	1	opt
jähmeästi	1	opt
jälkeen	1	opt
jämerästi	1	opt
jämptisti	1	opt
jämttisti	1	opt
jämäkästi	1	opt
jännittävästi	1	opt
jännästi	1	opt
jänskästi	1	opt
jäntevästi	1	opt
järeästi	1	opt
järjellisesti	1	opt
järjestelmällisesti	1	opt
järjettömästi	1	opt
järkevästi	1	opt
järkiperäisesti	1	opt
järkkymättömästi	1	opt
järkyttävästi	1	opt
järkähtämättömästi	1	opt
jäyhästi	1	opt
jäykästi	1	opt
jäännöksettömästi	1	opt
jääräpäisesti	1	opt
jäätävästi	1	opt
kaameasti	1	opt
kaarevasti	1	opt
kaavamaisesti	1	opt
kahdenkeskisesti	1	opt
kahdesti	1	opt
kaihoisasti	1	opt
kaiketi	1	opt
kaikuvasti	1	opt
kainosti	1	opt
kaksinapaisesti	1	opt
kaksinkertaisesti	1	opt
kaksittain	1	opt
kalseasti	1	opt
kamalasti	1	opt
kammottavasti	1	opt
kanamaisesti	1	opt
kankeasti	1	opt
kannuittain	1	opt
kansainvälisesti	1	opt
kansallisesti	1	opt
kansanomaisesti	1	opt
kansantajuisesti	1	opt
kansanvaltaisesti	1	opt
kantamuksittain	1	opt
kaoottisesti	1	opt
kapeasti	1	opt
kapillaarisesti	1	opt
kapoittain	1	opt
kappaleittain	1	opt
karheasti	1	opt
karjalaisittain	1	opt
karkeasti	1	opt
karmeasti	1	opt
karsaasti	1	opt
karskisti	1	opt
kartografisesti	1	opt
karusti	1	opt
karvaasti	1	opt
kasoittain	1	opt
katalasti	1	opt
kategorisesti	1	opt
katkerasti	1	opt
katkonaisesti	1	opt
katsoen	1	opt
kauheasti	1	opt
kaukonäköisesti	1	opt
kauniisti	1	opt
kaunistelevasti	1	opt
kaunopuheisesti	1	opt
kaupallisesti	1	opt
kaupungeittain	1	opt
kaupunkilaisesti	1	opt
kaupunkilaisittain	1	opt
kausittain	1	opt
kavalasti	1	opt
kehnosti	1	opt
kehuttavasti	1	opt
keinotekoisesti	1	opt
kekseliäästi	1	opt
keljusti	1	opt
kelvollisesti	1	opt
kelvottomasti	1	opt
kemiallisesti	1	opt
kepeästi	1	opt
kepulisti	1	opt
kerkeästi	1	opt
kernaasti	1	opt
kerroksittain	1	opt
-kertaisesti	1	opt
kertakaikkisesti	1	opt
keskeisesti	1	opt
keskihakuisesti	1	opt
keskimääräisesti	1	opt
keskinkertaisesti	1	opt
keskinäisesti	1	opt
keskipakoisesti	1	opt
kestävästi	1	opt
kesysti	1	opt
kesäisesti	1	opt
ketterästi	1	opt
keveästi	1	opt
kevyesti	1	opt
kevytmielisesti	1	opt
keväisesti	1	opt
kiehtovasti	1	opt
kielellisesti	1	opt
kielevästi	1	opt
kieliopillisesti	1	opt
kielteisesti	1	opt
kierosti	1	opt
kierroksittain	1	opt
kierteisesti	1	opt
kiihkeästi	1	opt
kiihkoisasti	1	opt
kiihkottomasti	1	opt
kiinnostavasti	1	opt
kiinteästi	1	opt
kiintoisasti	1	opt
kiireellisesti	1	opt
kiireesti	1	opt
kiireettömästi	1	opt
kiireisesti	1	opt
kiiruusti	1	opt
kiistattomasti	1	opt
kiistämättömästi	1	opt
kiitettävästi	1	opt
kiittämättömästi	1	opt
kiivaasti	1	opt
kiloittain	1	opt
kilometreittäin	1	opt
kiltisti	1	opt
kimakasti	1	opt
kimeästi	1	opt
kimmoisasti	1	opt
kimpuittain	1	opt
kipakasti	1	opt
kiperästi	1	opt
kipeästi	1	opt
kireästi	1	opt
kirjaimellisesti	1	opt
kirjallisesti	1	opt
kirjanpidollisesti	1	opt
kirjavasti	1	opt
kirjeellisesti	1	opt
kirkkaasti	1	opt
kirkollisesti	1	opt
kirotusti	1	opt
kirpeästi	1	opt
kirurgisesti	1	opt
kitkattomasti	1	opt
kitkerästi	1	opt
kitsaasti	1	opt
kituliaasti	1	opt
kiukkuisesti	1	opt
kiusallisesti	1	opt
kivasti	1	opt
kiverästi	1	opt
kivuliaasti	1	opt
kivuttomasti	1	opt
klassisesti	1	opt
kliinisesti	1	opt
kodikkaasti	1	opt
kohdittain	1	opt
-kohtaisesti	1	opt
kohtalaisesti	1	opt
kohtalokkaasti	1	opt
kohtauksittain	1	opt
kohteliaasti	1	opt
kohtisuorasti	1	opt
kohtuullisesti	1	opt
kohtuuttomasti	1	opt
kokeellisesti	1	opt
kokemusperäisesti	1	opt
kokeneesti	1	opt
kokonaisvaltaisesti	1	opt
koleasti	1	opt
kolkosti	1	opt
kollektiivisesti	1	opt
kolmasti	1	opt
kolmesti	1	opt
kolminkertaisesti	1	opt
kolmittain	1	opt
kolmiäänisesti	1	opt
komeasti	1	opt
koneellisesti	1	opt
konemaisesti	1	opt
konkreettisesti	1	opt
konservatiivisesti	1	opt
konstikkaasti	1	opt
koomisesti	1	opt
kopeasti	1	opt
koppavasti	1	opt
koreasti	1	opt
koreittain	1	opt
koristeellisesti	1	opt
korjaamattomasti	1	opt
korkeasti	1	opt
korkeintaan	1	opt
korosteisesti	1	opt
korrektisti	1	opt
korskeasti	1	opt
koruttomasti	1	opt
koskien	1	opt
kosteasti	1	opt
kotoisesti	1	opt
kouraantuntuvasti	1	opt
kouriintuntuvasti	1	opt
kouristuksenomaisesti	1	opt
kovakouraisesti	1	opt
kovakätisesti	1	opt
kovasti	1	opt
kovasydämisesti	1	opt
kovaäänisesti	1	opt
kriittisesti	1	opt
kristallinkirkkaasti	1	opt
kristillisesti	1	opt
kritiikittömästi	1	opt
kronologisesti	1	opt
kroonisesti	1	opt
kuivakiskoisesti	1	opt
kuivasti	1	opt
kujeellisesti	1	opt
kulauksittain	1	opt
kulmikkaasti	1	opt
kulmittain	1	opt
kultaisesti	1	opt
kulttuurisesti	1	opt
kuluessa	1	opt
kuluttua	1	opt
kumeasti	1	opt
kummallisesti	1	opt
kummasti	1	opt
kumoamattomasti	1	opt
kuninkaallisesti	1	opt
kunniakkaasti	1	opt
kunniallisesti	1	opt
kunnianhimoisesti	1	opt
kunniattomasti	1	opt
kunnioitettavasti	1	opt
kunnioittavasti	1	opt
kunnittain	1	opt
kunnollisesti	1	opt
kuolemanvakavasti	1	opt
kuolettavasti	1	opt
kuormittain	1	opt
kurillisesti	1	opt
kurittomasti	1	opt
kurjasti	1	opt
kursorisesti	1	opt
kuudesti	1	opt
kuukausittain	1	opt
kuuliaisesti	1	opt
kuultavasti	1	opt
kuulumattomasti	1	opt
kuuluvasti	1	opt
kuumasti	1	opt
kuumaverisesti	1	opt
kuumeisesti	1	opt
kuuroittain	1	opt
kuutioittain	1	opt
kuutiollisesti	1	opt
kuutiomaisesti	1	opt
kuutiometreittäin	1	opt
kuvaamattomasti	1	opt
kuvaannollisesti	1	opt
kuvallisesti	1	opt
kvalitatiivisesti	1	opt
kvantitatiivisesti	1	opt
kyljittäin	1	opt
kyllin	1	opt
kylmäkiskoisesti	1	opt
kylmäpäisesti	1	opt
kylmästi	1	opt
kylmäsydämisesti	1	opt
kylmäverisesti	1	opt
kymmenesti	1	opt
kymmenittäin	1	opt
kypsästi	1	opt
kysyvästi	1	opt
kyynisesti	1	opt
käheästi	1	opt
käheä-äänisesti	1	opt
kärjekkäästi	1	opt
kärkevästi	1	opt
kärkkäästi	1	opt
kärsimättömästi	1	opt
kärsivällisesti	1	opt
kärttyisästi	1	opt
käsin	1	opt
käsiteollisesti	1	opt
käsitteellisesti	1	opt
käsittämättömästi	1	opt
käsivaraisesti	1	opt
kätevästi	1	opt
-kätisesti	1	opt
käytännöllisesti	1	opt
käyvästi	1	opt
käänteentekevästi	1	opt
käänteisesti	1	opt
kömpelösti	1	opt
köpelösti	1	opt
köyhästi	1	opt
köykäisesti	1	opt
laadukkaasti	1	opt
laadullisesti	1	opt
laaja-alaisesti	1	opt
laajasti	1	opt
laatuunkäyvästi	1	opt
labiilisti	1	opt
lahjakkaasti	1	opt
lahjomattomasti	1	opt
laikuittain	1	opt
laillisesti	1	opt
lainmukaisesti	1	opt
lainvastaisesti	1	opt
laiskasti	1	opt
laitaan	1	opt
laittamattomasti	1	opt
laittomasti	1	opt
lakimääräisesti	1	opt
lakonisesti	1	opt
lammasmaisesti	1	opt
lapsekkaasti	1	opt
lapsellisesti	1	opt
lapsenomaisesti	1	opt
lapsentajuisesti	1	opt
laseittain	1	opt
laskennallisesti	1	opt
latteasti	1	opt
lauhkeasti	1	opt
laulavasti	1	opt
laumoittain	1	opt
laupiaasti	1	opt
laveasanaisesti	1	opt
laveasti	1	opt
leikillisesti	1	opt
leikisti	1	opt
leikkisästi	1	opt
lemmekkäästi	1	opt
lempeästi	1	opt
lennokkaasti	1	opt
leppeästi	1	opt
leppoisasti	1	opt
leppymättömästi	1	opt
lepsusti	1	opt
letkeästi	1	opt
leudosti	1	opt
leuhkasti	1	opt
leukavasti	1	opt
leveästi	1	opt
levollisesti	1	opt
levottomasti	1	opt
leväperäisesti	1	opt
liberaalisesti	1	opt
liberaalisti	1	opt
liehakkaasti	1	opt
lievästi	1	opt
liiketaloudellisesti	1	opt
liikkuvasti	1	opt
liikuttavasti	1	opt
likeisesti	1	opt
likimääräisesti	1	opt
limittäin	1	opt
linjakkaasti	1	opt
lipettiin	1	opt
lipevästi	1	opt
lisäksi	1	opt
litroittain	1	opt
liukkaasti	1	opt
liukuvasti	1	opt
lohduttomasti	1	opt
loistavasti	1	opt
loisteliaasti	1	opt
loivasti	1	opt
lojaalisesti	1	opt
lojaalisti	1	opt
lokaalisesti	1	opt
