lemma	homonym	new_para	argument
ajanmukaistua	1	V_KAUNISTUA	intransitive
ajantasaistaa	1	V_MUTRISTAA	intransitive
ajastaa	1	V_MUTRISTAA	intransitive
ajatella	1	V_SULATELLA	intransitive
ajattaa	1	V_VIEROITTAA	intransitive
ajatteluttaa	1	V_VIEROITTAA	intransitive
ajautua	1	V_ROHTUA	intransitive
ajelehtia	1	V_AHNEHTIA	intransitive
ajella	1	V_ETUILLA	intransitive
ajeluttaa	1	V_VIEROITTAA	intransitive
ajettua	1	V_HERMOTTUA	intransitive
ajoittaa	1	V_VIEROITTAA	intransitive
ajoittua	1	V_HERMOTTUA	intransitive
akkautua	1	V_ROHTUA	intransitive
akklimatisoida	1	V_KOPIOIDA	intransitive
akklimatisoitua	1	V_ROHTUA	intransitive
akklimoitua	1	V_ROHTUA	intransitive
akkreditoida	1	V_KOPIOIDA	intransitive
akkulturoitua	1	V_ROHTUA	intransitive
akkumuloida	1	V_KOPIOIDA	intransitive
akoittua	1	V_HERMOTTUA	intransitive
akreditoida	1	V_KOPIOIDA	intransitive
akromatoida	1	V_KOPIOIDA	intransitive
akseptata	1	V_ARVATA	intransitive
akseptoida	1	V_KOPIOIDA	intransitive
aktiivistaa	1	V_MUTRISTAA	intransitive
aktiivistua	1	V_KAUNISTUA	intransitive
aktivoida	1	V_KOPIOIDA	intransitive
aktivoitua	1	V_ROHTUA	intransitive
aktuaalistaa	1	V_MUTRISTAA	intransitive
aktuaalistua	1	V_KAUNISTUA	intransitive
aktualisoida	1	V_KOPIOIDA	intransitive
aktualisoitua	1	V_ROHTUA	intransitive
alentaa	1	V_HUONONTAA	intransitive
alentua	1	V_VAKAANTUA	intransitive
aleta	1	V_KARHETA	intransitive
aliarvioida	1	V_KOPIOIDA	intransitive
aliarvoida	1	V_KOPIOIDA	intransitive
aliarvostaa	1	V_MUTRISTAA	intransitive
aliasoida	1	V_KOPIOIDA	intransitive
alibuukata	1	V_MORKATA	intransitive
alideterminoida	1	V_KOPIOIDA	intransitive
alijäähdyttää	1	V_RÄPSYTTÄÄ	intransitive
alijäähtyä	1	V_SILIYTYÄ	intransitive
aliluokitella	1	V_SULATELLA	intransitive
alimitoittaa	1	V_VIEROITTAA	intransitive
alipalkata	1	V_MORKATA	intransitive
alipukeutua	1	V_ROHTUA	intransitive
aliravita	1	V_PALKITA	intransitive
alistaa	1	V_MUTRISTAA	intransitive
alistua	1	V_KAUNISTUA	intransitive
alisuorittaa	1	V_VIEROITTAA	intransitive
alisuoriutua	1	V_ROHTUA	intransitive
alittaa	1	V_VIEROITTAA	intransitive
alittua	1	V_HERMOTTUA	intransitive
aliurakoida	1	V_MELLAKOIDA	intransitive
alivakuuttaa	1	V_VIEROITTAA	intransitive
alivalottaa	1	V_VIEROITTAA	intransitive
alivalottua	1	V_HERMOTTUA	intransitive
aliveloittaa	1	V_VIEROITTAA	intransitive
alkaa	1	V_VIRKKAA	ainf
alkalisoida	1	V_KOPIOIDA	intransitive
alkoholisoitua	1	V_ROHTUA	intransitive
alkuunpanna	1	V_PANNA	intransitive
allastaa	1	V_MUTRISTAA	intransitive
allegorisoida	1	V_KOPIOIDA	intransitive
allekirjoittaa	1	V_VIEROITTAA	intransitive
allergisoida	1	V_KOPIOIDA	intransitive
allergisoitua	1	V_ROHTUA	intransitive
allergistaa	1	V_MUTRISTAA	intransitive
allergistua	1	V_KAUNISTUA	intransitive
alleviivata	1	V_ARVATA	intransitive
allokoida	1	V_KOPIOIDA	intransitive
aloitella	1	V_SULATELLA	intransitive
aloittaa	1	V_VIEROITTAA	intransitive
altistaa	1	V_MUTRISTAA	intransitive
altistua	1	V_KAUNISTUA	intransitive
alueellistaa	1	V_MUTRISTAA	intransitive
aluepommittaa	1	V_VIEROITTAA	intransitive
aluminoida	1	V_KOPIOIDA	intransitive
alustaa	1	V_MUTRISTAA	intransitive
amerikkalaistaa	1	V_MUTRISTAA	intransitive
amerikkalaistua	1	V_KAUNISTUA	intransitive
ammatillistaa	1	V_MUTRISTAA	intransitive
ammatillistua	1	V_KAUNISTUA	intransitive
ammattilaistaa	1	V_MUTRISTAA	intransitive
ammattilaistua	1	V_KAUNISTUA	intransitive
ammattimaistaa	1	V_MUTRISTAA	intransitive
ammattimaistua	1	V_KAUNISTUA	intransitive
ammentaa	1	V_HUONONTAA	intransitive
ammonifioida	1	V_KOPIOIDA	intransitive
ammonoida	1	V_KOPIOIDA	intransitive
ammottaa	1	V_VIEROITTAA	intransitive
ammua	1	V_KAUNISTUA	intransitive
ammuskella	1	V_ETUILLA	intransitive
ammuttaa	1	V_VIEROITTAA	intransitive
ampaista	1	V_MARISTA	intransitive
amplifioida	1	V_KOPIOIDA	intransitive
ampua	1	V_AMPUA	intransitive
ampuilla	1	V_ETUILLA	intransitive
amputoida	1	V_KOPIOIDA	intransitive
anagrammatoida	1	V_KOPIOIDA	intransitive
analysoida	1	V_KOPIOIDA	intransitive
anastaa	1	V_MUTRISTAA	intransitive
anastomoida	1	V_KOPIOIDA	intransitive
anella	1	V_ETUILLA	intransitive
anestesoida	1	V_KOPIOIDA	intransitive
angstata	1	V_ARVATA	intransitive
animoida	1	V_KOPIOIDA	intransitive
ankkuroida	1	V_KOPIOIDA	intransitive
ankkuroitua	1	V_ROHTUA	intransitive
ankylosoida	1	V_KOPIOIDA	intransitive
ankylosoitua	1	V_ROHTUA	intransitive
annella	1	V_KOMENNELLA	intransitive
anniskella	1	V_ETUILLA	intransitive
annostaa	1	V_MUTRISTAA	intransitive
annostella	1	V_ETUILLA	intransitive
anoa	1	V_PUNOA	intransitive
anodisoida	1	V_KOPIOIDA	intransitive
anonymisoida	1	V_KOPIOIDA	intransitive
ansaita	1	V_PALKITA	intransitive
ansastaa	1	V_MUTRISTAA	intransitive
ansioitua	1	V_ROHTUA	intransitive
ansoittaa	1	V_VIEROITTAA	intransitive
antaa	1	V_KANTAA	intransitive
antautua	1	V_ROHTUA	intransitive
anteeksiantaa	1	V_KANTAA	intransitive
anteeksipyytää	1	V_PYYTÄÄ	intransitive
antiikkikäsitellä	1	V_HERÄTELLÄ	intransitive
antikisoida	1	V_KOPIOIDA	intransitive
antropomorfisoida	1	V_KOPIOIDA	intransitive
anturoida	1	V_KOPIOIDA	intransitive
apeuttaa	1	V_VIEROITTAA	intransitive
apeutua	1	V_ROHTUA	intransitive
apinoida	1	V_KOPIOIDA	intransitive
aplodeerata	1	V_ARVATA	intransitive
appaa	1	V_TAPPAA	intransitive
appersipoida	1	V_KOPIOIDA	intransitive
applikoida	1	V_KOPIOIDA	intransitive
approksimoida	1	V_KOPIOIDA	intransitive
aprikoida	1	V_MELLAKOIDA	intransitive
aprillata	1	V_ARVATA	intransitive
arastaa	1	V_MUTRISTAA	intransitive
arastella	1	V_ETUILLA	intransitive
aravalainoittaa	1	V_VIEROITTAA	intransitive
arbitroida	1	V_KOPIOIDA	intransitive
argumentoida	1	V_KOPIOIDA	intransitive
aristaa	1	V_MUTRISTAA	intransitive
aristella	1	V_ETUILLA	intransitive
aristua	1	V_KAUNISTUA	intransitive
arkailla	1	V_ARVAILLA	intransitive
arkaisoida	1	V_KOPIOIDA	intransitive
arkipäiväistyä	1	V_ÄLLISTYÄ	intransitive
arkipäiväistää	1	V_KIVISTÄÄ	intransitive
arkistaa	1	V_MUTRISTAA	intransitive
arkistoida	1	V_KOPIOIDA	intransitive
arkistua	1	V_KAUNISTUA	intransitive
armahtaa	1	V_MOJAHTAA	intransitive
armastella	1	V_ETUILLA	intransitive
armoittaa	1	V_VIEROITTAA	intransitive
arpeuttaa	1	V_VIEROITTAA	intransitive
arpeutua	1	V_ROHTUA	intransitive
arpoa	1	V_SILPOA	intransitive
artikuloida	1	V_KOPIOIDA	intransitive
arvailla	1	V_ARVAILLA	intransitive
arvata	1	V_ARVATA	intransitive
arvauttaa	1	V_VIEROITTAA	intransitive
arvella	1	V_ETUILLA	intransitive
arveluttaa	1	V_VIEROITTAA	intransitive
arvettua	1	V_HERMOTTUA	intransitive
arvioida	1	V_KOPIOIDA	intransitive
arvioittaa	1	V_VIEROITTAA	intransitive
arvopaperisoida	1	V_KOPIOIDA	intransitive
arvopaperistaa	1	V_MUTRISTAA	intransitive
arvopaperistua	1	V_KAUNISTUA	intransitive
arvostaa	1	V_MUTRISTAA	intransitive
arvostella	1	V_ETUILLA	intransitive
arvottaa	1	V_VIEROITTAA	intransitive
arvuutella	1	V_SULATELLA	intransitive
arvuuttaa	1	V_VIEROITTAA	intransitive
aseistaa	1	V_MUTRISTAA	intransitive
aseistautua	1	V_ROHTUA	intransitive
asemakaavoittaa	1	V_VIEROITTAA	intransitive
asemoida	1	V_KOPIOIDA	intransitive
asennoitua	1	V_ROHTUA	intransitive
asennuttaa	1	V_VIEROITTAA	intransitive
asentaa	1	V_HUONONTAA	intransitive
asentua	1	V_VAKAANTUA	intransitive
asetella	1	V_SULATELLA	intransitive
asettaa	1	V_VIEROITTAA	intransitive
asettautua	1	V_ROHTUA	intransitive
asettua	1	V_HERMOTTUA	intransitive
asetyloida	1	V_KOPIOIDA	intransitive
asfaltoida	1	V_KOPIOIDA	intransitive
asiallistua	1	V_KAUNISTUA	intransitive
asianajaa	1	V_KASVAA	intransitive
asioida	1	V_KOPIOIDA	intransitive
askaroida	1	V_KOPIOIDA	intransitive
askarrella	1	V_NAKERRELLA	intransitive
askarruttaa	1	V_VIEROITTAA	intransitive
askarteluttaa	1	V_VIEROITTAA	intransitive
askeltaa	1	V_SIVALTAA	intransitive
asosiaalistaa	1	V_MUTRISTAA	intransitive
aspiroida	1	V_KOPIOIDA	intransitive
assibiloida	1	V_KOPIOIDA	intransitive
assimiloida	1	V_KOPIOIDA	intransitive
assimiloitua	1	V_ROHTUA	intransitive
assosioida	1	V_KOPIOIDA	intransitive
assosioitua	1	V_ROHTUA	intransitive
astahtaa	1	V_MOJAHTAA	intransitive
astatisoida	1	V_KOPIOIDA	intransitive
asteittaa	1	V_VIEROITTAA	intransitive
astella	1	V_ETUILLA	intransitive
astua	1	V_KAUNISTUA	intransitive
astuttaa	1	V_VIEROITTAA	intransitive
asua	1	V_KAUNISTUA	intransitive
asustaa	1	V_MUTRISTAA	intransitive
asustella	1	V_ETUILLA	intransitive
asuttaa	1	V_VIEROITTAA	intransitive
asvaltoida	1	V_KOPIOIDA	intransitive
asyloida	1	V_KOPIOIDA	intransitive
aterioida	1	V_MELLAKOIDA	intransitive
atomisoida	1	V_KOPIOIDA	intransitive
attrahoida	1	V_KOPIOIDA	intransitive
auditoida	1	V_KOPIOIDA	intransitive
aueta	1	V_NIUKETA	intransitive
aueta	2	V_POIKETA	intransitive
aukaista	1	V_MARISTA	intransitive
aukoa	1	V_TAKOA	intransitive
aukottaa	1	V_VIEROITTAA	intransitive
auktorisoida	1	V_KOPIOIDA	intransitive
auktoroida	1	V_KOPIOIDA	intransitive
aumata	1	V_ARVATA	intransitive
aurata	1	V_ARVATA	intransitive
auskultoida	1	V_KOPIOIDA	intransitive
autella	1	V_SULATELLA	intransitive
autentikoida	1	V_KOPIOIDA	intransitive
autioittaa	1	V_VIEROITTAA	intransitive
autioitua	1	V_ROHTUA	intransitive
autoilla	1	V_ARVAILLA	intransitive
autoistua	1	V_KAUNISTUA	intransitive
autoklaavata	1	V_ARVATA	intransitive
autoklavoida	1	V_KOPIOIDA	intransitive
autolysoitua	1	V_ROHTUA	intransitive
automaattistaa	1	V_MUTRISTAA	intransitive
automaattistua	1	V_KAUNISTUA	intransitive
automatisoida	1	V_KOPIOIDA	intransitive
automatisoitua	1	V_ROHTUA	intransitive
auttaa	1	V_AUTTAA	intransitive
autuuttaa	1	V_VIEROITTAA	intransitive
avartaa	1	V_KUHERTAA	intransitive
avartua	1	V_PUSERTUA	intransitive
avata	1	V_ARVATA	intransitive
avautua	1	V_ROHTUA	intransitive
avioitua	1	V_ROHTUA	intransitive
avittaa	1	V_VIEROITTAA	intransitive
avustaa	1	V_MUTRISTAA	intransitive
bagatellisoida	1	V_KOPIOIDA	intransitive
bailata	1	V_ARVATA	intransitive
balansoida	1	V_KOPIOIDA	intransitive
balkanisoida	1	V_KOPIOIDA	intransitive
balsamoida	1	V_KOPIOIDA	intransitive
banaalistaa	1	V_MUTRISTAA	intransitive
banaalistua	1	V_KAUNISTUA	intransitive
banalisoida	1	V_KOPIOIDA	intransitive
banalisoitua	1	V_ROHTUA	intransitive
batiikkivärjätä	1	V_YNNÄTÄ	intransitive
betonoida	1	V_KOPIOIDA	intransitive
bilettää	1	V_RÄPSYTTÄÄ	intransitive
bingota	1	V_LASSOTA	intransitive
bituminoida	1	V_KOPIOIDA	intransitive
bitumoida	1	V_KOPIOIDA	intransitive
blandata	1	V_ARVATA	intransitive
blanseerata	1	V_ARVATA	intransitive
blasonoida	1	V_KOPIOIDA	intransitive
blogata	1	V_ARVATA	intransitive
blokata	1	V_MORKATA	intransitive
blokkiintua	1	V_VAKAANTUA	intransitive
blokkiutua	1	V_ROHTUA	intransitive
blondata	1	V_ARVATA	intransitive
bluffata	1	V_ARVATA	intransitive
bodata	1	V_ARVATA	intransitive
bodysurffata	1	V_ARVATA	intransitive
boikotoida	1	V_KOPIOIDA	intransitive
bongata	1	V_ARVATA	intransitive
bootata	1	V_LUNTATA	intransitive
breikata	1	V_MORKATA	intransitive
breseerata	1	V_ARVATA	intransitive
briljeerata	1	V_ARVATA	intransitive
brodeerata	1	V_ARVATA	intransitive
bromata	1	V_ARVATA	intransitive
brutalisoida	1	V_KOPIOIDA	intransitive
budjetoida	1	V_KOPIOIDA	intransitive
butyloida	1	V_KOPIOIDA	intransitive
buuata	1	V_ARVATA	intransitive
buukata	1	V_MORKATA	intransitive
byrokraattistaa	1	V_MUTRISTAA	intransitive
byrokraattistua	1	V_KAUNISTUA	intransitive
byrokratisoida	1	V_KOPIOIDA	intransitive
byrokratisoitua	1	V_ROHTUA	intransitive
chatata	1	V_LUNTATA	intransitive
damaskoida	1	V_KOPIOIDA	intransitive
dateerata	1	V_ARVATA	intransitive
deaktivoida	1	V_KOPIOIDA	intransitive
deaminoida	1	V_KOPIOIDA	intransitive
debytoida	1	V_KOPIOIDA	intransitive
definioida	1	V_KOPIOIDA	intransitive
deflatoida	1	V_KOPIOIDA	intransitive
deformoida	1	V_KOPIOIDA	intransitive
degeneroida	1	V_KOPIOIDA	intransitive
degeneroitua	1	V_ROHTUA	intransitive
dehydratoida	1	V_KOPIOIDA	intransitive
deionisoida	1	V_KOPIOIDA	intransitive
deittailla	1	V_ARVAILLA	intransitive
dekantoida	1	V_KOPIOIDA	intransitive
deklamoida	1	V_KOPIOIDA	intransitive
dekonstruoida	1	V_KOPIOIDA	intransitive
dekontaminoida	1	V_KOPIOIDA	intransitive
dekoodata	1	V_ARVATA	intransitive
dekriminalisoida	1	V_KOPIOIDA	intransitive
dekryptata	1	V_ARVATA	intransitive
delata	1	V_ARVATA	intransitive
delegoida	1	V_KOPIOIDA	intransitive
delokalisoida	1	V_KOPIOIDA	intransitive
demagnetoida	1	V_KOPIOIDA	intransitive
dementoida	1	V_KOPIOIDA	intransitive
dementoitua	1	V_ROHTUA	intransitive
demilitarisoida	1	V_KOPIOIDA	intransitive
demineralisoida	1	V_KOPIOIDA	intransitive
demobilisoida	1	V_KOPIOIDA	intransitive
demoduloida	1	V_KOPIOIDA	intransitive
demokraattistaa	1	V_MUTRISTAA	intransitive
demokraattistua	1	V_KAUNISTUA	intransitive
demokratisoida	1	V_KOPIOIDA	intransitive
demokratisoitua	1	V_ROHTUA	intransitive
demonetisoida	1	V_KOPIOIDA	intransitive
demonisoida	1	V_KOPIOIDA	intransitive
demonstroida	1	V_KOPIOIDA	intransitive
demoralisoida	1	V_KOPIOIDA	intransitive
demoralisoitua	1	V_ROHTUA	intransitive
demyelisoida	1	V_KOPIOIDA	intransitive
demystifioida	1	V_KOPIOIDA	intransitive
demytologisoida	1	V_KOPIOIDA	intransitive
denaturoida	1	V_KOPIOIDA	intransitive
denitrifioida	1	V_KOPIOIDA	intransitive
denitroida	1	V_KOPIOIDA	intransitive
denormalisoida	1	V_KOPIOIDA	intransitive
deoksidoida	1	V_KOPIOIDA	intransitive
depigmentoida	1	V_KOPIOIDA	intransitive
depolarisoida	1	V_KOPIOIDA	intransitive
depolaroida	1	V_KOPIOIDA	intransitive
deponoida	1	V_KOPIOIDA	intransitive
derivoida	1	V_KOPIOIDA	intransitive
desegregoida	1	V_KOPIOIDA	intransitive
desentralisoida	1	V_KOPIOIDA	intransitive
desinfektoida	1	V_KOPIOIDA	intransitive
desinfioida	1	V_KOPIOIDA	intransitive
desinvestoida	1	V_KOPIOIDA	intransitive
desorboida	1	V_KOPIOIDA	intransitive
desorboitua	1	V_ROHTUA	intransitive
destabiloida	1	V_KOPIOIDA	intransitive
destalinisoida	1	V_KOPIOIDA	intransitive
detektoida	1	V_KOPIOIDA	intransitive
determinisoida	1	V_KOPIOIDA	intransitive
determinoida	1	V_KOPIOIDA	intransitive
detonoida	1	V_KOPIOIDA	intransitive
devalvoida	1	V_KOPIOIDA	intransitive
devalvoitua	1	V_ROHTUA	intransitive
diagnosoida	1	V_KOPIOIDA	intransitive
diagnostisoida	1	V_KOPIOIDA	intransitive
diagonalisoida	1	V_KOPIOIDA	intransitive
dialysoida	1	V_KOPIOIDA	intransitive
diarioida	1	V_KOPIOIDA	intransitive
diatsotoida	1	V_KOPIOIDA	intransitive
dieselöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
differentioida	1	V_KOPIOIDA	intransitive
differentioitua	1	V_ROHTUA	intransitive
diffundoitua	1	V_ROHTUA	intransitive
diftongiutua	1	V_ROHTUA	intransitive
digata	1	V_DIGATA	intransitive
digestoida	1	V_KOPIOIDA	intransitive
digitaalistaa	1	V_MUTRISTAA	intransitive
digitaalistua	1	V_KAUNISTUA	intransitive
digitalisoida	1	V_KOPIOIDA	intransitive
digitoida	1	V_KOPIOIDA	intransitive
diilata	1	V_ARVATA	intransitive
diivailla	1	V_ARVAILLA	intransitive
diivata	1	V_ARVATA	intransitive
dimeroitua	1	V_ROHTUA	intransitive
dipata	1	V_SIEPATA	intransitive
disaggregoida	1	V_KOPIOIDA	intransitive
diskata	1	V_ARVATA	intransitive
diskontata	1	V_LUNTATA	intransitive
diskota	1	V_LASSOTA	intransitive
diskriminoida	1	V_KOPIOIDA	intransitive
diskvalifioida	1	V_KOPIOIDA	intransitive
dispergoida	1	V_KOPIOIDA	intransitive
dispersoida	1	V_KOPIOIDA	intransitive
dissimiloitua	1	V_ROHTUA	intransitive
dissonoida	1	V_KOPIOIDA	intransitive
dissosioitua	1	V_ROHTUA	intransitive
divergoitua	1	V_ROHTUA	intransitive
diversifioida	1	V_KOPIOIDA	intransitive
dokata	1	V_ARVATA	intransitive
dokumentoida	1	V_KOPIOIDA	intransitive
dominoida	1	V_KOPIOIDA	intransitive
donkata	1	V_MORKATA	intransitive
doupata	1	V_SIEPATA	intransitive
dramatiseerata	1	V_ARVATA	intransitive
dramatisoida	1	V_KOPIOIDA	intransitive
drapeerata	1	V_ARVATA	intransitive
dreijata	1	V_ARVATA	intransitive
dubata	1	V_ARVATA	intransitive
dubbata	1	V_ARVATA	intransitive
dumpata	1	V_SIEPATA	intransitive
duunata	1	V_ARVATA	intransitive
dynamisoida	1	V_KOPIOIDA	intransitive
edelleenlähettää	1	V_RÄPSYTTÄÄ	intransitive
edelleenvakuuttaa	1	V_VIEROITTAA	intransitive
edelleenvuokrata	1	V_ARVATA	intransitive
edellyttää	1	V_RÄPSYTTÄÄ	intransitive
edeltää	1	V_VIHELTÄÄ	intransitive
edesantaa	1	V_KANTAA	intransitive
edesastua	1	V_KAUNISTUA	intransitive
edesauttaa	1	V_VIEROITTAA	intransitive
edeskantaa	1	V_KANTAA	intransitive
edeskatsoa	1	V_PUNOA	intransitive
edeskäydä	1	V_KÄYDÄ	intransitive
edespitää	1	V_YSKÄHTÄÄ	intransitive
edestuoda	1	V_TUODA	intransitive
edesvastata	1	V_ARVATA	intransitive
edetä	1	V_PIDETÄ	intransitive
edistyä	1	V_ÄLLISTYÄ	intransitive
edistää	1	V_KIVISTÄÄ	intransitive
editoida	1	V_KOPIOIDA	intransitive
edustaa	1	V_MUTRISTAA	intransitive
edustautua	1	V_ROHTUA	intransitive
edustua	1	V_KAUNISTUA	intransitive
ehdollistaa	1	V_MUTRISTAA	intransitive
ehdollistua	1	V_KAUNISTUA	intransitive
ehdotella	1	V_SULATELLA	intransitive
ehdottaa	1	V_VIEROITTAA	intransitive
ehdyttää	1	V_RÄPSYTTÄÄ	intransitive
eheyttää	1	V_RÄPSYTTÄÄ	intransitive
eheytyä	1	V_SILIYTYÄ	intransitive
ehkäistyä	1	V_ÄLLISTYÄ	intransitive
ehkäistä	1	V_ÄRISTÄ	intransitive
ehostaa	1	V_MUTRISTAA	intransitive
ehtiä	1	V_EHTIÄ	intransitive
ehtyä	1	V_SILIYTYÄ	intransitive
ehättää	1	V_RÄPSYTTÄÄ	intransitive
ei	1	V_EI	intransitive
eittää	1	V_RÄPSYTTÄÄ	intransitive
ejakuloida	1	V_KOPIOIDA	intransitive
ekobetonoida	1	V_KOPIOIDA	intransitive
eksisteerata	1	V_ARVATA	intransitive
eksistoida	1	V_KOPIOIDA	intransitive
eksplikoida	1	V_KOPIOIDA	intransitive
ekstrahoida	1	V_KOPIOIDA	intransitive
ekstrapoloida	1	V_KOPIOIDA	intransitive
ekstrudoida	1	V_KOPIOIDA	intransitive
eksyttää	1	V_RÄPSYTTÄÄ	intransitive
eksyä	1	V_ÄLLISTYÄ	intransitive
elaboroida	1	V_KOPIOIDA	intransitive
elehtiä	1	V_EHTIÄ	intransitive
elellä	1	V_ÄKSYILLÄ	intransitive
eliminoida	1	V_KOPIOIDA	intransitive
eliminoitua	1	V_ROHTUA	intransitive
elinkelpoistaa	1	V_MUTRISTAA	intransitive
ellottaa	1	V_VIEROITTAA	intransitive
eloksoida	1	V_KOPIOIDA	intransitive
elokuvata	1	V_ARVATA	intransitive
elollistaa	1	V_MUTRISTAA	intransitive
elostella	1	V_ETUILLA	intransitive
elostua	1	V_KAUNISTUA	intransitive
elostuttaa	1	V_VIEROITTAA	intransitive
elpyä	1	V_SYÖPYÄ	intransitive
eltaantua	1	V_VAKAANTUA	intransitive
eluioida	1	V_KOPIOIDA	intransitive
eluoida	1	V_KOPIOIDA	intransitive
elvistellä	1	V_ÄKSYILLÄ	intransitive
elvyttää	1	V_RÄPSYTTÄÄ	intransitive
elähdyttää	1	V_RÄPSYTTÄÄ	intransitive
elähyttää	1	V_RÄPSYTTÄÄ	intransitive
eläimellistyä	1	V_ÄLLISTYÄ	intransitive
eläimellistää	1	V_KIVISTÄÄ	intransitive
eläköityä	1	V_SILIYTYÄ	intransitive
elämöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
elätellä	1	V_HERÄTELLÄ	intransitive
elättää	1	V_RÄPSYTTÄÄ	intransitive
elävöittää	1	V_RÄPSYTTÄÄ	intransitive
elävöityä	1	V_SILIYTYÄ	intransitive
eläytyä	1	V_SILIYTYÄ	intransitive
elää	1	V_KIVISTÄÄ	intransitive
emaloida	1	V_KOPIOIDA	intransitive
emansipeerata	1	V_ARVATA	intransitive
emansipoida	1	V_KOPIOIDA	intransitive
emansipoitua	1	V_ROHTUA	intransitive
emigroida	1	V_KOPIOIDA	intransitive
emigroitua	1	V_ROHTUA	intransitive
emittoida	1	V_KOPIOIDA	intransitive
empatisoida	1	V_KOPIOIDA	intransitive
empiä	1	V_TYMPIÄ	intransitive
emulgoida	1	V_KOPIOIDA	intransitive
emulgoitua	1	V_ROHTUA	intransitive
emuloida	1	V_KOPIOIDA	intransitive
emännöidä	1	V_ISÄNNÖIDÄ	intransitive
