lemma	homonym	argument
alisuoriutua	VERB	intransitive
alittaa	VERB	intransitive
alittua	VERB	intransitive
aliurakoida	VERB	intransitive
alivakuuttaa	VERB	intransitive
alivalottaa	VERB	intransitive
alivalottua	VERB	intransitive
aliveloittaa	VERB	intransitive
alkaa	VERB	ainf
alkalisoida	VERB	intransitive
alkoholisoitua	VERB	intransitive
alkuunpanna	VERB	intransitive
allastaa	VERB	intransitive
allegorisoida	VERB	intransitive
allekirjoittaa	VERB	intransitive
allergisoida	VERB	intransitive
allergisoitua	VERB	intransitive
allergistaa	VERB	intransitive
allergistua	VERB	intransitive
alleviivata	VERB	intransitive
allokoida	VERB	intransitive
aloitella	VERB	intransitive
aloittaa	VERB	intransitive
altistaa	VERB	intransitive
altistua	VERB	intransitive
alueellistaa	VERB	intransitive
aluepommittaa	VERB	intransitive
aluminoida	VERB	intransitive
alustaa	VERB	intransitive
amerikkalaistaa	VERB	intransitive
amerikkalaistua	VERB	intransitive
ammatillistaa	VERB	intransitive
ammatillistua	VERB	intransitive
ammattilaistaa	VERB	intransitive
ammattilaistua	VERB	intransitive
ammattimaistaa	VERB	intransitive
ammattimaistua	VERB	intransitive
ammentaa	VERB	intransitive
ammonifioida	VERB	intransitive
ammonoida	VERB	intransitive
ammottaa	VERB	intransitive
ammua	VERB	intransitive
ammuskella	VERB	intransitive
ammuttaa	VERB	intransitive
ampaista	VERB	intransitive
amplifioida	VERB	intransitive
ampua	VERB	intransitive
ampuilla	VERB	intransitive
amputoida	VERB	intransitive
anagrammatoida	VERB	intransitive
analysoida	VERB	intransitive
anastaa	VERB	intransitive
anastomoida	VERB	intransitive
anella	VERB	intransitive
anestesoida	VERB	intransitive
angstata	VERB	intransitive
animoida	VERB	intransitive
ankkuroida	VERB	intransitive
ankkuroitua	VERB	intransitive
ankylosoida	VERB	intransitive
ankylosoitua	VERB	intransitive
annella	VERB	intransitive
anniskella	VERB	intransitive
annostaa	VERB	intransitive
annostella	VERB	intransitive
anoa	VERB	intransitive
anodisoida	VERB	intransitive
anonymisoida	VERB	intransitive
ansaita	VERB	intransitive
ansastaa	VERB	intransitive
ansioitua	VERB	intransitive
ansoittaa	VERB	intransitive
antaa	VERB	intransitive
antautua	VERB	intransitive
anteeksiantaa	VERB	intransitive
anteeksipyytää	VERB	intransitive
antiikkikäsitellä	VERB	intransitive
antikisoida	VERB	intransitive
antropomorfisoida	VERB	intransitive
anturoida	VERB	intransitive
apeuttaa	VERB	intransitive
apeutua	VERB	intransitive
apinoida	VERB	intransitive
aplodeerata	VERB	intransitive
appaa	VERB	intransitive
appersipoida	VERB	intransitive
applikoida	VERB	intransitive
approksimoida	VERB	intransitive
aprikoida	VERB	intransitive
aprillata	VERB	intransitive
arastaa	VERB	intransitive
arastella	VERB	intransitive
aravalainoittaa	VERB	intransitive
arbitroida	VERB	intransitive
argumentoida	VERB	intransitive
aristaa	VERB	intransitive
aristella	VERB	intransitive
aristua	VERB	intransitive
arkailla	VERB	intransitive
arkaisoida	VERB	intransitive
arkipäiväistyä	VERB	intransitive
arkipäiväistää	VERB	intransitive
arkistaa	VERB	intransitive
arkistoida	VERB	intransitive
arkistua	VERB	intransitive
armahtaa	VERB	intransitive
armastella	VERB	intransitive
armoittaa	VERB	intransitive
arpeuttaa	VERB	intransitive
arpeutua	VERB	intransitive
arpoa	VERB	intransitive
artikuloida	VERB	intransitive
arvailla	VERB	intransitive
arvata	VERB	intransitive
arvauttaa	VERB	intransitive
arvella	VERB	intransitive
arveluttaa	VERB	intransitive
arvettua	VERB	intransitive
arvioida	VERB	intransitive
arvioittaa	VERB	intransitive
arvopaperisoida	VERB	intransitive
arvopaperistaa	VERB	intransitive
arvopaperistua	VERB	intransitive
arvostaa	VERB	intransitive
arvostella	VERB	intransitive
arvottaa	VERB	intransitive
arvuutella	VERB	intransitive
arvuuttaa	VERB	intransitive
aseistaa	VERB	intransitive
aseistautua	VERB	intransitive
asemakaavoittaa	VERB	intransitive
asemoida	VERB	intransitive
asennoitua	VERB	intransitive
asennuttaa	VERB	intransitive
asentaa	VERB	intransitive
asentua	VERB	intransitive
asetella	VERB	intransitive
asettaa	VERB	intransitive
asettautua	VERB	intransitive
asettua	VERB	intransitive
asetyloida	VERB	intransitive
asfaltoida	VERB	intransitive
asiallistua	VERB	intransitive
asianajaa	VERB	intransitive
asioida	VERB	intransitive
askaroida	VERB	intransitive
askarrella	VERB	intransitive
askarruttaa	VERB	intransitive
askarteluttaa	VERB	intransitive
askeltaa	VERB	intransitive
asosiaalistaa	VERB	intransitive
aspiroida	VERB	intransitive
assibiloida	VERB	intransitive
assimiloida	VERB	intransitive
assimiloitua	VERB	intransitive
assosioida	VERB	intransitive
assosioitua	VERB	intransitive
astahtaa	VERB	intransitive
astatisoida	VERB	intransitive
asteittaa	VERB	intransitive
astella	VERB	intransitive
astua	VERB	intransitive
astuttaa	VERB	intransitive
asua	VERB	intransitive
asustaa	VERB	intransitive
asustella	VERB	intransitive
asuttaa	VERB	intransitive
asvaltoida	VERB	intransitive
asyloida	VERB	intransitive
aterioida	VERB	intransitive
atomisoida	VERB	intransitive
attrahoida	VERB	intransitive
auditoida	VERB	intransitive
aueta	VERB	intransitive
aueta	VERB2	intransitive
aukaista	VERB	intransitive
aukoa	VERB	intransitive
aukottaa	VERB	intransitive
auktorisoida	VERB	intransitive
auktoroida	VERB	intransitive
aumata	VERB	intransitive
aurata	VERB	intransitive
auskultoida	VERB	intransitive
autella	VERB	intransitive
autentikoida	VERB	intransitive
autioittaa	VERB	intransitive
autioitua	VERB	intransitive
autoilla	VERB	intransitive
autoistua	VERB	intransitive
autoklaavata	VERB	intransitive
autoklavoida	VERB	intransitive
autolysoitua	VERB	intransitive
automaattistaa	VERB	intransitive
automaattistua	VERB	intransitive
automatisoida	VERB	intransitive
automatisoitua	VERB	intransitive
auttaa	VERB	intransitive
autuuttaa	VERB	intransitive
avartaa	VERB	intransitive
avartua	VERB	intransitive
avata	VERB	intransitive
avautua	VERB	intransitive
avioitua	VERB	intransitive
avittaa	VERB	intransitive
avustaa	VERB	intransitive
bagatellisoida	VERB	intransitive
bailata	VERB	intransitive
balansoida	VERB	intransitive
balkanisoida	VERB	intransitive
balsamoida	VERB	intransitive
banaalistaa	VERB	intransitive
banaalistua	VERB	intransitive
banalisoida	VERB	intransitive
banalisoitua	VERB	intransitive
batiikkivärjätä	VERB	intransitive
betonoida	VERB	intransitive
bilettää	VERB	intransitive
bingota	VERB	intransitive
bituminoida	VERB	intransitive
bitumoida	VERB	intransitive
blandata	VERB	intransitive
blanseerata	VERB	intransitive
blasonoida	VERB	intransitive
blogata	VERB	intransitive
blokata	VERB	intransitive
blokkiintua	VERB	intransitive
blokkiutua	VERB	intransitive
blondata	VERB	intransitive
bluffata	VERB	intransitive
bodata	VERB	intransitive
bodysurffata	VERB	intransitive
boikotoida	VERB	intransitive
bongata	VERB	intransitive
bootata	VERB	intransitive
breikata	VERB	intransitive
breseerata	VERB	intransitive
briljeerata	VERB	intransitive
brodeerata	VERB	intransitive
bromata	VERB	intransitive
brutalisoida	VERB	intransitive
budjetoida	VERB	intransitive
butyloida	VERB	intransitive
buuata	VERB	intransitive
buukata	VERB	intransitive
byrokraattistaa	VERB	intransitive
byrokraattistua	VERB	intransitive
byrokratisoida	VERB	intransitive
byrokratisoitua	VERB	intransitive
chatata	VERB	intransitive
damaskoida	VERB	intransitive
dateerata	VERB	intransitive
deaktivoida	VERB	intransitive
deaminoida	VERB	intransitive
debytoida	VERB	intransitive
definioida	VERB	intransitive
deflatoida	VERB	intransitive
deformoida	VERB	intransitive
degeneroida	VERB	intransitive
degeneroitua	VERB	intransitive
dehydratoida	VERB	intransitive
deionisoida	VERB	intransitive
deittailla	VERB	intransitive
dekantoida	VERB	intransitive
deklamoida	VERB	intransitive
dekonstruoida	VERB	intransitive
dekontaminoida	VERB	intransitive
dekoodata	VERB	intransitive
dekriminalisoida	VERB	intransitive
dekryptata	VERB	intransitive
delata	VERB	intransitive
delegoida	VERB	intransitive
delokalisoida	VERB	intransitive
demagnetoida	VERB	intransitive
dementoida	VERB	intransitive
dementoitua	VERB	intransitive
demilitarisoida	VERB	intransitive
demineralisoida	VERB	intransitive
demobilisoida	VERB	intransitive
demoduloida	VERB	intransitive
demokraattistaa	VERB	intransitive
demokraattistua	VERB	intransitive
demokratisoida	VERB	intransitive
demokratisoitua	VERB	intransitive
demonetisoida	VERB	intransitive
demonisoida	VERB	intransitive
demonstroida	VERB	intransitive
demoralisoida	VERB	intransitive
demoralisoitua	VERB	intransitive
demyelisoida	VERB	intransitive
demystifioida	VERB	intransitive
demytologisoida	VERB	intransitive
denaturoida	VERB	intransitive
denitrifioida	VERB	intransitive
denitroida	VERB	intransitive
denormalisoida	VERB	intransitive
deoksidoida	VERB	intransitive
depigmentoida	VERB	intransitive
depolarisoida	VERB	intransitive
depolaroida	VERB	intransitive
deponoida	VERB	intransitive
derivoida	VERB	intransitive
desegregoida	VERB	intransitive
desentralisoida	VERB	intransitive
desinfektoida	VERB	intransitive
desinfioida	VERB	intransitive
desinvestoida	VERB	intransitive
desorboida	VERB	intransitive
desorboitua	VERB	intransitive
destabiloida	VERB	intransitive
destalinisoida	VERB	intransitive
detektoida	VERB	intransitive
determinisoida	VERB	intransitive
determinoida	VERB	intransitive
detonoida	VERB	intransitive
devalvoida	VERB	intransitive
devalvoitua	VERB	intransitive
diagnosoida	VERB	intransitive
diagnostisoida	VERB	intransitive
diagonalisoida	VERB	intransitive
dialysoida	VERB	intransitive
diarioida	VERB	intransitive
diatsotoida	VERB	intransitive
dieselöidä	VERB	intransitive
differentioida	VERB	intransitive
differentioitua	VERB	intransitive
diffundoitua	VERB	intransitive
diftongiutua	VERB	intransitive
digata	VERB	intransitive
digestoida	VERB	intransitive
digitaalistaa	VERB	intransitive
digitaalistua	VERB	intransitive
digitalisoida	VERB	intransitive
digitoida	VERB	intransitive
diilata	VERB	intransitive
diivailla	VERB	intransitive
diivata	VERB	intransitive
dimeroitua	VERB	intransitive
dipata	VERB	intransitive
disaggregoida	VERB	intransitive
diskata	VERB	intransitive
diskontata	VERB	intransitive
diskota	VERB	intransitive
diskriminoida	VERB	intransitive
diskvalifioida	VERB	intransitive
dispergoida	VERB	intransitive
dispersoida	VERB	intransitive
dissimiloitua	VERB	intransitive
dissonoida	VERB	intransitive
dissosioitua	VERB	intransitive
divergoitua	VERB	intransitive
diversifioida	VERB	intransitive
dokata	VERB	intransitive
dokumentoida	VERB	intransitive
dominoida	VERB	intransitive
donkata	VERB	intransitive
doupata	VERB	intransitive
dramatiseerata	VERB	intransitive
dramatisoida	VERB	intransitive
drapeerata	VERB	intransitive
dreijata	VERB	intransitive
dubata	VERB	intransitive
dubbata	VERB	intransitive
dumpata	VERB	intransitive
duunata	VERB	intransitive
dynamisoida	VERB	intransitive
edelleenlähettää	VERB	intransitive
edelleenvakuuttaa	VERB	intransitive
edelleenvuokrata	VERB	intransitive
edellyttää	VERB	intransitive
edeltää	VERB	intransitive
edesantaa	VERB	intransitive
edesastua	VERB	intransitive
edesauttaa	VERB	intransitive
edeskantaa	VERB	intransitive
edeskatsoa	VERB	intransitive
edeskäydä	VERB	intransitive
edespitää	VERB	intransitive
edestuoda	VERB	intransitive
edesvastata	VERB	intransitive
edetä	VERB	intransitive
edistyä	VERB	intransitive
edistää	VERB	intransitive
editoida	VERB	intransitive
edustaa	VERB	intransitive
edustautua	VERB	intransitive
edustua	VERB	intransitive
ehdollistaa	VERB	intransitive
ehdollistua	VERB	intransitive
ehdotella	VERB	intransitive
ehdottaa	VERB	intransitive
ehdyttää	VERB	intransitive
eheyttää	VERB	intransitive
eheytyä	VERB	intransitive
ehkäistyä	VERB	intransitive
ehkäistä	VERB	intransitive
ehostaa	VERB	intransitive
ehtiä	VERB	intransitive
ehtyä	VERB	intransitive
ehättää	VERB	intransitive
ei	VERB	intransitive
eittää	VERB	intransitive
ejakuloida	VERB	intransitive
ekobetonoida	VERB	intransitive
eksisteerata	VERB	intransitive
eksistoida	VERB	intransitive
eksplikoida	VERB	intransitive
ekstrahoida	VERB	intransitive
ekstrapoloida	VERB	intransitive
ekstrudoida	VERB	intransitive
eksyttää	VERB	intransitive
eksyä	VERB	intransitive
elaboroida	VERB	intransitive
elehtiä	VERB	intransitive
elellä	VERB	intransitive
eliminoida	VERB	intransitive
eliminoitua	VERB	intransitive
elinkelpoistaa	VERB	intransitive
ellottaa	VERB	intransitive
eloksoida	VERB	intransitive
elokuvata	VERB	intransitive
elollistaa	VERB	intransitive
elostella	VERB	intransitive
elostua	VERB	intransitive
elostuttaa	VERB	intransitive
elpyä	VERB	intransitive
eltaantua	VERB	intransitive
eluioida	VERB	intransitive
eluoida	VERB	intransitive
elvistellä	VERB	intransitive
elvyttää	VERB	intransitive
elähdyttää	VERB	intransitive
elähyttää	VERB	intransitive
eläimellistyä	VERB	intransitive
eläimellistää	VERB	intransitive
eläköityä	VERB	intransitive
elämöidä	VERB	intransitive
elätellä	VERB	intransitive
elättää	VERB	intransitive
elävöittää	VERB	intransitive
elävöityä	VERB	intransitive
eläytyä	VERB	intransitive
elää	VERB	intransitive
emaloida	VERB	intransitive
emansipeerata	VERB	intransitive
emansipoida	VERB	intransitive
emansipoitua	VERB	intransitive
emigroida	VERB	intransitive
emigroitua	VERB	intransitive
emittoida	VERB	intransitive
empatisoida	VERB	intransitive
empiä	VERB	intransitive
emulgoida	VERB	intransitive
emulgoitua	VERB	intransitive
emuloida	VERB	intransitive
emännöidä	VERB	intransitive
enentyä	VERB	intransitive
enentää	VERB	intransitive
enetä	VERB	intransitive
englannintaa	VERB	intransitive
englantilaistaa	VERB	intransitive
enimmäistää	VERB	intransitive
enkoodata	VERB	intransitive
ennakoida	VERB	intransitive
ennallistaa	VERB	intransitive
ennalta-arvata	VERB	intransitive
ennaltaehkäistä	VERB	intransitive
ennaltamäärätä	VERB	intransitive
ennastaa	VERB	intransitive
ennustaa	VERB	intransitive
ennustella	VERB	intransitive
ennättää	VERB	intransitive
ensiesittää	VERB	intransitive
ensisijaistaa	VERB	intransitive
enteillä	VERB	intransitive
entistää	VERB	intransitive
entisöidä	VERB	intransitive
entrata	VERB	intransitive
entää	VERB	intransitive
epuuttaa	VERB	intransitive
epäillä	VERB	intransitive
epäilyttää	VERB	intransitive
epämuodostua	VERB	intransitive
epämääräistyä	VERB	intransitive
epäonnistua	VERB	intransitive
epäröidä	VERB	intransitive
epävakauttaa	VERB	intransitive
erakoitua	VERB	intransitive
erata	VERB	intransitive
erehdyttää	VERB	intransitive
erehtyä	VERB	intransitive
erhettyä	VERB	intransitive
eriarvoistaa	VERB	intransitive
eriarvoistua	VERB	intransitive
erikoistaa	VERB	intransitive
erikoistua	VERB	intransitive
erilaistaa	VERB	intransitive
erilaistua	VERB	intransitive
eristyä	VERB	intransitive
eristäytyä	VERB	intransitive
eristää	VERB	intransitive
eritellä	VERB	intransitive
erittyä	VERB	intransitive
erittää	VERB	intransitive
eritä	VERB	intransitive
eriyttää	VERB	intransitive
eriytyä	VERB	intransitive
erkaantua	VERB	intransitive
erkautua	VERB	intransitive
erodoida	VERB	intransitive
erodoitua	VERB	intransitive
eroittaa	VERB	intransitive
eroottistaa	VERB	intransitive
eroottistua	VERB	intransitive
erota	VERB	intransitive
erotella	VERB	intransitive
erotisoida	VERB	intransitive
erotisoitua	VERB	intransitive
erottaa	VERB	intransitive
erottautua	VERB	intransitive
erottua	VERB	intransitive
erääntyä	VERB	intransitive
esialtistaa	VERB	intransitive
esieristää	VERB	intransitive
esiinhuutaa	VERB	intransitive
esiintuoda	VERB	intransitive
esiintyä	VERB	intransitive
esijännittää	VERB	intransitive
esikasvattaa	VERB	intransitive
esikaupunkimaistua	VERB	intransitive
esikeittää	VERB	intransitive
esikoota	VERB	intransitive
esikuormittaa	VERB	intransitive
esikuumentaa	VERB	intransitive
esikypsentää	VERB	intransitive
esikäsitellä	VERB	intransitive
esiladata	VERB	intransitive
esilleantaa	VERB	intransitive
esillehuutaa	VERB	intransitive
esillenostaa	VERB	intransitive
esillenousta	VERB	intransitive
esilleottaa	VERB	intransitive
esillepanna	VERB	intransitive
esillepilkahtaa	VERB	intransitive
esillepuristaa	VERB	intransitive
esillepursua	VERB	intransitive
esillepyrkiä	VERB	intransitive
esillesaada	VERB	intransitive
esilletulla	VERB	intransitive
esilletuoda	VERB	intransitive
esilämmittää	VERB	intransitive
esimuotoilla	VERB	intransitive
esineellistyä	VERB	intransitive
esineellistää	VERB	intransitive
esineistyä	VERB	intransitive
esineistää	VERB	intransitive
esipainaa	VERB	intransitive
esipainattaa	VERB	intransitive
esipestä	VERB	intransitive
esipuhdistaa	VERB	intransitive
esiseuloa	VERB	intransitive
esisulattaa	VERB	intransitive
esitellä	VERB	intransitive
esitelmöidä	VERB	intransitive
esittäytyä	VERB	intransitive
esittää	VERB	intransitive
esityttää	VERB	intransitive
esivakauttaa	VERB	intransitive
esivalmistaa	VERB	intransitive
esivalmistella	VERB	intransitive
esiytyä	VERB	intransitive
eskaloida	VERB	intransitive
eskaloitua	VERB	intransitive
estellä	VERB	intransitive
esteröidä	VERB	intransitive
estimoida	VERB	intransitive
estohäiritä	VERB	intransitive
estyä	VERB	intransitive
estää	VERB	intransitive
etabloitua	VERB	intransitive
etiketoida	VERB	intransitive
etiketöidä	VERB	intransitive
etoa	VERB	intransitive
etsata	VERB	intransitive
etsintäkuuluttaa	VERB	intransitive
etsiskellä	VERB	intransitive
etsiytyä	VERB	intransitive
etsiä	VERB	intransitive
etuilla	VERB	intransitive
etusijaistaa	VERB	intransitive
etäyttää	VERB	intransitive
etäännyttää	VERB	intransitive
etääntyä	VERB	intransitive
eurooppalaistaa	VERB	intransitive
eurooppalaistua	VERB	intransitive
evakuoida	VERB	intransitive
evaluoida	VERB	intransitive
evankelioida	VERB	intransitive
evästellä	VERB	intransitive
evästää	VERB	intransitive
evätä	VERB	intransitive
fabuloida	VERB	intransitive
facebookata	VERB	intransitive
fagosytoida	VERB	intransitive
fakkiintua	VERB	intransitive
fakkiutua	VERB	intransitive
faksata	VERB	intransitive
faktoroida	VERB	intransitive
falsifioida	VERB	intransitive
falskata	VERB	intransitive
fanittaa	VERB	intransitive
fantisoida	VERB	intransitive
fasetoida	VERB	intransitive
feidata	VERB	intransitive
feilata	VERB	intransitive
fermentoida	VERB	intransitive
fermentoitua	VERB	intransitive
fibata	VERB	intransitive
fikseerata	VERB	intransitive
fiksoida	VERB	intransitive
fiksoitua	VERB	intransitive
fiktionalisoida	VERB	intransitive
fileerata	VERB	intransitive
fileoida	VERB	intransitive
fillaroida	VERB	intransitive
filmata	VERB	intransitive
filmatisoida	VERB	intransitive
filmintää	VERB	intransitive
filosofoida	VERB	intransitive
filtrata	VERB	intransitive
finansioida	VERB	intransitive
fissioitua	VERB	intransitive
flambeerata	VERB	intransitive
flekteerata	VERB	intransitive
flirtata	VERB	intransitive
flirttailla	VERB	intransitive
flokkikuvioida	VERB	intransitive
flopata	VERB	intransitive
fluorata	VERB	intransitive
fluoresoida	VERB	intransitive
fluorittaa	VERB	intransitive
fluoroida	VERB	intransitive
fokalisoida	VERB	intransitive
fokusoida	VERB	intransitive
folioida	VERB	intransitive
formaalistaa	VERB	intransitive
formalisoida	VERB	intransitive
formatoida	VERB	intransitive
formuloida	VERB	intransitive
fosfaattipuskuroida	VERB	intransitive
fosforesoida	VERB	intransitive
fosforoida	VERB	intransitive
fosforyloida	VERB	intransitive
fossiilistua	VERB	intransitive
fossilisoitua	VERB	intransitive
fragmentoida	VERB	intransitive
fraktioida	VERB	intransitive
frankeerata	VERB	intransitive
frankkeerata	VERB	intransitive
fraseerata	VERB	intransitive
friikahtaa	VERB	intransitive
friteerata	VERB	intransitive
frustroida	VERB	intransitive
frustroitua	VERB	intransitive
fubaroida	VERB	intransitive
fudata	VERB	intransitive
fudia	VERB	intransitive
fundeerata	VERB	intransitive
funtsata	VERB	intransitive
funtsia	VERB	intransitive
fuskata	VERB	intransitive
futata	VERB	intransitive
futia	VERB	intransitive
fuusata	VERB	intransitive
fuusioida	VERB	intransitive
fuusioitua	VERB	intransitive
föönata	VERB	intransitive
gallupoida	VERB	intransitive
galvanoida	VERB	intransitive
garnetoida	VERB	intransitive
geenimuunnella	VERB	intransitive
geminoida	VERB	intransitive
geminoitua	VERB	intransitive
generoida	VERB	intransitive
gettoistua	VERB	intransitive
gettoutua	VERB	intransitive
ghettoutua	VERB	intransitive
glaseerata	VERB	intransitive
globaalistaa	VERB	intransitive
globaalistua	VERB	intransitive
globalisoida	VERB	intransitive
globalisoitua	VERB	intransitive
golfata	VERB	intransitive
googlata	VERB	intransitive
googlettaa	VERB	intransitive
graavata	VERB	intransitive
gratinoida	VERB	intransitive
graveerata	VERB	intransitive
griljeerata	VERB	intransitive
grillailla	VERB	intransitive
grillata	VERB	intransitive
gryndata	VERB	intransitive
guuglata	VERB	intransitive
haahuilla	VERB	intransitive
haaksirikkoutua	VERB	intransitive
haalata	VERB	intransitive
haalentaa	VERB	intransitive
haalentua	VERB	intransitive
haaleta	VERB	intransitive
haalia	VERB	intransitive
haalistaa	VERB	intransitive
haalistua	VERB	intransitive
haaltua	VERB	intransitive
haaraantua	VERB	intransitive
haarautua	VERB	intransitive
haarniskoida	VERB	intransitive
haaroa	VERB	intransitive
haaroittaa	VERB	intransitive
haaroittua	VERB	intransitive
haarottaa	VERB	intransitive
haarukoida	VERB	intransitive
haasioida	VERB	intransitive
haaskaantua	VERB	intransitive
haaskata	VERB	intransitive
haaskautua	VERB	intransitive
haastaa	VERB	intransitive
haastatella	VERB	intransitive
haastattaa	VERB	intransitive
haastella	VERB	intransitive
haavautua	VERB	intransitive
haaveilla	VERB	intransitive
haaveksia	VERB	intransitive
haavia	VERB	intransitive
haavoittaa	VERB	intransitive
haavoittua	VERB	intransitive
haeskella	VERB	intransitive
haettaa	VERB	intransitive
haetuttaa	VERB	intransitive
hahattaa	VERB	intransitive
hahmontaa	VERB	intransitive
hahmotella	VERB	intransitive
hahmottaa	VERB	intransitive
hahmottua	VERB	intransitive
hahmoutua	VERB	intransitive
haihatella	VERB	intransitive
haihduttaa	VERB	intransitive
haihtua	VERB	intransitive
haikailla	VERB	intransitive
haipua	VERB	intransitive
hairahtaa	VERB	intransitive
hairahtua	VERB	intransitive
hairata	VERB	intransitive
haisahtaa	VERB	intransitive
haiskahtaa	VERB	intransitive
haista	VERB	intransitive
haistaa	VERB	intransitive
haistatella	VERB	intransitive
haistattaa	VERB	intransitive
haistella	VERB	intransitive
haitata	VERB	intransitive
haivertaa	VERB	intransitive
hajaannuttaa	VERB	intransitive
hajaantua	VERB	intransitive
hajahtaa	VERB	intransitive
hajakeskittää	VERB	intransitive
hajakylvää	VERB	intransitive
hajasijoittaa	VERB	intransitive
hajauttaa	VERB	intransitive
hajautua	VERB	intransitive
hajoittaa	VERB	intransitive
hajota	VERB	intransitive
hajottaa	VERB	intransitive
hajottua	VERB	intransitive
hajustaa	VERB	intransitive
hakata	VERB	intransitive
hakautua	VERB	intransitive
hakea	VERB	intransitive
hakettaa	VERB	intransitive
hakeutua	VERB	intransitive
hakkaantua	VERB	intransitive
hakkailla	VERB	intransitive
hakkauttaa	VERB	intransitive
hakkautua	VERB	intransitive
hakkeroida	VERB	intransitive
hakkuuttaa	VERB	intransitive
haksahtaa	VERB	intransitive
haksahtua	VERB	intransitive
halailla	VERB	intransitive
halaista	VERB	intransitive
halata	VERB	intransitive
halata	VERB2	intransitive
