alipukeutua	['V_ROHTUA']	argument=intransitive
aliravita	['V_PALKITA']	argument=intransitive
alistaa	['V_MUTRISTAA']	argument=intransitive
alistua	['V_KAUNISTUA']	argument=intransitive
alisuorittaa	['V_VIEROITTAA']	argument=intransitive
alisuoriutua	['V_ROHTUA']	argument=intransitive
alittaa	['V_VIEROITTAA']	argument=intransitive
alittua	['V_HERMOTTUA']	argument=intransitive
aliurakoida	['V_MELLAKOIDA']	argument=intransitive
alivakuuttaa	['V_VIEROITTAA']	argument=intransitive
alivalottaa	['V_VIEROITTAA']	argument=intransitive
alivalottua	['V_HERMOTTUA']	argument=intransitive
aliveloittaa	['V_VIEROITTAA']	argument=intransitive
alkaa	['V_VIRKKAA']	argument=ainf
alkalisoida	['V_KOPIOIDA']	argument=intransitive
alkoholisoitua	['V_ROHTUA']	argument=intransitive
alkuunpanna	['V_PANNA']	argument=intransitive
allastaa	['V_MUTRISTAA']	argument=intransitive
allegorisoida	['V_KOPIOIDA']	argument=intransitive
allekirjoittaa	['V_VIEROITTAA']	argument=intransitive
allergisoida	['V_KOPIOIDA']	argument=intransitive
allergisoitua	['V_ROHTUA']	argument=intransitive
allergistaa	['V_MUTRISTAA']	argument=intransitive
allergistua	['V_KAUNISTUA']	argument=intransitive
alleviivata	['V_ARVATA']	argument=intransitive
allokoida	['V_KOPIOIDA']	argument=intransitive
aloitella	['V_SULATELLA']	argument=intransitive
aloittaa	['V_VIEROITTAA']	argument=intransitive
altistaa	['V_MUTRISTAA']	argument=intransitive
altistua	['V_KAUNISTUA']	argument=intransitive
alueellistaa	['V_MUTRISTAA']	argument=intransitive
aluepommittaa	['V_VIEROITTAA']	argument=intransitive
aluminoida	['V_KOPIOIDA']	argument=intransitive
alustaa	['V_MUTRISTAA']	argument=intransitive
amerikkalaistaa	['V_MUTRISTAA']	argument=intransitive
amerikkalaistua	['V_KAUNISTUA']	argument=intransitive
ammatillistaa	['V_MUTRISTAA']	argument=intransitive
ammatillistua	['V_KAUNISTUA']	argument=intransitive
ammattilaistaa	['V_MUTRISTAA']	argument=intransitive
ammattilaistua	['V_KAUNISTUA']	argument=intransitive
ammattimaistaa	['V_MUTRISTAA']	argument=intransitive
ammattimaistua	['V_KAUNISTUA']	argument=intransitive
ammentaa	['V_HUONONTAA']	argument=intransitive
ammonifioida	['V_KOPIOIDA']	argument=intransitive
ammonoida	['V_KOPIOIDA']	argument=intransitive
ammottaa	['V_VIEROITTAA']	argument=intransitive
ammua	['V_KAUNISTUA']	argument=intransitive
ammuskella	['V_ETUILLA']	argument=intransitive
ammuttaa	['V_VIEROITTAA']	argument=intransitive
ampaista	['V_MARISTA']	argument=intransitive
amplifioida	['V_KOPIOIDA']	argument=intransitive
ampua	['V_AMPUA']	argument=intransitive
ampuilla	['V_ETUILLA']	argument=intransitive
amputoida	['V_KOPIOIDA']	argument=intransitive
anagrammatoida	['V_KOPIOIDA']	argument=intransitive
analysoida	['V_KOPIOIDA']	argument=intransitive
anastaa	['V_MUTRISTAA']	argument=intransitive
anastomoida	['V_KOPIOIDA']	argument=intransitive
anella	['V_ETUILLA']	argument=intransitive
anestesoida	['V_KOPIOIDA']	argument=intransitive
angstata	['V_ARVATA']	argument=intransitive
animoida	['V_KOPIOIDA']	argument=intransitive
ankkuroida	['V_KOPIOIDA']	argument=intransitive
ankkuroitua	['V_ROHTUA']	argument=intransitive
ankylosoida	['V_KOPIOIDA']	argument=intransitive
ankylosoitua	['V_ROHTUA']	argument=intransitive
annella	['V_KOMENNELLA']	argument=intransitive
anniskella	['V_ETUILLA']	argument=intransitive
annostaa	['V_MUTRISTAA']	argument=intransitive
annostella	['V_ETUILLA']	argument=intransitive
anoa	['V_PUNOA']	argument=intransitive
anodisoida	['V_KOPIOIDA']	argument=intransitive
anonymisoida	['V_KOPIOIDA']	argument=intransitive
ansaita	['V_PALKITA']	argument=intransitive
ansastaa	['V_MUTRISTAA']	argument=intransitive
ansioitua	['V_ROHTUA']	argument=intransitive
ansoittaa	['V_VIEROITTAA']	argument=intransitive
antaa	['V_KANTAA']	argument=intransitive
antautua	['V_ROHTUA']	argument=intransitive
anteeksiantaa	['V_KANTAA']	argument=intransitive
anteeksipyytää	['V_PYYTÄÄ']	argument=intransitive
antiikkikäsitellä	['V_HERÄTELLÄ']	argument=intransitive
antikisoida	['V_KOPIOIDA']	argument=intransitive
antropomorfisoida	['V_KOPIOIDA']	argument=intransitive
anturoida	['V_KOPIOIDA']	argument=intransitive
apeuttaa	['V_VIEROITTAA']	argument=intransitive
apeutua	['V_ROHTUA']	argument=intransitive
apinoida	['V_KOPIOIDA']	argument=intransitive
aplodeerata	['V_ARVATA']	argument=intransitive
appaa	['V_TAPPAA']	argument=intransitive
appersipoida	['V_KOPIOIDA']	argument=intransitive
applikoida	['V_KOPIOIDA']	argument=intransitive
approksimoida	['V_KOPIOIDA']	argument=intransitive
aprikoida	['V_MELLAKOIDA']	argument=intransitive
aprillata	['V_ARVATA']	argument=intransitive
arastaa	['V_MUTRISTAA']	argument=intransitive
arastella	['V_ETUILLA']	argument=intransitive
aravalainoittaa	['V_VIEROITTAA']	argument=intransitive
arbitroida	['V_KOPIOIDA']	argument=intransitive
argumentoida	['V_KOPIOIDA']	argument=intransitive
aristaa	['V_MUTRISTAA']	argument=intransitive
aristella	['V_ETUILLA']	argument=intransitive
aristua	['V_KAUNISTUA']	argument=intransitive
arkailla	['V_ARVAILLA']	argument=intransitive
arkaisoida	['V_KOPIOIDA']	argument=intransitive
arkipäiväistyä	['V_ÄLLISTYÄ']	argument=intransitive
arkipäiväistää	['V_KIVISTÄÄ']	argument=intransitive
arkistaa	['V_MUTRISTAA']	argument=intransitive
arkistoida	['V_KOPIOIDA']	argument=intransitive
arkistua	['V_KAUNISTUA']	argument=intransitive
armahtaa	['V_MOJAHTAA']	argument=intransitive
armastella	['V_ETUILLA']	argument=intransitive
armoittaa	['V_VIEROITTAA']	argument=intransitive
arpeuttaa	['V_VIEROITTAA']	argument=intransitive
arpeutua	['V_ROHTUA']	argument=intransitive
arpoa	['V_SILPOA']	argument=intransitive
artikuloida	['V_KOPIOIDA']	argument=intransitive
arvailla	['V_ARVAILLA']	argument=intransitive
arvata	['V_ARVATA']	argument=intransitive
arvauttaa	['V_VIEROITTAA']	argument=intransitive
arvella	['V_ETUILLA']	argument=intransitive
arveluttaa	['V_VIEROITTAA']	argument=intransitive
arvettua	['V_HERMOTTUA']	argument=intransitive
arvioida	['V_KOPIOIDA']	argument=intransitive
arvioittaa	['V_VIEROITTAA']	argument=intransitive
arvopaperisoida	['V_KOPIOIDA']	argument=intransitive
arvopaperistaa	['V_MUTRISTAA']	argument=intransitive
arvopaperistua	['V_KAUNISTUA']	argument=intransitive
arvostaa	['V_MUTRISTAA']	argument=intransitive
arvostella	['V_ETUILLA']	argument=intransitive
arvottaa	['V_VIEROITTAA']	argument=intransitive
arvuutella	['V_SULATELLA']	argument=intransitive
arvuuttaa	['V_VIEROITTAA']	argument=intransitive
aseistaa	['V_MUTRISTAA']	argument=intransitive
aseistautua	['V_ROHTUA']	argument=intransitive
asemakaavoittaa	['V_VIEROITTAA']	argument=intransitive
asemoida	['V_KOPIOIDA']	argument=intransitive
asennoitua	['V_ROHTUA']	argument=intransitive
asennuttaa	['V_VIEROITTAA']	argument=intransitive
asentaa	['V_HUONONTAA']	argument=intransitive
asentua	['V_VAKAANTUA']	argument=intransitive
asetella	['V_SULATELLA']	argument=intransitive
asettaa	['V_VIEROITTAA']	argument=intransitive
asettautua	['V_ROHTUA']	argument=intransitive
asettua	['V_HERMOTTUA']	argument=intransitive
asetyloida	['V_KOPIOIDA']	argument=intransitive
asfaltoida	['V_KOPIOIDA']	argument=intransitive
asiallistua	['V_KAUNISTUA']	argument=intransitive
asianajaa	['V_KASVAA']	argument=intransitive
asioida	['V_KOPIOIDA']	argument=intransitive
askaroida	['V_KOPIOIDA']	argument=intransitive
askarrella	['V_NAKERRELLA']	argument=intransitive
askarruttaa	['V_VIEROITTAA']	argument=intransitive
askarteluttaa	['V_VIEROITTAA']	argument=intransitive
askeltaa	['V_SIVALTAA']	argument=intransitive
asosiaalistaa	['V_MUTRISTAA']	argument=intransitive
aspiroida	['V_KOPIOIDA']	argument=intransitive
assibiloida	['V_KOPIOIDA']	argument=intransitive
assimiloida	['V_KOPIOIDA']	argument=intransitive
assimiloitua	['V_ROHTUA']	argument=intransitive
assosioida	['V_KOPIOIDA']	argument=intransitive
assosioitua	['V_ROHTUA']	argument=intransitive
astahtaa	['V_MOJAHTAA']	argument=intransitive
astatisoida	['V_KOPIOIDA']	argument=intransitive
asteittaa	['V_VIEROITTAA']	argument=intransitive
astella	['V_ETUILLA']	argument=intransitive
astua	['V_KAUNISTUA']	argument=intransitive
astuttaa	['V_VIEROITTAA']	argument=intransitive
asua	['V_KAUNISTUA']	argument=intransitive
asustaa	['V_MUTRISTAA']	argument=intransitive
asustella	['V_ETUILLA']	argument=intransitive
asuttaa	['V_VIEROITTAA']	argument=intransitive
asvaltoida	['V_KOPIOIDA']	argument=intransitive
asyloida	['V_KOPIOIDA']	argument=intransitive
aterioida	['V_MELLAKOIDA']	argument=intransitive
atomisoida	['V_KOPIOIDA']	argument=intransitive
attrahoida	['V_KOPIOIDA']	argument=intransitive
auditoida	['V_KOPIOIDA']	argument=intransitive
aueta	['V_NIUKETA']	argument=intransitive
aueta	['V_POIKETA']	argument=intransitive
aukaista	['V_MARISTA']	argument=intransitive
aukoa	['V_TAKOA']	argument=intransitive
aukottaa	['V_VIEROITTAA']	argument=intransitive
auktorisoida	['V_KOPIOIDA']	argument=intransitive
auktoroida	['V_KOPIOIDA']	argument=intransitive
aumata	['V_ARVATA']	argument=intransitive
aurata	['V_ARVATA']	argument=intransitive
auskultoida	['V_KOPIOIDA']	argument=intransitive
autella	['V_SULATELLA']	argument=intransitive
autentikoida	['V_KOPIOIDA']	argument=intransitive
autioittaa	['V_VIEROITTAA']	argument=intransitive
autioitua	['V_ROHTUA']	argument=intransitive
autoilla	['V_ARVAILLA']	argument=intransitive
autoistua	['V_KAUNISTUA']	argument=intransitive
autoklaavata	['V_ARVATA']	argument=intransitive
autoklavoida	['V_KOPIOIDA']	argument=intransitive
autolysoitua	['V_ROHTUA']	argument=intransitive
automaattistaa	['V_MUTRISTAA']	argument=intransitive
automaattistua	['V_KAUNISTUA']	argument=intransitive
automatisoida	['V_KOPIOIDA']	argument=intransitive
automatisoitua	['V_ROHTUA']	argument=intransitive
auttaa	['V_AUTTAA']	argument=intransitive
autuuttaa	['V_VIEROITTAA']	argument=intransitive
avartaa	['V_KUHERTAA']	argument=intransitive
avartua	['V_PUSERTUA']	argument=intransitive
avata	['V_ARVATA']	argument=intransitive
avautua	['V_ROHTUA']	argument=intransitive
avioitua	['V_ROHTUA']	argument=intransitive
avittaa	['V_VIEROITTAA']	argument=intransitive
avustaa	['V_MUTRISTAA']	argument=intransitive
bagatellisoida	['V_KOPIOIDA']	argument=intransitive
bailata	['V_ARVATA']	argument=intransitive
balansoida	['V_KOPIOIDA']	argument=intransitive
balkanisoida	['V_KOPIOIDA']	argument=intransitive
balsamoida	['V_KOPIOIDA']	argument=intransitive
banaalistaa	['V_MUTRISTAA']	argument=intransitive
banaalistua	['V_KAUNISTUA']	argument=intransitive
banalisoida	['V_KOPIOIDA']	argument=intransitive
banalisoitua	['V_ROHTUA']	argument=intransitive
batiikkivärjätä	['V_YNNÄTÄ']	argument=intransitive
betonoida	['V_KOPIOIDA']	argument=intransitive
bilettää	['V_RÄPSYTTÄÄ']	argument=intransitive
bingota	['V_LASSOTA']	argument=intransitive
bituminoida	['V_KOPIOIDA']	argument=intransitive
bitumoida	['V_KOPIOIDA']	argument=intransitive
blandata	['V_ARVATA']	argument=intransitive
blanseerata	['V_ARVATA']	argument=intransitive
blasonoida	['V_KOPIOIDA']	argument=intransitive
blogata	['V_ARVATA']	argument=intransitive
blokata	['V_MORKATA']	argument=intransitive
blokkiintua	['V_VAKAANTUA']	argument=intransitive
blokkiutua	['V_ROHTUA']	argument=intransitive
blondata	['V_ARVATA']	argument=intransitive
bluffata	['V_ARVATA']	argument=intransitive
bodata	['V_ARVATA']	argument=intransitive
bodysurffata	['V_ARVATA']	argument=intransitive
boikotoida	['V_KOPIOIDA']	argument=intransitive
bongata	['V_ARVATA']	argument=intransitive
bootata	['V_LUNTATA']	argument=intransitive
breikata	['V_MORKATA']	argument=intransitive
breseerata	['V_ARVATA']	argument=intransitive
briljeerata	['V_ARVATA']	argument=intransitive
brodeerata	['V_ARVATA']	argument=intransitive
bromata	['V_ARVATA']	argument=intransitive
brutalisoida	['V_KOPIOIDA']	argument=intransitive
budjetoida	['V_KOPIOIDA']	argument=intransitive
butyloida	['V_KOPIOIDA']	argument=intransitive
buuata	['V_ARVATA']	argument=intransitive
buukata	['V_MORKATA']	argument=intransitive
byrokraattistaa	['V_MUTRISTAA']	argument=intransitive
byrokraattistua	['V_KAUNISTUA']	argument=intransitive
byrokratisoida	['V_KOPIOIDA']	argument=intransitive
byrokratisoitua	['V_ROHTUA']	argument=intransitive
chatata	['V_LUNTATA']	argument=intransitive
damaskoida	['V_KOPIOIDA']	argument=intransitive
dateerata	['V_ARVATA']	argument=intransitive
deaktivoida	['V_KOPIOIDA']	argument=intransitive
deaminoida	['V_KOPIOIDA']	argument=intransitive
debytoida	['V_KOPIOIDA']	argument=intransitive
definioida	['V_KOPIOIDA']	argument=intransitive
deflatoida	['V_KOPIOIDA']	argument=intransitive
deformoida	['V_KOPIOIDA']	argument=intransitive
degeneroida	['V_KOPIOIDA']	argument=intransitive
degeneroitua	['V_ROHTUA']	argument=intransitive
dehydratoida	['V_KOPIOIDA']	argument=intransitive
deionisoida	['V_KOPIOIDA']	argument=intransitive
deittailla	['V_ARVAILLA']	argument=intransitive
dekantoida	['V_KOPIOIDA']	argument=intransitive
deklamoida	['V_KOPIOIDA']	argument=intransitive
dekonstruoida	['V_KOPIOIDA']	argument=intransitive
dekontaminoida	['V_KOPIOIDA']	argument=intransitive
dekoodata	['V_ARVATA']	argument=intransitive
dekriminalisoida	['V_KOPIOIDA']	argument=intransitive
dekryptata	['V_ARVATA']	argument=intransitive
delata	['V_ARVATA']	argument=intransitive
delegoida	['V_KOPIOIDA']	argument=intransitive
delokalisoida	['V_KOPIOIDA']	argument=intransitive
demagnetoida	['V_KOPIOIDA']	argument=intransitive
dementoida	['V_KOPIOIDA']	argument=intransitive
dementoitua	['V_ROHTUA']	argument=intransitive
demilitarisoida	['V_KOPIOIDA']	argument=intransitive
demineralisoida	['V_KOPIOIDA']	argument=intransitive
demobilisoida	['V_KOPIOIDA']	argument=intransitive
demoduloida	['V_KOPIOIDA']	argument=intransitive
demokraattistaa	['V_MUTRISTAA']	argument=intransitive
demokraattistua	['V_KAUNISTUA']	argument=intransitive
demokratisoida	['V_KOPIOIDA']	argument=intransitive
demokratisoitua	['V_ROHTUA']	argument=intransitive
demonetisoida	['V_KOPIOIDA']	argument=intransitive
demonisoida	['V_KOPIOIDA']	argument=intransitive
demonstroida	['V_KOPIOIDA']	argument=intransitive
demoralisoida	['V_KOPIOIDA']	argument=intransitive
demoralisoitua	['V_ROHTUA']	argument=intransitive
demyelisoida	['V_KOPIOIDA']	argument=intransitive
demystifioida	['V_KOPIOIDA']	argument=intransitive
demytologisoida	['V_KOPIOIDA']	argument=intransitive
denaturoida	['V_KOPIOIDA']	argument=intransitive
denitrifioida	['V_KOPIOIDA']	argument=intransitive
denitroida	['V_KOPIOIDA']	argument=intransitive
denormalisoida	['V_KOPIOIDA']	argument=intransitive
deoksidoida	['V_KOPIOIDA']	argument=intransitive
depigmentoida	['V_KOPIOIDA']	argument=intransitive
depolarisoida	['V_KOPIOIDA']	argument=intransitive
depolaroida	['V_KOPIOIDA']	argument=intransitive
deponoida	['V_KOPIOIDA']	argument=intransitive
derivoida	['V_KOPIOIDA']	argument=intransitive
desegregoida	['V_KOPIOIDA']	argument=intransitive
desentralisoida	['V_KOPIOIDA']	argument=intransitive
desinfektoida	['V_KOPIOIDA']	argument=intransitive
desinfioida	['V_KOPIOIDA']	argument=intransitive
desinvestoida	['V_KOPIOIDA']	argument=intransitive
desorboida	['V_KOPIOIDA']	argument=intransitive
desorboitua	['V_ROHTUA']	argument=intransitive
destabiloida	['V_KOPIOIDA']	argument=intransitive
destalinisoida	['V_KOPIOIDA']	argument=intransitive
detektoida	['V_KOPIOIDA']	argument=intransitive
determinisoida	['V_KOPIOIDA']	argument=intransitive
determinoida	['V_KOPIOIDA']	argument=intransitive
detonoida	['V_KOPIOIDA']	argument=intransitive
devalvoida	['V_KOPIOIDA']	argument=intransitive
devalvoitua	['V_ROHTUA']	argument=intransitive
diagnosoida	['V_KOPIOIDA']	argument=intransitive
diagnostisoida	['V_KOPIOIDA']	argument=intransitive
diagonalisoida	['V_KOPIOIDA']	argument=intransitive
dialysoida	['V_KOPIOIDA']	argument=intransitive
diarioida	['V_KOPIOIDA']	argument=intransitive
diatsotoida	['V_KOPIOIDA']	argument=intransitive
dieselöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
differentioida	['V_KOPIOIDA']	argument=intransitive
differentioitua	['V_ROHTUA']	argument=intransitive
diffundoitua	['V_ROHTUA']	argument=intransitive
diftongiutua	['V_ROHTUA']	argument=intransitive
digata	['V_DIGATA']	argument=intransitive
digestoida	['V_KOPIOIDA']	argument=intransitive
digitaalistaa	['V_MUTRISTAA']	argument=intransitive
digitaalistua	['V_KAUNISTUA']	argument=intransitive
digitalisoida	['V_KOPIOIDA']	argument=intransitive
digitoida	['V_KOPIOIDA']	argument=intransitive
diilata	['V_ARVATA']	argument=intransitive
diivailla	['V_ARVAILLA']	argument=intransitive
diivata	['V_ARVATA']	argument=intransitive
dimeroitua	['V_ROHTUA']	argument=intransitive
dipata	['V_SIEPATA']	argument=intransitive
disaggregoida	['V_KOPIOIDA']	argument=intransitive
diskata	['V_ARVATA']	argument=intransitive
diskontata	['V_LUNTATA']	argument=intransitive
diskota	['V_LASSOTA']	argument=intransitive
diskriminoida	['V_KOPIOIDA']	argument=intransitive
diskvalifioida	['V_KOPIOIDA']	argument=intransitive
dispergoida	['V_KOPIOIDA']	argument=intransitive
dispersoida	['V_KOPIOIDA']	argument=intransitive
dissimiloitua	['V_ROHTUA']	argument=intransitive
dissonoida	['V_KOPIOIDA']	argument=intransitive
dissosioitua	['V_ROHTUA']	argument=intransitive
divergoitua	['V_ROHTUA']	argument=intransitive
diversifioida	['V_KOPIOIDA']	argument=intransitive
dokata	['V_ARVATA']	argument=intransitive
dokumentoida	['V_KOPIOIDA']	argument=intransitive
dominoida	['V_KOPIOIDA']	argument=intransitive
donkata	['V_MORKATA']	argument=intransitive
doupata	['V_SIEPATA']	argument=intransitive
dramatiseerata	['V_ARVATA']	argument=intransitive
dramatisoida	['V_KOPIOIDA']	argument=intransitive
drapeerata	['V_ARVATA']	argument=intransitive
dreijata	['V_ARVATA']	argument=intransitive
dubata	['V_ARVATA']	argument=intransitive
dubbata	['V_ARVATA']	argument=intransitive
dumpata	['V_SIEPATA']	argument=intransitive
duunata	['V_ARVATA']	argument=intransitive
dynamisoida	['V_KOPIOIDA']	argument=intransitive
edelleenlähettää	['V_RÄPSYTTÄÄ']	argument=intransitive
edelleenvakuuttaa	['V_VIEROITTAA']	argument=intransitive
edelleenvuokrata	['V_ARVATA']	argument=intransitive
edellyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
edeltää	['V_VIHELTÄÄ']	argument=intransitive
edesantaa	['V_KANTAA']	argument=intransitive
edesastua	['V_KAUNISTUA']	argument=intransitive
edesauttaa	['V_VIEROITTAA']	argument=intransitive
edeskantaa	['V_KANTAA']	argument=intransitive
edeskatsoa	['V_PUNOA']	argument=intransitive
edeskäydä	['V_KÄYDÄ']	argument=intransitive
edespitää	['V_YSKÄHTÄÄ']	argument=intransitive
edestuoda	['V_TUODA']	argument=intransitive
edesvastata	['V_ARVATA']	argument=intransitive
edetä	['V_PIDETÄ']	argument=intransitive
edistyä	['V_ÄLLISTYÄ']	argument=intransitive
edistää	['V_KIVISTÄÄ']	argument=intransitive
editoida	['V_KOPIOIDA']	argument=intransitive
edustaa	['V_MUTRISTAA']	argument=intransitive
edustautua	['V_ROHTUA']	argument=intransitive
edustua	['V_KAUNISTUA']	argument=intransitive
ehdollistaa	['V_MUTRISTAA']	argument=intransitive
ehdollistua	['V_KAUNISTUA']	argument=intransitive
ehdotella	['V_SULATELLA']	argument=intransitive
ehdottaa	['V_VIEROITTAA']	argument=intransitive
ehdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
eheyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
