word_id	homonym	new_para	abbr
ke	1	PCLE_VAAN	abbreviation
kenr.	1	PCLE_VAAN	abbreviation
kenr.luutn.	1	PCLE_VAAN	abbreviation
kenr.maj.	1	PCLE_VAAN	abbreviation
kers.	1	PCLE_VAAN	abbreviation
kesk.	1	PCLE_VAAN	abbreviation
Kesk.	1	PCLE_VAAN	abbreviation
kh.	1	PCLE_VAAN	abbreviation
khra	1	N_KIRJA	abbreviation
kiint.oy.	1	PCLE_VAAN	abbreviation
kiir.	1	PCLE_VAAN	abbreviation
kir.	1	PCLE_VAAN	abbreviation
kirj.	1	PCLE_VAAN	abbreviation
kirjeenv.	1	PCLE_VAAN	abbreviation
kj.	1	PCLE_VAAN	abbreviation
kk.	1	PCLE_VAAN	abbreviation
kl.	1	PCLE_VAAN	abbreviation
klo	1	N_TALO	abbreviation
km/h	1	PCLE_VAAN	abbreviation
kni	1	N_TYYLI	abbreviation
ko.	1	PCLE_VAAN	abbreviation
kok.	1	PCLE_VAAN	abbreviation
Kok.	1	PCLE_VAAN	abbreviation
kom.	1	PCLE_VAAN	abbreviation
kom.kapt.	1	PCLE_VAAN	abbreviation
komm.	1	PCLE_VAAN	abbreviation
kompp.	1	PCLE_VAAN	abbreviation
konst.	1	PCLE_VAAN	abbreviation
korpr.	1	PCLE_VAAN	abbreviation
kotital.op.	1	PCLE_VAAN	abbreviation
kotiteoll.op.	1	PCLE_VAAN	abbreviation
kp.	1	PCLE_VAAN	abbreviation
krist.	1	PCLE_VAAN	abbreviation
krnro	1	N_RUIPELO	abbreviation
ks.	1	PCLE_VAAN	abbreviation
kumpp.	1	PCLE_VAAN	abbreviation
KuPS	1	ACRO_ÄKS	abbreviation
kuv.	1	PCLE_VAAN	abbreviation
kuv.op.	1	PCLE_VAAN	abbreviation
kv.	1	PCLE_VAAN	abbreviation
ky.	1	PCLE_VAAN	abbreviation
käsit.op.	1	PCLE_VAAN	abbreviation
l.	1	PCLE_VAAN	abbreviation
la	2	PCLE_VAAN	abbreviation
lakit.	1	PCLE_VAAN	abbreviation
lastent.op.	1	PCLE_VAAN	abbreviation
leht.	1	PCLE_VAAN	abbreviation
lemma	homonym	new_para	noun_class
liikuntak.	1	PCLE_VAAN	abbreviation
liikuntat.	1	PCLE_VAAN	abbreviation
lis.	1	PCLE_VAAN	abbreviation
lk.	1	PCLE_VAAN	abbreviation
lkm.	1	PCLE_VAAN	abbreviation
lkv.	1	PCLE_VAAN	abbreviation
lky.	1	PCLE_VAAN	abbreviation
ll.	1	PCLE_VAAN	abbreviation
lm.	1	PCLE_VAAN	abbreviation
ltd.	1	PCLE_VAAN	abbreviation
ltk.	1	PCLE_VAAN	abbreviation
luonnont.	1	PCLE_VAAN	abbreviation
lut.	1	PCLE_VAAN	abbreviation
luutn.	1	PCLE_VAAN	abbreviation
lv.	1	PCLE_VAAN	abbreviation
lvv.	1	PCLE_VAAN	abbreviation
lyh.	1	PCLE_VAAN	abbreviation
läh.	1	PCLE_VAAN	abbreviation
länt.	1	PCLE_VAAN	abbreviation
lääk.	1	PCLE_VAAN	abbreviation
lääket.	1	PCLE_VAAN	abbreviation
M.	2	PCLE_VAAN	abbreviation
ma.	1	PCLE_VAAN	abbreviation
M.A.	1	PCLE_VAAN	abbreviation
ma	2	PCLE_VAAN	abbreviation
maan.	1	PCLE_VAAN	abbreviation
maat.	1	PCLE_VAAN	abbreviation
maist.	1	PCLE_VAAN	abbreviation
maj.	1	PCLE_VAAN	abbreviation
maks.	1	PCLE_VAAN	abbreviation
matr.	1	PCLE_VAAN	abbreviation
MBA.	1	PCLE_VAAN	abbreviation
merkon.	1	PCLE_VAAN	abbreviation
metsänhoit.	1	PCLE_VAAN	abbreviation
metsät.	1	PCLE_VAAN	abbreviation
mhy.	1	PCLE_VAAN	abbreviation
miel.	1	PCLE_VAAN	abbreviation
milj.	1	PCLE_VAAN	abbreviation
min.	1	PCLE_VAAN	abbreviation
Miss	1	PCLE_VAAN	abbreviation
ml.	1	PCLE_VAAN	abbreviation
mlk.	1	PCLE_VAAN	abbreviation
Mlle	1	PCLE_VAAN	abbreviation
mm.	1	PCLE_VAAN	abbreviation
mm	3	PCLE_VAAN	abbreviation
Mme	1	PCLE_VAAN	abbreviation
mom.	1	PCLE_VAAN	abbreviation
mot.	1	PCLE_VAAN	abbreviation
mot	1	PCLE_VAAN	abbreviation
mp.	1	PCLE_VAAN	abbreviation
mpm.	1	PCLE_VAAN	abbreviation
mpm	1	PCLE_VAAN	abbreviation
mpy.	1	PCLE_VAAN	abbreviation
Mr.	1	PCLE_VAAN	abbreviation
Mr	1	PCLE_VAAN	abbreviation
mrd.	1	PCLE_VAAN	abbreviation
Mrs	1	PCLE_VAAN	abbreviation
Ms	4	PCLE_VAAN	abbreviation
M.Sc.	1	PCLE_VAAN	abbreviation
msrk.	1	PCLE_VAAN	abbreviation
mt.	1	PCLE_VAAN	abbreviation
mts.	1	PCLE_VAAN	abbreviation
mus.	1	PCLE_VAAN	abbreviation
mus.op.	1	PCLE_VAAN	abbreviation
mv.	1	PCLE_VAAN	abbreviation
mvs.	1	PCLE_VAAN	abbreviation
myöh.	1	PCLE_VAAN	abbreviation
n.	1	PCLE_VAAN	abbreviation
NA f.	1	PCLE_VAAN	abbreviation
N.B.	1	PCLE_VAAN	abbreviation
neuv.	1	PCLE_VAAN	abbreviation
nid.	1	PCLE_VAAN	abbreviation
nim.	1	PCLE_VAAN	abbreviation
nimim.	1	PCLE_VAAN	abbreviation
nk.	1	PCLE_VAAN	abbreviation
N.N.	1	PCLE_VAAN	abbreviation
n:o	1	N_RUIPELO	abbreviation
nro	1	N_RUIPELO	abbreviation
nro	2	PCLE_VAAN	abbreviation
nro	2	PCLE_VAAN	abbreviation
ns.	1	PCLE_VAAN	abbreviation
ns	3	PCLE_VAAN	abbreviation
nti	1	PCLE_VAAN	abbreviation
nyk.	1	PCLE_VAAN	abbreviation
oa.	1	PCLE_VAAN	abbreviation
obs.	1	PCLE_VAAN	abbreviation
obs	1	PCLE_VAAN	abbreviation
oh.	1	PCLE_VAAN	abbreviation
oik.	1	PCLE_VAAN	abbreviation
oikeust.	1	PCLE_VAAN	abbreviation
ok.	1	PCLE_VAAN	abbreviation
ok	2	PCLE_VAAN	abbreviation
om.	1	PCLE_VAAN	abbreviation
om.p.	1	PCLE_VAAN	abbreviation
op.	1	PCLE_VAAN	abbreviation
opett.	1	PCLE_VAAN	abbreviation
opp.	1	PCLE_VAAN	abbreviation
ork.	1	PCLE_VAAN	abbreviation
ortod.	1	PCLE_VAAN	abbreviation
o.s.	1	PCLE_VAAN	abbreviation
os.	1	PCLE_VAAN	abbreviation
osk.	1	PCLE_VAAN	abbreviation
oto.	1	PCLE_VAAN	abbreviation
ovh.	1	PCLE_VAAN	abbreviation
oy.	1	PCLE_VAAN	abbreviation
oyj.	1	PCLE_VAAN	abbreviation
oz.	1	PCLE_VAAN	abbreviation
p.	1	PCLE_VAAN	abbreviation
pa.	1	PCLE_VAAN	abbreviation
par.	1	PCLE_VAAN	abbreviation
past.	1	PCLE_VAAN	abbreviation
pat.	1	PCLE_VAAN	abbreviation
patl.	1	PCLE_VAAN	abbreviation
pe	2	PCLE_VAAN	abbreviation
per.	1	PCLE_VAAN	abbreviation
perj.	1	PCLE_VAAN	abbreviation
perusk.op.	1	PCLE_VAAN	abbreviation
ph.	1	PCLE_VAAN	abbreviation
Ph.D.	1	PCLE_VAAN	abbreviation
pion.	1	PCLE_VAAN	abbreviation
pit.	1	PCLE_VAAN	abbreviation
pj.	1	PCLE_VAAN	abbreviation
pjsto	1	N_TALO	abbreviation
pk.	1	PCLE_VAAN	abbreviation
pl.	1	PCLE_VAAN	abbreviation
p.m.	1	PCLE_VAAN	abbreviation
pm.	1	PCLE_VAAN	abbreviation
pnä	1	PCLE_VAAN	abbreviation
po.	1	PCLE_VAAN	abbreviation
pohj.	1	PCLE_VAAN	abbreviation
pp.	1	PCLE_VAAN	abbreviation
prik.	1	PCLE_VAAN	abbreviation
prof.	1	PCLE_VAAN	abbreviation
prok.	1	PCLE_VAAN	abbreviation
prov.	1	PCLE_VAAN	abbreviation
ps.	1	PCLE_VAAN	abbreviation
P.S.	1	PCLE_VAAN	abbreviation
psta	1	PCLE_VAAN	abbreviation
psto	1	N_TALO	abbreviation
psykol.	1	PCLE_VAAN	abbreviation
ptk.	1	PCLE_VAAN	abbreviation
ptri	1	N_KEHVELI	abbreviation
puh.	1	PCLE_VAAN	abbreviation
puh.joht.	1	PCLE_VAAN	abbreviation
pursim.	1	PCLE_VAAN	abbreviation
puutarhaop.	1	PCLE_VAAN	abbreviation
pv.	1	PCLE_VAAN	abbreviation
pvm.	1	PCLE_VAAN	abbreviation
pääll.	1	PCLE_VAAN	abbreviation
r.	1	PCLE_VAAN	abbreviation
rak.	1	PCLE_VAAN	abbreviation
rak.mest.	1	PCLE_VAAN	abbreviation
Re.	1	PCLE_VAAN	abbreviation
reht.	1	PCLE_VAAN	abbreviation
rek.	1	PCLE_VAAN	abbreviation
res.	1	PCLE_VAAN	abbreviation
rkm.	1	PCLE_VAAN	abbreviation
RN:o	1	N_RUIPELO	abbreviation
rov.	1	PCLE_VAAN	abbreviation
rp.	1	PCLE_VAAN	abbreviation
Rs.	1	PCLE_VAAN	abbreviation
R.S.V.P.	1	PCLE_VAAN	abbreviation
rtg.	1	PCLE_VAAN	abbreviation
rva	1	N_VOIMA	abbreviation
ry.	1	PCLE_VAAN	abbreviation
rykm.	1	PCLE_VAAN	abbreviation
s.	1	PCLE_VAAN	abbreviation
s:a	1	PCLE_VAAN	abbreviation
sacr. min. kand.	1	PCLE_VAAN	abbreviation
sairaanh.op.	1	PCLE_VAAN	abbreviation
sair.hoit.	1	PCLE_VAAN	abbreviation
s. d.	1	PCLE_VAAN	abbreviation
s.d.	1	PCLE_VAAN	abbreviation
sd.	1	PCLE_VAAN	abbreviation
sh.	1	PCLE_VAAN	abbreviation
S.H.T.	1	PCLE_VAAN	abbreviation
sid.	1	PCLE_VAAN	abbreviation
siht.	1	PCLE_VAAN	abbreviation
sit.	1	PCLE_VAAN	abbreviation
sl.	1	PCLE_VAAN	abbreviation
snro	1	N_RUIPELO	abbreviation
so.	1	PCLE_VAAN	abbreviation
sos.	1	PCLE_VAAN	abbreviation
sos.dem.	1	PCLE_VAAN	abbreviation
So. Sh.	1	PCLE_VAAN	abbreviation
sot.	1	PCLE_VAAN	abbreviation
sotat.	1	PCLE_VAAN	abbreviation
sov.	1	PCLE_VAAN	abbreviation
sp.	1	PCLE_VAAN	abbreviation
sr.	1	PCLE_VAAN	abbreviation
srk.	1	PCLE_VAAN	abbreviation
srnro	1	N_RUIPELO	abbreviation
st.	1	PCLE_VAAN	abbreviation
stm.	1	PCLE_VAAN	abbreviation
su	1	PCLE_VAAN	abbreviation
sunn.	1	PCLE_VAAN	abbreviation
suom.	1	PCLE_VAAN	abbreviation
s.v.	1	PCLE_VAAN	abbreviation
svh.	1	PCLE_VAAN	abbreviation
synt.	1	PCLE_VAAN	abbreviation
sähköp.	1	PCLE_VAAN	abbreviation
säv.	1	PCLE_VAAN	abbreviation
t.	1	PCLE_VAAN	abbreviation
tait.	1	PCLE_VAAN	abbreviation
tal.hoit.	1	PCLE_VAAN	abbreviation
taloust.	1	PCLE_VAAN	abbreviation
tanssit.	1	PCLE_VAAN	abbreviation
tark.	1	PCLE_VAAN	abbreviation
tb.	1	PCLE_VAAN	abbreviation
teatt.	1	PCLE_VAAN	abbreviation
tekn.	1	PCLE_VAAN	abbreviation
teol.	1	PCLE_VAAN	abbreviation
teoll.	1	PCLE_VAAN	abbreviation
terveydenh.	1	PCLE_VAAN	abbreviation
terveystiet.	1	PCLE_VAAN	abbreviation
th.	1	PCLE_VAAN	abbreviation
ti	2	PCLE_VAAN	abbreviation
tiist.	1	PCLE_VAAN	abbreviation
til.	1	PCLE_VAAN	abbreviation
tj.	1	PCLE_VAAN	abbreviation
tjs.	1	PCLE_VAAN	abbreviation
tjs	1	PCLE_VAAN	abbreviation
tjsp	1	PCLE_VAAN	abbreviation
tk.	1	PCLE_VAAN	abbreviation
Tku	1	N_ASU	abbreviation
tlk.	1	PCLE_VAAN	abbreviation
tm.	1	PCLE_VAAN	abbreviation
tmi	1	PCLE_VAAN	abbreviation
tms.	1	PCLE_VAAN	abbreviation
tms	1	PCLE_VAAN	abbreviation
tmv.	1	PCLE_VAAN	abbreviation
tmv	1	PCLE_VAAN	abbreviation
to	1	PCLE_VAAN	abbreviation
toht.	1	PCLE_VAAN	abbreviation
toim.	1	PCLE_VAAN	abbreviation
toim.apul.	1	PCLE_VAAN	abbreviation
toim.joht.	1	PCLE_VAAN	abbreviation
toim.siht.	1	PCLE_VAAN	abbreviation
torst.	1	PCLE_VAAN	abbreviation
tp.	1	PCLE_VAAN	abbreviation
Tre	1	N_PISTE	abbreviation
tri	1	N_TYYLI	abbreviation
ts.	1	PCLE_VAAN	abbreviation
tsto	1	N_TALO	abbreviation
tuom.	1	PCLE_VAAN	abbreviation
ups.	1	PCLE_VAAN	abbreviation
urk.	1	PCLE_VAAN	abbreviation
us.	1	PCLE_VAAN	abbreviation
v.	1	PCLE_VAAN	abbreviation
va.	1	PCLE_VAAN	abbreviation
Vaiht.	1	PCLE_VAAN	abbreviation
valt.	1	PCLE_VAAN	abbreviation
valtiot.	1	PCLE_VAAN	abbreviation
var.	1	PCLE_VAAN	abbreviation
varan.	1	PCLE_VAAN	abbreviation
varat.	1	PCLE_VAAN	abbreviation
vas.	1	PCLE_VAAN	abbreviation
Vas.	1	PCLE_VAAN	abbreviation
vast.	1	PCLE_VAAN	abbreviation
vht	1	PCLE_VAAN	abbreviation
vihr.	1	PCLE_VAAN	abbreviation
Vihr.	1	PCLE_VAAN	abbreviation
virk.	1	PCLE_VAAN	abbreviation
vk.	1	PCLE_VAAN	abbreviation
vm.	1	PCLE_VAAN	abbreviation
VNp.	1	PCLE_VAAN	abbreviation
V.O.	1	PCLE_VAAN	abbreviation
voim.op.	1	PCLE_VAAN	abbreviation
Vp.	1	PCLE_VAAN	abbreviation
vpj.	1	PCLE_VAAN	abbreviation
vrt.	1	PCLE_VAAN	abbreviation
vs.	1	PCLE_VAAN	abbreviation
vs	1	PCLE_VAAN	abbreviation
vsk.	1	PCLE_VAAN	abbreviation
V.S.O.	1	PCLE_VAAN	abbreviation
V.S.O.P.	1	PCLE_VAAN	abbreviation
vt.	1	PCLE_VAAN	abbreviation
vv.	1	PCLE_VAAN	abbreviation
vänr.	1	PCLE_VAAN	abbreviation
vääp.	1	PCLE_VAAN	abbreviation
ye.ups.	1	PCLE_VAAN	abbreviation
yhd.	1	PCLE_VAAN	abbreviation
yht.	1	PCLE_VAAN	abbreviation
yhteiskuntat.	1	PCLE_VAAN	abbreviation
yl.	1	PCLE_VAAN	abbreviation
ylik.	1	PCLE_VAAN	abbreviation
ylil.	1	PCLE_VAAN	abbreviation
ylim.	1	PCLE_VAAN	abbreviation
ylimatr.	1	PCLE_VAAN	abbreviation
yliop.	1	PCLE_VAAN	abbreviation
yliopp.	1	PCLE_VAAN	abbreviation
ylip.	1	PCLE_VAAN	abbreviation
yliv.	1	PCLE_VAAN	abbreviation
ym.	1	PCLE_VAAN	abbreviation
ym	3	PCLE_VAAN	abbreviation
yms.	1	PCLE_VAAN	abbreviation
yms	1	PCLE_VAAN	abbreviation
yo.	1	PCLE_VAAN	abbreviation
yo.merk.	1	PCLE_VAAN	abbreviation
yp.	1	PCLE_VAAN	abbreviation
yrnro	1	N_RUIPELO	abbreviation
yv.	1	PCLE_VAAN	abbreviation
