lemma	homonym	new_para	abbr
ANWR	1	PROPN_ACRO_ÄKS	acronym
ao.	1	PCLE_VAAN	abbreviation
AO	1	NOUN_ACRO_OO	acronym
AO	2	NOUN_ACRO_PUNTA	acronym
äo	1	NOUN_ACRO_GRAMMA	acronym
äo	2	NOUN_ACRO_OO	acronym
ÄO	1	NOUN_ACRO_OO	acronym
ÄO	2	NOUN_ACRO_PUNTA	acronym
AOA	1	NOUN_ACRO_AA	acronym
AOA	2	NOUN_ACRO_AA	acronym
AOK	1	NOUN_ACRO_OO	acronym
AOL	1	PROPN_ACRO_ÄKS	acronym
ÄOL	2	PROPN_ACRO_ÄKS	acronym
AON	1	NOUN_ACRO_ÄKS	acronym
AOR	1	NOUN_ACRO_Ω	acronym
AOR	2	NOUN_ACRO_ÄKS	acronym
AOVA	1	PROPN_ACRO_AA	acronym
ap.	1	PCLE_VAAN	abbreviation
AP	1	PROPN_ACRO_EE	acronym
AP	2	PROPN_ACRO_EE	acronym
aPa	1	NOUN_ACRO_AA	acronym
aPa	2	NOUN_ACRO_Ω	acronym
APEC	1	PROPN_ACRO_EE	acronym
API	1	NOUN_ACRO_II	acronym
API	2	NOUN_ACRO_Ω	acronym
apul.	1	PCLE_VAAN	abbreviation
apul.prof.	1	PCLE_VAAN	abbreviation
ARA	1	PROPN_ACRO_AA	acronym
arad	1	NOUN_ACRO_DOLLARI	acronym
arad	2	NOUN_ACRO_EE	acronym
ARENE	1	PROPN_ACRO_EE	acronym
Arg$	1	NOUN_ACRO_DOLLARI	acronym
ark	1	NOUN_ACRO_OO	acronym
ark.	1	PCLE_VAAN	abbreviation
ARK	1	PROPN_ACRO_OO	acronym
arkkit.	1	PCLE_VAAN	abbreviation
ARL	1	NOUN_ACRO_ÄKS	acronym
ARM	1	PROPN_ACRO_ÄKS	acronym
ARP	1	NOUN_ACRO_EE	acronym
ARS	1	NOUN_ACRO_ÄKS	acronym
art.	1	PCLE_VAAN	abbreviation
arv.	1	PCLE_VAAN	abbreviation
as	1	NOUN_ACRO_Ω	acronym
as	2	NOUN_ACRO_ÄKS	acronym
as.	1	PCLE_VAAN	abbreviation
aS	1	NOUN_ACRO_Ω	acronym
aS	2	NOUN_ACRO_ÄKS	acronym
AS	1	NOUN_ACRO_ÄKS	acronym
A/S	1	NOUN_ACRO_ÄKS	acronym
ASA	1	NOUN_ACRO_AA	acronym
ascii	1	NOUN_ACRO_II	acronym
ascii	2	NOUN_ACRO_Ω	acronym
ASEAN	1	PROPN_ACRO_ÄKS	acronym
ASEAN+3	1	PROPN_ACRO_KOLME	acronym
ASEM	1	PROPN_ACRO_ÄKS	acronym
as.oy	1	NOUN_ACRO_GRAY	acronym
as.oy	2	NOUN_ACRO_YY	acronym
as.oy.	1	PCLE_VAAN	abbreviation
AsOYL	1	NOUN_ACRO_Ω	acronym
AsOYL	2	NOUN_ACRO_ÄKS	acronym
ASP	1	NOUN_ACRO_EE	acronym
asr	1	NOUN_ACRO_DOLLARI	acronym
asr	2	NOUN_ACRO_ÄKS	acronym
ass.	1	PCLE_VAAN	abbreviation
assist.	1	PCLE_VAAN	abbreviation
aSv	1	NOUN_ACRO_EE	acronym
aSv	2	NOUN_ACRO_Ω	acronym
ASX	1	PROPN_ACRO_ÄKS	acronym
at	1	PCLE_VAAN	abbreviation
aT	1	NOUN_ACRO_EE	acronym
aT	2	NOUN_ACRO_GRAMMA	acronym
A&T	1	PROPN_ACRO_EE	acronym
atk	1	NOUN_ACRO_JÄRJESTÖ	acronym
atk	2	NOUN_ACRO_OO	acronym
ATL	1	PROPN_ACRO_ÄKS	acronym
atm	1	NOUN_ACRO_ÄKS	acronym
ATS	1	NOUN_ACRO_ÄKS	acronym
AT&T	1	PROPN_ACRO_EE	acronym
ATTAC	1	PROPN_ACRO_EE	acronym
au.	1	PCLE_VAAN	abbreviation
AU	1	PROPN_ACRO_UU	acronym
AU$	1	NOUN_ACRO_DOLLARI	acronym
AUD	1	NOUN_ACRO_DOLLARI	acronym
AUD	2	NOUN_ACRO_EE	acronym
AUK	1	NOUN_ACRO_Ω	acronym
AUK	2	NOUN_ACRO_OO	acronym
ausk.	1	PCLE_VAAN	abbreviation
av	1	NOUN_ACRO_EE	acronym
av	2	NOUN_ACRO_JÄRJESTÖ	acronym
aV	1	NOUN_ACRO_EE	acronym
aV	2	NOUN_ACRO_Ω	acronym
AVEA	1	PROPN_ACRO_AA	acronym
AVI	1	NOUN_ACRO_II	acronym
aW	1	NOUN_ACRO_EE	acronym
aW	2	NOUN_ACRO_Ω	acronym
aWb	1	NOUN_ACRO_EE	acronym
aWb	2	NOUN_ACRO_WEBER	acronym
AWG	1	NOUN_ACRO_EE	acronym
ay	1	NOUN_ACRO_YHDISTYS	acronym
ay	2	NOUN_ACRO_YY	acronym
ay.	1	PCLE_VAAN	abbreviation
AYO	1	PROPN_ACRO_OO	acronym
AZM	1	NOUN_ACRO_ÄKS	acronym
AZN	1	NOUN_ACRO_ÄKS	acronym
aΩ	1	NOUN_ACRO_Ω	acronym
b	1	NOUN_ACRO_EE	acronym
B	1	NOUN_ACRO_EE	acronym
B	2	NOUN_ACRO_METRI	acronym
B & B	1	NOUN_ACRO_EE	acronym
B9	1	PROPN_ACRO_YHDEKSÄN	acronym
BA	1	NOUN_ACRO_AA	acronym
B.A.	1	PCLE_VAAN	abbreviation
BAA	1	PROPN_ACRO_AA	acronym
BAD	1	NOUN_ACRO_EE	acronym
BAE	1	PROPN_ACRO_EE	acronym
BAIC	1	PROPN_ACRO_EE	acronym
BAM	1	NOUN_ACRO_ÄKS	acronym
BAN	1	NOUN_ACRO_ÄKS	acronym
Banco BPI	1	PROPN_ACRO_II	acronym
Bank Zadhodni WBK	1	PROPN_ACRO_OO	acronym
bar	2	PCLE_VAAN	abbreviation
BASF	1	PROPN_ACRO_ÄKS	acronym
BATS	1	PROPN_ACRO_ÄKS	acronym
BayernLB	1	PROPN_ACRO_EE	acronym
B&B	1	NOUN_ACRO_EE	acronym
B&B	2	NOUN_ACRO_WEBER	acronym
BBC	1	PROPN_ACRO_WEBER	acronym
BBC	2	PROPN_ACRO_EE	acronym
BBD	1	NOUN_ACRO_EE	acronym
BB&T	1	PROPN_ACRO_EE	acronym
BBVA	1	PROPN_ACRO_AA	acronym
BD	1	NOUN_ACRO_EE	acronym
BD	2	NOUN_ACRO_METRI	acronym
BDS$	1	NOUN_ACRO_DOLLARI	acronym
BDS$	2	NOUN_ACRO_WEBER	acronym
BDT	1	NOUN_ACRO_EE	acronym
Be	1	NOUN_ACRO_EE	acronym
BE	1	PROPN_ACRO_EE	acronym
BEA	1	NOUN_ACRO_AA	acronym
BEA	2	NOUN_ACRO_GRAMMA	acronym
BEC	1	NOUN_ACRO_EE	acronym
BEF	1	NOUN_ACRO_ÄKS	acronym
BEL	1	NOUN_ACRO_ÄKS	acronym
Ber$	1	NOUN_ACRO_DOLLARI	acronym
Ber$	2	NOUN_ACRO_WEBER	acronym
BF	1	NOUN_ACRO_ÄKS	acronym
BGL	1	NOUN_ACRO_ÄKS	acronym
BGM	1	NOUN_ACRO_ÄKS	acronym
BGN	1	NOUN_ACRO_ÄKS	acronym
BGO	1	NOUN_ACRO_OO	acronym
BHD	1	NOUN_ACRO_EE	acronym
BHP	1	PROPN_ACRO_EE	acronym
BIF	1	NOUN_ACRO_ÄKS	acronym
BIS	1	PROPN_ACRO_ÄKS	acronym
BKK	1	PROPN_ACRO_OO	acronym
bkt	1	NOUN_ACRO_EE	acronym
bkt	2	NOUN_ACRO_TUOTE	acronym
BKT	1	NOUN_ACRO_EE	acronym
BKT	2	NOUN_ACRO_TUOTE	acronym
bktl	1	NOUN_ACRO_ÄKS	acronym
Blue1	1	PROPN_ACRO_YKSI	acronym
BMD	1	NOUN_ACRO_EE	acronym
BMI	1	PROPN_ACRO_II	acronym
BMW	1	PROPN_ACRO_EE	acronym
BMWi	1	PROPN_ACRO_II	acronym
BND	1	NOUN_ACRO_EE	acronym
BOA	1	PROPN_ACRO_AA	acronym
B.o.B	1	PROPN_ACRO_EE	acronym
BOB	1	NOUN_ACRO_EE	acronym
BOJ	1	PROPN_ACRO_II	acronym
BOL	1	NOUN_ACRO_ÄKS	acronym
BOP	1	NOUN_ACRO_EE	acronym
BOV	1	NOUN_ACRO_EE	acronym
BP	1	PROPN_ACRO_EE	acronym
Bq	1	NOUN_ACRO_UU	acronym
Bq	2	NOUN_ACRO_WEBER	acronym
br.	1	PCLE_VAAN	abbreviation
Br	1	NOUN_ACRO_ÄKS	acronym
BRB	1	NOUN_ACRO_EE	acronym
BRC	1	NOUN_ACRO_EE	acronym
BRE	1	NOUN_ACRO_EE	acronym
BRL	1	NOUN_ACRO_ÄKS	acronym
BRN	1	NOUN_ACRO_ÄKS	acronym
BRR	1	NOUN_ACRO_ÄKS	acronym
brt	1	NOUN_ACRO_EE	acronym
BRZ	1	NOUN_ACRO_ZET	acronym
Bs	1	NOUN_ACRO_ÄKS	acronym
B.S.	1	PCLE_VAAN	abbreviation
BSc	1	NOUN_ACRO_EE	acronym
BSc	2	NOUN_ACRO_METRI	acronym
B.Sc.	1	PCLE_VAAN	abbreviation
BSD	1	NOUN_ACRO_EE	acronym
BSE	1	NOUN_ACRO_EE	acronym
BSkyB	1	PROPN_ACRO_EE	acronym
BT	1	PROPN_ACRO_EE	acronym
BTIG	1	PROPN_ACRO_EE	acronym
BTN	1	NOUN_ACRO_ÄKS	acronym
BUK	1	NOUN_ACRO_OO	acronym
Bureau ICE	1	PROPN_ACRO_EE	acronym
BWP	1	NOUN_ACRO_EE	acronym
BYB	1	NOUN_ACRO_EE	acronym
BYD	1	PROPN_ACRO_EE	acronym
BYR	1	NOUN_ACRO_ÄKS	acronym
BZ$	1	NOUN_ACRO_DOLLARI	acronym
BZ$	2	NOUN_ACRO_WEBER	acronym
BZA	1	PROPN_ACRO_AA	acronym
BZD	1	NOUN_ACRO_EE	acronym
c	1	NOUN_ACRO_EE	acronym
c	2	NOUN_ACRO_METRI	acronym
C	1	NOUN_ACRO_EE	acronym
C	2	NOUN_ACRO_EE	acronym
£C	1	NOUN_ACRO_EE	acronym
£C	2	NOUN_ACRO_PUNTA	acronym
ca	1	PCLE_VAAN	abbreviation
c:a	1	PCLE_VAAN	abbreviation
cA	1	NOUN_ACRO_AA	acronym
cA	2	NOUN_ACRO_DOLLARI	acronym
C&A	1	PROPN_ACRO_AA	acronym
CA$	1	NOUN_ACRO_DOLLARI	acronym
CAD	1	NOUN_ACRO_EE	acronym
CAF	1	PROPN_ACRO_ÄKS	acronym
cal	1	NOUN_ACRO_DOLLARI	acronym
cal	2	NOUN_ACRO_ÄKS	acronym
Call99577	1	NOUN_ACRO_SEITSEMÄN	acronym
CAM	1	NOUN_ACRO_ÄKS	acronym
Can$	1	NOUN_ACRO_DOLLARI	acronym
Canal+	1	PROPN_ACRO_PUNTA	acronym
Carl’s Jr	1	PROPN_ACRO_ÄKS	acronym
CAT	1	NOUN_ACRO_EE	acronym
cBq	1	NOUN_ACRO_METRI	acronym
cBq	2	NOUN_ACRO_UU	acronym
CBS	1	PROPN_ACRO_ÄKS	acronym
cc	1	NOUN_ACRO_EE	acronym
cc	2	NOUN_ACRO_GRAMMA	acronym
cC	1	NOUN_ACRO_EE	acronym
cC	2	NOUN_ACRO_METRI	acronym
c°C	1	NOUN_ACRO_CELSIUS	acronym
c°C	2	NOUN_ACRO_EE	acronym
CCCP	1	PROPN_ACRO_EE	acronym
ccd	1	NOUN_ACRO_EE	acronym
ccd	2	NOUN_ACRO_KANDELA	acronym
cd	1	NOUN_ACRO_EE	acronym
cd	2	NOUN_ACRO_KANDELA	acronym
CD	1	NOUN_ACRO_EE	acronym
CD	2	NOUN_ACRO_METRI	acronym
CDF	1	NOUN_ACRO_ÄKS	acronym
cdma	1	NOUN_ACRO_AA	acronym
CD-R	1	NOUN_ACRO_JOULE	acronym
CD-R	2	NOUN_ACRO_ÄKS	acronym
CD-ROM	1	NOUN_ACRO_DOLLARI	acronym
CD-ROM	2	NOUN_ACRO_ÄKS	acronym
CD-RW	1	NOUN_ACRO_EE	acronym
CD-RW	2	NOUN_ACRO_JOULE	acronym
CE	1	NOUN_ACRO_EE	acronym
CEA	1	NOUN_ACRO_AA	acronym
CECA	1	PROPN_ACRO_AA	acronym
CECA	2	PROPN_ACRO_GRAMMA	acronym
CEFTA	1	PROPN_ACRO_AA	acronym
CEN	1	PROPN_ACRO_ÄKS	acronym
CENTO	1	PROPN_ACRO_OO	acronym
CEP	1	PROPN_ACRO_EE	acronym
CEPS	1	PROPN_ACRO_ÄKS	acronym
CERN	1	PROPN_ACRO_ÄKS	acronym
CEVA/EGL	1	PROPN_ACRO_ÄKS	acronym
cf.	1	PCLE_VAAN	abbreviation
cF	1	NOUN_ACRO_METRI	acronym
cF	2	NOUN_ACRO_ÄKS	acronym
CF	1	NOUN_ACRO_ÄKS	acronym
CFPF	1	NOUN_ACRO_ÄKS	acronym
cg	1	NOUN_ACRO_EE	acronym
cg	2	NOUN_ACRO_GRAMMA	acronym
CGI	1	PROPN_ACRO_II	acronym
cGy	1	NOUN_ACRO_GRAY	acronym
cGy	2	NOUN_ACRO_YY	acronym
cH	1	NOUN_ACRO_METRI	acronym
cH	2	NOUN_ACRO_OO	acronym
Ch$	1	NOUN_ACRO_DOLLARI	acronym
Ch$	2	NOUN_ACRO_WEBER	acronym
CHE	1	NOUN_ACRO_EE	acronym
CHF	1	NOUN_ACRO_ÄKS	acronym
CHW	1	NOUN_ACRO_EE	acronym
cHz	1	NOUN_ACRO_METRI	acronym
cHz	2	NOUN_ACRO_ZET	acronym
CIA	1	PROPN_ACRO_Ω	acronym
CIA	2	PROPN_ACRO_AA	acronym
CICA	1	PROPN_ACRO_AA	acronym
CIE	1	PROPN_ACRO_EE	acronym
CIHEC	1	PROPN_ACRO_EE	acronym
CIMO	1	PROPN_ACRO_OO	acronym
CINT	1	PROPN_ACRO_EE	acronym
CIOFF	1	PROPN_ACRO_ÄKS	acronym
CIPD	1	PROPN_ACRO_EE	acronym
CISV	1	PROPN_ACRO_EE	acronym
CIT	1	PROPN_ACRO_EE	acronym
cJ	1	NOUN_ACRO_II	acronym
cJ	2	NOUN_ACRO_JOULE	acronym
cK	1	NOUN_ACRO_METRI	acronym
cK	2	NOUN_ACRO_OO	acronym
ckat	1	NOUN_ACRO_EE	acronym
ckat	2	NOUN_ACRO_Ω	acronym
cl	1	NOUN_ACRO_GRAMMA	acronym
cl	2	NOUN_ACRO_ÄKS	acronym
Cl	1	NOUN_ACRO_METRI	acronym
Cl	2	NOUN_ACRO_ÄKS	acronym
CLE	1	NOUN_ACRO_EE	acronym
CLF	1	NOUN_ACRO_ÄKS	acronym
clm	1	NOUN_ACRO_METRI	acronym
clm	2	NOUN_ACRO_ÄKS	acronym
CLP	1	NOUN_ACRO_EE	acronym
clx	1	NOUN_ACRO_METRI	acronym
clx	2	NOUN_ACRO_ÄKS	acronym
cm	1	NOUN_ACRO_METRI	acronym
cm	2	NOUN_ACRO_ÄKS	acronym
CMA CGM	1	PROPN_ACRO_ÄKS	acronym
cmol	1	NOUN_ACRO_Ω	acronym
cmol	2	NOUN_ACRO_ÄKS	acronym
cN	1	NOUN_ACRO_METRI	acronym
cN	2	NOUN_ACRO_ÄKS	acronym
CN	1	NOUN_ACRO_ÄKS	acronym
CNBC	1	PROPN_ACRO_EE	acronym
CNN	1	PROPN_ACRO_ÄKS	acronym
CNN	2	PROPN_ACRO_ÄKS	acronym
CNPC	1	PROPN_ACRO_EE	acronym
CNS	1	NOUN_ACRO_ÄKS	acronym
CNX	1	NOUN_ACRO_ÄKS	acronym
CNY	1	NOUN_ACRO_YY	acronym
c/o	1	PCLE_VAAN	abbreviation
Co	1	NOUN_ACRO_DOLLARI	acronym
Co	2	NOUN_ACRO_OO	acronym
Co.	1	PCLE_VAAN	abbreviation
CO	1	NOUN_ACRO_OO	acronym
COD	1	NOUN_ACRO_EE	acronym
Col$	1	NOUN_ACRO_DOLLARI	acronym
Commerce Guys S.A.S	1	PROPN_ACRO_ÄKS	acronym
COMP	1	NOUN_ACRO_EE	acronym
COP	1	NOUN_ACRO_EE	acronym
Corp	1	NOUN_ACRO_DOLLARI	acronym
Corp	2	NOUN_ACRO_EE	acronym
Corp.	1	PCLE_VAAN	abbreviation
COU	1	NOUN_ACRO_UU	acronym
cp	1	NOUN_ACRO_EE	acronym
cPa	1	NOUN_ACRO_AA	acronym
cPa	2	NOUN_ACRO_DOLLARI	acronym
CPM	1	PROPN_ACRO_ÄKS	acronym
CPW	1	PROPN_ACRO_EE	acronym
CR	1	NOUN_ACRO_ÄKS	acronym
CRA	1	PROPN_ACRO_AA	acronym
crad	1	NOUN_ACRO_DOLLARI	acronym
crad	2	NOUN_ACRO_EE	acronym
CRC	1	NOUN_ACRO_EE	acronym
CRC	2	NOUN_ACRO_METRI	acronym
CRH	1	PROPN_ACRO_OO	acronym
cs	1	NOUN_ACRO_METRI	acronym
cs	2	NOUN_ACRO_ÄKS	acronym
cS	1	NOUN_ACRO_METRI	acronym
cS	2	NOUN_ACRO_ÄKS	acronym
CSA	1	PROPN_ACRO_AA	acronym
CSD	1	NOUN_ACRO_EE	acronym
CSK	1	NOUN_ACRO_OO	acronym
csr	1	NOUN_ACRO_WEBER	acronym
csr	2	NOUN_ACRO_ÄKS	acronym
CSR	1	PROPN_ACRO_ÄKS	acronym
cSv	1	NOUN_ACRO_EE	acronym
cSv	2	NOUN_ACRO_METRI	acronym
cT	1	NOUN_ACRO_EE	acronym
cT	2	NOUN_ACRO_GRAMMA	acronym
CT	1	NOUN_ACRO_EE	acronym
CT	2	NOUN_ACRO_GRAMMA	acronym
CTIA	1	PROPN_ACRO_AA	acronym
Cu	1	NOUN_ACRO_UU	acronym
CUC	1	NOUN_ACRO_EE	acronym
CUP	1	NOUN_ACRO_EE	acronym
cv	1	NOUN_ACRO_EE	acronym
cv	2	NOUN_ACRO_GRAY	acronym
cV	1	NOUN_ACRO_EE	acronym
cV	2	NOUN_ACRO_Ω	acronym
CV	1	NOUN_ACRO_EE	acronym
CV	2	NOUN_ACRO_GRAY	acronym
CVE	1	NOUN_ACRO_EE	acronym
CVEsc	1	NOUN_ACRO_EE	acronym
cW	1	NOUN_ACRO_EE	acronym
cW	2	NOUN_ACRO_Ω	acronym
cWb	1	NOUN_ACRO_EE	acronym
cWb	2	NOUN_ACRO_WEBER	acronym
CYP	1	NOUN_ACRO_EE	acronym
CZ	1	NOUN_ACRO_ZET	acronym
CZK	1	NOUN_ACRO_OO	acronym
cΩ	1	NOUN_ACRO_METRI	acronym
cΩ	2	NOUN_ACRO_Ω	acronym
d	1	NOUN_ACRO_EE	acronym
d	2	NOUN_ACRO_EE	acronym
dA	1	NOUN_ACRO_AA	acronym
dA	2	NOUN_ACRO_DOLLARI	acronym
DA	1	NOUN_ACRO_AA	acronym
DA	2	NOUN_ACRO_DOLLARI	acronym
daA	1	NOUN_ACRO_AA	acronym
daA	2	NOUN_ACRO_DOLLARI	acronym
DAB	1	NOUN_ACRO_EE	acronym
daBq	1	NOUN_ACRO_Ω	acronym
daBq	2	NOUN_ACRO_UU	acronym
daC	1	NOUN_ACRO_EE	acronym
daC	2	NOUN_ACRO_Ω	acronym
da°C	1	NOUN_ACRO_CELSIUS	acronym
da°C	2	NOUN_ACRO_EE	acronym
dacd	1	NOUN_ACRO_EE	acronym
dacd	2	NOUN_ACRO_KANDELA	acronym
daF	1	NOUN_ACRO_Ω	acronym
daF	2	NOUN_ACRO_ÄKS	acronym
dag	1	NOUN_ACRO_EE	acronym
dag	2	NOUN_ACRO_GRAMMA	acronym
daGy	1	NOUN_ACRO_GRAY	acronym
daGy	2	NOUN_ACRO_YY	acronym
daH	1	NOUN_ACRO_Ω	acronym
daH	2	NOUN_ACRO_OO	acronym
daHz	1	NOUN_ACRO_Ω	acronym
daHz	2	NOUN_ACRO_ZET	acronym
daJ	1	NOUN_ACRO_II	acronym
daJ	2	NOUN_ACRO_JOULE	acronym
daK	1	NOUN_ACRO_Ω	acronym
daK	2	NOUN_ACRO_OO	acronym
dakat	1	NOUN_ACRO_EE	acronym
dakat	2	NOUN_ACRO_Ω	acronym
dalm	1	NOUN_ACRO_Ω	acronym
dalm	2	NOUN_ACRO_ÄKS	acronym
dalx	1	NOUN_ACRO_Ω	acronym
dalx	2	NOUN_ACRO_ÄKS	acronym
dam	1	NOUN_ACRO_Ω	acronym
dam	2	NOUN_ACRO_ÄKS	acronym
