lemma	homonym	abbr
aK	2	acronym
akat	1	acronym
akat	2	acronym
akat.	1	abbreviation
AKAVA	1	acronym
AKE	1	acronym
AKL	1	acronym
AKS	1	acronym
AKT	1	acronym
ÄKT	1	acronym
al.	1	abbreviation
AL	1	acronym
AL	3	acronym
ALBA	1	acronym
Aleksi 13	1	acronym
alik.	1	abbreviation
alil.	1	abbreviation
alk.	1	abbreviation
ALK	1	acronym
ALL	1	acronym
alm	1	acronym
alm	2	acronym
ALS	1	acronym
alv	1	acronym
alv.	1	abbreviation
alx	1	acronym
alx	2	acronym
am	1	acronym
am	2	acronym
a.m.	1	abbreviation
AM	1	acronym
AMD	1	acronym
AMD	2	acronym
amir.	1	abbreviation
amk	1	acronym
amol	1	acronym
amol	2	acronym
AMR	1	acronym
aN	1	acronym
aN	2	acronym
ÅN	1	acronym
Analyse2	1	acronym
ANC	1	acronym
ANG	1	acronym
anon.	1	abbreviation
ANP	1	acronym
ANP	2	acronym
ANSI	1	acronym
ANSI	2	acronym
ANWR	1	acronym
ao.	1	abbreviation
AO	1	acronym
AO	2	acronym
äo	1	acronym
äo	2	acronym
ÄO	1	acronym
ÄO	2	acronym
AOA	1	acronym
AOA	2	acronym
AOK	1	acronym
AOL	1	acronym
ÄOL	2	acronym
AON	1	acronym
AOR	1	acronym
AOR	2	acronym
AOVA	1	acronym
ap.	1	abbreviation
AP	1	acronym
AP	2	acronym
aPa	1	acronym
aPa	2	acronym
APEC	1	acronym
API	1	acronym
API	2	acronym
apul.	1	abbreviation
apul.prof.	1	abbreviation
ARA	1	acronym
arad	1	acronym
arad	2	acronym
ARENE	1	acronym
Arg$	1	acronym
ark	1	acronym
ark.	1	abbreviation
ARK	1	acronym
arkkit.	1	abbreviation
ARL	1	acronym
ARM	1	acronym
ARP	1	acronym
ARS	1	acronym
art.	1	abbreviation
arv.	1	abbreviation
as	1	acronym
as	2	acronym
as.	1	abbreviation
aS	1	acronym
aS	2	acronym
AS	1	acronym
A/S	1	acronym
ASA	1	acronym
ascii	1	acronym
ascii	2	acronym
ASEAN	1	acronym
ASEAN+3	1	acronym
ASEM	1	acronym
as.oy	1	acronym
as.oy	2	acronym
as.oy.	1	abbreviation
AsOYL	1	acronym
AsOYL	2	acronym
ASP	1	acronym
asr	1	acronym
asr	2	acronym
ass.	1	abbreviation
assist.	1	abbreviation
aSv	1	acronym
aSv	2	acronym
ASX	1	acronym
at	1	abbreviation
aT	1	acronym
aT	2	acronym
A&T	1	acronym
atk	1	acronym
atk	2	acronym
ATL	1	acronym
atm	1	acronym
ATS	1	acronym
AT&T	1	acronym
ATTAC	1	acronym
au.	1	abbreviation
AU	1	acronym
AU$	1	acronym
AUD	1	acronym
AUD	2	acronym
AUK	1	acronym
AUK	2	acronym
ausk.	1	abbreviation
av	1	acronym
av	2	acronym
aV	1	acronym
aV	2	acronym
AVEA	1	acronym
AVI	1	acronym
aW	1	acronym
aW	2	acronym
aWb	1	acronym
aWb	2	acronym
AWG	1	acronym
ay	1	acronym
ay	2	acronym
ay.	1	abbreviation
AYO	1	acronym
AZM	1	acronym
AZN	1	acronym
aΩ	1	acronym
b	1	acronym
B	1	acronym
B	2	acronym
B & B	1	acronym
B9	1	acronym
BA	1	acronym
B.A.	1	abbreviation
BAA	1	acronym
BAD	1	acronym
BAE	1	acronym
BAIC	1	acronym
BAM	1	acronym
BAN	1	acronym
Banco BPI	1	acronym
Bank Zadhodni WBK	1	acronym
bar	2	abbreviation
BASF	1	acronym
BATS	1	acronym
BayernLB	1	acronym
B&B	1	acronym
B&B	2	acronym
BBC	1	acronym
BBC	2	acronym
BBD	1	acronym
BB&T	1	acronym
BBVA	1	acronym
BD	1	acronym
BD	2	acronym
BDS$	1	acronym
BDS$	2	acronym
BDT	1	acronym
Be	1	acronym
BE	1	acronym
BEA	1	acronym
BEA	2	acronym
BEC	1	acronym
BEF	1	acronym
BEL	1	acronym
Ber$	1	acronym
Ber$	2	acronym
BF	1	acronym
BGL	1	acronym
BGM	1	acronym
BGN	1	acronym
BGO	1	acronym
BHD	1	acronym
BHP	1	acronym
BIF	1	acronym
BIS	1	acronym
BKK	1	acronym
bkt	1	acronym
bkt	2	acronym
BKT	1	acronym
BKT	2	acronym
bktl	1	acronym
Blue1	1	acronym
BMD	1	acronym
BMI	1	acronym
BMW	1	acronym
BMWi	1	acronym
BND	1	acronym
BOA	1	acronym
B.o.B	1	acronym
BOB	1	acronym
BOJ	1	acronym
BOL	1	acronym
BOP	1	acronym
BOV	1	acronym
BP	1	acronym
Bq	1	acronym
Bq	2	acronym
br.	1	abbreviation
Br	1	acronym
BRB	1	acronym
BRC	1	acronym
BRE	1	acronym
BRL	1	acronym
BRN	1	acronym
BRR	1	acronym
brt	1	acronym
BRZ	1	acronym
Bs	1	acronym
B.S.	1	abbreviation
BSc	1	acronym
BSc	2	acronym
B.Sc.	1	abbreviation
BSD	1	acronym
BSE	1	acronym
BSkyB	1	acronym
BT	1	acronym
BTIG	1	acronym
BTN	1	acronym
BUK	1	acronym
Bureau ICE	1	acronym
BWP	1	acronym
BYB	1	acronym
BYD	1	acronym
BYR	1	acronym
BZ$	1	acronym
BZ$	2	acronym
BZA	1	acronym
BZD	1	acronym
c	1	acronym
c	2	acronym
C	1	acronym
C	2	acronym
£C	1	acronym
£C	2	acronym
ca	1	abbreviation
c:a	1	abbreviation
cA	1	acronym
cA	2	acronym
C&A	1	acronym
CA$	1	acronym
CAD	1	acronym
CAF	1	acronym
cal	1	acronym
cal	2	acronym
Call99577	1	acronym
CAM	1	acronym
Can$	1	acronym
Canal+	1	acronym
Carl’s Jr	1	acronym
CAT	1	acronym
cBq	1	acronym
cBq	2	acronym
CBS	1	acronym
cc	1	acronym
cc	2	acronym
cC	1	acronym
cC	2	acronym
c°C	1	acronym
c°C	2	acronym
CCCP	1	acronym
ccd	1	acronym
ccd	2	acronym
cd	1	acronym
cd	2	acronym
CD	1	acronym
CD	2	acronym
CDF	1	acronym
cdma	1	acronym
CD-R	1	acronym
CD-R	2	acronym
CD-ROM	1	acronym
CD-ROM	2	acronym
CD-RW	1	acronym
CD-RW	2	acronym
CE	1	acronym
CEA	1	acronym
CECA	1	acronym
CECA	2	acronym
CEFTA	1	acronym
CEN	1	acronym
CENTO	1	acronym
CEP	1	acronym
CEPS	1	acronym
CERN	1	acronym
CEVA/EGL	1	acronym
cf.	1	abbreviation
cF	1	acronym
cF	2	acronym
CF	1	acronym
CFPF	1	acronym
cg	1	acronym
cg	2	acronym
CGI	1	acronym
cGy	1	acronym
cGy	2	acronym
cH	1	acronym
cH	2	acronym
Ch$	1	acronym
Ch$	2	acronym
CHE	1	acronym
CHF	1	acronym
CHW	1	acronym
cHz	1	acronym
cHz	2	acronym
CIA	1	acronym
CIA	2	acronym
CICA	1	acronym
CIE	1	acronym
CIHEC	1	acronym
CIMO	1	acronym
CINT	1	acronym
CIOFF	1	acronym
CIPD	1	acronym
CISV	1	acronym
CIT	1	acronym
cJ	1	acronym
cJ	2	acronym
cK	1	acronym
cK	2	acronym
ckat	1	acronym
ckat	2	acronym
cl	1	acronym
cl	2	acronym
Cl	1	acronym
Cl	2	acronym
CLE	1	acronym
CLF	1	acronym
clm	1	acronym
clm	2	acronym
CLP	1	acronym
clx	1	acronym
clx	2	acronym
cm	1	acronym
cm	2	acronym
CMA CGM	1	acronym
cmol	1	acronym
cmol	2	acronym
cN	1	acronym
cN	2	acronym
CN	1	acronym
CNBC	1	acronym
CNN	1	acronym
CNN	2	acronym
CNPC	1	acronym
CNS	1	acronym
CNX	1	acronym
CNY	1	acronym
c/o	1	abbreviation
Co	1	acronym
Co	2	acronym
Co.	1	abbreviation
CO	1	acronym
COD	1	acronym
Col$	1	acronym
Commerce Guys S.A.S	1	acronym
COMP	1	acronym
COP	1	acronym
Corp	1	acronym
Corp	2	acronym
Corp.	1	abbreviation
COU	1	acronym
cp	1	acronym
cPa	1	acronym
cPa	2	acronym
CPM	1	acronym
CPW	1	acronym
CR	1	acronym
CRA	1	acronym
crad	1	acronym
crad	2	acronym
CRC	1	acronym
CRC	2	acronym
CRH	1	acronym
cs	1	acronym
cs	2	acronym
cS	1	acronym
cS	2	acronym
CSA	1	acronym
CSD	1	acronym
CSK	1	acronym
csr	1	acronym
csr	2	acronym
CSR	1	acronym
cSv	1	acronym
cSv	2	acronym
cT	1	acronym
cT	2	acronym
CT	1	acronym
CT	2	acronym
CTIA	1	acronym
Cu	1	acronym
CUC	1	acronym
CUP	1	acronym
cv	1	acronym
cv	2	acronym
cV	1	acronym
cV	2	acronym
CV	1	acronym
CV	2	acronym
CVE	1	acronym
CVEsc	1	acronym
cW	1	acronym
cW	2	acronym
cWb	1	acronym
cWb	2	acronym
CYP	1	acronym
CZ	1	acronym
CZK	1	acronym
cΩ	1	acronym
cΩ	2	acronym
d	1	acronym
d	2	acronym
dA	1	acronym
dA	2	acronym
DA	1	acronym
DA	2	acronym
daA	1	acronym
daA	2	acronym
DAB	1	acronym
daBq	1	acronym
daBq	2	acronym
daC	1	acronym
daC	2	acronym
da°C	1	acronym
da°C	2	acronym
dacd	1	acronym
dacd	2	acronym
daF	1	acronym
daF	2	acronym
dag	1	acronym
dag	2	acronym
daGy	1	acronym
daGy	2	acronym
daH	1	acronym
daH	2	acronym
daHz	1	acronym
daHz	2	acronym
daJ	1	acronym
daJ	2	acronym
daK	1	acronym
daK	2	acronym
dakat	1	acronym
dakat	2	acronym
dalm	1	acronym
dalm	2	acronym
dalx	1	acronym
dalx	2	acronym
dam	1	acronym
dam	2	acronym
DAMA	1	acronym
damol	1	acronym
damol	2	acronym
daN	1	acronym
daN	2	acronym
Daniel Stewart & Co	1	acronym
daPa	1	acronym
daPa	2	acronym
darad	1	acronym
darad	2	acronym
das	1	acronym
das	2	acronym
daS	1	acronym
daS	2	acronym
dasr	1	acronym
dasr	2	acronym
daSv	1	acronym
daSv	2	acronym
daT	1	acronym
daT	2	acronym
DAT	1	acronym
daV	1	acronym
daV	2	acronym
daW	1	acronym
daW	2	acronym
daWb	1	acronym
daWb	2	acronym
daΩ	1	acronym
dB	1	acronym
dB	2	acronym
Db	1	acronym
Db	2	acronym
dBq	1	acronym
dBq	2	acronym
DBRS	1	acronym
dC	1	acronym
dC	2	acronym
d°C	1	acronym
d°C	2	acronym
DC	1	acronym
dcd	1	acronym
dcd	2	acronym
DDB	1	acronym
DDM	1	acronym
DDR	1	acronym
DDT	1	acronym
DE	1	acronym
dem.	1	abbreviation
DEM	1	acronym
den	1	acronym
den	2	acronym
dF	1	acronym
dF	2	acronym
DF	1	acronym
DFI	1	acronym
dg	1	acronym
dg	2	acronym
DGB	1	acronym
dGy	1	acronym
dGy	2	acronym
dH	1	acronym
dH	2	acronym
DHL	1	acronym
dHz	1	acronym
dHz	2	acronym
DI	1	acronym
DI	2	acronym
DIN	1	acronym
dipl.	1	abbreviation
dipl.arkkit.	1	abbreviation
dipl.ekon.	1	abbreviation
dipl.ins.	1	abbreviation
dipl.kielenk.	1	abbreviation
dipl.kirjeenv.	1	abbreviation
dipl.kosm.	1	abbreviation
dipl.urk.	1	abbreviation
dir. cant.	1	abbreviation
div.	1	abbreviation
dj	1	acronym
dJ	1	acronym
dJ	2	acronym
DJF	1	acronym
dK	1	acronym
dK	2	acronym
DK	1	acronym
dkat	1	acronym
dkat	2	acronym
DKK	1	acronym
DKK	2	acronym
DKr	1	acronym
dl	1	acronym
dl	2	acronym
DLA	1	acronym
dlm	1	acronym
dlm	2	acronym
dlx	1	acronym
dlx	2	acronym
dm	1	acronym
dm	2	acronym
DMA	1	acronym
dmol	1	acronym
dmol	2	acronym
dN	1	acronym
dN	2	acronym
dna	1	acronym
DNA	1	acronym
DNA	2	acronym
DnB NOR	1	acronym
DNB	1	acronym
dnro	1	abbreviation
do	1	acronym
DOP	1	acronym
dos.	1	abbreviation
DOS	1	acronym
dPa	1	acronym
dPa	2	acronym
DPA	1	acronym
DPA	2	acronym
DPI	1	acronym
DPI	2	acronym
Dr.	1	abbreviation
drad	1	acronym
drad	2	acronym
DRAM	1	acronym
DRAM	2	acronym
Dream Works SKG	1	acronym
ds	1	acronym
ds	2	acronym
dS	1	acronym
dS	2	acronym
dsr	1	acronym
dsr	2	acronym
dSv	1	acronym
dSv	2	acronym
DSV Air & Sea SAS	1	acronym
dT	1	acronym
dT	2	acronym
DU	1	acronym
dV	1	acronym
dV	2	acronym
dvd	1	acronym
dvd	2	acronym
DVD	1	acronym
DVD	2	acronym
dW	1	acronym
dW	2	acronym
dWb	1	acronym
dWb	2	acronym
DZD	1	acronym
dΩ	1	acronym
dΩ	2	acronym
e	1	acronym
e.	1	abbreviation
E	1	acronym
E	2	acronym
EA	1	acronym
EA	2	acronym
eaa	1	abbreviation
eaa.	1	abbreviation
EADS	1	acronym
EAN	2	acronym
EARTO	1	acronym
EAY	1	acronym
EBF	1	acronym
EBq	1	acronym
EBq	2	acronym
EBRD	1	acronym
EBS	1	acronym
EBU	1	acronym
EC	1	acronym
EC	2	acronym
E°C	1	acronym
E°C	2	acronym
EC$	1	acronym
EC$	2	acronym
ECA	1	acronym
ECADI	1	acronym
Ecd	1	acronym
Ecd	2	acronym
Ecosoc	1	acronym
ECR	1	acronym
ECRI	1	acronym
ECS	1	acronym
ECSC	1	acronym
ECU	1	acronym
ECV	1	acronym
ed.	1	abbreviation
EDF	1	acronym
EDI	1	acronym
EE	1	acronym
EEC	1	acronym
eeg	1	acronym
EEK	1	acronym
EELA	1	acronym
EF	1	acronym
EF	2	acronym
EFF	1	acronym
EFTA	1	acronym
e.g.	1	abbreviation
Eg	1	acronym
Eg	2	acronym
EGP	1	acronym
EGy	1	acronym
EGy	2	acronym
EH	1	acronym
EH	2	acronym
EHEC	1	acronym
eht.	1	abbreviation
Ehty	1	acronym
EHTY	1	acronym
EHz	1	acronym
EHz	2	acronym
EICTA	1	acronym
EIP	1	acronym
EJ	1	acronym
EJ	2	acronym
Ejustite.fr	1	acronym
EK	1	acronym
EK	2	acronym
Ekat	1	acronym
Ekat	2	acronym
ekg	1	acronym
EKK	1	acronym
EKL	1	acronym
ekon.	1	abbreviation
EKP	1	acronym
eKr	1	abbreviation
eKr.	1	abbreviation
EKR	1	acronym
EL	1	acronym
eläinl.	1	abbreviation
eläinlääket.	1	abbreviation
eläk.	1	abbreviation
ELDR	1	acronym
Elektroni.fi	1	acronym
elintarviket.	1	abbreviation
ELK	1	acronym
ELK	2	acronym
ELL	1	acronym
ELL	2	acronym
el.lääk.	1	abbreviation
Elm	1	acronym
Elm	2	acronym
ELT	1	acronym
ELTO	1	acronym
Elx	1	acronym
Elx	2	acronym
em.	1	abbreviation
Em	1	acronym
Em	2	acronym
EM	1	acronym
EM	2	acronym
EMC	1	acronym
EMEA	1	acronym
EMG	1	acronym
EMI	1	acronym
Emol	1	acronym
Emol	2	acronym
EMS	1	acronym
emt.	1	abbreviation
Emu	1	acronym
EMU	1	acronym
EMW	1	acronym
EN	1	acronym
EN	2	acronym
ENEA	1	acronym
ENEA	2	acronym
ent.	1	abbreviation
EOA	1	acronym
EOAK	1	acronym
E.ON	1	acronym
eos.	1	abbreviation
EOS	1	acronym
EP	1	acronym
EPa	1	acronym
EPa	2	acronym
EPO	1	acronym
eQ	1	acronym
EQ	1	acronym
EQT	1	acronym
Erad	1	acronym
Erad	2	acronym
Eräjärven SP	1	acronym
erikoiseläinl.	1	abbreviation
erikoishammasl.	1	abbreviation
erikoisl.	1	abbreviation
erikoist.	1	abbreviation
ERM	1	acronym
ERN	1	acronym
ERTO	1	acronym
ERVV	1	acronym
Es	1	acronym
Es	2	acronym
ES	1	acronym
ES	2	acronym
ESA	1	acronym
ESB	1	acronym
esik.	1	abbreviation
esim	1	abbreviation
esim.	1	abbreviation
esitt.	1	abbreviation
ESMA	1	acronym
ESO	1	acronym
ESP	1	acronym
Esr	1	acronym
Esr	2	acronym
ESR	1	acronym
est.	1	abbreviation
ESTIEM	1	acronym
ESv	1	acronym
ESv	2	acronym
ESY	1	acronym
et al.	1	abbreviation
et.	1	abbreviation
ET	1	acronym
ET	2	acronym
ETA	1	acronym
ETB	1	acronym
etc	1	abbreviation
etc.	1	abbreviation
ETK	1	acronym
ETK	2	acronym
ETL	1	acronym
ETL	2	acronym
ETLA	1	acronym
ETM	1	acronym
ETM	2	acronym
ETSI	1	acronym
ETSK	1	acronym
ETT	1	acronym
ETTA	1	acronym
ETY	1	acronym
ETY	2	acronym
ETYJ	1	acronym
ETYK	1	acronym
EU	1	acronym
EU 27	1	acronym
EU	2	acronym
EU27	1	acronym
EUR	2	acronym
Euro RSCG	1	acronym
EUSTORY	1	acronym
EUVL	1	acronym
ev.	1	abbreviation
eV	1	acronym
eV	2	acronym
EV	1	acronym
EV	2	acronym
EVA	1	acronym
EveryDNS	1	acronym
ev.lut.	1	abbreviation
ev.luutn.	1	abbreviation
EVM	1	acronym
evp.	1	abbreviation
EVR	1	acronym
EVVK	1	acronym
EW	1	acronym
EW	2	acronym
EWb	1	acronym
EWb	2	acronym
EY	1	acronym
EY	2	acronym
EYVL	1	acronym
EΩ	1	acronym
EΩ	2	acronym
f	1	acronym
f.	1	abbreviation
F	1	acronym
F	2	acronym
F$	1	acronym
F$	2	acronym
fa	1	acronym
fA	1	acronym
fA	2	acronym
FaK	1	acronym
FaK	2	acronym
FaL	1	acronym
FaL	2	acronym
FaM	1	acronym
FaM	2	acronym
FAO	1	acronym
FAQ	1	acronym
farm.	1	abbreviation
farmas.	1	abbreviation
FaT	1	acronym
FaT	2	acronym
FBI	1	acronym
fBq	1	acronym
fBq	2	acronym
Fbu	1	acronym
fC	1	acronym
fC	2	acronym
f°C	1	acronym
f°C	2	acronym
F&C	1	acronym
fcd	1	acronym
fcd	2	acronym
FCMA	1	acronym
FDIC	1	acronym
FEPCO 1	1	acronym
fF	1	acronym
fF	2	acronym
fg	1	acronym
fg	2	acronym
FGBMFI	1	acronym
fGy	1	acronym
fGy	2	acronym
fH	1	acronym
fH	2	acronym
fHz	1	acronym
fHz	2	acronym
FI	1	acronym
FIA	1	acronym
Fiat SpA	1	acronym
FICIX	1	acronym
FIFA	1	acronym
fil.	1	abbreviation
FILE	1	acronym
FILI	1	acronym
FIM	1	acronym
FIMECC	1	acronym
FIMIC	1	acronym
FiMUG	1	acronym
FIN	1	acronym
FIT	1	acronym
fJ	1	acronym
fJ	2	acronym
FJD	1	acronym
fK	1	acronym
fK	2	acronym
FK	1	acronym
FK	2	acronym
fkat	1	acronym
fkat	2	acronym
FKP	1	acronym
fl	1	acronym
fl	2	acronym
FL	1	acronym
FL	2	acronym
flm	1	acronym
flm	2	acronym
flx	1	acronym
flx	2	acronym
fm	1	acronym
fm	2	acronym
FM	1	acronym
FM	2	acronym
fmol	1	acronym
fmol	2	acronym
fN	1	acronym
fN	2	acronym
Fonderie47	1	acronym
Forum 18	1	acronym
fPa	1	acronym
fPa	2	acronym
fr	1	acronym
FR	1	acronym
frad	1	acronym
frad	2	acronym
FRF	1	acronym
fs	1	acronym
fs	2	acronym
fS	1	acronym
fS	2	acronym
fsr	1	acronym
fsr	2	acronym
fSv	1	acronym
fSv	2	acronym
ft.	1	abbreviation
fT	1	acronym
fT	2	acronym
Ft	1	acronym
FT	1	acronym
FT	2	acronym
FTAA	1	acronym
FTP	1	acronym
FTP	2	acronym
FUNET	1	acronym
FUUG	1	acronym
fV	1	acronym
fV	2	acronym
fW	1	acronym
fW	2	acronym
fWb	1	acronym
fWb	2	acronym
fΩ	1	acronym
fΩ	2	acronym
g	1	acronym
g	2	acronym
G	1	acronym
G	2	acronym
G	3	acronym
G	4	acronym
G	5	acronym
G$	1	acronym
G$	2	acronym
G20	1	acronym
G4S	1	acronym
G77	1	acronym
G8	1	acronym
GA	1	acronym
GA	2	acronym
gal	1	acronym
gal	2	acronym
GATT	1	acronym
GB	1	acronym
GBP	1	acronym
GBq	1	acronym
GBq	2	acronym
GC	1	acronym
GC	2	acronym
G°C	1	acronym
G°C	2	acronym
Gcd	1	acronym
Gcd	2	acronym
GCHQ	1	acronym
GEA	1	acronym
GEA	2	acronym
GEK	1	acronym
GEL	1	acronym
General Motors Co	1	acronym
GEYSIR	1	acronym
GF	1	acronym
GF	2	acronym
GfK	1	acronym
Gg	1	acronym
Gg	2	acronym
GGy	1	acronym
GGy	2	acronym
GH	1	acronym
GH	2	acronym
GHC	1	acronym
GHS	1	acronym
GHz	1	acronym
GHz	2	acronym
GIP	1	acronym
GJ	1	acronym
GJ	2	acronym
GK	1	acronym
GK	2	acronym
Gkat	1	acronym
Gkat	2	acronym
GL	1	acronym
GL	2	acronym
GLG	1	acronym
Glm	1	acronym
Glm	2	acronym
Global Gaming Factory X	1	acronym
Glx	1	acronym
Glx	2	acronym
gm	1	acronym
gm	2	acronym
Gm	1	acronym
Gm	2	acronym
GM	1	acronym
Gmbh	1	acronym
GmbH	1	acronym
GMD	1	acronym
gmo	1	acronym
GMO	1	acronym
Gmol	1	acronym
Gmol	2	acronym
GN	1	acronym
GN	2	acronym
GNF	1	acronym
GNS	1	acronym
GodFm	1	acronym
gon	1	acronym
GP	1	acronym
GPa	1	acronym
GPa	2	acronym
GPRS	1	acronym
GQE	1	acronym
Grad	1	acronym
Grad	2	acronym
GRD	1	acronym
Groupe BPCE	1	acronym
Gs	1	acronym
Gs	2	acronym
GS	1	acronym
GS	2	acronym
GSM	1	acronym
Gsr	1	acronym
Gsr	2	acronym
GSv	1	acronym
GSv	2	acronym
Gt	1	abbreviation
GT	1	acronym
GT	2	acronym
GTi	1	acronym
GTi	2	abbreviation
GTK	1	acronym
GTQ	1	acronym
GUAM	1	acronym
GUE	1	acronym
GV	1	acronym
GV	2	acronym
GW	1	acronym
GW	2	acronym
GWb	1	acronym
GWb	2	acronym
GWE	1	acronym
GWP	1	acronym
Gy	1	acronym
Gy	2	acronym
GYD	1	acronym
GΩ	1	acronym
GΩ	2	acronym
h	1	acronym
h	2	acronym
H	1	acronym
H	2	acronym
ha	1	acronym
hA	1	acronym
hA	2	acronym
HA	1	acronym
hallinton.	1	abbreviation
hallintot.	1	abbreviation
hammaslääket.	1	abbreviation
HAO	1	acronym
Harri Savunen & Co	1	acronym
HAUS	1	acronym
Hb	1	acronym
HBL	1	acronym
HBO	1	acronym
HBOS	1	acronym
hBq	1	acronym
hBq	2	acronym
h.c.	1	abbreviation
hC	1	acronym
hC	2	acronym
h°C	1	acronym
h°C	2	acronym
hcd	1	acronym
hcd	2	acronym
HCL	1	acronym
hdtv	1	acronym
hdtv	2	acronym
HE	1	acronym
Heinolan Palloilijat -47	1	acronym
Helsingin Kiri -60	1	acronym
Helsingin NMKY	1	acronym
Helsingin OP	1	acronym
Helsingin OPKK	1	acronym
HEPA	1	acronym
HETKY	1	acronym
HEUNI	1	acronym
hF	1	acronym
hF	2	acronym
HFU	1	acronym
hg	1	acronym
hg	2	acronym
Hg	1	acronym
Hg	2	acronym
hGy	1	acronym
hGy	2	acronym
hh	1	acronym
hH	1	acronym
hH	2	acronym
hHz	1	acronym
hHz	2	acronym
HIFK	1	acronym
HIIT	1	acronym
HIM	1	acronym
HIM	2	acronym
HITAS	1	acronym
HIV	1	acronym
HIV	2	acronym
hJ	1	acronym
hJ	2	acronym
HJK	1	acronym
hK	1	acronym
hK	2	acronym
HK	1	acronym
HK	2	acronym
HK$	1	acronym
HK$	2	acronym
hkat	1	acronym
hkat	2	acronym
HKD	1	acronym
Hki	1	abbreviation
HKL	1	acronym
HKL	2	acronym
hl	1	acronym
hl	2	acronym
hl.	1	abbreviation
HL	1	acronym
HL	2	acronym
HL	3	acronym
HLK	1	acronym
HLK	2	acronym
HLL	1	acronym
HLL	2	acronym
hlm	1	acronym
hlm	2	acronym
hlö	1	abbreviation
HLT	1	acronym
HLT	2	acronym
hlx	1	acronym
hlx	2	acronym
hm	1	acronym
hm	2	acronym
HM	1	acronym
HM	2	acronym
H&M	1	acronym
hmol	1	acronym
hmol	2	acronym
HMV	1	acronym
hN	1	acronym
hN	2	acronym
HN	1	acronym
HN	2	acronym
HNL	1	acronym
HO	1	acronym
HO	2	acronym
HOAS	1	acronym
HögforsGST	1	acronym
hojks	1	acronym
HOK	1	acronym
HOK	2	acronym
Hollolan Urheilijat -46	1	acronym
HOP	1	acronym
HOPS	1	acronym
HOPS	2	acronym
hovioik.	1	abbreviation
hp.	1	abbreviation
HP	1	acronym
hPa	1	acronym
hPa	2	acronym
HPE	1	acronym
HQ	1	acronym
hra	1	abbreviation
hrad	1	acronym
hrad	2	acronym
HRD	1	acronym
HRK	1	acronym
HRL	1	acronym
HRL	2	acronym
hs	1	acronym
hs	2	acronym
hS	1	acronym
hS	2	acronym
HS	1	acronym
HS	2	acronym
HSBC	1	acronym
HSE	1	acronym
HSL	1	acronym
HSL	2	acronym
hsr	1	acronym
hsr	2	acronym
HST	1	acronym
hsto	1	abbreviation
hSv	1	acronym
hSv	2	acronym
hT	1	acronym
hT	2	acronym
HT	1	acronym
HTC	1	acronym
HTG	1	acronym
HTK	1	acronym
HTK	2	acronym
htkk	1	acronym
HTL	1	acronym
HTL	2	acronym
HTM	1	acronym
HTM	2	acronym
HTML	1	acronym
HTT	1	acronym
HTT	2	acronym
HTTP	1	acronym
htv	1	acronym
HUF	1	acronym
HuK	1	acronym
HuK	2	acronym
hum.	1	abbreviation
huom	1	abbreviation
huom.	1	abbreviation
HUS	1	acronym
HUUGO	1	acronym
hv	1	acronym
hv	2	acronym
hV	1	acronym
hV	2	acronym
H.V.	1	abbreviation
HVK	1	acronym
HVT	1	acronym
hW	1	acronym
hW	2	acronym
hWb	1	acronym
hWb	2	acronym
HY	1	acronym
HYK	1	acronym
HYKS	1	acronym
