lemma	homonym	blacklist
Asuma	1	propn-blocking
Asumaton	1	propn-blocking
Asunto	1	propn-blocking
Asuntola	1	propn-blocking
Asuntomessut	1	propn-blocking
Atari	1	propn-blocking
Ateenalainen	1	propn-blocking
Ateneum	1	propn-blocking
Atlas	1	propn-blocking
Atria	1	propn-blocking
Auki	1	propn-blocking
Aukio	1	propn-blocking
Aula	1	propn-blocking
Aulis	1	propn-blocking
Auma	1	propn-blocking
Aunus	1	propn-blocking
Aura	1	propn-blocking
Aurankurki	1	propn-blocking
Aurinko	1	propn-blocking
Aurora	1	propn-blocking
Autere	1	propn-blocking
Autio	1	propn-blocking
Autiomaa	1	propn-blocking
Auvo	1	propn-blocking
Avara	1	propn-blocking
Avesta	1	propn-blocking
avi	1	tooshortforcompound
Avokallio	1	propn-blocking
Avomaa	1	propn-blocking
Avonainen	1	propn-blocking
avu	1	tooshortforcompound
Avuton	1	propn-blocking
bar	1	tooshortforcompound
Bar	1	propn-blocking
Bassi	1	propn-blocking
bei	1	tooshortforcompound
Bestseller	1	propn-blocking
bet	1	tooshortforcompound
bio	1	tooshortforcompound
Biomassa	1	propn-blocking
Biosfääri	1	propn-blocking
bit	1	tooshortforcompound
boa	1	tooshortforcompound
Boomi	1	propn-blocking
Burgundi	1	propn-blocking
cad	1	tooshortforcompound
Casanova	1	propn-blocking
ces	1	tooshortforcompound
cha	1	tooshortforcompound
Charleston	1	propn-blocking
cis	1	tooshortforcompound
cup	1	tooshortforcompound
Dalai-lama	1	propn-blocking
Dalton	1	propn-blocking
Delta	1	propn-blocking
Demo	1	propn-blocking
dia	1	tooshortforcompound
Diaario	1	propn-blocking
Diaspora	1	propn-blocking
Diesel	1	propn-blocking
Dilemma	1	propn-blocking
Ding	1	propn-blocking
Dingo	1	propn-blocking
Dipoli	1	propn-blocking
Dominikaaninen	1	propn-blocking
Donna	1	propn-blocking
Dukaatti	1	propn-blocking
Dumppi	1	propn-blocking
duo	1	tooshortforcompound
Ebola	1	propn-blocking
ecu	1	tooshortforcompound
Edam	1	propn-blocking
Eeden	1	propn-blocking
Eemeli	1	propn-blocking
Eesti	1	propn-blocking
Eeva	1	propn-blocking
ego	1	tooshortforcompound
Ego	1	propn-blocking
Ehto	1	propn-blocking
Eine	1	propn-blocking
Eksymä	1	propn-blocking
Elastinen	1	propn-blocking
ele	1	tooshortforcompound
Ele	1	propn-blocking
Elefantti	1	propn-blocking
Eli	1	propn-blocking
Elin	1	propn-blocking
elo	1	tooshortforcompound
Elo	1	propn-blocking
Elokuva-arkisto	1	propn-blocking
Elopelto	1	propn-blocking
Eläinpuisto	1	propn-blocking
Eläintarha	1	propn-blocking
Elätti	1	propn-blocking
Emakko	1	propn-blocking
emi	1	tooshortforcompound
emo	1	tooshortforcompound
Emo	1	propn-blocking
Emonen	1	propn-blocking
emu	1	tooshortforcompound
Emu	1	propn-blocking
emä	1	tooshortforcompound
Emäjoki	1	propn-blocking
Emäntä	1	propn-blocking
Engelsmanni	1	propn-blocking
Enkeli	1	propn-blocking
Ennakko	1	propn-blocking
Enne	1	propn-blocking
eno	1	tooshortforcompound
Eno	1	propn-blocking
Ensi	1	propn-blocking
Enter	1	propn-blocking
epo	1	tooshortforcompound
Erakko	1	propn-blocking
Erikoinen	1	propn-blocking
Erinomainen	1	propn-blocking
ero	1	tooshortforcompound
erä	1	tooshortforcompound
Erä	1	propn-blocking
Erämaa	1	propn-blocking
Esikko	1	propn-blocking
Esso	1	propn-blocking
Este	1	propn-blocking
Esteri	1	propn-blocking
esy	1	tooshortforcompound
Etana	1	propn-blocking
Etappi	1	propn-blocking
Eteinen	1	propn-blocking
Etelä	1	propn-blocking
Eteläinen	1	propn-blocking
Eteläkärki	1	propn-blocking
Etelämaa	1	propn-blocking
Eteläpuoli	1	propn-blocking
Etelärinne	1	propn-blocking
Etiäinen	1	propn-blocking
etu	1	tooshortforcompound
Etumaa	1	propn-blocking
Etupää	1	propn-blocking
Etuselkä	1	propn-blocking
Euro	1	propn-blocking
Euroviisu	1	propn-blocking
Evakko	1	propn-blocking
eve	1	tooshortforcompound
Eve	1	propn-blocking
evä	1	tooshortforcompound
ewe	1	tooshortforcompound
Facebook	1	propn-blocking
fan	1	tooshortforcompound
Fan	1	propn-blocking
Farmi	1	propn-blocking
Fatima	1	propn-blocking
fii	1	tooshortforcompound
Finni	1	propn-blocking
fis	1	tooshortforcompound
Floora	1	propn-blocking
Fobia	1	propn-blocking
Fokus	1	propn-blocking
fon	1	tooshortforcompound
fot	1	tooshortforcompound
fox	1	tooshortforcompound
Friisi	1	propn-blocking
Fryygia	1	propn-blocking
fut	1	tooshortforcompound
ga	1	tooshortforcompound
Gallup	1	propn-blocking
gay	2	tooshortforcompound
Gay	1	propn-blocking
geg	1	tooshortforcompound
Genesis	1	propn-blocking
ges	1	tooshortforcompound
Gigantti	1	propn-blocking
gis	1	tooshortforcompound
Gouda	1	propn-blocking
Guinea	1	propn-blocking
Ha	1	propn-blocking
Haahka	1	propn-blocking
Haahti	1	propn-blocking
Haaksi	1	propn-blocking
Haapa	1	propn-blocking
Haapainen	1	propn-blocking
Haapana	1	propn-blocking
Haara	1	propn-blocking
Haarikko	1	propn-blocking
Haarukka	1	propn-blocking
Haasia	1	propn-blocking
Haasio	1	propn-blocking
Haaska	1	propn-blocking
Haavainen	1	propn-blocking
Haavikko	1	propn-blocking
Haavisto	1	propn-blocking
Habitus	1	propn-blocking
Hahlo	1	propn-blocking
Hahmo	1	propn-blocking
hai	1	tooshortforcompound
Hai	1	propn-blocking
Haikala	1	propn-blocking
Haikara	1	propn-blocking
Hailakka	1	propn-blocking
Haili	1	propn-blocking
Haima	1	propn-blocking
Haiseva	1	propn-blocking
Haisu	1	propn-blocking
Haitta	1	propn-blocking
Haka	1	propn-blocking
Hakamaa	1	propn-blocking
Hakamies	1	propn-blocking
Hakanen	1	propn-blocking
Hakattu	1	propn-blocking
Hakkuri	1	propn-blocking
Hakkuu	1	propn-blocking
Hakkuuaukea	1	propn-blocking
Hako	1	propn-blocking
Halava	1	propn-blocking
Halinen	1	propn-blocking
Haljakka	1	propn-blocking
Halju	1	propn-blocking
Halkaisija	1	propn-blocking
Halkinainen	1	propn-blocking
Halkio	1	propn-blocking
Halko	1	propn-blocking
Halla	1	propn-blocking
Hallanpesä	1	propn-blocking
Hallanvaara	1	propn-blocking
Hallava	1	propn-blocking
Halli	1	propn-blocking
Hallittu	1	propn-blocking
Halme	1	propn-blocking
Halssi	1	propn-blocking
Haltia	1	propn-blocking
Haltio	1	propn-blocking
Halva	1	propn-blocking
Hama	1	propn-blocking
Hamara	1	propn-blocking
Hamina	1	propn-blocking
Hammas	1	propn-blocking
Hamppu	1	propn-blocking
Hanhi	1	propn-blocking
Hani	1	propn-blocking
Hanikka	1	propn-blocking
Hanka	1	propn-blocking
Hankala	1	propn-blocking
Hanko	1	propn-blocking
Hansaliitto	1	propn-blocking
Hanska	1	propn-blocking
Hantti	1	propn-blocking
Happo	1	propn-blocking
Hara	1	propn-blocking
Harakka	1	propn-blocking
Harha	1	propn-blocking
Harja	1	propn-blocking
Harjakivi	1	propn-blocking
Harjanne	1	propn-blocking
Harjava	1	propn-blocking
Harju	1	propn-blocking
Harjus	1	propn-blocking
Harkko	1	propn-blocking
Harmaa	1	propn-blocking
Harmaakivi	1	propn-blocking
Harmaapää	1	propn-blocking
Harmaja	1	propn-blocking
Harmi	1	propn-blocking
Harppu	1	propn-blocking
Harras	1	propn-blocking
Harri	1	propn-blocking
Harso	1	propn-blocking
Harsu	1	propn-blocking
Harva	1	propn-blocking
Hassi	1	propn-blocking
Hassu	1	propn-blocking
Hatara	1	propn-blocking
Hattara	1	propn-blocking
Hattu	1	propn-blocking
Hattulainen	1	propn-blocking
Hauenkoukku	1	propn-blocking
Hauholainen	1	propn-blocking
Hauki	1	propn-blocking
Haukka	1	propn-blocking
Haukku	1	propn-blocking
Hausa	1	propn-blocking
Hauska	1	propn-blocking
Hauta	1	propn-blocking
Hautakumpu	1	propn-blocking
Hautausmaa	1	propn-blocking
Hauva	1	propn-blocking
Haveri	1	propn-blocking
Havu	1	propn-blocking
Havukka	1	propn-blocking
He	1	propn-blocking
Hede	1	propn-blocking
Hedelmätarha	1	propn-blocking
Heijari	1	propn-blocking
Heila	1	propn-blocking
Heiluva	1	propn-blocking
Heimo	1	propn-blocking
Heinikko	1	propn-blocking
Heinolainen	1	propn-blocking
Heinä	1	propn-blocking
Heinäaro	1	propn-blocking
Heinähäkki	1	propn-blocking
Heinäinen	1	propn-blocking
Heinäkenkä	1	propn-blocking
Heinämaa	1	propn-blocking
Heinämies	1	propn-blocking
Heinäniitty	1	propn-blocking
Heinäpelto	1	propn-blocking
Heittiö	1	propn-blocking
Heitto	1	propn-blocking
Hekuma	1	propn-blocking
Hela	1	propn-blocking
Helinä	1	propn-blocking
Heljä	1	propn-blocking
Hella	1	propn-blocking
Helle	1	propn-blocking
Hellä	1	propn-blocking
Helmi	1	propn-blocking
Helminauha	1	propn-blocking
Helo	1	propn-blocking
Helpi	1	propn-blocking
Helske	1	propn-blocking
Helve	1	propn-blocking
Helvetti	1	propn-blocking
Hely	1	propn-blocking
Hemmo	1	propn-blocking
Hemppo	1	propn-blocking
Henna	1	propn-blocking
Henry	1	propn-blocking
Hento	1	propn-blocking
Henttu	1	propn-blocking
Hepo	1	propn-blocking
Herastuomari	1	propn-blocking
Hereford	1	propn-blocking
Herkkä	1	propn-blocking
Hermo	1	propn-blocking
Herne	1	propn-blocking
Herra	1	propn-blocking
Herranen	1	propn-blocking
Hertta	1	propn-blocking
Herttaässä	1	propn-blocking
Herttua	1	propn-blocking
Herukka	1	propn-blocking
Hesari	1	propn-blocking
Hete	1	propn-blocking
Hetteikkö	1	propn-blocking
Hetteinen	1	propn-blocking
Hetula	1	propn-blocking
Heureka	1	propn-blocking
Hevosenkenkä	1	propn-blocking
Hevosurheilu	1	propn-blocking
hie	1	tooshortforcompound
Hiekka	1	propn-blocking
Hiekkaharju	1	propn-blocking
Hiekkamaa	1	propn-blocking
Hiekkanummi	1	propn-blocking
Hiekkapohja	1	propn-blocking
Hiekkaranta	1	propn-blocking
Hiekkasärkkä	1	propn-blocking
Hiekkatörmä	1	propn-blocking
Hieno	1	propn-blocking
Hiesu	1	propn-blocking
Hieta	1	propn-blocking
Hietainen	1	propn-blocking
Hietamaa	1	propn-blocking
Hietikko	1	propn-blocking
Hihna	1	propn-blocking
Hiidenkirnu	1	propn-blocking
Hiidenkivi	1	propn-blocking
Hiihtari	1	propn-blocking
Hiihtomaja	1	propn-blocking
Hiili	1	propn-blocking
Hiilistö	1	propn-blocking
Hiillos	1	propn-blocking
Hiippa	1	propn-blocking
Hiippakunta	1	propn-blocking
Hiirakko	1	propn-blocking
Hiirenhäntä	1	propn-blocking
Hiiri	1	propn-blocking
Hiisi	1	propn-blocking
Hiitti	1	propn-blocking
Hiiva	1	propn-blocking
Hikka	1	propn-blocking
Hila	1	propn-blocking
Hilkka	1	propn-blocking
Hilla	1	propn-blocking
Hilleri	1	propn-blocking
Hillo	1	propn-blocking
Himmeli	1	propn-blocking
Himo	1	propn-blocking
Hinkalo	1	propn-blocking
Hinkki	1	propn-blocking
Hinkua	1	propn-blocking
Hinkuttaja	1	propn-blocking
Hippa	1	propn-blocking
Hippi	1	propn-blocking
Hippodromi	1	propn-blocking
Hippula	1	propn-blocking
Hiprakka	1	propn-blocking
Hirmu	1	propn-blocking
Hirmuinen	1	propn-blocking
Hirvas	1	propn-blocking
Hirvenpää	1	propn-blocking
Hirvi	1	propn-blocking
Hirvikanta	1	propn-blocking
Hirvivaara	1	propn-blocking
Hirviö	1	propn-blocking
Hissa	1	propn-blocking
Hissi	1	propn-blocking
Hitu	1	propn-blocking
Hiue	1	propn-blocking
Hiukka	1	propn-blocking
Hiukkanen	1	propn-blocking
hiv	1	tooshortforcompound
hlö	1	tooshortforcompound
Hohka	1	propn-blocking
Hoikka	1	propn-blocking
Hoitola	1	propn-blocking
Holkeri	1	propn-blocking
Holkki	1	propn-blocking
Hollanti	1	propn-blocking
Holli	1	propn-blocking
Holtti	1	propn-blocking
Holvisto	1	propn-blocking
Home	1	propn-blocking
Homma	1	propn-blocking
Homo	1	propn-blocking
Hongikko	1	propn-blocking
Hongisto	1	propn-blocking
Honka	1	propn-blocking
Honkainen	1	propn-blocking
hop	1	tooshortforcompound
Hopeakanta	1	propn-blocking
Hopeaselkä	1	propn-blocking
Hopeasilmä	1	propn-blocking
Hoppa	1	propn-blocking
Hoppu	1	propn-blocking
Horkka	1	propn-blocking
Horna	1	propn-blocking
Horsma	1	propn-blocking
Horsti	1	propn-blocking
Hotelli	1	propn-blocking
Houkka	1	propn-blocking
Hourula	1	propn-blocking
Housunpuntti	1	propn-blocking
Housut	1	propn-blocking
Hovi	1	propn-blocking
hra	1	tooshortforcompound
Huhmar	1	propn-blocking
Huhmare	1	propn-blocking
Huhta	1	propn-blocking
Hui	1	propn-blocking
Huijari	1	propn-blocking
Huikka	1	propn-blocking
Huili	1	propn-blocking
Huilu	1	propn-blocking
Huima	1	propn-blocking
Huippu	1	propn-blocking
Huiska	1	propn-blocking
Huisku	1	propn-blocking
Huitukka	1	propn-blocking
Hujakka	1	propn-blocking
Hukka	1	propn-blocking
Hukki	1	propn-blocking
Hula	1	propn-blocking
Hulpio	1	propn-blocking
Humala	1	propn-blocking
Humalainen	1	propn-blocking
Humalisto	1	propn-blocking
Humina	1	propn-blocking
Humiseva	1	propn-blocking
Humma	1	propn-blocking
Hummeri	1	propn-blocking
Huntti	1	propn-blocking
Huoku	1	propn-blocking
Huoli	1	propn-blocking
Huoltola	1	propn-blocking
Huomenlahja	1	propn-blocking
Huopainen	1	propn-blocking
Huotra	1	propn-blocking
Huovi	1	propn-blocking
Hupa	1	propn-blocking
Hupeneva	1	propn-blocking
Hurja	1	propn-blocking
Hurma	1	propn-blocking
Hurme	1	propn-blocking
Hurri	1	propn-blocking
Hursti	1	propn-blocking
Hurtta	1	propn-blocking
Hurtti	1	propn-blocking
Huti	1	propn-blocking
Huttu	1	propn-blocking
Huuhkaja	1	propn-blocking
Huuhta	1	propn-blocking
Huuri	1	propn-blocking
Huurre	1	propn-blocking
Huussi	1	propn-blocking
Huutaja	1	propn-blocking
Huuti	1	propn-blocking
Huutolainen	1	propn-blocking
Huuva	1	propn-blocking
Huvi	1	propn-blocking
Huvila	1	propn-blocking
Hybridi	1	propn-blocking
Hydra	1	propn-blocking
Hyeena	1	propn-blocking
Hylly	1	propn-blocking
Hymiö	1	propn-blocking
Hymy	1	propn-blocking
Hyppynen	1	propn-blocking
Hyppyrimäki	1	propn-blocking
Hyrrä	1	propn-blocking
Hyrsky	1	propn-blocking
Hytti	1	propn-blocking
Hytykkä	1	propn-blocking
Hyväkasvuinen	1	propn-blocking
Hyvänen	1	propn-blocking
Hyypiö	1	propn-blocking
Hyyppä	1	propn-blocking
Hyyry	1	propn-blocking
Hyöky	1	propn-blocking
Hyöty	1	propn-blocking
Häikkä	1	propn-blocking
Häivä	1	propn-blocking
Häkilä	1	propn-blocking
Häkki	1	propn-blocking
Hämy	1	propn-blocking
Hämähäkki	1	propn-blocking
Hämäläinen	1	propn-blocking
Hämärä	1	propn-blocking
Hännänpää	1	propn-blocking
Hännätön	1	propn-blocking
Häntyri	1	propn-blocking
Häntä	1	propn-blocking
Häntäpää	1	propn-blocking
Härkin	1	propn-blocking
Härkki	1	propn-blocking
Härkä	1	propn-blocking
Härkänen	1	propn-blocking
Härkäpää	1	propn-blocking
Härme	1	propn-blocking
Härmä	1	propn-blocking
Häränhäntä	1	propn-blocking
Häränsilmä	1	propn-blocking
Hätähuuto	1	propn-blocking
Hätävara	1	propn-blocking
Hävittää	1	propn-blocking
Häviö	1	propn-blocking
hää	1	tooshortforcompound
Häävi	1	propn-blocking
Hölkkä	1	propn-blocking
Höllä	1	propn-blocking
Hölö	1	propn-blocking
Hönö	1	propn-blocking
Höpelö	1	propn-blocking
Höperö	1	propn-blocking
Hörhö	1	propn-blocking
Höyhen	1	propn-blocking
Höyheninen	1	propn-blocking
Höyhensaaret	1	propn-blocking
Höylä	1	propn-blocking
Höyry	1	propn-blocking
ido	1	tooshortforcompound
Ido	1	propn-blocking
ien	1	tooshortforcompound
ies	1	tooshortforcompound
Ihana	1	propn-blocking
Ihanainen	1	propn-blocking
Ihanko	1	propn-blocking
Ihme	1	propn-blocking
iho	1	tooshortforcompound
Iho	1	propn-blocking
Ii	1	propn-blocking
Iikka	1	propn-blocking
Iiläinen	1	propn-blocking
Iiris	1	propn-blocking
Iivana	1	propn-blocking
ikä	1	tooshortforcompound
Illansuu	1	propn-blocking
Illinois	1	propn-blocking
Illyria	1	propn-blocking
Ilma	1	propn-blocking
Ilmainen	1	propn-blocking
Ilmarata	1	propn-blocking
Ilmasto	1	propn-blocking
Ilmatar	1	propn-blocking
Ilmavaara	1	propn-blocking
Ilmavirta	1	propn-blocking
Ilmetty	1	propn-blocking
Ilmi	1	propn-blocking
Ilmiö	1	propn-blocking
ilo	1	tooshortforcompound
Ilo	1	propn-blocking
Ilta	1	propn-blocking
Iltalehti	1	propn-blocking
Iltanen	1	propn-blocking
Iltarusko	1	propn-blocking
Ilves	1	propn-blocking
Imago	1	propn-blocking
Imelä	1	propn-blocking
Impala	1	propn-blocking
Impi	1	propn-blocking
imu	1	tooshortforcompound
Info	1	propn-blocking
Inha	1	propn-blocking
Inia	1	propn-blocking
Inka	1	propn-blocking
Inkeroinen	1	propn-blocking
Into	1	propn-blocking
Intra	1	propn-blocking
Intti	1	propn-blocking
isi	1	tooshortforcompound
Isku	1	propn-blocking
Islam	1	propn-blocking
iso	2	tooshortforcompound
Isosilmä	1	propn-blocking
Istukka	1	propn-blocking
isä	1	tooshortforcompound
Isänmaa	1	propn-blocking
Isännätön	1	propn-blocking
Isäntä	1	propn-blocking
Itara	1	propn-blocking
Itikka	1	propn-blocking
itu	1	tooshortforcompound
itä	1	tooshortforcompound
Itäinen	1	propn-blocking
Itämaa	1	propn-blocking
Itäpuoli	1	propn-blocking
Itäranta	1	propn-blocking
Itärinne	1	propn-blocking
iva	1	tooshortforcompound
Iäinen	1	propn-blocking
Jaala	1	propn-blocking
Jaava	1	propn-blocking
Jade	1	propn-blocking
jae	1	tooshortforcompound
Jakaja	1	propn-blocking
Jakku	1	propn-blocking
Jako	1	propn-blocking
Jakolasku	1	propn-blocking
Jalas	1	propn-blocking
Jalava	1	propn-blocking
Jalkamaa	1	propn-blocking
Jalkapuu	1	propn-blocking
Jalkasilta	1	propn-blocking
Jalkava	1	propn-blocking
Jalkio	1	propn-blocking
Jalo	1	propn-blocking
Jama	1	propn-blocking
Jambi	1	propn-blocking
Jami	1	propn-blocking
Jana	1	propn-blocking
Jankko	1	propn-blocking
Jano	1	propn-blocking
Jantunen	1	propn-blocking
jao	1	tooshortforcompound
Jatke	1	propn-blocking
Jatkettu	1	propn-blocking
Jatko	1	propn-blocking
Jauhaja	1	propn-blocking
Jauhiainen	1	propn-blocking
Jauho	1	propn-blocking
Jee	1	propn-blocking
Jeesus	1	propn-blocking
Jeppe	1	propn-blocking
Jermu	1	propn-blocking
jgo	1	tooshortforcompound
jin	1	tooshortforcompound
Jin	1	propn-blocking
jju	1	tooshortforcompound
Jo	1	propn-blocking
Joenhaara	1	propn-blocking
Joenmutka	1	propn-blocking
Joenniska	1	propn-blocking
Joenpolvi	1	propn-blocking
Joenranta	1	propn-blocking
Joenvarsi	1	propn-blocking
Johan	1	propn-blocking
Johde	1	propn-blocking
Johto	1	propn-blocking
Joki	1	propn-blocking
Jokijärvi	1	propn-blocking
Jokilaakso	1	propn-blocking
Jokiranta	1	propn-blocking
Jokisuu	1	propn-blocking
Jokitasanko	1	propn-blocking
Jokitörmä	1	propn-blocking
Jokivarsi	1	propn-blocking
Jolla	1	propn-blocking
Jolma	1	propn-blocking
Jonne	1	propn-blocking
Jopi	1	propn-blocking
Jorma	1	propn-blocking
Joro	1	propn-blocking
Jorpakko	1	propn-blocking
Joru	1	propn-blocking
Jouhi	1	propn-blocking
Jouhikko	1	propn-blocking
Jousi	1	propn-blocking
Jousimies	1	propn-blocking
Joutava	1	propn-blocking
Joutsen	1	propn-blocking
Juan	1	propn-blocking
Juice	1	propn-blocking
Jukka	1	propn-blocking
Jukola	1	propn-blocking
Julli	1	propn-blocking
Julma	1	propn-blocking
Jumalinen	1	propn-blocking
Jumi	1	propn-blocking
Jumppa	1	propn-blocking
Junior	1	propn-blocking
Junkkari	1	propn-blocking
Junnu	1	propn-blocking
Juntti	1	propn-blocking
Juokseva	1	propn-blocking
Juoksu	1	propn-blocking
Juolukka	1	propn-blocking
Juominki	1	propn-blocking
Juoni	1	propn-blocking
Juonne	1	propn-blocking
Juonto	1	propn-blocking
Juopa	1	propn-blocking
Juoru	1	propn-blocking
Juotava	1	propn-blocking
Juote	1	propn-blocking
Juotin	1	propn-blocking
Juottola	1	propn-blocking
Juova	1	propn-blocking
Jupakka	1	propn-blocking
Juppi	1	propn-blocking
Jurri	1	propn-blocking
Jurtti	1	propn-blocking
Justeeri	1	propn-blocking
Juudas	1	propn-blocking
Juupeli	1	propn-blocking
Juurakko	1	propn-blocking
Juureva	1	propn-blocking
Juuri	1	propn-blocking
Juuriharja	1	propn-blocking
Juuristo	1	propn-blocking
Juustola	1	propn-blocking
Juutti	1	propn-blocking
Jylhä	1	propn-blocking
Jylisevä	1	propn-blocking
Jyly	1	propn-blocking
Jyrisevä	1	propn-blocking
Jyrkkä	1	propn-blocking
Jyrkänne	1	propn-blocking
Jyry	1	propn-blocking
Jyrä	1	propn-blocking
Jyske	1	propn-blocking
Jytisevä	1	propn-blocking
Jyty	1	propn-blocking
Jyvänen	1	propn-blocking
Jäkälä	1	propn-blocking
Jämerä	1	propn-blocking
Jänis	1	propn-blocking
Jänkä	1	propn-blocking
Jänne	1	propn-blocking
Jännäri	1	propn-blocking
Jäntere	1	propn-blocking
Jänö	1	propn-blocking
Jänönen	1	propn-blocking
Järveläinen	1	propn-blocking
Järvenpohja	1	propn-blocking
Järvenranta	1	propn-blocking
Järvenselkä	1	propn-blocking
Järvi	1	propn-blocking
Järviseutu	1	propn-blocking
Jättiläinen	1	propn-blocking
Jäykkä	1	propn-blocking
jää	1	tooshortforcompound
Jääkäri	1	propn-blocking
Jäämeri	1	propn-blocking
Jäärä	1	propn-blocking
Jäävuori	1	propn-blocking
jöö	1	tooshortforcompound
Ka	1	propn-blocking
Kaakeli	1	propn-blocking
Kaakko	1	propn-blocking
Kaakkuri	1	propn-blocking
Kaalimaa	1	propn-blocking
Kaani	1	propn-blocking
Kaapeli	1	propn-blocking
Kaapu	1	propn-blocking
Kaara	1	propn-blocking
Kaari	1	propn-blocking
Kaarna	1	propn-blocking
Kaarne	1	propn-blocking
Kaarre	1	propn-blocking
Kaarti	1	propn-blocking
Kaarto	1	propn-blocking
Kaataja	1	propn-blocking
Kaatio	1	propn-blocking
Kaava	1	propn-blocking
