lemma	homonym	plurale_tantum
Aittolammit	PROPN	obligatory
Aittosaaret	PROPN	obligatory
Aittostenmäet	PROPN	obligatory
Ajakkalammit	PROPN	obligatory
Ajuksenkalliot	PROPN	obligatory
Akanahot	PROPN	obligatory
Akanarot	PROPN	obligatory
Akanhaudat	PROPN	obligatory
Akanlammit	PROPN	obligatory
Akanpaskanivat	PROPN	obligatory
Akansaaret	PROPN	obligatory
Akantörmät	PROPN	obligatory
Akanviidanniityt	PROPN	obligatory
Akharamankummut	PROPN	obligatory
Akkalammit	PROPN	obligatory
Akkalanluodot	PROPN	obligatory
Akkaluodot	PROPN	obligatory
Akkanevankalliot	PROPN	obligatory
Akkasaaret	PROPN	obligatory
Aksijärvet	PROPN	obligatory
Aksunharjut	PROPN	obligatory
Ala-Karpaatit	PROPN	obligatory
Ala-Kellolammit	PROPN	obligatory
Ala-Leililammit	PROPN	obligatory
Ala-Lismanpuljut	PROPN	obligatory
Alaistenniitut	PROPN	obligatory
Alajoensärkät	PROPN	obligatory
Alajängänpalot	PROPN	obligatory
Alajärvenharjut	PROPN	obligatory
Alakankaat	PROPN	obligatory
Alakka-ahonkydöt	PROPN	obligatory
Alakorvenniityt	PROPN	obligatory
Alakoskenluhdat	PROPN	obligatory
Alakosket	PROPN	obligatory
Alakydöt	PROPN	obligatory
Alakärrit	PROPN	obligatory
Alalamut	PROPN	obligatory
Alanevankalliot	PROPN	obligatory
Alangonkalliot	PROPN	obligatory
Alangonniityt	PROPN	obligatory
Alaniitynkalliot	PROPN	obligatory
Alaniityt	PROPN	obligatory
Alankomaat	PROPN	obligatory
Alankoniityt	PROPN	obligatory
Alanokat	PROPN	obligatory
Alanteenlammit	PROPN	obligatory
Alanteensärkät	PROPN	obligatory
Alapaikanpellot	PROPN	obligatory
Alapalot	PROPN	obligatory
Alapellot	PROPN	obligatory
Alaperänharjut	PROPN	obligatory
Alaperänkankaat	PROPN	obligatory
Alapäänniitut	PROPN	obligatory
Alapäänsaaret	PROPN	obligatory
Alarannansuot	PROPN	obligatory
Alasaaret	PROPN	obligatory
Alasensärkät	PROPN	obligatory
Alasiliänkankaat	PROPN	obligatory
Alasimenlamminmäet	PROPN	obligatory
Alasjärvenkalliot	PROPN	obligatory
Alaskaivetunjärvet	PROPN	obligatory
Alaskivenkalliot	PROPN	obligatory
Alasniitut	PROPN	obligatory
Alassuonsaaret	PROPN	obligatory
Alasuonlammit	PROPN	obligatory
Alasuonsaarekkeet	PROPN	obligatory
Alasuot	PROPN	obligatory
Alatalonahot	PROPN	obligatory
Alavankankaat	PROPN	obligatory
Aleksentievat	PROPN	obligatory
Aleksinsaaret	PROPN	obligatory
Alhoinniityt	PROPN	obligatory
Alhonpellot	PROPN	obligatory
Aliojansaaret	PROPN	obligatory
Allemakummut	PROPN	obligatory
Allemanivat	PROPN	obligatory
Allijärvet	PROPN	obligatory
Allikonvuoret	PROPN	obligatory
Allinluodot	PROPN	obligatory
Allunpalot	PROPN	obligatory
Alttassuonkalliot	PROPN	obligatory
Aluksenmaankalliot	PROPN	obligatory
Aluslammit	PROPN	obligatory
Alusnevansaaret	PROPN	obligatory
Alusniityt	PROPN	obligatory
Amerikankalliot	PROPN	obligatory
Ammeet	PROPN	obligatory
Ammeluodot	PROPN	obligatory
Ammurivit	PROPN	obligatory
Ampiaiskankaat	PROPN	obligatory
Ampiaiskivet	PROPN	obligatory
Ampiaisliat	PROPN	obligatory
Ampiaissuot	PROPN	obligatory
Ampupäät	PROPN	obligatory
Anellinkorvat	PROPN	obligatory
Angalasjärvet	PROPN	obligatory
Angasmuotkanharjut	PROPN	obligatory
Angelharjunlammit	PROPN	obligatory
Angelharjut	PROPN	obligatory
Anionpellot	PROPN	obligatory
Ankkuriletot	PROPN	obligatory
Annankalliot	PROPN	obligatory
Annastiinanautiot	PROPN	obligatory
Annikinsaaret	PROPN	obligatory
Anninniitut	PROPN	obligatory
Ansakummut	PROPN	obligatory
Ansasaaret	PROPN	obligatory
Ansasalmenkankaat	PROPN	obligatory
Antaraslammet	PROPN	obligatory
Anterustievat	PROPN	obligatory
Antikaisahot	PROPN	obligatory
Antillit	PROPN	obligatory
Antinjängänkummut	PROPN	obligatory
Antinjärventievat	PROPN	obligatory
Antinkalliot	PROPN	obligatory
Antinkarit	PROPN	obligatory
Antinlamminpäällysahot	PROPN	obligatory
Antinlammit	PROPN	obligatory
Antinluodot	PROPN	obligatory
Antinnevansaaret	PROPN	obligatory
Antinnivat	PROPN	obligatory
Antinsaaret	PROPN	obligatory
Antosuot	PROPN	obligatory
Anttikarvot	PROPN	obligatory
Anttilankalliot	PROPN	obligatory
Anttilanpellot	PROPN	obligatory
Anttosaaret	PROPN	obligatory
Anttosenlammit	PROPN	obligatory
Anttosensaarekkeet	PROPN	obligatory
Apaalahdet	PROPN	obligatory
Apajakarit	PROPN	obligatory
Apajasaaret	PROPN	obligatory
Apajat	PROPN	obligatory
Appistunturit	PROPN	obligatory
Apsanniityt	PROPN	obligatory
Arabiankankaat	PROPN	obligatory
Arabiemiirikunnat	PROPN	obligatory
Arabiemiraatit	PROPN	obligatory
Arinperinahot	PROPN	obligatory
Arkkelit	PROPN	obligatory
Arkkunevanvuoret	PROPN	obligatory
Armiahonpellot	PROPN	obligatory
Armoharjut	PROPN	obligatory
Arolamminharjut	PROPN	obligatory
Arolammit	PROPN	obligatory
Aromaannorot	PROPN	obligatory
Arometsänniityt	PROPN	obligatory
Aronkalliot	PROPN	obligatory
Aronkankaanlammit	PROPN	obligatory
Aronsuot	PROPN	obligatory
Aropellot	PROPN	obligatory
Arot	PROPN	obligatory
Arttasaaret	PROPN	obligatory
Arvinkalliot	PROPN	obligatory
Arviosaaret	PROPN	obligatory
Aselinkalliot	PROPN	obligatory
Asemakukkulat	PROPN	obligatory
Asentolammet	PROPN	obligatory
Asikaistenkalliot	PROPN	obligatory
Asikanniityt	PROPN	obligatory
Askelluolat	PROPN	obligatory
Askerinkarit	PROPN	obligatory
Askerinsääret	PROPN	obligatory
Asmalammit	PROPN	obligatory
Asunkalliot	PROPN	obligatory
Asuntomessut	PROPN	obligatory
Ateriamestarit	PROPN	obligatory
Atrainluodot	PROPN	obligatory
Atrasluodot	PROPN	obligatory
Auhtokalliot	PROPN	obligatory
Aukeattievat	PROPN	obligatory
Aukeenlammit	PROPN	obligatory
Aukiakankaanrovat	PROPN	obligatory
Aukkoriutat	PROPN	obligatory
Aukustinlammet	PROPN	obligatory
Aumakalliot	PROPN	obligatory
Aumakivensaaret	PROPN	obligatory
Aumalammit	PROPN	obligatory
Aurinkomatkat	PROPN	obligatory
Autiolammit	PROPN	obligatory
Autioluodot	PROPN	obligatory
Autiomäet	PROPN	obligatory
Autiomänniköntievat	PROPN	obligatory
Autionkedonnevat	PROPN	obligatory
Autionpellot	PROPN	obligatory
Autionvuoret	PROPN	obligatory
Autiopellot	PROPN	obligatory
Autiosaaret	PROPN	obligatory
Autotuojat	PROPN	obligatory
Autsinsuunivat	PROPN	obligatory
Autto-ojankummut	PROPN	obligatory
Avainsaaret	PROPN	obligatory
Avainsuonsaarekkeet	PROPN	obligatory
Avankarit	PROPN	obligatory
Avantolammit	PROPN	obligatory
Avauslammit	PROPN	obligatory
Avesaarenkarit	PROPN	obligatory
Aviopellot	PROPN	obligatory
Aviosaaret	PROPN	obligatory
Avlijärvet	PROPN	obligatory
Avlilompolot	PROPN	obligatory
Avokolut	PROPN	obligatory
Azorit	PROPN	obligatory
B-oikeudet	NOUN	obligatory
Baleaarit	PROPN	obligatory
Bella-Veneet	PROPN	obligatory
Betaniankankaat	PROPN	obligatory
Betinlammit	PROPN	obligatory
Betonimestarit	PROPN	obligatory
Blommankivet	PROPN	obligatory
Branderinkarit	PROPN	obligatory
Bruumosanlammit	PROPN	obligatory
Brännasviikinraklit	PROPN	obligatory
Caicossaaret	PROPN	obligatory
Caymansaaret	PROPN	obligatory
Cookinsaaret	PROPN	obligatory
Dufvanreiät	PROPN	obligatory
ES-Projektit	PROPN	obligatory
Edussaaret	PROPN	obligatory
Eekinkankaat	PROPN	obligatory
Eeleksenlammit	PROPN	obligatory
Eelinlammit	PROPN	obligatory
Eemelinkalliot	PROPN	obligatory
Eerokivet	PROPN	obligatory
Eerola-yhtiöt	PROPN	obligatory
Eeronlammit	PROPN	obligatory
Eeronpellot	PROPN	obligatory
Eeronsaaret	PROPN	obligatory
Eevanluodot	PROPN	obligatory
Eevanniitut	PROPN	obligatory
Eevansaaret	PROPN	obligatory
Egeansaaret	PROPN	obligatory
Ehatoksenniityt	PROPN	obligatory
Ehkittämäharjut	PROPN	obligatory
Ekhammarinpellot	PROPN	obligatory
Ekokalliot	PROPN	obligatory
Ekruutinmäet	PROPN	obligatory
Eksymäkukkulat	PROPN	obligatory
Eksymälammit	PROPN	obligatory
Eksyttäjänkalliot	PROPN	obligatory
Eliaksensalmenluolikot	PROPN	obligatory
Elianlamminahot	PROPN	obligatory
Elianlammit	PROPN	obligatory
Eliasaavankummut	PROPN	obligatory
Elinlamminkankaat	PROPN	obligatory
Eljaksenkivet	PROPN	obligatory
Ellinharjut	PROPN	obligatory
Ellinkivet	PROPN	obligatory
Ellinluodot	PROPN	obligatory
Ellinsaaret	PROPN	obligatory
Ellunkalliot	PROPN	obligatory
Elokuvajournalistit	PROPN	obligatory
Eläkeläiset	PROPN	obligatory
Emiraatit	PROPN	obligatory
Energiameklarit	PROPN	obligatory
Englanninkuopat	PROPN	obligatory
Engviikinpellot	PROPN	obligatory
Enkelvuoret	PROPN	obligatory
Enonsaaret	PROPN	obligatory
Enviikinkarit	PROPN	obligatory
Enviikinpellot	PROPN	obligatory
Erijärvet	PROPN	obligatory
Eriparivanhemmat	PROPN	obligatory
Erkinluodot	PROPN	obligatory
Erkinsaaret	PROPN	obligatory
Erkkilänmetsänkalliot	PROPN	obligatory
Erkylänlukot	PROPN	obligatory
Eräjärvenlammet	PROPN	obligatory
Eräkalliot	PROPN	obligatory
Erämänniköt	PROPN	obligatory
Esansaaret	PROPN	obligatory
Eskelisennivat	PROPN	obligatory
Eskonkalliot	PROPN	obligatory
Eskonlammit	PROPN	obligatory
Eskonluodot	PROPN	obligatory
Etanakummut	PROPN	obligatory
Eteissaaret	PROPN	obligatory
Etelä-Rodopit	PROPN	obligatory
Eteläkaistot	PROPN	obligatory
Eteläkorvet	PROPN	obligatory
Etelälahdenkalliot	PROPN	obligatory
Etelälahdenniityt	PROPN	obligatory
Etelämäenpellot	PROPN	obligatory
Etelänsaaret	PROPN	obligatory
Eteläsuonsaarekkeet	PROPN	obligatory
Eteläviidat	PROPN	obligatory
Etolansaaret	PROPN	obligatory
Etseojanpalot	PROPN	obligatory
Ettisseljänhieriköt	PROPN	obligatory
Etuhaankalliot	PROPN	obligatory
Etuhiekat	PROPN	obligatory
Etukalliot	PROPN	obligatory
Etuniemet	PROPN	obligatory
Eurooppanuoret	PROPN	obligatory
Eurosinkut	PROPN	obligatory
Eussaaret	PROPN	obligatory
Evijärvenkankaat	PROPN	obligatory
Evilahdenkalliot	PROPN	obligatory
Faarinalat	PROPN	obligatory
Faarinkarit	PROPN	obligatory
Falklandinsaaret	PROPN	obligatory
Falklandsaaret	PROPN	obligatory
Fattiharjut	PROPN	obligatory
Filippiinit	PROPN	obligatory
Finninkankaat	PROPN	obligatory
Finnmatkat	PROPN	obligatory
Firanlähteet	PROPN	obligatory
Flegmaatikot	PROPN	obligatory
Fleininkalliot	PROPN	obligatory
Formusaaret	PROPN	obligatory
Frakaninkalliot	PROPN	obligatory
Freelance-graafikot	PROPN	obligatory
Freskansaaret	PROPN	obligatory
Futunasaaret	PROPN	obligatory
Fänrikit	PROPN	obligatory
Färsaaret	PROPN	obligatory
Galapagossaaret	PROPN	obligatory
Gasellit	PROPN	obligatory
Grenadiinit	PROPN	obligatory
HH-kiinteistöpalvelut	PROPN	obligatory
HL-Rakentajat	PROPN	obligatory
Haalankalliot	PROPN	obligatory
Haalansaaret	PROPN	obligatory
Haankalliot	PROPN	obligatory
Haankorvenkalliot	PROPN	obligatory
Haanperänkarit	PROPN	obligatory
Haanperänvuoret	PROPN	obligatory
Haanvuoret	PROPN	obligatory
Haapajoenniityt	PROPN	obligatory
Haapajärvet	PROPN	obligatory
Haapakalliot	PROPN	obligatory
Haapakankaansaaret	PROPN	obligatory
Haapakummunniityt	PROPN	obligatory
Haapalammit	PROPN	obligatory
Haapalanniitut	PROPN	obligatory
Haapalomat	PROPN	obligatory
Haapanansaaret	PROPN	obligatory
Haapanivat	PROPN	obligatory
Haapasaaret	PROPN	obligatory
Haapasiltoinniitut	PROPN	obligatory
Haapaviidankalliot	PROPN	obligatory
Haapavuoret	PROPN	obligatory
Haapikalliot	PROPN	obligatory
Haapisensaaret	PROPN	obligatory
Haapokalliot	PROPN	obligatory
Haapokankaat	PROPN	obligatory
Haapolammit	PROPN	obligatory
Haaponiemensaaret	PROPN	obligatory
Haaporimmit	PROPN	obligatory
Haaposaaret	PROPN	obligatory
Haarahongankalliot	PROPN	obligatory
Haarainharjut	PROPN	obligatory
Haarainniityt	PROPN	obligatory
Haarakankaat	PROPN	obligatory
Haarakarit	PROPN	obligatory
Haarakorvenkaarrot	PROPN	obligatory
Haarakoskentievat	PROPN	obligatory
Haarakummut	PROPN	obligatory
Haaralamminkalliot	PROPN	obligatory
Haaralammit	PROPN	obligatory
Haaralampinsuot	PROPN	obligatory
Haaramännynkalliot	PROPN	obligatory
Haaranahot	PROPN	obligatory
Haaranivat	PROPN	obligatory
Haaranmäet	PROPN	obligatory
Haaranniitut	PROPN	obligatory
Haarapahtaat	PROPN	obligatory
Haarapalot	PROPN	obligatory
Haarapuronahot	PROPN	obligatory
Haarasaaret	PROPN	obligatory
Haarat	PROPN	obligatory
Haaravuotsonharjut	PROPN	obligatory
Haaringaisenniityt	PROPN	obligatory
Haarostensuot	PROPN	obligatory
Haasialammit	PROPN	obligatory
Haasianniityt	PROPN	obligatory
Haasiansaaret	PROPN	obligatory
Haasiansalmennevat	PROPN	obligatory
Haasiasaaret	PROPN	obligatory
Haasielammit	PROPN	obligatory
Haasiolammit	PROPN	obligatory
Haaskakummut	PROPN	obligatory
Haavistonkorvet	PROPN	obligatory
Haavistonpellot	PROPN	obligatory
Hahdenkarit	PROPN	obligatory
Hahtikummut	PROPN	obligatory
Haihkamenluodot	PROPN	obligatory
Haikanluodot	PROPN	obligatory
Haikansaaret	PROPN	obligatory
Haikaralammit	PROPN	obligatory
Haikarasaaret	PROPN	obligatory
Haikkaanluodot	PROPN	obligatory
Haikonluodot	PROPN	obligatory
Haikonsaaret	PROPN	obligatory
Haipankummut	PROPN	obligatory
Haipankuusikot	PROPN	obligatory
Hairahtamanharjut	PROPN	obligatory
Haisevanpellot	PROPN	obligatory
Haisevansaaret	PROPN	obligatory
Haiskonsaaret	PROPN	obligatory
Haisujärvenkuusikot	PROPN	obligatory
Haisukankaat	PROPN	obligatory
Haisukummut	PROPN	obligatory
Haisulamminletot	PROPN	obligatory
Haisulammit	PROPN	obligatory
Haisunkedot	PROPN	obligatory
Haitaritievat	PROPN	obligatory
Haitaset	PROPN	obligatory
Haivuorenkalliot	PROPN	obligatory
Hakakalliot	PROPN	obligatory
Hakalanlammit	PROPN	obligatory
Hakankalliot	PROPN	obligatory
Hakanpellot	PROPN	obligatory
Hakkarankaarrot	PROPN	obligatory
Hakkuunkalliot	PROPN	obligatory
Hakkuusaaret	PROPN	obligatory
Hakoalankalliot	PROPN	obligatory
Hakokalliot	PROPN	obligatory
Hakokarit	PROPN	obligatory
Hakokosket	PROPN	obligatory
Hakolammit	PROPN	obligatory
Hakoluodot	PROPN	obligatory
Hakosaaret	PROPN	obligatory
Hakulisenlössät	PROPN	obligatory
Halikinkankaat	PROPN	obligatory
Halimaankalliot	PROPN	obligatory
Halisenromput	PROPN	obligatory
Halkikivet	PROPN	obligatory
Halkiskivet	PROPN	obligatory
Halkokarit	PROPN	obligatory
Halkokivet	PROPN	obligatory
Halkokorvenkalliot	PROPN	obligatory
Halkokorvet	PROPN	obligatory
Halkolaksonkalliot	PROPN	obligatory
Halkolammit	PROPN	obligatory
Halkoluodot	PROPN	obligatory
Halkoniitut	PROPN	obligatory
Halkosaarenluodot	PROPN	obligatory
Halkosaaret	PROPN	obligatory
Halla-ahonlammit	PROPN	obligatory
Halla-ahonpellot	PROPN	obligatory
Halla-ahonvuoret	PROPN	obligatory
Hallakansaaret	PROPN	obligatory
Hallakivet	PROPN	obligatory
Hallalammit	PROPN	obligatory
Hallaniityt	PROPN	obligatory
Hallitusammattilaiset	PROPN	obligatory
Halmeahot	PROPN	obligatory
Halmesaaret	PROPN	obligatory
Halonkalliot	PROPN	obligatory
Halosenmäet	PROPN	obligatory
Halosenvuoret	PROPN	obligatory
Halsonkalliot	PROPN	obligatory
Halstimalammit	PROPN	obligatory
Haltianharjut	PROPN	obligatory
Halttuslammit	PROPN	obligatory
Haluksenlammit	PROPN	obligatory
Halvasaaret	PROPN	obligatory
Hamaralammit	PROPN	obligatory
Haminaharjut	PROPN	obligatory
Haminakarit	PROPN	obligatory
Haminalammit	PROPN	obligatory
Haminaluodot	PROPN	obligatory
Haminanharjut	PROPN	obligatory
Haminapuljut	PROPN	obligatory
Hamperinkalliot	PROPN	obligatory
Hampjärvenmäet	PROPN	obligatory
Hamppukaltiot	PROPN	obligatory
Hamppulammit	PROPN	obligatory
Hamskerinriutat	PROPN	obligatory
Hangasaavankummut	PROPN	obligatory
Hangasharjut	PROPN	obligatory
Hangaslahdenniitut	PROPN	obligatory
Hangaslamminsuot	PROPN	obligatory
Hangaslammit	PROPN	obligatory
Hangasmäenkalliot	PROPN	obligatory
Hangasnorkonkalliot	PROPN	obligatory
Hangaspalonsaaret	PROPN	obligatory
Hangasrimmit	PROPN	obligatory
Hangassaaret	PROPN	obligatory
Hangassuntinkalliot	PROPN	obligatory
Hangasvaaranniityt	PROPN	obligatory
Hangonsaaret	PROPN	obligatory
Hanhenjuoksuttamajärvet	PROPN	obligatory
Hanhenvarpaat	PROPN	obligatory
Hanhijoenkalliot	PROPN	obligatory
Hanhijänkäntievat	PROPN	obligatory
Hanhijärvenpalot	PROPN	obligatory
Hanhijärvet	PROPN	obligatory
Hanhikalliot	PROPN	obligatory
Hanhikaltiot	PROPN	obligatory
Hanhikankaat	PROPN	obligatory
Hanhikarit	PROPN	obligatory
Hanhilammet	PROPN	obligatory
Hanhilamminharjut	PROPN	obligatory
Hanhilammit	PROPN	obligatory
Hanhilantot	PROPN	obligatory
Hanhiluodot	PROPN	obligatory
Hanhinevat	PROPN	obligatory
Hanhipuljut	PROPN	obligatory
Hanhipuronkorvet	PROPN	obligatory
Hanhipuronniityt	PROPN	obligatory
Hanhipäät	PROPN	obligatory
Hanhisaaret	PROPN	obligatory
Hanhivaaranlehdot	PROPN	obligatory
Hanhivuoret	PROPN	obligatory
Haninsaaret	PROPN	obligatory
Hankakummut	PROPN	obligatory
Hankalammit	PROPN	obligatory
Hankapuljut	PROPN	obligatory
Hankarimmit	PROPN	obligatory
Hankarimpilammit	PROPN	obligatory
Hankavittikot	PROPN	obligatory
Hankolammit	PROPN	obligatory
Hankosaaret	PROPN	obligatory
Hanlammit	PROPN	obligatory
Hanmäet	PROPN	obligatory
Hannankalliot	PROPN	obligatory
Hanniemenluodot	PROPN	obligatory
Hanninhautakalliot	PROPN	obligatory
Hannonkankaat	PROPN	obligatory
Hannuksensuot	PROPN	obligatory
Hannunsaaret	PROPN	obligatory
Hannunsillanpellot	PROPN	obligatory
Hapankivet	PROPN	obligatory
Hapansaaret	PROPN	obligatory
Harakansärkät	PROPN	obligatory
Harakkaluodot	PROPN	obligatory
Harakkamäenpellot	PROPN	obligatory
Harakkasaajot	PROPN	obligatory
Harakkasaaret	PROPN	obligatory
Haraluodot	PROPN	obligatory
Haravalammit	PROPN	obligatory
Harejanniitut	PROPN	obligatory
Harjakalliot	PROPN	obligatory
Harjalliset	PROPN	obligatory
Harjasniityt	PROPN	obligatory
Harjujärvenharjut	PROPN	obligatory
Harjujärvet	PROPN	obligatory
Harjulammet	PROPN	obligatory
Harjulammit	PROPN	obligatory
Harjunalasenlammit	PROPN	obligatory
Harjunaluslammet	PROPN	obligatory
Harjunalustanpellot	PROPN	obligatory
Harjunhuuhat	PROPN	obligatory
Harjunkalliot	PROPN	obligatory
Harjunkankaat	PROPN	obligatory
Harjunlammet	PROPN	obligatory
Harjunlammit	PROPN	obligatory
Harjunniityt	PROPN	obligatory
Harjunpellot	PROPN	obligatory
Harjunpäänkalliot	PROPN	obligatory
Harjuntauslammit	PROPN	obligatory
Harjuntyvet	PROPN	obligatory
Harjunvälijärvet	PROPN	obligatory
Harjusuvannonharjut	PROPN	obligatory
Harjut	PROPN	obligatory
Harmaalankalliot	PROPN	obligatory
Harmajanourit	PROPN	obligatory
Harmajatkorvat	PROPN	obligatory
Harmikarit	PROPN	obligatory
Harrijoenvaarat	PROPN	obligatory
Harrijärvet	PROPN	obligatory
Harrikankaat	PROPN	obligatory
Harrilamminharjut	PROPN	obligatory
Harrilompolot	PROPN	obligatory
Harrimorostot	PROPN	obligatory
Harriniemet	PROPN	obligatory
Harripäät	PROPN	obligatory
Harrisaaret	PROPN	obligatory
Harrunlammit	PROPN	obligatory
Harsapaanluodot	PROPN	obligatory
Hartikanlammit	PROPN	obligatory
Hartusniityt	PROPN	obligatory
Harvanmännikönkalliot	PROPN	obligatory
Harvatkivet	PROPN	obligatory
Harvatsaaret	PROPN	obligatory
Hassanaronkalliot	PROPN	obligatory
Hastimajärvet	PROPN	obligatory
Hatakanlammit	PROPN	obligatory
Hataranluodot	PROPN	obligatory
Hattuhonganpellot	PROPN	obligatory
Hattulankalliot	PROPN	obligatory
Hattusaaret	PROPN	obligatory
Hatunniityt	PROPN	obligatory
Haudankalliot	PROPN	obligatory
Haudanmaankalliot	PROPN	obligatory
Haudanvuoret	PROPN	obligatory
Hauenniemennurmet	PROPN	obligatory
Haukankivet	PROPN	obligatory
Haukanpesäkalliot	PROPN	obligatory
Haukiaiset	PROPN	obligatory
Haukiaistenkalliot	PROPN	obligatory
Haukijärvenharjut	PROPN	obligatory
Haukijärvenmäet	PROPN	obligatory
Haukijärvennivat	PROPN	obligatory
Haukijärvenpellot	PROPN	obligatory
Haukijärvet	PROPN	obligatory
Haukikalliot	PROPN	obligatory
Haukikummut	PROPN	obligatory
Haukilahdenkalliot	PROPN	obligatory
Haukilahdenkarit	PROPN	obligatory
Haukilaisenlammit	PROPN	obligatory
Haukilammit	PROPN	obligatory
Haukiluodot	PROPN	obligatory
Haukiraklit	PROPN	obligatory
Haukisaaret	PROPN	obligatory
Haukiseläntievat	PROPN	obligatory
Haukisenmäet	PROPN	obligatory
Haukisuonjärvet	PROPN	obligatory
Haukisuonsaarekkeet	PROPN	obligatory
Haukisuot	PROPN	obligatory
Haukivuoret	PROPN	obligatory
Haukkakalliot	PROPN	obligatory
Haukkalammit	PROPN	obligatory
Haukkallionsaaret	PROPN	obligatory
